pop,scenario,date,covid_region,persons_above65_first_vaccinated_perc
109686,continued_trend,2021-06-12,3,0.790587787817508
109686,continued_trend,2021-06-13,3,0.793304957367211
109686,continued_trend,2021-06-14,3,0.796022126916915
109686,continued_trend,2021-06-15,3,0.79873929646661
109686,continued_trend,2021-06-16,3,0.801456466016314
109686,continued_trend,2021-06-17,3,0.804173635566009
109686,continued_trend,2021-06-18,3,0.806890805115712
109686,continued_trend,2021-06-19,3,0.809607974665408
109686,continued_trend,2021-06-20,3,0.812325144215111
109686,continued_trend,2021-06-21,3,0.815042313764815
109686,continued_trend,2021-06-22,3,0.81775948331451
109686,continued_trend,2021-06-23,3,0.820476652864213
109686,continued_trend,2021-06-24,3,0.823193822413909
109686,continued_trend,2021-06-25,3,0.825910991963612
109686,continued_trend,2021-06-26,3,0.828628161513307
109686,continued_trend,2021-06-27,3,0.831345331063011
109686,continued_trend,2021-06-28,3,0.834062500612715
109686,continued_trend,2021-06-29,3,0.83677967016241
109686,continued_trend,2021-06-30,3,0.839496839712113
109686,continued_trend,2021-07-01,3,0.842214009261808
109686,continued_trend,2021-07-02,3,0.844931178811512
109686,continued_trend,2021-07-03,3,0.847648348361207
109686,continued_trend,2021-07-04,3,0.850365517910911
109686,continued_trend,2021-07-05,3,0.853082687460615
109686,continued_trend,2021-07-06,3,0.85579985701031
109686,continued_trend,2021-07-07,3,0.858517026560013
109686,continued_trend,2021-07-08,3,0.861234196109708
109686,continued_trend,2021-07-09,3,0.863951365659412
109686,continued_trend,2021-07-10,3,0.866668535209107
109686,continued_trend,2021-07-11,3,0.869385704758811
109686,continued_trend,2021-07-12,3,0.872102874308514
109686,continued_trend,2021-07-13,3,0.874820043858209
109686,continued_trend,2021-07-14,3,0.877537213407913
109686,continued_trend,2021-07-15,3,0.880254382957608
109686,continued_trend,2021-07-16,3,0.882971552507312
109686,continued_trend,2021-07-17,3,0.885688722057007
109686,continued_trend,2021-07-18,3,0.888405891606711
109686,continued_trend,2021-07-19,3,0.891123061156414
109686,continued_trend,2021-07-20,3,0.893840230706109
109686,continued_trend,2021-07-21,3,0.896557400255813
109686,continued_trend,2021-07-22,3,0.899274569805508
109686,continued_trend,2021-07-23,3,0.901991739355212
109686,continued_trend,2021-07-24,3,0.904708908904907
109686,continued_trend,2021-07-25,3,0.907426078454611
109686,continued_trend,2021-07-26,3,0.910143248004314
109686,continued_trend,2021-07-27,3,0.912860417554009
109686,continued_trend,2021-07-28,3,0.915577587103713
109686,continued_trend,2021-07-29,3,0.918294756653408
109686,continued_trend,2021-07-30,3,0.921011926203112
109686,continued_trend,2021-07-31,3,0.923729095752807
109686,continued_trend,2021-08-01,3,0.92644626530251
109686,continued_trend,2021-08-02,3,0.929163434852214
109686,continued_trend,2021-08-03,3,0.931880604401909
109686,continued_trend,2021-08-04,3,0.934597773951613
109686,continued_trend,2021-08-05,3,0.937314943501308
109686,continued_trend,2021-08-06,3,0.940032113051011
109686,continued_trend,2021-08-07,3,0.942749282600707
109686,continued_trend,2021-08-08,3,0.94546645215041
109686,continued_trend,2021-08-09,3,0.948183621700105
109686,continued_trend,2021-08-10,3,0.950900791249809
109686,continued_trend,2021-08-11,3,0.953617960799513
109686,continued_trend,2021-08-12,3,0.956335130349208
109686,continued_trend,2021-08-13,3,0.959052299898911
109686,continued_trend,2021-08-14,3,0.961769469448606
109686,continued_trend,2021-08-15,3,0.96448663899831
109686,continued_trend,2021-08-16,3,0.967203808548005
109686,continued_trend,2021-08-17,3,0.969920978097709
109686,continued_trend,2021-08-18,3,0.972638147647412
109686,continued_trend,2021-08-19,3,0.975355317197108
109686,continued_trend,2021-08-20,3,0.978072486746811
109686,continued_trend,2021-08-21,3,0.980789656296506
109686,continued_trend,2021-08-22,3,0.98350682584621
109686,continued_trend,2021-08-23,3,0.986223995395905
109686,continued_trend,2021-08-24,3,0.988941164945609
109686,continued_trend,2021-08-25,3,0.991658334495312
109686,continued_trend,2021-08-26,3,0.994375504045007
109686,continued_trend,2021-08-27,3,0.997092673594711
109686,continued_trend,2021-08-28,3,0.999809843144406
109686,continued_trend,2021-08-29,3,1
114266,continued_trend,2021-01-10,4,0.246983713571335
114266,continued_trend,2021-01-11,4,0.250703979916521
114266,continued_trend,2021-01-12,4,0.254424246261699
114266,continued_trend,2021-01-13,4,0.258144512606885
114266,continued_trend,2021-01-14,4,0.261864778952072
114266,continued_trend,2021-01-15,4,0.26558504529725
114266,continued_trend,2021-01-16,4,0.269305311642436
114266,continued_trend,2021-01-17,4,0.273025577987622
114266,continued_trend,2021-01-18,4,0.2767458443328
114266,continued_trend,2021-01-19,4,0.280466110677986
114266,continued_trend,2021-01-20,4,0.284186377023172
114266,continued_trend,2021-01-21,4,0.287906643368351
114266,continued_trend,2021-01-22,4,0.291626909713537
114266,continued_trend,2021-01-23,4,0.295347176058723
114266,continued_trend,2021-01-24,4,0.299067442403901
114266,continued_trend,2021-01-25,4,0.302787708749087
114266,continued_trend,2021-01-26,4,0.306507975094273
114266,continued_trend,2021-01-27,4,0.310228241439451
114266,continued_trend,2021-01-28,4,0.313948507784638
114266,continued_trend,2021-01-29,4,0.317668774129824
114266,continued_trend,2021-01-30,4,0.321389040475002
114266,continued_trend,2021-01-31,4,0.325109306820188
114266,continued_trend,2021-02-01,4,0.328829573165374
114266,continued_trend,2021-02-02,4,0.332549839510552
114266,continued_trend,2021-02-03,4,0.336270105855738
114266,continued_trend,2021-02-04,4,0.339990372200925
114266,continued_trend,2021-02-05,4,0.343710638546103
114266,continued_trend,2021-02-06,4,0.347430904891289
114266,continued_trend,2021-02-07,4,0.351151171236475
114266,continued_trend,2021-02-08,4,0.354871437581653
114266,continued_trend,2021-02-09,4,0.358591703926839
114266,continued_trend,2021-02-10,4,0.362311970272026
114266,continued_trend,2021-02-11,4,0.366032236617204
114266,continued_trend,2021-02-12,4,0.36975250296239
114266,continued_trend,2021-02-13,4,0.373472769307576
114266,continued_trend,2021-02-14,4,0.377193035652754
114266,continued_trend,2021-02-15,4,0.38091330199794
114266,continued_trend,2021-02-16,4,0.384633568343126
114266,continued_trend,2021-02-17,4,0.388353834688304
114266,continued_trend,2021-02-18,4,0.392074101033491
114266,continued_trend,2021-02-19,4,0.395794367378677
114266,continued_trend,2021-02-20,4,0.399514633723855
114266,continued_trend,2021-02-21,4,0.403234900069041
114266,continued_trend,2021-02-22,4,0.406955166414227
114266,continued_trend,2021-02-23,4,0.410675432759405
114266,continued_trend,2021-02-24,4,0.414395699104592
114266,continued_trend,2021-02-25,4,0.418115965449778
114266,continued_trend,2021-02-26,4,0.421836231794956
114266,continued_trend,2021-02-27,4,0.425556498140142
114266,continued_trend,2021-02-28,4,0.429276764485328
114266,continued_trend,2021-03-01,4,0.432997030830506
114266,continued_trend,2021-03-02,4,0.436717297175692
114266,continued_trend,2021-03-03,4,0.440437563520879
114266,continued_trend,2021-03-04,4,0.444157829866057
114266,continued_trend,2021-03-05,4,0.447878096211243
114266,continued_trend,2021-03-06,4,0.451598362556429
114266,continued_trend,2021-03-07,4,0.455318628901607
114266,continued_trend,2021-03-08,4,0.459038895246793
114266,continued_trend,2021-03-09,4,0.462759161591979
114266,continued_trend,2021-03-10,4,0.466479427937157
114266,continued_trend,2021-03-11,4,0.470199694282344
114266,continued_trend,2021-03-12,4,0.47391996062753
114266,continued_trend,2021-03-13,4,0.477640226972708
114266,continued_trend,2021-03-14,4,0.481360493317894
114266,continued_trend,2021-03-15,4,0.48508075966308
114266,continued_trend,2021-03-16,4,0.488801026008258
114266,continued_trend,2021-03-17,4,0.492521292353445
114266,continued_trend,2021-03-18,4,0.496241558698631
114266,continued_trend,2021-03-19,4,0.499961825043809
114266,continued_trend,2021-03-20,4,0.503682091388995
114266,continued_trend,2021-03-21,4,0.507402357734181
114266,continued_trend,2021-03-22,4,0.511122624079359
114266,continued_trend,2021-03-23,4,0.514842890424546
114266,continued_trend,2021-03-24,4,0.518563156769732
114266,continued_trend,2021-03-25,4,0.52228342311491
114266,continued_trend,2021-03-26,4,0.526003689460096
114266,continued_trend,2021-03-27,4,0.529723955805282
114266,continued_trend,2021-03-28,4,0.53344422215046
114266,continued_trend,2021-03-29,4,0.537164488495646
114266,continued_trend,2021-03-30,4,0.540884754840833
114266,continued_trend,2021-03-31,4,0.544605021186011
114266,continued_trend,2021-04-01,4,0.548325287531197
114266,continued_trend,2021-04-02,4,0.552045553876383
114266,continued_trend,2021-04-03,4,0.555765820221561
114266,continued_trend,2021-04-04,4,0.559486086566747
114266,continued_trend,2021-04-05,4,0.563206352911933
114266,continued_trend,2021-04-06,4,0.566926619257111
114266,continued_trend,2021-04-07,4,0.570646885602298
114266,continued_trend,2021-04-08,4,0.574367151947484
114266,continued_trend,2021-04-09,4,0.578087418292662
114266,continued_trend,2021-04-10,4,0.581807684637848
114266,continued_trend,2021-04-11,4,0.585527950983034
114266,continued_trend,2021-04-12,4,0.589248217328212
114266,continued_trend,2021-04-13,4,0.592968483673399
114266,continued_trend,2021-04-14,4,0.596688750018585
114266,continued_trend,2021-04-15,4,0.600409016363763
114266,continued_trend,2021-04-16,4,0.604129282708949
114266,continued_trend,2021-04-17,4,0.607849549054135
114266,continued_trend,2021-04-18,4,0.611569815399313
114266,continued_trend,2021-04-19,4,0.615290081744499
114266,continued_trend,2021-04-20,4,0.619010348089686
114266,continued_trend,2021-04-21,4,0.622730614434864
114266,continued_trend,2021-04-22,4,0.62645088078005
114266,continued_trend,2021-04-23,4,0.630171147125236
114266,continued_trend,2021-04-24,4,0.633891413470414
114266,continued_trend,2021-04-25,4,0.6376116798156
114266,continued_trend,2021-04-26,4,0.641331946160786
114266,continued_trend,2021-04-27,4,0.645052212505965
114266,continued_trend,2021-04-28,4,0.648772478851151
114266,continued_trend,2021-04-29,4,0.652492745196337
114266,continued_trend,2021-04-30,4,0.656213011541515
114266,continued_trend,2021-05-01,4,0.659933277886701
114266,continued_trend,2021-05-02,4,0.663653544231887
114266,continued_trend,2021-05-03,4,0.667373810577065
114266,continued_trend,2021-05-04,4,0.671094076922252
114266,continued_trend,2021-05-05,4,0.674814343267438
114266,continued_trend,2021-05-06,4,0.678534609612616
114266,continued_trend,2021-05-07,4,0.682254875957802
114266,continued_trend,2021-05-08,4,0.685975142302988
114266,continued_trend,2021-05-09,4,0.689695408648166
114266,continued_trend,2021-05-10,4,0.693415674993353
114266,continued_trend,2021-05-11,4,0.697135941338531
114266,continued_trend,2021-05-12,4,0.700856207683717
114266,continued_trend,2021-05-13,4,0.704576474028903
114266,continued_trend,2021-05-14,4,0.708296740374081
114266,continued_trend,2021-05-15,4,0.712017006719267
114266,continued_trend,2021-05-16,4,0.715737273064453
114266,continued_trend,2021-05-17,4,0.719457539409631
114266,continued_trend,2021-05-18,4,0.723177805754818
114266,continued_trend,2021-05-19,4,0.726898072100004
114266,continued_trend,2021-05-20,4,0.730618338445182
114266,continued_trend,2021-05-21,4,0.734338604790368
114266,continued_trend,2021-05-22,4,0.738058871135554
114266,continued_trend,2021-05-23,4,0.741779137480732
114266,continued_trend,2021-05-24,4,0.745499403825918
114266,continued_trend,2021-05-25,4,0.749219670171105
114266,continued_trend,2021-05-26,4,0.752939936516283
114266,continued_trend,2021-05-27,4,0.756660202861469
114266,continued_trend,2021-05-28,4,0.760380469206655
114266,continued_trend,2021-05-29,4,0.764100735551833
114266,continued_trend,2021-05-30,4,0.767821001897019
114266,continued_trend,2021-05-31,4,0.771541268242206
114266,continued_trend,2021-06-01,4,0.775261534587384
114266,continued_trend,2021-06-02,4,0.77898180093257
114266,continued_trend,2021-06-03,4,0.782702067277756
114266,continued_trend,2021-06-04,4,0.786422333622934
114266,continued_trend,2021-06-05,4,0.79014259996812
114266,continued_trend,2021-06-06,4,0.793862866313306
114266,continued_trend,2021-06-07,4,0.797583132658485
114266,continued_trend,2021-06-08,4,0.801303399003671
114266,continued_trend,2021-06-09,4,0.805023665348857
114266,continued_trend,2021-06-10,4,0.808743931694035
114266,continued_trend,2021-06-11,4,0.812464198039221
114266,continued_trend,2021-06-12,4,0.816184464384407
114266,continued_trend,2021-06-13,4,0.819904730729585
114266,continued_trend,2021-06-14,4,0.823624997074772
114266,continued_trend,2021-06-15,4,0.827345263419958
114266,continued_trend,2021-06-16,4,0.831065529765136
114266,continued_trend,2021-06-17,4,0.834785796110322
114266,continued_trend,2021-06-18,4,0.838506062455508
114266,continued_trend,2021-06-19,4,0.842226328800686
114266,continued_trend,2021-06-20,4,0.845946595145872
114266,continued_trend,2021-06-21,4,0.849666861491059
114266,continued_trend,2021-06-22,4,0.853387127836237
114266,continued_trend,2021-06-23,4,0.857107394181423
114266,continued_trend,2021-06-24,4,0.860827660526609
114266,continued_trend,2021-06-25,4,0.864547926871787
114266,continued_trend,2021-06-26,4,0.868268193216973
114266,continued_trend,2021-06-27,4,0.871988459562159
114266,continued_trend,2021-06-28,4,0.875708725907338
114266,continued_trend,2021-06-29,4,0.879428992252524
114266,continued_trend,2021-06-30,4,0.88314925859771
114266,continued_trend,2021-07-01,4,0.886869524942888
114266,continued_trend,2021-07-02,4,0.890589791288074
114266,continued_trend,2021-07-03,4,0.89431005763326
114266,continued_trend,2021-07-04,4,0.898030323978438
114266,continued_trend,2021-07-05,4,0.901750590323625
114266,continued_trend,2021-07-06,4,0.905470856668811
114266,continued_trend,2021-07-07,4,0.909191123013989
114266,continued_trend,2021-07-08,4,0.912911389359175
114266,continued_trend,2021-07-09,4,0.916631655704361
114266,continued_trend,2021-07-10,4,0.920351922049539
114266,continued_trend,2021-07-11,4,0.924072188394726
114266,continued_trend,2021-07-12,4,0.927792454739912
114266,continued_trend,2021-07-13,4,0.93151272108509
114266,continued_trend,2021-07-14,4,0.935232987430276
114266,continued_trend,2021-07-15,4,0.938953253775462
114266,continued_trend,2021-07-16,4,0.94267352012064
114266,continued_trend,2021-07-17,4,0.946393786465826
114266,continued_trend,2021-07-18,4,0.950114052811012
114266,continued_trend,2021-07-19,4,0.953834319156191
114266,continued_trend,2021-07-20,4,0.957554585501377
114266,continued_trend,2021-07-21,4,0.961274851846563
114266,continued_trend,2021-07-22,4,0.964995118191741
114266,continued_trend,2021-07-23,4,0.968715384536927
114266,continued_trend,2021-07-24,4,0.972435650882113
114266,continued_trend,2021-07-25,4,0.976155917227291
114266,continued_trend,2021-07-26,4,0.979876183572478
114266,continued_trend,2021-07-27,4,0.983596449917664
114266,continued_trend,2021-07-28,4,0.987316716262842
114266,continued_trend,2021-07-29,4,0.991036982608028
114266,continued_trend,2021-07-30,4,0.994757248953214
114266,continued_trend,2021-07-31,4,0.998477515298392
114266,continued_trend,2021-08-01,4,1
81178,continued_trend,2021-01-10,5,0.184262964389364
81178,continued_trend,2021-01-11,5,0.187564212502364
81178,continued_trend,2021-01-12,5,0.190865460615365
81178,continued_trend,2021-01-13,5,0.194166708728365
81178,continued_trend,2021-01-14,5,0.197467956841377
81178,continued_trend,2021-01-15,5,0.200769204954377
81178,continued_trend,2021-01-16,5,0.204070453067377
81178,continued_trend,2021-01-17,5,0.207371701180389
81178,continued_trend,2021-01-18,5,0.210672949293389
81178,continued_trend,2021-01-19,5,0.213974197406389
81178,continued_trend,2021-01-20,5,0.217275445519389
81178,continued_trend,2021-01-21,5,0.220576693632401
81178,continued_trend,2021-01-22,5,0.223877941745401
81178,continued_trend,2021-01-23,5,0.227179189858401
81178,continued_trend,2021-01-24,5,0.230480437971413
81178,continued_trend,2021-01-25,5,0.233781686084413
81178,continued_trend,2021-01-26,5,0.237082934197413
81178,continued_trend,2021-01-27,5,0.240384182310414
81178,continued_trend,2021-01-28,5,0.243685430423425
81178,continued_trend,2021-01-29,5,0.246986678536426
81178,continued_trend,2021-01-30,5,0.250287926649426
81178,continued_trend,2021-01-31,5,0.253589174762437
81178,continued_trend,2021-02-01,5,0.256890422875438
81178,continued_trend,2021-02-02,5,0.260191670988438
81178,continued_trend,2021-02-03,5,0.263492919101438
81178,continued_trend,2021-02-04,5,0.26679416721445
81178,continued_trend,2021-02-05,5,0.27009541532745
81178,continued_trend,2021-02-06,5,0.27339666344045
81178,continued_trend,2021-02-07,5,0.27669791155345
81178,continued_trend,2021-02-08,5,0.279999159666462
81178,continued_trend,2021-02-09,5,0.283300407779462
81178,continued_trend,2021-02-10,5,0.286601655892462
81178,continued_trend,2021-02-11,5,0.289902904005474
81178,continued_trend,2021-02-12,5,0.293204152118474
81178,continued_trend,2021-02-13,5,0.296505400231474
81178,continued_trend,2021-02-14,5,0.299806648344475
81178,continued_trend,2021-02-15,5,0.303107896457486
81178,continued_trend,2021-02-16,5,0.306409144570487
81178,continued_trend,2021-02-17,5,0.309710392683487
81178,continued_trend,2021-02-18,5,0.313011640796498
81178,continued_trend,2021-02-19,5,0.316312888909499
81178,continued_trend,2021-02-20,5,0.319614137022499
81178,continued_trend,2021-02-21,5,0.322915385135499
81178,continued_trend,2021-02-22,5,0.326216633248511
81178,continued_trend,2021-02-23,5,0.329517881361511
81178,continued_trend,2021-02-24,5,0.332819129474511
81178,continued_trend,2021-02-25,5,0.336120377587523
81178,continued_trend,2021-02-26,5,0.339421625700523
81178,continued_trend,2021-02-27,5,0.342722873813523
81178,continued_trend,2021-02-28,5,0.346024121926524
81178,continued_trend,2021-03-01,5,0.349325370039535
81178,continued_trend,2021-03-02,5,0.352626618152535
81178,continued_trend,2021-03-03,5,0.355927866265536
81178,continued_trend,2021-03-04,5,0.359229114378547
81178,continued_trend,2021-03-05,5,0.362530362491547
81178,continued_trend,2021-03-06,5,0.365831610604548
81178,continued_trend,2021-03-07,5,0.369132858717548
81178,continued_trend,2021-03-08,5,0.37243410683056
81178,continued_trend,2021-03-09,5,0.37573535494356
81178,continued_trend,2021-03-10,5,0.37903660305656
81178,continued_trend,2021-03-11,5,0.382337851169572
81178,continued_trend,2021-03-12,5,0.385639099282572
81178,continued_trend,2021-03-13,5,0.388940347395572
81178,continued_trend,2021-03-14,5,0.392241595508572
81178,continued_trend,2021-03-15,5,0.395542843621584
81178,continued_trend,2021-03-16,5,0.398844091734584
81178,continued_trend,2021-03-17,5,0.402145339847584
81178,continued_trend,2021-03-18,5,0.405446587960585
81178,continued_trend,2021-03-19,5,0.408747836073596
81178,continued_trend,2021-03-20,5,0.412049084186596
81178,continued_trend,2021-03-21,5,0.415350332299597
81178,continued_trend,2021-03-22,5,0.418651580412608
81178,continued_trend,2021-03-23,5,0.421952828525609
81178,continued_trend,2021-03-24,5,0.425254076638609
81178,continued_trend,2021-03-25,5,0.428555324751609
81178,continued_trend,2021-03-26,5,0.431856572864621
81178,continued_trend,2021-03-27,5,0.435157820977621
81178,continued_trend,2021-03-28,5,0.438459069090621
81178,continued_trend,2021-03-29,5,0.441760317203633
81178,continued_trend,2021-03-30,5,0.445061565316633
81178,continued_trend,2021-03-31,5,0.448362813429633
81178,continued_trend,2021-04-01,5,0.451664061542633
81178,continued_trend,2021-04-02,5,0.454965309655645
81178,continued_trend,2021-04-03,5,0.458266557768645
81178,continued_trend,2021-04-04,5,0.461567805881645
81178,continued_trend,2021-04-05,5,0.464869053994657
81178,continued_trend,2021-04-06,5,0.468170302107657
81178,continued_trend,2021-04-07,5,0.471471550220658
81178,continued_trend,2021-04-08,5,0.474772798333658
81178,continued_trend,2021-04-09,5,0.478074046446669
81178,continued_trend,2021-04-10,5,0.48137529455967
81178,continued_trend,2021-04-11,5,0.48467654267267
81178,continued_trend,2021-04-12,5,0.487977790785681
81178,continued_trend,2021-04-13,5,0.491279038898682
81178,continued_trend,2021-04-14,5,0.494580287011682
81178,continued_trend,2021-04-15,5,0.497881535124682
81178,continued_trend,2021-04-16,5,0.501182783237694
81178,continued_trend,2021-04-17,5,0.504484031350694
81178,continued_trend,2021-04-18,5,0.507785279463694
81178,continued_trend,2021-04-19,5,0.511086527576706
81178,continued_trend,2021-04-20,5,0.514387775689706
81178,continued_trend,2021-04-21,5,0.517689023802706
81178,continued_trend,2021-04-22,5,0.520990271915706
81178,continued_trend,2021-04-23,5,0.524291520028718
81178,continued_trend,2021-04-24,5,0.527592768141718
81178,continued_trend,2021-04-25,5,0.530894016254719
81178,continued_trend,2021-04-26,5,0.534195264367719
81178,continued_trend,2021-04-27,5,0.537496512480731
81178,continued_trend,2021-04-28,5,0.540797760593731
81178,continued_trend,2021-04-29,5,0.544099008706731
81178,continued_trend,2021-04-30,5,0.547400256819743
81178,continued_trend,2021-05-01,5,0.550701504932743
81178,continued_trend,2021-05-02,5,0.554002753045743
81178,continued_trend,2021-05-03,5,0.557304001158743
81178,continued_trend,2021-05-04,5,0.560605249271755
81178,continued_trend,2021-05-05,5,0.563906497384755
81178,continued_trend,2021-05-06,5,0.567207745497755
81178,continued_trend,2021-05-07,5,0.570508993610767
81178,continued_trend,2021-05-08,5,0.573810241723767
81178,continued_trend,2021-05-09,5,0.577111489836767
81178,continued_trend,2021-05-10,5,0.580412737949768
81178,continued_trend,2021-05-11,5,0.583713986062779
81178,continued_trend,2021-05-12,5,0.58701523417578
81178,continued_trend,2021-05-13,5,0.59031648228878
81178,continued_trend,2021-05-14,5,0.593617730401791
81178,continued_trend,2021-05-15,5,0.596918978514792
81178,continued_trend,2021-05-16,5,0.600220226627792
81178,continued_trend,2021-05-17,5,0.603521474740792
81178,continued_trend,2021-05-18,5,0.606822722853804
81178,continued_trend,2021-05-19,5,0.610123970966804
81178,continued_trend,2021-05-20,5,0.613425219079804
81178,continued_trend,2021-05-21,5,0.616726467192816
81178,continued_trend,2021-05-22,5,0.620027715305816
81178,continued_trend,2021-05-23,5,0.623328963418816
81178,continued_trend,2021-05-24,5,0.626630211531816
81178,continued_trend,2021-05-25,5,0.629931459644828
81178,continued_trend,2021-05-26,5,0.633232707757828
81178,continued_trend,2021-05-27,5,0.636533955870829
81178,continued_trend,2021-05-28,5,0.63983520398384
81178,continued_trend,2021-05-29,5,0.64313645209684
81178,continued_trend,2021-05-30,5,0.646437700209841
81178,continued_trend,2021-05-31,5,0.649738948322841
81178,continued_trend,2021-06-01,5,0.653040196435852
81178,continued_trend,2021-06-02,5,0.656341444548853
81178,continued_trend,2021-06-03,5,0.659642692661853
81178,continued_trend,2021-06-04,5,0.662943940774853
81178,continued_trend,2021-06-05,5,0.666245188887865
81178,continued_trend,2021-06-06,5,0.669546437000865
81178,continued_trend,2021-06-07,5,0.672847685113865
81178,continued_trend,2021-06-08,5,0.676148933226877
81178,continued_trend,2021-06-09,5,0.679450181339877
81178,continued_trend,2021-06-10,5,0.682751429452877
81178,continued_trend,2021-06-11,5,0.686052677565877
81178,continued_trend,2021-06-12,5,0.689353925678889
81178,continued_trend,2021-06-13,5,0.692655173791889
81178,continued_trend,2021-06-14,5,0.69595642190489
81178,continued_trend,2021-06-15,5,0.699257670017901
81178,continued_trend,2021-06-16,5,0.702558918130901
81178,continued_trend,2021-06-17,5,0.705860166243902
81178,continued_trend,2021-06-18,5,0.709161414356902
81178,continued_trend,2021-06-19,5,0.712462662469914
81178,continued_trend,2021-06-20,5,0.715763910582914
81178,continued_trend,2021-06-21,5,0.719065158695914
81178,continued_trend,2021-06-22,5,0.722366406808926
81178,continued_trend,2021-06-23,5,0.725667654921926
81178,continued_trend,2021-06-24,5,0.728968903034926
81178,continued_trend,2021-06-25,5,0.732270151147926
81178,continued_trend,2021-06-26,5,0.735571399260938
81178,continued_trend,2021-06-27,5,0.738872647373938
81178,continued_trend,2021-06-28,5,0.742173895486938
81178,continued_trend,2021-06-29,5,0.74547514359995
81178,continued_trend,2021-06-30,5,0.74877639171295
81178,continued_trend,2021-07-01,5,0.75207763982595
81178,continued_trend,2021-07-02,5,0.755378887938951
81178,continued_trend,2021-07-03,5,0.758680136051962
81178,continued_trend,2021-07-04,5,0.761981384164963
81178,continued_trend,2021-07-05,5,0.765282632277963
81178,continued_trend,2021-07-06,5,0.768583880390974
81178,continued_trend,2021-07-07,5,0.771885128503975
81178,continued_trend,2021-07-08,5,0.775186376616975
81178,continued_trend,2021-07-09,5,0.778487624729975
81178,continued_trend,2021-07-10,5,0.781788872842987
81178,continued_trend,2021-07-11,5,0.785090120955987
81178,continued_trend,2021-07-12,5,0.788391369068987
81178,continued_trend,2021-07-13,5,0.791692617181987
81178,continued_trend,2021-07-14,5,0.794993865294999
81178,continued_trend,2021-07-15,5,0.798295113407999
81178,continued_trend,2021-07-16,5,0.801596361520999
81178,continued_trend,2021-07-17,5,0.804897609634011
81178,continued_trend,2021-07-18,5,0.808198857747011
81178,continued_trend,2021-07-19,5,0.811500105860011
81178,continued_trend,2021-07-20,5,0.814801353973012
81178,continued_trend,2021-07-21,5,0.818102602086023
81178,continued_trend,2021-07-22,5,0.821403850199024
81178,continued_trend,2021-07-23,5,0.824705098312024
81178,continued_trend,2021-07-24,5,0.828006346425035
81178,continued_trend,2021-07-25,5,0.831307594538036
81178,continued_trend,2021-07-26,5,0.834608842651036
81178,continued_trend,2021-07-27,5,0.837910090764036
81178,continued_trend,2021-07-28,5,0.841211338877048
81178,continued_trend,2021-07-29,5,0.844512586990048
81178,continued_trend,2021-07-30,5,0.847813835103048
81178,continued_trend,2021-07-31,5,0.85111508321606
81178,continued_trend,2021-08-01,5,0.85441633132906
81178,continued_trend,2021-08-02,5,0.85771757944206
81178,continued_trend,2021-08-03,5,0.86101882755506
81178,continued_trend,2021-08-04,5,0.864320075668072
81178,continued_trend,2021-08-05,5,0.867621323781073
81178,continued_trend,2021-08-06,5,0.870922571894073
81178,continued_trend,2021-08-07,5,0.874223820007084
81178,continued_trend,2021-08-08,5,0.877525068120085
81178,continued_trend,2021-08-09,5,0.880826316233085
81178,continued_trend,2021-08-10,5,0.884127564346085
81178,continued_trend,2021-08-11,5,0.887428812459097
81178,continued_trend,2021-08-12,5,0.890730060572097
81178,continued_trend,2021-08-13,5,0.894031308685097
81178,continued_trend,2021-08-14,5,0.897332556798109
81178,continued_trend,2021-08-15,5,0.900633804911109
81178,continued_trend,2021-08-16,5,0.903935053024109
81178,continued_trend,2021-08-17,5,0.907236301137109
81178,continued_trend,2021-08-18,5,0.910537549250121
81178,continued_trend,2021-08-19,5,0.913838797363121
81178,continued_trend,2021-08-20,5,0.917140045476121
81178,continued_trend,2021-08-21,5,0.920441293589121
81178,continued_trend,2021-08-22,5,0.923742541702133
81178,continued_trend,2021-08-23,5,0.927043789815133
81178,continued_trend,2021-08-24,5,0.930345037928134
81178,continued_trend,2021-08-25,5,0.933646286041145
81178,continued_trend,2021-08-26,5,0.936947534154146
81178,continued_trend,2021-08-27,5,0.940248782267146
81178,continued_trend,2021-08-28,5,0.943550030380146
81178,continued_trend,2021-08-29,5,0.946851278493158
81178,continued_trend,2021-08-30,5,0.950152526606158
81178,continued_trend,2021-08-31,5,0.953453774719158
81178,continued_trend,2021-09-01,5,0.95675502283217
81178,continued_trend,2021-09-02,5,0.96005627094517
81178,continued_trend,2021-09-03,5,0.96335751905817
81178,continued_trend,2021-09-04,5,0.96665876717117
81178,continued_trend,2021-09-05,5,0.969960015284182
81178,continued_trend,2021-09-06,5,0.973261263397182
81178,continued_trend,2021-09-07,5,0.976562511510182
81178,continued_trend,2021-09-08,5,0.979863759623194
81178,continued_trend,2021-09-09,5,0.983165007736194
81178,continued_trend,2021-09-10,5,0.986466255849195
81178,continued_trend,2021-09-11,5,0.989767503962195
81178,continued_trend,2021-09-12,5,0.993068752075206
81178,continued_trend,2021-09-13,5,0.996370000188207
81178,continued_trend,2021-09-14,5,0.999671248301207
81178,continued_trend,2021-09-15,5,1
132821,continued_trend,2021-01-10,6,0.326698049041894
132821,continued_trend,2021-01-11,6,0.329391367084706
132821,continued_trend,2021-01-12,6,0.332084685127511
132821,continued_trend,2021-01-13,6,0.334778003170315
132821,continued_trend,2021-01-14,6,0.337471321213127
