pop,scenario,date,covid_region,persons_above65_first_vaccinated_perc
81178,continued_trend,2021-03-17,5,0.517979081341036
81178,continued_trend,2021-03-18,5,0.525229189788135
81178,continued_trend,2021-03-19,5,0.532479298235234
81178,continued_trend,2021-03-20,5,0.539729406682356
81178,continued_trend,2021-03-21,5,0.546979515129455
81178,continued_trend,2021-03-22,5,0.554229623576554
81178,continued_trend,2021-03-23,5,0.561479732023654
81178,continued_trend,2021-03-24,5,0.568729840470753
81178,continued_trend,2021-03-25,5,0.575979948917875
81178,continued_trend,2021-03-26,5,0.583230057364974
81178,continued_trend,2021-03-27,5,0.590480165812073
81178,continued_trend,2021-03-28,5,0.597730274259172
81178,continued_trend,2021-03-29,5,0.604980382706271
81178,continued_trend,2021-03-30,5,0.612230491153393
81178,continued_trend,2021-03-31,5,0.619480599600492
81178,continued_trend,2021-04-01,5,0.626730708047591
81178,continued_trend,2021-04-02,5,0.63398081649469
81178,continued_trend,2021-04-03,5,0.641230924941789
81178,continued_trend,2021-04-04,5,0.648481033388911
81178,continued_trend,2021-04-05,5,0.65573114183601
81178,continued_trend,2021-04-06,5,0.662981250283109
81178,continued_trend,2021-04-07,5,0.670231358730208
81178,continued_trend,2021-04-08,5,0.677481467177308
81178,continued_trend,2021-04-09,5,0.684731575624429
81178,continued_trend,2021-04-10,5,0.691981684071529
81178,continued_trend,2021-04-11,5,0.699231792518628
81178,continued_trend,2021-04-12,5,0.706481900965727
81178,continued_trend,2021-04-13,5,0.713732009412826
81178,continued_trend,2021-04-14,5,0.720982117859948
81178,continued_trend,2021-04-15,5,0.728232226307047
81178,continued_trend,2021-04-16,5,0.735482334754146
81178,continued_trend,2021-04-17,5,0.742732443201245
81178,continued_trend,2021-04-18,5,0.749982551648344
81178,continued_trend,2021-04-19,5,0.757232660095466
81178,continued_trend,2021-04-20,5,0.764482768542565
81178,continued_trend,2021-04-21,5,0.771732876989664
81178,continued_trend,2021-04-22,5,0.778982985436763
81178,continued_trend,2021-04-23,5,0.786233093883862
81178,continued_trend,2021-04-24,5,0.793483202330984
81178,continued_trend,2021-04-25,5,0.800733310778083
81178,continued_trend,2021-04-26,5,0.807983419225183
81178,continued_trend,2021-04-27,5,0.815233527672282
81178,continued_trend,2021-04-28,5,0.822483636119381
81178,continued_trend,2021-04-29,5,0.829733744566503
81178,continued_trend,2021-04-30,5,0.836983853013602
81178,continued_trend,2021-05-01,5,0.844233961460701
81178,continued_trend,2021-05-02,5,0.8514840699078
81178,continued_trend,2021-05-03,5,0.858734178354899
81178,continued_trend,2021-05-04,5,0.865984286802021
81178,continued_trend,2021-05-05,5,0.87323439524912
81178,continued_trend,2021-05-06,5,0.880484503696219
81178,continued_trend,2021-05-07,5,0.887734612143318
81178,continued_trend,2021-05-08,5,0.894984720590417
81178,continued_trend,2021-05-09,5,0.902234829037539
81178,continued_trend,2021-05-10,5,0.909484937484638
81178,continued_trend,2021-05-11,5,0.916735045931737
81178,continued_trend,2021-05-12,5,0.923985154378837
81178,continued_trend,2021-05-13,5,0.931235262825935
81178,continued_trend,2021-05-14,5,0.938485371273057
81178,continued_trend,2021-05-15,5,0.945735479720157
81178,continued_trend,2021-05-16,5,0.952985588167256
81178,continued_trend,2021-05-17,5,0.960235696614355
81178,continued_trend,2021-05-18,5,0.967485805061454
81178,continued_trend,2021-05-19,5,0.974735913508576
81178,continued_trend,2021-05-20,5,0.981986021955675
81178,continued_trend,2021-05-21,5,0.989236130402774
81178,continued_trend,2021-05-22,5,0.996486238849873
81178,continued_trend,2021-05-23,5,1
132821,continued_trend,2020-12-20,6,0.111869195727732
132821,continued_trend,2020-12-21,6,0.117416205218006
132821,continued_trend,2020-12-22,6,0.122963214708281
132821,continued_trend,2020-12-23,6,0.128510224198541
132821,continued_trend,2020-12-24,6,0.134057233688815
132821,continued_trend,2020-12-25,6,0.13960424317909
132821,continued_trend,2020-12-26,6,0.145151252669364
132821,continued_trend,2020-12-27,6,0.150698262159624
132821,continued_trend,2020-12-28,6,0.156245271649899
132821,continued_trend,2020-12-29,6,0.161792281140173
132821,continued_trend,2020-12-30,6,0.167339290630433
132821,continued_trend,2020-12-31,6,0.172886300120708
132821,continued_trend,2021-01-01,6,0.178433309610982
132821,continued_trend,2021-01-02,6,0.183980319101256
132821,continued_trend,2021-01-03,6,0.189527328591517
132821,continued_trend,2021-01-04,6,0.195074338081791
132821,continued_trend,2021-01-05,6,0.200621347572066
132821,continued_trend,2021-01-06,6,0.20616835706234
132821,continued_trend,2021-01-07,6,0.2117153665526
132821,continued_trend,2021-01-08,6,0.217262376042875
132821,continued_trend,2021-01-09,6,0.222809385533149
132821,continued_trend,2021-01-10,6,0.228356395023423
132821,continued_trend,2021-01-11,6,0.233903404513684
132821,continued_trend,2021-01-12,6,0.239450414003958
132821,continued_trend,2021-01-13,6,0.244997423494232
132821,continued_trend,2021-01-14,6,0.250544432984507
132821,continued_trend,2021-01-15,6,0.256091442474767
132821,continued_trend,2021-01-16,6,0.261638451965041
132821,continued_trend,2021-01-17,6,0.267185461455316
132821,continued_trend,2021-01-18,6,0.272732470945576
132821,continued_trend,2021-01-19,6,0.27827948043585
132821,continued_trend,2021-01-20,6,0.283826489926125
132821,continued_trend,2021-01-21,6,0.289373499416399
132821,continued_trend,2021-01-22,6,0.294920508906659
132821,continued_trend,2021-01-23,6,0.300467518396934
132821,continued_trend,2021-01-24,6,0.306014527887208
132821,continued_trend,2021-01-25,6,0.311561537377483
132821,continued_trend,2021-01-26,6,0.317108546867743
132821,continued_trend,2021-01-27,6,0.322655556358017
132821,continued_trend,2021-01-28,6,0.328202565848292
132821,continued_trend,2021-01-29,6,0.333749575338566
132821,continued_trend,2021-01-30,6,0.339296584828826
132821,continued_trend,2021-01-31,6,0.344843594319101
132821,continued_trend,2021-02-01,6,0.350390603809375
132821,continued_trend,2021-02-02,6,0.355937613299635
132821,continued_trend,2021-02-03,6,0.36148462278991
132821,continued_trend,2021-02-04,6,0.367031632280184
132821,continued_trend,2021-02-05,6,0.372578641770458
132821,continued_trend,2021-02-06,6,0.378125651260719
132821,continued_trend,2021-02-07,6,0.383672660750993
132821,continued_trend,2021-02-08,6,0.389219670241267
132821,continued_trend,2021-02-09,6,0.394766679731542
132821,continued_trend,2021-02-10,6,0.400313689221802
132821,continued_trend,2021-02-11,6,0.405860698712076
132821,continued_trend,2021-02-12,6,0.411407708202351
132821,continued_trend,2021-02-13,6,0.416954717692625
132821,continued_trend,2021-02-14,6,0.422501727182886
132821,continued_trend,2021-02-15,6,0.42804873667316
132821,continued_trend,2021-02-16,6,0.433595746163434
132821,continued_trend,2021-02-17,6,0.439142755653709
132821,continued_trend,2021-02-18,6,0.444689765143969
132821,continued_trend,2021-02-19,6,0.450236774634243
132821,continued_trend,2021-02-20,6,0.455783784124518
132821,continued_trend,2021-02-21,6,0.461330793614778
132821,continued_trend,2021-02-22,6,0.466877803105052
132821,continued_trend,2021-02-23,6,0.472424812595327
132821,continued_trend,2021-02-24,6,0.477971822085601
132821,continued_trend,2021-02-25,6,0.483518831575861
132821,continued_trend,2021-02-26,6,0.489065841066136
132821,continued_trend,2021-02-27,6,0.49461285055641
132821,continued_trend,2021-02-28,6,0.500159860046684
132821,continued_trend,2021-03-01,6,0.505706869536945
132821,continued_trend,2021-03-02,6,0.511253879027219
132821,continued_trend,2021-03-03,6,0.516800888517493
132821,continued_trend,2021-03-04,6,0.522347898007768
132821,continued_trend,2021-03-05,6,0.527894907498028
132821,continued_trend,2021-03-06,6,0.533441916988303
132821,continued_trend,2021-03-07,6,0.538988926478577
132821,continued_trend,2021-03-08,6,0.544535935968851
132821,continued_trend,2021-03-09,6,0.550082945459112
132821,continued_trend,2021-03-10,6,0.555629954949386
132821,continued_trend,2021-03-11,6,0.56117696443966
132821,continued_trend,2021-03-12,6,0.566723973929921
132821,continued_trend,2021-03-13,6,0.572270983420195
132821,continued_trend,2021-03-14,6,0.577817992910469
132821,continued_trend,2021-03-15,6,0.583365002400744
132821,continued_trend,2021-03-16,6,0.588912011891004
132821,continued_trend,2021-03-17,6,0.594459021381278
132821,continued_trend,2021-03-18,6,0.600006030871553
132821,continued_trend,2021-03-19,6,0.605553040361827
132821,continued_trend,2021-03-20,6,0.611100049852087
132821,continued_trend,2021-03-21,6,0.616647059342362
132821,continued_trend,2021-03-22,6,0.622194068832636
132821,continued_trend,2021-03-23,6,0.62774107832291
132821,continued_trend,2021-03-24,6,0.633288087813171
132821,continued_trend,2021-03-25,6,0.638835097303445
132821,continued_trend,2021-03-26,6,0.644382106793719
132821,continued_trend,2021-03-27,6,0.64992911628398
132821,continued_trend,2021-03-28,6,0.655476125774254
132821,continued_trend,2021-03-29,6,0.661023135264529
132821,continued_trend,2021-03-30,6,0.666570144754803
132821,continued_trend,2021-03-31,6,0.672117154245063
132821,continued_trend,2021-04-01,6,0.677664163735338
132821,continued_trend,2021-04-02,6,0.683211173225612
132821,continued_trend,2021-04-03,6,0.688758182715886
132821,continued_trend,2021-04-04,6,0.694305192206147
132821,continued_trend,2021-04-05,6,0.699852201696421
132821,continued_trend,2021-04-06,6,0.705399211186695
132821,continued_trend,2021-04-07,6,0.71094622067697
132821,continued_trend,2021-04-08,6,0.71649323016723
132821,continued_trend,2021-04-09,6,0.722040239657504
132821,continued_trend,2021-04-10,6,0.727587249147779
132821,continued_trend,2021-04-11,6,0.733134258638053
132821,continued_trend,2021-04-12,6,0.738681268128313
132821,continued_trend,2021-04-13,6,0.744228277618588
132821,continued_trend,2021-04-14,6,0.749775287108862
132821,continued_trend,2021-04-15,6,0.755322296599123
132821,continued_trend,2021-04-16,6,0.760869306089397
132821,continued_trend,2021-04-17,6,0.766416315579671
132821,continued_trend,2021-04-18,6,0.771963325069946
132821,continued_trend,2021-04-19,6,0.777510334560206
132821,continued_trend,2021-04-20,6,0.78305734405048
132821,continued_trend,2021-04-21,6,0.788604353540755
132821,continued_trend,2021-04-22,6,0.794151363031029
132821,continued_trend,2021-04-23,6,0.799698372521289
132821,continued_trend,2021-04-24,6,0.805245382011564
132821,continued_trend,2021-04-25,6,0.810792391501838
132821,continued_trend,2021-04-26,6,0.816339400992112
132821,continued_trend,2021-04-27,6,0.821886410482373
132821,continued_trend,2021-04-28,6,0.827433419972647
132821,continued_trend,2021-04-29,6,0.832980429462921
132821,continued_trend,2021-04-30,6,0.838527438953196
132821,continued_trend,2021-05-01,6,0.844074448443456
132821,continued_trend,2021-05-02,6,0.84962145793373
132821,continued_trend,2021-05-03,6,0.855168467424005
132821,continued_trend,2021-05-04,6,0.860715476914265
132821,continued_trend,2021-05-05,6,0.866262486404539
132821,continued_trend,2021-05-06,6,0.871809495894814
132821,continued_trend,2021-05-07,6,0.877356505385088
132821,continued_trend,2021-05-08,6,0.882903514875349
132821,continued_trend,2021-05-09,6,0.888450524365623
132821,continued_trend,2021-05-10,6,0.893997533855897
132821,continued_trend,2021-05-11,6,0.899544543346172
132821,continued_trend,2021-05-12,6,0.905091552836432
132821,continued_trend,2021-05-13,6,0.910638562326706
132821,continued_trend,2021-05-14,6,0.916185571816981
132821,continued_trend,2021-05-15,6,0.921732581307255
132821,continued_trend,2021-05-16,6,0.927279590797515
132821,continued_trend,2021-05-17,6,0.932826600287789
132821,continued_trend,2021-05-18,6,0.938373609778064
132821,continued_trend,2021-05-19,6,0.943920619268324
132821,continued_trend,2021-05-20,6,0.949467628758599
132821,continued_trend,2021-05-21,6,0.955014638248873
132821,continued_trend,2021-05-22,6,0.960561647739147
132821,continued_trend,2021-05-23,6,0.966108657229408
132821,continued_trend,2021-05-24,6,0.971655666719682
132821,continued_trend,2021-05-25,6,0.977202676209956
132821,continued_trend,2021-05-26,6,0.982749685700231
132821,continued_trend,2021-05-27,6,0.988296695190491
132821,continued_trend,2021-05-28,6,0.993843704680766
132821,continued_trend,2021-05-29,6,0.99939071417104
132821,continued_trend,2021-05-30,6,1
112622,continued_trend,2020-12-20,7,0
112622,continued_trend,2021-01-25,7,0.00490698558716415
112622,continued_trend,2021-01-26,7,0.0149902704404489
112622,continued_trend,2021-01-27,7,0.0250735552937006
112622,continued_trend,2021-01-28,7,0.0351568401469854
112622,continued_trend,2021-01-29,7,0.0452401250002371
112622,continued_trend,2021-01-30,7,0.0553234098535219
112622,continued_trend,2021-01-31,7,0.0654066947067736
112622,continued_trend,2021-02-01,7,0.0754899795600583
112622,continued_trend,2021-02-02,7,0.08557326441331
112622,continued_trend,2021-02-03,7,0.0956565492665948
112622,continued_trend,2021-02-04,7,0.105739834119846
112622,continued_trend,2021-02-05,7,0.115823118973131
112622,continued_trend,2021-02-06,7,0.125906403826383
112622,continued_trend,2021-02-07,7,0.135989688679668
112622,continued_trend,2021-02-08,7,0.146072973532919
112622,continued_trend,2021-02-09,7,0.156156258386204
112622,continued_trend,2021-02-10,7,0.166239543239456
112622,continued_trend,2021-02-11,7,0.176322828092741
112622,continued_trend,2021-02-12,7,0.186406112945992
112622,continued_trend,2021-02-13,7,0.196489397799277
112622,continued_trend,2021-02-14,7,0.206572682652529
112622,continued_trend,2021-02-15,7,0.216655967505814
112622,continued_trend,2021-02-16,7,0.226739252359065
112622,continued_trend,2021-02-17,7,0.236822537212317
112622,continued_trend,2021-02-18,7,0.246905822065602
112622,continued_trend,2021-02-19,7,0.256989106918853
112622,continued_trend,2021-02-20,7,0.267072391772138
112622,continued_trend,2021-02-21,7,0.27715567662539
112622,continued_trend,2021-02-22,7,0.287238961478675
112622,continued_trend,2021-02-23,7,0.297322246331926
112622,continued_trend,2021-02-24,7,0.307405531185211
112622,continued_trend,2021-02-25,7,0.317488816038463
112622,continued_trend,2021-02-26,7,0.327572100891748
112622,continued_trend,2021-02-27,7,0.337655385744999
112622,continued_trend,2021-02-28,7,0.347738670598284
112622,continued_trend,2021-03-01,7,0.357821955451536
112622,continued_trend,2021-03-02,7,0.367905240304821
112622,continued_trend,2021-03-03,7,0.377988525158072
112622,continued_trend,2021-03-04,7,0.388071810011357
112622,continued_trend,2021-03-05,7,0.398155094864609
112622,continued_trend,2021-03-06,7,0.408238379717894
112622,continued_trend,2021-03-07,7,0.418321664571145
112622,continued_trend,2021-03-08,7,0.42840494942443
112622,continued_trend,2021-03-09,7,0.438488234277682
112622,continued_trend,2021-03-10,7,0.448571519130967
112622,continued_trend,2021-03-11,7,0.458654803984218
112622,continued_trend,2021-03-12,7,0.468738088837503
112622,continued_trend,2021-03-13,7,0.478821373690755
112622,continued_trend,2021-03-14,7,0.488904658544039
112622,continued_trend,2021-03-15,7,0.498987943397291
112622,continued_trend,2021-03-16,7,0.509071228250576
112622,continued_trend,2021-03-17,7,0.519154513103828
112622,continued_trend,2021-03-18,7,0.529237797957112
112622,continued_trend,2021-03-19,7,0.539321082810364
112622,continued_trend,2021-03-20,7,0.549404367663649
112622,continued_trend,2021-03-21,7,0.559487652516901
112622,continued_trend,2021-03-22,7,0.569570937370185
112622,continued_trend,2021-03-23,7,0.579654222223437
112622,continued_trend,2021-03-24,7,0.589737507076689
112622,continued_trend,2021-03-25,7,0.599820791929974
112622,continued_trend,2021-03-26,7,0.609904076783225
112622,continued_trend,2021-03-27,7,0.61998736163651
112622,continued_trend,2021-03-28,7,0.630070646489762
112622,continued_trend,2021-03-29,7,0.640153931343046
112622,continued_trend,2021-03-30,7,0.650237216196298
112622,continued_trend,2021-03-31,7,0.660320501049583
112622,continued_trend,2021-04-01,7,0.670403785902835
112622,continued_trend,2021-04-02,7,0.680487070756119
112622,continued_trend,2021-04-03,7,0.690570355609371
112622,continued_trend,2021-04-04,7,0.700653640462656
112622,continued_trend,2021-04-05,7,0.710736925315907
112622,continued_trend,2021-04-06,7,0.720820210169192
112622,continued_trend,2021-04-07,7,0.730903495022444
112622,continued_trend,2021-04-08,7,0.740986779875729
112622,continued_trend,2021-04-09,7,0.751070064728981
112622,continued_trend,2021-04-10,7,0.761153349582265
112622,continued_trend,2021-04-11,7,0.771236634435517
112622,continued_trend,2021-04-12,7,0.781319919288802
112622,continued_trend,2021-04-13,7,0.791403204142053
112622,continued_trend,2021-04-14,7,0.801486488995338
112622,continued_trend,2021-04-15,7,0.81156977384859
112622,continued_trend,2021-04-16,7,0.821653058701875
112622,continued_trend,2021-04-17,7,0.831736343555127
112622,continued_trend,2021-04-18,7,0.841819628408411
112622,continued_trend,2021-04-19,7,0.851902913261663
112622,continued_trend,2021-04-20,7,0.861986198114948
112622,continued_trend,2021-04-21,7,0.872069482968199
112622,continued_trend,2021-04-22,7,0.882152767821484
112622,continued_trend,2021-04-23,7,0.892236052674736
112622,continued_trend,2021-04-24,7,0.90231933752802
112622,continued_trend,2021-04-25,7,0.912402622381272
112622,continued_trend,2021-04-26,7,0.922485907234557
112622,continued_trend,2021-04-27,7,0.932569192087809
112622,continued_trend,2021-04-28,7,0.94265247694106
112622,continued_trend,2021-04-29,7,0.952735761794345
112622,continued_trend,2021-04-30,7,0.962819046647597
112622,continued_trend,2021-05-01,7,0.972902331500882
112622,continued_trend,2021-05-02,7,0.982985616354133
112622,continued_trend,2021-05-03,7,0.993068901207418
112622,continued_trend,2021-05-04,7,1
224939,continued_trend,2020-12-20,8,0
224939,continued_trend,2021-01-27,8,0.00806313012286508
224939,continued_trend,2021-01-28,8,0.0211224730344536
224939,continued_trend,2021-01-29,8,0.0341818159460421
224939,continued_trend,2021-01-30,8,0.0472411588576306
224939,continued_trend,2021-01-31,8,0.0603005017692191
224939,continued_trend,2021-02-01,8,0.0733598446808076
224939,continued_trend,2021-02-02,8,0.0864191875923961
224939,continued_trend,2021-02-03,8,0.0994785305039846
224939,continued_trend,2021-02-04,8,0.112537873415573
224939,continued_trend,2021-02-05,8,0.125597216327162
224939,continued_trend,2021-02-06,8,0.13865655923875
224939,continued_trend,2021-02-07,8,0.151715902150339
224939,continued_trend,2021-02-08,8,0.164775245061927
224939,continued_trend,2021-02-09,8,0.177834587973516
224939,continued_trend,2021-02-10,8,0.190893930885104
224939,continued_trend,2021-02-11,8,0.203953273796726
224939,continued_trend,2021-02-12,8,0.217012616708314
224939,continued_trend,2021-02-13,8,0.230071959619903
224939,continued_trend,2021-02-14,8,0.243131302531491
224939,continued_trend,2021-02-15,8,0.25619064544308
224939,continued_trend,2021-02-16,8,0.269249988354668
224939,continued_trend,2021-02-17,8,0.282309331266257
224939,continued_trend,2021-02-18,8,0.295368674177845
224939,continued_trend,2021-02-19,8,0.308428017089434
224939,continued_trend,2021-02-20,8,0.321487360001022
224939,continued_trend,2021-02-21,8,0.334546702912611
224939,continued_trend,2021-02-22,8,0.347606045824199
224939,continued_trend,2021-02-23,8,0.360665388735788
224939,continued_trend,2021-02-24,8,0.373724731647376
224939,continued_trend,2021-02-25,8,0.386784074558965
224939,continued_trend,2021-02-26,8,0.399843417470553
224939,continued_trend,2021-02-27,8,0.412902760382142
224939,continued_trend,2021-02-28,8,0.42596210329373
224939,continued_trend,2021-03-01,8,0.439021446205352
224939,continued_trend,2021-03-02,8,0.452080789116941
224939,continued_trend,2021-03-03,8,0.465140132028529
224939,continued_trend,2021-03-04,8,0.478199474940118
224939,continued_trend,2021-03-05,8,0.491258817851706
224939,continued_trend,2021-03-06,8,0.504318160763295
224939,continued_trend,2021-03-07,8,0.517377503674883
224939,continued_trend,2021-03-08,8,0.530436846586472
224939,continued_trend,2021-03-09,8,0.54349618949806
224939,continued_trend,2021-03-10,8,0.556555532409649
224939,continued_trend,2021-03-11,8,0.569614875321237
224939,continued_trend,2021-03-12,8,0.582674218232826
224939,continued_trend,2021-03-13,8,0.595733561144414
224939,continued_trend,2021-03-14,8,0.608792904056003
224939,continued_trend,2021-03-15,8,0.621852246967591
224939,continued_trend,2021-03-16,8,0.63491158987918
224939,continued_trend,2021-03-17,8,0.647970932790768
224939,continued_trend,2021-03-18,8,0.661030275702357
224939,continued_trend,2021-03-19,8,0.674089618613978
224939,continued_trend,2021-03-20,8,0.687148961525567
224939,continued_trend,2021-03-21,8,0.700208304437155
224939,continued_trend,2021-03-22,8,0.713267647348744
224939,continued_trend,2021-03-23,8,0.726326990260333
224939,continued_trend,2021-03-24,8,0.739386333171921
224939,continued_trend,2021-03-25,8,0.752445676083509
224939,continued_trend,2021-03-26,8,0.765505018995098
224939,continued_trend,2021-03-27,8,0.778564361906686
224939,continued_trend,2021-03-28,8,0.791623704818275
224939,continued_trend,2021-03-29,8,0.804683047729863
224939,continued_trend,2021-03-30,8,0.817742390641452
224939,continued_trend,2021-03-31,8,0.830801733553041
224939,continued_trend,2021-04-01,8,0.843861076464629
224939,continued_trend,2021-04-02,8,0.856920419376218
224939,continued_trend,2021-04-03,8,0.869979762287806
224939,continued_trend,2021-04-04,8,0.883039105199394
224939,continued_trend,2021-04-05,8,0.896098448110983
224939,continued_trend,2021-04-06,8,0.909157791022572
224939,continued_trend,2021-04-07,8,0.922217133934193
224939,continued_trend,2021-04-08,8,0.935276476845782
224939,continued_trend,2021-04-09,8,0.94833581975737
224939,continued_trend,2021-04-10,8,0.961395162668959
224939,continued_trend,2021-04-11,8,0.974454505580547
224939,continued_trend,2021-04-12,8,0.987513848492136
224939,continued_trend,2021-04-13,8,1
150101,continued_trend,2020-12-20,9,0
150101,continued_trend,2021-01-27,9,0.00945412176141896
150101,continued_trend,2021-01-28,9,0.0208789949958574
150101,continued_trend,2021-01-29,9,0.032303868230271
150101,continued_trend,2021-01-30,9,0.0437287414647094
150101,continued_trend,2021-01-31,9,0.055153614699123
150101,continued_trend,2021-02-01,9,0.0665784879335614
150101,continued_trend,2021-02-02,9,0.078003361167975
150101,continued_trend,2021-02-03,9,0.0894282344024134
150101,continued_trend,2021-02-04,9,0.100853107636827
150101,continued_trend,2021-02-05,9,0.112277980871265
150101,continued_trend,2021-02-06,9,0.123702854105679
150101,continued_trend,2021-02-07,9,0.135127727340117
150101,continued_trend,2021-02-08,9,0.146552600574531
150101,continued_trend,2021-02-09,9,0.157977473808969
150101,continued_trend,2021-02-10,9,0.169402347043383
150101,continued_trend,2021-02-11,9,0.180827220277822
150101,continued_trend,2021-02-12,9,0.192252093512235
150101,continued_trend,2021-02-13,9,0.203676966746649
150101,continued_trend,2021-02-14,9,0.215101839981087
150101,continued_trend,2021-02-15,9,0.226526713215501
150101,continued_trend,2021-02-16,9,0.237951586449939
150101,continued_trend,2021-02-17,9,0.249376459684353
150101,continued_trend,2021-02-18,9,0.260801332918791
150101,continued_trend,2021-02-19,9,0.272226206153205
150101,continued_trend,2021-02-20,9,0.283651079387643
150101,continued_trend,2021-02-21,9,0.295075952622057
150101,continued_trend,2021-02-22,9,0.306500825856495
150101,continued_trend,2021-02-23,9,0.317925699090909
150101,continued_trend,2021-02-24,9,0.329350572325347
150101,continued_trend,2021-02-25,9,0.340775445559761
150101,continued_trend,2021-02-26,9,0.352200318794199
150101,continued_trend,2021-02-27,9,0.363625192028613
150101,continued_trend,2021-02-28,9,0.375050065263051
150101,continued_trend,2021-03-01,9,0.386474938497465
150101,continued_trend,2021-03-02,9,0.397899811731878
150101,continued_trend,2021-03-03,9,0.409324684966317
150101,continued_trend,2021-03-04,9,0.42074955820073
150101,continued_trend,2021-03-05,9,0.432174431435169
150101,continued_trend,2021-03-06,9,0.443599304669582
150101,continued_trend,2021-03-07,9,0.455024177904021
150101,continued_trend,2021-03-08,9,0.466449051138434
150101,continued_trend,2021-03-09,9,0.477873924372873
150101,continued_trend,2021-03-10,9,0.489298797607287
150101,continued_trend,2021-03-11,9,0.500723670841725
150101,continued_trend,2021-03-12,9,0.512148544076139
150101,continued_trend,2021-03-13,9,0.523573417310577
150101,continued_trend,2021-03-14,9,0.534998290544991
150101,continued_trend,2021-03-15,9,0.546423163779429
150101,continued_trend,2021-03-16,9,0.557848037013843
150101,continued_trend,2021-03-17,9,0.569272910248281
150101,continued_trend,2021-03-18,9,0.580697783482695
150101,continued_trend,2021-03-19,9,0.592122656717133
150101,continued_trend,2021-03-20,9,0.603547529951547
150101,continued_trend,2021-03-21,9,0.61497240318596
150101,continued_trend,2021-03-22,9,0.626397276420399
150101,continued_trend,2021-03-23,9,0.637822149654812
150101,continued_trend,2021-03-24,9,0.649247022889251
150101,continued_trend,2021-03-25,9,0.660671896123664
150101,continued_trend,2021-03-26,9,0.672096769358103
150101,continued_trend,2021-03-27,9,0.683521642592516
150101,continued_trend,2021-03-28,9,0.694946515826955
150101,continued_trend,2021-03-29,9,0.706371389061368
150101,continued_trend,2021-03-30,9,0.717796262295807
150101,continued_trend,2021-03-31,9,0.72922113553022
150101,continued_trend,2021-04-01,9,0.740646008764659
150101,continued_trend,2021-04-02,9,0.752070881999072
150101,continued_trend,2021-04-03,9,0.763495755233511
150101,continued_trend,2021-04-04,9,0.774920628467924
150101,continued_trend,2021-04-05,9,0.786345501702363
150101,continued_trend,2021-04-06,9,0.797770374936776
150101,continued_trend,2021-04-07,9,0.80919524817119
150101,continued_trend,2021-04-08,9,0.820620121405628
150101,continued_trend,2021-04-09,9,0.832044994640042
150101,continued_trend,2021-04-10,9,0.84346986787448
150101,continued_trend,2021-04-11,9,0.854894741108894
150101,continued_trend,2021-04-12,9,0.866319614343332
150101,continued_trend,2021-04-13,9,0.877744487577746
150101,continued_trend,2021-04-14,9,0.889169360812184
150101,continued_trend,2021-04-15,9,0.900594234046598
150101,continued_trend,2021-04-16,9,0.912019107281036
150101,continued_trend,2021-04-17,9,0.92344398051545
150101,continued_trend,2021-04-18,9,0.934868853749888
150101,continued_trend,2021-04-19,9,0.946293726984302
150101,continued_trend,2021-04-20,9,0.95771860021874
150101,continued_trend,2021-04-21,9,0.969143473453154
150101,continued_trend,2021-04-22,9,0.980568346687592
150101,continued_trend,2021-04-23,9,0.991993219922006
150101,continued_trend,2021-04-24,9,1
475581,continued_trend,2020-12-20,10,0
475581,continued_trend,2021-01-18,10,0.00686790946393057
475581,continued_trend,2021-01-19,10,0.0154383193840755
475581,continued_trend,2021-01-20,10,0.0240087293042205
475581,continued_trend,2021-01-21,10,0.0325791392243655
475581,continued_trend,2021-01-22,10,0.0411495491445104
475581,continued_trend,2021-01-23,10,0.0497199590646554
475581,continued_trend,2021-01-24,10,0.0582903689848004
475581,continued_trend,2021-01-25,10,0.0668607789049453
475581,continued_trend,2021-01-26,10,0.0754311888250903
475581,continued_trend,2021-01-27,10,0.0840015987452353
475581,continued_trend,2021-01-28,10,0.0925720086654116
475581,continued_trend,2021-01-29,10,0.101142418585557
475581,continued_trend,2021-01-30,10,0.109712828505701
475581,continued_trend,2021-01-31,10,0.118283238425846
475581,continued_trend,2021-02-01,10,0.126853648345991
475581,continued_trend,2021-02-02,10,0.135424058266136
475581,continued_trend,2021-02-03,10,0.143994468186281
475581,continued_trend,2021-02-04,10,0.152564878106426
475581,continued_trend,2021-02-05,10,0.161135288026571
475581,continued_trend,2021-02-06,10,0.169705697946748
475581,continued_trend,2021-02-07,10,0.178276107866893
475581,continued_trend,2021-02-08,10,0.186846517787038
475581,continued_trend,2021-02-09,10,0.195416927707182
475581,continued_trend,2021-02-10,10,0.203987337627327
475581,continued_trend,2021-02-11,10,0.212557747547472
475581,continued_trend,2021-02-12,10,0.221128157467617
475581,continued_trend,2021-02-13,10,0.229698567387762
475581,continued_trend,2021-02-14,10,0.238268977307907
475581,continued_trend,2021-02-15,10,0.246839387228084
475581,continued_trend,2021-02-16,10,0.255409797148229
475581,continued_trend,2021-02-17,10,0.263980207068374
475581,continued_trend,2021-02-18,10,0.272550616988519
475581,continued_trend,2021-02-19,10,0.281121026908663
475581,continued_trend,2021-02-20,10,0.289691436828808
475581,continued_trend,2021-02-21,10,0.298261846748953
475581,continued_trend,2021-02-22,10,0.306832256669098
475581,continued_trend,2021-02-23,10,0.315402666589243
475581,continued_trend,2021-02-24,10,0.32397307650942
475581,continued_trend,2021-02-25,10,0.332543486429565
