pop,scenario,date,covid_region,persons_above65_first_vaccinated_perc
114266,continued_trend,2021-03-24,4,0.502714480634834
114266,continued_trend,2021-03-25,4,0.508637443694209
114266,continued_trend,2021-03-26,4,0.514560406753583
114266,continued_trend,2021-03-27,4,0.520483369812958
114266,continued_trend,2021-03-28,4,0.526406332872332
114266,continued_trend,2021-03-29,4,0.532329295931707
114266,continued_trend,2021-03-30,4,0.538252258991081
114266,continued_trend,2021-03-31,4,0.544175222050456
114266,continued_trend,2021-04-01,4,0.55009818510983
114266,continued_trend,2021-04-02,4,0.556021148169205
114266,continued_trend,2021-04-03,4,0.561944111228579
114266,continued_trend,2021-04-04,4,0.567867074287954
114266,continued_trend,2021-04-05,4,0.573790037347328
114266,continued_trend,2021-04-06,4,0.579713000406703
114266,continued_trend,2021-04-07,4,0.585635963466061
114266,continued_trend,2021-04-08,4,0.591558926525435
114266,continued_trend,2021-04-09,4,0.59748188958481
114266,continued_trend,2021-04-10,4,0.603404852644184
114266,continued_trend,2021-04-11,4,0.609327815703559
114266,continued_trend,2021-04-12,4,0.615250778762933
114266,continued_trend,2021-04-13,4,0.621173741822308
114266,continued_trend,2021-04-14,4,0.627096704881683
114266,continued_trend,2021-04-15,4,0.633019667941057
114266,continued_trend,2021-04-16,4,0.638942631000432
114266,continued_trend,2021-04-17,4,0.644865594059806
114266,continued_trend,2021-04-18,4,0.650788557119181
114266,continued_trend,2021-04-19,4,0.656711520178555
114266,continued_trend,2021-04-20,4,0.66263448323793
114266,continued_trend,2021-04-21,4,0.668557446297304
114266,continued_trend,2021-04-22,4,0.674480409356679
114266,continued_trend,2021-04-23,4,0.680403372416053
114266,continued_trend,2021-04-24,4,0.686326335475428
114266,continued_trend,2021-04-25,4,0.692249298534802
114266,continued_trend,2021-04-26,4,0.698172261594177
114266,continued_trend,2021-04-27,4,0.704095224653535
114266,continued_trend,2021-04-28,4,0.710018187712909
114266,continued_trend,2021-04-29,4,0.715941150772284
114266,continued_trend,2021-04-30,4,0.721864113831658
114266,continued_trend,2021-05-01,4,0.727787076891033
114266,continued_trend,2021-05-02,4,0.733710039950407
114266,continued_trend,2021-05-03,4,0.739633003009782
114266,continued_trend,2021-05-04,4,0.745555966069156
114266,continued_trend,2021-05-05,4,0.751478929128531
114266,continued_trend,2021-05-06,4,0.757401892187905
114266,continued_trend,2021-05-07,4,0.76332485524728
114266,continued_trend,2021-05-08,4,0.769247818306654
114266,continued_trend,2021-05-09,4,0.775170781366029
114266,continued_trend,2021-05-10,4,0.781093744425403
114266,continued_trend,2021-05-11,4,0.787016707484778
114266,continued_trend,2021-05-12,4,0.792939670544152
114266,continued_trend,2021-05-13,4,0.798862633603527
114266,continued_trend,2021-05-14,4,0.804785596662901
114266,continued_trend,2021-05-15,4,0.810708559722276
114266,continued_trend,2021-05-16,4,0.81663152278165
114266,continued_trend,2021-05-17,4,0.822554485841009
114266,continued_trend,2021-05-18,4,0.828477448900383
114266,continued_trend,2021-05-19,4,0.834400411959758
114266,continued_trend,2021-05-20,4,0.840323375019132
114266,continued_trend,2021-05-21,4,0.846246338078507
114266,continued_trend,2021-05-22,4,0.852169301137881
114266,continued_trend,2021-05-23,4,0.858092264197256
114266,continued_trend,2021-05-24,4,0.86401522725663
114266,continued_trend,2021-05-25,4,0.869938190316005
114266,continued_trend,2021-05-26,4,0.875861153375379
114266,continued_trend,2021-05-27,4,0.881784116434754
114266,continued_trend,2021-05-28,4,0.887707079494128
114266,continued_trend,2021-05-29,4,0.893630042553503
114266,continued_trend,2021-05-30,4,0.899553005612877
114266,continued_trend,2021-05-31,4,0.905475968672252
114266,continued_trend,2021-06-01,4,0.911398931731626
114266,continued_trend,2021-06-02,4,0.917321894791001
114266,continued_trend,2021-06-03,4,0.923244857850375
114266,continued_trend,2021-06-04,4,0.92916782090975
114266,continued_trend,2021-06-05,4,0.935090783969124
114266,continued_trend,2021-06-06,4,0.941013747028482
114266,continued_trend,2021-06-07,4,0.946936710087857
114266,continued_trend,2021-06-08,4,0.952859673147231
114266,continued_trend,2021-06-09,4,0.958782636206606
114266,continued_trend,2021-06-10,4,0.96470559926598
114266,continued_trend,2021-06-11,4,0.970628562325355
114266,continued_trend,2021-06-12,4,0.976551525384729
114266,continued_trend,2021-06-13,4,0.982474488444104
114266,continued_trend,2021-06-14,4,0.988397451503478
114266,continued_trend,2021-06-15,4,0.994320414562853
114266,continued_trend,2021-06-16,4,1
81178,continued_trend,2021-01-10,5,0.0305210895626152
81178,continued_trend,2021-01-11,5,0.0357376965049484
81178,continued_trend,2021-01-12,5,0.0409543034472816
81178,continued_trend,2021-01-13,5,0.0461709103896148
81178,continued_trend,2021-01-14,5,0.051387517331948
81178,continued_trend,2021-01-15,5,0.0566041242742811
81178,continued_trend,2021-01-16,5,0.0618207312166143
81178,continued_trend,2021-01-17,5,0.067037338158936
81178,continued_trend,2021-01-18,5,0.0722539451012692
81178,continued_trend,2021-01-19,5,0.0774705520436024
81178,continued_trend,2021-01-20,5,0.0826871589859356
81178,continued_trend,2021-01-21,5,0.0879037659282688
81178,continued_trend,2021-01-22,5,0.0931203728706019
81178,continued_trend,2021-01-23,5,0.0983369798129351
81178,continued_trend,2021-01-24,5,0.103553586755268
81178,continued_trend,2021-01-25,5,0.108770193697601
81178,continued_trend,2021-01-26,5,0.113986800639935
81178,continued_trend,2021-01-27,5,0.119203407582268
81178,continued_trend,2021-01-28,5,0.124420014524601
81178,continued_trend,2021-01-29,5,0.129636621466934
81178,continued_trend,2021-01-30,5,0.134853228409267
81178,continued_trend,2021-01-31,5,0.140069835351601
81178,continued_trend,2021-02-01,5,0.145286442293934
81178,continued_trend,2021-02-02,5,0.150503049236267
81178,continued_trend,2021-02-03,5,0.1557196561786
81178,continued_trend,2021-02-04,5,0.160936263120933
81178,continued_trend,2021-02-05,5,0.166152870063267
81178,continued_trend,2021-02-06,5,0.1713694770056
81178,continued_trend,2021-02-07,5,0.176586083947933
81178,continued_trend,2021-02-08,5,0.181802690890266
81178,continued_trend,2021-02-09,5,0.187019297832599
81178,continued_trend,2021-02-10,5,0.192235904774932
81178,continued_trend,2021-02-11,5,0.197452511717266
81178,continued_trend,2021-02-12,5,0.202669118659599
81178,continued_trend,2021-02-13,5,0.207885725601932
81178,continued_trend,2021-02-14,5,0.213102332544265
81178,continued_trend,2021-02-15,5,0.218318939486598
81178,continued_trend,2021-02-16,5,0.223535546428931
81178,continued_trend,2021-02-17,5,0.228752153371265
81178,continued_trend,2021-02-18,5,0.233968760313598
81178,continued_trend,2021-02-19,5,0.239185367255931
81178,continued_trend,2021-02-20,5,0.244401974198253
81178,continued_trend,2021-02-21,5,0.249618581140586
81178,continued_trend,2021-02-22,5,0.254835188082919
81178,continued_trend,2021-02-23,5,0.260051795025252
81178,continued_trend,2021-02-24,5,0.265268401967585
81178,continued_trend,2021-02-25,5,0.270485008909919
81178,continued_trend,2021-02-26,5,0.275701615852252
81178,continued_trend,2021-02-27,5,0.280918222794585
81178,continued_trend,2021-02-28,5,0.286134829736918
81178,continued_trend,2021-03-01,5,0.291351436679251
81178,continued_trend,2021-03-02,5,0.296568043621585
81178,continued_trend,2021-03-03,5,0.301784650563918
81178,continued_trend,2021-03-04,5,0.307001257506251
81178,continued_trend,2021-03-05,5,0.312217864448584
81178,continued_trend,2021-03-06,5,0.317434471390917
81178,continued_trend,2021-03-07,5,0.322651078333251
81178,continued_trend,2021-03-08,5,0.327867685275584
81178,continued_trend,2021-03-09,5,0.333084292217917
81178,continued_trend,2021-03-10,5,0.33830089916025
81178,continued_trend,2021-03-11,5,0.343517506102583
81178,continued_trend,2021-03-12,5,0.348734113044916
81178,continued_trend,2021-03-13,5,0.35395071998725
81178,continued_trend,2021-03-14,5,0.359167326929583
81178,continued_trend,2021-03-15,5,0.364383933871916
81178,continued_trend,2021-03-16,5,0.369600540814249
81178,continued_trend,2021-03-17,5,0.374817147756582
81178,continued_trend,2021-03-18,5,0.380033754698915
81178,continued_trend,2021-03-19,5,0.385250361641249
81178,continued_trend,2021-03-20,5,0.390466968583582
81178,continued_trend,2021-03-21,5,0.395683575525915
81178,continued_trend,2021-03-22,5,0.400900182468248
81178,continued_trend,2021-03-23,5,0.406116789410581
81178,continued_trend,2021-03-24,5,0.411333396352915
81178,continued_trend,2021-03-25,5,0.416550003295248
81178,continued_trend,2021-03-26,5,0.421766610237581
81178,continued_trend,2021-03-27,5,0.426983217179903
81178,continued_trend,2021-03-28,5,0.432199824122236
81178,continued_trend,2021-03-29,5,0.437416431064569
81178,continued_trend,2021-03-30,5,0.442633038006902
81178,continued_trend,2021-03-31,5,0.447849644949235
81178,continued_trend,2021-04-01,5,0.453066251891569
81178,continued_trend,2021-04-02,5,0.458282858833902
81178,continued_trend,2021-04-03,5,0.463499465776235
81178,continued_trend,2021-04-04,5,0.468716072718568
81178,continued_trend,2021-04-05,5,0.473932679660901
81178,continued_trend,2021-04-06,5,0.479149286603234
81178,continued_trend,2021-04-07,5,0.484365893545568
81178,continued_trend,2021-04-08,5,0.489582500487901
81178,continued_trend,2021-04-09,5,0.494799107430234
81178,continued_trend,2021-04-10,5,0.500015714372567
81178,continued_trend,2021-04-11,5,0.5052323213149
81178,continued_trend,2021-04-12,5,0.510448928257234
81178,continued_trend,2021-04-13,5,0.515665535199567
81178,continued_trend,2021-04-14,5,0.5208821421419
81178,continued_trend,2021-04-15,5,0.526098749084233
81178,continued_trend,2021-04-16,5,0.531315356026566
81178,continued_trend,2021-04-17,5,0.5365319629689
81178,continued_trend,2021-04-18,5,0.541748569911233
81178,continued_trend,2021-04-19,5,0.546965176853566
81178,continued_trend,2021-04-20,5,0.552181783795899
81178,continued_trend,2021-04-21,5,0.557398390738232
81178,continued_trend,2021-04-22,5,0.562614997680565
81178,continued_trend,2021-04-23,5,0.567831604622899
81178,continued_trend,2021-04-24,5,0.573048211565232
81178,continued_trend,2021-04-25,5,0.578264818507565
81178,continued_trend,2021-04-26,5,0.583481425449898
81178,continued_trend,2021-04-27,5,0.588698032392231
81178,continued_trend,2021-04-28,5,0.593914639334565
81178,continued_trend,2021-04-29,5,0.599131246276898
81178,continued_trend,2021-04-30,5,0.604347853219219
81178,continued_trend,2021-05-01,5,0.609564460161553
81178,continued_trend,2021-05-02,5,0.614781067103886
81178,continued_trend,2021-05-03,5,0.619997674046219
81178,continued_trend,2021-05-04,5,0.625214280988552
81178,continued_trend,2021-05-05,5,0.630430887930885
81178,continued_trend,2021-05-06,5,0.635647494873219
81178,continued_trend,2021-05-07,5,0.640864101815552
81178,continued_trend,2021-05-08,5,0.646080708757885
81178,continued_trend,2021-05-09,5,0.651297315700218
81178,continued_trend,2021-05-10,5,0.656513922642551
81178,continued_trend,2021-05-11,5,0.661730529584884
81178,continued_trend,2021-05-12,5,0.666947136527218
81178,continued_trend,2021-05-13,5,0.672163743469551
81178,continued_trend,2021-05-14,5,0.677380350411884
81178,continued_trend,2021-05-15,5,0.682596957354217
81178,continued_trend,2021-05-16,5,0.68781356429655
81178,continued_trend,2021-05-17,5,0.693030171238883
81178,continued_trend,2021-05-18,5,0.698246778181217
81178,continued_trend,2021-05-19,5,0.70346338512355
81178,continued_trend,2021-05-20,5,0.708679992065883
81178,continued_trend,2021-05-21,5,0.713896599008216
81178,continued_trend,2021-05-22,5,0.719113205950549
81178,continued_trend,2021-05-23,5,0.724329812892883
81178,continued_trend,2021-05-24,5,0.729546419835216
81178,continued_trend,2021-05-25,5,0.734763026777549
81178,continued_trend,2021-05-26,5,0.739979633719882
81178,continued_trend,2021-05-27,5,0.745196240662215
81178,continued_trend,2021-05-28,5,0.750412847604548
81178,continued_trend,2021-05-29,5,0.755629454546882
81178,continued_trend,2021-05-30,5,0.760846061489215
81178,continued_trend,2021-05-31,5,0.766062668431548
81178,continued_trend,2021-06-01,5,0.771279275373881
81178,continued_trend,2021-06-02,5,0.776495882316214
81178,continued_trend,2021-06-03,5,0.781712489258548
81178,continued_trend,2021-06-04,5,0.786929096200869
81178,continued_trend,2021-06-05,5,0.792145703143202
81178,continued_trend,2021-06-06,5,0.797362310085536
81178,continued_trend,2021-06-07,5,0.802578917027869
81178,continued_trend,2021-06-08,5,0.807795523970202
81178,continued_trend,2021-06-09,5,0.813012130912535
81178,continued_trend,2021-06-10,5,0.818228737854868
81178,continued_trend,2021-06-11,5,0.823445344797202
81178,continued_trend,2021-06-12,5,0.828661951739535
81178,continued_trend,2021-06-13,5,0.833878558681868
81178,continued_trend,2021-06-14,5,0.839095165624201
81178,continued_trend,2021-06-15,5,0.844311772566534
81178,continued_trend,2021-06-16,5,0.849528379508868
81178,continued_trend,2021-06-17,5,0.854744986451201
81178,continued_trend,2021-06-18,5,0.859961593393534
81178,continued_trend,2021-06-19,5,0.865178200335867
81178,continued_trend,2021-06-20,5,0.8703948072782
81178,continued_trend,2021-06-21,5,0.875611414220533
81178,continued_trend,2021-06-22,5,0.880828021162867
81178,continued_trend,2021-06-23,5,0.8860446281052
81178,continued_trend,2021-06-24,5,0.891261235047533
81178,continued_trend,2021-06-25,5,0.896477841989866
81178,continued_trend,2021-06-26,5,0.901694448932199
81178,continued_trend,2021-06-27,5,0.906911055874532
81178,continued_trend,2021-06-28,5,0.912127662816866
81178,continued_trend,2021-06-29,5,0.917344269759199
81178,continued_trend,2021-06-30,5,0.922560876701532
81178,continued_trend,2021-07-01,5,0.927777483643865
81178,continued_trend,2021-07-02,5,0.932994090586198
81178,continued_trend,2021-07-03,5,0.938210697528531
81178,continued_trend,2021-07-04,5,0.943427304470865
81178,continued_trend,2021-07-05,5,0.948643911413198
81178,continued_trend,2021-07-06,5,0.953860518355531
81178,continued_trend,2021-07-07,5,0.959077125297864
81178,continued_trend,2021-07-08,5,0.964293732240186
81178,continued_trend,2021-07-09,5,0.969510339182519
81178,continued_trend,2021-07-10,5,0.974726946124852
81178,continued_trend,2021-07-11,5,0.979943553067186
81178,continued_trend,2021-07-12,5,0.985160160009519
81178,continued_trend,2021-07-13,5,0.990376766951852
81178,continued_trend,2021-07-14,5,0.995593373894185
81178,continued_trend,2021-07-15,5,1
132821,continued_trend,2021-01-10,6,0.217992993509482
132821,continued_trend,2021-01-11,6,0.22204047145021
132821,continued_trend,2021-01-12,6,0.226087949390938
132821,continued_trend,2021-01-13,6,0.230135427331666
132821,continued_trend,2021-01-14,6,0.23418290527238
132821,continued_trend,2021-01-15,6,0.238230383213108
132821,continued_trend,2021-01-16,6,0.242277861153836
132821,continued_trend,2021-01-17,6,0.246325339094564
132821,continued_trend,2021-01-18,6,0.250372817035278
132821,continued_trend,2021-01-19,6,0.254420294976006
132821,continued_trend,2021-01-20,6,0.258467772916734
132821,continued_trend,2021-01-21,6,0.262515250857463
132821,continued_trend,2021-01-22,6,0.266562728798177
132821,continued_trend,2021-01-23,6,0.270610206738905
132821,continued_trend,2021-01-24,6,0.274657684679633
132821,continued_trend,2021-01-25,6,0.278705162620361
132821,continued_trend,2021-01-26,6,0.282752640561075
132821,continued_trend,2021-01-27,6,0.286800118501803
132821,continued_trend,2021-01-28,6,0.290847596442531
132821,continued_trend,2021-01-29,6,0.294895074383259
132821,continued_trend,2021-01-30,6,0.298942552323973
132821,continued_trend,2021-01-31,6,0.302990030264701
132821,continued_trend,2021-02-01,6,0.307037508205429
132821,continued_trend,2021-02-02,6,0.311084986146157
132821,continued_trend,2021-02-03,6,0.315132464086871
132821,continued_trend,2021-02-04,6,0.319179942027599
132821,continued_trend,2021-02-05,6,0.323227419968327
132821,continued_trend,2021-02-06,6,0.327274897909055
132821,continued_trend,2021-02-07,6,0.331322375849769
132821,continued_trend,2021-02-08,6,0.335369853790497
132821,continued_trend,2021-02-09,6,0.339417331731225
132821,continued_trend,2021-02-10,6,0.343464809671954
132821,continued_trend,2021-02-11,6,0.347512287612668
132821,continued_trend,2021-02-12,6,0.351559765553396
132821,continued_trend,2021-02-13,6,0.355607243494124
132821,continued_trend,2021-02-14,6,0.359654721434852
132821,continued_trend,2021-02-15,6,0.363702199375566
132821,continued_trend,2021-02-16,6,0.367749677316294
132821,continued_trend,2021-02-17,6,0.371797155257022
132821,continued_trend,2021-02-18,6,0.37584463319775
132821,continued_trend,2021-02-19,6,0.379892111138478
132821,continued_trend,2021-02-20,6,0.383939589079192
132821,continued_trend,2021-02-21,6,0.38798706701992
132821,continued_trend,2021-02-22,6,0.392034544960648
132821,continued_trend,2021-02-23,6,0.396082022901376
132821,continued_trend,2021-02-24,6,0.40012950084209
132821,continued_trend,2021-02-25,6,0.404176978782818
132821,continued_trend,2021-02-26,6,0.408224456723546
132821,continued_trend,2021-02-27,6,0.412271934664274
132821,continued_trend,2021-02-28,6,0.416319412604988
132821,continued_trend,2021-03-01,6,0.420366890545717
132821,continued_trend,2021-03-02,6,0.424414368486445
132821,continued_trend,2021-03-03,6,0.428461846427173
132821,continued_trend,2021-03-04,6,0.432509324367887
132821,continued_trend,2021-03-05,6,0.436556802308615
132821,continued_trend,2021-03-06,6,0.440604280249343
132821,continued_trend,2021-03-07,6,0.444651758190071
132821,continued_trend,2021-03-08,6,0.448699236130785
132821,continued_trend,2021-03-09,6,0.452746714071513
132821,continued_trend,2021-03-10,6,0.456794192012241
132821,continued_trend,2021-03-11,6,0.460841669952969
132821,continued_trend,2021-03-12,6,0.464889147893683
132821,continued_trend,2021-03-13,6,0.468936625834411
132821,continued_trend,2021-03-14,6,0.472984103775139
132821,continued_trend,2021-03-15,6,0.477031581715867
132821,continued_trend,2021-03-16,6,0.481079059656581
132821,continued_trend,2021-03-17,6,0.485126537597309
132821,continued_trend,2021-03-18,6,0.489174015538037
132821,continued_trend,2021-03-19,6,0.493221493478765
132821,continued_trend,2021-03-20,6,0.49726897141948
132821,continued_trend,2021-03-21,6,0.501316449360208
132821,continued_trend,2021-03-22,6,0.505363927300936
132821,continued_trend,2021-03-23,6,0.509411405241664
132821,continued_trend,2021-03-24,6,0.513458883182378
132821,continued_trend,2021-03-25,6,0.517506361123106
132821,continued_trend,2021-03-26,6,0.521553839063834
132821,continued_trend,2021-03-27,6,0.525601317004562
132821,continued_trend,2021-03-28,6,0.529648794945276
132821,continued_trend,2021-03-29,6,0.533696272886004
132821,continued_trend,2021-03-30,6,0.537743750826732
132821,continued_trend,2021-03-31,6,0.54179122876746
132821,continued_trend,2021-04-01,6,0.545838706708174
132821,continued_trend,2021-04-02,6,0.549886184648902
132821,continued_trend,2021-04-03,6,0.55393366258963
132821,continued_trend,2021-04-04,6,0.557981140530358
132821,continued_trend,2021-04-05,6,0.562028618471072
132821,continued_trend,2021-04-06,6,0.5660760964118
132821,continued_trend,2021-04-07,6,0.570123574352528
132821,continued_trend,2021-04-08,6,0.574171052293256
132821,continued_trend,2021-04-09,6,0.578218530233985
132821,continued_trend,2021-04-10,6,0.582266008174699
132821,continued_trend,2021-04-11,6,0.586313486115427
132821,continued_trend,2021-04-12,6,0.590360964056155
132821,continued_trend,2021-04-13,6,0.594408441996883
132821,continued_trend,2021-04-14,6,0.598455919937597
132821,continued_trend,2021-04-15,6,0.602503397878325
132821,continued_trend,2021-04-16,6,0.606550875819053
132821,continued_trend,2021-04-17,6,0.610598353759781
132821,continued_trend,2021-04-18,6,0.614645831700495
132821,continued_trend,2021-04-19,6,0.618693309641223
132821,continued_trend,2021-04-20,6,0.622740787581951
132821,continued_trend,2021-04-21,6,0.626788265522679
132821,continued_trend,2021-04-22,6,0.630835743463393
132821,continued_trend,2021-04-23,6,0.634883221404121
132821,continued_trend,2021-04-24,6,0.638930699344849
132821,continued_trend,2021-04-25,6,0.642978177285577
132821,continued_trend,2021-04-26,6,0.647025655226291
132821,continued_trend,2021-04-27,6,0.651073133167019
132821,continued_trend,2021-04-28,6,0.655120611107748
132821,continued_trend,2021-04-29,6,0.659168089048476
132821,continued_trend,2021-04-30,6,0.66321556698919
132821,continued_trend,2021-05-01,6,0.667263044929918
132821,continued_trend,2021-05-02,6,0.671310522870646
132821,continued_trend,2021-05-03,6,0.675358000811374
132821,continued_trend,2021-05-04,6,0.679405478752088
132821,continued_trend,2021-05-05,6,0.683452956692816
132821,continued_trend,2021-05-06,6,0.687500434633544
132821,continued_trend,2021-05-07,6,0.691547912574272
132821,continued_trend,2021-05-08,6,0.695595390514986
132821,continued_trend,2021-05-09,6,0.699642868455714
132821,continued_trend,2021-05-10,6,0.703690346396442
132821,continued_trend,2021-05-11,6,0.70773782433717
132821,continued_trend,2021-05-12,6,0.711785302277884
132821,continued_trend,2021-05-13,6,0.715832780218612
132821,continued_trend,2021-05-14,6,0.71988025815934
132821,continued_trend,2021-05-15,6,0.723927736100068
132821,continued_trend,2021-05-16,6,0.727975214040782
132821,continued_trend,2021-05-17,6,0.73202269198151
132821,continued_trend,2021-05-18,6,0.736070169922238
132821,continued_trend,2021-05-19,6,0.740117647862966
132821,continued_trend,2021-05-20,6,0.744165125803681
132821,continued_trend,2021-05-21,6,0.748212603744409
132821,continued_trend,2021-05-22,6,0.752260081685137
132821,continued_trend,2021-05-23,6,0.756307559625865
132821,continued_trend,2021-05-24,6,0.760355037566579
132821,continued_trend,2021-05-25,6,0.764402515507307
132821,continued_trend,2021-05-26,6,0.768449993448035
132821,continued_trend,2021-05-27,6,0.772497471388763
132821,continued_trend,2021-05-28,6,0.776544949329491
132821,continued_trend,2021-05-29,6,0.780592427270205
132821,continued_trend,2021-05-30,6,0.784639905210933
132821,continued_trend,2021-05-31,6,0.788687383151661
132821,continued_trend,2021-06-01,6,0.792734861092389
132821,continued_trend,2021-06-02,6,0.796782339033103
132821,continued_trend,2021-06-03,6,0.800829816973831
132821,continued_trend,2021-06-04,6,0.804877294914559
132821,continued_trend,2021-06-05,6,0.808924772855287
132821,continued_trend,2021-06-06,6,0.812972250796001
132821,continued_trend,2021-06-07,6,0.817019728736729
132821,continued_trend,2021-06-08,6,0.821067206677457
132821,continued_trend,2021-06-09,6,0.825114684618186
132821,continued_trend,2021-06-10,6,0.8291621625589
132821,continued_trend,2021-06-11,6,0.833209640499628
132821,continued_trend,2021-06-12,6,0.837257118440356
132821,continued_trend,2021-06-13,6,0.841304596381084
132821,continued_trend,2021-06-14,6,0.845352074321798
132821,continued_trend,2021-06-15,6,0.849399552262526
132821,continued_trend,2021-06-16,6,0.853447030203254
132821,continued_trend,2021-06-17,6,0.857494508143982
132821,continued_trend,2021-06-18,6,0.861541986084696
132821,continued_trend,2021-06-19,6,0.865589464025424
132821,continued_trend,2021-06-20,6,0.869636941966152
132821,continued_trend,2021-06-21,6,0.87368441990688
132821,continued_trend,2021-06-22,6,0.877731897847594
132821,continued_trend,2021-06-23,6,0.881779375788322
132821,continued_trend,2021-06-24,6,0.88582685372905
132821,continued_trend,2021-06-25,6,0.889874331669778
132821,continued_trend,2021-06-26,6,0.893921809610492
132821,continued_trend,2021-06-27,6,0.89796928755122
132821,continued_trend,2021-06-28,6,0.902016765491948
132821,continued_trend,2021-06-29,6,0.906064243432677
132821,continued_trend,2021-06-30,6,0.910111721373391
132821,continued_trend,2021-07-01,6,0.914159199314119
132821,continued_trend,2021-07-02,6,0.918206677254847
132821,continued_trend,2021-07-03,6,0.922254155195575
132821,continued_trend,2021-07-04,6,0.926301633136289
132821,continued_trend,2021-07-05,6,0.930349111077017
132821,continued_trend,2021-07-06,6,0.934396589017745
132821,continued_trend,2021-07-07,6,0.938444066958473
132821,continued_trend,2021-07-08,6,0.942491544899187
132821,continued_trend,2021-07-09,6,0.946539022839915
132821,continued_trend,2021-07-10,6,0.950586500780643
132821,continued_trend,2021-07-11,6,0.954633978721371
132821,continued_trend,2021-07-12,6,0.958681456662085
132821,continued_trend,2021-07-13,6,0.962728934602813
132821,continued_trend,2021-07-14,6,0.966776412543541
132821,continued_trend,2021-07-15,6,0.970823890484269
132821,continued_trend,2021-07-16,6,0.974871368424997
132821,continued_trend,2021-07-17,6,0.978918846365711
132821,continued_trend,2021-07-18,6,0.98296632430644
132821,continued_trend,2021-07-19,6,0.987013802247168
132821,continued_trend,2021-07-20,6,0.991061280187896
132821,continued_trend,2021-07-21,6,0.99510875812861
132821,continued_trend,2021-07-22,6,0.999156236069338
132821,continued_trend,2021-07-23,6,1
112622,continued_trend,2021-01-10,7,0
112622,continued_trend,2021-02-10,7,0.00783211437990957
112622,continued_trend,2021-02-11,7,0.0166268785419319
112622,continued_trend,2021-02-12,7,0.0254216427039873
112622,continued_trend,2021-02-13,7,0.0342164068660428
112622,continued_trend,2021-02-14,7,0.0430111710280651
112622,continued_trend,2021-02-15,7,0.0518059351901205
112622,continued_trend,2021-02-16,7,0.0606006993521759
112622,continued_trend,2021-02-17,7,0.0693954635141983
112622,continued_trend,2021-02-18,7,0.0781902276762537
112622,continued_trend,2021-02-19,7,0.086984991838276
112622,continued_trend,2021-02-20,7,0.0957797560003315
112622,continued_trend,2021-02-21,7,0.104574520162387
112622,continued_trend,2021-02-22,7,0.113369284324409
112622,continued_trend,2021-02-23,7,0.122164048486465
112622,continued_trend,2021-02-24,7,0.130958812648487
112622,continued_trend,2021-02-25,7,0.139753576810542
112622,continued_trend,2021-02-26,7,0.148548340972598
112622,continued_trend,2021-02-27,7,0.15734310513462
112622,continued_trend,2021-02-28,7,0.166137869296676
112622,continued_trend,2021-03-01,7,0.174932633458731
112622,continued_trend,2021-03-02,7,0.183727397620753
112622,continued_trend,2021-03-03,7,0.192522161782809
112622,continued_trend,2021-03-04,7,0.201316925944831
112622,continued_trend,2021-03-05,7,0.210111690106887
112622,continued_trend,2021-03-06,7,0.218906454268942
112622,continued_trend,2021-03-07,7,0.227701218430964
112622,continued_trend,2021-03-08,7,0.23649598259302
112622,continued_trend,2021-03-09,7,0.245290746755042
112622,continued_trend,2021-03-10,7,0.254085510917098
112622,continued_trend,2021-03-11,7,0.262880275079153
112622,continued_trend,2021-03-12,7,0.271675039241175
112622,continued_trend,2021-03-13,7,0.280469803403231
112622,continued_trend,2021-03-14,7,0.289264567565286
112622,continued_trend,2021-03-15,7,0.298059331727308
112622,continued_trend,2021-03-16,7,0.306854095889364
112622,continued_trend,2021-03-17,7,0.315648860051386
112622,continued_trend,2021-03-18,7,0.324443624213442
112622,continued_trend,2021-03-19,7,0.333238388375497
112622,continued_trend,2021-03-20,7,0.342033152537519
112622,continued_trend,2021-03-21,7,0.350827916699575
112622,continued_trend,2021-03-22,7,0.359622680861597
112622,continued_trend,2021-03-23,7,0.368417445023653
112622,continued_trend,2021-03-24,7,0.377212209185708
112622,continued_trend,2021-03-25,7,0.38600697334773
112622,continued_trend,2021-03-26,7,0.394801737509786
112622,continued_trend,2021-03-27,7,0.403596501671808
112622,continued_trend,2021-03-28,7,0.412391265833864
112622,continued_trend,2021-03-29,7,0.421186029995919
112622,continued_trend,2021-03-30,7,0.429980794157941
112622,continued_trend,2021-03-31,7,0.438775558319997
112622,continued_trend,2021-04-01,7,0.447570322482052
112622,continued_trend,2021-04-02,7,0.456365086644075
112622,continued_trend,2021-04-03,7,0.46515985080613
112622,continued_trend,2021-04-04,7,0.473954614968152
112622,continued_trend,2021-04-05,7,0.482749379130208
112622,continued_trend,2021-04-06,7,0.491544143292263
112622,continued_trend,2021-04-07,7,0.500338907454285
112622,continued_trend,2021-04-08,7,0.509133671616341
112622,continued_trend,2021-04-09,7,0.517928435778363
112622,continued_trend,2021-04-10,7,0.526723199940419
112622,continued_trend,2021-04-11,7,0.535517964102474
112622,continued_trend,2021-04-12,7,0.544312728264496
112622,continued_trend,2021-04-13,7,0.553107492426552
112622,continued_trend,2021-04-14,7,0.561902256588607
112622,continued_trend,2021-04-15,7,0.57069702075063
112622,continued_trend,2021-04-16,7,0.579491784912685
112622,continued_trend,2021-04-17,7,0.588286549074707
112622,continued_trend,2021-04-18,7,0.597081313236763
112622,continued_trend,2021-04-19,7,0.605876077398818
