pop,scenario,date,covid_region,persons_above65_first_vaccinated_perc
109686,continued_trend,2021-07-19,3,0.943628006287568
109686,continued_trend,2021-07-20,3,0.946840766744115
109686,continued_trend,2021-07-21,3,0.950053527200653
109686,continued_trend,2021-07-22,3,0.9532662876572
109686,continued_trend,2021-07-23,3,0.956479048113738
109686,continued_trend,2021-07-24,3,0.959691808570285
109686,continued_trend,2021-07-25,3,0.962904569026823
109686,continued_trend,2021-07-26,3,0.96611732948337
109686,continued_trend,2021-07-27,3,0.969330089939908
109686,continued_trend,2021-07-28,3,0.972542850396455
109686,continued_trend,2021-07-29,3,0.975755610852993
109686,continued_trend,2021-07-30,3,0.978968371309539
109686,continued_trend,2021-07-31,3,0.982181131766077
109686,continued_trend,2021-08-01,3,0.985393892222616
109686,continued_trend,2021-08-02,3,0.988606652679162
109686,continued_trend,2021-08-03,3,0.991819413135701
109686,continued_trend,2021-08-04,3,0.995032173592247
109686,continued_trend,2021-08-05,3,0.998244934048785
109686,continued_trend,2021-08-06,3,1
114266,continued_trend,2021-01-10,4,0.185586756613807
114266,continued_trend,2021-01-11,4,0.190037455191267
114266,continued_trend,2021-01-12,4,0.194488153768727
114266,continued_trend,2021-01-13,4,0.198938852346187
114266,continued_trend,2021-01-14,4,0.203389550923647
114266,continued_trend,2021-01-15,4,0.207840249501107
114266,continued_trend,2021-01-16,4,0.21229094807855
114266,continued_trend,2021-01-17,4,0.21674164665601
114266,continued_trend,2021-01-18,4,0.22119234523347
114266,continued_trend,2021-01-19,4,0.22564304381093
114266,continued_trend,2021-01-20,4,0.23009374238839
114266,continued_trend,2021-01-21,4,0.23454444096585
114266,continued_trend,2021-01-22,4,0.23899513954331
114266,continued_trend,2021-01-23,4,0.24344583812077
114266,continued_trend,2021-01-24,4,0.24789653669823
114266,continued_trend,2021-01-25,4,0.252347235275689
114266,continued_trend,2021-01-26,4,0.256797933853149
114266,continued_trend,2021-01-27,4,0.261248632430593
114266,continued_trend,2021-01-28,4,0.265699331008053
114266,continued_trend,2021-01-29,4,0.270150029585513
114266,continued_trend,2021-01-30,4,0.274600728162973
114266,continued_trend,2021-01-31,4,0.279051426740432
114266,continued_trend,2021-02-01,4,0.283502125317892
114266,continued_trend,2021-02-02,4,0.287952823895352
114266,continued_trend,2021-02-03,4,0.292403522472812
114266,continued_trend,2021-02-04,4,0.296854221050272
114266,continued_trend,2021-02-05,4,0.301304919627732
114266,continued_trend,2021-02-06,4,0.305755618205176
114266,continued_trend,2021-02-07,4,0.310206316782635
114266,continued_trend,2021-02-08,4,0.314657015360095
114266,continued_trend,2021-02-09,4,0.319107713937555
114266,continued_trend,2021-02-10,4,0.323558412515015
114266,continued_trend,2021-02-11,4,0.328009111092475
114266,continued_trend,2021-02-12,4,0.332459809669935
114266,continued_trend,2021-02-13,4,0.336910508247395
114266,continued_trend,2021-02-14,4,0.341361206824855
114266,continued_trend,2021-02-15,4,0.345811905402315
114266,continued_trend,2021-02-16,4,0.350262603979774
114266,continued_trend,2021-02-17,4,0.354713302557218
114266,continued_trend,2021-02-18,4,0.359164001134678
114266,continued_trend,2021-02-19,4,0.363614699712138
114266,continued_trend,2021-02-20,4,0.368065398289598
114266,continued_trend,2021-02-21,4,0.372516096867058
114266,continued_trend,2021-02-22,4,0.376966795444518
114266,continued_trend,2021-02-23,4,0.381417494021977
114266,continued_trend,2021-02-24,4,0.385868192599437
114266,continued_trend,2021-02-25,4,0.390318891176897
114266,continued_trend,2021-02-26,4,0.394769589754357
114266,continued_trend,2021-02-27,4,0.399220288331817
114266,continued_trend,2021-02-28,4,0.403670986909261
114266,continued_trend,2021-03-01,4,0.40812168548672
114266,continued_trend,2021-03-02,4,0.41257238406418
114266,continued_trend,2021-03-03,4,0.41702308264164
114266,continued_trend,2021-03-04,4,0.4214737812191
114266,continued_trend,2021-03-05,4,0.42592447979656
114266,continued_trend,2021-03-06,4,0.43037517837402
114266,continued_trend,2021-03-07,4,0.43482587695148
114266,continued_trend,2021-03-08,4,0.43927657552894
114266,continued_trend,2021-03-09,4,0.4437272741064
114266,continued_trend,2021-03-10,4,0.448177972683859
114266,continued_trend,2021-03-11,4,0.452628671261303
114266,continued_trend,2021-03-12,4,0.457079369838763
114266,continued_trend,2021-03-13,4,0.461530068416223
114266,continued_trend,2021-03-14,4,0.465980766993683
114266,continued_trend,2021-03-15,4,0.470431465571143
114266,continued_trend,2021-03-16,4,0.474882164148603
114266,continued_trend,2021-03-17,4,0.479332862726062
114266,continued_trend,2021-03-18,4,0.483783561303522
114266,continued_trend,2021-03-19,4,0.488234259880982
114266,continued_trend,2021-03-20,4,0.492684958458442
114266,continued_trend,2021-03-21,4,0.497135657035886
114266,continued_trend,2021-03-22,4,0.501586355613346
114266,continued_trend,2021-03-23,4,0.506037054190806
114266,continued_trend,2021-03-24,4,0.510487752768265
114266,continued_trend,2021-03-25,4,0.514938451345725
114266,continued_trend,2021-03-26,4,0.519389149923185
114266,continued_trend,2021-03-27,4,0.523839848500645
114266,continued_trend,2021-03-28,4,0.528290547078105
114266,continued_trend,2021-03-29,4,0.532741245655565
114266,continued_trend,2021-03-30,4,0.537191944233025
114266,continued_trend,2021-03-31,4,0.541642642810485
114266,continued_trend,2021-04-01,4,0.546093341387928
114266,continued_trend,2021-04-02,4,0.550544039965388
114266,continued_trend,2021-04-03,4,0.554994738542848
114266,continued_trend,2021-04-04,4,0.559445437120308
114266,continued_trend,2021-04-05,4,0.563896135697768
114266,continued_trend,2021-04-06,4,0.568346834275228
114266,continued_trend,2021-04-07,4,0.572797532852688
114266,continued_trend,2021-04-08,4,0.577248231430147
114266,continued_trend,2021-04-09,4,0.581698930007607
114266,continued_trend,2021-04-10,4,0.586149628585067
114266,continued_trend,2021-04-11,4,0.590600327162527
114266,continued_trend,2021-04-12,4,0.595051025739971
114266,continued_trend,2021-04-13,4,0.599501724317431
114266,continued_trend,2021-04-14,4,0.60395242289489
114266,continued_trend,2021-04-15,4,0.60840312147235
114266,continued_trend,2021-04-16,4,0.61285382004981
114266,continued_trend,2021-04-17,4,0.61730451862727
114266,continued_trend,2021-04-18,4,0.62175521720473
114266,continued_trend,2021-04-19,4,0.62620591578219
114266,continued_trend,2021-04-20,4,0.63065661435965
114266,continued_trend,2021-04-21,4,0.63510731293711
114266,continued_trend,2021-04-22,4,0.63955801151457
114266,continued_trend,2021-04-23,4,0.644008710092013
114266,continued_trend,2021-04-24,4,0.648459408669473
114266,continued_trend,2021-04-25,4,0.652910107246933
114266,continued_trend,2021-04-26,4,0.657360805824393
114266,continued_trend,2021-04-27,4,0.661811504401853
114266,continued_trend,2021-04-28,4,0.666262202979313
114266,continued_trend,2021-04-29,4,0.670712901556773
114266,continued_trend,2021-04-30,4,0.675163600134232
114266,continued_trend,2021-05-01,4,0.679614298711692
114266,continued_trend,2021-05-02,4,0.684064997289152
114266,continued_trend,2021-05-03,4,0.688515695866596
114266,continued_trend,2021-05-04,4,0.692966394444056
114266,continued_trend,2021-05-05,4,0.697417093021516
114266,continued_trend,2021-05-06,4,0.701867791598976
114266,continued_trend,2021-05-07,4,0.706318490176435
114266,continued_trend,2021-05-08,4,0.710769188753895
114266,continued_trend,2021-05-09,4,0.715219887331355
114266,continued_trend,2021-05-10,4,0.719670585908815
114266,continued_trend,2021-05-11,4,0.724121284486275
114266,continued_trend,2021-05-12,4,0.728571983063735
114266,continued_trend,2021-05-13,4,0.733022681641195
114266,continued_trend,2021-05-14,4,0.737473380218638
114266,continued_trend,2021-05-15,4,0.741924078796098
114266,continued_trend,2021-05-16,4,0.746374777373558
114266,continued_trend,2021-05-17,4,0.750825475951018
114266,continued_trend,2021-05-18,4,0.755276174528478
114266,continued_trend,2021-05-19,4,0.759726873105938
114266,continued_trend,2021-05-20,4,0.764177571683398
114266,continued_trend,2021-05-21,4,0.768628270260858
114266,continued_trend,2021-05-22,4,0.773078968838318
114266,continued_trend,2021-05-23,4,0.777529667415777
114266,continued_trend,2021-05-24,4,0.781980365993237
114266,continued_trend,2021-05-25,4,0.786431064570681
114266,continued_trend,2021-05-26,4,0.790881763148141
114266,continued_trend,2021-05-27,4,0.795332461725601
114266,continued_trend,2021-05-28,4,0.799783160303061
114266,continued_trend,2021-05-29,4,0.80423385888052
114266,continued_trend,2021-05-30,4,0.80868455745798
114266,continued_trend,2021-05-31,4,0.81313525603544
114266,continued_trend,2021-06-01,4,0.8175859546129
114266,continued_trend,2021-06-02,4,0.82203665319036
114266,continued_trend,2021-06-03,4,0.82648735176782
114266,continued_trend,2021-06-04,4,0.83093805034528
114266,continued_trend,2021-06-05,4,0.835388748922723
114266,continued_trend,2021-06-06,4,0.839839447500183
114266,continued_trend,2021-06-07,4,0.844290146077643
114266,continued_trend,2021-06-08,4,0.848740844655103
114266,continued_trend,2021-06-09,4,0.853191543232563
114266,continued_trend,2021-06-10,4,0.857642241810023
114266,continued_trend,2021-06-11,4,0.862092940387483
114266,continued_trend,2021-06-12,4,0.866543638964943
114266,continued_trend,2021-06-13,4,0.870994337542403
114266,continued_trend,2021-06-14,4,0.875445036119862
114266,continued_trend,2021-06-15,4,0.879895734697306
114266,continued_trend,2021-06-16,4,0.884346433274766
114266,continued_trend,2021-06-17,4,0.888797131852226
114266,continued_trend,2021-06-18,4,0.893247830429686
114266,continued_trend,2021-06-19,4,0.897698529007146
114266,continued_trend,2021-06-20,4,0.902149227584605
114266,continued_trend,2021-06-21,4,0.906599926162065
114266,continued_trend,2021-06-22,4,0.911050624739525
114266,continued_trend,2021-06-23,4,0.915501323316985
114266,continued_trend,2021-06-24,4,0.919952021894445
114266,continued_trend,2021-06-25,4,0.924402720471905
114266,continued_trend,2021-06-26,4,0.928853419049348
114266,continued_trend,2021-06-27,4,0.933304117626808
114266,continued_trend,2021-06-28,4,0.937754816204268
114266,continued_trend,2021-06-29,4,0.942205514781728
114266,continued_trend,2021-06-30,4,0.946656213359188
114266,continued_trend,2021-07-01,4,0.951106911936648
114266,continued_trend,2021-07-02,4,0.955557610514108
114266,continued_trend,2021-07-03,4,0.960008309091568
114266,continued_trend,2021-07-04,4,0.964459007669028
114266,continued_trend,2021-07-05,4,0.968909706246487
114266,continued_trend,2021-07-06,4,0.973360404823947
114266,continued_trend,2021-07-07,4,0.977811103401391
114266,continued_trend,2021-07-08,4,0.982261801978851
114266,continued_trend,2021-07-09,4,0.986712500556311
114266,continued_trend,2021-07-10,4,0.991163199133771
114266,continued_trend,2021-07-11,4,0.99561389771123
114266,continued_trend,2021-07-12,4,1
81178,continued_trend,2021-01-10,5,0.129654732504416
81178,continued_trend,2021-01-11,5,0.133605607267457
81178,continued_trend,2021-01-12,5,0.137556482030499
81178,continued_trend,2021-01-13,5,0.141507356793551
81178,continued_trend,2021-01-14,5,0.145458231556593
81178,continued_trend,2021-01-15,5,0.149409106319634
81178,continued_trend,2021-01-16,5,0.153359981082675
81178,continued_trend,2021-01-17,5,0.157310855845717
81178,continued_trend,2021-01-18,5,0.161261730608758
81178,continued_trend,2021-01-19,5,0.165212605371799
81178,continued_trend,2021-01-20,5,0.16916348013484
81178,continued_trend,2021-01-21,5,0.173114354897882
81178,continued_trend,2021-01-22,5,0.177065229660923
81178,continued_trend,2021-01-23,5,0.181016104423964
81178,continued_trend,2021-01-24,5,0.184966979187006
81178,continued_trend,2021-01-25,5,0.188917853950047
81178,continued_trend,2021-01-26,5,0.192868728713088
81178,continued_trend,2021-01-27,5,0.196819603476129
81178,continued_trend,2021-01-28,5,0.200770478239171
81178,continued_trend,2021-01-29,5,0.204721353002212
81178,continued_trend,2021-01-30,5,0.208672227765253
81178,continued_trend,2021-01-31,5,0.212623102528295
81178,continued_trend,2021-02-01,5,0.216573977291336
81178,continued_trend,2021-02-02,5,0.220524852054377
81178,continued_trend,2021-02-03,5,0.224475726817419
81178,continued_trend,2021-02-04,5,0.228426601580471
81178,continued_trend,2021-02-05,5,0.232377476343513
81178,continued_trend,2021-02-06,5,0.236328351106554
81178,continued_trend,2021-02-07,5,0.240279225869595
81178,continued_trend,2021-02-08,5,0.244230100632636
81178,continued_trend,2021-02-09,5,0.248180975395678
81178,continued_trend,2021-02-10,5,0.252131850158719
81178,continued_trend,2021-02-11,5,0.25608272492176
81178,continued_trend,2021-02-12,5,0.260033599684802
81178,continued_trend,2021-02-13,5,0.263984474447843
81178,continued_trend,2021-02-14,5,0.267935349210884
81178,continued_trend,2021-02-15,5,0.271886223973926
81178,continued_trend,2021-02-16,5,0.275837098736967
81178,continued_trend,2021-02-17,5,0.279787973500008
81178,continued_trend,2021-02-18,5,0.283738848263049
81178,continued_trend,2021-02-19,5,0.287689723026091
81178,continued_trend,2021-02-20,5,0.291640597789132
81178,continued_trend,2021-02-21,5,0.295591472552173
81178,continued_trend,2021-02-22,5,0.299542347315215
81178,continued_trend,2021-02-23,5,0.303493222078256
81178,continued_trend,2021-02-24,5,0.307444096841297
81178,continued_trend,2021-02-25,5,0.31139497160435
81178,continued_trend,2021-02-26,5,0.315345846367391
81178,continued_trend,2021-02-27,5,0.319296721130432
81178,continued_trend,2021-02-28,5,0.323247595893474
81178,continued_trend,2021-03-01,5,0.327198470656515
81178,continued_trend,2021-03-02,5,0.331149345419556
81178,continued_trend,2021-03-03,5,0.335100220182598
81178,continued_trend,2021-03-04,5,0.339051094945639
81178,continued_trend,2021-03-05,5,0.34300196970868
81178,continued_trend,2021-03-06,5,0.346952844471722
81178,continued_trend,2021-03-07,5,0.350903719234763
81178,continued_trend,2021-03-08,5,0.354854593997804
81178,continued_trend,2021-03-09,5,0.358805468760845
81178,continued_trend,2021-03-10,5,0.362756343523887
81178,continued_trend,2021-03-11,5,0.366707218286928
81178,continued_trend,2021-03-12,5,0.370658093049969
81178,continued_trend,2021-03-13,5,0.374608967813011
81178,continued_trend,2021-03-14,5,0.378559842576052
81178,continued_trend,2021-03-15,5,0.382510717339093
81178,continued_trend,2021-03-16,5,0.386461592102134
81178,continued_trend,2021-03-17,5,0.390412466865176
81178,continued_trend,2021-03-18,5,0.394363341628217
81178,continued_trend,2021-03-19,5,0.39831421639127
81178,continued_trend,2021-03-20,5,0.402265091154311
81178,continued_trend,2021-03-21,5,0.406215965917352
81178,continued_trend,2021-03-22,5,0.410166840680394
81178,continued_trend,2021-03-23,5,0.414117715443435
81178,continued_trend,2021-03-24,5,0.418068590206476
81178,continued_trend,2021-03-25,5,0.422019464969518
81178,continued_trend,2021-03-26,5,0.425970339732559
81178,continued_trend,2021-03-27,5,0.4299212144956
81178,continued_trend,2021-03-28,5,0.433872089258641
81178,continued_trend,2021-03-29,5,0.437822964021683
81178,continued_trend,2021-03-30,5,0.441773838784724
81178,continued_trend,2021-03-31,5,0.445724713547765
81178,continued_trend,2021-04-01,5,0.449675588310807
81178,continued_trend,2021-04-02,5,0.453626463073848
81178,continued_trend,2021-04-03,5,0.457577337836889
81178,continued_trend,2021-04-04,5,0.46152821259993
81178,continued_trend,2021-04-05,5,0.465479087362972
81178,continued_trend,2021-04-06,5,0.469429962126013
81178,continued_trend,2021-04-07,5,0.473380836889054
81178,continued_trend,2021-04-08,5,0.477331711652096
81178,continued_trend,2021-04-09,5,0.481282586415137
81178,continued_trend,2021-04-10,5,0.48523346117819
81178,continued_trend,2021-04-11,5,0.489184335941231
81178,continued_trend,2021-04-12,5,0.493135210704272
81178,continued_trend,2021-04-13,5,0.497086085467314
81178,continued_trend,2021-04-14,5,0.501036960230355
81178,continued_trend,2021-04-15,5,0.504987834993396
81178,continued_trend,2021-04-16,5,0.508938709756437
81178,continued_trend,2021-04-17,5,0.512889584519479
81178,continued_trend,2021-04-18,5,0.51684045928252
81178,continued_trend,2021-04-19,5,0.520791334045561
81178,continued_trend,2021-04-20,5,0.524742208808603
81178,continued_trend,2021-04-21,5,0.528693083571644
81178,continued_trend,2021-04-22,5,0.532643958334685
81178,continued_trend,2021-04-23,5,0.536594833097727
81178,continued_trend,2021-04-24,5,0.540545707860768
81178,continued_trend,2021-04-25,5,0.544496582623809
81178,continued_trend,2021-04-26,5,0.54844745738685
81178,continued_trend,2021-04-27,5,0.552398332149892
81178,continued_trend,2021-04-28,5,0.556349206912933
81178,continued_trend,2021-04-29,5,0.560300081675974
81178,continued_trend,2021-04-30,5,0.564250956439016
81178,continued_trend,2021-05-01,5,0.568201831202068
81178,continued_trend,2021-05-02,5,0.57215270596511
81178,continued_trend,2021-05-03,5,0.576103580728151
81178,continued_trend,2021-05-04,5,0.580054455491192
81178,continued_trend,2021-05-05,5,0.584005330254233
81178,continued_trend,2021-05-06,5,0.587956205017275
81178,continued_trend,2021-05-07,5,0.591907079780316
81178,continued_trend,2021-05-08,5,0.595857954543357
81178,continued_trend,2021-05-09,5,0.599808829306399
81178,continued_trend,2021-05-10,5,0.60375970406944
81178,continued_trend,2021-05-11,5,0.607710578832481
81178,continued_trend,2021-05-12,5,0.611661453595523
81178,continued_trend,2021-05-13,5,0.615612328358564
81178,continued_trend,2021-05-14,5,0.619563203121605
81178,continued_trend,2021-05-15,5,0.623514077884646
81178,continued_trend,2021-05-16,5,0.627464952647688
81178,continued_trend,2021-05-17,5,0.631415827410729
81178,continued_trend,2021-05-18,5,0.63536670217377
81178,continued_trend,2021-05-19,5,0.639317576936812
81178,continued_trend,2021-05-20,5,0.643268451699853
81178,continued_trend,2021-05-21,5,0.647219326462894
81178,continued_trend,2021-05-22,5,0.651170201225935
81178,continued_trend,2021-05-23,5,0.655121075988988
81178,continued_trend,2021-05-24,5,0.65907195075203
81178,continued_trend,2021-05-25,5,0.663022825515071
81178,continued_trend,2021-05-26,5,0.666973700278112
81178,continued_trend,2021-05-27,5,0.670924575041153
81178,continued_trend,2021-05-28,5,0.674875449804195
81178,continued_trend,2021-05-29,5,0.678826324567236
81178,continued_trend,2021-05-30,5,0.682777199330277
81178,continued_trend,2021-05-31,5,0.686728074093319
81178,continued_trend,2021-06-01,5,0.69067894885636
81178,continued_trend,2021-06-02,5,0.694629823619401
81178,continued_trend,2021-06-03,5,0.698580698382442
81178,continued_trend,2021-06-04,5,0.702531573145484
81178,continued_trend,2021-06-05,5,0.706482447908525
81178,continued_trend,2021-06-06,5,0.710433322671566
81178,continued_trend,2021-06-07,5,0.714384197434608
81178,continued_trend,2021-06-08,5,0.718335072197649
81178,continued_trend,2021-06-09,5,0.72228594696069
81178,continued_trend,2021-06-10,5,0.726236821723731
81178,continued_trend,2021-06-11,5,0.730187696486773
81178,continued_trend,2021-06-12,5,0.734138571249814
81178,continued_trend,2021-06-13,5,0.738089446012867
81178,continued_trend,2021-06-14,5,0.742040320775908
81178,continued_trend,2021-06-15,5,0.745991195538949
81178,continued_trend,2021-06-16,5,0.749942070301991
81178,continued_trend,2021-06-17,5,0.753892945065032
81178,continued_trend,2021-06-18,5,0.757843819828073
81178,continued_trend,2021-06-19,5,0.761794694591115
81178,continued_trend,2021-06-20,5,0.765745569354156
81178,continued_trend,2021-06-21,5,0.769696444117197
81178,continued_trend,2021-06-22,5,0.773647318880238
81178,continued_trend,2021-06-23,5,0.77759819364328
81178,continued_trend,2021-06-24,5,0.781549068406321
81178,continued_trend,2021-06-25,5,0.785499943169362
81178,continued_trend,2021-06-26,5,0.789450817932404
81178,continued_trend,2021-06-27,5,0.793401692695445
81178,continued_trend,2021-06-28,5,0.797352567458486
81178,continued_trend,2021-06-29,5,0.801303442221528
81178,continued_trend,2021-06-30,5,0.805254316984569
81178,continued_trend,2021-07-01,5,0.80920519174761
81178,continued_trend,2021-07-02,5,0.813156066510651
81178,continued_trend,2021-07-03,5,0.817106941273693
81178,continued_trend,2021-07-04,5,0.821057816036734
81178,continued_trend,2021-07-05,5,0.825008690799787
81178,continued_trend,2021-07-06,5,0.828959565562828
81178,continued_trend,2021-07-07,5,0.832910440325869
81178,continued_trend,2021-07-08,5,0.836861315088911
81178,continued_trend,2021-07-09,5,0.840812189851952
81178,continued_trend,2021-07-10,5,0.844763064614993
81178,continued_trend,2021-07-11,5,0.848713939378034
81178,continued_trend,2021-07-12,5,0.852664814141076
81178,continued_trend,2021-07-13,5,0.856615688904117
81178,continued_trend,2021-07-14,5,0.860566563667158
81178,continued_trend,2021-07-15,5,0.8645174384302
81178,continued_trend,2021-07-16,5,0.868468313193241
81178,continued_trend,2021-07-17,5,0.872419187956282
81178,continued_trend,2021-07-18,5,0.876370062719323
81178,continued_trend,2021-07-19,5,0.880320937482365
81178,continued_trend,2021-07-20,5,0.884271812245406
81178,continued_trend,2021-07-21,5,0.888222687008447
81178,continued_trend,2021-07-22,5,0.892173561771489
81178,continued_trend,2021-07-23,5,0.89612443653453
81178,continued_trend,2021-07-24,5,0.900075311297571
81178,continued_trend,2021-07-25,5,0.904026186060612
81178,continued_trend,2021-07-26,5,0.907977060823654
81178,continued_trend,2021-07-27,5,0.911927935586707
81178,continued_trend,2021-07-28,5,0.915878810349748
81178,continued_trend,2021-07-29,5,0.919829685112789
81178,continued_trend,2021-07-30,5,0.92378055987583
81178,continued_trend,2021-07-31,5,0.927731434638872
81178,continued_trend,2021-08-01,5,0.931682309401913
81178,continued_trend,2021-08-02,5,0.935633184164954
81178,continued_trend,2021-08-03,5,0.939584058927996
81178,continued_trend,2021-08-04,5,0.943534933691037
81178,continued_trend,2021-08-05,5,0.947485808454078
81178,continued_trend,2021-08-06,5,0.951436683217119
81178,continued_trend,2021-08-07,5,0.955387557980161
81178,continued_trend,2021-08-08,5,0.959338432743202
81178,continued_trend,2021-08-09,5,0.963289307506243
81178,continued_trend,2021-08-10,5,0.967240182269285
81178,continued_trend,2021-08-11,5,0.971191057032326
81178,continued_trend,2021-08-12,5,0.975141931795367
81178,continued_trend,2021-08-13,5,0.979092806558409
81178,continued_trend,2021-08-14,5,0.98304368132145
81178,continued_trend,2021-08-15,5,0.986994556084491
81178,continued_trend,2021-08-16,5,0.990945430847532
81178,continued_trend,2021-08-17,5,0.994896305610585
81178,continued_trend,2021-08-18,5,0.998847180373626
81178,continued_trend,2021-08-19,5,1
132821,continued_trend,2021-01-10,6,0.287727900713129
132821,continued_trend,2021-01-11,6,0.290884779553946
132821,continued_trend,2021-01-12,6,0.294041658394756
132821,continued_trend,2021-01-13,6,0.297198537235566
132821,continued_trend,2021-01-14,6,0.300355416076382
132821,continued_trend,2021-01-15,6,0.303512294917192
132821,continued_trend,2021-01-16,6,0.306669173758002
132821,continued_trend,2021-01-17,6,0.309826052598819
132821,continued_trend,2021-01-18,6,0.312982931439629
132821,continued_trend,2021-01-19,6,0.316139810280439
132821,continued_trend,2021-01-20,6,0.319296689121256
132821,continued_trend,2021-01-21,6,0.322453567962065
132821,continued_trend,2021-01-22,6,0.325610446802875
132821,continued_trend,2021-01-23,6,0.328767325643692
132821,continued_trend,2021-01-24,6,0.331924204484502
132821,continued_trend,2021-01-25,6,0.335081083325312
132821,continued_trend,2021-01-26,6,0.338237962166129
132821,continued_trend,2021-01-27,6,0.341394841006939
132821,continued_trend,2021-01-28,6,0.344551719847748
132821,continued_trend,2021-01-29,6,0.347708598688565
132821,continued_trend,2021-01-30,6,0.350865477529375
132821,continued_trend,2021-01-31,6,0.354022356370185
132821,continued_trend,2021-02-01,6,0.357179235211002
132821,continued_trend,2021-02-02,6,0.360336114051812
132821,continued_trend,2021-02-03,6,0.363492992892622
132821,continued_trend,2021-02-04,6,0.366649871733438
132821,continued_trend,2021-02-05,6,0.369806750574248
132821,continued_trend,2021-02-06,6,0.372963629415058
132821,continued_trend,2021-02-07,6,0.376120508255875
132821,continued_trend,2021-02-08,6,0.379277387096685
132821,continued_trend,2021-02-09,6,0.382434265937495
132821,continued_trend,2021-02-10,6,0.385591144778312
132821,continued_trend,2021-02-11,6,0.388748023619121
132821,continued_trend,2021-02-12,6,0.391904902459931
132821,continued_trend,2021-02-13,6,0.395061781300748
132821,continued_trend,2021-02-14,6,0.398218660141558
132821,continued_trend,2021-02-15,6,0.401375538982368
132821,continued_trend,2021-02-16,6,0.404532417823185
132821,continued_trend,2021-02-17,6,0.407689296663995
132821,continued_trend,2021-02-18,6,0.410846175504804
132821,continued_trend,2021-02-19,6,0.414003054345614
132821,continued_trend,2021-02-20,6,0.417159933186431
132821,continued_trend,2021-02-21,6,0.420316812027241
132821,continued_trend,2021-02-22,6,0.423473690868051
132821,continued_trend,2021-02-23,6,0.426630569708868
132821,continued_trend,2021-02-24,6,0.429787448549678
132821,continued_trend,2021-02-25,6,0.432944327390487
132821,continued_trend,2021-02-26,6,0.436101206231304
132821,continued_trend,2021-02-27,6,0.439258085072114
132821,continued_trend,2021-02-28,6,0.442414963912924
132821,continued_trend,2021-03-01,6,0.445571842753741
132821,continued_trend,2021-03-02,6,0.448728721594551
132821,continued_trend,2021-03-03,6,0.451885600435361
132821,continued_trend,2021-03-04,6,0.455042479276177
132821,continued_trend,2021-03-05,6,0.458199358116987
132821,continued_trend,2021-03-06,6,0.461356236957797
132821,continued_trend,2021-03-07,6,0.464513115798614
132821,continued_trend,2021-03-08,6,0.467669994639424
132821,continued_trend,2021-03-09,6,0.470826873480234
132821,continued_trend,2021-03-10,6,0.473983752321051
132821,continued_trend,2021-03-11,6,0.47714063116186
132821,continued_trend,2021-03-12,6,0.48029751000267
132821,continued_trend,2021-03-13,6,0.483454388843487
132821,continued_trend,2021-03-14,6,0.486611267684297
132821,continued_trend,2021-03-15,6,0.489768146525107
132821,continued_trend,2021-03-16,6,0.492925025365924
132821,continued_trend,2021-03-17,6,0.496081904206734
132821,continued_trend,2021-03-18,6,0.499238783047543
132821,continued_trend,2021-03-19,6,0.50239566188836
132821,continued_trend,2021-03-20,6,0.50555254072917
132821,continued_trend,2021-03-21,6,0.50870941956998
132821,continued_trend,2021-03-22,6,0.511866298410797
132821,continued_trend,2021-03-23,6,0.515023177251607
132821,continued_trend,2021-03-24,6,0.518180056092417
132821,continued_trend,2021-03-25,6,0.521336934933233
132821,continued_trend,2021-03-26,6,0.524493813774043
132821,continued_trend,2021-03-27,6,0.527650692614853
132821,continued_trend,2021-03-28,6,0.53080757145567
132821,continued_trend,2021-03-29,6,0.53396445029648
132821,continued_trend,2021-03-30,6,0.53712132913729
132821,continued_trend,2021-03-31,6,0.540278207978107
132821,continued_trend,2021-04-01,6,0.543435086818916
132821,continued_trend,2021-04-02,6,0.546591965659726
132821,continued_trend,2021-04-03,6,0.549748844500543
132821,continued_trend,2021-04-04,6,0.552905723341353
132821,continued_trend,2021-04-05,6,0.556062602182163
132821,continued_trend,2021-04-06,6,0.55921948102298
132821,continued_trend,2021-04-07,6,0.562376359863789
132821,continued_trend,2021-04-08,6,0.565533238704599
132821,continued_trend,2021-04-09,6,0.568690117545416
132821,continued_trend,2021-04-10,6,0.571846996386226
132821,continued_trend,2021-04-11,6,0.575003875227036
132821,continued_trend,2021-04-12,6,0.578160754067853
132821,continued_trend,2021-04-13,6,0.581317632908663
132821,continued_trend,2021-04-14,6,0.584474511749472
132821,continued_trend,2021-04-15,6,0.587631390590289
132821,continued_trend,2021-04-16,6,0.590788269431099
132821,continued_trend,2021-04-17,6,0.593945148271909
132821,continued_trend,2021-04-18,6,0.597102027112726
132821,continued_trend,2021-04-19,6,0.600258905953536
132821,continued_trend,2021-04-20,6,0.603415784794346
132821,continued_trend,2021-04-21,6,0.606572663635163
132821,continued_trend,2021-04-22,6,0.609729542475972
132821,continued_trend,2021-04-23,6,0.612886421316782
132821,continued_trend,2021-04-24,6,0.616043300157599
132821,continued_trend,2021-04-25,6,0.619200178998409
132821,continued_trend,2021-04-26,6,0.622357057839219
132821,continued_trend,2021-04-27,6,0.625513936680036
132821,continued_trend,2021-04-28,6,0.628670815520846
132821,continued_trend,2021-04-29,6,0.631827694361655
132821,continued_trend,2021-04-30,6,0.634984573202472
132821,continued_trend,2021-05-01,6,0.638141452043282
