pop,scenario,date,covid_region,persons_above65_first_vaccinated_perc
81178,continued_trend,2021-03-25,5,0.422005481764151
81178,continued_trend,2021-03-26,5,0.429076185988573
81178,continued_trend,2021-03-27,5,0.436146890213019
81178,continued_trend,2021-03-28,5,0.443217594437441
81178,continued_trend,2021-03-29,5,0.450288298661863
81178,continued_trend,2021-03-30,5,0.457359002886285
81178,continued_trend,2021-03-31,5,0.464429707110707
81178,continued_trend,2021-04-01,5,0.471500411335129
81178,continued_trend,2021-04-02,5,0.478571115559552
81178,continued_trend,2021-04-03,5,0.485641819783974
81178,continued_trend,2021-04-04,5,0.492712524008396
81178,continued_trend,2021-04-05,5,0.499783228232841
81178,continued_trend,2021-04-06,5,0.506853932457263
81178,continued_trend,2021-04-07,5,0.513924636681685
81178,continued_trend,2021-04-08,5,0.520995340906107
81178,continued_trend,2021-04-09,5,0.52806604513053
81178,continued_trend,2021-04-10,5,0.535136749354952
81178,continued_trend,2021-04-11,5,0.542207453579374
81178,continued_trend,2021-04-12,5,0.549278157803796
81178,continued_trend,2021-04-13,5,0.556348862028218
81178,continued_trend,2021-04-14,5,0.563419566252664
81178,continued_trend,2021-04-15,5,0.570490270477086
81178,continued_trend,2021-04-16,5,0.577560974701508
81178,continued_trend,2021-04-17,5,0.58463167892593
81178,continued_trend,2021-04-18,5,0.591702383150352
81178,continued_trend,2021-04-19,5,0.598773087374774
81178,continued_trend,2021-04-20,5,0.605843791599197
81178,continued_trend,2021-04-21,5,0.612914495823619
81178,continued_trend,2021-04-22,5,0.619985200048041
81178,continued_trend,2021-04-23,5,0.627055904272486
81178,continued_trend,2021-04-24,5,0.634126608496908
81178,continued_trend,2021-04-25,5,0.64119731272133
81178,continued_trend,2021-04-26,5,0.648268016945752
81178,continued_trend,2021-04-27,5,0.655338721170175
81178,continued_trend,2021-04-28,5,0.662409425394597
81178,continued_trend,2021-04-29,5,0.669480129619019
81178,continued_trend,2021-04-30,5,0.676550833843441
81178,continued_trend,2021-05-01,5,0.683621538067863
81178,continued_trend,2021-05-02,5,0.690692242292308
81178,continued_trend,2021-05-03,5,0.69776294651673
81178,continued_trend,2021-05-04,5,0.704833650741153
81178,continued_trend,2021-05-05,5,0.711904354965575
81178,continued_trend,2021-05-06,5,0.718975059189997
81178,continued_trend,2021-05-07,5,0.726045763414419
81178,continued_trend,2021-05-08,5,0.733116467638841
81178,continued_trend,2021-05-09,5,0.740187171863263
81178,continued_trend,2021-05-10,5,0.747257876087686
81178,continued_trend,2021-05-11,5,0.754328580312108
81178,continued_trend,2021-05-12,5,0.761399284536553
81178,continued_trend,2021-05-13,5,0.768469988760975
81178,continued_trend,2021-05-14,5,0.775540692985397
81178,continued_trend,2021-05-15,5,0.782611397209819
81178,continued_trend,2021-05-16,5,0.789682101434242
81178,continued_trend,2021-05-17,5,0.796752805658664
81178,continued_trend,2021-05-18,5,0.803823509883086
81178,continued_trend,2021-05-19,5,0.810894214107508
81178,continued_trend,2021-05-20,5,0.81796491833193
81178,continued_trend,2021-05-21,5,0.825035622556375
81178,continued_trend,2021-05-22,5,0.832106326780798
81178,continued_trend,2021-05-23,5,0.83917703100522
81178,continued_trend,2021-05-24,5,0.846247735229642
81178,continued_trend,2021-05-25,5,0.853318439454064
81178,continued_trend,2021-05-26,5,0.860389143678486
81178,continued_trend,2021-05-27,5,0.867459847902908
81178,continued_trend,2021-05-28,5,0.874530552127331
81178,continued_trend,2021-05-29,5,0.881601256351753
81178,continued_trend,2021-05-30,5,0.888671960576198
81178,continued_trend,2021-05-31,5,0.89574266480062
81178,continued_trend,2021-06-01,5,0.902813369025042
81178,continued_trend,2021-06-02,5,0.909884073249464
81178,continued_trend,2021-06-03,5,0.916954777473886
81178,continued_trend,2021-06-04,5,0.924025481698309
81178,continued_trend,2021-06-05,5,0.931096185922731
81178,continued_trend,2021-06-06,5,0.938166890147153
81178,continued_trend,2021-06-07,5,0.945237594371575
81178,continued_trend,2021-06-08,5,0.95230829859602
81178,continued_trend,2021-06-09,5,0.959379002820442
81178,continued_trend,2021-06-10,5,0.966449707044865
81178,continued_trend,2021-06-11,5,0.973520411269287
81178,continued_trend,2021-06-12,5,0.980591115493709
81178,continued_trend,2021-06-13,5,0.987661819718131
81178,continued_trend,2021-06-14,5,0.994732523942553
81178,continued_trend,2021-06-15,5,1
132821,continued_trend,2021-01-10,6,0.109531173127919
132821,continued_trend,2021-01-11,6,0.11511336104531
132821,continued_trend,2021-01-12,6,0.120695548962701
132821,continued_trend,2021-01-13,6,0.126277736880106
132821,continued_trend,2021-01-14,6,0.131859924797497
132821,continued_trend,2021-01-15,6,0.137442112714902
132821,continued_trend,2021-01-16,6,0.143024300632293
132821,continued_trend,2021-01-17,6,0.148606488549684
132821,continued_trend,2021-01-18,6,0.154188676467089
132821,continued_trend,2021-01-19,6,0.15977086438448
132821,continued_trend,2021-01-20,6,0.165353052301871
132821,continued_trend,2021-01-21,6,0.170935240219276
132821,continued_trend,2021-01-22,6,0.176517428136667
132821,continued_trend,2021-01-23,6,0.182099616054072
132821,continued_trend,2021-01-24,6,0.187681803971462
132821,continued_trend,2021-01-25,6,0.193263991888853
132821,continued_trend,2021-01-26,6,0.198846179806258
132821,continued_trend,2021-01-27,6,0.204428367723649
132821,continued_trend,2021-01-28,6,0.210010555641054
132821,continued_trend,2021-01-29,6,0.215592743558445
132821,continued_trend,2021-01-30,6,0.221174931475836
132821,continued_trend,2021-01-31,6,0.226757119393241
132821,continued_trend,2021-02-01,6,0.232339307310632
132821,continued_trend,2021-02-02,6,0.237921495228023
132821,continued_trend,2021-02-03,6,0.243503683145428
132821,continued_trend,2021-02-04,6,0.249085871062819
132821,continued_trend,2021-02-05,6,0.254668058980224
132821,continued_trend,2021-02-06,6,0.260250246897615
132821,continued_trend,2021-02-07,6,0.265832434815006
132821,continued_trend,2021-02-08,6,0.271414622732411
132821,continued_trend,2021-02-09,6,0.276996810649802
132821,continued_trend,2021-02-10,6,0.282578998567192
132821,continued_trend,2021-02-11,6,0.288161186484597
132821,continued_trend,2021-02-12,6,0.293743374401988
132821,continued_trend,2021-02-13,6,0.299325562319393
132821,continued_trend,2021-02-14,6,0.304907750236784
132821,continued_trend,2021-02-15,6,0.310489938154175
132821,continued_trend,2021-02-16,6,0.31607212607158
132821,continued_trend,2021-02-17,6,0.321654313988971
132821,continued_trend,2021-02-18,6,0.327236501906376
132821,continued_trend,2021-02-19,6,0.332818689823767
132821,continued_trend,2021-02-20,6,0.338400877741158
132821,continued_trend,2021-02-21,6,0.343983065658563
132821,continued_trend,2021-02-22,6,0.349565253575954
132821,continued_trend,2021-02-23,6,0.355147441493345
132821,continued_trend,2021-02-24,6,0.36072962941075
132821,continued_trend,2021-02-25,6,0.366311817328141
132821,continued_trend,2021-02-26,6,0.371894005245546
132821,continued_trend,2021-02-27,6,0.377476193162936
132821,continued_trend,2021-02-28,6,0.383058381080327
132821,continued_trend,2021-03-01,6,0.388640568997732
132821,continued_trend,2021-03-02,6,0.394222756915123
132821,continued_trend,2021-03-03,6,0.399804944832528
132821,continued_trend,2021-03-04,6,0.405387132749919
132821,continued_trend,2021-03-05,6,0.41096932066731
132821,continued_trend,2021-03-06,6,0.416551508584715
132821,continued_trend,2021-03-07,6,0.422133696502106
132821,continued_trend,2021-03-08,6,0.427715884419497
132821,continued_trend,2021-03-09,6,0.433298072336902
132821,continued_trend,2021-03-10,6,0.438880260254293
132821,continued_trend,2021-03-11,6,0.444462448171698
132821,continued_trend,2021-03-12,6,0.450044636089089
132821,continued_trend,2021-03-13,6,0.45562682400648
132821,continued_trend,2021-03-14,6,0.461209011923885
132821,continued_trend,2021-03-15,6,0.466791199841275
132821,continued_trend,2021-03-16,6,0.47237338775868
132821,continued_trend,2021-03-17,6,0.477955575676071
132821,continued_trend,2021-03-18,6,0.483537763593462
132821,continued_trend,2021-03-19,6,0.489119951510867
132821,continued_trend,2021-03-20,6,0.494702139428258
132821,continued_trend,2021-03-21,6,0.500284327345649
132821,continued_trend,2021-03-22,6,0.505866515263054
132821,continued_trend,2021-03-23,6,0.511448703180445
132821,continued_trend,2021-03-24,6,0.51703089109785
132821,continued_trend,2021-03-25,6,0.522613079015241
132821,continued_trend,2021-03-26,6,0.528195266932632
132821,continued_trend,2021-03-27,6,0.533777454850037
132821,continued_trend,2021-03-28,6,0.539359642767428
132821,continued_trend,2021-03-29,6,0.544941830684819
132821,continued_trend,2021-03-30,6,0.550524018602224
132821,continued_trend,2021-03-31,6,0.556106206519614
132821,continued_trend,2021-04-01,6,0.561688394437019
132821,continued_trend,2021-04-02,6,0.56727058235441
132821,continued_trend,2021-04-03,6,0.572852770271801
132821,continued_trend,2021-04-04,6,0.578434958189206
132821,continued_trend,2021-04-05,6,0.584017146106597
132821,continued_trend,2021-04-06,6,0.589599334024002
132821,continued_trend,2021-04-07,6,0.595181521941393
132821,continued_trend,2021-04-08,6,0.600763709858784
132821,continued_trend,2021-04-09,6,0.606345897776189
132821,continued_trend,2021-04-10,6,0.61192808569358
132821,continued_trend,2021-04-11,6,0.617510273610971
132821,continued_trend,2021-04-12,6,0.623092461528376
132821,continued_trend,2021-04-13,6,0.628674649445767
132821,continued_trend,2021-04-14,6,0.634256837363172
132821,continued_trend,2021-04-15,6,0.639839025280563
132821,continued_trend,2021-04-16,6,0.645421213197953
132821,continued_trend,2021-04-17,6,0.651003401115358
132821,continued_trend,2021-04-18,6,0.656585589032749
132821,continued_trend,2021-04-19,6,0.662167776950154
132821,continued_trend,2021-04-20,6,0.667749964867545
132821,continued_trend,2021-04-21,6,0.673332152784936
132821,continued_trend,2021-04-22,6,0.678914340702341
132821,continued_trend,2021-04-23,6,0.684496528619732
132821,continued_trend,2021-04-24,6,0.690078716537123
132821,continued_trend,2021-04-25,6,0.695660904454528
132821,continued_trend,2021-04-26,6,0.701243092371919
132821,continued_trend,2021-04-27,6,0.706825280289324
132821,continued_trend,2021-04-28,6,0.712407468206715
132821,continued_trend,2021-04-29,6,0.717989656124106
132821,continued_trend,2021-04-30,6,0.723571844041511
132821,continued_trend,2021-05-01,6,0.729154031958902
132821,continued_trend,2021-05-02,6,0.734736219876293
132821,continued_trend,2021-05-03,6,0.740318407793697
132821,continued_trend,2021-05-04,6,0.745900595711088
132821,continued_trend,2021-05-05,6,0.751482783628493
132821,continued_trend,2021-05-06,6,0.757064971545884
132821,continued_trend,2021-05-07,6,0.762647159463275
132821,continued_trend,2021-05-08,6,0.76822934738068
132821,continued_trend,2021-05-09,6,0.773811535298071
132821,continued_trend,2021-05-10,6,0.779393723215476
132821,continued_trend,2021-05-11,6,0.784975911132867
132821,continued_trend,2021-05-12,6,0.790558099050258
132821,continued_trend,2021-05-13,6,0.796140286967663
132821,continued_trend,2021-05-14,6,0.801722474885054
132821,continued_trend,2021-05-15,6,0.807304662802445
132821,continued_trend,2021-05-16,6,0.81288685071985
132821,continued_trend,2021-05-17,6,0.818469038637241
132821,continued_trend,2021-05-18,6,0.824051226554646
132821,continued_trend,2021-05-19,6,0.829633414472036
132821,continued_trend,2021-05-20,6,0.835215602389427
132821,continued_trend,2021-05-21,6,0.840797790306832
132821,continued_trend,2021-05-22,6,0.846379978224223
132821,continued_trend,2021-05-23,6,0.851962166141628
132821,continued_trend,2021-05-24,6,0.857544354059019
132821,continued_trend,2021-05-25,6,0.86312654197641
132821,continued_trend,2021-05-26,6,0.868708729893815
132821,continued_trend,2021-05-27,6,0.874290917811206
132821,continued_trend,2021-05-28,6,0.879873105728597
132821,continued_trend,2021-05-29,6,0.885455293646002
132821,continued_trend,2021-05-30,6,0.891037481563393
132821,continued_trend,2021-05-31,6,0.896619669480798
132821,continued_trend,2021-06-01,6,0.902201857398189
132821,continued_trend,2021-06-02,6,0.90778404531558
132821,continued_trend,2021-06-03,6,0.913366233232985
132821,continued_trend,2021-06-04,6,0.918948421150376
132821,continued_trend,2021-06-05,6,0.92453060906778
132821,continued_trend,2021-06-06,6,0.930112796985171
132821,continued_trend,2021-06-07,6,0.935694984902562
132821,continued_trend,2021-06-08,6,0.941277172819967
132821,continued_trend,2021-06-09,6,0.946859360737358
132821,continued_trend,2021-06-10,6,0.952441548654749
132821,continued_trend,2021-06-11,6,0.958023736572154
132821,continued_trend,2021-06-12,6,0.963605924489545
132821,continued_trend,2021-06-13,6,0.96918811240695
132821,continued_trend,2021-06-14,6,0.974770300324341
132821,continued_trend,2021-06-15,6,0.980352488241732
132821,continued_trend,2021-06-16,6,0.985934676159137
132821,continued_trend,2021-06-17,6,0.991516864076528
132821,continued_trend,2021-06-18,6,0.997099051993919
132821,continued_trend,2021-06-19,6,1
112622,continued_trend,2021-01-10,7,0
112622,continued_trend,2021-02-15,7,0.00597771183563944
112622,continued_trend,2021-02-16,7,0.0160238376132613
112622,continued_trend,2021-02-17,7,0.0260699633908832
112622,continued_trend,2021-02-18,7,0.0361160891685381
112622,continued_trend,2021-02-19,7,0.04616221494616
112622,continued_trend,2021-02-20,7,0.0562083407237818
112622,continued_trend,2021-02-21,7,0.0662544665014037
112622,continued_trend,2021-02-22,7,0.0763005922790255
112622,continued_trend,2021-02-23,7,0.0863467180566474
112622,continued_trend,2021-02-24,7,0.0963928438343023
112622,continued_trend,2021-02-25,7,0.106438969611924
112622,continued_trend,2021-02-26,7,0.116485095389546
112622,continued_trend,2021-02-27,7,0.126531221167168
112622,continued_trend,2021-02-28,7,0.13657734694479
112622,continued_trend,2021-03-01,7,0.146623472722412
112622,continued_trend,2021-03-02,7,0.156669598500033
112622,continued_trend,2021-03-03,7,0.166715724277688
112622,continued_trend,2021-03-04,7,0.17676185005531
112622,continued_trend,2021-03-05,7,0.186807975832932
112622,continued_trend,2021-03-06,7,0.196854101610554
112622,continued_trend,2021-03-07,7,0.206900227388176
112622,continued_trend,2021-03-08,7,0.216946353165798
112622,continued_trend,2021-03-09,7,0.22699247894342
112622,continued_trend,2021-03-10,7,0.237038604721075
112622,continued_trend,2021-03-11,7,0.247084730498696
112622,continued_trend,2021-03-12,7,0.257130856276318
112622,continued_trend,2021-03-13,7,0.26717698205394
112622,continued_trend,2021-03-14,7,0.277223107831562
112622,continued_trend,2021-03-15,7,0.287269233609184
112622,continued_trend,2021-03-16,7,0.297315359386839
112622,continued_trend,2021-03-17,7,0.307361485164461
112622,continued_trend,2021-03-18,7,0.317407610942082
112622,continued_trend,2021-03-19,7,0.327453736719704
112622,continued_trend,2021-03-20,7,0.337499862497326
112622,continued_trend,2021-03-21,7,0.347545988274948
112622,continued_trend,2021-03-22,7,0.35759211405257
112622,continued_trend,2021-03-23,7,0.367638239830225
112622,continued_trend,2021-03-24,7,0.377684365607847
112622,continued_trend,2021-03-25,7,0.387730491385469
112622,continued_trend,2021-03-26,7,0.39777661716309
112622,continued_trend,2021-03-27,7,0.407822742940712
112622,continued_trend,2021-03-28,7,0.417868868718334
112622,continued_trend,2021-03-29,7,0.427914994495989
112622,continued_trend,2021-03-30,7,0.437961120273611
112622,continued_trend,2021-03-31,7,0.448007246051233
112622,continued_trend,2021-04-01,7,0.458053371828855
112622,continued_trend,2021-04-02,7,0.468099497606476
112622,continued_trend,2021-04-03,7,0.478145623384098
112622,continued_trend,2021-04-04,7,0.48819174916172
112622,continued_trend,2021-04-05,7,0.498237874939375
112622,continued_trend,2021-04-06,7,0.508284000716997
112622,continued_trend,2021-04-07,7,0.518330126494619
112622,continued_trend,2021-04-08,7,0.528376252272241
112622,continued_trend,2021-04-09,7,0.538422378049863
112622,continued_trend,2021-04-10,7,0.548468503827484
112622,continued_trend,2021-04-11,7,0.558514629605139
112622,continued_trend,2021-04-12,7,0.568560755382761
112622,continued_trend,2021-04-13,7,0.578606881160383
112622,continued_trend,2021-04-14,7,0.588653006938005
112622,continued_trend,2021-04-15,7,0.598699132715627
112622,continued_trend,2021-04-16,7,0.608745258493249
112622,continued_trend,2021-04-17,7,0.618791384270871
112622,continued_trend,2021-04-18,7,0.628837510048525
112622,continued_trend,2021-04-19,7,0.638883635826147
112622,continued_trend,2021-04-20,7,0.648929761603769
112622,continued_trend,2021-04-21,7,0.658975887381391
112622,continued_trend,2021-04-22,7,0.669022013159013
112622,continued_trend,2021-04-23,7,0.679068138936635
112622,continued_trend,2021-04-24,7,0.68911426471429
112622,continued_trend,2021-04-25,7,0.699160390491912
112622,continued_trend,2021-04-26,7,0.709206516269533
112622,continued_trend,2021-04-27,7,0.719252642047155
112622,continued_trend,2021-04-28,7,0.729298767824777
112622,continued_trend,2021-04-29,7,0.739344893602399
112622,continued_trend,2021-04-30,7,0.749391019380021
112622,continued_trend,2021-05-01,7,0.759437145157676
112622,continued_trend,2021-05-02,7,0.769483270935298
112622,continued_trend,2021-05-03,7,0.77952939671292
112622,continued_trend,2021-05-04,7,0.789575522490541
112622,continued_trend,2021-05-05,7,0.799621648268163
112622,continued_trend,2021-05-06,7,0.809667774045785
112622,continued_trend,2021-05-07,7,0.819713899823407
112622,continued_trend,2021-05-08,7,0.829760025601062
112622,continued_trend,2021-05-09,7,0.839806151378684
112622,continued_trend,2021-05-10,7,0.849852277156306
112622,continued_trend,2021-05-11,7,0.859898402933927
112622,continued_trend,2021-05-12,7,0.869944528711549
112622,continued_trend,2021-05-13,7,0.879990654489171
112622,continued_trend,2021-05-14,7,0.890036780266826
112622,continued_trend,2021-05-15,7,0.900082906044448
112622,continued_trend,2021-05-16,7,0.91012903182207
112622,continued_trend,2021-05-17,7,0.920175157599692
112622,continued_trend,2021-05-18,7,0.930221283377313
112622,continued_trend,2021-05-19,7,0.940267409154935
112622,continued_trend,2021-05-20,7,0.950313534932557
112622,continued_trend,2021-05-21,7,0.960359660710212
112622,continued_trend,2021-05-22,7,0.970405786487834
112622,continued_trend,2021-05-23,7,0.980451912265456
112622,continued_trend,2021-05-24,7,0.990498038043078
112622,continued_trend,2021-05-25,7,1
224939,continued_trend,2021-01-10,8,0
224939,continued_trend,2021-02-16,8,0.0120271308342838
224939,continued_trend,2021-02-17,8,0.0244615887735942
224939,continued_trend,2021-02-18,8,0.0368960467129046
224939,continued_trend,2021-02-19,8,0.049330504652248
224939,continued_trend,2021-02-20,8,0.0617649625915584
224939,continued_trend,2021-02-21,8,0.0741994205308688
224939,continued_trend,2021-02-22,8,0.0866338784702123
224939,continued_trend,2021-02-23,8,0.0990683364095227
224939,continued_trend,2021-02-24,8,0.111502794348833
224939,continued_trend,2021-02-25,8,0.123937252288177
224939,continued_trend,2021-02-26,8,0.136371710227487
224939,continued_trend,2021-02-27,8,0.148806168166797
224939,continued_trend,2021-02-28,8,0.161240626106141
224939,continued_trend,2021-03-01,8,0.173675084045451
224939,continued_trend,2021-03-02,8,0.186109541984762
224939,continued_trend,2021-03-03,8,0.198543999924072
224939,continued_trend,2021-03-04,8,0.210978457863415
224939,continued_trend,2021-03-05,8,0.223412915802726
224939,continued_trend,2021-03-06,8,0.235847373742036
224939,continued_trend,2021-03-07,8,0.24828183168138
224939,continued_trend,2021-03-08,8,0.26071628962069
224939,continued_trend,2021-03-09,8,0.27315074756
224939,continued_trend,2021-03-10,8,0.285585205499344
224939,continued_trend,2021-03-11,8,0.298019663438654
224939,continued_trend,2021-03-12,8,0.310454121377965
224939,continued_trend,2021-03-13,8,0.322888579317308
224939,continued_trend,2021-03-14,8,0.335323037256619
224939,continued_trend,2021-03-15,8,0.347757495195929
224939,continued_trend,2021-03-16,8,0.360191953135272
224939,continued_trend,2021-03-17,8,0.372626411074583
224939,continued_trend,2021-03-18,8,0.385060869013893
224939,continued_trend,2021-03-19,8,0.397495326953204
224939,continued_trend,2021-03-20,8,0.409929784892547
224939,continued_trend,2021-03-21,8,0.422364242831857
224939,continued_trend,2021-03-22,8,0.434798700771168
224939,continued_trend,2021-03-23,8,0.447233158710511
224939,continued_trend,2021-03-24,8,0.459667616649822
224939,continued_trend,2021-03-25,8,0.472102074589132
224939,continued_trend,2021-03-26,8,0.484536532528476
224939,continued_trend,2021-03-27,8,0.496970990467786
224939,continued_trend,2021-03-28,8,0.509405448407096
224939,continued_trend,2021-03-29,8,0.52183990634644
224939,continued_trend,2021-03-30,8,0.53427436428575
224939,continued_trend,2021-03-31,8,0.54670882222506
224939,continued_trend,2021-04-01,8,0.559143280164404
224939,continued_trend,2021-04-02,8,0.571577738103714
224939,continued_trend,2021-04-03,8,0.584012196043025
224939,continued_trend,2021-04-04,8,0.596446653982335
224939,continued_trend,2021-04-05,8,0.608881111921679
224939,continued_trend,2021-04-06,8,0.621315569860989
224939,continued_trend,2021-04-07,8,0.633750027800299
224939,continued_trend,2021-04-08,8,0.646184485739643
224939,continued_trend,2021-04-09,8,0.658618943678953
224939,continued_trend,2021-04-10,8,0.671053401618264
224939,continued_trend,2021-04-11,8,0.683487859557607
224939,continued_trend,2021-04-12,8,0.695922317496918
224939,continued_trend,2021-04-13,8,0.708356775436228
224939,continued_trend,2021-04-14,8,0.720791233375571
224939,continued_trend,2021-04-15,8,0.733225691314882
224939,continued_trend,2021-04-16,8,0.745660149254192
224939,continued_trend,2021-04-17,8,0.758094607193536
224939,continued_trend,2021-04-18,8,0.770529065132846
224939,continued_trend,2021-04-19,8,0.782963523072156
224939,continued_trend,2021-04-20,8,0.795397981011467
224939,continued_trend,2021-04-21,8,0.80783243895081
224939,continued_trend,2021-04-22,8,0.820266896890121
224939,continued_trend,2021-04-23,8,0.832701354829431
224939,continued_trend,2021-04-24,8,0.845135812768774
224939,continued_trend,2021-04-25,8,0.857570270708085
224939,continued_trend,2021-04-26,8,0.870004728647395
224939,continued_trend,2021-04-27,8,0.882439186586739
224939,continued_trend,2021-04-28,8,0.894873644526049
224939,continued_trend,2021-04-29,8,0.907308102465359
224939,continued_trend,2021-04-30,8,0.919742560404703
224939,continued_trend,2021-05-01,8,0.932177018344013
224939,continued_trend,2021-05-02,8,0.944611476283324
224939,continued_trend,2021-05-03,8,0.957045934222634
224939,continued_trend,2021-05-04,8,0.969480392161978
224939,continued_trend,2021-05-05,8,0.981914850101288
224939,continued_trend,2021-05-06,8,0.994349308040598
224939,continued_trend,2021-05-07,8,1
150101,continued_trend,2021-01-10,9,0
150101,continued_trend,2021-02-17,9,0.00195721385657782
150101,continued_trend,2021-02-18,9,0.013669627093479
150101,continued_trend,2021-02-19,9,0.0253820403303802
150101,continued_trend,2021-02-20,9,0.0370944535672814
150101,continued_trend,2021-02-21,9,0.0488068668041578
150101,continued_trend,2021-02-22,9,0.060519280041059
150101,continued_trend,2021-02-23,9,0.0722316932779602
150101,continued_trend,2021-02-24,9,0.0839441065148613
150101,continued_trend,2021-02-25,9,0.0956565197517377
150101,continued_trend,2021-02-26,9,0.107368932988639
150101,continued_trend,2021-02-27,9,0.11908134622554
150101,continued_trend,2021-02-28,9,0.130793759462441
150101,continued_trend,2021-03-01,9,0.142506172699318
150101,continued_trend,2021-03-02,9,0.154218585936219
150101,continued_trend,2021-03-03,9,0.16593099917312
150101,continued_trend,2021-03-04,9,0.177643412410021
150101,continued_trend,2021-03-05,9,0.189355825646898
150101,continued_trend,2021-03-06,9,0.201068238883799
150101,continued_trend,2021-03-07,9,0.2127806521207
150101,continued_trend,2021-03-08,9,0.224493065357601
150101,continued_trend,2021-03-09,9,0.236205478594478
150101,continued_trend,2021-03-10,9,0.247917891831379
150101,continued_trend,2021-03-11,9,0.25963030506828
150101,continued_trend,2021-03-12,9,0.271342718305181
150101,continued_trend,2021-03-13,9,0.283055131542058
150101,continued_trend,2021-03-14,9,0.294767544778959
150101,continued_trend,2021-03-15,9,0.30647995801586
150101,continued_trend,2021-03-16,9,0.318192371252761
150101,continued_trend,2021-03-17,9,0.329904784489637
150101,continued_trend,2021-03-18,9,0.341617197726539
150101,continued_trend,2021-03-19,9,0.35332961096344
150101,continued_trend,2021-03-20,9,0.365042024200341
150101,continued_trend,2021-03-21,9,0.376754437437217
150101,continued_trend,2021-03-22,9,0.388466850674119
150101,continued_trend,2021-03-23,9,0.40017926391102
150101,continued_trend,2021-03-24,9,0.411891677147921
150101,continued_trend,2021-03-25,9,0.423604090384797
150101,continued_trend,2021-03-26,9,0.435316503621699
150101,continued_trend,2021-03-27,9,0.4470289168586
150101,continued_trend,2021-03-28,9,0.458741330095501
150101,continued_trend,2021-03-29,9,0.470453743332377
150101,continued_trend,2021-03-30,9,0.482166156569279
150101,continued_trend,2021-03-31,9,0.49387856980618
150101,continued_trend,2021-04-01,9,0.505590983043081
150101,continued_trend,2021-04-02,9,0.517303396279982
150101,continued_trend,2021-04-03,9,0.529015809516858
150101,continued_trend,2021-04-04,9,0.54072822275376
150101,continued_trend,2021-04-05,9,0.552440635990661
150101,continued_trend,2021-04-06,9,0.564153049227562
150101,continued_trend,2021-04-07,9,0.575865462464438
150101,continued_trend,2021-04-08,9,0.58757787570134
150101,continued_trend,2021-04-09,9,0.599290288938241
150101,continued_trend,2021-04-10,9,0.611002702175142
150101,continued_trend,2021-04-11,9,0.622715115412018
150101,continued_trend,2021-04-12,9,0.63442752864892
150101,continued_trend,2021-04-13,9,0.646139941885821
150101,continued_trend,2021-04-14,9,0.657852355122722
150101,continued_trend,2021-04-15,9,0.669564768359598
150101,continued_trend,2021-04-16,9,0.681277181596499
150101,continued_trend,2021-04-17,9,0.692989594833401
150101,continued_trend,2021-04-18,9,0.704702008070302
150101,continued_trend,2021-04-19,9,0.716414421307178
150101,continued_trend,2021-04-20,9,0.72812683454408
150101,continued_trend,2021-04-21,9,0.739839247780981
150101,continued_trend,2021-04-22,9,0.751551661017882
150101,continued_trend,2021-04-23,9,0.763264074254758
150101,continued_trend,2021-04-24,9,0.774976487491659
150101,continued_trend,2021-04-25,9,0.786688900728561
150101,continued_trend,2021-04-26,9,0.798401313965462
150101,continued_trend,2021-04-27,9,0.810113727202338
150101,continued_trend,2021-04-28,9,0.821826140439239
150101,continued_trend,2021-04-29,9,0.833538553676141
150101,continued_trend,2021-04-30,9,0.845250966913042
150101,continued_trend,2021-05-01,9,0.856963380149918
150101,continued_trend,2021-05-02,9,0.868675793386819
150101,continued_trend,2021-05-03,9,0.88038820662372
150101,continued_trend,2021-05-04,9,0.892100619860622
150101,continued_trend,2021-05-05,9,0.903813033097498
150101,continued_trend,2021-05-06,9,0.915525446334399
150101,continued_trend,2021-05-07,9,0.9272378595713
150101,continued_trend,2021-05-08,9,0.938950272808201
150101,continued_trend,2021-05-09,9,0.950662686045078
150101,continued_trend,2021-05-10,9,0.962375099281979
150101,continued_trend,2021-05-11,9,0.97408751251888
150101,continued_trend,2021-05-12,9,0.985799925755781
150101,continued_trend,2021-05-13,9,0.997512338992658
150101,continued_trend,2021-05-14,9,1
475581,continued_trend,2021-01-10,10,0
475581,continued_trend,2021-02-07,10,0.00298230004181493
475581,continued_trend,2021-02-08,10,0.0114236242343369
475581,continued_trend,2021-02-09,10,0.0198649484268589
475581,continued_trend,2021-02-10,10,0.0283062726194123
475581,continued_trend,2021-02-11,10,0.0367475968119343
475581,continued_trend,2021-02-12,10,0.0451889210044876
475581,continued_trend,2021-02-13,10,0.0536302451970096
475581,continued_trend,2021-02-14,10,0.0620715693895316
475581,continued_trend,2021-02-15,10,0.0705128935820849
475581,continued_trend,2021-02-16,10,0.0789542177746069
475581,continued_trend,2021-02-17,10,0.0873955419671289
475581,continued_trend,2021-02-18,10,0.0958368661596822
475581,continued_trend,2021-02-19,10,0.104278190352204
475581,continued_trend,2021-02-20,10,0.112719514544758
475581,continued_trend,2021-02-21,10,0.12116083873728
475581,continued_trend,2021-02-22,10,0.129602162929802
475581,continued_trend,2021-02-23,10,0.138043487122355
475581,continued_trend,2021-02-24,10,0.146484811314877
475581,continued_trend,2021-02-25,10,0.15492613550743
475581,continued_trend,2021-02-26,10,0.163367459699952
475581,continued_trend,2021-02-27,10,0.171808783892474
475581,continued_trend,2021-02-28,10,0.180250108085028
