pop,scenario,date,covid_region,persons_above65_first_vaccinated_perc
114266,continued_trend,2021-04-23,4,0.702666661745017
114266,continued_trend,2021-04-24,4,0.70935201485034
114266,continued_trend,2021-04-25,4,0.716037367955663
114266,continued_trend,2021-04-26,4,0.722722721060986
114266,continued_trend,2021-04-27,4,0.729408074166308
114266,continued_trend,2021-04-28,4,0.736093427271631
114266,continued_trend,2021-04-29,4,0.742778780376954
114266,continued_trend,2021-04-30,4,0.749464133482277
114266,continued_trend,2021-05-01,4,0.7561494865876
114266,continued_trend,2021-05-02,4,0.762834839692923
114266,continued_trend,2021-05-03,4,0.769520192798246
114266,continued_trend,2021-05-04,4,0.776205545903569
114266,continued_trend,2021-05-05,4,0.782890899008891
114266,continued_trend,2021-05-06,4,0.789576252114214
114266,continued_trend,2021-05-07,4,0.796261605219537
114266,continued_trend,2021-05-08,4,0.80294695832486
114266,continued_trend,2021-05-09,4,0.809632311430183
114266,continued_trend,2021-05-10,4,0.816317664535506
114266,continued_trend,2021-05-11,4,0.823003017640813
114266,continued_trend,2021-05-12,4,0.829688370746135
114266,continued_trend,2021-05-13,4,0.836373723851458
114266,continued_trend,2021-05-14,4,0.843059076956781
114266,continued_trend,2021-05-15,4,0.849744430062104
114266,continued_trend,2021-05-16,4,0.856429783167427
114266,continued_trend,2021-05-17,4,0.86311513627275
114266,continued_trend,2021-05-18,4,0.869800489378073
114266,continued_trend,2021-05-19,4,0.876485842483395
114266,continued_trend,2021-05-20,4,0.883171195588718
114266,continued_trend,2021-05-21,4,0.889856548694041
114266,continued_trend,2021-05-22,4,0.896541901799364
114266,continued_trend,2021-05-23,4,0.903227254904687
114266,continued_trend,2021-05-24,4,0.90991260801001
114266,continued_trend,2021-05-25,4,0.916597961115333
114266,continued_trend,2021-05-26,4,0.923283314220656
114266,continued_trend,2021-05-27,4,0.929968667325978
114266,continued_trend,2021-05-28,4,0.936654020431301
114266,continued_trend,2021-05-29,4,0.943339373536624
114266,continued_trend,2021-05-30,4,0.950024726641947
114266,continued_trend,2021-05-31,4,0.95671007974727
114266,continued_trend,2021-06-01,4,0.963395432852593
114266,continued_trend,2021-06-02,4,0.970080785957916
114266,continued_trend,2021-06-03,4,0.976766139063239
114266,continued_trend,2021-06-04,4,0.983451492168545
114266,continued_trend,2021-06-05,4,0.990136845273868
114266,continued_trend,2021-06-06,4,0.996822198379191
114266,continued_trend,2021-06-07,4,1
81178,continued_trend,2021-01-10,5,0
81178,continued_trend,2021-01-13,5,0.00304844452465575
81178,continued_trend,2021-01-14,5,0.00887402811607216
81178,continued_trend,2021-01-15,5,0.0146996117074886
81178,continued_trend,2021-01-16,5,0.0205251952989279
81178,continued_trend,2021-01-17,5,0.0263507788903444
81178,continued_trend,2021-01-18,5,0.0321763624817608
81178,continued_trend,2021-01-19,5,0.0380019460732001
81178,continued_trend,2021-01-20,5,0.0438275296646165
81178,continued_trend,2021-01-21,5,0.049653113256033
81178,continued_trend,2021-01-22,5,0.0554786968474723
81178,continued_trend,2021-01-23,5,0.0613042804388887
81178,continued_trend,2021-01-24,5,0.0671298640303052
81178,continued_trend,2021-01-25,5,0.0729554476217445
81178,continued_trend,2021-01-26,5,0.0787810312131609
81178,continued_trend,2021-01-27,5,0.0846066148045773
81178,continued_trend,2021-01-28,5,0.0904321983960167
81178,continued_trend,2021-01-29,5,0.0962577819874331
81178,continued_trend,2021-01-30,5,0.102083365578872
81178,continued_trend,2021-01-31,5,0.107908949170289
81178,continued_trend,2021-02-01,5,0.113734532761705
81178,continued_trend,2021-02-02,5,0.119560116353145
81178,continued_trend,2021-02-03,5,0.125385699944561
81178,continued_trend,2021-02-04,5,0.131211283535978
81178,continued_trend,2021-02-05,5,0.137036867127417
81178,continued_trend,2021-02-06,5,0.142862450718833
81178,continued_trend,2021-02-07,5,0.14868803431025
81178,continued_trend,2021-02-08,5,0.154513617901689
81178,continued_trend,2021-02-09,5,0.160339201493105
81178,continued_trend,2021-02-10,5,0.166164785084522
81178,continued_trend,2021-02-11,5,0.171990368675961
81178,continued_trend,2021-02-12,5,0.177815952267378
81178,continued_trend,2021-02-13,5,0.183641535858794
81178,continued_trend,2021-02-14,5,0.189467119450233
81178,continued_trend,2021-02-15,5,0.19529270304165
81178,continued_trend,2021-02-16,5,0.201118286633066
81178,continued_trend,2021-02-17,5,0.206943870224506
81178,continued_trend,2021-02-18,5,0.212769453815922
81178,continued_trend,2021-02-19,5,0.218595037407361
81178,continued_trend,2021-02-20,5,0.224420620998778
81178,continued_trend,2021-02-21,5,0.230246204590194
81178,continued_trend,2021-02-22,5,0.236071788181634
81178,continued_trend,2021-02-23,5,0.24189737177305
81178,continued_trend,2021-02-24,5,0.247722955364466
81178,continued_trend,2021-02-25,5,0.253548538955906
81178,continued_trend,2021-02-26,5,0.259374122547322
81178,continued_trend,2021-02-27,5,0.265199706138739
81178,continued_trend,2021-02-28,5,0.271025289730178
81178,continued_trend,2021-03-01,5,0.276850873321594
81178,continued_trend,2021-03-02,5,0.282676456913011
81178,continued_trend,2021-03-03,5,0.28850204050445
81178,continued_trend,2021-03-04,5,0.294327624095867
81178,continued_trend,2021-03-05,5,0.300153207687283
81178,continued_trend,2021-03-06,5,0.305978791278722
81178,continued_trend,2021-03-07,5,0.311804374870139
81178,continued_trend,2021-03-08,5,0.317629958461555
81178,continued_trend,2021-03-09,5,0.323455542052995
81178,continued_trend,2021-03-10,5,0.329281125644411
81178,continued_trend,2021-03-11,5,0.33510670923585
81178,continued_trend,2021-03-12,5,0.340932292827267
81178,continued_trend,2021-03-13,5,0.346757876418683
81178,continued_trend,2021-03-14,5,0.352583460010123
81178,continued_trend,2021-03-15,5,0.358409043601539
81178,continued_trend,2021-03-16,5,0.364234627192955
81178,continued_trend,2021-03-17,5,0.370060210784395
81178,continued_trend,2021-03-18,5,0.375885794375811
81178,continued_trend,2021-03-19,5,0.381711377967227
81178,continued_trend,2021-03-20,5,0.387536961558667
81178,continued_trend,2021-03-21,5,0.393362545150083
81178,continued_trend,2021-03-22,5,0.3991881287415
81178,continued_trend,2021-03-23,5,0.405013712332939
81178,continued_trend,2021-03-24,5,0.410839295924356
81178,continued_trend,2021-03-25,5,0.416664879515772
81178,continued_trend,2021-03-26,5,0.422490463107211
81178,continued_trend,2021-03-27,5,0.428316046698628
81178,continued_trend,2021-03-28,5,0.434141630290044
81178,continued_trend,2021-03-29,5,0.439967213881483
81178,continued_trend,2021-03-30,5,0.4457927974729
81178,continued_trend,2021-03-31,5,0.451618381064316
81178,continued_trend,2021-04-01,5,0.457443964655756
81178,continued_trend,2021-04-02,5,0.463269548247172
81178,continued_trend,2021-04-03,5,0.469095131838611
81178,continued_trend,2021-04-04,5,0.474920715430028
81178,continued_trend,2021-04-05,5,0.480746299021444
81178,continued_trend,2021-04-06,5,0.486571882612884
81178,continued_trend,2021-04-07,5,0.4923974662043
81178,continued_trend,2021-04-08,5,0.498223049795716
81178,continued_trend,2021-04-09,5,0.504048633387156
81178,continued_trend,2021-04-10,5,0.509874216978572
81178,continued_trend,2021-04-11,5,0.515699800569989
81178,continued_trend,2021-04-12,5,0.521525384161428
81178,continued_trend,2021-04-13,5,0.527350967752844
81178,continued_trend,2021-04-14,5,0.533176551344261
81178,continued_trend,2021-04-15,5,0.5390021349357
81178,continued_trend,2021-04-16,5,0.544827718527117
81178,continued_trend,2021-04-17,5,0.550653302118533
81178,continued_trend,2021-04-18,5,0.556478885709972
81178,continued_trend,2021-04-19,5,0.562304469301389
81178,continued_trend,2021-04-20,5,0.568130052892805
81178,continued_trend,2021-04-21,5,0.573955636484245
81178,continued_trend,2021-04-22,5,0.579781220075661
81178,continued_trend,2021-04-23,5,0.5856068036671
81178,continued_trend,2021-04-24,5,0.591432387258517
81178,continued_trend,2021-04-25,5,0.597257970849933
81178,continued_trend,2021-04-26,5,0.603083554441373
81178,continued_trend,2021-04-27,5,0.608909138032789
81178,continued_trend,2021-04-28,5,0.614734721624205
81178,continued_trend,2021-04-29,5,0.620560305215645
81178,continued_trend,2021-04-30,5,0.626385888807061
81178,continued_trend,2021-05-01,5,0.632211472398478
81178,continued_trend,2021-05-02,5,0.638037055989917
81178,continued_trend,2021-05-03,5,0.643862639581333
81178,continued_trend,2021-05-04,5,0.64968822317275
81178,continued_trend,2021-05-05,5,0.655513806764189
81178,continued_trend,2021-05-06,5,0.661339390355606
81178,continued_trend,2021-05-07,5,0.667164973947022
81178,continued_trend,2021-05-08,5,0.672990557538461
81178,continued_trend,2021-05-09,5,0.678816141129878
81178,continued_trend,2021-05-10,5,0.684641724721294
81178,continued_trend,2021-05-11,5,0.690467308312733
81178,continued_trend,2021-05-12,5,0.69629289190415
81178,continued_trend,2021-05-13,5,0.702118475495589
81178,continued_trend,2021-05-14,5,0.707944059087006
81178,continued_trend,2021-05-15,5,0.713769642678422
81178,continued_trend,2021-05-16,5,0.719595226269861
81178,continued_trend,2021-05-17,5,0.725420809861278
81178,continued_trend,2021-05-18,5,0.731246393452694
81178,continued_trend,2021-05-19,5,0.737071977044134
81178,continued_trend,2021-05-20,5,0.74289756063555
81178,continued_trend,2021-05-21,5,0.748723144226966
81178,continued_trend,2021-05-22,5,0.754548727818406
81178,continued_trend,2021-05-23,5,0.760374311409822
81178,continued_trend,2021-05-24,5,0.766199895001239
81178,continued_trend,2021-05-25,5,0.772025478592678
81178,continued_trend,2021-05-26,5,0.777851062184094
81178,continued_trend,2021-05-27,5,0.783676645775511
81178,continued_trend,2021-05-28,5,0.78950222936695
81178,continued_trend,2021-05-29,5,0.795327812958367
81178,continued_trend,2021-05-30,5,0.801153396549783
81178,continued_trend,2021-05-31,5,0.806978980141222
81178,continued_trend,2021-06-01,5,0.812804563732639
81178,continued_trend,2021-06-02,5,0.818630147324078
81178,continued_trend,2021-06-03,5,0.824455730915495
81178,continued_trend,2021-06-04,5,0.830281314506911
81178,continued_trend,2021-06-05,5,0.83610689809835
81178,continued_trend,2021-06-06,5,0.841932481689767
81178,continued_trend,2021-06-07,5,0.847758065281183
81178,continued_trend,2021-06-08,5,0.853583648872623
81178,continued_trend,2021-06-09,5,0.859409232464039
81178,continued_trend,2021-06-10,5,0.865234816055455
81178,continued_trend,2021-06-11,5,0.871060399646895
81178,continued_trend,2021-06-12,5,0.876885983238311
81178,continued_trend,2021-06-13,5,0.882711566829727
81178,continued_trend,2021-06-14,5,0.888537150421167
81178,continued_trend,2021-06-15,5,0.894362734012583
81178,continued_trend,2021-06-16,5,0.900188317604
81178,continued_trend,2021-06-17,5,0.906013901195439
81178,continued_trend,2021-06-18,5,0.911839484786855
81178,continued_trend,2021-06-19,5,0.917665068378272
81178,continued_trend,2021-06-20,5,0.923490651969711
81178,continued_trend,2021-06-21,5,0.929316235561128
81178,continued_trend,2021-06-22,5,0.935141819152544
81178,continued_trend,2021-06-23,5,0.940967402743983
81178,continued_trend,2021-06-24,5,0.9467929863354
81178,continued_trend,2021-06-25,5,0.952618569926839
81178,continued_trend,2021-06-26,5,0.958444153518256
81178,continued_trend,2021-06-27,5,0.964269737109672
81178,continued_trend,2021-06-28,5,0.970095320701111
81178,continued_trend,2021-06-29,5,0.975920904292528
81178,continued_trend,2021-06-30,5,0.981746487883944
81178,continued_trend,2021-07-01,5,0.987572071475384
81178,continued_trend,2021-07-02,5,0.9933976550668
81178,continued_trend,2021-07-03,5,0.999223238658216
81178,continued_trend,2021-07-04,5,1
132821,continued_trend,2021-01-10,6,0.185007584893086
132821,continued_trend,2021-01-11,6,0.189501967366858
132821,continued_trend,2021-01-12,6,0.193996349840631
132821,continued_trend,2021-01-13,6,0.198490732314403
132821,continued_trend,2021-01-14,6,0.202985114788161
132821,continued_trend,2021-01-15,6,0.207479497261934
132821,continued_trend,2021-01-16,6,0.211973879735706
132821,continued_trend,2021-01-17,6,0.216468262209479
132821,continued_trend,2021-01-18,6,0.220962644683251
132821,continued_trend,2021-01-19,6,0.22545702715701
132821,continued_trend,2021-01-20,6,0.229951409630782
132821,continued_trend,2021-01-21,6,0.234445792104554
132821,continued_trend,2021-01-22,6,0.238940174578327
132821,continued_trend,2021-01-23,6,0.243434557052085
132821,continued_trend,2021-01-24,6,0.247928939525858
132821,continued_trend,2021-01-25,6,0.25242332199963
132821,continued_trend,2021-01-26,6,0.256917704473402
132821,continued_trend,2021-01-27,6,0.261412086947161
132821,continued_trend,2021-01-28,6,0.265906469420933
132821,continued_trend,2021-01-29,6,0.270400851894706
132821,continued_trend,2021-01-30,6,0.274895234368478
132821,continued_trend,2021-01-31,6,0.279389616842237
132821,continued_trend,2021-02-01,6,0.283883999316009
132821,continued_trend,2021-02-02,6,0.288378381789781
132821,continued_trend,2021-02-03,6,0.292872764263554
132821,continued_trend,2021-02-04,6,0.297367146737312
132821,continued_trend,2021-02-05,6,0.301861529211085
132821,continued_trend,2021-02-06,6,0.306355911684857
132821,continued_trend,2021-02-07,6,0.31085029415863
132821,continued_trend,2021-02-08,6,0.315344676632388
132821,continued_trend,2021-02-09,6,0.31983905910616
132821,continued_trend,2021-02-10,6,0.324333441579933
132821,continued_trend,2021-02-11,6,0.328827824053705
132821,continued_trend,2021-02-12,6,0.333322206527464
132821,continued_trend,2021-02-13,6,0.337816589001236
132821,continued_trend,2021-02-14,6,0.342310971475008
132821,continued_trend,2021-02-15,6,0.346805353948781
132821,continued_trend,2021-02-16,6,0.351299736422539
132821,continued_trend,2021-02-17,6,0.355794118896312
132821,continued_trend,2021-02-18,6,0.360288501370084
132821,continued_trend,2021-02-19,6,0.364782883843857
132821,continued_trend,2021-02-20,6,0.369277266317615
132821,continued_trend,2021-02-21,6,0.373771648791387
132821,continued_trend,2021-02-22,6,0.37826603126516
132821,continued_trend,2021-02-23,6,0.382760413738932
132821,continued_trend,2021-02-24,6,0.387254796212705
132821,continued_trend,2021-02-25,6,0.391749178686463
132821,continued_trend,2021-02-26,6,0.396243561160235
132821,continued_trend,2021-02-27,6,0.400737943634008
132821,continued_trend,2021-02-28,6,0.40523232610778
132821,continued_trend,2021-03-01,6,0.409726708581539
132821,continued_trend,2021-03-02,6,0.414221091055311
132821,continued_trend,2021-03-03,6,0.418715473529084
132821,continued_trend,2021-03-04,6,0.423209856002856
132821,continued_trend,2021-03-05,6,0.427704238476614
132821,continued_trend,2021-03-06,6,0.432198620950387
132821,continued_trend,2021-03-07,6,0.436693003424159
132821,continued_trend,2021-03-08,6,0.441187385897932
132821,continued_trend,2021-03-09,6,0.44568176837169
132821,continued_trend,2021-03-10,6,0.450176150845462
132821,continued_trend,2021-03-11,6,0.454670533319235
132821,continued_trend,2021-03-12,6,0.459164915793007
132821,continued_trend,2021-03-13,6,0.463659298266766
132821,continued_trend,2021-03-14,6,0.468153680740538
132821,continued_trend,2021-03-15,6,0.472648063214311
132821,continued_trend,2021-03-16,6,0.477142445688083
132821,continued_trend,2021-03-17,6,0.481636828161841
132821,continued_trend,2021-03-18,6,0.486131210635614
132821,continued_trend,2021-03-19,6,0.490625593109386
132821,continued_trend,2021-03-20,6,0.495119975583159
132821,continued_trend,2021-03-21,6,0.499614358056917
132821,continued_trend,2021-03-22,6,0.50410874053069
132821,continued_trend,2021-03-23,6,0.508603123004462
132821,continued_trend,2021-03-24,6,0.513097505478234
132821,continued_trend,2021-03-25,6,0.517591887951993
132821,continued_trend,2021-03-26,6,0.522086270425765
132821,continued_trend,2021-03-27,6,0.526580652899538
132821,continued_trend,2021-03-28,6,0.53107503537331
132821,continued_trend,2021-03-29,6,0.535569417847068
132821,continued_trend,2021-03-30,6,0.540063800320841
132821,continued_trend,2021-03-31,6,0.544558182794613
132821,continued_trend,2021-04-01,6,0.549052565268386
132821,continued_trend,2021-04-02,6,0.553546947742144
132821,continued_trend,2021-04-03,6,0.558041330215916
132821,continued_trend,2021-04-04,6,0.562535712689689
132821,continued_trend,2021-04-05,6,0.567030095163461
132821,continued_trend,2021-04-06,6,0.571524477637234
132821,continued_trend,2021-04-07,6,0.576018860110992
132821,continued_trend,2021-04-08,6,0.580513242584765
132821,continued_trend,2021-04-09,6,0.585007625058537
132821,continued_trend,2021-04-10,6,0.589502007532309
132821,continued_trend,2021-04-11,6,0.593996390006068
132821,continued_trend,2021-04-12,6,0.59849077247984
132821,continued_trend,2021-04-13,6,0.602985154953613
132821,continued_trend,2021-04-14,6,0.607479537427385
132821,continued_trend,2021-04-15,6,0.611973919901143
132821,continued_trend,2021-04-16,6,0.616468302374916
132821,continued_trend,2021-04-17,6,0.620962684848688
132821,continued_trend,2021-04-18,6,0.625457067322461
132821,continued_trend,2021-04-19,6,0.629951449796219
132821,continued_trend,2021-04-20,6,0.634445832269992
132821,continued_trend,2021-04-21,6,0.638940214743764
132821,continued_trend,2021-04-22,6,0.643434597217536
132821,continued_trend,2021-04-23,6,0.647928979691295
132821,continued_trend,2021-04-24,6,0.652423362165067
132821,continued_trend,2021-04-25,6,0.65691774463884
132821,continued_trend,2021-04-26,6,0.661412127112612
132821,continued_trend,2021-04-27,6,0.665906509586371
132821,continued_trend,2021-04-28,6,0.670400892060143
132821,continued_trend,2021-04-29,6,0.674895274533915
132821,continued_trend,2021-04-30,6,0.679389657007688
132821,continued_trend,2021-05-01,6,0.683884039481446
132821,continued_trend,2021-05-02,6,0.688378421955219
132821,continued_trend,2021-05-03,6,0.692872804428991
132821,continued_trend,2021-05-04,6,0.697367186902763
132821,continued_trend,2021-05-05,6,0.701861569376522
132821,continued_trend,2021-05-06,6,0.706355951850294
132821,continued_trend,2021-05-07,6,0.710850334324067
132821,continued_trend,2021-05-08,6,0.715344716797839
132821,continued_trend,2021-05-09,6,0.719839099271597
132821,continued_trend,2021-05-10,6,0.72433348174537
132821,continued_trend,2021-05-11,6,0.728827864219142
132821,continued_trend,2021-05-12,6,0.733322246692915
132821,continued_trend,2021-05-13,6,0.737816629166687
132821,continued_trend,2021-05-14,6,0.742311011640445
132821,continued_trend,2021-05-15,6,0.746805394114218
132821,continued_trend,2021-05-16,6,0.75129977658799
132821,continued_trend,2021-05-17,6,0.755794159061763
132821,continued_trend,2021-05-18,6,0.760288541535521
132821,continued_trend,2021-05-19,6,0.764782924009294
132821,continued_trend,2021-05-20,6,0.769277306483066
132821,continued_trend,2021-05-21,6,0.773771688956838
132821,continued_trend,2021-05-22,6,0.778266071430597
132821,continued_trend,2021-05-23,6,0.782760453904369
132821,continued_trend,2021-05-24,6,0.787254836378142
132821,continued_trend,2021-05-25,6,0.791749218851914
132821,continued_trend,2021-05-26,6,0.796243601325673
132821,continued_trend,2021-05-27,6,0.800737983799445
132821,continued_trend,2021-05-28,6,0.805232366273217
132821,continued_trend,2021-05-29,6,0.80972674874699
132821,continued_trend,2021-05-30,6,0.814221131220748
132821,continued_trend,2021-05-31,6,0.818715513694521
132821,continued_trend,2021-06-01,6,0.823209896168293
132821,continued_trend,2021-06-02,6,0.827704278642066
132821,continued_trend,2021-06-03,6,0.832198661115824
132821,continued_trend,2021-06-04,6,0.836693043589596
132821,continued_trend,2021-06-05,6,0.841187426063369
132821,continued_trend,2021-06-06,6,0.845681808537141
132821,continued_trend,2021-06-07,6,0.8501761910109
132821,continued_trend,2021-06-08,6,0.854670573484672
132821,continued_trend,2021-06-09,6,0.859164955958444
132821,continued_trend,2021-06-10,6,0.863659338432217
132821,continued_trend,2021-06-11,6,0.868153720905975
132821,continued_trend,2021-06-12,6,0.872648103379748
132821,continued_trend,2021-06-13,6,0.87714248585352
132821,continued_trend,2021-06-14,6,0.881636868327292
132821,continued_trend,2021-06-15,6,0.886131250801051
132821,continued_trend,2021-06-16,6,0.890625633274823
132821,continued_trend,2021-06-17,6,0.895120015748596
132821,continued_trend,2021-06-18,6,0.899614398222368
132821,continued_trend,2021-06-19,6,0.904108780696141
132821,continued_trend,2021-06-20,6,0.908603163169899
132821,continued_trend,2021-06-21,6,0.913097545643671
132821,continued_trend,2021-06-22,6,0.917591928117444
132821,continued_trend,2021-06-23,6,0.922086310591216
132821,continued_trend,2021-06-24,6,0.926580693064975
132821,continued_trend,2021-06-25,6,0.931075075538747
132821,continued_trend,2021-06-26,6,0.935569458012519
132821,continued_trend,2021-06-27,6,0.940063840486292
132821,continued_trend,2021-06-28,6,0.94455822296005
132821,continued_trend,2021-06-29,6,0.949052605433823
132821,continued_trend,2021-06-30,6,0.953546987907595
132821,continued_trend,2021-07-01,6,0.958041370381368
132821,continued_trend,2021-07-02,6,0.962535752855126
132821,continued_trend,2021-07-03,6,0.967030135328898
132821,continued_trend,2021-07-04,6,0.971524517802671
132821,continued_trend,2021-07-05,6,0.976018900276443
132821,continued_trend,2021-07-06,6,0.980513282750202
132821,continued_trend,2021-07-07,6,0.985007665223974
132821,continued_trend,2021-07-08,6,0.989502047697746
132821,continued_trend,2021-07-09,6,0.993996430171519
132821,continued_trend,2021-07-10,6,0.998490812645277
132821,continued_trend,2021-07-11,6,1
112622,continued_trend,2021-01-10,7,0
112622,continued_trend,2021-02-13,7,0.0077290081711409
112622,continued_trend,2021-02-14,7,0.0171888270138256
112622,continued_trend,2021-02-15,7,0.0266486458565104
112622,continued_trend,2021-02-16,7,0.036108464699162
112622,continued_trend,2021-02-17,7,0.0455682835418467
112622,continued_trend,2021-02-18,7,0.0550281023844984
112622,continued_trend,2021-02-19,7,0.0644879212271831
112622,continued_trend,2021-02-20,7,0.0739477400698678
112622,continued_trend,2021-02-21,7,0.0834075589125195
112622,continued_trend,2021-02-22,7,0.0928673777552042
112622,continued_trend,2021-02-23,7,0.102327196597856
112622,continued_trend,2021-02-24,7,0.111787015440541
112622,continued_trend,2021-02-25,7,0.121246834283192
112622,continued_trend,2021-02-26,7,0.130706653125877
112622,continued_trend,2021-02-27,7,0.140166471968562
112622,continued_trend,2021-02-28,7,0.149626290811213
112622,continued_trend,2021-03-01,7,0.159086109653898
112622,continued_trend,2021-03-02,7,0.16854592849655
112622,continued_trend,2021-03-03,7,0.178005747339234
112622,continued_trend,2021-03-04,7,0.187465566181919
112622,continued_trend,2021-03-05,7,0.196925385024571
112622,continued_trend,2021-03-06,7,0.206385203867256
112622,continued_trend,2021-03-07,7,0.215845022709907
112622,continued_trend,2021-03-08,7,0.225304841552592
112622,continued_trend,2021-03-09,7,0.234764660395277
112622,continued_trend,2021-03-10,7,0.244224479237928
112622,continued_trend,2021-03-11,7,0.253684298080613
112622,continued_trend,2021-03-12,7,0.263144116923265
112622,continued_trend,2021-03-13,7,0.272603935765949
112622,continued_trend,2021-03-14,7,0.282063754608634
112622,continued_trend,2021-03-15,7,0.291523573451286
112622,continued_trend,2021-03-16,7,0.30098339229397
112622,continued_trend,2021-03-17,7,0.310443211136622
112622,continued_trend,2021-03-18,7,0.319903029979307
112622,continued_trend,2021-03-19,7,0.329362848821992
112622,continued_trend,2021-03-20,7,0.338822667664643
112622,continued_trend,2021-03-21,7,0.348282486507328
112622,continued_trend,2021-03-22,7,0.35774230534998
112622,continued_trend,2021-03-23,7,0.367202124192664
112622,continued_trend,2021-03-24,7,0.376661943035349
112622,continued_trend,2021-03-25,7,0.386121761878001
112622,continued_trend,2021-03-26,7,0.395581580720685
112622,continued_trend,2021-03-27,7,0.405041399563337
112622,continued_trend,2021-03-28,7,0.414501218406022
112622,continued_trend,2021-03-29,7,0.423961037248706
112622,continued_trend,2021-03-30,7,0.433420856091358
112622,continued_trend,2021-03-31,7,0.442880674934043
112622,continued_trend,2021-04-01,7,0.452340493776695
112622,continued_trend,2021-04-02,7,0.461800312619379
112622,continued_trend,2021-04-03,7,0.471260131462064
112622,continued_trend,2021-04-04,7,0.480719950304716
112622,continued_trend,2021-04-05,7,0.4901797691474
112622,continued_trend,2021-04-06,7,0.499639587990052
112622,continued_trend,2021-04-07,7,0.509099406832737
112622,continued_trend,2021-04-08,7,0.518559225675421
112622,continued_trend,2021-04-09,7,0.528019044518073
112622,continued_trend,2021-04-10,7,0.537478863360758
112622,continued_trend,2021-04-11,7,0.546938682203409
112622,continued_trend,2021-04-12,7,0.556398501046094
112622,continued_trend,2021-04-13,7,0.565858319888779
112622,continued_trend,2021-04-14,7,0.575318138731431
112622,continued_trend,2021-04-15,7,0.584777957574115
112622,continued_trend,2021-04-16,7,0.594237776416767
112622,continued_trend,2021-04-17,7,0.603697595259452
112622,continued_trend,2021-04-18,7,0.613157414102136
112622,continued_trend,2021-04-19,7,0.622617232944788
112622,continued_trend,2021-04-20,7,0.632077051787473
112622,continued_trend,2021-04-21,7,0.641536870630124
112622,continued_trend,2021-04-22,7,0.650996689472809
112622,continued_trend,2021-04-23,7,0.660456508315461
112622,continued_trend,2021-04-24,7,0.669916327158146
112622,continued_trend,2021-04-25,7,0.67937614600083
112622,continued_trend,2021-04-26,7,0.688835964843482
112622,continued_trend,2021-04-27,7,0.698295783686167
112622,continued_trend,2021-04-28,7,0.707755602528818
112622,continued_trend,2021-04-29,7,0.717215421371503
112622,continued_trend,2021-04-30,7,0.726675240214188
112622,continued_trend,2021-05-01,7,0.736135059056839
112622,continued_trend,2021-05-02,7,0.745594877899524
112622,continued_trend,2021-05-03,7,0.755054696742176
112622,continued_trend,2021-05-04,7,0.76451451558486
112622,continued_trend,2021-05-05,7,0.773974334427545
112622,continued_trend,2021-05-06,7,0.783434153270197
112622,continued_trend,2021-05-07,7,0.792893972112882
112622,continued_trend,2021-05-08,7,0.802353790955533
112622,continued_trend,2021-05-09,7,0.811813609798218
112622,continued_trend,2021-05-10,7,0.821273428640903
112622,continued_trend,2021-05-11,7,0.830733247483554
112622,continued_trend,2021-05-12,7,0.840193066326239
112622,continued_trend,2021-05-13,7,0.849652885168891
112622,continued_trend,2021-05-14,7,0.859112704011575
112622,continued_trend,2021-05-15,7,0.86857252285426
112622,continued_trend,2021-05-16,7,0.878032341696912
112622,continued_trend,2021-05-17,7,0.887492160539597
112622,continued_trend,2021-05-18,7,0.896951979382248
112622,continued_trend,2021-05-19,7,0.906411798224933
112622,continued_trend,2021-05-20,7,0.915871617067618
112622,continued_trend,2021-05-21,7,0.925331435910269
112622,continued_trend,2021-05-22,7,0.934791254752954
112622,continued_trend,2021-05-23,7,0.944251073595606
112622,continued_trend,2021-05-24,7,0.95371089243829
112622,continued_trend,2021-05-25,7,0.963170711280975
112622,continued_trend,2021-05-26,7,0.972630530123627
112622,continued_trend,2021-05-27,7,0.982090348966311
112622,continued_trend,2021-05-28,7,0.991550167808963
112622,continued_trend,2021-05-29,7,1
224939,continued_trend,2021-01-10,8,0
224939,continued_trend,2021-02-09,8,0.00760358266141541
224939,continued_trend,2021-02-10,8,0.0179343234233303
224939,continued_trend,2021-02-11,8,0.0282650641852783
224939,continued_trend,2021-02-12,8,0.0385958049472263
224939,continued_trend,2021-02-13,8,0.0489265457091412
224939,continued_trend,2021-02-14,8,0.0592572864710892
224939,continued_trend,2021-02-15,8,0.069588027233004
224939,continued_trend,2021-02-16,8,0.0799187679949521
224939,continued_trend,2021-02-17,8,0.0902495087569
224939,continued_trend,2021-02-18,8,0.100580249518815
224939,continued_trend,2021-02-19,8,0.110910990280763
224939,continued_trend,2021-02-20,8,0.121241731042711
224939,continued_trend,2021-02-21,8,0.131572471804626
224939,continued_trend,2021-02-22,8,0.141903212566574
224939,continued_trend,2021-02-23,8,0.152233953328489
224939,continued_trend,2021-02-24,8,0.162564694090437
224939,continued_trend,2021-02-25,8,0.172895434852385
224939,continued_trend,2021-02-26,8,0.1832261756143
224939,continued_trend,2021-02-27,8,0.193556916376248
224939,continued_trend,2021-02-28,8,0.203887657138162
224939,continued_trend,2021-03-01,8,0.21421839790011
224939,continued_trend,2021-03-02,8,0.224549138662058
224939,continued_trend,2021-03-03,8,0.234879879423973
224939,continued_trend,2021-03-04,8,0.245210620185921
224939,continued_trend,2021-03-05,8,0.255541360947836
224939,continued_trend,2021-03-06,8,0.265872101709784
