pop,scenario,date,covid_region,persons_above65_first_vaccinated_perc
114266,continued_trend,2021-01-20,4,0.203148739351478
114266,continued_trend,2021-01-21,4,0.207979949091532
114266,continued_trend,2021-01-22,4,0.212811158831587
114266,continued_trend,2021-01-23,4,0.217642368571642
114266,continued_trend,2021-01-24,4,0.222473578311696
114266,continued_trend,2021-01-25,4,0.227304788051751
114266,continued_trend,2021-01-26,4,0.232135997791805
114266,continued_trend,2021-01-27,4,0.23696720753186
114266,continued_trend,2021-01-28,4,0.241798417271915
114266,continued_trend,2021-01-29,4,0.246629627011969
114266,continued_trend,2021-01-30,4,0.251460836752024
114266,continued_trend,2021-01-31,4,0.256292046492079
114266,continued_trend,2021-02-01,4,0.261123256232133
114266,continued_trend,2021-02-02,4,0.265954465972188
114266,continued_trend,2021-02-03,4,0.270785675712243
114266,continued_trend,2021-02-04,4,0.275616885452297
114266,continued_trend,2021-02-05,4,0.280448095192352
114266,continued_trend,2021-02-06,4,0.285279304932406
114266,continued_trend,2021-02-07,4,0.290110514672461
114266,continued_trend,2021-02-08,4,0.294941724412516
114266,continued_trend,2021-02-09,4,0.29977293415257
114266,continued_trend,2021-02-10,4,0.304604143892625
114266,continued_trend,2021-02-11,4,0.30943535363268
114266,continued_trend,2021-02-12,4,0.314266563372734
114266,continued_trend,2021-02-13,4,0.319097773112789
114266,continued_trend,2021-02-14,4,0.323928982852843
114266,continued_trend,2021-02-15,4,0.328760192592882
114266,continued_trend,2021-02-16,4,0.333591402332936
114266,continued_trend,2021-02-17,4,0.338422612072991
114266,continued_trend,2021-02-18,4,0.343253821813046
114266,continued_trend,2021-02-19,4,0.3480850315531
114266,continued_trend,2021-02-20,4,0.352916241293155
114266,continued_trend,2021-02-21,4,0.35774745103321
114266,continued_trend,2021-02-22,4,0.362578660773264
114266,continued_trend,2021-02-23,4,0.367409870513319
114266,continued_trend,2021-02-24,4,0.372241080253374
114266,continued_trend,2021-02-25,4,0.377072289993428
114266,continued_trend,2021-02-26,4,0.381903499733483
114266,continued_trend,2021-02-27,4,0.386734709473537
114266,continued_trend,2021-02-28,4,0.391565919213592
114266,continued_trend,2021-03-01,4,0.396397128953647
114266,continued_trend,2021-03-02,4,0.401228338693701
114266,continued_trend,2021-03-03,4,0.406059548433756
114266,continued_trend,2021-03-04,4,0.410890758173811
114266,continued_trend,2021-03-05,4,0.415721967913865
114266,continued_trend,2021-03-06,4,0.42055317765392
114266,continued_trend,2021-03-07,4,0.425384387393974
114266,continued_trend,2021-03-08,4,0.430215597134029
114266,continued_trend,2021-03-09,4,0.435046806874084
114266,continued_trend,2021-03-10,4,0.439878016614138
114266,continued_trend,2021-03-11,4,0.444709226354193
114266,continued_trend,2021-03-12,4,0.449540436094248
114266,continued_trend,2021-03-13,4,0.454371645834302
114266,continued_trend,2021-03-14,4,0.459202855574357
114266,continued_trend,2021-03-15,4,0.464034065314412
114266,continued_trend,2021-03-16,4,0.468865275054466
114266,continued_trend,2021-03-17,4,0.473696484794521
114266,continued_trend,2021-03-18,4,0.478527694534575
114266,continued_trend,2021-03-19,4,0.48335890427463
114266,continued_trend,2021-03-20,4,0.488190114014685
114266,continued_trend,2021-03-21,4,0.493021323754739
114266,continued_trend,2021-03-22,4,0.497852533494794
114266,continued_trend,2021-03-23,4,0.502683743234849
114266,continued_trend,2021-03-24,4,0.507514952974903
114266,continued_trend,2021-03-25,4,0.512346162714958
114266,continued_trend,2021-03-26,4,0.517177372455012
114266,continued_trend,2021-03-27,4,0.522008582195067
114266,continued_trend,2021-03-28,4,0.526839791935122
114266,continued_trend,2021-03-29,4,0.531671001675176
114266,continued_trend,2021-03-30,4,0.536502211415215
114266,continued_trend,2021-03-31,4,0.541333421155269
114266,continued_trend,2021-04-01,4,0.546164630895324
114266,continued_trend,2021-04-02,4,0.550995840635379
114266,continued_trend,2021-04-03,4,0.555827050375433
114266,continued_trend,2021-04-04,4,0.560658260115488
114266,continued_trend,2021-04-05,4,0.565489469855543
114266,continued_trend,2021-04-06,4,0.570320679595597
114266,continued_trend,2021-04-07,4,0.575151889335652
114266,continued_trend,2021-04-08,4,0.579983099075706
114266,continued_trend,2021-04-09,4,0.584814308815761
114266,continued_trend,2021-04-10,4,0.589645518555816
114266,continued_trend,2021-04-11,4,0.59447672829587
114266,continued_trend,2021-04-12,4,0.599307938035925
114266,continued_trend,2021-04-13,4,0.60413914777598
114266,continued_trend,2021-04-14,4,0.608970357516034
114266,continued_trend,2021-04-15,4,0.613801567256089
114266,continued_trend,2021-04-16,4,0.618632776996143
114266,continued_trend,2021-04-17,4,0.623463986736198
114266,continued_trend,2021-04-18,4,0.628295196476253
114266,continued_trend,2021-04-19,4,0.633126406216307
114266,continued_trend,2021-04-20,4,0.637957615956362
114266,continued_trend,2021-04-21,4,0.642788825696417
114266,continued_trend,2021-04-22,4,0.647620035436471
114266,continued_trend,2021-04-23,4,0.652451245176526
114266,continued_trend,2021-04-24,4,0.65728245491658
114266,continued_trend,2021-04-25,4,0.662113664656635
114266,continued_trend,2021-04-26,4,0.66694487439669
114266,continued_trend,2021-04-27,4,0.671776084136744
114266,continued_trend,2021-04-28,4,0.676607293876799
114266,continued_trend,2021-04-29,4,0.681438503616854
114266,continued_trend,2021-04-30,4,0.686269713356908
114266,continued_trend,2021-05-01,4,0.691100923096963
114266,continued_trend,2021-05-02,4,0.695932132837018
114266,continued_trend,2021-05-03,4,0.700763342577072
114266,continued_trend,2021-05-04,4,0.705594552317127
114266,continued_trend,2021-05-05,4,0.710425762057182
114266,continued_trend,2021-05-06,4,0.715256971797236
114266,continued_trend,2021-05-07,4,0.720088181537291
114266,continued_trend,2021-05-08,4,0.724919391277345
114266,continued_trend,2021-05-09,4,0.7297506010174
114266,continued_trend,2021-05-10,4,0.734581810757455
114266,continued_trend,2021-05-11,4,0.739413020497509
114266,continued_trend,2021-05-12,4,0.744244230237548
114266,continued_trend,2021-05-13,4,0.749075439977602
114266,continued_trend,2021-05-14,4,0.753906649717657
114266,continued_trend,2021-05-15,4,0.758737859457711
114266,continued_trend,2021-05-16,4,0.763569069197766
114266,continued_trend,2021-05-17,4,0.768400278937821
114266,continued_trend,2021-05-18,4,0.773231488677875
114266,continued_trend,2021-05-19,4,0.77806269841793
114266,continued_trend,2021-05-20,4,0.782893908157985
114266,continued_trend,2021-05-21,4,0.787725117898039
114266,continued_trend,2021-05-22,4,0.792556327638094
114266,continued_trend,2021-05-23,4,0.797387537378149
114266,continued_trend,2021-05-24,4,0.802218747118203
114266,continued_trend,2021-05-25,4,0.807049956858258
114266,continued_trend,2021-05-26,4,0.811881166598312
114266,continued_trend,2021-05-27,4,0.816712376338367
114266,continued_trend,2021-05-28,4,0.821543586078422
114266,continued_trend,2021-05-29,4,0.826374795818476
114266,continued_trend,2021-05-30,4,0.831206005558531
114266,continued_trend,2021-05-31,4,0.836037215298586
114266,continued_trend,2021-06-01,4,0.84086842503864
114266,continued_trend,2021-06-02,4,0.845699634778695
114266,continued_trend,2021-06-03,4,0.850530844518749
114266,continued_trend,2021-06-04,4,0.855362054258804
114266,continued_trend,2021-06-05,4,0.860193263998859
114266,continued_trend,2021-06-06,4,0.865024473738913
114266,continued_trend,2021-06-07,4,0.869855683478968
114266,continued_trend,2021-06-08,4,0.874686893219023
114266,continued_trend,2021-06-09,4,0.879518102959077
114266,continued_trend,2021-06-10,4,0.884349312699132
114266,continued_trend,2021-06-11,4,0.889180522439187
114266,continued_trend,2021-06-12,4,0.894011732179241
114266,continued_trend,2021-06-13,4,0.898842941919296
114266,continued_trend,2021-06-14,4,0.90367415165935
114266,continued_trend,2021-06-15,4,0.908505361399405
114266,continued_trend,2021-06-16,4,0.91333657113946
114266,continued_trend,2021-06-17,4,0.918167780879514
114266,continued_trend,2021-06-18,4,0.922998990619569
114266,continued_trend,2021-06-19,4,0.927830200359623
114266,continued_trend,2021-06-20,4,0.932661410099678
114266,continued_trend,2021-06-21,4,0.937492619839733
114266,continued_trend,2021-06-22,4,0.942323829579787
114266,continued_trend,2021-06-23,4,0.947155039319826
114266,continued_trend,2021-06-24,4,0.95198624905988
114266,continued_trend,2021-06-25,4,0.956817458799935
114266,continued_trend,2021-06-26,4,0.96164866853999
114266,continued_trend,2021-06-27,4,0.966479878280044
114266,continued_trend,2021-06-28,4,0.971311088020099
114266,continued_trend,2021-06-29,4,0.976142297760154
114266,continued_trend,2021-06-30,4,0.980973507500208
114266,continued_trend,2021-07-01,4,0.985804717240263
114266,continued_trend,2021-07-02,4,0.990635926980317
114266,continued_trend,2021-07-03,4,0.995467136720372
114266,continued_trend,2021-07-04,4,1
81178,continued_trend,2021-01-10,5,0.102436290997423
81178,continued_trend,2021-01-11,5,0.106723962063098
81178,continued_trend,2021-01-12,5,0.111011633128785
81178,continued_trend,2021-01-13,5,0.115299304194471
81178,continued_trend,2021-01-14,5,0.119586975260158
81178,continued_trend,2021-01-15,5,0.123874646325844
81178,continued_trend,2021-01-16,5,0.128162317391531
81178,continued_trend,2021-01-17,5,0.132449988457206
81178,continued_trend,2021-01-18,5,0.136737659522892
81178,continued_trend,2021-01-19,5,0.141025330588579
81178,continued_trend,2021-01-20,5,0.145313001654265
81178,continued_trend,2021-01-21,5,0.149600672719951
81178,continued_trend,2021-01-22,5,0.153888343785626
81178,continued_trend,2021-01-23,5,0.158176014851313
81178,continued_trend,2021-01-24,5,0.162463685916999
81178,continued_trend,2021-01-25,5,0.166751356982686
81178,continued_trend,2021-01-26,5,0.171039028048372
81178,continued_trend,2021-01-27,5,0.175326699114059
81178,continued_trend,2021-01-28,5,0.179614370179734
81178,continued_trend,2021-01-29,5,0.18390204124542
81178,continued_trend,2021-01-30,5,0.188189712311107
81178,continued_trend,2021-01-31,5,0.192477383376793
81178,continued_trend,2021-02-01,5,0.19676505444248
81178,continued_trend,2021-02-02,5,0.201052725508155
81178,continued_trend,2021-02-03,5,0.205340396573841
81178,continued_trend,2021-02-04,5,0.209628067639528
81178,continued_trend,2021-02-05,5,0.213915738705214
81178,continued_trend,2021-02-06,5,0.218203409770901
81178,continued_trend,2021-02-07,5,0.222491080836587
81178,continued_trend,2021-02-08,5,0.226778751902262
81178,continued_trend,2021-02-09,5,0.231066422967949
81178,continued_trend,2021-02-10,5,0.235354094033635
81178,continued_trend,2021-02-11,5,0.239641765099322
81178,continued_trend,2021-02-12,5,0.243929436165008
81178,continued_trend,2021-02-13,5,0.248217107230683
81178,continued_trend,2021-02-14,5,0.25250477829637
81178,continued_trend,2021-02-15,5,0.256792449362056
81178,continued_trend,2021-02-16,5,0.261080120427743
81178,continued_trend,2021-02-17,5,0.265367791493429
81178,continued_trend,2021-02-18,5,0.269655462559116
81178,continued_trend,2021-02-19,5,0.273943133624791
81178,continued_trend,2021-02-20,5,0.278230804690477
81178,continued_trend,2021-02-21,5,0.282518475756164
81178,continued_trend,2021-02-22,5,0.28680614682185
81178,continued_trend,2021-02-23,5,0.291093817887537
81178,continued_trend,2021-02-24,5,0.295381488953212
81178,continued_trend,2021-02-25,5,0.299669160018898
81178,continued_trend,2021-02-26,5,0.303956831084585
81178,continued_trend,2021-02-27,5,0.308244502150271
81178,continued_trend,2021-02-28,5,0.312532173215958
81178,continued_trend,2021-03-01,5,0.316819844281633
81178,continued_trend,2021-03-02,5,0.321107515347319
81178,continued_trend,2021-03-03,5,0.325395186413006
81178,continued_trend,2021-03-04,5,0.329682857478692
81178,continued_trend,2021-03-05,5,0.333970528544379
81178,continued_trend,2021-03-06,5,0.338258199610065
81178,continued_trend,2021-03-07,5,0.34254587067574
81178,continued_trend,2021-03-08,5,0.346833541741427
81178,continued_trend,2021-03-09,5,0.351121212807113
81178,continued_trend,2021-03-10,5,0.3554088838728
81178,continued_trend,2021-03-11,5,0.359696554938486
81178,continued_trend,2021-03-12,5,0.363984226004161
81178,continued_trend,2021-03-13,5,0.368271897069848
81178,continued_trend,2021-03-14,5,0.372559568135534
81178,continued_trend,2021-03-15,5,0.376847239201221
81178,continued_trend,2021-03-16,5,0.381134910266907
81178,continued_trend,2021-03-17,5,0.385422581332594
81178,continued_trend,2021-03-18,5,0.389710252398269
81178,continued_trend,2021-03-19,5,0.393997923463955
81178,continued_trend,2021-03-20,5,0.398285594529641
81178,continued_trend,2021-03-21,5,0.402573265595328
81178,continued_trend,2021-03-22,5,0.406860936661014
81178,continued_trend,2021-03-23,5,0.411148607726689
81178,continued_trend,2021-03-24,5,0.415436278792376
81178,continued_trend,2021-03-25,5,0.419723949858062
81178,continued_trend,2021-03-26,5,0.424011620923749
81178,continued_trend,2021-03-27,5,0.428299291989435
81178,continued_trend,2021-03-28,5,0.432586963055122
81178,continued_trend,2021-03-29,5,0.436874634120797
81178,continued_trend,2021-03-30,5,0.441162305186483
81178,continued_trend,2021-03-31,5,0.44544997625217
81178,continued_trend,2021-04-01,5,0.449737647317856
81178,continued_trend,2021-04-02,5,0.454025318383543
81178,continued_trend,2021-04-03,5,0.458312989449218
81178,continued_trend,2021-04-04,5,0.462600660514904
81178,continued_trend,2021-04-05,5,0.466888331580591
81178,continued_trend,2021-04-06,5,0.471176002646277
81178,continued_trend,2021-04-07,5,0.475463673711964
81178,continued_trend,2021-04-08,5,0.479751344777639
81178,continued_trend,2021-04-09,5,0.484039015843325
81178,continued_trend,2021-04-10,5,0.488326686909012
81178,continued_trend,2021-04-11,5,0.492614357974698
81178,continued_trend,2021-04-12,5,0.496902029040385
81178,continued_trend,2021-04-13,5,0.501189700106071
81178,continued_trend,2021-04-14,5,0.505477371171746
81178,continued_trend,2021-04-15,5,0.509765042237433
81178,continued_trend,2021-04-16,5,0.514052713303119
81178,continued_trend,2021-04-17,5,0.518340384368806
81178,continued_trend,2021-04-18,5,0.522628055434492
81178,continued_trend,2021-04-19,5,0.526915726500167
81178,continued_trend,2021-04-20,5,0.531203397565854
81178,continued_trend,2021-04-21,5,0.53549106863154
81178,continued_trend,2021-04-22,5,0.539778739697227
81178,continued_trend,2021-04-23,5,0.544066410762913
81178,continued_trend,2021-04-24,5,0.5483540818286
81178,continued_trend,2021-04-25,5,0.552641752894275
81178,continued_trend,2021-04-26,5,0.556929423959961
81178,continued_trend,2021-04-27,5,0.561217095025648
81178,continued_trend,2021-04-28,5,0.565504766091334
81178,continued_trend,2021-04-29,5,0.569792437157021
81178,continued_trend,2021-04-30,5,0.574080108222696
81178,continued_trend,2021-05-01,5,0.578367779288382
81178,continued_trend,2021-05-02,5,0.582655450354069
81178,continued_trend,2021-05-03,5,0.586943121419755
81178,continued_trend,2021-05-04,5,0.591230792485442
81178,continued_trend,2021-05-05,5,0.595518463551128
81178,continued_trend,2021-05-06,5,0.599806134616803
81178,continued_trend,2021-05-07,5,0.60409380568249
81178,continued_trend,2021-05-08,5,0.608381476748176
81178,continued_trend,2021-05-09,5,0.612669147813863
81178,continued_trend,2021-05-10,5,0.616956818879549
81178,continued_trend,2021-05-11,5,0.621244489945224
81178,continued_trend,2021-05-12,5,0.625532161010911
81178,continued_trend,2021-05-13,5,0.629819832076597
81178,continued_trend,2021-05-14,5,0.634107503142284
81178,continued_trend,2021-05-15,5,0.63839517420797
81178,continued_trend,2021-05-16,5,0.642682845273657
81178,continued_trend,2021-05-17,5,0.646970516339331
81178,continued_trend,2021-05-18,5,0.651258187405018
81178,continued_trend,2021-05-19,5,0.655545858470704
81178,continued_trend,2021-05-20,5,0.659833529536391
81178,continued_trend,2021-05-21,5,0.664121200602077
81178,continued_trend,2021-05-22,5,0.668408871667752
81178,continued_trend,2021-05-23,5,0.672696542733439
81178,continued_trend,2021-05-24,5,0.676984213799126
81178,continued_trend,2021-05-25,5,0.681271884864812
81178,continued_trend,2021-05-26,5,0.685559555930498
81178,continued_trend,2021-05-27,5,0.689847226996173
81178,continued_trend,2021-05-28,5,0.69413489806186
81178,continued_trend,2021-05-29,5,0.698422569127546
81178,continued_trend,2021-05-30,5,0.702710240193233
81178,continued_trend,2021-05-31,5,0.706997911258919
81178,continued_trend,2021-06-01,5,0.711285582324606
81178,continued_trend,2021-06-02,5,0.715573253390281
81178,continued_trend,2021-06-03,5,0.719860924455967
81178,continued_trend,2021-06-04,5,0.724148595521654
81178,continued_trend,2021-06-05,5,0.72843626658734
81178,continued_trend,2021-06-06,5,0.732723937653027
81178,continued_trend,2021-06-07,5,0.737011608718702
81178,continued_trend,2021-06-08,5,0.741299279784388
81178,continued_trend,2021-06-09,5,0.745586950850075
81178,continued_trend,2021-06-10,5,0.749874621915761
81178,continued_trend,2021-06-11,5,0.754162292981448
81178,continued_trend,2021-06-12,5,0.758449964047134
81178,continued_trend,2021-06-13,5,0.762737635112809
81178,continued_trend,2021-06-14,5,0.767025306178496
81178,continued_trend,2021-06-15,5,0.771312977244182
81178,continued_trend,2021-06-16,5,0.775600648309869
81178,continued_trend,2021-06-17,5,0.779888319375555
81178,continued_trend,2021-06-18,5,0.78417599044123
81178,continued_trend,2021-06-19,5,0.788463661506917
81178,continued_trend,2021-06-20,5,0.792751332572603
81178,continued_trend,2021-06-21,5,0.79703900363829
81178,continued_trend,2021-06-22,5,0.801326674703976
81178,continued_trend,2021-06-23,5,0.805614345769663
81178,continued_trend,2021-06-24,5,0.809902016835338
81178,continued_trend,2021-06-25,5,0.814189687901024
81178,continued_trend,2021-06-26,5,0.818477358966711
81178,continued_trend,2021-06-27,5,0.822765030032397
81178,continued_trend,2021-06-28,5,0.827052701098084
81178,continued_trend,2021-06-29,5,0.831340372163759
81178,continued_trend,2021-06-30,5,0.835628043229445
81178,continued_trend,2021-07-01,5,0.839915714295132
81178,continued_trend,2021-07-02,5,0.844203385360818
81178,continued_trend,2021-07-03,5,0.848491056426505
81178,continued_trend,2021-07-04,5,0.85277872749218
81178,continued_trend,2021-07-05,5,0.857066398557866
81178,continued_trend,2021-07-06,5,0.861354069623553
81178,continued_trend,2021-07-07,5,0.865641740689239
81178,continued_trend,2021-07-08,5,0.869929411754926
81178,continued_trend,2021-07-09,5,0.874217082820612
81178,continued_trend,2021-07-10,5,0.878504753886287
81178,continued_trend,2021-07-11,5,0.882792424951974
81178,continued_trend,2021-07-12,5,0.88708009601766
81178,continued_trend,2021-07-13,5,0.891367767083347
81178,continued_trend,2021-07-14,5,0.895655438149033
81178,continued_trend,2021-07-15,5,0.899943109214708
81178,continued_trend,2021-07-16,5,0.904230780280395
81178,continued_trend,2021-07-17,5,0.908518451346081
81178,continued_trend,2021-07-18,5,0.912806122411767
81178,continued_trend,2021-07-19,5,0.917093793477454
81178,continued_trend,2021-07-20,5,0.92138146454314
81178,continued_trend,2021-07-21,5,0.925669135608815
81178,continued_trend,2021-07-22,5,0.929956806674502
81178,continued_trend,2021-07-23,5,0.934244477740188
81178,continued_trend,2021-07-24,5,0.938532148805875
81178,continued_trend,2021-07-25,5,0.942819819871561
81178,continued_trend,2021-07-26,5,0.947107490937236
81178,continued_trend,2021-07-27,5,0.951395162002923
81178,continued_trend,2021-07-28,5,0.955682833068609
81178,continued_trend,2021-07-29,5,0.959970504134296
81178,continued_trend,2021-07-30,5,0.964258175199982
81178,continued_trend,2021-07-31,5,0.968545846265669
81178,continued_trend,2021-08-01,5,0.972833517331344
81178,continued_trend,2021-08-02,5,0.97712118839703
81178,continued_trend,2021-08-03,5,0.981408859462717
81178,continued_trend,2021-08-04,5,0.985696530528403
81178,continued_trend,2021-08-05,5,0.98998420159409
81178,continued_trend,2021-08-06,5,0.994271872659765
81178,continued_trend,2021-08-07,5,0.998559543725451
81178,continued_trend,2021-08-08,5,1
132821,continued_trend,2021-01-10,6,0.268845531198993
132821,continued_trend,2021-01-11,6,0.272236060368481
132821,continued_trend,2021-01-12,6,0.275626589537968
132821,continued_trend,2021-01-13,6,0.279017118707455
132821,continued_trend,2021-01-14,6,0.282407647876957
132821,continued_trend,2021-01-15,6,0.285798177046444
132821,continued_trend,2021-01-16,6,0.289188706215931
132821,continued_trend,2021-01-17,6,0.292579235385419
132821,continued_trend,2021-01-18,6,0.295969764554906
132821,continued_trend,2021-01-19,6,0.299360293724394
132821,continued_trend,2021-01-20,6,0.302750822893881
132821,continued_trend,2021-01-21,6,0.306141352063368
132821,continued_trend,2021-01-22,6,0.30953188123287
132821,continued_trend,2021-01-23,6,0.312922410402357
132821,continued_trend,2021-01-24,6,0.316312939571844
132821,continued_trend,2021-01-25,6,0.319703468741332
132821,continued_trend,2021-01-26,6,0.323093997910819
132821,continued_trend,2021-01-27,6,0.326484527080306
132821,continued_trend,2021-01-28,6,0.329875056249794
132821,continued_trend,2021-01-29,6,0.333265585419281
132821,continued_trend,2021-01-30,6,0.336656114588783
132821,continued_trend,2021-01-31,6,0.34004664375827
132821,continued_trend,2021-02-01,6,0.343437172927757
132821,continued_trend,2021-02-02,6,0.346827702097245
132821,continued_trend,2021-02-03,6,0.350218231266732
132821,continued_trend,2021-02-04,6,0.353608760436219
132821,continued_trend,2021-02-05,6,0.356999289605707
132821,continued_trend,2021-02-06,6,0.360389818775194
132821,continued_trend,2021-02-07,6,0.363780347944681
132821,continued_trend,2021-02-08,6,0.367170877114183
132821,continued_trend,2021-02-09,6,0.37056140628367
132821,continued_trend,2021-02-10,6,0.373951935453157
132821,continued_trend,2021-02-11,6,0.377342464622645
132821,continued_trend,2021-02-12,6,0.380732993792132
132821,continued_trend,2021-02-13,6,0.384123522961619
132821,continued_trend,2021-02-14,6,0.387514052131107
132821,continued_trend,2021-02-15,6,0.390904581300594
132821,continued_trend,2021-02-16,6,0.394295110470096
132821,continued_trend,2021-02-17,6,0.397685639639583
132821,continued_trend,2021-02-18,6,0.40107616880907
132821,continued_trend,2021-02-19,6,0.404466697978558
132821,continued_trend,2021-02-20,6,0.407857227148045
132821,continued_trend,2021-02-21,6,0.411247756317532
132821,continued_trend,2021-02-22,6,0.41463828548702
132821,continued_trend,2021-02-23,6,0.418028814656507
132821,continued_trend,2021-02-24,6,0.421419343826008
132821,continued_trend,2021-02-25,6,0.424809872995496
132821,continued_trend,2021-02-26,6,0.428200402164983
132821,continued_trend,2021-02-27,6,0.43159093133447
132821,continued_trend,2021-02-28,6,0.434981460503958
132821,continued_trend,2021-03-01,6,0.438371989673445
132821,continued_trend,2021-03-02,6,0.441762518842932
132821,continued_trend,2021-03-03,6,0.44515304801242
132821,continued_trend,2021-03-04,6,0.448543577181921
132821,continued_trend,2021-03-05,6,0.451934106351409
132821,continued_trend,2021-03-06,6,0.455324635520896
132821,continued_trend,2021-03-07,6,0.458715164690383
132821,continued_trend,2021-03-08,6,0.462105693859871
132821,continued_trend,2021-03-09,6,0.465496223029358
132821,continued_trend,2021-03-10,6,0.468886752198845
132821,continued_trend,2021-03-11,6,0.472277281368333
132821,continued_trend,2021-03-12,6,0.47566781053782
132821,continued_trend,2021-03-13,6,0.479058339707321
132821,continued_trend,2021-03-14,6,0.482448868876809
132821,continued_trend,2021-03-15,6,0.485839398046296
132821,continued_trend,2021-03-16,6,0.489229927215784
132821,continued_trend,2021-03-17,6,0.492620456385271
132821,continued_trend,2021-03-18,6,0.496010985554758
132821,continued_trend,2021-03-19,6,0.499401514724246
132821,continued_trend,2021-03-20,6,0.502792043893733
132821,continued_trend,2021-03-21,6,0.506182573063234
132821,continued_trend,2021-03-22,6,0.509573102232722
132821,continued_trend,2021-03-23,6,0.512963631402209
132821,continued_trend,2021-03-24,6,0.516354160571696
132821,continued_trend,2021-03-25,6,0.519744689741184
132821,continued_trend,2021-03-26,6,0.523135218910671
132821,continued_trend,2021-03-27,6,0.526525748080158
132821,continued_trend,2021-03-28,6,0.529916277249646
132821,continued_trend,2021-03-29,6,0.533306806419147
132821,continued_trend,2021-03-30,6,0.536697335588635
132821,continued_trend,2021-03-31,6,0.540087864758122
132821,continued_trend,2021-04-01,6,0.543478393927609
132821,continued_trend,2021-04-02,6,0.546868923097097
132821,continued_trend,2021-04-03,6,0.550259452266584
132821,continued_trend,2021-04-04,6,0.553649981436071
132821,continued_trend,2021-04-05,6,0.557040510605559
132821,continued_trend,2021-04-06,6,0.56043103977506
132821,continued_trend,2021-04-07,6,0.563821568944547
132821,continued_trend,2021-04-08,6,0.567212098114035
132821,continued_trend,2021-04-09,6,0.570602627283522
132821,continued_trend,2021-04-10,6,0.573993156453009
132821,continued_trend,2021-04-11,6,0.577383685622497
132821,continued_trend,2021-04-12,6,0.580774214791984
132821,continued_trend,2021-04-13,6,0.584164743961471
132821,continued_trend,2021-04-14,6,0.587555273130959
132821,continued_trend,2021-04-15,6,0.59094580230046
132821,continued_trend,2021-04-16,6,0.594336331469948
132821,continued_trend,2021-04-17,6,0.597726860639435
132821,continued_trend,2021-04-18,6,0.601117389808922
132821,continued_trend,2021-04-19,6,0.60450791897841
132821,continued_trend,2021-04-20,6,0.607898448147897
132821,continued_trend,2021-04-21,6,0.611288977317384
132821,continued_trend,2021-04-22,6,0.614679506486872
132821,continued_trend,2021-04-23,6,0.618070035656373
132821,continued_trend,2021-04-24,6,0.621460564825861
132821,continued_trend,2021-04-25,6,0.624851093995348
132821,continued_trend,2021-04-26,6,0.628241623164835
132821,continued_trend,2021-04-27,6,0.631632152334323
132821,continued_trend,2021-04-28,6,0.63502268150381
132821,continued_trend,2021-04-29,6,0.638413210673297
132821,continued_trend,2021-04-30,6,0.641803739842785
132821,continued_trend,2021-05-01,6,0.645194269012286
132821,continued_trend,2021-05-02,6,0.648584798181773
132821,continued_trend,2021-05-03,6,0.651975327351261
132821,continued_trend,2021-05-04,6,0.655365856520748
132821,continued_trend,2021-05-05,6,0.658756385690235
132821,continued_trend,2021-05-06,6,0.662146914859723
132821,continued_trend,2021-05-07,6,0.66553744402921
132821,continued_trend,2021-05-08,6,0.668927973198697
132821,continued_trend,2021-05-09,6,0.672318502368199
132821,continued_trend,2021-05-10,6,0.675709031537686
132821,continued_trend,2021-05-11,6,0.679099560707174
132821,continued_trend,2021-05-12,6,0.682490089876661
132821,continued_trend,2021-05-13,6,0.685880619046148
132821,continued_trend,2021-05-14,6,0.689271148215636
132821,continued_trend,2021-05-15,6,0.692661677385123
132821,continued_trend,2021-05-16,6,0.69605220655461
132821,continued_trend,2021-05-17,6,0.699442735724098
132821,continued_trend,2021-05-18,6,0.702833264893599
132821,continued_trend,2021-05-19,6,0.706223794063086
132821,continued_trend,2021-05-20,6,0.709614323232574
132821,continued_trend,2021-05-21,6,0.713004852402061
132821,continued_trend,2021-05-22,6,0.716395381571548
132821,continued_trend,2021-05-23,6,0.719785910741036
132821,continued_trend,2021-05-24,6,0.723176439910523
132821,continued_trend,2021-05-25,6,0.72656696908001
132821,continued_trend,2021-05-26,6,0.729957498249512
132821,continued_trend,2021-05-27,6,0.733348027418999
132821,continued_trend,2021-05-28,6,0.736738556588487
132821,continued_trend,2021-05-29,6,0.740129085757974
132821,continued_trend,2021-05-30,6,0.743519614927461
132821,continued_trend,2021-05-31,6,0.746910144096949
132821,continued_trend,2021-06-01,6,0.750300673266436
132821,continued_trend,2021-06-02,6,0.753691202435923
132821,continued_trend,2021-06-03,6,0.757081731605425
132821,continued_trend,2021-06-04,6,0.760472260774912
132821,continued_trend,2021-06-05,6,0.763862789944399
132821,continued_trend,2021-06-06,6,0.767253319113887
132821,continued_trend,2021-06-07,6,0.770643848283374
132821,continued_trend,2021-06-08,6,0.774034377452861
132821,continued_trend,2021-06-09,6,0.777424906622349
132821,continued_trend,2021-06-10,6,0.780815435791836
132821,continued_trend,2021-06-11,6,0.784205964961338
132821,continued_trend,2021-06-12,6,0.787596494130825
132821,continued_trend,2021-06-13,6,0.790987023300312
132821,continued_trend,2021-06-14,6,0.7943775524698
132821,continued_trend,2021-06-15,6,0.797768081639287
132821,continued_trend,2021-06-16,6,0.801158610808774
132821,continued_trend,2021-06-17,6,0.804549139978262
132821,continued_trend,2021-06-18,6,0.807939669147749
