pop,scenario,date,covid_region,persons_above65_first_vaccinated_perc
114266,continued_trend,2021-02-21,4,0.339098863069792
114266,continued_trend,2021-02-22,4,0.344439023792315
114266,continued_trend,2021-02-23,4,0.349779184514854
114266,continued_trend,2021-02-24,4,0.355119345237378
114266,continued_trend,2021-02-25,4,0.360459505959917
114266,continued_trend,2021-02-26,4,0.36579966668244
114266,continued_trend,2021-02-27,4,0.37113982740498
114266,continued_trend,2021-02-28,4,0.37647998812752
114266,continued_trend,2021-03-01,4,0.381820148850043
114266,continued_trend,2021-03-02,4,0.387160309572582
114266,continued_trend,2021-03-03,4,0.392500470295106
114266,continued_trend,2021-03-04,4,0.397840631017645
114266,continued_trend,2021-03-05,4,0.403180791740168
114266,continued_trend,2021-03-06,4,0.408520952462708
114266,continued_trend,2021-03-07,4,0.413861113185248
114266,continued_trend,2021-03-08,4,0.419201273907771
114266,continued_trend,2021-03-09,4,0.42454143463031
114266,continued_trend,2021-03-10,4,0.429881595352834
114266,continued_trend,2021-03-11,4,0.435221756075373
114266,continued_trend,2021-03-12,4,0.440561916797896
114266,continued_trend,2021-03-13,4,0.445902077520436
114266,continued_trend,2021-03-14,4,0.451242238242959
114266,continued_trend,2021-03-15,4,0.456582398965499
114266,continued_trend,2021-03-16,4,0.461922559688038
114266,continued_trend,2021-03-17,4,0.467262720410562
114266,continued_trend,2021-03-18,4,0.472602881133101
114266,continued_trend,2021-03-19,4,0.477943041855624
114266,continued_trend,2021-03-20,4,0.483283202578164
114266,continued_trend,2021-03-21,4,0.488623363300687
114266,continued_trend,2021-03-22,4,0.493963524023227
114266,continued_trend,2021-03-23,4,0.499303684745766
114266,continued_trend,2021-03-24,4,0.50464384546829
114266,continued_trend,2021-03-25,4,0.509984006190829
114266,continued_trend,2021-03-26,4,0.515324166913352
114266,continued_trend,2021-03-27,4,0.520664327635892
114266,continued_trend,2021-03-28,4,0.526004488358415
114266,continued_trend,2021-03-29,4,0.531344649080955
114266,continued_trend,2021-03-30,4,0.536684809803478
114266,continued_trend,2021-03-31,4,0.542024970526018
114266,continued_trend,2021-04-01,4,0.547365131248557
114266,continued_trend,2021-04-02,4,0.55270529197108
114266,continued_trend,2021-04-03,4,0.55804545269362
114266,continued_trend,2021-04-04,4,0.563385613416143
114266,continued_trend,2021-04-05,4,0.568725774138683
114266,continued_trend,2021-04-06,4,0.574065934861206
114266,continued_trend,2021-04-07,4,0.579406095583746
114266,continued_trend,2021-04-08,4,0.584746256306285
114266,continued_trend,2021-04-09,4,0.590086417028808
114266,continued_trend,2021-04-10,4,0.595426577751348
114266,continued_trend,2021-04-11,4,0.600766738473871
114266,continued_trend,2021-04-12,4,0.606106899196411
114266,continued_trend,2021-04-13,4,0.611447059918934
114266,continued_trend,2021-04-14,4,0.616787220641474
114266,continued_trend,2021-04-15,4,0.622127381363997
114266,continued_trend,2021-04-16,4,0.627467542086536
114266,continued_trend,2021-04-17,4,0.632807702809076
114266,continued_trend,2021-04-18,4,0.638147863531599
114266,continued_trend,2021-04-19,4,0.643488024254139
114266,continued_trend,2021-04-20,4,0.648828184976662
114266,continued_trend,2021-04-21,4,0.654168345699202
114266,continued_trend,2021-04-22,4,0.659508506421725
114266,continued_trend,2021-04-23,4,0.664848667144264
114266,continued_trend,2021-04-24,4,0.670188827866804
114266,continued_trend,2021-04-25,4,0.675528988589327
114266,continued_trend,2021-04-26,4,0.680869149311867
114266,continued_trend,2021-04-27,4,0.68620931003439
114266,continued_trend,2021-04-28,4,0.69154947075693
114266,continued_trend,2021-04-29,4,0.696889631479453
114266,continued_trend,2021-04-30,4,0.702229792201992
114266,continued_trend,2021-05-01,4,0.707569952924516
114266,continued_trend,2021-05-02,4,0.712910113647055
114266,continued_trend,2021-05-03,4,0.718250274369595
114266,continued_trend,2021-05-04,4,0.723590435092118
114266,continued_trend,2021-05-05,4,0.728930595814657
114266,continued_trend,2021-05-06,4,0.734270756537181
114266,continued_trend,2021-05-07,4,0.73961091725972
114266,continued_trend,2021-05-08,4,0.744951077982244
114266,continued_trend,2021-05-09,4,0.750291238704783
114266,continued_trend,2021-05-10,4,0.755631399427323
114266,continued_trend,2021-05-11,4,0.760971560149846
114266,continued_trend,2021-05-12,4,0.766311720872386
114266,continued_trend,2021-05-13,4,0.771651881594909
114266,continued_trend,2021-05-14,4,0.776992042317448
114266,continued_trend,2021-05-15,4,0.782332203039972
114266,continued_trend,2021-05-16,4,0.787672363762511
114266,continued_trend,2021-05-17,4,0.793012524485034
114266,continued_trend,2021-05-18,4,0.798352685207574
114266,continued_trend,2021-05-19,4,0.803692845930114
114266,continued_trend,2021-05-20,4,0.809033006652637
114266,continued_trend,2021-05-21,4,0.814373167375176
114266,continued_trend,2021-05-22,4,0.8197133280977
114266,continued_trend,2021-05-23,4,0.825053488820239
114266,continued_trend,2021-05-24,4,0.830393649542762
114266,continued_trend,2021-05-25,4,0.835733810265302
114266,continued_trend,2021-05-26,4,0.841073970987841
114266,continued_trend,2021-05-27,4,0.846414131710365
114266,continued_trend,2021-05-28,4,0.851754292432904
114266,continued_trend,2021-05-29,4,0.857094453155428
114266,continued_trend,2021-05-30,4,0.862434613877967
114266,continued_trend,2021-05-31,4,0.86777477460049
114266,continued_trend,2021-06-01,4,0.87311493532303
114266,continued_trend,2021-06-02,4,0.878455096045553
114266,continued_trend,2021-06-03,4,0.883795256768093
114266,continued_trend,2021-06-04,4,0.889135417490632
114266,continued_trend,2021-06-05,4,0.894475578213156
114266,continued_trend,2021-06-06,4,0.899815738935695
114266,continued_trend,2021-06-07,4,0.905155899658218
114266,continued_trend,2021-06-08,4,0.910496060380758
114266,continued_trend,2021-06-09,4,0.915836221103281
114266,continued_trend,2021-06-10,4,0.921176381825821
114266,continued_trend,2021-06-11,4,0.92651654254836
114266,continued_trend,2021-06-12,4,0.931856703270883
114266,continued_trend,2021-06-13,4,0.937196863993423
114266,continued_trend,2021-06-14,4,0.942537024715946
114266,continued_trend,2021-06-15,4,0.947877185438486
114266,continued_trend,2021-06-16,4,0.953217346161009
114266,continued_trend,2021-06-17,4,0.958557506883549
114266,continued_trend,2021-06-18,4,0.963897667606072
114266,continued_trend,2021-06-19,4,0.969237828328611
114266,continued_trend,2021-06-20,4,0.974577989051151
114266,continued_trend,2021-06-21,4,0.979918149773674
114266,continued_trend,2021-06-22,4,0.985258310496214
114266,continued_trend,2021-06-23,4,0.990598471218737
114266,continued_trend,2021-06-24,4,0.995938631941277
114266,continued_trend,2021-06-25,4,1
81178,continued_trend,2021-01-10,5,0.067955425351772
81178,continued_trend,2021-01-11,5,0.0726815217053026
81178,continued_trend,2021-01-12,5,0.0774076180588332
81178,continued_trend,2021-01-13,5,0.0821337144123522
81178,continued_trend,2021-01-14,5,0.0868598107658828
81178,continued_trend,2021-01-15,5,0.0915859071194133
81178,continued_trend,2021-01-16,5,0.0963120034729439
81178,continued_trend,2021-01-17,5,0.101038099826463
81178,continued_trend,2021-01-18,5,0.105764196179993
81178,continued_trend,2021-01-19,5,0.110490292533524
81178,continued_trend,2021-01-20,5,0.115216388887043
81178,continued_trend,2021-01-21,5,0.119942485240574
81178,continued_trend,2021-01-22,5,0.124668581594104
81178,continued_trend,2021-01-23,5,0.129394677947623
81178,continued_trend,2021-01-24,5,0.134120774301154
81178,continued_trend,2021-01-25,5,0.138846870654684
81178,continued_trend,2021-01-26,5,0.143572967008204
81178,continued_trend,2021-01-27,5,0.148299063361734
81178,continued_trend,2021-01-28,5,0.153025159715265
81178,continued_trend,2021-01-29,5,0.157751256068784
81178,continued_trend,2021-01-30,5,0.162477352422314
81178,continued_trend,2021-01-31,5,0.167203448775845
81178,continued_trend,2021-02-01,5,0.171929545129364
81178,continued_trend,2021-02-02,5,0.176655641482894
81178,continued_trend,2021-02-03,5,0.181381737836425
81178,continued_trend,2021-02-04,5,0.186107834189956
81178,continued_trend,2021-02-05,5,0.190833930543475
81178,continued_trend,2021-02-06,5,0.195560026897005
81178,continued_trend,2021-02-07,5,0.200286123250536
81178,continued_trend,2021-02-08,5,0.205012219604055
81178,continued_trend,2021-02-09,5,0.209738315957585
81178,continued_trend,2021-02-10,5,0.214464412311116
81178,continued_trend,2021-02-11,5,0.219190508664635
81178,continued_trend,2021-02-12,5,0.223916605018165
81178,continued_trend,2021-02-13,5,0.228642701371696
81178,continued_trend,2021-02-14,5,0.233368797725215
81178,continued_trend,2021-02-15,5,0.238094894078746
81178,continued_trend,2021-02-16,5,0.242820990432276
81178,continued_trend,2021-02-17,5,0.247547086785795
81178,continued_trend,2021-02-18,5,0.252273183139326
81178,continued_trend,2021-02-19,5,0.256999279492856
81178,continued_trend,2021-02-20,5,0.261725375846387
81178,continued_trend,2021-02-21,5,0.266451472199906
81178,continued_trend,2021-02-22,5,0.271177568553437
81178,continued_trend,2021-02-23,5,0.275903664906967
81178,continued_trend,2021-02-24,5,0.280629761260486
81178,continued_trend,2021-02-25,5,0.285355857614017
81178,continued_trend,2021-02-26,5,0.290081953967547
81178,continued_trend,2021-02-27,5,0.294808050321066
81178,continued_trend,2021-02-28,5,0.299534146674597
81178,continued_trend,2021-03-01,5,0.304260243028127
81178,continued_trend,2021-03-02,5,0.308986339381647
81178,continued_trend,2021-03-03,5,0.313712435735177
81178,continued_trend,2021-03-04,5,0.318438532088708
81178,continued_trend,2021-03-05,5,0.323164628442227
81178,continued_trend,2021-03-06,5,0.327890724795757
81178,continued_trend,2021-03-07,5,0.332616821149288
81178,continued_trend,2021-03-08,5,0.337342917502807
81178,continued_trend,2021-03-09,5,0.342069013856337
81178,continued_trend,2021-03-10,5,0.346795110209868
81178,continued_trend,2021-03-11,5,0.351521206563399
81178,continued_trend,2021-03-12,5,0.356247302916918
81178,continued_trend,2021-03-13,5,0.360973399270448
81178,continued_trend,2021-03-14,5,0.365699495623979
81178,continued_trend,2021-03-15,5,0.370425591977498
81178,continued_trend,2021-03-16,5,0.375151688331028
81178,continued_trend,2021-03-17,5,0.379877784684559
81178,continued_trend,2021-03-18,5,0.384603881038078
81178,continued_trend,2021-03-19,5,0.389329977391609
81178,continued_trend,2021-03-20,5,0.394056073745139
81178,continued_trend,2021-03-21,5,0.398782170098658
81178,continued_trend,2021-03-22,5,0.403508266452189
81178,continued_trend,2021-03-23,5,0.408234362805719
81178,continued_trend,2021-03-24,5,0.412960459159238
81178,continued_trend,2021-03-25,5,0.417686555512769
81178,continued_trend,2021-03-26,5,0.422412651866299
81178,continued_trend,2021-03-27,5,0.427138748219819
81178,continued_trend,2021-03-28,5,0.431864844573349
81178,continued_trend,2021-03-29,5,0.43659094092688
81178,continued_trend,2021-03-30,5,0.44131703728041
81178,continued_trend,2021-03-31,5,0.446043133633929
81178,continued_trend,2021-04-01,5,0.45076922998746
81178,continued_trend,2021-04-02,5,0.45549532634099
81178,continued_trend,2021-04-03,5,0.460221422694509
81178,continued_trend,2021-04-04,5,0.46494751904804
81178,continued_trend,2021-04-05,5,0.469673615401571
81178,continued_trend,2021-04-06,5,0.47439971175509
81178,continued_trend,2021-04-07,5,0.47912580810862
81178,continued_trend,2021-04-08,5,0.483851904462151
81178,continued_trend,2021-04-09,5,0.48857800081567
81178,continued_trend,2021-04-10,5,0.4933040971692
81178,continued_trend,2021-04-11,5,0.498030193522731
81178,continued_trend,2021-04-12,5,0.50275628987625
81178,continued_trend,2021-04-13,5,0.507482386229781
81178,continued_trend,2021-04-14,5,0.512208482583311
81178,continued_trend,2021-04-15,5,0.516934578936842
81178,continued_trend,2021-04-16,5,0.521660675290361
81178,continued_trend,2021-04-17,5,0.526386771643891
81178,continued_trend,2021-04-18,5,0.531112867997422
81178,continued_trend,2021-04-19,5,0.535838964350941
81178,continued_trend,2021-04-20,5,0.540565060704472
81178,continued_trend,2021-04-21,5,0.545291157058002
81178,continued_trend,2021-04-22,5,0.550017253411521
81178,continued_trend,2021-04-23,5,0.554743349765052
81178,continued_trend,2021-04-24,5,0.559469446118582
81178,continued_trend,2021-04-25,5,0.564195542472101
81178,continued_trend,2021-04-26,5,0.568921638825632
81178,continued_trend,2021-04-27,5,0.573647735179162
81178,continued_trend,2021-04-28,5,0.578373831532681
81178,continued_trend,2021-04-29,5,0.583099927886212
81178,continued_trend,2021-04-30,5,0.587826024239742
81178,continued_trend,2021-05-01,5,0.592552120593262
81178,continued_trend,2021-05-02,5,0.597278216946792
81178,continued_trend,2021-05-03,5,0.602004313300323
81178,continued_trend,2021-05-04,5,0.606730409653853
81178,continued_trend,2021-05-05,5,0.611456506007372
81178,continued_trend,2021-05-06,5,0.616182602360903
81178,continued_trend,2021-05-07,5,0.620908698714433
81178,continued_trend,2021-05-08,5,0.625634795067952
81178,continued_trend,2021-05-09,5,0.630360891421483
81178,continued_trend,2021-05-10,5,0.635086987775014
81178,continued_trend,2021-05-11,5,0.639813084128533
81178,continued_trend,2021-05-12,5,0.644539180482063
81178,continued_trend,2021-05-13,5,0.649265276835594
81178,continued_trend,2021-05-14,5,0.653991373189113
81178,continued_trend,2021-05-15,5,0.658717469542643
81178,continued_trend,2021-05-16,5,0.663443565896174
81178,continued_trend,2021-05-17,5,0.668169662249693
81178,continued_trend,2021-05-18,5,0.672895758603224
81178,continued_trend,2021-05-19,5,0.677621854956754
81178,continued_trend,2021-05-20,5,0.682347951310285
81178,continued_trend,2021-05-21,5,0.687074047663804
81178,continued_trend,2021-05-22,5,0.691800144017334
81178,continued_trend,2021-05-23,5,0.696526240370865
81178,continued_trend,2021-05-24,5,0.701252336724384
81178,continued_trend,2021-05-25,5,0.705978433077914
81178,continued_trend,2021-05-26,5,0.710704529431445
81178,continued_trend,2021-05-27,5,0.715430625784964
81178,continued_trend,2021-05-28,5,0.720156722138495
81178,continued_trend,2021-05-29,5,0.724882818492025
81178,continued_trend,2021-05-30,5,0.729608914845544
81178,continued_trend,2021-05-31,5,0.734335011199075
81178,continued_trend,2021-06-01,5,0.739061107552605
81178,continued_trend,2021-06-02,5,0.743787203906124
81178,continued_trend,2021-06-03,5,0.748513300259655
81178,continued_trend,2021-06-04,5,0.753239396613186
81178,continued_trend,2021-06-05,5,0.757965492966705
81178,continued_trend,2021-06-06,5,0.762691589320235
81178,continued_trend,2021-06-07,5,0.767417685673766
81178,continued_trend,2021-06-08,5,0.772143782027296
81178,continued_trend,2021-06-09,5,0.776869878380815
81178,continued_trend,2021-06-10,5,0.781595974734346
81178,continued_trend,2021-06-11,5,0.786322071087876
81178,continued_trend,2021-06-12,5,0.791048167441396
81178,continued_trend,2021-06-13,5,0.795774263794926
81178,continued_trend,2021-06-14,5,0.800500360148457
81178,continued_trend,2021-06-15,5,0.805226456501976
81178,continued_trend,2021-06-16,5,0.809952552855506
81178,continued_trend,2021-06-17,5,0.814678649209037
81178,continued_trend,2021-06-18,5,0.819404745562556
81178,continued_trend,2021-06-19,5,0.824130841916086
81178,continued_trend,2021-06-20,5,0.828856938269617
81178,continued_trend,2021-06-21,5,0.833583034623136
81178,continued_trend,2021-06-22,5,0.838309130976667
81178,continued_trend,2021-06-23,5,0.843035227330197
81178,continued_trend,2021-06-24,5,0.847761323683728
81178,continued_trend,2021-06-25,5,0.852487420037247
81178,continued_trend,2021-06-26,5,0.857213516390777
81178,continued_trend,2021-06-27,5,0.861939612744308
81178,continued_trend,2021-06-28,5,0.866665709097827
81178,continued_trend,2021-06-29,5,0.871391805451357
81178,continued_trend,2021-06-30,5,0.876117901804888
81178,continued_trend,2021-07-01,5,0.880843998158407
81178,continued_trend,2021-07-02,5,0.885570094511938
81178,continued_trend,2021-07-03,5,0.890296190865468
81178,continued_trend,2021-07-04,5,0.895022287218987
81178,continued_trend,2021-07-05,5,0.899748383572518
81178,continued_trend,2021-07-06,5,0.904474479926048
81178,continued_trend,2021-07-07,5,0.909200576279567
81178,continued_trend,2021-07-08,5,0.913926672633098
81178,continued_trend,2021-07-09,5,0.918652768986628
81178,continued_trend,2021-07-10,5,0.923378865340148
81178,continued_trend,2021-07-11,5,0.928104961693678
81178,continued_trend,2021-07-12,5,0.932831058047209
81178,continued_trend,2021-07-13,5,0.937557154400739
81178,continued_trend,2021-07-14,5,0.942283250754258
81178,continued_trend,2021-07-15,5,0.947009347107789
81178,continued_trend,2021-07-16,5,0.951735443461319
81178,continued_trend,2021-07-17,5,0.956461539814839
81178,continued_trend,2021-07-18,5,0.961187636168369
81178,continued_trend,2021-07-19,5,0.9659137325219
81178,continued_trend,2021-07-20,5,0.970639828875419
81178,continued_trend,2021-07-21,5,0.975365925228949
81178,continued_trend,2021-07-22,5,0.98009202158248
81178,continued_trend,2021-07-23,5,0.984818117935999
81178,continued_trend,2021-07-24,5,0.989544214289529
81178,continued_trend,2021-07-25,5,0.99427031064306
81178,continued_trend,2021-07-26,5,0.998996406996579
81178,continued_trend,2021-07-27,5,1
132821,continued_trend,2021-01-10,6,0.244586928116267
132821,continued_trend,2021-01-11,6,0.248285913658834
132821,continued_trend,2021-01-12,6,0.251984899201386
132821,continued_trend,2021-01-13,6,0.255683884743939
132821,continued_trend,2021-01-14,6,0.259382870286506
132821,continued_trend,2021-01-15,6,0.263081855829058
132821,continued_trend,2021-01-16,6,0.266780841371625
132821,continued_trend,2021-01-17,6,0.270479826914177
132821,continued_trend,2021-01-18,6,0.274178812456744
132821,continued_trend,2021-01-19,6,0.277877797999296
132821,continued_trend,2021-01-20,6,0.281576783541863
132821,continued_trend,2021-01-21,6,0.285275769084415
132821,continued_trend,2021-01-22,6,0.288974754626968
132821,continued_trend,2021-01-23,6,0.292673740169535
132821,continued_trend,2021-01-24,6,0.296372725712087
132821,continued_trend,2021-01-25,6,0.300071711254654
132821,continued_trend,2021-01-26,6,0.303770696797206
132821,continued_trend,2021-01-27,6,0.307469682339773
132821,continued_trend,2021-01-28,6,0.311168667882325
132821,continued_trend,2021-01-29,6,0.314867653424892
132821,continued_trend,2021-01-30,6,0.318566638967444
132821,continued_trend,2021-01-31,6,0.322265624509997
132821,continued_trend,2021-02-01,6,0.325964610052564
132821,continued_trend,2021-02-02,6,0.329663595595116
132821,continued_trend,2021-02-03,6,0.333362581137683
132821,continued_trend,2021-02-04,6,0.337061566680235
132821,continued_trend,2021-02-05,6,0.340760552222802
132821,continued_trend,2021-02-06,6,0.344459537765354
132821,continued_trend,2021-02-07,6,0.348158523307921
132821,continued_trend,2021-02-08,6,0.351857508850474
132821,continued_trend,2021-02-09,6,0.355556494393026
132821,continued_trend,2021-02-10,6,0.359255479935593
132821,continued_trend,2021-02-11,6,0.362954465478145
132821,continued_trend,2021-02-12,6,0.366653451020712
132821,continued_trend,2021-02-13,6,0.370352436563264
132821,continued_trend,2021-02-14,6,0.374051422105831
132821,continued_trend,2021-02-15,6,0.377750407648383
132821,continued_trend,2021-02-16,6,0.38144939319095
132821,continued_trend,2021-02-17,6,0.385148378733503
132821,continued_trend,2021-02-18,6,0.388847364276055
132821,continued_trend,2021-02-19,6,0.392546349818622
132821,continued_trend,2021-02-20,6,0.396245335361174
132821,continued_trend,2021-02-21,6,0.399944320903741
132821,continued_trend,2021-02-22,6,0.403643306446293
132821,continued_trend,2021-02-23,6,0.40734229198886
132821,continued_trend,2021-02-24,6,0.411041277531412
132821,continued_trend,2021-02-25,6,0.414740263073979
132821,continued_trend,2021-02-26,6,0.418439248616532
132821,continued_trend,2021-02-27,6,0.422138234159084
132821,continued_trend,2021-02-28,6,0.425837219701651
132821,continued_trend,2021-03-01,6,0.429536205244203
132821,continued_trend,2021-03-02,6,0.43323519078677
132821,continued_trend,2021-03-03,6,0.436934176329322
132821,continued_trend,2021-03-04,6,0.440633161871889
132821,continued_trend,2021-03-05,6,0.444332147414442
132821,continued_trend,2021-03-06,6,0.448031132957008
132821,continued_trend,2021-03-07,6,0.451730118499561
132821,continued_trend,2021-03-08,6,0.455429104042113
132821,continued_trend,2021-03-09,6,0.45912808958468
132821,continued_trend,2021-03-10,6,0.462827075127232
132821,continued_trend,2021-03-11,6,0.466526060669799
132821,continued_trend,2021-03-12,6,0.470225046212351
132821,continued_trend,2021-03-13,6,0.473924031754918
132821,continued_trend,2021-03-14,6,0.477623017297471
132821,continued_trend,2021-03-15,6,0.481322002840037
132821,continued_trend,2021-03-16,6,0.48502098838259
132821,continued_trend,2021-03-17,6,0.488719973925142
132821,continued_trend,2021-03-18,6,0.492418959467709
132821,continued_trend,2021-03-19,6,0.496117945010261
132821,continued_trend,2021-03-20,6,0.499816930552828
132821,continued_trend,2021-03-21,6,0.50351591609538
132821,continued_trend,2021-03-22,6,0.507214901637947
132821,continued_trend,2021-03-23,6,0.5109138871805
132821,continued_trend,2021-03-24,6,0.514612872723066
132821,continued_trend,2021-03-25,6,0.518311858265619
132821,continued_trend,2021-03-26,6,0.522010843808171
132821,continued_trend,2021-03-27,6,0.525709829350738
132821,continued_trend,2021-03-28,6,0.52940881489329
132821,continued_trend,2021-03-29,6,0.533107800435857
132821,continued_trend,2021-03-30,6,0.53680678597841
132821,continued_trend,2021-03-31,6,0.540505771520976
132821,continued_trend,2021-04-01,6,0.544204757063529
132821,continued_trend,2021-04-02,6,0.547903742606095
132821,continued_trend,2021-04-03,6,0.551602728148648
132821,continued_trend,2021-04-04,6,0.5553017136912
132821,continued_trend,2021-04-05,6,0.559000699233767
132821,continued_trend,2021-04-06,6,0.562699684776319
132821,continued_trend,2021-04-07,6,0.566398670318886
132821,continued_trend,2021-04-08,6,0.570097655861439
132821,continued_trend,2021-04-09,6,0.573796641404005
132821,continued_trend,2021-04-10,6,0.577495626946558
132821,continued_trend,2021-04-11,6,0.581194612489124
132821,continued_trend,2021-04-12,6,0.584893598031677
132821,continued_trend,2021-04-13,6,0.588592583574229
132821,continued_trend,2021-04-14,6,0.592291569116796
132821,continued_trend,2021-04-15,6,0.595990554659348
132821,continued_trend,2021-04-16,6,0.599689540201915
132821,continued_trend,2021-04-17,6,0.603388525744468
132821,continued_trend,2021-04-18,6,0.607087511287034
132821,continued_trend,2021-04-19,6,0.610786496829587
132821,continued_trend,2021-04-20,6,0.614485482372153
132821,continued_trend,2021-04-21,6,0.618184467914706
132821,continued_trend,2021-04-22,6,0.621883453457258
132821,continued_trend,2021-04-23,6,0.625582438999825
132821,continued_trend,2021-04-24,6,0.629281424542378
132821,continued_trend,2021-04-25,6,0.632980410084944
132821,continued_trend,2021-04-26,6,0.636679395627497
132821,continued_trend,2021-04-27,6,0.640378381170063
132821,continued_trend,2021-04-28,6,0.644077366712616
132821,continued_trend,2021-04-29,6,0.647776352255182
132821,continued_trend,2021-04-30,6,0.651475337797735
132821,continued_trend,2021-05-01,6,0.655174323340287
132821,continued_trend,2021-05-02,6,0.658873308882854
132821,continued_trend,2021-05-03,6,0.662572294425407
132821,continued_trend,2021-05-04,6,0.666271279967973
132821,continued_trend,2021-05-05,6,0.669970265510526
132821,continued_trend,2021-05-06,6,0.673669251053092
132821,continued_trend,2021-05-07,6,0.677368236595645
132821,continued_trend,2021-05-08,6,0.681067222138197
132821,continued_trend,2021-05-09,6,0.684766207680764
132821,continued_trend,2021-05-10,6,0.688465193223316
132821,continued_trend,2021-05-11,6,0.692164178765883
132821,continued_trend,2021-05-12,6,0.695863164308436
132821,continued_trend,2021-05-13,6,0.699562149851002
132821,continued_trend,2021-05-14,6,0.703261135393555
132821,continued_trend,2021-05-15,6,0.706960120936121
132821,continued_trend,2021-05-16,6,0.710659106478674
132821,continued_trend,2021-05-17,6,0.714358092021226
132821,continued_trend,2021-05-18,6,0.718057077563793
132821,continued_trend,2021-05-19,6,0.721756063106346
132821,continued_trend,2021-05-20,6,0.725455048648912
132821,continued_trend,2021-05-21,6,0.729154034191465
132821,continued_trend,2021-05-22,6,0.732853019734031
132821,continued_trend,2021-05-23,6,0.736552005276584
132821,continued_trend,2021-05-24,6,0.74025099081915
132821,continued_trend,2021-05-25,6,0.743949976361703
132821,continued_trend,2021-05-26,6,0.747648961904255
132821,continued_trend,2021-05-27,6,0.751347947446822
132821,continued_trend,2021-05-28,6,0.755046932989374
132821,continued_trend,2021-05-29,6,0.758745918531941
132821,continued_trend,2021-05-30,6,0.762444904074494
132821,continued_trend,2021-05-31,6,0.76614388961706
132821,continued_trend,2021-06-01,6,0.769842875159613
132821,continued_trend,2021-06-02,6,0.773541860702179
132821,continued_trend,2021-06-03,6,0.777240846244732
132821,continued_trend,2021-06-04,6,0.780939831787284
132821,continued_trend,2021-06-05,6,0.784638817329851
132821,continued_trend,2021-06-06,6,0.788337802872404
132821,continued_trend,2021-06-07,6,0.79203678841497
132821,continued_trend,2021-06-08,6,0.795735773957523
132821,continued_trend,2021-06-09,6,0.799434759500089
132821,continued_trend,2021-06-10,6,0.803133745042642
132821,continued_trend,2021-06-11,6,0.806832730585208
132821,continued_trend,2021-06-12,6,0.810531716127761
132821,continued_trend,2021-06-13,6,0.814230701670313
132821,continued_trend,2021-06-14,6,0.81792968721288
132821,continued_trend,2021-06-15,6,0.821628672755433
132821,continued_trend,2021-06-16,6,0.825327658297999
132821,continued_trend,2021-06-17,6,0.829026643840552
132821,continued_trend,2021-06-18,6,0.832725629383118
132821,continued_trend,2021-06-19,6,0.836424614925671
132821,continued_trend,2021-06-20,6,0.840123600468237
132821,continued_trend,2021-06-21,6,0.84382258601079
132821,continued_trend,2021-06-22,6,0.847521571553342
132821,continued_trend,2021-06-23,6,0.851220557095909
132821,continued_trend,2021-06-24,6,0.854919542638461
132821,continued_trend,2021-06-25,6,0.858618528181028
132821,continued_trend,2021-06-26,6,0.862317513723581
132821,continued_trend,2021-06-27,6,0.866016499266147
132821,continued_trend,2021-06-28,6,0.8697154848087
132821,continued_trend,2021-06-29,6,0.873414470351266
132821,continued_trend,2021-06-30,6,0.877113455893819
132821,continued_trend,2021-07-01,6,0.880812441436371
132821,continued_trend,2021-07-02,6,0.884511426978938
132821,continued_trend,2021-07-03,6,0.888210412521491
132821,continued_trend,2021-07-04,6,0.891909398064057
132821,continued_trend,2021-07-05,6,0.89560838360661
132821,continued_trend,2021-07-06,6,0.899307369149176
132821,continued_trend,2021-07-07,6,0.903006354691729
132821,continued_trend,2021-07-08,6,0.906705340234295
132821,continued_trend,2021-07-09,6,0.910404325776848
132821,continued_trend,2021-07-10,6,0.914103311319401
132821,continued_trend,2021-07-11,6,0.917802296861967
132821,continued_trend,2021-07-12,6,0.92150128240452
132821,continued_trend,2021-07-13,6,0.925200267947086
132821,continued_trend,2021-07-14,6,0.928899253489639
132821,continued_trend,2021-07-15,6,0.932598239032205
132821,continued_trend,2021-07-16,6,0.936297224574758
132821,continued_trend,2021-07-17,6,0.939996210117324
132821,continued_trend,2021-07-18,6,0.943695195659877
132821,continued_trend,2021-07-19,6,0.947394181202429
132821,continued_trend,2021-07-20,6,0.951093166744996
132821,continued_trend,2021-07-21,6,0.954792152287549
132821,continued_trend,2021-07-22,6,0.958491137830115
132821,continued_trend,2021-07-23,6,0.962190123372668
132821,continued_trend,2021-07-24,6,0.965889108915234
132821,continued_trend,2021-07-25,6,0.969588094457787
132821,continued_trend,2021-07-26,6,0.973287080000354
132821,continued_trend,2021-07-27,6,0.976986065542906
132821,continued_trend,2021-07-28,6,0.980685051085459
132821,continued_trend,2021-07-29,6,0.984384036628025
132821,continued_trend,2021-07-30,6,0.988083022170578
132821,continued_trend,2021-07-31,6,0.991782007713144
132821,continued_trend,2021-08-01,6,0.995480993255697
132821,continued_trend,2021-08-02,6,0.999179978798263
132821,continued_trend,2021-08-03,6,1
112622,continued_trend,2021-01-10,7,0
112622,continued_trend,2021-02-06,7,0.000570893884018717
112622,continued_trend,2021-02-07,7,0.00879981954184787
112622,continued_trend,2021-02-08,7,0.017028745199644
112622,continued_trend,2021-02-09,7,0.0252576708574731
112622,continued_trend,2021-02-10,7,0.0334865965152692
112622,continued_trend,2021-02-11,7,0.0417155221730653
