date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-11-28,989964.744354881,predicted,2,trend_past30days,1243906,989964.744354881,0.795851731847006,253941.255645119,2749.06370967627,0.0108255891808225
2021-11-29,992713.808064558,predicted,2,trend_past30days,1243906,992713.808064558,0.798061757130006,251192.191935442,2749.06370967627,0.0109440651339306
2021-11-30,995462.871774234,predicted,2,trend_past30days,1243906,995462.871774234,0.800271782413007,248443.128225766,2749.06370967627,0.0110651629985037
2021-12-01,998211.93548391,predicted,2,trend_past30days,1243906,998211.93548391,0.802481807696008,245694.06451609,2749.06370967627,0.0111889707840143
2021-12-02,1000960.99919359,predicted,2,trend_past30days,1243906,1000960.99919359,0.804691832979014,242945.000806406,2749.06370968372,0.0113155804834788
2021-12-03,1003710.06290327,predicted,2,trend_past30days,1243906,1003710.06290327,0.806901858262015,240195.93709673,2749.06370967627,0.0114450883012612
2021-12-04,1006459.12661295,predicted,2,trend_past30days,1243906,1006459.12661295,0.809111883545016,237446.873387054,2749.06370967627,0.0115775948971757
2021-12-05,1009208.19032262,predicted,2,trend_past30days,1243906,1009208.19032262,0.811321908828016,234697.809677377,2749.06370967627,0.0117132056471052
2021-12-06,1011957.2540323,predicted,2,trend_past30days,1243906,1011957.2540323,0.813531934111017,231948.745967701,2749.06370967627,0.0118520309226379
2021-12-07,1014706.31774198,predicted,2,trend_past30days,1243906,1014706.31774198,0.815741959394024,229199.682258017,2749.06370968372,0.0119941863906644
2021-12-08,1017455.38145166,predicted,2,trend_past30days,1243906,1017455.38145166,0.817951984677025,226450.618548341,2749.06370967627,0.0121397933346312
2021-12-09,1020204.44516134,predicted,2,trend_past30days,1243906,1020204.44516134,0.820162009960025,223701.554838665,2749.06370967627,0.0122889789999846
2021-12-10,1022953.50887101,predicted,2,trend_past30days,1243906,1022953.50887101,0.822372035243026,220952.491128989,2749.06370967627,0.0124418769647245
2021-12-11,1025702.57258069,predicted,2,trend_past30days,1243906,1025702.57258069,0.824582060526027,218203.427419312,2749.06370967627,0.0125986275384827
2021-12-12,1028451.63629037,predicted,2,trend_past30days,1243906,1028451.63629037,0.826792085809033,215454.363709629,2749.06370968372,0.0127593781919807
2021-12-13,1031200.70000005,predicted,2,trend_past30days,1243906,1031200.70000005,0.829002111092034,212705.299999952,2749.06370967627,0.0129242840196125
2021-12-14,1033949.76370972,predicted,2,trend_past30days,1243906,1033949.76370972,0.831212136375035,209956.236290276,2749.06370967627,0.0130935082389052
2021-12-15,1036698.8274194,predicted,2,trend_past30days,1243906,1036698.8274194,0.833422161658035,207207.1725806,2749.06370967627,0.013267222729015
2021-12-16,1039447.89112908,predicted,2,trend_past30days,1243906,1039447.89112908,0.835632186941036,204458.108870924,2749.06370967627,0.0134456086132137
2021-12-17,1042196.95483876,predicted,2,trend_past30days,1243906,1042196.95483876,0.837842212224043,201709.04516124,2749.06370968372,0.0136288568888232
2021-12-18,1044946.01854844,predicted,2,trend_past30days,1243906,1044946.01854844,0.840052237507044,198959.981451564,2749.06370967627,0.0138171691091835
2021-12-19,1047695.08225811,predicted,2,trend_past30days,1243906,1047695.08225811,0.842262262790044,196210.917741887,2749.06370967627,0.0140107581235241
2021-12-20,1050444.14596779,predicted,2,trend_past30days,1243906,1050444.14596779,0.844472288073045,193461.854032211,2749.06370967627,0.0142098488791416
2021-12-21,1053193.20967747,predicted,2,trend_past30days,1243906,1053193.20967747,0.846682313356046,190712.790322535,2749.06370967627,0.0144146792935441
2021-12-22,1055942.27338715,predicted,2,trend_past30days,1243906,1055942.27338715,0.848892338639052,187963.726612851,2749.06370968372,0.0146255012029314
2021-12-23,1058691.33709683,predicted,2,trend_past30days,1243906,1058691.33709683,0.851102363922053,185214.662903175,2749.06370967627,0.0148425813949374
2021-12-24,1061440.4008065,predicted,2,trend_past30days,1243906,1061440.4008065,0.853312389205054,182465.599193499,2749.06370967627,0.0150662027353495
2021-12-25,1064189.46451618,predicted,2,trend_past30days,1243906,1064189.46451618,0.855522414488054,179716.535483822,2749.06370967627,0.0152966653974015
2021-12-26,1066938.52822585,predicted,2,trend_past30days,1243906,1066938.52822585,0.857732439771055,176967.471774146,2749.06370967627,0.0155342882062798
2021-12-27,1069687.59193553,predicted,2,trend_past30days,1243906,1069687.59193553,0.859942465054056,174218.40806447,2749.06370967627,0.0157794101106639
2021-12-28,1072436.65564521,predicted,2,trend_past30days,1243906,1072436.65564521,0.862152490337062,171469.344354786,2749.06370968372,0.0160323917959099
2021-12-29,1075185.71935489,predicted,2,trend_past30days,1243906,1075185.71935489,0.864362515620063,168720.28064511,2749.06370967627,0.0162936174546717
2021-12-30,1077934.78306457,predicted,2,trend_past30days,1243906,1077934.78306457,0.866572540903064,165971.216935433,2749.06370967627,0.01656349673417
2021-12-31,1080683.84677424,predicted,2,trend_past30days,1243906,1080683.84677424,0.868782566186065,163222.153225757,2749.06370967627,0.016842466879321
2021-01-10,734.7019347772,predicted,3,continued_trend,556776,734.7019347772,0.0013195646629474,556041.298065223,0,0
2021-01-11,2306.66013965756,predicted,3,continued_trend,556776,2306.66013965756,0.00414288715687737,554469.339860343,1571.95820488036,0.0028350678601567
2021-01-12,3878.61834454164,predicted,3,continued_trend,556776,3878.61834454164,0.00696620965081404,552897.381655458,1571.95820488408,0.00284312832189113
2021-01-13,5450.576549422,predicted,3,continued_trend,556776,5450.576549422,0.00978953214474402,551325.423450578,1571.95820488036,0.00285123474814919
2021-01-14,7022.53475430235,predicted,3,continued_trend,556776,7022.53475430235,0.012612854638674,549753.465245698,1571.95820488036,0.0028593875332424
2021-01-15,8594.49295918643,predicted,3,continued_trend,556776,8594.49295918643,0.0154361771326107,548181.507040814,1571.95820488408,0.00286758707598475
2021-01-16,10166.4511640668,predicted,3,continued_trend,556776,10166.4511640668,0.0182594996265406,546609.548835933,1571.95820488036,0.00287583377975745
2021-01-17,11738.4093689472,predicted,3,continued_trend,556776,11738.4093689472,0.0210828221204706,545037.590631053,1571.95820488036,0.00288412805263637
2021-01-18,13310.3675738275,predicted,3,continued_trend,556776,13310.3675738275,0.0239061446144006,543465.632426173,1571.95820488036,0.00289247030739133
2021-01-19,14882.3257787116,predicted,3,continued_trend,556776,14882.3257787116,0.0267294671083373,541893.674221288,1571.95820488408,0.00290086096159549
2021-01-20,16454.2839835919,predicted,3,continued_trend,556776,16454.2839835919,0.0295527896022672,540321.716016408,1571.95820488036,0.00290930043765374
2021-01-21,18026.2421884723,predicted,3,continued_trend,556776,18026.2421884723,0.0323761120961972,538749.757811528,1571.95820488036,0.00291778916294247
2021-01-22,19598.2003933564,predicted,3,continued_trend,556776,19598.2003933564,0.0351994345901339,537177.799606644,1571.95820488408,0.00292632756981985
2021-01-23,21170.1585982367,predicted,3,continued_trend,556776,21170.1585982367,0.0380227570840639,535605.841401763,1571.95820488036,0.00293491609569884
2021-01-24,22742.1168031171,predicted,3,continued_trend,556776,22742.1168031171,0.0408460795779938,534033.883196883,1571.95820488036,0.00294355518318455
2021-01-25,24314.0750080012,predicted,3,continued_trend,556776,24314.0750080012,0.0436694020719305,532461.924991999,1571.95820488408,0.00295224528008778
2021-01-26,25886.0332128815,predicted,3,continued_trend,556776,25886.0332128815,0.0464927245658605,530889.966787119,1571.95820488036,0.00296098683950209
2021-01-27,27457.9914177619,predicted,3,continued_trend,556776,27457.9914177619,0.0493160470597905,529318.008582238,1571.95820488036,0.00296978031994566
2021-01-28,29029.949622646,predicted,3,continued_trend,556776,29029.949622646,0.0521393695537271,527746.050377354,1571.95820488408,0.00297862618537853
2021-01-29,30601.9078275263,predicted,3,continued_trend,556776,30601.9078275263,0.0549626920476571,526174.092172474,1571.95820488036,0.0029875249052838
2021-01-30,32173.8660324067,predicted,3,continued_trend,556776,32173.8660324067,0.0577860145415871,524602.133967593,1571.95820488036,0.00299647695481441
2021-01-31,33745.8242372908,predicted,3,continued_trend,556776,33745.8242372908,0.0606093370355238,523030.175762709,1571.95820488408,0.00300548281481422
2021-02-01,35317.7824421711,predicted,3,continued_trend,556776,35317.7824421711,0.0634326595294537,521458.217557829,1571.95820488036,0.00301454297190365
2021-02-02,36889.7406470515,predicted,3,continued_trend,556776,36889.7406470515,0.0662559820233837,519886.259352949,1571.95820488036,0.0030236579186317
2021-02-03,38461.6988519318,predicted,3,continued_trend,556776,38461.6988519318,0.0690793045173137,518314.301148068,1571.95820488036,0.00303282815349386
2021-02-04,40033.6570568159,predicted,3,continued_trend,556776,40033.6570568159,0.0719026270112503,516742.342943184,1571.95820488408,0.00304205418106586
2021-02-05,41605.6152616963,predicted,3,continued_trend,556776,41605.6152616963,0.0747259495051803,515170.384738304,1571.95820488036,0.00305133651205296
2021-02-06,43177.5734665766,predicted,3,continued_trend,556776,43177.5734665766,0.0775492719991103,513598.426533423,1571.95820488036,0.00306067566345642
2021-02-07,44749.5316714607,predicted,3,continued_trend,556776,44749.5316714607,0.080372594493047,512026.468328539,1571.95820488408,0.00307007215860459
2021-02-08,46321.4898763411,predicted,3,continued_trend,556776,46321.4898763411,0.0831959169869769,510454.510123659,1571.95820488036,0.00307952652725029
2021-02-09,47893.4480812214,predicted,3,continued_trend,556776,47893.4480812214,0.0860192394809069,508882.551918779,1571.95820488036,0.00308903930573602
2021-02-10,49465.4062861055,predicted,3,continued_trend,556776,49465.4062861055,0.0888425619748436,507310.593713895,1571.95820488408,0.00309861103702993
2021-02-11,51037.3644909859,predicted,3,continued_trend,556776,51037.3644909859,0.0916658844687736,505738.635509014,1571.95820488036,0.00310824227082872
2021-02-12,52609.3226958662,predicted,3,continued_trend,556776,52609.3226958662,0.0944892069627035,504166.677304134,1571.95820488036,0.00311793356372914
2021-02-13,54181.2809007503,predicted,3,continued_trend,556776,54181.2809007503,0.0973125294566402,502594.71909925,1571.95820488408,0.00312768547926915
2021-02-14,55753.2391056307,predicted,3,continued_trend,556776,55753.2391056307,0.10013585195057,501022.760894369,1571.95820488036,0.00313749858803675
2021-02-15,57325.197310511,predicted,3,continued_trend,556776,57325.197310511,0.1029591744445,499450.802689489,1571.95820488036,0.00314737346784815
2021-02-16,58897.1555153951,predicted,3,continued_trend,556776,58897.1555153951,0.105782496938437,497878.844484605,1571.95820488408,0.0031573107037945
2021-02-17,60469.1137202755,predicted,3,continued_trend,556776,60469.1137202755,0.108605819432367,496306.886279725,1571.95820488036,0.00316731088835705
2021-02-18,62041.0719251558,predicted,3,continued_trend,556776,62041.0719251558,0.111429141926297,494734.928074844,1571.95820488036,0.00317737462159241
2021-02-19,63613.0301300362,predicted,3,continued_trend,556776,63613.0301300362,0.114252464420227,493162.969869964,1571.95820488036,0.00318750251117769
2021-02-20,65184.9883349203,predicted,3,continued_trend,556776,65184.9883349203,0.117075786914163,491591.01166508,1571.95820488408,0.00319769517257784
2021-02-21,66756.9465398006,predicted,3,continued_trend,556776,66756.9465398006,0.119899109408093,490019.053460199,1571.95820488036,0.00320795322912487
2021-02-22,68328.904744681,predicted,3,continued_trend,556776,68328.904744681,0.122722431902023,488447.095255319,1571.95820488036,0.00321827731222082
2021-02-23,69900.8629495651,predicted,3,continued_trend,556776,69900.8629495651,0.12554575439596,486875.137050435,1571.95820488408,0.00322866806139917
2021-02-24,71472.8211544454,predicted,3,continued_trend,556776,71472.8211544454,0.12836907688989,485303.178845555,1571.95820488036,0.00323912612445637
2021-02-25,73044.7793593258,predicted,3,continued_trend,556776,73044.7793593258,0.13119239938382,483731.220640674,1571.95820488036,0.00324965215765563
2021-02-26,74616.7375642099,predicted,3,continued_trend,556776,74616.7375642099,0.134015721877757,482159.26243579,1571.95820488408,0.00326024682579529
2021-02-27,76188.6957690902,predicted,3,continued_trend,556776,76188.6957690902,0.136839044371687,480587.30423091,1571.95820488036,0.00327091080234835
2021-02-28,77760.6539739706,predicted,3,continued_trend,556776,77760.6539739706,0.139662366865617,479015.34602603,1571.95820488036,0.00328164476967495
2021-03-01,79332.6121788547,predicted,3,continued_trend,556776,79332.6121788547,0.142485689359553,477443.387821145,1571.95820488408,0.00329244941909836
2021-03-02,80904.570383735,predicted,3,continued_trend,556776,80904.570383735,0.145309011853483,475871.429616265,1571.95820488036,0.00330332545105294
2021-03-03,82476.5285886154,predicted,3,continued_trend,556776,82476.5285886154,0.148132334347413,474299.471411385,1571.95820488036,0.003314273575306
2021-03-04,84048.4867934957,predicted,3,continued_trend,556776,84048.4867934957,0.150955656841343,472727.513206504,1571.95820488036,0.00332529451103403
2021-03-05,85620.4449983798,predicted,3,continued_trend,556776,85620.4449983798,0.15377897933528,471155.55500162,1571.95820488408,0.00333638898702718
2021-03-06,87192.4032032602,predicted,3,continued_trend,556776,87192.4032032602,0.15660230182921,469583.59679674,1571.95820488036,0.00334755774180243
2021-03-07,88764.3614081405,predicted,3,continued_trend,556776,88764.3614081405,0.15942562432314,468011.63859186,1571.95820488036,0.00335880152384676
2021-03-08,90336.3196130246,predicted,3,continued_trend,556776,90336.3196130246,0.162248946817077,466439.680386976,1571.95820488408,0.00337012109171314
2021-03-09,91908.277817905,predicted,3,continued_trend,556776,91908.277817905,0.165072269311007,464867.722182095,1571.95820488036,0.00338151721419066
2021-03-10,93480.2360227853,predicted,3,continued_trend,556776,93480.2360227853,0.167895591804936,463295.763977215,1571.95820488036,0.00339299067055072
2021-03-11,95052.1942276694,predicted,3,continued_trend,556776,95052.1942276694,0.170718914298873,461723.805772331,1571.95820488408,0.00340454225065275
2021-03-12,96624.1524325497,predicted,3,continued_trend,556776,96624.1524325497,0.173542236792803,460151.84756745,1571.95820488036,0.003416172755125
2021-03-13,98196.1106374301,predicted,3,continued_trend,556776,98196.1106374301,0.176365559286733,458579.88936257,1571.95820488036,0.0034278829956224
2021-03-14,99768.0688423142,predicted,3,continued_trend,556776,99768.0688423142,0.17918888178067,457007.931157686,1571.95820488408,0.00343967379494273
2021-03-15,101340.027047195,predicted,3,continued_trend,556776,101340.027047195,0.1820122042746,455435.972952806,1571.95820488036,0.00345154598721882
2021-03-16,102911.985252075,predicted,3,continued_trend,556776,102911.985252075,0.18483552676853,453864.014747925,1571.95820488036,0.00346350041818896
2021-03-17,104483.943456959,predicted,3,continued_trend,556776,104483.943456959,0.187658849262466,452292.056543041,1571.95820488408,0.00347553794532425
2021-03-18,106055.901661839,predicted,3,continued_trend,556776,106055.901661839,0.190482171756396,450720.098338161,1571.95820488036,0.00348765943803324
2021-03-19,107627.85986672,predicted,3,continued_trend,556776,107627.85986672,0.193305494250326,449148.14013328,1571.95820488036,0.00349986577794554
2021-03-20,109199.8180716,predicted,3,continued_trend,556776,109199.8180716,0.196128816744256,447576.1819284,1571.95820488036,0.00351215785904315
2021-03-21,110771.776276484,predicted,3,continued_trend,556776,110771.776276484,0.198952139238193,446004.223723516,1571.95820488408,0.00352453658792828
2021-03-22,112343.734481364,predicted,3,continued_trend,556776,112343.734481364,0.201775461732123,444432.265518636,1571.95820488036,0.00353700288399615
2021-03-23,113915.692686245,predicted,3,continued_trend,556776,113915.692686245,0.204598784226053,442860.307313755,1571.95820488036,0.00354955767974632
2021-03-24,115487.650891129,predicted,3,continued_trend,556776,115487.650891129,0.20742210671999,441288.349108871,1571.95820488408,0.00356220192094005
2021-03-25,117059.609096009,predicted,3,continued_trend,556776,117059.609096009,0.21024542921392,439716.390903991,1571.95820488036,0.0035749365668372
2021-03-26,118631.56730089,predicted,3,continued_trend,556776,118631.56730089,0.21306875170785,438144.43269911,1571.95820488036,0.00358776259051516
2021-03-27,120203.525505774,predicted,3,continued_trend,556776,120203.525505774,0.215892074201786,436572.474494226,1571.95820488408,0.00360068097904068
2021-03-28,121775.483710654,predicted,3,continued_trend,556776,121775.483710654,0.218715396695716,435000.516289346,1571.95820488036,0.00361369273372253
2021-03-29,123347.441915534,predicted,3,continued_trend,556776,123347.441915534,0.221538719189646,433428.558084466,1571.95820488036,0.00362679887044734
2021-03-30,124919.400120419,predicted,3,continued_trend,556776,124919.400120419,0.224362041683583,431856.599879582,1571.95820488408,0.00364000041986716
2021-03-31,126491.358325299,predicted,3,continued_trend,556776,126491.358325299,0.227185364177513,430284.641674701,1571.95820488036,0.00365329842766912
2021-04-01,128063.316530179,predicted,3,continued_trend,556776,128063.316530179,0.230008686671443,428712.683469821,1571.95820488036,0.00366669395492941
2021-04-02,129635.274735063,predicted,3,continued_trend,556776,129635.274735063,0.232832009165379,427140.725264937,1571.95820488408,0.0036801880783179
2021-04-03,131207.232939944,predicted,3,continued_trend,556776,131207.232939944,0.235655331659309,425568.767060056,1571.95820488036,0.00369378189038605
2021-04-04,132779.191144824,predicted,3,continued_trend,556776,132779.191144824,0.238478654153239,423996.808855176,1571.95820488036,0.00370747649994057
2021-04-05,134351.149349704,predicted,3,continued_trend,556776,134351.149349704,0.241301976647169,422424.850650296,1571.95820488036,0.00372127303225752
2021-04-06,135923.107554588,predicted,3,continued_trend,556776,135923.107554588,0.244125299141106,420852.892445412,1571.95820488408,0.00373517262944315
2021-04-07,137495.065759469,predicted,3,continued_trend,556776,137495.065759469,0.246948621635036,419280.934240531,1571.95820488036,0.00374917645069585
2021-04-08,139067.023964349,predicted,3,continued_trend,556776,139067.023964349,0.249771944128966,417708.976035651,1571.95820488036,0.00376328567271725
2021-04-09,140638.982169233,predicted,3,continued_trend,556776,140638.982169233,0.252595266622903,416137.017830767,1571.95820488408,0.00377750148996204
2021-04-10,142210.940374114,predicted,3,continued_trend,556776,142210.940374114,0.255418589116833,414565.059625886,1571.95820488036,0.00379182511497455
2021-04-11,143782.898578994,predicted,3,continued_trend,556776,143782.898578994,0.258241911610763,412993.101421006,1571.95820488036,0.00380625777881432
2021-04-12,145354.856783878,predicted,3,continued_trend,556776,145354.856783878,0.261065234104699,411421.143216122,1571.95820488408,0.0038208007313283
2021-04-13,146926.814988758,predicted,3,continued_trend,556776,146926.814988758,0.263888556598629,409849.185011242,1571.95820488036,0.00383545524151095
2021-04-14,148498.773193639,predicted,3,continued_trend,556776,148498.773193639,0.266711879092559,408277.226806361,1571.95820488036,0.00385022259795526
2021-04-15,150070.731398523,predicted,3,continued_trend,556776,150070.731398523,0.269535201586496,406705.268601477,1571.95820488408,0.00386510410914891
2021-04-16,151642.689603403,predicted,3,continued_trend,556776,151642.689603403,0.272358524080426,405133.310396597,1571.95820488036,0.00388010110386016
2021-04-17,153214.647808284,predicted,3,continued_trend,556776,153214.647808284,0.275181846574356,403561.352191716,1571.95820488036,0.0038952149316161
2021-04-18,154786.606013168,predicted,3,continued_trend,556776,154786.606013168,0.278005169068293,401989.393986832,1571.95820488408,0.00391044696302503
2021-04-19,156358.564218048,predicted,3,continued_trend,556776,156358.564218048,0.280828491562223,400417.435781952,1571.95820488036,0.00392579859019019
2021-04-20,157930.522422928,predicted,3,continued_trend,556776,157930.522422928,0.283651814056153,398845.477577072,1571.95820488036,0.00394127122721755
2021-04-21,159502.480627809,predicted,3,continued_trend,556776,159502.480627809,0.286475136550083,397273.519372191,1571.95820488036,0.0039568663105573
2021-04-22,161074.438832693,predicted,3,continued_trend,556776,161074.438832693,0.289298459044019,395701.561167307,1571.95820488408,0.00397258529950414
2021-04-23,162646.397037573,predicted,3,continued_trend,556776,162646.397037573,0.292121781537949,394129.602962427,1571.95820488036,0.00398842967659604
2021-04-24,164218.355242454,predicted,3,continued_trend,556776,164218.355242454,0.294945104031879,392557.644757547,1571.95820488036,0.00400440094817473
2021-04-25,165790.313447338,predicted,3,continued_trend,556776,165790.313447338,0.297768426525816,390985.686552662,1571.95820488408,0.00402050064477834
2021-04-26,167362.271652218,predicted,3,continued_trend,556776,167362.271652218,0.300591749019746,389413.728347782,1571.95820488036,0.00403673032162968
2021-04-27,168934.229857098,predicted,3,continued_trend,556776,168934.229857098,0.303415071513676,387841.770142902,1571.95820488036,0.00405309155922314
2021-04-28,170506.188061982,predicted,3,continued_trend,556776,170506.188061982,0.306238394007612,386269.811938018,1571.95820488408,0.004069585963752
2021-04-29,172078.146266863,predicted,3,continued_trend,556776,172078.146266863,0.309061716501542,384697.853733137,1571.95820488036,0.00408621516763339
2021-04-30,173650.104471743,predicted,3,continued_trend,556776,173650.104471743,0.311885038995472,383125.895528257,1571.95820488036,0.00410298083013399
2021-05-01,175222.062676627,predicted,3,continued_trend,556776,175222.062676627,0.314708361489409,381553.937323373,1571.95820488408,0.00411988463783516
2021-05-02,176794.020881508,predicted,3,continued_trend,556776,176794.020881508,0.317531683983339,379981.979118493,1571.95820488036,0.00413692830519776
2021-05-03,178365.979086388,predicted,3,continued_trend,556776,178365.979086388,0.320355006477269,378410.020913612,1571.95820488036,0.00415411357523014
2021-05-04,179937.937291272,predicted,3,continued_trend,556776,179937.937291272,0.323178328971206,376838.062708728,1571.95820488408,0.00417144221999439
2021-05-05,181509.895496152,predicted,3,continued_trend,556776,181509.895496152,0.326001651465136,375266.104503848,1571.95820488036,0.0041889160412148
2021-05-06,183081.853701033,predicted,3,continued_trend,556776,183081.853701033,0.328824973959066,373694.146298967,1571.95820488036,0.00420653687099166
2021-05-07,184653.811905913,predicted,3,continued_trend,556776,184653.811905913,0.331648296452996,372122.188094087,1571.95820488036,0.00422430657234259
2021-05-08,186225.770110797,predicted,3,continued_trend,556776,186225.770110797,0.334471618946932,370550.229889203,1571.95820488408,0.00424222703991874
2021-05-09,187797.728315678,predicted,3,continued_trend,556776,187797.728315678,0.337294941440862,368978.271684323,1571.95820488036,0.00426030020061788
2021-05-10,189369.686520558,predicted,3,continued_trend,556776,189369.686520558,0.340118263934792,367406.313479442,1571.95820488036,0.00427852801437587
2021-05-11,190941.644725442,predicted,3,continued_trend,556776,190941.644725442,0.342941586428729,365834.355274558,1571.95820488408,0.00429691247478474
2021-05-12,192513.602930322,predicted,3,continued_trend,556776,192513.602930322,0.345764908922659,364262.397069678,1571.95820488036,0.00431545560981873
2021-05-13,194085.561135203,predicted,3,continued_trend,556776,194085.561135203,0.348588231416589,362690.438864797,1571.95820488036,0.00433415948267207
2021-05-14,195657.519340087,predicted,3,continued_trend,556776,195657.519340087,0.351411553910526,361118.480659913,1571.95820488408,0.00435302619243264
2021-05-15,197229.477544967,predicted,3,continued_trend,556776,197229.477544967,0.354234876404455,359546.522455033,1571.95820488036,0.0043720578748664
2021-05-16,198801.435749847,predicted,3,continued_trend,556776,198801.435749847,0.357058198898385,357974.564250153,1571.95820488036,0.0043912567033167
2021-05-17,200373.393954732,predicted,3,continued_trend,556776,200373.393954732,0.359881521392322,356402.606045269,1571.95820488408,0.00441062488943872
2021-05-18,201945.352159612,predicted,3,continued_trend,556776,201945.352159612,0.362704843886252,354830.647840388,1571.95820488036,0.00443016468404799
2021-05-19,203517.310364492,predicted,3,continued_trend,556776,203517.310364492,0.365528166380182,353258.689635508,1571.95820488036,0.0044498783780869
2021-05-20,205089.268569376,predicted,3,continued_trend,556776,205089.268569376,0.368351488874119,351686.731430624,1571.95820488408,0.00446976830342597
2021-05-21,206661.226774257,predicted,3,continued_trend,556776,206661.226774257,0.371174811368049,350114.773225743,1571.95820488036,0.00448983683378252
2021-05-22,208233.184979137,predicted,3,continued_trend,556776,208233.184979137,0.373998133861979,348542.815020863,1571.95820488036,0.00451008638576085
2021-05-23,209805.143184017,predicted,3,continued_trend,556776,209805.143184017,0.376821456355909,346970.856815983,1571.95820488036,0.00453051941971614
2021-05-24,211377.101388902,predicted,3,continued_trend,556776,211377.101388902,0.379644778849845,345398.898611099,1571.95820488408,0.00455113844081485
2021-05-25,212949.059593782,predicted,3,continued_trend,556776,212949.059593782,0.382468101343775,343826.940406218,1571.95820488036,0.00457194599999392
2021-05-26,214521.017798662,predicted,3,continued_trend,556776,214521.017798662,0.385291423837705,342254.982201338,1571.95820488036,0.00459294469512097
2021-05-27,216092.976003546,predicted,3,continued_trend,556776,216092.976003546,0.388114746331642,340683.023996454,1571.95820488408,0.00461413717197851
2021-05-28,217664.934208427,predicted,3,continued_trend,556776,217664.934208427,0.390938068825572,339111.065791573,1571.95820488036,0.00463552612537429
2021-05-29,219236.892413307,predicted,3,continued_trend,556776,219236.892413307,0.393761391319502,337539.107586693,1571.95820488036,0.00465711430038256
2021-05-30,201861.717741933,predicted,3,trend_past30days,556776,201861.717741933,0.362554631920077,354914.282258067,729.637096773833,0.00205581215873216
2021-05-31,202591.354838707,predicted,3,trend_past30days,556776,202591.354838707,0.363865099858303,354184.645161293,729.637096773833,0.00206004722887284
2021-06-01,203320.99193548,predicted,3,trend_past30days,556776,203320.99193548,0.365175567796529,353455.00806452,729.637096773833,0.00206429978392227
2021-06-02,204050.629032256,predicted,3,trend_past30days,556776,204050.629032256,0.366486035734759,352725.370967744,729.637096775696,0.00206856993239202
2021-06-03,204780.26612903,predicted,3,trend_past30days,556776,204780.26612903,0.367796503672985,351995.73387097,729.637096773833,0.00207285778367216
2021-06-04,205509.903225804,predicted,3,trend_past30days,556776,205509.903225804,0.369106971611211,351266.096774196,729.637096773833,0.0020771634480935
2021-06-05,206239.540322578,predicted,3,trend_past30days,556776,206239.540322578,0.370417439549437,350536.459677422,729.637096773833,0.00208148703688419
2021-06-06,206969.177419353,predicted,3,trend_past30days,556776,206969.177419353,0.371727907487667,349806.822580647,729.637096775696,0.00208582866221107
2021-06-07,207698.814516127,predicted,3,trend_past30days,556776,207698.814516127,0.373038375425893,349077.185483873,729.637096773833,0.00209018843715738
2021-06-08,208428.451612901,predicted,3,trend_past30days,556776,208428.451612901,0.374348843364119,348347.548387099,729.637096773833,0.00209456647578592
2021-06-09,209158.088709675,predicted,3,trend_past30days,556776,209158.088709675,0.375659311302346,347617.911290325,729.637096773833,0.00209896289309572
2021-06-10,209887.72580645,predicted,3,trend_past30days,556776,209887.72580645,0.376969779240575,346888.27419355,729.637096775696,0.00210337780506408
2021-06-11,210617.362903224,predicted,3,trend_past30days,556776,210617.362903224,0.378280247178801,346158.637096776,729.637096773833,0.00210781132862459
2021-06-12,211346.999999998,predicted,3,trend_past30days,556776,211346.999999998,0.379590715117028,345429.000000002,729.637096773833,0.00211226358173121
2021-06-13,212076.637096772,predicted,3,trend_past30days,556776,212076.637096772,0.380901183055254,344699.362903228,729.637096773833,0.00211673468331496
2021-06-14,212806.274193546,predicted,3,trend_past30days,556776,212806.274193546,0.38221165099348,343969.725806454,729.637096773833,0.00212122475332142
2021-06-15,213535.911290322,predicted,3,trend_past30days,556776,213535.911290322,0.38352211893171,343240.088709679,729.637096775696,0.00212573391272149
2021-06-16,214265.548387095,predicted,3,trend_past30days,556776,214265.548387095,0.384832586869936,342510.451612905,729.637096773833,0.00213026228349507
2021-06-17,214995.185483869,predicted,3,trend_past30days,556776,214995.185483869,0.386143054808162,341780.814516131,729.637096773833,0.00213480998869642
2021-06-18,215724.822580643,predicted,3,trend_past30days,556776,215724.822580643,0.387453522746388,341051.177419357,729.637096773833,0.00213937715241097
2021-06-19,216454.459677419,predicted,3,trend_past30days,556776,216454.459677419,0.388763990684618,340321.540322581,729.637096775696,0.00214396389979927
2021-06-20,217184.096774193,predicted,3,trend_past30days,556776,217184.096774193,0.390074458622844,339591.903225808,729.637096773833,0.00214857035707553
2021-06-21,217913.733870966,predicted,3,trend_past30days,556776,217913.733870966,0.39138492656107,338862.266129034,729.637096773833,0.00215319665157406
2021-06-22,218643.37096774,predicted,3,trend_past30days,556776,218643.37096774,0.392695394499296,338132.62903226,729.637096773833,0.00215784291170617
2021-06-23,219373.008064516,predicted,3,trend_past30days,556776,219373.008064516,0.394005862437526,337402.991935484,729.637096775696,0.00216250926700499
2021-06-24,220102.64516129,predicted,3,trend_past30days,556776,220102.64516129,0.395316330375752,336673.35483871,729.637096773833,0.0021671958481044
