date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-10-06,318163.741935482,predicted,3,trend_past30days,556776,318163.741935482,0.571439397415626,238612.258064518,879.993548385799,0.00368796454768832
2021-10-07,319043.73548387,predicted,3,trend_past30days,556776,319043.73548387,0.573019913724496,237732.26451613,879.993548387662,0.00370161597618549
2021-10-08,319923.729032258,predicted,3,trend_past30days,556776,319923.729032258,0.574600430033366,236852.270967742,879.993548387662,0.00371536884485904
2021-10-09,320803.722580645,predicted,3,trend_past30days,556776,320803.722580645,0.576180946342237,235972.277419355,879.993548387662,0.00372922428859638
2021-10-10,321683.716129031,predicted,3,trend_past30days,556776,321683.716129031,0.577761462651104,235092.283870969,879.993548385799,0.00374318345926141
2021-10-11,322563.709677419,predicted,3,trend_past30days,556776,322563.709677419,0.579341978959974,234212.290322581,879.993548387662,0.00375724752606127
2021-10-12,323443.703225806,predicted,3,trend_past30days,556776,323443.703225806,0.580922495268845,233332.296774194,879.993548387662,0.00377141767579338
2021-10-13,324323.696774192,predicted,3,trend_past30days,556776,324323.696774192,0.582503011577712,232452.303225808,879.993548385799,0.00378569511325065
2021-10-14,325203.69032258,predicted,3,trend_past30days,556776,325203.69032258,0.584083527886583,231572.30967742,879.993548387662,0.00380008106156341
2021-10-15,326083.683870968,predicted,3,trend_past30days,556776,326083.683870968,0.585664044195453,230692.316129033,879.993548387662,0.00381457676247638
2021-10-16,326963.677419353,predicted,3,trend_past30days,556776,326963.677419353,0.58724456050432,229812.322580647,879.993548385799,0.00382918347677805
2021-10-17,327843.670967741,predicted,3,trend_past30days,556776,327843.670967741,0.588825076813191,228932.329032259,879.993548387662,0.00384390248466682
2021-10-18,328723.664516129,predicted,3,trend_past30days,556776,328723.664516129,0.590405593122061,228052.335483871,879.993548387662,0.00385873508605176
2021-10-19,329603.658064516,predicted,3,trend_past30days,556776,329603.658064516,0.591986109430931,227172.341935484,879.993548387662,0.00387368260101653
2021-10-20,330483.651612902,predicted,3,trend_past30days,556776,330483.651612902,0.593566625739799,226292.348387098,879.993548385799,0.00388874637016216
2021-10-21,331363.64516129,predicted,3,trend_past30days,556776,331363.64516129,0.595147142048669,225412.35483871,879.993548387662,0.00390392775505728
2021-10-22,332243.638709677,predicted,3,trend_past30days,556776,332243.638709677,0.59672765835754,224532.361290323,879.993548387662,0.00391922813856583
2021-10-23,333123.632258063,predicted,3,trend_past30days,556776,333123.632258063,0.598308174666407,223652.367741937,879.993548385799,0.00393464892534108
2021-10-24,334003.625806451,predicted,3,trend_past30days,556776,334003.625806451,0.599888690975277,222772.374193549,879.993548387662,0.00395019154225607
2021-10-25,334883.619354839,predicted,3,trend_past30days,556776,334883.619354839,0.601469207284148,221892.380645162,879.993548387662,0.00396585743876848
2021-10-26,335763.612903224,predicted,3,trend_past30days,556776,335763.612903224,0.603049723593015,221012.387096776,879.993548385799,0.00398164808744621
2021-10-27,336643.606451612,predicted,3,trend_past30days,556776,336643.606451612,0.604630239901885,220132.393548388,879.993548387662,0.00399756498442937
2021-10-28,337523.6,predicted,3,trend_past30days,556776,337523.6,0.606210756210756,219252.4,879.993548387662,0.00401360964982668
2021-10-29,338403.593548387,predicted,3,trend_past30days,556776,338403.593548387,0.607791272519626,218372.406451613,879.993548387662,0.00402978362828388
2021-10-30,339283.587096773,predicted,3,trend_past30days,556776,339283.587096773,0.609371788828493,217492.412903227,879.993548385799,0.0040460884894286
2021-10-31,340163.580645161,predicted,3,trend_past30days,556776,340163.580645161,0.610952305137364,216612.419354839,879.993548387662,0.00406252582842962
2021-11-01,341043.574193548,predicted,3,trend_past30days,556776,341043.574193548,0.612532821446234,215732.425806452,879.993548387662,0.00407909726643117
2021-11-02,341923.567741934,predicted,3,trend_past30days,556776,341923.567741934,0.614113337755101,214852.432258066,879.993548385799,0.00409580445116308
2021-11-03,342803.561290322,predicted,3,trend_past30days,556776,342803.561290322,0.615693854063972,213972.438709678,879.993548387662,0.00411264905748751
2021-11-04,343683.55483871,predicted,3,trend_past30days,556776,343683.55483871,0.617274370372842,213092.44516129,879.993548387662,0.00412963278788035
2021-11-05,344563.548387095,predicted,3,trend_past30days,556776,344563.548387095,0.618854886681709,212212.451612905,879.993548385799,0.00414675737308284
2021-11-06,345443.541935483,predicted,3,trend_past30days,556776,345443.541935483,0.62043540299058,211332.458064517,879.993548387662,0.00416402457269016
2021-11-07,346323.535483871,predicted,3,trend_past30days,556776,346323.535483871,0.62201591929945,210452.464516129,879.993548387662,0.00418143617567481
2021-11-08,347203.529032258,predicted,3,trend_past30days,556776,347203.529032258,0.623596435608321,209572.470967742,879.993548387662,0.00419899400109242
2021-11-09,348083.522580644,predicted,3,trend_past30days,556776,348083.522580644,0.625176951917188,208692.477419356,879.993548385799,0.00421669989866238
2021-11-10,348963.516129032,predicted,3,trend_past30days,556776,348963.516129032,0.626757468226058,207812.483870968,879.993548387662,0.00423455574947102
2021-11-11,349843.509677419,predicted,3,trend_past30days,556776,349843.509677419,0.628337984534929,206932.490322581,879.993548387662,0.00425256346654828
2021-11-12,350723.503225805,predicted,3,trend_past30days,556776,350723.503225805,0.629918500843796,206052.496774195,879.993548385799,0.00427072499563134
2021-11-13,351603.496774193,predicted,3,trend_past30days,556776,351603.496774193,0.631499017152666,205172.503225807,879.993548387662,0.00428904231586611
2021-11-14,352483.490322581,predicted,3,trend_past30days,556776,352483.490322581,0.633079533461537,204292.509677419,879.993548387662,0.0043075174404445
2021-11-15,353363.483870966,predicted,3,trend_past30days,556776,353363.483870966,0.634660049770404,203412.516129034,879.993548385799,0.00432615241742342
2021-11-16,354243.477419354,predicted,3,trend_past30days,556776,354243.477419354,0.636240566079274,202532.522580646,879.993548387662,0.00434494933048226
2021-11-17,355123.470967742,predicted,3,trend_past30days,556776,355123.470967742,0.637821082388145,201652.529032258,879.993548387662,0.00436391029961687
2021-11-18,356003.464516129,predicted,3,trend_past30days,556776,356003.464516129,0.639401598697015,200772.535483871,879.993548387662,0.0043830374820283
2021-11-19,356883.458064515,predicted,3,trend_past30days,556776,356883.458064515,0.640982115005882,199892.541935485,879.993548385799,0.00440233307288581
2021-11-20,357763.451612903,predicted,3,trend_past30days,556776,357763.451612903,0.642562631314753,199012.548387097,879.993548387662,0.00442179930622262
2021-11-21,358643.445161291,predicted,3,trend_past30days,556776,358643.445161291,0.644143147623623,198132.55483871,879.993548387662,0.00444143845570468
2021-11-22,359523.438709676,predicted,3,trend_past30days,556776,359523.438709676,0.64572366393249,197252.561290324,879.993548385799,0.0044612528355999
2021-11-23,360403.432258064,predicted,3,trend_past30days,556776,360403.432258064,0.647304180241361,196372.567741936,879.993548387662,0.00448124480168793
2021-11-24,361283.425806452,predicted,3,trend_past30days,556776,361283.425806452,0.648884696550231,195492.574193548,879.993548387662,0.00450141675210855
2021-11-25,362163.419354837,predicted,3,trend_past30days,556776,362163.419354837,0.650465212859098,194612.580645163,879.993548385799,0.00452177112840558
2021-11-26,363043.412903225,predicted,3,trend_past30days,556776,363043.412903225,0.652045729167969,193732.587096775,879.993548387662,0.00454231041651284
2021-11-27,363923.406451613,predicted,3,trend_past30days,556776,363923.406451613,0.653626245476839,192852.593548387,879.993548387662,0.00456303714767968
2021-11-28,364803.4,predicted,3,trend_past30days,556776,364803.4,0.65520676178571,191972.6,879.993548387662,0.00458395389960684
2021-11-29,365683.393548386,predicted,3,trend_past30days,556776,365683.393548386,0.656787278094577,191092.606451614,879.993548385799,0.00460506329745741
2021-11-30,366563.387096774,predicted,3,trend_past30days,556776,366563.387096774,0.658367794403447,190212.612903226,879.993548387662,0.00462636801501367
2021-12-01,367443.380645162,predicted,3,trend_past30days,556776,367443.380645162,0.659948310712318,189332.619354839,879.993548387662,0.00464787077570832
2021-12-02,368323.374193547,predicted,3,trend_past30days,556776,368323.374193547,0.661528827021185,188452.625806453,879.993548385799,0.0046695743538728
2021-12-03,369203.367741935,predicted,3,trend_past30days,556776,369203.367741935,0.663109343330055,187572.632258065,879.993548387662,0.00469148157593137
2021-12-04,370083.361290323,predicted,3,trend_past30days,556776,370083.361290323,0.664689859638926,186692.638709677,879.993548387662,0.00471359532153876
2021-12-05,370963.354838708,predicted,3,trend_past30days,556776,370963.354838708,0.666270375947793,185812.645161292,879.993548385799,0.00473591852493104
2021-12-06,371843.348387096,predicted,3,trend_past30days,556776,371843.348387096,0.667850892256664,184932.651612904,879.993548387662,0.00475845417622433
2021-12-07,372723.341935484,predicted,3,trend_past30days,556776,372723.341935484,0.669431408565534,184052.658064516,879.993548387662,0.00478120532265932
2021-12-08,373603.335483871,predicted,3,trend_past30days,556776,373603.335483871,0.671011924874405,183172.664516129,879.993548387662,0.00480417507007536
2021-12-09,374483.329032257,predicted,3,trend_past30days,556776,374483.329032257,0.672592441183272,182292.670967743,879.993548385799,0.00482736658426337
2021-12-10,375363.322580645,predicted,3,trend_past30days,556776,375363.322580645,0.674172957492142,181412.677419355,879.993548387662,0.00485078309248179
2021-12-11,376243.316129033,predicted,3,trend_past30days,556776,376243.316129033,0.675753473801013,180532.683870968,879.993548387662,0.00487442788485115
2021-12-12,377123.309677418,predicted,3,trend_past30days,556776,377123.309677418,0.67733399010988,179652.690322582,879.993548385799,0.00489830431598712
2021-12-13,378003.303225806,predicted,3,trend_past30days,556776,378003.303225806,0.67891450641875,178772.696774194,879.993548387662,0.00492241580658803
2021-12-14,378883.296774194,predicted,3,trend_past30days,556776,378883.296774194,0.680495022727621,177892.703225806,879.993548387662,0.00494676584497482
2021-12-15,379763.290322579,predicted,3,trend_past30days,556776,379763.290322579,0.682075539036488,177012.709677421,879.993548385799,0.00497135798886677
2021-12-16,380643.283870967,predicted,3,trend_past30days,556776,380643.283870967,0.683656055345358,176132.716129033,879.993548387662,0.00499619586711527
2021-12-17,381523.277419355,predicted,3,trend_past30days,556776,381523.277419355,0.685236571654229,175252.722580645,879.993548387662,0.00502128318139377
2021-12-18,382403.270967742,predicted,3,trend_past30days,556776,382403.270967742,0.686817087963099,174372.729032258,879.993548387662,0.00504662370814229
2021-12-19,383283.264516128,predicted,3,trend_past30days,556776,383283.264516128,0.688397604271966,173492.735483872,879.993548385799,0.00507222130039909
2021-12-20,384163.258064516,predicted,3,trend_past30days,556776,384163.258064516,0.689978120580837,172612.741935484,879.993548387662,0.00509807988981815
2021-12-21,385043.251612904,predicted,3,trend_past30days,556776,385043.251612904,0.691558636889707,171732.748387096,879.993548387662,0.00512420348857459
2021-12-22,385923.245161289,predicted,3,trend_past30days,556776,385923.245161289,0.693139153198574,170852.754838711,879.993548385799,0.0051505961915366
2021-12-23,386803.238709677,predicted,3,trend_past30days,556776,386803.238709677,0.694719669507445,169972.761290323,879.993548387662,0.00517726217840624
2021-12-24,387683.232258065,predicted,3,trend_past30days,556776,387683.232258065,0.696300185816315,169092.767741935,879.993548387662,0.00520420571582744
2021-12-25,388563.225806451,predicted,3,trend_past30days,556776,388563.225806451,0.697880702125182,168212.77419355,879.993548385799,0.00523143115975995
2021-12-26,389443.219354838,predicted,3,trend_past30days,556776,389443.219354838,0.699461218434053,167332.780645162,879.993548387662,0.00525894295782806
2021-12-27,390323.212903226,predicted,3,trend_past30days,556776,390323.212903226,0.701041734742923,166452.787096774,879.993548387662,0.0052867456516426
2021-12-28,391203.206451614,predicted,3,trend_past30days,556776,391203.206451614,0.702622251051794,165572.793548387,879.993548387662,0.00531484387941123
2021-12-29,392083.199999999,predicted,3,trend_past30days,556776,392083.199999999,0.704202767360661,164692.800000001,879.993548385799,0.00534324237845124
2021-12-30,392963.193548387,predicted,3,trend_past30days,556776,392963.193548387,0.705783283669531,163812.806451613,879.993548387662,0.00537194598792002
2021-12-31,393843.187096775,predicted,3,trend_past30days,556776,393843.187096775,0.707363799978402,162932.812903225,879.993548387662,0.00540095965145055
2021-01-10,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-11,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-12,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-13,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-14,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-15,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-16,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-17,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-18,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-19,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-20,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-21,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-22,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-23,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-24,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-25,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-26,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-27,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-28,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-29,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-30,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-31,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-02-01,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-02-02,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-02-03,695.082070693374,predicted,4,continued_trend,656946,695.082070693374,0.00105805054097806,656250.917929307,695.082070693374,0.00105917119763671
2021-02-04,2994.21934153885,predicted,4,continued_trend,656946,2994.21934153885,0.0045577860913056,653951.780658461,2299.13727084547,0.00351575963067259
2021-02-05,5293.35661239177,predicted,4,continued_trend,656946,5293.35661239177,0.00805752164164447,651652.643387608,2299.13727085292,0.00352816380656554
2021-02-06,7592.49388323724,predicted,4,continued_trend,656946,7592.49388323724,0.011557257191972,649353.506116763,2299.13727084547,0.00354065582027066
2021-02-07,9891.63115409017,predicted,4,continued_trend,656946,9891.63115409017,0.0150569927423109,647054.36884591,2299.13727085292,0.00355323660815965
2021-02-08,12190.7684249356,predicted,4,continued_trend,656946,12190.7684249356,0.0185567282926384,644755.231575064,2299.13727084547,0.00356590711986771
2021-02-09,14489.9056957886,predicted,4,continued_trend,656946,14489.9056957886,0.0220564638429773,642456.094304212,2299.13727085292,0.00357866831871666
2021-02-10,16789.042966634,predicted,4,continued_trend,656946,16789.042966634,0.0255561993933048,640156.957033366,2299.13727084547,0.00359152118177424
2021-02-11,19088.180237487,predicted,4,continued_trend,656946,19088.180237487,0.0290559349436437,637857.819762513,2299.13727085292,0.003604466700289
2021-02-12,21387.3175083324,predicted,4,continued_trend,656946,21387.3175083324,0.0325556704939712,635558.682491668,2299.13727084547,0.00361750587975897
2021-02-13,23686.4547791854,predicted,4,continued_trend,656946,23686.4547791854,0.0360554060443101,633259.545220815,2299.13727085292,0.00363063974037884
2021-02-14,25985.5920500308,predicted,4,continued_trend,656946,25985.5920500308,0.0395551415946377,630960.407949969,2299.13727084547,0.00364386931711851
2021-02-15,28284.7293208838,predicted,4,continued_trend,656946,28284.7293208838,0.0430548771449765,628661.270679116,2299.13727085292,0.00365719566018321
2021-02-16,30583.8665917292,predicted,4,continued_trend,656946,30583.8665917292,0.0465546126953041,626362.133408271,2299.13727084547,0.00367061983510243
2021-02-17,32883.0038625821,predicted,4,continued_trend,656946,32883.0038625821,0.0500543482456429,624062.996137418,2299.13727085292,0.00368414292320363
2021-02-18,35182.1411334276,predicted,4,continued_trend,656946,35182.1411334276,0.0535540837959705,621763.858866572,2299.13727084547,0.0036977660217122
2021-02-19,37481.2784042805,predicted,4,continued_trend,656946,37481.2784042805,0.0570538193463094,619464.72159572,2299.13727085292,0.00371149024423929
2021-02-20,39780.415675126,predicted,4,continued_trend,656946,39780.415675126,0.0605535548966369,617165.584324874,2299.13727084547,0.00372531672089352
2021-02-21,42079.5529459789,predicted,4,continued_trend,656946,42079.5529459789,0.0640532904469758,614866.447054021,2299.13727085292,0.00373924659878363
2021-02-22,44378.6902168244,predicted,4,continued_trend,656946,44378.6902168244,0.0675530259973033,612567.309783176,2299.13727084547,0.00375328104214258
2021-02-23,46677.8274876773,predicted,4,continued_trend,656946,46677.8274876773,0.0710527615476422,610268.172512323,2299.13727085292,0.00376742123284579
2021-02-24,48976.9647585228,predicted,4,continued_trend,656946,48976.9647585228,0.0745524970979697,607969.035241477,2299.13727084547,0.00378166837054832
2021-02-25,51276.1020293757,predicted,4,continued_trend,656946,51276.1020293757,0.0780522326483086,605669.897970624,2299.13727085292,0.00379602367321949
2021-02-26,53575.2393002212,predicted,4,continued_trend,656946,53575.2393002212,0.0815519681986361,603370.760699779,2299.13727084547,0.00381048837729388
2021-02-27,55874.3765710741,predicted,4,continued_trend,656946,55874.3765710741,0.085051703748975,601071.623428926,2299.13727085292,0.00382506373822318
2021-02-28,58173.5138419196,predicted,4,continued_trend,656946,58173.5138419196,0.0885514392993025,598772.48615808,2299.13727084547,0.00383975103064185
2021-03-01,60472.6511127725,predicted,4,continued_trend,656946,60472.6511127725,0.0920511748496414,596473.348887228,2299.13727085292,0.00385455154893704
2021-03-02,62771.788383618,predicted,4,continued_trend,656946,62771.788383618,0.095550910399969,594174.211616382,2299.13727084547,0.00386946660742972
2021-03-03,65070.9256544709,predicted,4,continued_trend,656946,65070.9256544709,0.0990506459503078,591875.074345529,2299.13727085292,0.00388449754096371
2021-03-04,67370.0629253164,predicted,4,continued_trend,656946,67370.0629253164,0.102550381500635,589575.937074684,2299.13727084547,0.00389964570510318
2021-03-05,69669.2001961619,predicted,4,continued_trend,656946,69669.2001961619,0.106050117050963,587276.799803838,2299.13727084547,0.00391491247672891
2021-03-06,71968.3374670148,predicted,4,continued_trend,656946,71968.3374670148,0.109549852601302,584977.662532985,2299.13727085292,0.0039302992543297
2021-03-07,74267.4747378603,predicted,4,continued_trend,656946,74267.4747378603,0.113049588151629,582678.52526214,2299.13727084547,0.0039458074584285
2021-03-08,76566.6120087132,predicted,4,continued_trend,656946,76566.6120087132,0.116549323701968,580379.387991287,2299.13727085292,0.0039614385321476
2021-03-09,78865.7492795587,predicted,4,continued_trend,656946,78865.7492795587,0.120049059252296,578080.250720441,2299.13727084547,0.00397719394146425
2021-03-10,81164.8865504116,predicted,4,continued_trend,656946,81164.8865504116,0.123548794802635,575781.113449589,2299.13727085292,0.00399307517587449
2021-03-11,83464.0238212571,predicted,4,continued_trend,656946,83464.0238212571,0.127048530352962,573481.976178743,2299.13727084547,0.00400908374865626
2021-03-12,85763.16109211,predicted,4,continued_trend,656946,85763.16109211,0.130548265903301,571182.83890789,2299.13727085292,0.00402522119755717
2021-03-13,88062.2983629555,predicted,4,continued_trend,656946,88062.2983629555,0.134048001453629,568883.701637045,2299.13727084547,0.00404148908507903
2021-03-14,90361.4356338084,predicted,4,continued_trend,656946,90361.4356338084,0.137547737003967,566584.564366192,2299.13727085292,0.00405788899919088
2021-03-15,92660.5729046539,predicted,4,continued_trend,656946,92660.5729046539,0.141047472554295,564285.427095346,2299.13727084547,0.00407442255363613
2021-03-16,94959.7101755068,predicted,4,continued_trend,656946,94959.7101755068,0.144547208104634,561986.289824493,2299.13727085292,0.00409109138867238
2021-03-17,97258.8474463523,predicted,4,continued_trend,656946,97258.8474463523,0.148046943654961,559687.152553648,2299.13727084547,0.00410789717140254
2021-03-18,99557.9847172052,predicted,4,continued_trend,656946,99557.9847172052,0.1515466792053,557388.015282795,2299.13727085292,0.00412484159654283
2021-03-19,101857.121988051,predicted,4,continued_trend,656946,101857.121988051,0.155046414755628,555088.878011949,2299.13727084547,0.00414192638677941
2021-03-20,104156.259258904,predicted,4,continued_trend,656946,104156.259258904,0.158546150305967,552789.740741097,2299.13727085292,0.00415915329356618
2021-03-21,106455.396529749,predicted,4,continued_trend,656946,106455.396529749,0.162045885856294,550490.603470251,2299.13727084547,0.00417652409750845
2021-03-22,108754.533800602,predicted,4,continued_trend,656946,108754.533800602,0.165545621406633,548191.466199398,2299.13727085292,0.00419404060919226
2021-03-23,111053.671071447,predicted,4,continued_trend,656946,111053.671071447,0.169045356956961,545892.328928553,2299.13727084547,0.00421170466959683
2021-03-24,113352.8083423,predicted,4,continued_trend,656946,113352.8083423,0.172545092507299,543593.1916577,2299.13727085292,0.00422951815095707
2021-03-25,115651.945613146,predicted,4,continued_trend,656946,115651.945613146,0.176044828057627,541294.054386854,2299.13727084547,0.00424748295720669
2021-03-26,117951.082883999,predicted,4,continued_trend,656946,117951.082883999,0.179544563607966,538994.917116001,2299.13727085292,0.00426560102487592
2021-03-27,120250.220154844,predicted,4,continued_trend,656946,120250.220154844,0.183044299158293,536695.779845156,2299.13727084547,0.00428387432356708
2021-03-28,122549.357425697,predicted,4,continued_trend,656946,122549.357425697,0.186544034708632,534396.642574303,2299.13727085292,0.00430230485688961
2021-03-29,124848.494696543,predicted,4,continued_trend,656946,124848.494696543,0.19004377025896,532097.505303457,2299.13727084547,0.00432089466297021
2021-03-30,127147.631967396,predicted,4,continued_trend,656946,127147.631967396,0.193543505809299,529798.368032605,2299.13727085292,0.00433964581542734
2021-03-31,129446.769238241,predicted,4,continued_trend,656946,129446.769238241,0.197043241359626,527499.230761759,2299.13727084547,0.00435856042391815
2021-04-01,131745.906509094,predicted,4,continued_trend,656946,131745.906509094,0.200542976909965,525200.093490906,2299.13727085292,0.00437764063515486
2021-04-02,134045.043779939,predicted,4,continued_trend,656946,134045.043779939,0.204042712460293,522900.956220061,2299.13727084547,0.00439688863349083
2021-04-03,136344.181050792,predicted,4,continued_trend,656946,136344.181050792,0.207542448010632,520601.818949208,2299.13727085292,0.00441630664198128
2021-04-04,138643.318321638,predicted,4,continued_trend,656946,138643.318321638,0.211042183560959,518302.681678362,2299.13727084547,0.00443589692301115
2021-04-05,140942.455592491,predicted,4,continued_trend,656946,140942.455592491,0.214541919111298,516003.544407509,2299.13727085292,0.00445566177940282
2021-04-06,143241.592863336,predicted,4,continued_trend,656946,143241.592863336,0.218041654661625,513704.407136664,2299.13727084547,0.00447560355508848
2021-04-07,145540.730134189,predicted,4,continued_trend,656946,145540.730134189,0.221541390211964,511405.269865811,2299.13727085292,0.00449572463626783
2021-04-08,147839.867405035,predicted,4,continued_trend,656946,147839.867405035,0.225041125762292,509106.132594966,2299.13727084547,0.00451602745212779
2021-04-09,150139.004675888,predicted,4,continued_trend,656946,150139.004675888,0.228540861312631,506806.995324113,2299.13727085292,0.00453651447605332
2021-04-10,152438.141946733,predicted,4,continued_trend,656946,152438.141946733,0.232040596862958,504507.858053267,2299.13727084547,0.00455718822639771
2021-04-11,154737.279217586,predicted,4,continued_trend,656946,154737.279217586,0.235540332413297,502208.720782414,2299.13727085292,0.00457805126774978
2021-04-12,157036.416488431,predicted,4,continued_trend,656946,157036.416488431,0.239040067963625,499909.583511569,2299.13727084547,0.00459910621175813
2021-04-13,159335.553759284,predicted,4,continued_trend,656946,159335.553759284,0.242539803513964,497610.446240716,2299.13727085292,0.00462035571845839
2021-04-14,161634.69103013,predicted,4,continued_trend,656946,161634.69103013,0.246039539064291,495311.30896987,2299.13727084547,0.00464180249715504
2021-04-15,163933.828300975,predicted,4,continued_trend,656946,163933.828300975,0.249539274614619,493012.171699025,2299.13727084547,0.00466344930779733
2021-04-16,166232.965571828,predicted,4,continued_trend,656946,166232.965571828,0.253039010164958,490713.034428172,2299.13727085292,0.00468529896201373
2021-04-17,168532.102842674,predicted,4,continued_trend,656946,168532.102842674,0.256538745715285,488413.897157326,2299.13727084547,0.00470735432432809
2021-04-18,170831.240113527,predicted,4,continued_trend,656946,170831.240113527,0.260038481265624,486114.759886474,2299.13727085292,0.00472961831356419
2021-04-19,173130.377384372,predicted,4,continued_trend,656946,173130.377384372,0.263538216815951,483815.622615628,2299.13727084547,0.00475209390390447
2021-04-20,175429.514655225,predicted,4,continued_trend,656946,175429.514655225,0.26703795236629,481516.485344775,2299.13727085292,0.00477478412645976
2021-04-21,177728.65192607,predicted,4,continued_trend,656946,177728.65192607,0.270537687916618,479217.34807393,2299.13727084547,0.00479769207038553
2021-04-22,180027.789196923,predicted,4,continued_trend,656946,180027.789196923,0.274037423466957,476918.210803077,2299.13727085292,0.00482082088453162
2021-04-23,182326.926467769,predicted,4,continued_trend,656946,182326.926467769,0.277537159017284,474619.073532231,2299.13727084547,0.00484417377863627
2021-04-24,184626.063738622,predicted,4,continued_trend,656946,184626.063738622,0.281036894567623,472319.936261378,2299.13727085292,0.00486775402506109
2021-04-25,186925.201009467,predicted,4,continued_trend,656946,186925.201009467,0.284536630117951,470020.798990533,2299.13727084547,0.00489156496006847
2021-04-26,189224.33828032,predicted,4,continued_trend,656946,189224.33828032,0.28803636566829,467721.66171968,2299.13727085292,0.00491560998564755
2021-04-27,191523.475551166,predicted,4,continued_trend,656946,191523.475551166,0.291536101218617,465422.524448834,2299.13727084547,0.00493989257088099
2021-04-28,193822.612822019,predicted,4,continued_trend,656946,193822.612822019,0.295035836768956,463123.387177981,2299.13727085292,0.00496441625386832
2021-04-29,196121.750092864,predicted,4,continued_trend,656946,196121.750092864,0.298535572319284,460824.249907136,2299.13727084547,0.00498918464318835
2021-04-30,198420.887363717,predicted,4,continued_trend,656946,198420.887363717,0.302035307869622,458525.112636283,2299.13727085292,0.00501420141992675
2021-05-01,200720.024634562,predicted,4,continued_trend,656946,200720.024634562,0.30553504341995,456225.975365438,2299.13727084547,0.00503947033924112
2021-05-02,203019.161905415,predicted,4,continued_trend,656946,203019.161905415,0.309034778970289,453926.838094585,2299.13727085292,0.00506499523250012
2021-05-03,205318.299176261,predicted,4,continued_trend,656946,205318.299176261,0.312534514520616,451627.700823739,2299.13727084547,0.0050907800089587
2021-05-04,207617.436447114,predicted,4,continued_trend,656946,207617.436447114,0.316034250070955,449328.563552886,2299.13727085292,0.00511682865801678
2021-05-05,209916.573717959,predicted,4,continued_trend,656946,209916.573717959,0.319533985621283,447029.426282041,2299.13727084547,0.00514314525101284
2021-05-06,212215.710988812,predicted,4,continued_trend,656946,212215.710988812,0.323033721171622,444730.289011188,2299.13727085292,0.00516973394361068
2021-05-07,214514.848259658,predicted,4,continued_trend,656946,214514.848259658,0.326533456721949,442431.151740342,2299.13727084547,0.00519659897772029
2021-05-08,216813.985530511,predicted,4,continued_trend,656946,216813.985530511,0.330033192272288,440132.01446949,2299.13727085292,0.00522374468402208
2021-05-09,219113.122801356,predicted,4,continued_trend,656946,219113.122801356,0.333532927822616,437832.877198644,2299.13727084547,0.0052511754840246
2021-05-10,221412.260072209,predicted,4,continued_trend,656946,221412.260072209,0.337032663372955,435533.739927791,2299.13727085292,0.00527889589273636
2021-05-11,223711.397343054,predicted,4,continued_trend,656946,223711.397343054,0.340532398923282,433234.602656946,2299.13727084547,0.00530691052087091
2021-05-12,226010.534613907,predicted,4,continued_trend,656946,226010.534613907,0.344032134473621,430935.465386093,2299.13727085292,0.00533522407767723
2021-05-13,228309.671884753,predicted,4,continued_trend,656946,228309.671884753,0.347531870023948,428636.328115247,2299.13727084547,0.00536384137330354
2021-05-14,230608.809155606,predicted,4,continued_trend,656946,230608.809155606,0.351031605574287,426337.190844394,2299.13727085292,0.00539276732179827
2021-05-15,232907.946426451,predicted,4,continued_trend,656946,232907.946426451,0.354531341124615,424038.053573549,2299.13727084547,0.00542200694364496
2021-05-16,235207.083697304,predicted,4,continued_trend,656946,235207.083697304,0.358031076674954,421738.916302696,2299.13727085292,0.00545156536894679
