date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-03-11,82762.1338203996,predicted,4,continued_trend,656946,82762.1338203996,0.125980116813862,574183.8661796,2495.08925812691,0.00434545344286367
2021-03-12,85257.2230785266,predicted,4,continued_trend,656946,85257.2230785266,0.129778129524385,571688.776921474,2495.08925812691,0.00436441882165834
2021-03-13,87752.3123366535,predicted,4,continued_trend,656946,87752.3123366535,0.133576142234907,569193.687663347,2495.08925812691,0.00438355047184334
2021-03-14,90247.4015947804,predicted,4,continued_trend,656946,90247.4015947804,0.13737415494543,566698.59840522,2495.08925812691,0.00440285058962294
2021-03-15,92742.4908529073,predicted,4,continued_trend,656946,92742.4908529073,0.141172167655952,564203.509147093,2495.08925812691,0.00442232141005068
2021-03-16,95237.5801110417,predicted,4,continued_trend,656946,95237.5801110417,0.144970180366486,561708.419888958,2495.08925813437,0.00444196520790557
2021-03-17,97732.6693691686,predicted,4,continued_trend,656946,97732.6693691686,0.148768193077009,559213.330630831,2495.08925812691,0.00446178429851141
2021-03-18,100227.758627295,predicted,4,continued_trend,656946,100227.758627295,0.152566205787531,556718.241372705,2495.08925812691,0.00448178103877961
2021-03-19,102722.847885422,predicted,4,continued_trend,656946,102722.847885422,0.156364218498054,554223.152114578,2495.08925812691,0.00450195782801057
2021-03-20,105217.937143549,predicted,4,continued_trend,656946,105217.937143549,0.160162231208576,551728.062856451,2495.08925812691,0.00452231710891982
2021-03-21,107713.026401676,predicted,4,continued_trend,656946,107713.026401676,0.163960243919099,549232.973598324,2495.08925812691,0.00454286136861053
2021-03-22,110208.115659811,predicted,4,continued_trend,656946,110208.115659811,0.167758256629633,546737.884340189,2495.08925813437,0.00456359313960011
2021-03-23,112703.204917938,predicted,4,continued_trend,656946,112703.204917938,0.171556269340155,544242.795082063,2495.08925812691,0.00458451500079243
2021-03-24,115198.294176064,predicted,4,continued_trend,656946,115198.294176064,0.175354282050678,541747.705823936,2495.08925812691,0.004605629578684
2021-03-25,117693.383434191,predicted,4,continued_trend,656946,117693.383434191,0.1791522947612,539252.616565809,2495.08925812691,0.00462693954832655
2021-03-26,120188.472692318,predicted,4,continued_trend,656946,120188.472692318,0.182950307471723,536757.527307682,2495.08925812691,0.00464844763452506
2021-03-27,122683.561950445,predicted,4,continued_trend,656946,122683.561950445,0.186748320182245,534262.438049555,2495.08925812691,0.00467015661298556
2021-03-28,125178.651208572,predicted,4,continued_trend,656946,125178.651208572,0.190546332892768,531767.348791428,2495.08925812691,0.00469206931150929
2021-03-29,127673.740466706,predicted,4,continued_trend,656946,127673.740466706,0.194344345603301,529272.259533294,2495.08925813437,0.00471418861123481
2021-03-30,130168.829724833,predicted,4,continued_trend,656946,130168.829724833,0.198142358313824,526777.170275167,2495.08925812691,0.00473651744783014
2021-03-31,132663.91898296,predicted,4,continued_trend,656946,132663.91898296,0.201940371024346,524282.08101704,2495.08925812691,0.00475905881293284
2021-04-01,135159.008241087,predicted,4,continued_trend,656946,135159.008241087,0.205738383734869,521786.991758913,2495.08925812691,0.00478181575534514
2021-04-02,137654.097499214,predicted,4,continued_trend,656946,137654.097499214,0.209536396445391,519291.902500786,2495.08925812691,0.00480479138247903
2021-04-03,140149.186757341,predicted,4,continued_trend,656946,140149.186757341,0.213334409155914,516796.813242659,2495.08925812691,0.0048279888617567
2021-04-04,142644.276015468,predicted,4,continued_trend,656946,142644.276015468,0.217132421866436,514301.723984532,2495.08925812691,0.00485141142206623
2021-04-05,145139.365273602,predicted,4,continued_trend,656946,145139.365273602,0.22093043457697,511806.634726398,2495.08925813437,0.00487506235527446
2021-04-06,147634.454531729,predicted,4,continued_trend,656946,147634.454531729,0.224728447287493,509311.545468271,2495.08925812691,0.00489894501769616
2021-04-07,150129.543789856,predicted,4,continued_trend,656946,150129.543789856,0.228526459998015,506816.456210144,2495.08925812691,0.00492306283182795
2021-04-08,152624.633047983,predicted,4,continued_trend,656946,152624.633047983,0.232324472708538,504321.366952017,2495.08925812691,0.00494741928783737
2021-04-09,155119.72230611,predicted,4,continued_trend,656946,155119.72230611,0.23612248541906,501826.27769389,2495.08925812691,0.00497201794531951
2021-04-10,157614.811564237,predicted,4,continued_trend,656946,157614.811564237,0.239920498129583,499331.188435763,2495.08925812691,0.00499686243501671
2021-04-11,161199,predicted,4,doubled_trend,656946,161199,0.245376332301285,495747,0,0
2021-04-12,166791.530037642,predicted,4,doubled_trend,656946,166791.530037642,0.253889254273017,490154.469962359,5592.53003764153,0.0114097297492176
2021-04-13,172384.060075283,predicted,4,doubled_trend,656946,172384.060075283,0.262402176244749,484561.939924717,5592.53003764153,0.0115414141657729
2021-04-14,177976.59011291,predicted,4,doubled_trend,656946,177976.59011291,0.270915098216459,478969.40988709,5592.53003762662,0.0116761737225452
2021-04-15,183569.120150551,predicted,4,doubled_trend,656946,183569.120150551,0.279428020188191,473376.879849449,5592.53003764153,0.0118141174098324
2021-04-16,189161.650188193,predicted,4,doubled_trend,656946,189161.650188193,0.287940942159923,467784.349811807,5592.53003764153,0.011955359429813
2021-04-17,194754.180225834,predicted,4,doubled_trend,656946,194754.180225834,0.296453864131655,462191.819774166,5592.53003764153,0.012100019512189
2021-04-18,200346.710263461,predicted,4,doubled_trend,656946,200346.710263461,0.304966786103364,456599.289736539,5592.53003762662,0.0122482232525012
2021-04-19,205939.240301102,predicted,4,doubled_trend,656946,205939.240301102,0.313479708075097,451006.759698898,5592.53003764153,0.0124001024760144
2021-04-20,211531.770338744,predicted,4,doubled_trend,656946,211531.770338744,0.321992630046829,445414.229661256,5592.53003764153,0.0125557956284754
2021-04-21,217124.300376385,predicted,4,doubled_trend,656946,217124.300376385,0.330505552018561,439821.699623615,5592.53003764153,0.012715448197366
2021-04-22,222716.830414012,predicted,4,doubled_trend,656946,222716.830414012,0.33901847399027,434229.169585988,5592.53003762662,0.012879213165156
2021-04-23,228309.360451654,predicted,4,doubled_trend,656946,228309.360451654,0.347531395962002,428636.639548347,5592.53003764153,0.0130472514984588
2021-04-24,233901.890489295,predicted,4,doubled_trend,656946,233901.890489295,0.356044317933735,423044.109510705,5592.53003764153,0.0132197326754174
2021-04-25,239494.420526937,predicted,4,doubled_trend,656946,239494.420526937,0.364557239905467,417451.579473063,5592.53003764153,0.013396835256201
2021-04-26,245086.950564563,predicted,4,doubled_trend,656946,245086.950564563,0.373070161877176,411859.049435437,5592.53003762662,0.0135787474993998
2021-04-27,250679.480602205,predicted,4,doubled_trend,656946,250679.480602205,0.381583083848908,406266.519397795,5592.53003764153,0.0137656680297734
2021-04-28,256272.010639846,predicted,4,doubled_trend,656946,256272.010639846,0.39009600582064,400673.989360154,5592.53003764153,0.0139578065613203
2021-04-29,261864.540677488,predicted,4,doubled_trend,656946,261864.540677488,0.398608927792372,395081.459322512,5592.53003764153,0.01415538468252
2021-04-30,267457.070715115,predicted,4,doubled_trend,656946,267457.070715115,0.407121849764082,389488.929284886,5592.53003762662,0.0143586367086086
2021-05-01,273049.600752756,predicted,4,doubled_trend,656946,273049.600752756,0.415634771735814,383896.399247244,5592.53003764153,0.0145678106088193
2021-05-02,278642.130790398,predicted,4,doubled_trend,656946,278642.130790398,0.424147693707546,378303.869209603,5592.53003764153,0.0147831690152313
2021-05-03,284234.660828039,predicted,4,doubled_trend,656946,284234.660828039,0.432660615679278,372711.339171961,5592.53003764153,0.0150049903232519
2021-05-04,289827.190865666,predicted,4,doubled_trend,656946,289827.190865666,0.441173537650988,367118.809134334,5592.53003762662,0.0152335698920298
2021-05-05,295419.720903307,predicted,4,doubled_trend,656946,295419.720903307,0.44968645962272,361526.279096693,5592.53003764153,0.0154692213567849
2021-05-06,301012.250940949,predicted,4,doubled_trend,656946,301012.250940949,0.458199381594452,355933.749059051,5592.53003764153,0.015712278064179
2021-05-07,306604.78097859,predicted,4,doubled_trend,656946,306604.78097859,0.466712303566184,350341.21902141,5592.53003764153,0.0159630946460221
2021-05-08,312197.311016217,predicted,4,doubled_trend,656946,312197.311016217,0.475225225537893,344748.688983783,5592.53003762662,0.016222048745455
2021-05-09,317789.841053858,predicted,4,doubled_trend,656946,317789.841053858,0.483738147509625,339156.158946142,5592.53003764153,0.0164895429144473
2021-05-10,323382.3710915,predicted,4,doubled_trend,656946,323382.3710915,0.492251069481358,333563.6289085,5592.53003764153,0.0167660067014549
2021-05-11,328974.901129127,predicted,4,doubled_trend,656946,328974.901129127,0.500763991453067,327971.098870873,5592.53003762662,0.017051898953537
2021-05-12,334567.431166768,predicted,4,doubled_trend,656946,334567.431166768,0.509276913424799,322378.568833232,5592.53003764153,0.0173477103576776
2021-05-13,340159.96120441,predicted,4,doubled_trend,656946,340159.96120441,0.517789835396531,316786.03879559,5592.53003764153,0.0176539662508617
2021-05-14,345752.491242051,predicted,4,doubled_trend,656946,345752.491242051,0.526302757368263,311193.508757949,5592.53003764153,0.0179712297340735
2021-05-15,351345.021279678,predicted,4,doubled_trend,656946,351345.021279678,0.534815679339973,305600.978720322,5592.53003762662,0.0183001051274275
2021-05-16,356937.551317319,predicted,4,doubled_trend,656946,356937.551317319,0.543328601311705,300008.448682681,5592.53003764153,0.0186412418123489
2021-05-17,362530.081354961,predicted,4,doubled_trend,656946,362530.081354961,0.551841523283437,294415.918645039,5592.53003764153,0.0189953385108369
2021-05-18,368122.611392602,predicted,4,doubled_trend,656946,368122.611392602,0.560354445255169,288823.388607398,5592.53003764153,0.0193631480629276
2021-05-19,373715.141430229,predicted,4,doubled_trend,656946,373715.141430229,0.568867367226879,283230.858569771,5592.53003762662,0.0197454827693112
2021-05-20,379307.671467871,predicted,4,doubled_trend,656946,379307.671467871,0.577380289198611,277638.32853213,5592.53003764153,0.0201432203803025
2021-05-21,384900.201505512,predicted,4,doubled_trend,656946,384900.201505512,0.585893211170343,272045.798494488,5592.53003764153,0.0205573108226291
2021-05-22,390492.731543154,predicted,4,doubled_trend,656946,390492.731543154,0.594406133142075,266453.268456847,5592.53003764153,0.0209887837744699
2021-05-23,396085.26158078,predicted,4,doubled_trend,656946,396085.26158078,0.602919055113784,260860.73841922,5592.53003762662,0.0214387572139701
2021-05-24,401677.791618422,predicted,4,doubled_trend,656946,401677.791618422,0.611431977085517,255268.208381578,5592.53003764153,0.0219084470921727
2021-05-25,407270.321656063,predicted,4,doubled_trend,656946,407270.321656063,0.619944899057249,249675.678343937,5592.53003764153,0.0223991783049754
2021-05-26,412862.851693705,predicted,4,doubled_trend,656946,412862.851693705,0.628457821028981,244083.148306295,5592.53003764153,0.0229123971746856
2021-05-27,418455.381731331,predicted,4,doubled_trend,656946,418455.381731331,0.63697074300069,238490.618268669,5592.53003762662,0.0234496856866983
2021-05-28,424047.911768973,predicted,4,doubled_trend,656946,424047.911768973,0.645483664972422,232898.088231027,5592.53003764153,0.0240127777781238
2021-05-29,429640.441806614,predicted,4,doubled_trend,656946,429640.441806614,0.653996586944154,227305.558193386,5592.53003764153,0.0246035780299026
2021-05-30,435232.971844256,predicted,4,doubled_trend,656946,435232.971844256,0.662509508915886,221713.028155744,5592.53003764153,0.0252241831892396
2021-05-31,440825.501881883,predicted,4,doubled_trend,656946,440825.501881883,0.671022430887596,216120.498118117,5592.53003762662,0.0258769070325301
2021-06-01,446418.031919524,predicted,4,doubled_trend,656946,446418.031919524,0.679535352859328,210527.968080476,5592.53003764153,0.0265643091919442
2021-06-02,452010.561957166,predicted,4,doubled_trend,656946,452010.561957166,0.68804827483106,204935.438042834,5592.53003764153,0.0272892287007609
2021-06-03,457603.091994807,predicted,4,doubled_trend,656946,457603.091994807,0.696561196802792,199342.908005193,5592.53003764153,0.0280548231868667
2021-06-04,463195.622032434,predicted,4,doubled_trend,656946,463195.622032434,0.705074118774502,193750.377967566,5592.53003762662,0.0288646148528433
2021-06-05,468788.152070075,predicted,4,doubled_trend,656946,468788.152070075,0.713587040746234,188157.847929925,5592.53003764153,0.0297225446568901
2021-06-06,474380.682107717,predicted,4,doubled_trend,656946,474380.682107717,0.722099962717966,182565.317892283,5592.53003764153,0.0306330364507744
2021-06-07,479973.212145358,predicted,4,doubled_trend,656946,479973.212145358,0.730612884689698,176972.787854642,5592.53003764153,0.0316010732804583
2021-06-08,485565.742182985,predicted,4,doubled_trend,656946,485565.742182985,0.739125806661407,171380.257817015,5592.53003762662,0.0326322886245033
2021-06-09,491158.272220627,predicted,4,doubled_trend,656946,491158.272220627,0.74763872863314,165787.727779374,5592.53003764153,0.0337330761000834
2021-06-10,496750.802258268,predicted,4,doubled_trend,656946,496750.802258268,0.756151650604872,160195.197741732,5592.53003764153,0.0349107221469763
2021-06-11,502343.332295895,predicted,4,doubled_trend,656946,502343.332295895,0.764664572576581,154602.667704105,5592.53003762662,0.0361735675113329
2021-06-12,507935.862333536,predicted,4,doubled_trend,656946,507935.862333536,0.773177494548313,149010.137666464,5592.53003764153,0.0375312050926329
2021-06-13,513528.392371178,predicted,4,doubled_trend,656946,513528.392371178,0.781690416520045,143417.607628822,5592.53003764153,0.0389947240795949
2021-06-14,519120.922408819,predicted,4,doubled_trend,656946,519120.922408819,0.790203338491777,137825.077591181,5592.53003764153,0.0405770135260158
2021-06-15,524713.452446446,predicted,4,doubled_trend,656946,524713.452446446,0.798716260463487,132232.547553554,5592.53003762662,0.0422931429598424
2021-06-16,530305.982484087,predicted,4,doubled_trend,656946,530305.982484087,0.807229182435219,126640.017515913,5592.53003764153,0.0441608438417881
2021-06-17,535898.512521729,predicted,4,doubled_trend,656946,535898.512521729,0.815742104406951,121047.487478271,5592.53003764153,0.0462011244855076
2021-06-18,541491.04255937,predicted,4,doubled_trend,656946,541491.04255937,0.824255026378683,115454.95744063,5592.53003764153,0.0484390636973503
2021-06-19,547083.572596997,predicted,4,doubled_trend,656946,547083.572596997,0.832767948350393,109862.427403003,5592.53003762662,0.0509048468145695
2021-06-20,552676.102634639,predicted,4,doubled_trend,656946,552676.102634639,0.841280870322125,104269.897365361,5592.53003764153,0.0536351351535843
2021-06-21,558268.63267228,predicted,4,doubled_trend,656946,558268.63267228,0.849793792293857,98677.3673277199,5592.53003764153,0.05667490113582
2021-06-22,563861.162709922,predicted,4,doubled_trend,656946,563861.162709922,0.858306714265589,93084.8372900784,5592.53003764153,0.0600799249421647
2021-06-23,569453.692747548,predicted,4,doubled_trend,656946,569453.692747548,0.866819636237299,87492.3072524518,5592.53003762662,0.0639202486852912
2021-06-24,575046.22278519,predicted,4,doubled_trend,656946,575046.22278519,0.875332558209031,81899.7772148103,5592.53003764153,0.0682850457941198
2021-06-25,580638.752822831,predicted,4,doubled_trend,656946,580638.752822831,0.883845480180763,76307.2471771687,5592.53003764153,0.0732896316473964
2021-06-26,586231.282860473,predicted,4,doubled_trend,656946,586231.282860473,0.892358402152495,70714.7171395272,5592.53003764153,0.0790858008610415
2021-06-27,591823.812898099,predicted,4,doubled_trend,656946,591823.812898099,0.900871324124204,65122.1871019006,5592.53003762662,0.0858774910135567
2021-06-28,597416.342935741,predicted,4,doubled_trend,656946,597416.342935741,0.909384246095936,59529.6570642591,5592.53003764153,0.0939452755725552
2021-06-29,603008.872973383,predicted,4,doubled_trend,656946,603008.872973383,0.917897168067668,53937.1270266175,5592.53003764153,0.103686094271978
2021-06-30,608601.403011024,predicted,4,doubled_trend,656946,608601.403011024,0.9264100900394,48344.596988976,5592.53003764153,0.115680559689365
2021-07-01,614193.933048651,predicted,4,doubled_trend,656946,614193.933048651,0.93492301201111,42752.0669513494,5592.53003762662,0.130813091305989
2021-07-02,619786.463086292,predicted,4,doubled_trend,656946,619786.463086292,0.943435933982842,37159.5369137079,5592.53003764153,0.150500531011152
2021-07-03,625378.993123934,predicted,4,doubled_trend,656946,625378.993123934,0.951948855954574,31567.0068760663,5592.53003764153,0.177163772910054
2021-07-04,630971.523161575,predicted,4,doubled_trend,656946,630971.523161575,0.960461777926306,25974.4768384248,5592.53003764153,0.215308669061174
2021-07-05,636564.053199202,predicted,4,doubled_trend,656946,636564.053199202,0.968974699898016,20381.9468007982,5592.53003762662,0.274386450533156
2021-07-06,642156.583236843,predicted,4,doubled_trend,656946,642156.583236843,0.977487621869748,14789.4167631567,5592.53003764153,0.378144055793574
2021-07-07,647749.113274485,predicted,4,doubled_trend,656946,647749.113274485,0.98600054384148,9196.88672551513,5592.53003764153,0.608089476858081
2021-07-08,653341.643312112,predicted,4,doubled_trend,656946,653341.643312112,0.994513465813189,3604.3566878885,5592.53003762662,1
2021-07-09,656946,predicted,4,doubled_trend,656946,658934.173349753,1,0,3604.3566878885,1
2021-07-10,656946,predicted,4,doubled_trend,656946,664526.703387395,1,0,0,0
2021-07-11,656946,predicted,4,doubled_trend,656946,670119.233425036,1,0,0,0
2021-07-12,656946,predicted,4,doubled_trend,656946,675711.763462663,1,0,0,0
2021-07-13,656946,predicted,4,doubled_trend,656946,681304.293500304,1,0,0,0
2021-07-14,656946,predicted,4,doubled_trend,656946,686896.823537946,1,0,0,0
2021-07-15,656946,predicted,4,doubled_trend,656946,692489.353575587,1,0,0,0
2021-07-16,656946,predicted,4,doubled_trend,656946,698081.883613214,1,0,0,0
2021-07-17,656946,predicted,4,doubled_trend,656946,703674.413650856,1,0,0,0
2021-07-18,656946,predicted,4,doubled_trend,656946,709266.943688497,1,0,0,0
2021-07-19,656946,predicted,4,doubled_trend,656946,714859.473726139,1,0,0,0
2021-07-20,656946,predicted,4,doubled_trend,656946,720452.003763765,1,0,0,0
2021-07-21,656946,predicted,4,doubled_trend,656946,726044.533801407,1,0,0,0
2021-07-22,656946,predicted,4,doubled_trend,656946,731637.063839048,1,0,0,0
2021-07-23,656946,predicted,4,doubled_trend,656946,737229.59387669,1,0,0,0
2021-07-24,656946,predicted,4,doubled_trend,656946,742822.123914316,1,0,0,0
2021-07-25,656946,predicted,4,doubled_trend,656946,748414.653951958,1,0,0,0
2021-07-26,656946,predicted,4,doubled_trend,656946,754007.183989599,1,0,0,0
2021-07-27,656946,predicted,4,doubled_trend,656946,759599.714027241,1,0,0,0
2021-07-28,656946,predicted,4,doubled_trend,656946,765192.244064868,1,0,0,0
2021-07-29,656946,predicted,4,doubled_trend,656946,770784.774102509,1,0,0,0
2021-07-30,656946,predicted,4,doubled_trend,656946,776377.304140151,1,0,0,0
2021-07-31,656946,predicted,4,doubled_trend,656946,781969.834177792,1,0,0,0
2021-08-01,656946,predicted,4,doubled_trend,656946,787562.364215419,1,0,0,0
2021-08-02,656946,predicted,4,doubled_trend,656946,793154.89425306,1,0,0,0
2021-08-03,656946,predicted,4,doubled_trend,656946,798747.424290702,1,0,0,0
2021-08-04,656946,predicted,4,doubled_trend,656946,804339.954328328,1,0,0,0
2021-08-05,656946,predicted,4,doubled_trend,656946,809932.48436597,1,0,0,0
2021-08-06,656946,predicted,4,doubled_trend,656946,815525.014403612,1,0,0,0
2021-08-07,656946,predicted,4,doubled_trend,656946,821117.544441253,1,0,0,0
2021-08-08,656946,predicted,4,doubled_trend,656946,826710.07447888,1,0,0,0
2021-08-09,656946,predicted,4,doubled_trend,656946,832302.604516521,1,0,0,0
2021-08-10,656946,predicted,4,doubled_trend,656946,837895.134554163,1,0,0,0
2021-08-11,656946,predicted,4,doubled_trend,656946,843487.664591804,1,0,0,0
2021-08-12,656946,predicted,4,doubled_trend,656946,849080.194629431,1,0,0,0
2021-08-13,656946,predicted,4,doubled_trend,656946,854672.724667072,1,0,0,0
2021-08-14,656946,predicted,4,doubled_trend,656946,860265.254704714,1,0,0,0
2021-08-15,656946,predicted,4,doubled_trend,656946,865857.784742356,1,0,0,0
2021-08-16,656946,predicted,4,doubled_trend,656946,871450.314779982,1,0,0,0
2021-08-17,656946,predicted,4,doubled_trend,656946,877042.844817624,1,0,0,0
2021-08-18,656946,predicted,4,doubled_trend,656946,882635.374855265,1,0,0,0
2021-08-19,656946,predicted,4,doubled_trend,656946,888227.904892907,1,0,0,0
2021-08-20,656946,predicted,4,doubled_trend,656946,893820.434930533,1,0,0,0
2021-08-21,656946,predicted,4,doubled_trend,656946,899412.964968175,1,0,0,0
2021-08-22,656946,predicted,4,doubled_trend,656946,905005.495005816,1,0,0,0
2021-08-23,656946,predicted,4,doubled_trend,656946,910598.025043458,1,0,0,0
2021-08-24,656946,predicted,4,doubled_trend,656946,916190.555081084,1,0,0,0
2021-08-25,656946,predicted,4,doubled_trend,656946,921783.085118726,1,0,0,0
2021-08-26,656946,predicted,4,doubled_trend,656946,927375.615156367,1,0,0,0
2021-08-27,656946,predicted,4,doubled_trend,656946,932968.145194009,1,0,0,0
2021-08-28,656946,predicted,4,doubled_trend,656946,938560.675231636,1,0,0,0
2021-08-29,656946,predicted,4,doubled_trend,656946,944153.205269277,1,0,0,0
2021-08-30,656946,predicted,4,doubled_trend,656946,949745.735306919,1,0,0,0
2021-08-31,656946,predicted,4,doubled_trend,656946,955338.265344545,1,0,0,0
2021-09-01,656946,predicted,4,doubled_trend,656946,960930.795382187,1,0,0,0
2021-09-02,656946,predicted,4,doubled_trend,656946,966523.325419828,1,0,0,0
2021-09-03,656946,predicted,4,doubled_trend,656946,972115.85545747,1,0,0,0
2021-09-04,656946,predicted,4,doubled_trend,656946,977708.385495096,1,0,0,0
2021-09-05,656946,predicted,4,doubled_trend,656946,983300.915532738,1,0,0,0
2021-09-06,656946,predicted,4,doubled_trend,656946,988893.44557038,1,0,0,0
2021-09-07,656946,predicted,4,doubled_trend,656946,994485.975608021,1,0,0,0
2021-09-08,656946,predicted,4,doubled_trend,656946,1000078.50564565,1,0,0,0
2021-09-09,656946,predicted,4,doubled_trend,656946,1005671.03568329,1,0,0,0
2021-09-10,656946,predicted,4,doubled_trend,656946,1011263.56572093,1,0,0,0
2021-09-11,656946,predicted,4,doubled_trend,656946,1016856.09575857,1,0,0,0
2021-09-12,656946,predicted,4,doubled_trend,656946,1022448.6257962,1,0,0,0
2021-09-13,656946,predicted,4,doubled_trend,656946,1028041.15583384,1,0,0,0
2021-09-14,656946,predicted,4,doubled_trend,656946,1033633.68587148,1,0,0,0
2021-09-15,656946,predicted,4,doubled_trend,656946,1039226.21590912,1,0,0,0
2021-09-16,656946,predicted,4,doubled_trend,656946,1044818.74594675,1,0,0,0
2021-09-17,656946,predicted,4,doubled_trend,656946,1050411.27598439,1,0,0,0
2021-09-18,656946,predicted,4,doubled_trend,656946,1056003.80602203,1,0,0,0
2021-09-19,656946,predicted,4,doubled_trend,656946,1061596.33605967,1,0,0,0
2021-09-20,656946,predicted,4,doubled_trend,656946,1067188.8660973,1,0,0,0
2021-09-21,656946,predicted,4,doubled_trend,656946,1072781.39613494,1,0,0,0
2021-09-22,656946,predicted,4,doubled_trend,656946,1078373.92617258,1,0,0,0
2021-09-23,656946,predicted,4,doubled_trend,656946,1083966.45621023,1,0,0,0
2021-09-24,656946,predicted,4,doubled_trend,656946,1089558.98624785,1,0,0,0
2021-09-25,656946,predicted,4,doubled_trend,656946,1095151.51628549,1,0,0,0
2021-09-26,656946,predicted,4,doubled_trend,656946,1100744.04632314,1,0,0,0
2021-09-27,656946,predicted,4,doubled_trend,656946,1106336.57636078,1,0,0,0
2021-09-28,656946,predicted,4,doubled_trend,656946,1111929.1063984,1,0,0,0
2021-09-29,656946,predicted,4,doubled_trend,656946,1117521.63643605,1,0,0,0
2021-09-30,656946,predicted,4,doubled_trend,656946,1123114.16647369,1,0,0,0
2021-10-01,656946,predicted,4,doubled_trend,656946,1128706.69651131,1,0,0,0
2021-10-02,656946,predicted,4,doubled_trend,656946,1134299.22654896,1,0,0,0
2021-10-03,656946,predicted,4,doubled_trend,656946,1139891.7565866,1,0,0,0
2021-10-04,656946,predicted,4,doubled_trend,656946,1145484.28662424,1,0,0,0
2021-10-05,656946,predicted,4,doubled_trend,656946,1151076.81666186,1,0,0,0
2021-10-06,656946,predicted,4,doubled_trend,656946,1156669.34669951,1,0,0,0
2021-10-07,656946,predicted,4,doubled_trend,656946,1162261.87673715,1,0,0,0
2021-10-08,656946,predicted,4,doubled_trend,656946,1167854.40677479,1,0,0,0
2021-10-09,656946,predicted,4,doubled_trend,656946,1173446.93681242,1,0,0,0
2021-10-10,656946,predicted,4,doubled_trend,656946,1179039.46685006,1,0,0,0
2021-10-11,656946,predicted,4,doubled_trend,656946,1184631.9968877,1,0,0,0
2021-10-12,656946,predicted,4,doubled_trend,656946,1190224.52692534,1,0,0,0
2021-10-13,656946,predicted,4,doubled_trend,656946,1195817.05696297,1,0,0,0
2021-10-14,656946,predicted,4,doubled_trend,656946,1201409.58700061,1,0,0,0
2021-10-15,656946,predicted,4,doubled_trend,656946,1207002.11703825,1,0,0,0
2021-10-16,656946,predicted,4,doubled_trend,656946,1212594.64707589,1,0,0,0
2021-10-17,656946,predicted,4,doubled_trend,656946,1218187.17711352,1,0,0,0
2021-10-18,656946,predicted,4,doubled_trend,656946,1223779.70715116,1,0,0,0
2021-10-19,656946,predicted,4,doubled_trend,656946,1229372.2371888,1,0,0,0
2021-10-20,656946,predicted,4,doubled_trend,656946,1234964.76722644,1,0,0,0
2021-10-21,656946,predicted,4,doubled_trend,656946,1240557.29726407,1,0,0,0
2021-10-22,656946,predicted,4,doubled_trend,656946,1246149.82730171,1,0,0,0
2021-10-23,656946,predicted,4,doubled_trend,656946,1251742.35733935,1,0,0,0
2021-10-24,656946,predicted,4,doubled_trend,656946,1257334.88737699,1,0,0,0
2021-10-25,656946,predicted,4,doubled_trend,656946,1262927.41741462,1,0,0,0
2021-10-26,656946,predicted,4,doubled_trend,656946,1268519.94745226,1,0,0,0
2021-10-27,656946,predicted,4,doubled_trend,656946,1274112.4774899,1,0,0,0
2021-10-28,656946,predicted,4,doubled_trend,656946,1279705.00752753,1,0,0,0
2021-10-29,656946,predicted,4,doubled_trend,656946,1285297.53756517,1,0,0,0
2021-10-30,656946,predicted,4,doubled_trend,656946,1290890.06760281,1,0,0,0
2021-10-31,656946,predicted,4,doubled_trend,656946,1296482.59764045,1,0,0,0
2021-11-01,656946,predicted,4,doubled_trend,656946,1302075.12767808,1,0,0,0
2021-11-02,656946,predicted,4,doubled_trend,656946,1307667.65771572,1,0,0,0
2021-11-03,656946,predicted,4,doubled_trend,656946,1313260.18775336,1,0,0,0
2021-11-04,656946,predicted,4,doubled_trend,656946,1318852.71779101,1,0,0,0
2021-11-05,656946,predicted,4,doubled_trend,656946,1324445.24782863,1,0,0,0
2021-11-06,656946,predicted,4,doubled_trend,656946,1330037.77786627,1,0,0,0
2021-11-07,656946,predicted,4,doubled_trend,656946,1335630.30790392,1,0,0,0
2021-11-08,656946,predicted,4,doubled_trend,656946,1341222.83794156,1,0,0,0
2021-11-09,656946,predicted,4,doubled_trend,656946,1346815.36797918,1,0,0,0
2021-11-10,656946,predicted,4,doubled_trend,656946,1352407.89801683,1,0,0,0
2021-11-11,656946,predicted,4,doubled_trend,656946,1358000.42805447,1,0,0,0
2021-11-12,656946,predicted,4,doubled_trend,656946,1363592.95809211,1,0,0,0
2021-11-13,656946,predicted,4,doubled_trend,656946,1369185.48812974,1,0,0,0
2021-11-14,656946,predicted,4,doubled_trend,656946,1374778.01816738,1,0,0,0
2021-11-15,656946,predicted,4,doubled_trend,656946,1380370.54820502,1,0,0,0
2021-11-16,656946,predicted,4,doubled_trend,656946,1385963.07824266,1,0,0,0
2021-11-17,656946,predicted,4,doubled_trend,656946,1391555.60828029,1,0,0,0
2021-11-18,656946,predicted,4,doubled_trend,656946,1397148.13831793,1,0,0,0
2021-11-19,656946,predicted,4,doubled_trend,656946,1402740.66835557,1,0,0,0
2021-11-20,656946,predicted,4,doubled_trend,656946,1408333.19839321,1,0,0,0
2021-11-21,656946,predicted,4,doubled_trend,656946,1413925.72843084,1,0,0,0
