date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-01-24,22742.1168031171,predicted,3,continued_trend,556776,22742.1168031171,0.0408460795779938,534033.883196883,1571.95820488036,0.00294355518318455
2021-01-25,24314.0750080012,predicted,3,continued_trend,556776,24314.0750080012,0.0436694020719305,532461.924991999,1571.95820488408,0.00295224528008778
2021-01-26,25886.0332128815,predicted,3,continued_trend,556776,25886.0332128815,0.0464927245658605,530889.966787119,1571.95820488036,0.00296098683950209
2021-01-27,27457.9914177619,predicted,3,continued_trend,556776,27457.9914177619,0.0493160470597905,529318.008582238,1571.95820488036,0.00296978031994566
2021-01-28,29029.949622646,predicted,3,continued_trend,556776,29029.949622646,0.0521393695537271,527746.050377354,1571.95820488408,0.00297862618537853
2021-01-29,30601.9078275263,predicted,3,continued_trend,556776,30601.9078275263,0.0549626920476571,526174.092172474,1571.95820488036,0.0029875249052838
2021-01-30,32173.8660324067,predicted,3,continued_trend,556776,32173.8660324067,0.0577860145415871,524602.133967593,1571.95820488036,0.00299647695481441
2021-01-31,33745.8242372908,predicted,3,continued_trend,556776,33745.8242372908,0.0606093370355238,523030.175762709,1571.95820488408,0.00300548281481422
2021-02-01,35317.7824421711,predicted,3,continued_trend,556776,35317.7824421711,0.0634326595294537,521458.217557829,1571.95820488036,0.00301454297190365
2021-02-02,36889.7406470515,predicted,3,continued_trend,556776,36889.7406470515,0.0662559820233837,519886.259352949,1571.95820488036,0.0030236579186317
2021-02-03,38461.6988519318,predicted,3,continued_trend,556776,38461.6988519318,0.0690793045173137,518314.301148068,1571.95820488036,0.00303282815349386
2021-02-04,40033.6570568159,predicted,3,continued_trend,556776,40033.6570568159,0.0719026270112503,516742.342943184,1571.95820488408,0.00304205418106586
2021-02-05,41605.6152616963,predicted,3,continued_trend,556776,41605.6152616963,0.0747259495051803,515170.384738304,1571.95820488036,0.00305133651205296
2021-02-06,43177.5734665766,predicted,3,continued_trend,556776,43177.5734665766,0.0775492719991103,513598.426533423,1571.95820488036,0.00306067566345642
2021-02-07,44749.5316714607,predicted,3,continued_trend,556776,44749.5316714607,0.080372594493047,512026.468328539,1571.95820488408,0.00307007215860459
2021-02-08,46321.4898763411,predicted,3,continued_trend,556776,46321.4898763411,0.0831959169869769,510454.510123659,1571.95820488036,0.00307952652725029
2021-02-09,47893.4480812214,predicted,3,continued_trend,556776,47893.4480812214,0.0860192394809069,508882.551918779,1571.95820488036,0.00308903930573602
2021-02-10,49465.4062861055,predicted,3,continued_trend,556776,49465.4062861055,0.0888425619748436,507310.593713895,1571.95820488408,0.00309861103702993
2021-02-11,51037.3644909859,predicted,3,continued_trend,556776,51037.3644909859,0.0916658844687736,505738.635509014,1571.95820488036,0.00310824227082872
2021-02-12,52609.3226958662,predicted,3,continued_trend,556776,52609.3226958662,0.0944892069627035,504166.677304134,1571.95820488036,0.00311793356372914
2021-02-13,54181.2809007503,predicted,3,continued_trend,556776,54181.2809007503,0.0973125294566402,502594.71909925,1571.95820488408,0.00312768547926915
2021-02-14,55753.2391056307,predicted,3,continued_trend,556776,55753.2391056307,0.10013585195057,501022.760894369,1571.95820488036,0.00313749858803675
2021-02-15,57325.197310511,predicted,3,continued_trend,556776,57325.197310511,0.1029591744445,499450.802689489,1571.95820488036,0.00314737346784815
2021-02-16,58897.1555153951,predicted,3,continued_trend,556776,58897.1555153951,0.105782496938437,497878.844484605,1571.95820488408,0.0031573107037945
2021-02-17,60469.1137202755,predicted,3,continued_trend,556776,60469.1137202755,0.108605819432367,496306.886279725,1571.95820488036,0.00316731088835705
2021-02-18,62041.0719251558,predicted,3,continued_trend,556776,62041.0719251558,0.111429141926297,494734.928074844,1571.95820488036,0.00317737462159241
2021-02-19,63613.0301300362,predicted,3,continued_trend,556776,63613.0301300362,0.114252464420227,493162.969869964,1571.95820488036,0.00318750251117769
2021-02-20,65184.9883349203,predicted,3,continued_trend,556776,65184.9883349203,0.117075786914163,491591.01166508,1571.95820488408,0.00319769517257784
2021-02-21,66756.9465398006,predicted,3,continued_trend,556776,66756.9465398006,0.119899109408093,490019.053460199,1571.95820488036,0.00320795322912487
2021-02-22,68328.904744681,predicted,3,continued_trend,556776,68328.904744681,0.122722431902023,488447.095255319,1571.95820488036,0.00321827731222082
2021-02-23,69900.8629495651,predicted,3,continued_trend,556776,69900.8629495651,0.12554575439596,486875.137050435,1571.95820488408,0.00322866806139917
2021-02-24,71472.8211544454,predicted,3,continued_trend,556776,71472.8211544454,0.12836907688989,485303.178845555,1571.95820488036,0.00323912612445637
2021-02-25,73044.7793593258,predicted,3,continued_trend,556776,73044.7793593258,0.13119239938382,483731.220640674,1571.95820488036,0.00324965215765563
2021-02-26,74616.7375642099,predicted,3,continued_trend,556776,74616.7375642099,0.134015721877757,482159.26243579,1571.95820488408,0.00326024682579529
2021-02-27,76188.6957690902,predicted,3,continued_trend,556776,76188.6957690902,0.136839044371687,480587.30423091,1571.95820488036,0.00327091080234835
2021-02-28,77760.6539739706,predicted,3,continued_trend,556776,77760.6539739706,0.139662366865617,479015.34602603,1571.95820488036,0.00328164476967495
2021-03-01,79332.6121788547,predicted,3,continued_trend,556776,79332.6121788547,0.142485689359553,477443.387821145,1571.95820488408,0.00329244941909836
2021-03-02,80904.570383735,predicted,3,continued_trend,556776,80904.570383735,0.145309011853483,475871.429616265,1571.95820488036,0.00330332545105294
2021-03-03,82476.5285886154,predicted,3,continued_trend,556776,82476.5285886154,0.148132334347413,474299.471411385,1571.95820488036,0.003314273575306
2021-03-04,84048.4867934957,predicted,3,continued_trend,556776,84048.4867934957,0.150955656841343,472727.513206504,1571.95820488036,0.00332529451103403
2021-03-05,85620.4449983798,predicted,3,continued_trend,556776,85620.4449983798,0.15377897933528,471155.55500162,1571.95820488408,0.00333638898702718
2021-03-06,87192.4032032602,predicted,3,continued_trend,556776,87192.4032032602,0.15660230182921,469583.59679674,1571.95820488036,0.00334755774180243
2021-03-07,88764.3614081405,predicted,3,continued_trend,556776,88764.3614081405,0.15942562432314,468011.63859186,1571.95820488036,0.00335880152384676
2021-03-08,90336.3196130246,predicted,3,continued_trend,556776,90336.3196130246,0.162248946817077,466439.680386976,1571.95820488408,0.00337012109171314
2021-03-09,91908.277817905,predicted,3,continued_trend,556776,91908.277817905,0.165072269311007,464867.722182095,1571.95820488036,0.00338151721419066
2021-03-10,93480.2360227853,predicted,3,continued_trend,556776,93480.2360227853,0.167895591804936,463295.763977215,1571.95820488036,0.00339299067055072
2021-03-11,95052.1942276694,predicted,3,continued_trend,556776,95052.1942276694,0.170718914298873,461723.805772331,1571.95820488408,0.00340454225065275
2021-03-12,96624.1524325497,predicted,3,continued_trend,556776,96624.1524325497,0.173542236792803,460151.84756745,1571.95820488036,0.003416172755125
2021-03-13,98196.1106374301,predicted,3,continued_trend,556776,98196.1106374301,0.176365559286733,458579.88936257,1571.95820488036,0.0034278829956224
2021-03-14,99768.0688423142,predicted,3,continued_trend,556776,99768.0688423142,0.17918888178067,457007.931157686,1571.95820488408,0.00343967379494273
2021-03-15,101340.027047195,predicted,3,continued_trend,556776,101340.027047195,0.1820122042746,455435.972952806,1571.95820488036,0.00345154598721882
2021-03-16,102911.985252075,predicted,3,continued_trend,556776,102911.985252075,0.18483552676853,453864.014747925,1571.95820488036,0.00346350041818896
2021-03-17,104483.943456959,predicted,3,continued_trend,556776,104483.943456959,0.187658849262466,452292.056543041,1571.95820488408,0.00347553794532425
2021-03-18,106055.901661839,predicted,3,continued_trend,556776,106055.901661839,0.190482171756396,450720.098338161,1571.95820488036,0.00348765943803324
2021-03-19,107627.85986672,predicted,3,continued_trend,556776,107627.85986672,0.193305494250326,449148.14013328,1571.95820488036,0.00349986577794554
2021-03-20,109199.8180716,predicted,3,continued_trend,556776,109199.8180716,0.196128816744256,447576.1819284,1571.95820488036,0.00351215785904315
2021-03-21,110771.776276484,predicted,3,continued_trend,556776,110771.776276484,0.198952139238193,446004.223723516,1571.95820488408,0.00352453658792828
2021-03-22,112343.734481364,predicted,3,continued_trend,556776,112343.734481364,0.201775461732123,444432.265518636,1571.95820488036,0.00353700288399615
2021-03-23,113915.692686245,predicted,3,continued_trend,556776,113915.692686245,0.204598784226053,442860.307313755,1571.95820488036,0.00354955767974632
2021-03-24,115487.650891129,predicted,3,continued_trend,556776,115487.650891129,0.20742210671999,441288.349108871,1571.95820488408,0.00356220192094005
2021-03-25,117059.609096009,predicted,3,continued_trend,556776,117059.609096009,0.21024542921392,439716.390903991,1571.95820488036,0.0035749365668372
2021-03-26,118631.56730089,predicted,3,continued_trend,556776,118631.56730089,0.21306875170785,438144.43269911,1571.95820488036,0.00358776259051516
2021-03-27,120203.525505774,predicted,3,continued_trend,556776,120203.525505774,0.215892074201786,436572.474494226,1571.95820488408,0.00360068097904068
2021-03-28,121775.483710654,predicted,3,continued_trend,556776,121775.483710654,0.218715396695716,435000.516289346,1571.95820488036,0.00361369273372253
2021-03-29,123347.441915534,predicted,3,continued_trend,556776,123347.441915534,0.221538719189646,433428.558084466,1571.95820488036,0.00362679887044734
2021-03-30,124919.400120419,predicted,3,continued_trend,556776,124919.400120419,0.224362041683583,431856.599879582,1571.95820488408,0.00364000041986716
2021-03-31,126491.358325299,predicted,3,continued_trend,556776,126491.358325299,0.227185364177513,430284.641674701,1571.95820488036,0.00365329842766912
2021-04-01,128063.316530179,predicted,3,continued_trend,556776,128063.316530179,0.230008686671443,428712.683469821,1571.95820488036,0.00366669395492941
2021-04-02,129635.274735063,predicted,3,continued_trend,556776,129635.274735063,0.232832009165379,427140.725264937,1571.95820488408,0.0036801880783179
2021-04-03,131207.232939944,predicted,3,continued_trend,556776,131207.232939944,0.235655331659309,425568.767060056,1571.95820488036,0.00369378189038605
2021-04-04,132779.191144824,predicted,3,continued_trend,556776,132779.191144824,0.238478654153239,423996.808855176,1571.95820488036,0.00370747649994057
2021-04-05,134351.149349704,predicted,3,continued_trend,556776,134351.149349704,0.241301976647169,422424.850650296,1571.95820488036,0.00372127303225752
2021-04-06,135923.107554588,predicted,3,continued_trend,556776,135923.107554588,0.244125299141106,420852.892445412,1571.95820488408,0.00373517262944315
2021-04-07,137495.065759469,predicted,3,continued_trend,556776,137495.065759469,0.246948621635036,419280.934240531,1571.95820488036,0.00374917645069585
2021-04-08,139067.023964349,predicted,3,continued_trend,556776,139067.023964349,0.249771944128966,417708.976035651,1571.95820488036,0.00376328567271725
2021-04-09,140638.982169233,predicted,3,continued_trend,556776,140638.982169233,0.252595266622903,416137.017830767,1571.95820488408,0.00377750148996204
2021-04-10,142210.940374114,predicted,3,continued_trend,556776,142210.940374114,0.255418589116833,414565.059625886,1571.95820488036,0.00379182511497455
2021-04-11,143782.898578994,predicted,3,continued_trend,556776,143782.898578994,0.258241911610763,412993.101421006,1571.95820488036,0.00380625777881432
2021-04-12,145354.856783878,predicted,3,continued_trend,556776,145354.856783878,0.261065234104699,411421.143216122,1571.95820488408,0.0038208007313283
2021-04-13,146926.814988758,predicted,3,continued_trend,556776,146926.814988758,0.263888556598629,409849.185011242,1571.95820488036,0.00383545524151095
2021-04-14,148498.773193639,predicted,3,continued_trend,556776,148498.773193639,0.266711879092559,408277.226806361,1571.95820488036,0.00385022259795526
2021-04-15,150070.731398523,predicted,3,continued_trend,556776,150070.731398523,0.269535201586496,406705.268601477,1571.95820488408,0.00386510410914891
2021-04-16,151642.689603403,predicted,3,continued_trend,556776,151642.689603403,0.272358524080426,405133.310396597,1571.95820488036,0.00388010110386016
2021-04-17,153214.647808284,predicted,3,continued_trend,556776,153214.647808284,0.275181846574356,403561.352191716,1571.95820488036,0.0038952149316161
2021-04-18,154786.606013168,predicted,3,continued_trend,556776,154786.606013168,0.278005169068293,401989.393986832,1571.95820488408,0.00391044696302503
2021-04-19,156358.564218048,predicted,3,continued_trend,556776,156358.564218048,0.280828491562223,400417.435781952,1571.95820488036,0.00392579859019019
2021-04-20,157930.522422928,predicted,3,continued_trend,556776,157930.522422928,0.283651814056153,398845.477577072,1571.95820488036,0.00394127122721755
2021-04-21,159502.480627809,predicted,3,continued_trend,556776,159502.480627809,0.286475136550083,397273.519372191,1571.95820488036,0.0039568663105573
2021-04-22,161074.438832693,predicted,3,continued_trend,556776,161074.438832693,0.289298459044019,395701.561167307,1571.95820488408,0.00397258529950414
2021-04-23,162646.397037573,predicted,3,continued_trend,556776,162646.397037573,0.292121781537949,394129.602962427,1571.95820488036,0.00398842967659604
2021-04-24,164218.355242454,predicted,3,continued_trend,556776,164218.355242454,0.294945104031879,392557.644757547,1571.95820488036,0.00400440094817473
2021-04-25,165790.313447338,predicted,3,continued_trend,556776,165790.313447338,0.297768426525816,390985.686552662,1571.95820488408,0.00402050064477834
2021-04-26,167362.271652218,predicted,3,continued_trend,556776,167362.271652218,0.300591749019746,389413.728347782,1571.95820488036,0.00403673032162968
2021-04-27,168934.229857098,predicted,3,continued_trend,556776,168934.229857098,0.303415071513676,387841.770142902,1571.95820488036,0.00405309155922314
2021-04-28,170506.188061982,predicted,3,continued_trend,556776,170506.188061982,0.306238394007612,386269.811938018,1571.95820488408,0.004069585963752
2021-04-29,172078.146266863,predicted,3,continued_trend,556776,172078.146266863,0.309061716501542,384697.853733137,1571.95820488036,0.00408621516763339
2021-04-30,173650.104471743,predicted,3,continued_trend,556776,173650.104471743,0.311885038995472,383125.895528257,1571.95820488036,0.00410298083013399
2021-05-01,175222.062676627,predicted,3,continued_trend,556776,175222.062676627,0.314708361489409,381553.937323373,1571.95820488408,0.00411988463783516
2021-05-02,176794.020881508,predicted,3,continued_trend,556776,176794.020881508,0.317531683983339,379981.979118493,1571.95820488036,0.00413692830519776
2021-05-03,178365.979086388,predicted,3,continued_trend,556776,178365.979086388,0.320355006477269,378410.020913612,1571.95820488036,0.00415411357523014
2021-05-04,179937.937291272,predicted,3,continued_trend,556776,179937.937291272,0.323178328971206,376838.062708728,1571.95820488408,0.00417144221999439
2021-05-05,181509.895496152,predicted,3,continued_trend,556776,181509.895496152,0.326001651465136,375266.104503848,1571.95820488036,0.0041889160412148
2021-05-06,183081.853701033,predicted,3,continued_trend,556776,183081.853701033,0.328824973959066,373694.146298967,1571.95820488036,0.00420653687099166
2021-05-07,184653.811905913,predicted,3,continued_trend,556776,184653.811905913,0.331648296452996,372122.188094087,1571.95820488036,0.00422430657234259
2021-05-08,186225.770110797,predicted,3,continued_trend,556776,186225.770110797,0.334471618946932,370550.229889203,1571.95820488408,0.00424222703991874
2021-05-09,187797.728315678,predicted,3,continued_trend,556776,187797.728315678,0.337294941440862,368978.271684323,1571.95820488036,0.00426030020061788
2021-05-10,189369.686520558,predicted,3,continued_trend,556776,189369.686520558,0.340118263934792,367406.313479442,1571.95820488036,0.00427852801437587
2021-05-11,190941.644725442,predicted,3,continued_trend,556776,190941.644725442,0.342941586428729,365834.355274558,1571.95820488408,0.00429691247478474
2021-05-12,192513.602930322,predicted,3,continued_trend,556776,192513.602930322,0.345764908922659,364262.397069678,1571.95820488036,0.00431545560981873
2021-05-13,194085.561135203,predicted,3,continued_trend,556776,194085.561135203,0.348588231416589,362690.438864797,1571.95820488036,0.00433415948267207
2021-05-14,195657.519340087,predicted,3,continued_trend,556776,195657.519340087,0.351411553910526,361118.480659913,1571.95820488408,0.00435302619243264
2021-05-15,197229.477544967,predicted,3,continued_trend,556776,197229.477544967,0.354234876404455,359546.522455033,1571.95820488036,0.0043720578748664
2021-05-16,198801.435749847,predicted,3,continued_trend,556776,198801.435749847,0.357058198898385,357974.564250153,1571.95820488036,0.0043912567033167
2021-05-17,200373.393954732,predicted,3,continued_trend,556776,200373.393954732,0.359881521392322,356402.606045269,1571.95820488408,0.00441062488943872
2021-05-18,201945.352159612,predicted,3,continued_trend,556776,201945.352159612,0.362704843886252,354830.647840388,1571.95820488036,0.00443016468404799
2021-05-19,203517.310364492,predicted,3,continued_trend,556776,203517.310364492,0.365528166380182,353258.689635508,1571.95820488036,0.0044498783780869
2021-05-20,205089.268569376,predicted,3,continued_trend,556776,205089.268569376,0.368351488874119,351686.731430624,1571.95820488408,0.00446976830342597
2021-05-21,206661.226774257,predicted,3,continued_trend,556776,206661.226774257,0.371174811368049,350114.773225743,1571.95820488036,0.00448983683378252
2021-05-22,208233.184979137,predicted,3,continued_trend,556776,208233.184979137,0.373998133861979,348542.815020863,1571.95820488036,0.00451008638576085
2021-05-23,209805.143184017,predicted,3,continued_trend,556776,209805.143184017,0.376821456355909,346970.856815983,1571.95820488036,0.00453051941971614
2021-05-24,211377.101388902,predicted,3,continued_trend,556776,211377.101388902,0.379644778849845,345398.898611099,1571.95820488408,0.00455113844081485
2021-05-25,212949.059593782,predicted,3,continued_trend,556776,212949.059593782,0.382468101343775,343826.940406218,1571.95820488036,0.00457194599999392
2021-05-26,214521.017798662,predicted,3,continued_trend,556776,214521.017798662,0.385291423837705,342254.982201338,1571.95820488036,0.00459294469512097
2021-05-27,216092.976003546,predicted,3,continued_trend,556776,216092.976003546,0.388114746331642,340683.023996454,1571.95820488408,0.00461413717197851
2021-05-28,217664.934208427,predicted,3,continued_trend,556776,217664.934208427,0.390938068825572,339111.065791573,1571.95820488036,0.00463552612537429
2021-05-29,219236.892413307,predicted,3,continued_trend,556776,219236.892413307,0.393761391319502,337539.107586693,1571.95820488036,0.00465711430038256
2021-05-30,199752.000000015,predicted,3,doubled_trend,556776,199752.000000015,0.358765464028649,357023.999999985,0,0
2021-05-31,204020.873159722,predicted,3,doubled_trend,556776,204020.873159722,0.366432592568145,352755.126840279,4268.87315970659,0.0121015198218209
2021-06-01,208289.746319413,predicted,3,doubled_trend,556776,208289.746319413,0.374099721107615,348486.253680587,4268.87315969169,0.0122497605417872
2021-06-02,212558.61947912,predicted,3,doubled_trend,556776,212558.61947912,0.381766849647111,344217.38052088,4268.87315970659,0.0124016781292299
2021-06-03,216827.492638826,predicted,3,doubled_trend,556776,216827.492638826,0.389433978186607,339948.507361174,4268.87315970659,0.0125574110998263
2021-06-04,221096.365798518,predicted,3,doubled_trend,556776,221096.365798518,0.397101106726077,335679.634201482,4268.87315969169,0.0127171050154607
2021-06-05,225365.238958225,predicted,3,doubled_trend,556776,225365.238958225,0.404768235265573,331410.761041775,4268.87315970659,0.0128809129380337
2021-06-06,229634.112117916,predicted,3,doubled_trend,556776,229634.112117916,0.412435363805043,327141.887882084,4268.87315969169,0.013048995918341
2021-06-07,233902.985277623,predicted,3,doubled_trend,556776,233902.985277623,0.420102492344539,322873.014722377,4268.87315970659,0.0132215235248978
2021-06-08,238171.858437315,predicted,3,doubled_trend,556776,238171.858437315,0.427769620884008,318604.141562685,4268.87315969169,0.0133986744138158
2021-06-09,242440.731597021,predicted,3,doubled_trend,556776,242440.731597021,0.435436749423505,314335.268402979,4268.87315970659,0.0135806369466435
2021-06-10,246709.604756713,predicted,3,doubled_trend,556776,246709.604756713,0.443103877962974,310066.395243287,4268.87315969169,0.0137676098576958
2021-06-11,250978.47791642,predicted,3,doubled_trend,556776,250978.47791642,0.450771006502471,305797.522083581,4268.87315970659,0.0139598029788476
2021-06-12,255247.351076111,predicted,3,doubled_trend,556776,255247.351076111,0.45843813504194,301528.648923889,4268.87315969169,0.0141574380243027
2021-06-13,259516.224235818,predicted,3,doubled_trend,556776,259516.224235818,0.466105263581436,297259.775764182,4268.87315970659,0.0143607494445973
2021-06-14,263785.09739551,predicted,3,doubled_trend,556776,263785.09739551,0.473772392120906,292990.902604491,4268.87315969169,0.0145699853536212
2021-06-15,268053.970555216,predicted,3,doubled_trend,556776,268053.970555216,0.481439520660402,288722.029444784,4268.87315970659,0.0147854085395413
2021-06-16,272322.843714908,predicted,3,doubled_trend,556776,272322.843714908,0.489106649199872,284453.156285092,4268.87315969169,0.0150072975650628
2021-06-17,276591.716874614,predicted,3,doubled_trend,556776,276591.716874614,0.496773777739368,280184.283125386,4268.87315970659,0.0152359479699874
2021-06-18,280860.590034321,predicted,3,doubled_trend,556776,280860.590034321,0.504440906278864,275915.409965679,4268.87315970659,0.0154716735837175
2021-06-19,285129.463194013,predicted,3,doubled_trend,556776,285129.463194013,0.512108034818334,271646.536805987,4268.87315969169,0.0157148079628954
2021-06-20,289398.336353719,predicted,3,doubled_trend,556776,289398.336353719,0.51977516335783,267377.663646281,4268.87315970659,0.0159657059662021
2021-06-21,293667.209513411,predicted,3,doubled_trend,556776,293667.209513411,0.5274422918973,263108.790486589,4268.87315969169,0.0162247454818857
2021-06-22,297936.082673118,predicted,3,doubled_trend,556776,297936.082673118,0.535109420436796,258839.917326883,4268.87315970659,0.0164923293276884
2021-06-23,302204.955832809,predicted,3,doubled_trend,556776,302204.955832809,0.542776548976265,254571.044167191,4268.87315969169,0.0167688873401018
2021-06-24,306473.828992516,predicted,3,doubled_trend,556776,306473.828992516,0.550443677515762,250302.171007484,4268.87315970659,0.0170548786793342
2021-06-25,310742.702152208,predicted,3,doubled_trend,556776,310742.702152208,0.558110806055231,246033.297847793,4268.87315969169,0.0173507943722829
2021-06-26,315011.575311914,predicted,3,doubled_trend,556776,315011.575311914,0.565777934594728,241764.424688086,4268.87315970659,0.017657160126905
2021-06-27,319280.448471606,predicted,3,doubled_trend,556776,319280.448471606,0.573445063134197,237495.551528394,4268.87315969169,0.0179745394480844
2021-06-28,323549.321631312,predicted,3,doubled_trend,556776,323549.321631312,0.581112191673694,233226.678368688,4268.87315970659,0.0183035370977513
2021-06-29,327818.194791004,predicted,3,doubled_trend,556776,327818.194791004,0.588779320213163,228957.805208996,4268.87315969169,0.0186448029399784
2021-06-30,332087.067950711,predicted,3,doubled_trend,556776,332087.067950711,0.596446448752659,224688.932049289,4268.87315970659,0.018999036226538
2021-07-01,336355.941110402,predicted,3,doubled_trend,556776,336355.941110402,0.604113577292129,220420.058889598,4268.87315969169,0.0193669903782661
2021-07-02,340624.814270109,predicted,3,doubled_trend,556776,340624.814270109,0.611780705831625,216151.185729891,4268.87315970659,0.0197494783352292
2021-07-03,344893.687429816,predicted,3,doubled_trend,556776,344893.687429816,0.619447834371122,211882.312570184,4268.87315970659,0.0201473785514426
2021-07-04,349162.560589507,predicted,3,doubled_trend,556776,349162.560589507,0.627114962910591,207613.439410493,4268.87315969169,0.0205616417309637
2021-07-05,353431.433749214,predicted,3,doubled_trend,556776,353431.433749214,0.634782091450087,203344.566250786,4268.87315970659,0.0209932984117302
2021-07-06,357700.306908906,predicted,3,doubled_trend,556776,357700.306908906,0.642449219989557,199075.693091095,4268.87315969169,0.0214434675243768
2021-07-07,361969.180068612,predicted,3,doubled_trend,556776,361969.180068612,0.650116348529053,194806.819931388,4268.87315970659,0.0219133660783032
2021-07-08,366238.053228304,predicted,3,doubled_trend,556776,366238.053228304,0.657783477068523,190537.946771696,4268.87315969169,0.0224043201473493
2021-07-09,370506.92638801,predicted,3,doubled_trend,556776,370506.92638801,0.665450605608019,186269.07361199,4268.87315970659,0.0229177773686625
2021-07-10,374775.799547702,predicted,3,doubled_trend,556776,374775.799547702,0.673117734147489,182000.200452298,4268.87315969169,0.0234553211979047
2021-07-11,379044.672707409,predicted,3,doubled_trend,556776,379044.672707409,0.680784862686985,177731.327292591,4268.87315970659,0.0240186872215214
2021-07-12,383313.5458671,predicted,3,doubled_trend,556776,383313.5458671,0.688451991226454,173462.4541329,4268.87315969169,0.024609781874878
2021-07-13,387582.419026807,predicted,3,doubled_trend,556776,387582.419026807,0.696119119765951,169193.580973193,4268.87315970659,0.0252307039968789
2021-07-14,391851.292186499,predicted,3,doubled_trend,556776,391851.292186499,0.70378624830542,164924.707813501,4268.87315969169,0.025883769729148
2021-07-15,396120.165346205,predicted,3,doubled_trend,556776,396120.165346205,0.711453376844917,160655.834653795,4268.87315970659,0.026571541387873
2021-07-16,400389.038505897,predicted,3,doubled_trend,556776,400389.038505897,0.719120505384386,156386.961494103,4268.87315969169,0.0272968610612251
2021-07-17,404657.911665604,predicted,3,doubled_trend,556776,404657.911665604,0.726787633923882,152118.088334396,4268.87315970659,0.028062889866999
2021-07-18,408926.78482531,predicted,3,doubled_trend,556776,408926.78482531,0.734454762463379,147849.21517469,4268.87315970659,0.0288731540080395
2021-07-19,413195.657985002,predicted,3,doubled_trend,556776,413195.657985002,0.742121891002848,143580.342014998,4268.87315969169,0.029731599046099
2021-07-20,417464.531144708,predicted,3,doubled_trend,556776,417464.531144708,0.749789019542344,139311.468855292,4268.87315970659,0.0306426541531971
2021-07-21,421733.4043044,predicted,3,doubled_trend,556776,421733.4043044,0.757456148081814,135042.5956956,4268.87315969169,0.0316113085482612
2021-07-22,426002.277464107,predicted,3,doubled_trend,556776,426002.277464107,0.76512327662131,130773.722535893,4268.87315970659,0.0326432029074872
2021-07-23,430271.150623798,predicted,3,doubled_trend,556776,430271.150623798,0.77279040516078,126504.849376202,4268.87315969169,0.0337447392787044
2021-07-24,434540.023783505,predicted,3,doubled_trend,556776,434540.023783505,0.780457533700276,122235.976216495,4268.87315970659,0.0349232140310794
2021-07-25,438808.896943197,predicted,3,doubled_trend,556776,438808.896943197,0.788124662239746,117967.103056803,4268.87315969169,0.0361869796670022
2021-07-26,443077.770102903,predicted,3,doubled_trend,556776,443077.770102903,0.795791790779242,113698.229897097,4268.87315970659,0.0375456430902237
2021-07-27,447346.643262595,predicted,3,doubled_trend,556776,447346.643262595,0.803458919318712,109429.356737405,4268.87315969169,0.0390103102765705
2021-07-28,451615.516422302,predicted,3,doubled_trend,556776,451615.516422302,0.811126047858208,105160.483577698,4268.87315970659,0.0405938905420924
2021-07-29,455884.389581993,predicted,3,doubled_trend,556776,455884.389581993,0.818793176397677,100891.610418007,4268.87315969169,0.0423114780506051
2021-07-30,460153.2627417,predicted,3,doubled_trend,556776,460153.2627417,0.826460304937174,96622.7372583002,4268.87315970659,0.0441808344581946
2021-07-31,464422.135901392,predicted,3,doubled_trend,556776,464422.135901392,0.834127433476643,92353.8640986085,4268.87315969169,0.0462230054081301
2021-08-01,468691.009061098,predicted,3,doubled_trend,556776,468691.009061098,0.84179456201614,88084.9909389019,4268.87315970659,0.0484631162948929
2021-08-02,472959.882220805,predicted,3,doubled_trend,556776,472959.882220805,0.849461690555636,83816.1177791953,4268.87315970659,0.0509314111988876
2021-08-03,477228.755380496,predicted,3,doubled_trend,556776,477228.755380496,0.857128819095106,79547.2446195036,4268.87315969169,0.0536646263501758
2021-08-04,481497.628540203,predicted,3,doubled_trend,556776,481497.628540203,0.864795947634602,75278.371459797,4268.87315970659,0.056707830907134
2021-08-05,485766.501699895,predicted,3,doubled_trend,556776,485766.501699895,0.872463076174071,71009.4983001053,4268.87315969169,0.0601169317046894
2021-08-06,490035.374859601,predicted,3,doubled_trend,556776,490035.374859601,0.880130204713568,66740.6251403988,4268.87315970659,0.0639621392626513
2021-08-07,494304.248019293,predicted,3,doubled_trend,556776,494304.248019293,0.887797333253037,62471.7519807071,4268.87315969169,0.0683328548398968
2021-08-08,498573.121179,predicted,3,doubled_trend,556776,498573.121179,0.895464461792533,58202.8788210005,4268.87315970659,0.0733447081343736
2021-08-09,502841.994338691,predicted,3,doubled_trend,556776,502841.994338691,0.903131590332003,53934.0056613088,4268.87315969169,0.0791499371750558
2021-08-10,507110.867498398,predicted,3,doubled_trend,556776,507110.867498398,0.910798718871499,49665.1325016022,4268.87315970659,0.0859531213285071
2021-08-11,511379.74065809,predicted,3,doubled_trend,556776,511379.74065809,0.918465847410969,45396.2593419105,4268.87315969169,0.0940357910888619
2021-08-12,515648.613817796,predicted,3,doubled_trend,556776,515648.613817796,0.926132975950465,41127.3861822039,4268.87315970659,0.103796364320224
2021-08-13,519917.486977488,predicted,3,doubled_trend,556776,519917.486977488,0.933800104489934,36858.5130225122,4268.87315969169,0.115817834460234
