date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-10-15,1243906,predicted,2,doubled_trend,1243906,2093055.68338782,1,0,0,0
2021-10-16,1243906,predicted,2,doubled_trend,1243906,2103539.20670041,1,0,0,0
2021-10-17,1243906,predicted,2,doubled_trend,1243906,2114022.73001298,1,0,0,0
2021-10-18,1243906,predicted,2,doubled_trend,1243906,2124506.25332555,1,0,0,0
2021-10-19,1243906,predicted,2,doubled_trend,1243906,2134989.77663815,1,0,0,0
2021-10-20,1243906,predicted,2,doubled_trend,1243906,2145473.29995072,1,0,0,0
2021-10-21,1243906,predicted,2,doubled_trend,1243906,2155956.82326332,1,0,0,0
2021-10-22,1243906,predicted,2,doubled_trend,1243906,2166440.34657589,1,0,0,0
2021-10-23,1243906,predicted,2,doubled_trend,1243906,2176923.86988848,1,0,0,0
2021-10-24,1243906,predicted,2,doubled_trend,1243906,2187407.39320105,1,0,0,0
2021-10-25,1243906,predicted,2,doubled_trend,1243906,2197890.91651362,1,0,0,0
2021-10-26,1243906,predicted,2,doubled_trend,1243906,2208374.43982622,1,0,0,0
2021-10-27,1243906,predicted,2,doubled_trend,1243906,2218857.96313879,1,0,0,0
2021-10-28,1243906,predicted,2,doubled_trend,1243906,2229341.48645139,1,0,0,0
2021-10-29,1243906,predicted,2,doubled_trend,1243906,2239825.00976396,1,0,0,0
2021-10-30,1243906,predicted,2,doubled_trend,1243906,2250308.53307652,1,0,0,0
2021-10-31,1243906,predicted,2,doubled_trend,1243906,2260792.05638912,1,0,0,0
2021-11-01,1243906,predicted,2,doubled_trend,1243906,2271275.57970169,1,0,0,0
2021-11-02,1243906,predicted,2,doubled_trend,1243906,2281759.10301429,1,0,0,0
2021-11-03,1243906,predicted,2,doubled_trend,1243906,2292242.62632686,1,0,0,0
2021-11-04,1243906,predicted,2,doubled_trend,1243906,2302726.14963946,1,0,0,0
2021-11-05,1243906,predicted,2,doubled_trend,1243906,2313209.67295203,1,0,0,0
2021-11-06,1243906,predicted,2,doubled_trend,1243906,2323693.1962646,1,0,0,0
2021-11-07,1243906,predicted,2,doubled_trend,1243906,2334176.71957719,1,0,0,0
2021-11-08,1243906,predicted,2,doubled_trend,1243906,2344660.24288976,1,0,0,0
2021-11-09,1243906,predicted,2,doubled_trend,1243906,2355143.76620236,1,0,0,0
2021-11-10,1243906,predicted,2,doubled_trend,1243906,2365627.28951493,1,0,0,0
2021-11-11,1243906,predicted,2,doubled_trend,1243906,2376110.8128275,1,0,0,0
2021-11-12,1243906,predicted,2,doubled_trend,1243906,2386594.3361401,1,0,0,0
2021-11-13,1243906,predicted,2,doubled_trend,1243906,2397077.85945267,1,0,0,0
2021-11-14,1243906,predicted,2,doubled_trend,1243906,2407561.38276526,1,0,0,0
2021-11-15,1243906,predicted,2,doubled_trend,1243906,2418044.90607783,1,0,0,0
2021-11-16,1243906,predicted,2,doubled_trend,1243906,2428528.42939043,1,0,0,0
2021-11-17,1243906,predicted,2,doubled_trend,1243906,2439011.952703,1,0,0,0
2021-11-18,1243906,predicted,2,doubled_trend,1243906,2449495.47601557,1,0,0,0
2021-11-19,1243906,predicted,2,doubled_trend,1243906,2459978.99932817,1,0,0,0
2021-11-20,1243906,predicted,2,doubled_trend,1243906,2470462.52264073,1,0,0,0
2021-11-21,1243906,predicted,2,doubled_trend,1243906,2480946.04595333,1,0,0,0
2021-11-22,1243906,predicted,2,doubled_trend,1243906,2491429.5692659,1,0,0,0
2021-11-23,1243906,predicted,2,doubled_trend,1243906,2501913.09257847,1,0,0,0
2021-11-24,1243906,predicted,2,doubled_trend,1243906,2512396.61589107,1,0,0,0
2021-11-25,1243906,predicted,2,doubled_trend,1243906,2522880.13920364,1,0,0,0
2021-11-26,1243906,predicted,2,doubled_trend,1243906,2533363.66251624,1,0,0,0
2021-11-27,1243906,predicted,2,doubled_trend,1243906,2543847.18582881,1,0,0,0
2021-11-28,1243906,predicted,2,doubled_trend,1243906,2554330.7091414,1,0,0,0
2021-11-29,1243906,predicted,2,doubled_trend,1243906,2564814.23245397,1,0,0,0
2021-11-30,1243906,predicted,2,doubled_trend,1243906,2575297.75576654,1,0,0,0
2021-12-01,1243906,predicted,2,doubled_trend,1243906,2585781.27907914,1,0,0,0
2021-12-02,1243906,predicted,2,doubled_trend,1243906,2596264.80239171,1,0,0,0
2021-12-03,1243906,predicted,2,doubled_trend,1243906,2606748.32570431,1,0,0,0
2021-12-04,1243906,predicted,2,doubled_trend,1243906,2617231.84901688,1,0,0,0
2021-12-05,1243906,predicted,2,doubled_trend,1243906,2627715.37232944,1,0,0,0
2021-12-06,1243906,predicted,2,doubled_trend,1243906,2638198.89564204,1,0,0,0
2021-12-07,1243906,predicted,2,doubled_trend,1243906,2648682.41895461,1,0,0,0
2021-12-08,1243906,predicted,2,doubled_trend,1243906,2659165.94226721,1,0,0,0
2021-12-09,1243906,predicted,2,doubled_trend,1243906,2669649.46557978,1,0,0,0
2021-12-10,1243906,predicted,2,doubled_trend,1243906,2680132.98889235,1,0,0,0
2021-12-11,1243906,predicted,2,doubled_trend,1243906,2690616.51220495,1,0,0,0
2021-12-12,1243906,predicted,2,doubled_trend,1243906,2701100.03551751,1,0,0,0
2021-12-13,1243906,predicted,2,doubled_trend,1243906,2711583.55883011,1,0,0,0
2021-12-14,1243906,predicted,2,doubled_trend,1243906,2722067.08214268,1,0,0,0
2021-12-15,1243906,predicted,2,doubled_trend,1243906,2732550.60545528,1,0,0,0
2021-12-16,1243906,predicted,2,doubled_trend,1243906,2743034.12876785,1,0,0,0
2021-12-17,1243906,predicted,2,doubled_trend,1243906,2753517.65208042,1,0,0,0
2021-12-18,1243906,predicted,2,doubled_trend,1243906,2764001.17539302,1,0,0,0
2021-12-19,1243906,predicted,2,doubled_trend,1243906,2774484.69870558,1,0,0,0
2021-12-20,1243906,predicted,2,doubled_trend,1243906,2784968.22201818,1,0,0,0
2021-12-21,1243906,predicted,2,doubled_trend,1243906,2795451.74533075,1,0,0,0
2021-12-22,1243906,predicted,2,doubled_trend,1243906,2805935.26864332,1,0,0,0
2021-12-23,1243906,predicted,2,doubled_trend,1243906,2816418.79195592,1,0,0,0
2021-12-24,1243906,predicted,2,doubled_trend,1243906,2826902.31526849,1,0,0,0
2021-12-25,1243906,predicted,2,doubled_trend,1243906,2837385.83858109,1,0,0,0
2021-12-26,1243906,predicted,2,doubled_trend,1243906,2847869.36189365,1,0,0,0
2021-12-27,1243906,predicted,2,doubled_trend,1243906,2858352.88520625,1,0,0,0
2021-12-28,1243906,predicted,2,doubled_trend,1243906,2868836.40851882,1,0,0,0
2021-12-29,1243906,predicted,2,doubled_trend,1243906,2879319.93183139,1,0,0,0
2021-12-30,1243906,predicted,2,doubled_trend,1243906,2889803.45514399,1,0,0,0
2021-12-31,1243906,predicted,2,doubled_trend,1243906,2900286.97845656,1,0,0,0
2021-01-10,0,predicted,3,continued_trend,556776,0,0,556776,0,0
2021-01-11,0,predicted,3,continued_trend,556776,0,0,556776,0,0
2021-01-12,0,predicted,3,continued_trend,556776,0,0,556776,0,0
2021-01-13,0,predicted,3,continued_trend,556776,0,0,556776,0,0
2021-01-14,0,predicted,3,continued_trend,556776,0,0,556776,0,0
2021-01-15,0,predicted,3,continued_trend,556776,0,0,556776,0,0
2021-01-16,0,predicted,3,continued_trend,556776,0,0,556776,0,0
2021-01-17,0,predicted,3,continued_trend,556776,0,0,556776,0,0
2021-01-18,1395.60709515587,predicted,3,continued_trend,556776,1395.60709515587,0.00250658630249124,555380.392904844,1395.60709515587,0.00251288506577686
2021-01-19,3176.479040768,predicted,3,continued_trend,556776,3176.479040768,0.00570512924545598,553599.520959232,1780.87194561213,0.00321689574898183
2021-01-20,4957.35098638013,predicted,3,continued_trend,556776,4957.35098638013,0.00890367218842071,551818.64901362,1780.87194561213,0.00322727756445973
2021-01-21,6738.22293199226,predicted,3,continued_trend,556776,6738.22293199226,0.0121022151313854,550037.777068008,1780.87194561213,0.00323772660689802
2021-01-22,8519.0948776044,predicted,3,continued_trend,556776,8519.0948776044,0.0153007580743502,548256.905122396,1780.87194561213,0.00324824353140534
2021-01-23,10299.9668232165,predicted,3,continued_trend,556776,10299.9668232165,0.0184993010173149,546476.033176784,1780.87194561213,0.00325882900162984
2021-01-24,12080.8387688287,predicted,3,continued_trend,556776,12080.8387688287,0.0216978439602796,544695.161231171,1780.87194561213,0.00326948368989884
2021-01-25,13861.7107144408,predicted,3,continued_trend,556776,13861.7107144408,0.0248963869032444,542914.289285559,1780.87194561213,0.00328020827736114
2021-01-26,15642.5826600529,predicted,3,continued_trend,556776,15642.5826600529,0.0280949298462091,541133.417339947,1780.87194561213,0.00329100345413221
2021-01-27,17423.4546056651,predicted,3,continued_trend,556776,17423.4546056651,0.0312934727891739,539352.545394335,1780.87194561213,0.00330186991944219
2021-01-28,19204.3265512772,predicted,3,continued_trend,556776,19204.3265512772,0.0344920157321386,537571.673448723,1780.87194561213,0.00331280838178689
2021-01-29,20985.1984968893,predicted,3,continued_trend,556776,20985.1984968893,0.0376905586751033,535790.801503111,1780.87194561213,0.00332381955908176
2021-01-30,22766.0704425052,predicted,3,continued_trend,556776,22766.0704425052,0.0408891016180747,534009.929557495,1780.87194561586,0.00333490417882598
2021-01-31,24546.9423881173,predicted,3,continued_trend,556776,24546.9423881173,0.0440876445610395,532229.057611883,1780.87194561213,0.00334606297822769
2021-02-01,26327.8143337294,predicted,3,continued_trend,556776,26327.8143337294,0.0472861875040042,530448.185666271,1780.87194561213,0.00335729670443733
2021-02-02,28108.6862793416,predicted,3,continued_trend,556776,28108.6862793416,0.0504847304469689,528667.313720658,1780.87194561213,0.00336860611464458
2021-02-03,29889.5582249537,predicted,3,continued_trend,556776,29889.5582249537,0.0536832733899337,526886.441775046,1780.87194561213,0.00337999197628333
2021-02-04,31670.4301705658,predicted,3,continued_trend,556776,31670.4301705658,0.0568818163328984,525105.569829434,1780.87194561213,0.00339145506719839
2021-02-05,33451.302116178,predicted,3,continued_trend,556776,33451.302116178,0.0600803592758631,523324.697883822,1780.87194561213,0.00340299617582254
2021-02-06,35232.1740617901,predicted,3,continued_trend,556776,35232.1740617901,0.0632789022188279,521543.82593821,1780.87194561213,0.00341461610135736
2021-02-07,37013.0460074022,predicted,3,continued_trend,556776,37013.0460074022,0.0664774451617926,519762.953992598,1780.87194561213,0.0034263156539577
2021-02-08,38793.9179530144,predicted,3,continued_trend,556776,38793.9179530144,0.0696759881047573,517982.082046986,1780.87194561213,0.00343809565491995
2021-02-09,40574.7898986265,predicted,3,continued_trend,556776,40574.7898986265,0.0728745310477221,516201.210101374,1780.87194561213,0.00344995693687428
2021-02-10,42355.6618442386,predicted,3,continued_trend,556776,42355.6618442386,0.0760730739906868,514420.338155761,1780.87194561213,0.00346190034398077
2021-02-11,44136.5337898508,predicted,3,continued_trend,556776,44136.5337898508,0.0792716169336516,512639.466210149,1780.87194561213,0.00347392673212969
2021-02-12,45917.4057354629,predicted,3,continued_trend,556776,45917.4057354629,0.0824701598766163,510858.594264537,1780.87194561213,0.003486036969146
2021-02-13,47698.277681075,predicted,3,continued_trend,556776,47698.277681075,0.085668702819581,509077.722318925,1780.87194561213,0.00349823193499805
2021-02-14,49479.1496266872,predicted,3,continued_trend,556776,49479.1496266872,0.0888672457625457,507296.850373313,1780.87194561213,0.00351051252201076
2021-02-15,51260.0215722993,predicted,3,continued_trend,556776,51260.0215722993,0.0920657887055105,505515.978427701,1780.87194561213,0.00352287963508325
2021-02-16,53040.8935179114,predicted,3,continued_trend,556776,53040.8935179114,0.0952643316484752,503735.106482089,1780.87194561213,0.00353533419191115
2021-02-17,54821.7654635236,predicted,3,continued_trend,556776,54821.7654635236,0.0984628745914399,501954.234536477,1780.87194561213,0.00354787712321355
2021-02-18,56602.6374091394,predicted,3,continued_trend,556776,56602.6374091394,0.101661417534411,500173.362590861,1780.87194561586,0.00356050937297235
2021-02-19,58383.5093547516,predicted,3,continued_trend,556776,58383.5093547516,0.104859960477376,498392.490645249,1780.87194561213,0.00357323189863176
2021-02-20,60164.3813003637,predicted,3,continued_trend,556776,60164.3813003637,0.108058503420341,496611.618699636,1780.87194561213,0.00358604567141481
2021-02-21,61945.2532459758,predicted,3,continued_trend,556776,61945.2532459758,0.111257046363306,494830.746754024,1780.87194561213,0.00359895167649594
2021-02-22,63726.125191588,predicted,3,continued_trend,556776,63726.125191588,0.11445558930627,493049.874808412,1780.87194561213,0.00361195091329075
2021-02-23,65506.9971372001,predicted,3,continued_trend,556776,65506.9971372001,0.117654132249235,491269.0028628,1780.87194561213,0.00362504439570654
2021-02-24,67287.8690828122,predicted,3,continued_trend,556776,67287.8690828122,0.1208526751922,489488.130917188,1780.87194561213,0.00363823315240594
2021-02-25,69068.7410284244,predicted,3,continued_trend,556776,69068.7410284244,0.124051218135165,487707.258971576,1780.87194561213,0.00365151822707631
2021-02-26,70849.6129740365,predicted,3,continued_trend,556776,70849.6129740365,0.127249761078129,485926.387025964,1780.87194561213,0.00366490067870502
2021-02-27,72630.4849196486,predicted,3,continued_trend,556776,72630.4849196486,0.130448304021094,484145.515080351,1780.87194561213,0.00367838158186092
2021-02-28,74411.3568652608,predicted,3,continued_trend,556776,74411.3568652608,0.133646846964059,482364.643134739,1780.87194561213,0.0036919620269819
2021-03-01,76192.2288108729,predicted,3,continued_trend,556776,76192.2288108729,0.136845389907023,480583.771189127,1780.87194561213,0.00370564312066896
2021-03-02,77973.100756485,predicted,3,continued_trend,556776,77973.100756485,0.140043932849988,478802.899243515,1780.87194561213,0.00371942598598677
2021-03-03,79753.9727020972,predicted,3,continued_trend,556776,79753.9727020972,0.143242475792953,477022.027297903,1780.87194561213,0.00373331176277101
2021-03-04,81534.8446477093,predicted,3,continued_trend,556776,81534.8446477093,0.146441018735918,475241.155352291,1780.87194561213,0.00374730160794259
2021-03-05,83315.7165933214,predicted,3,continued_trend,556776,83315.7165933214,0.149639561678882,473460.283406679,1780.87194561213,0.00376139669582898
2021-03-06,85096.5885389335,predicted,3,continued_trend,556776,85096.5885389335,0.152838104621847,471679.411461067,1780.87194561213,0.0037755982184928
2021-03-07,86877.4604845457,predicted,3,continued_trend,556776,86877.4604845457,0.156036647564812,469898.539515454,1780.87194561213,0.00378990738606789
2021-03-08,88658.3324301578,predicted,3,continued_trend,556776,88658.3324301578,0.159235190507777,468117.667569842,1780.87194561213,0.00380432542710307
2021-03-09,90439.20437577,predicted,3,continued_trend,556776,90439.20437577,0.162433733450741,466336.79562423,1780.87194561213,0.00381885358891376
2021-03-10,92220.0763213858,predicted,3,continued_trend,556776,92220.0763213858,0.165632276393713,464555.923678614,1780.87194561586,0.00383349313794971
2021-03-11,94000.9482669979,predicted,3,continued_trend,556776,94000.9482669979,0.168830819336677,462775.051733002,1780.87194561213,0.00384824536012284
2021-03-12,95781.8202126101,predicted,3,continued_trend,556776,95781.8202126101,0.172029362279642,460994.17978739,1780.87194561213,0.00386311156126411
2021-03-13,97562.6921582222,predicted,3,continued_trend,556776,97562.6921582222,0.175227905222607,459213.307841778,1780.87194561213,0.00387809306742855
2021-03-14,99343.5641038343,predicted,3,continued_trend,556776,99343.5641038343,0.178426448165572,457432.435896166,1780.87194561213,0.00389319122532968
2021-03-15,101124.436049446,predicted,3,continued_trend,556776,101124.436049446,0.181624991108536,455651.563950554,1780.87194561213,0.00390840740273502
2021-03-16,102905.307995059,predicted,3,continued_trend,556776,102905.307995059,0.184823534051501,453870.692004942,1780.87194561213,0.00392374298887918
2021-03-17,104686.179940671,predicted,3,continued_trend,556776,104686.179940671,0.188022076994466,452089.820059329,1780.87194561213,0.00393919939488667
2021-03-18,106467.051886283,predicted,3,continued_trend,556776,106467.051886283,0.191220619937431,450308.948113717,1780.87194561213,0.0039547780542047
2021-03-19,108247.923831895,predicted,3,continued_trend,556776,108247.923831895,0.194419162880395,448528.076168105,1780.87194561213,0.00397048042304642
2021-03-20,110028.795777507,predicted,3,continued_trend,556776,110028.795777507,0.19761770582336,446747.204222493,1780.87194561213,0.00398630798084459
2021-03-21,111809.667723119,predicted,3,continued_trend,556776,111809.667723119,0.200816248766325,444966.332276881,1780.87194561213,0.00400226223071633
2021-03-22,113590.539668731,predicted,3,continued_trend,556776,113590.539668731,0.20401479170929,443185.460331269,1780.87194561213,0.0040183446999389
2021-03-23,115371.411614344,predicted,3,continued_trend,556776,115371.411614344,0.207213334652254,441404.588385657,1780.87194561213,0.0040345569404371
2021-03-24,117152.283559956,predicted,3,continued_trend,556776,117152.283559956,0.210411877595219,439623.716440044,1780.87194561213,0.00405090052928254
2021-03-25,118933.155505568,predicted,3,continued_trend,556776,118933.155505568,0.213610420538184,437842.844494432,1780.87194561213,0.00406737706920497
2021-03-26,120714.02745118,predicted,3,continued_trend,556776,120714.02745118,0.216808963481148,436061.97254882,1780.87194561213,0.00408398818911629
2021-03-27,122494.899396792,predicted,3,continued_trend,556776,122494.899396792,0.220007506424113,434281.100603208,1780.87194561213,0.00410073554464732
2021-03-28,124275.771342404,predicted,3,continued_trend,556776,124275.771342404,0.223206049367078,432500.228657596,1780.87194561213,0.00411762081869793
2021-03-29,126056.64328802,predicted,3,continued_trend,556776,126056.64328802,0.226404592310049,430719.35671198,1780.87194561586,0.00413464572200947
2021-03-30,127837.515233632,predicted,3,continued_trend,556776,127837.515233632,0.229603135253014,428938.484766368,1780.87194561213,0.00415181199369912
2021-03-31,129618.387179244,predicted,3,continued_trend,556776,129618.387179244,0.232801678195979,427157.612820756,1780.87194561213,0.00416912140193888
2021-04-01,131399.259124856,predicted,3,continued_trend,556776,131399.259124856,0.236000221138944,425376.740875144,1780.87194561213,0.00418657574447601
2021-04-02,133180.131070469,predicted,3,continued_trend,556776,133180.131070469,0.239198764081908,423595.868929531,1780.87194561213,0.00420417684929877
2021-04-03,134961.003016081,predicted,3,continued_trend,556776,134961.003016081,0.242397307024873,421814.996983919,1780.87194561213,0.00422192657526594
2021-04-04,136741.874961693,predicted,3,continued_trend,556776,136741.874961693,0.245595849967838,420034.125038307,1780.87194561213,0.00423982681276127
2021-04-05,138522.746907305,predicted,3,continued_trend,556776,138522.746907305,0.248794392910803,418253.253092695,1780.87194561213,0.00425787948436458
2021-04-06,140303.618852917,predicted,3,continued_trend,556776,140303.618852917,0.251992935853767,416472.381147083,1780.87194561213,0.0042760865455402
2021-04-07,142084.490798529,predicted,3,continued_trend,556776,142084.490798529,0.255191478796732,414691.509201471,1780.87194561213,0.00429444998534302
2021-04-08,143865.362744141,predicted,3,continued_trend,556776,143865.362744141,0.258390021739697,412910.637255859,1780.87194561213,0.00431297182714288
2021-04-09,145646.234689754,predicted,3,continued_trend,556776,145646.234689754,0.261588564682661,411129.765310247,1780.87194561213,0.00433165412936777
2021-04-10,147427.106635366,predicted,3,continued_trend,556776,147427.106635366,0.264787107625626,409348.893364634,1780.87194561213,0.00435049898626644
2021-04-11,149207.978580978,predicted,3,continued_trend,556776,149207.978580978,0.267985650568591,407568.021419022,1780.87194561213,0.004369508528691
2021-04-12,150988.85052659,predicted,3,continued_trend,556776,150988.85052659,0.271184193511556,405787.14947341,1780.87194561213,0.00438868492490009
2021-04-13,152769.722472202,predicted,3,continued_trend,556776,152769.722472202,0.27438273645452,404006.277527798,1780.87194561213,0.00440803038138336
2021-04-14,154550.594417814,predicted,3,continued_trend,556776,154550.594417814,0.277581279397485,402225.405582186,1780.87194561213,0.00442754714370784
2021-04-15,156331.466363426,predicted,3,continued_trend,556776,156331.466363426,0.28077982234045,400444.533636574,1780.87194561213,0.00444723749738678
2021-04-16,158112.338309038,predicted,3,continued_trend,556776,158112.338309038,0.283978365283415,398663.661690962,1780.87194561213,0.00446710376877198
2021-04-17,159893.210254651,predicted,3,continued_trend,556776,159893.210254651,0.287176908226379,396882.789745349,1780.87194561213,0.00448714832596996
2021-04-18,161674.082200266,predicted,3,continued_trend,556776,161674.082200266,0.290375451169351,395101.917799734,1780.87194561586,0.00450737357979248
2021-04-19,163454.954145879,predicted,3,continued_trend,556776,163454.954145879,0.293573994112315,393321.045854121,1780.87194561213,0.00452778198467579
2021-04-20,165235.826091491,predicted,3,continued_trend,556776,165235.826091491,0.29677253705528,391540.173908509,1780.87194561213,0.00454837603976819
2021-04-21,167016.698037103,predicted,3,continued_trend,556776,167016.698037103,0.299971079998245,389759.301962897,1780.87194561213,0.00456915828985567
2021-04-22,168797.569982715,predicted,3,continued_trend,556776,168797.569982715,0.30316962294121,387978.430017285,1780.87194561213,0.00459013132645748
2021-04-23,170578.441928327,predicted,3,continued_trend,556776,170578.441928327,0.306368165884174,386197.558071673,1780.87194561213,0.00461129778889391
2021-04-24,172359.313873939,predicted,3,continued_trend,556776,172359.313873939,0.309566708827139,384416.686126061,1780.87194561213,0.00463266036539355
2021-04-25,174140.185819551,predicted,3,continued_trend,556776,174140.185819551,0.312765251770104,382635.814180449,1780.87194561213,0.00465422179423143
2021-04-26,175921.057765164,predicted,3,continued_trend,556776,175921.057765164,0.315963794713069,380854.942234837,1780.87194561213,0.00467598486489914
2021-04-27,177701.929710776,predicted,3,continued_trend,556776,177701.929710776,0.319162337656033,379074.070289224,1780.87194561213,0.00469795241930784
2021-04-28,179482.801656388,predicted,3,continued_trend,556776,179482.801656388,0.322360880598998,377293.198343612,1780.87194561213,0.00472012735302543
2021-04-29,181263.673602,predicted,3,continued_trend,556776,181263.673602,0.325559423541963,375512.326398,1780.87194561213,0.00474251261654887
2021-04-30,183044.545547612,predicted,3,continued_trend,556776,183044.545547612,0.328757966484928,373731.454452388,1780.87194561213,0.00476511121661291
2021-05-01,184825.417493224,predicted,3,continued_trend,556776,184825.417493224,0.331956509427892,371950.582506776,1780.87194561213,0.00478792621753641
2021-05-02,186606.289438836,predicted,3,continued_trend,556776,186606.289438836,0.335155052370857,370169.710561164,1780.87194561213,0.00481096074260748
2021-05-03,188387.161384448,predicted,3,continued_trend,556776,188387.161384448,0.338353595313822,368388.838615552,1780.87194561213,0.00483421797550886
2021-05-04,190168.033330061,predicted,3,continued_trend,556776,190168.033330061,0.341552138256787,366607.966669939,1780.87194561213,0.00485770116178481
2021-05-05,191948.905275673,predicted,3,continued_trend,556776,191948.905275673,0.344750681199751,364827.094724327,1780.87194561213,0.00488141361035097
2021-05-06,193729.777221285,predicted,3,continued_trend,556776,193729.777221285,0.347949224142716,363046.222778715,1780.87194561213,0.00490535869504863
2021-05-07,195510.649166901,predicted,3,continued_trend,556776,195510.649166901,0.351147767085687,361265.350833099,1780.87194561586,0.00492953985625541
2021-05-08,197291.521112513,predicted,3,continued_trend,556776,197291.521112513,0.354346310028652,359484.478887487,1780.87194561213,0.0049539606024813
2021-05-09,199072.393058125,predicted,3,continued_trend,556776,199072.393058125,0.357544852971617,357703.606941875,1780.87194561213,0.00497862451216914
2021-05-10,187557.000000015,predicted,3,doubled_trend,556776,187557.000000015,0.33686258028366,369218.999999985,0,0
2021-05-11,192030.018487006,predicted,3,doubled_trend,556776,192030.018487006,0.344896364942107,364745.981512994,4473.01848699153,0.0122633797593523
2021-05-12,196503.036974013,predicted,3,doubled_trend,556776,196503.036974013,0.352930149600581,360272.963025987,4473.01848700643,0.0124156374362285
2021-05-13,200976.055461019,predicted,3,doubled_trend,556776,200976.055461019,0.360963934259054,355799.944538981,4473.01848700643,0.0125717233958601
2021-05-14,205449.073948011,predicted,3,doubled_trend,556776,205449.073948011,0.368997718917502,351326.926051989,4473.01848699153,0.0127317838608522
2021-05-15,209922.092435017,predicted,3,doubled_trend,556776,209922.092435017,0.377031503575975,346853.907564983,4473.01848700643,0.0128959725966714
2021-05-16,214395.110922009,predicted,3,doubled_trend,556776,214395.110922009,0.385065288234422,342380.889077991,4473.01848699153,0.0130644514039235
2021-05-17,218868.129409015,predicted,3,doubled_trend,556776,218868.129409015,0.393099072892896,337907.870590985,4473.01848700643,0.0132373906508402
2021-05-18,223341.147896022,predicted,3,doubled_trend,556776,223341.147896022,0.40113285755137,333434.852103978,4473.01848700643,0.0134149698472779
2021-05-19,227814.166383013,predicted,3,doubled_trend,556776,227814.166383013,0.409166642209817,328961.833616987,4473.01848699153,0.0135973782666821
2021-05-20,232287.18487002,predicted,3,doubled_trend,556776,232287.18487002,0.417200426868291,324488.81512998,4473.01848700643,0.0137848156190366
2021-05-21,236760.203357026,predicted,3,doubled_trend,556776,236760.203357026,0.425234211526765,320015.796642974,4473.01848700643,0.0139774927798228
2021-05-22,241233.221844018,predicted,3,doubled_trend,556776,241233.221844018,0.433267996185212,315542.778155983,4473.01848699153,0.0141756325818377
2021-05-23,245706.240331024,predicted,3,doubled_trend,556776,245706.240331024,0.441301780843686,311069.759668976,4473.01848700643,0.0143794706748942
2021-05-24,250179.25881803,predicted,3,doubled_trend,556776,250179.25881803,0.449335565502159,306596.74118197,4473.01848700643,0.0145892564603341
2021-05-25,254652.277305022,predicted,3,doubled_trend,556776,254652.277305022,0.457369350160607,302123.722694978,4473.01848699153,0.0148052541094479
2021-05-26,259125.295792028,predicted,3,doubled_trend,556776,259125.295792028,0.46540313481908,297650.704207972,4473.01848700643,0.0150277436732724
2021-05-27,263598.314279035,predicted,3,doubled_trend,556776,263598.314279035,0.473436919477554,293177.685720965,4473.01848700643,0.0152570222935168
2021-05-28,268071.332766026,predicted,3,doubled_trend,556776,268071.332766026,0.481470704136001,288704.667233974,4473.01848699153,0.015493405526993
2021-05-29,272544.351253033,predicted,3,doubled_trend,556776,272544.351253033,0.489504488794475,284231.648746967,4473.01848700643,0.0157372287946317
2021-05-30,277017.369740024,predicted,3,doubled_trend,556776,277017.369740024,0.497538273452922,279758.630259976,4473.01848699153,0.0159888489689659
2021-05-31,281490.388227031,predicted,3,doubled_trend,556776,281490.388227031,0.505572058111396,275285.611772969,4473.01848700643,0.0162486461177469
2021-06-01,285963.406714037,predicted,3,doubled_trend,556776,285963.406714037,0.51360584276987,270812.593285963,4473.01848700643,0.016517025418693
2021-06-02,290436.425201029,predicted,3,doubled_trend,556776,290436.425201029,0.521639627428317,266339.574798971,4473.01848699153,0.0167944192685885
2021-06-03,294909.443688035,predicted,3,doubled_trend,556776,294909.443688035,0.529673412086791,261866.556311965,4473.01848700643,0.0170812896079699
2021-06-04,299382.462175041,predicted,3,doubled_trend,556776,299382.462175041,0.537707196745265,257393.537824959,4473.01848700643,0.0173781304876749
2021-06-05,303855.480662033,predicted,3,doubled_trend,556776,303855.480662033,0.545740981403712,252920.519337967,4473.01848699153,0.0176854709088052
2021-06-06,308328.499149039,predicted,3,doubled_trend,556776,308328.499149039,0.553774766062186,248447.500850961,4473.01848700643,0.0180038779689304
2021-06-07,312801.517636046,predicted,3,doubled_trend,556776,312801.517636046,0.561808550720659,243974.482363954,4473.01848700643,0.0183339603538279
2021-06-08,317274.536123037,predicted,3,doubled_trend,556776,317274.536123037,0.569842335379106,239501.463876963,4473.01848699153,0.0186763722216304
2021-06-09,321747.554610044,predicted,3,doubled_trend,556776,321747.554610044,0.57787612003758,235028.445389956,4473.01848700643,0.0190318175299371
2021-06-10,326220.57309705,predicted,3,doubled_trend,556776,326220.57309705,0.585909904696054,230555.42690295,4473.01848700643,0.0194010548660358
2021-06-11,330693.591584042,predicted,3,doubled_trend,556776,330693.591584042,0.593943689354501,226082.408415958,4473.01848699153,0.0197849028517152
2021-06-12,335166.610071048,predicted,3,doubled_trend,556776,335166.610071048,0.601977474012975,221609.389928952,4473.01848700643,0.0201842462020246
2021-06-13,339639.62855804,predicted,3,doubled_trend,556776,339639.62855804,0.610011258671422,217136.37144196,4473.01848699153,0.020600042532198
