date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-10-12,1243906,predicted,2,doubled_trend,1243906,1805684.28224218,1,0,0,0
2021-10-13,1243906,predicted,2,doubled_trend,1243906,1816458.48292187,1,0,0,0
2021-10-14,1243906,predicted,2,doubled_trend,1243906,1827232.68360156,1,0,0,0
2021-10-15,1243906,predicted,2,doubled_trend,1243906,1838006.88428125,1,0,0,0
2021-10-16,1243906,predicted,2,doubled_trend,1243906,1848781.08496094,1,0,0,0
2021-10-17,1243906,predicted,2,doubled_trend,1243906,1859555.28564063,1,0,0,0
2021-10-18,1243906,predicted,2,doubled_trend,1243906,1870329.48632032,1,0,0,0
2021-10-19,1243906,predicted,2,doubled_trend,1243906,1881103.68699998,1,0,0,0
2021-10-20,1243906,predicted,2,doubled_trend,1243906,1891877.88767967,1,0,0,0
2021-10-21,1243906,predicted,2,doubled_trend,1243906,1902652.08835936,1,0,0,0
2021-10-22,1243906,predicted,2,doubled_trend,1243906,1913426.28903905,1,0,0,0
2021-10-23,1243906,predicted,2,doubled_trend,1243906,1924200.48971874,1,0,0,0
2021-10-24,1243906,predicted,2,doubled_trend,1243906,1934974.69039842,1,0,0,0
2021-10-25,1243906,predicted,2,doubled_trend,1243906,1945748.89107811,1,0,0,0
2021-10-26,1243906,predicted,2,doubled_trend,1243906,1956523.0917578,1,0,0,0
2021-10-27,1243906,predicted,2,doubled_trend,1243906,1967297.29243749,1,0,0,0
2021-10-28,1243906,predicted,2,doubled_trend,1243906,1978071.49311718,1,0,0,0
2021-10-29,1243906,predicted,2,doubled_trend,1243906,1988845.69379684,1,0,0,0
2021-10-30,1243906,predicted,2,doubled_trend,1243906,1999619.89447653,1,0,0,0
2021-10-31,1243906,predicted,2,doubled_trend,1243906,2010394.09515622,1,0,0,0
2021-11-01,1243906,predicted,2,doubled_trend,1243906,2021168.29583591,1,0,0,0
2021-11-02,1243906,predicted,2,doubled_trend,1243906,2031942.4965156,1,0,0,0
2021-11-03,1243906,predicted,2,doubled_trend,1243906,2042716.69719529,1,0,0,0
2021-11-04,1243906,predicted,2,doubled_trend,1243906,2053490.89787498,1,0,0,0
2021-11-05,1243906,predicted,2,doubled_trend,1243906,2064265.09855467,1,0,0,0
2021-11-06,1243906,predicted,2,doubled_trend,1243906,2075039.29923436,1,0,0,0
2021-11-07,1243906,predicted,2,doubled_trend,1243906,2085813.49991405,1,0,0,0
2021-11-08,1243906,predicted,2,doubled_trend,1243906,2096587.70059371,1,0,0,0
2021-11-09,1243906,predicted,2,doubled_trend,1243906,2107361.9012734,1,0,0,0
2021-11-10,1243906,predicted,2,doubled_trend,1243906,2118136.10195309,1,0,0,0
2021-11-11,1243906,predicted,2,doubled_trend,1243906,2128910.30263278,1,0,0,0
2021-11-12,1243906,predicted,2,doubled_trend,1243906,2139684.50331247,1,0,0,0
2021-11-13,1243906,predicted,2,doubled_trend,1243906,2150458.70399216,1,0,0,0
2021-11-14,1243906,predicted,2,doubled_trend,1243906,2161232.90467185,1,0,0,0
2021-11-15,1243906,predicted,2,doubled_trend,1243906,2172007.10535154,1,0,0,0
2021-11-16,1243906,predicted,2,doubled_trend,1243906,2182781.30603123,1,0,0,0
2021-11-17,1243906,predicted,2,doubled_trend,1243906,2193555.50671092,1,0,0,0
2021-11-18,1243906,predicted,2,doubled_trend,1243906,2204329.70739061,1,0,0,0
2021-11-19,1243906,predicted,2,doubled_trend,1243906,2215103.90807027,1,0,0,0
2021-11-20,1243906,predicted,2,doubled_trend,1243906,2225878.10874996,1,0,0,0
2021-11-21,1243906,predicted,2,doubled_trend,1243906,2236652.30942965,1,0,0,0
2021-11-22,1243906,predicted,2,doubled_trend,1243906,2247426.51010934,1,0,0,0
2021-11-23,1243906,predicted,2,doubled_trend,1243906,2258200.71078902,1,0,0,0
2021-11-24,1243906,predicted,2,doubled_trend,1243906,2268974.91146871,1,0,0,0
2021-11-25,1243906,predicted,2,doubled_trend,1243906,2279749.1121484,1,0,0,0
2021-11-26,1243906,predicted,2,doubled_trend,1243906,2290523.31282809,1,0,0,0
2021-11-27,1243906,predicted,2,doubled_trend,1243906,2301297.51350778,1,0,0,0
2021-11-28,1243906,predicted,2,doubled_trend,1243906,2312071.71418747,1,0,0,0
2021-11-29,1243906,predicted,2,doubled_trend,1243906,2322845.91486713,1,0,0,0
2021-11-30,1243906,predicted,2,doubled_trend,1243906,2333620.11554682,1,0,0,0
2021-12-01,1243906,predicted,2,doubled_trend,1243906,2344394.31622651,1,0,0,0
2021-12-02,1243906,predicted,2,doubled_trend,1243906,2355168.5169062,1,0,0,0
2021-12-03,1243906,predicted,2,doubled_trend,1243906,2365942.71758589,1,0,0,0
2021-12-04,1243906,predicted,2,doubled_trend,1243906,2376716.91826558,1,0,0,0
2021-12-05,1243906,predicted,2,doubled_trend,1243906,2387491.11894527,1,0,0,0
2021-12-06,1243906,predicted,2,doubled_trend,1243906,2398265.31962496,1,0,0,0
2021-12-07,1243906,predicted,2,doubled_trend,1243906,2409039.52030465,1,0,0,0
2021-12-08,1243906,predicted,2,doubled_trend,1243906,2419813.72098434,1,0,0,0
2021-12-09,1243906,predicted,2,doubled_trend,1243906,2430587.921664,1,0,0,0
2021-12-10,1243906,predicted,2,doubled_trend,1243906,2441362.12234369,1,0,0,0
2021-12-11,1243906,predicted,2,doubled_trend,1243906,2452136.32302338,1,0,0,0
2021-12-12,1243906,predicted,2,doubled_trend,1243906,2462910.52370307,1,0,0,0
2021-12-13,1243906,predicted,2,doubled_trend,1243906,2473684.72438276,1,0,0,0
2021-12-14,1243906,predicted,2,doubled_trend,1243906,2484458.92506245,1,0,0,0
2021-12-15,1243906,predicted,2,doubled_trend,1243906,2495233.12574214,1,0,0,0
2021-12-16,1243906,predicted,2,doubled_trend,1243906,2506007.32642183,1,0,0,0
2021-12-17,1243906,predicted,2,doubled_trend,1243906,2516781.52710152,1,0,0,0
2021-12-18,1243906,predicted,2,doubled_trend,1243906,2527555.72778121,1,0,0,0
2021-12-19,1243906,predicted,2,doubled_trend,1243906,2538329.92846087,1,0,0,0
2021-12-20,1243906,predicted,2,doubled_trend,1243906,2549104.12914056,1,0,0,0
2021-12-21,1243906,predicted,2,doubled_trend,1243906,2559878.32982025,1,0,0,0
2021-12-22,1243906,predicted,2,doubled_trend,1243906,2570652.53049994,1,0,0,0
2021-12-23,1243906,predicted,2,doubled_trend,1243906,2581426.73117963,1,0,0,0
2021-12-24,1243906,predicted,2,doubled_trend,1243906,2592200.93185931,1,0,0,0
2021-12-25,1243906,predicted,2,doubled_trend,1243906,2602975.132539,1,0,0,0
2021-12-26,1243906,predicted,2,doubled_trend,1243906,2613749.33321869,1,0,0,0
2021-12-27,1243906,predicted,2,doubled_trend,1243906,2624523.53389838,1,0,0,0
2021-12-28,1243906,predicted,2,doubled_trend,1243906,2635297.73457807,1,0,0,0
2021-12-29,1243906,predicted,2,doubled_trend,1243906,2646071.93525773,1,0,0,0
2021-12-30,1243906,predicted,2,doubled_trend,1243906,2656846.13593742,1,0,0,0
2021-12-31,1243906,predicted,2,doubled_trend,1243906,2667620.33661711,1,0,0,0
2021-01-10,11229.5670239367,predicted,3,continued_trend,556776,11229.5670239367,0.0201689135737472,545546.432976063,0,0
2021-01-11,12653.6363159642,predicted,3,continued_trend,556776,12653.6363159642,0.0227266195309499,544122.363684036,1424.0692920275,0.0026171857417984
2021-01-12,14077.7056079954,predicted,3,continued_trend,556776,14077.7056079954,0.0252843254881593,542698.294392005,1424.06929203123,0.00262405337688898
2021-01-13,15501.7749000229,predicted,3,continued_trend,556776,15501.7749000229,0.027842031445362,541274.225099977,1424.0692920275,0.00263095714887305
2021-01-14,16925.8441920541,predicted,3,continued_trend,556776,16925.8441920541,0.0303997374025715,539850.155807946,1424.06929203123,0.00263789734375449
2021-01-15,18349.9134840816,predicted,3,continued_trend,556776,18349.9134840816,0.0329574433597742,538426.086515919,1424.0692920275,0.00264487425050755
2021-01-16,19773.9827761129,predicted,3,continued_trend,556776,19773.9827761129,0.0355151493169836,537002.017223887,1424.06929203123,0.00265188816122734
2021-01-17,21198.0520681441,predicted,3,continued_trend,556776,21198.0520681441,0.038072855274193,535577.947931856,1424.06929203123,0.0026589393710669
2021-01-18,22622.1213601716,predicted,3,continued_trend,556776,22622.1213601716,0.0406305612313957,534153.878639828,1424.0692920275,0.00266602817834771
2021-01-19,24046.1906522028,predicted,3,continued_trend,556776,24046.1906522028,0.0431882671886051,532729.809347797,1424.06929203123,0.00267315488460214
2021-01-20,25470.2599442303,predicted,3,continued_trend,556776,25470.2599442303,0.0457459731458079,531305.74005577,1424.0692920275,0.00268031979454621
2021-01-21,26894.3292362615,predicted,3,continued_trend,556776,26894.3292362615,0.0483036791030173,529881.670763739,1424.06929203123,0.002687523216228
2021-01-22,28318.3985282928,predicted,3,continued_trend,556776,28318.3985282928,0.0508613850602267,528457.601471707,1424.06929203123,0.00269476546096664
2021-01-23,29742.4678203203,predicted,3,continued_trend,556776,29742.4678203203,0.0534190910174294,527033.53217968,1424.0692920275,0.00270204684346726
2021-01-24,31166.5371123515,predicted,3,continued_trend,556776,31166.5371123515,0.0559767969746388,525609.462887649,1424.06929203123,0.00270936768186693
2021-01-25,32590.606404379,predicted,3,continued_trend,556776,32590.606404379,0.0585345029318416,524185.393595621,1424.0692920275,0.00271672829771005
2021-01-26,34014.6756964102,predicted,3,continued_trend,556776,34014.6756964102,0.061092208889051,522761.32430359,1424.06929203123,0.00272412901610183
2021-01-27,35438.7449884377,predicted,3,continued_trend,556776,35438.7449884377,0.0636499148462537,521337.255011562,1424.0692920275,0.00273157016564243
2021-01-28,36862.814280469,predicted,3,continued_trend,556776,36862.814280469,0.0662076208034631,519913.185719531,1424.06929203123,0.00273905207858961
2021-01-29,38286.8835725002,predicted,3,continued_trend,556776,38286.8835725002,0.0687653267606725,518489.1164275,1424.06929203123,0.00274657509080107
2021-01-30,39710.9528645277,predicted,3,continued_trend,556776,39710.9528645277,0.0713230327178752,517065.047135472,1424.0692920275,0.00275413954185612
2021-01-31,41135.0221565589,predicted,3,continued_trend,556776,41135.0221565589,0.0738807386750847,515640.977843441,1424.06929203123,0.00276174577510712
2021-02-01,42559.0914485864,predicted,3,continued_trend,556776,42559.0914485864,0.0764384446322874,514216.908551414,1424.0692920275,0.00276939413765916
2021-02-02,43983.1607406177,predicted,3,continued_trend,556776,43983.1607406177,0.0789961505894968,512792.839259382,1424.06929203123,0.00277708498053129
2021-02-03,45407.2300326452,predicted,3,continued_trend,556776,45407.2300326452,0.0815538565466995,511368.769967355,1424.0692920275,0.00278481865859429
2021-02-04,46831.2993246764,predicted,3,continued_trend,556776,46831.2993246764,0.0841115625039089,509944.700675324,1424.06929203123,0.00279259553074152
2021-02-05,48255.3686167076,predicted,3,continued_trend,556776,48255.3686167076,0.0866692684611183,508520.631383292,1424.06929203123,0.00280041595983517
2021-02-06,49679.4379087351,predicted,3,continued_trend,556776,49679.4379087351,0.0892269744183211,507096.562091265,1424.0692920275,0.00280828031283558
2021-02-07,51103.5072007664,predicted,3,continued_trend,556776,51103.5072007664,0.0917846803755305,505672.492799234,1424.06929203123,0.00281618896085895
2021-02-08,52527.5764927939,predicted,3,continued_trend,556776,52527.5764927939,0.0943423863327332,504248.423507206,1424.0692920275,0.00282414227916203
2021-02-09,53951.6457848251,predicted,3,continued_trend,556776,53951.6457848251,0.0969000922899426,502824.354215175,1424.06929203123,0.00283214064731205
2021-02-10,55375.7150768563,predicted,3,continued_trend,556776,55375.7150768563,0.099457798247152,501400.284923144,1424.06929203123,0.00284018444913631
2021-02-11,56799.7843688838,predicted,3,continued_trend,556776,56799.7843688838,0.102015504204355,499976.215631116,1424.0692920275,0.00284827407285747
2021-02-12,58223.8536609151,predicted,3,continued_trend,556776,58223.8536609151,0.104573210161564,498552.146339085,1424.06929203123,0.00285640991115634
2021-02-13,59647.9229529426,predicted,3,continued_trend,556776,59647.9229529426,0.107130916118767,497128.077047058,1424.0692920275,0.00286459236116069
2021-02-14,61071.9922449738,predicted,3,continued_trend,556776,61071.9922449738,0.109688622075976,495704.007755026,1424.06929203123,0.00287282182462199
2021-02-15,62496.0615370013,predicted,3,continued_trend,556776,62496.0615370013,0.112246328033179,494279.938462999,1424.0692920275,0.00288109870786129
2021-02-16,63920.1308290325,predicted,3,continued_trend,556776,63920.1308290325,0.114804033990388,492855.869170968,1424.06929203123,0.00288942342195631
2021-02-17,65344.2001210637,predicted,3,continued_trend,556776,65344.2001210637,0.117361739947598,491431.799878936,1424.06929203123,0.00289779638269653
2021-02-18,66768.2694130912,predicted,3,continued_trend,556776,66768.2694130912,0.119919445904801,490007.730586909,1424.0692920275,0.00290621801072775
2021-02-19,68192.3387051225,predicted,3,continued_trend,556776,68192.3387051225,0.12247715186201,488583.661294878,1424.06929203123,0.00291468873162288
2021-02-20,69616.40799715,predicted,3,continued_trend,556776,69616.40799715,0.125034857819213,487159.59200285,1424.0692920275,0.0029232089758774
2021-02-21,71040.4772891812,predicted,3,continued_trend,556776,71040.4772891812,0.127592563776422,485735.522710819,1424.06929203123,0.0029317791790967
2021-02-22,72464.5465812124,predicted,3,continued_trend,556776,72464.5465812124,0.130150269733632,484311.453418788,1424.06929203123,0.00294039978195565
2021-02-23,73888.6158732399,predicted,3,continued_trend,556776,73888.6158732399,0.132707975690834,482887.38412676,1424.0692920275,0.00294907123035063
2021-02-24,75312.6851652712,predicted,3,continued_trend,556776,75312.6851652712,0.135265681648044,481463.314834729,1424.06929203123,0.00295779397547675
2021-02-25,76736.7544572987,predicted,3,continued_trend,556776,76736.7544572987,0.137823387605246,480039.245542701,1424.0692920275,0.00296656847382872
2021-02-26,78160.8237493299,predicted,3,continued_trend,556776,78160.8237493299,0.140381093562456,478615.17625067,1424.06929203123,0.00297539518739662
2021-02-27,79584.8930413574,predicted,3,continued_trend,556776,79584.8930413574,0.142938799519659,477191.106958643,1424.0692920275,0.00298427458362279
2021-02-28,81008.9623333886,predicted,3,continued_trend,556776,81008.9623333886,0.145496505476868,475767.037666611,1424.06929203123,0.00299320713560894
2021-03-01,82433.0316254199,predicted,3,continued_trend,556776,82433.0316254199,0.148054211434077,474342.96837458,1424.06929203123,0.00300219332208308
2021-03-02,83857.1009174474,predicted,3,continued_trend,556776,83857.1009174474,0.15061191739128,472918.899082553,1424.0692920275,0.0030112336275631
2021-03-03,85281.1702094786,predicted,3,continued_trend,556776,85281.1702094786,0.15316962334849,471494.829790522,1424.06929203123,0.0030203285424443
2021-03-04,86705.2395015061,predicted,3,continued_trend,556776,86705.2395015061,0.155727329305692,470070.760498494,1424.0692920275,0.00302947856300895
2021-03-05,88129.3087935373,predicted,3,continued_trend,556776,88129.3087935373,0.158285035262902,468646.691206463,1424.06929203123,0.00303868419163522
2021-03-06,89553.3780855648,predicted,3,continued_trend,556776,89553.3780855648,0.160842741220104,467222.621914435,1424.0692920275,0.00304794593676224
2021-03-07,90977.4473775961,predicted,3,continued_trend,556776,90977.4473775961,0.163400447177314,465798.552622404,1424.06929203123,0.00305726431311099
2021-03-08,92401.5166696273,predicted,3,continued_trend,556776,92401.5166696273,0.165958153134523,464374.483330373,1424.06929203123,0.00306663984166006
2021-03-09,93825.5859616548,predicted,3,continued_trend,556776,93825.5859616548,0.168515859091726,462950.414038345,1424.0692920275,0.00307607304982246
2021-03-10,95249.655253686,predicted,3,continued_trend,556776,95249.655253686,0.171073565048935,461526.344746314,1424.06929203123,0.00308556447154494
2021-03-11,96673.7245457135,predicted,3,continued_trend,556776,96673.7245457135,0.173631271006138,460102.275454287,1424.0692920275,0.003095114647328
2021-03-12,98097.7938377447,predicted,3,continued_trend,556776,98097.7938377447,0.176188976963347,458678.206162255,1424.06929203123,0.00310472412444962
2021-03-13,99521.863129776,predicted,3,continued_trend,556776,99521.863129776,0.178746682920557,457254.136870224,1424.06929203123,0.00311439345694843
2021-03-14,100945.932421803,predicted,3,continued_trend,556776,100945.932421803,0.18130438887776,455830.067578197,1424.0692920275,0.00312412320581114
2021-03-15,102370.001713835,predicted,3,continued_trend,556776,102370.001713835,0.183862094834969,454405.998286165,1424.06929203123,0.00313391393908144
2021-03-16,103794.071005862,predicted,3,continued_trend,556776,103794.071005862,0.186419800792172,452981.928994138,1424.0692920275,0.00314376623188854
2021-03-17,105218.140297893,predicted,3,continued_trend,556776,105218.140297893,0.188977506749381,451557.859702107,1424.06929203123,0.00315368066668287
2021-03-18,106642.209589921,predicted,3,continued_trend,556776,106642.209589921,0.191535212706584,450133.790410079,1424.0692920275,0.00316365783321922
2021-03-19,108066.278881952,predicted,3,continued_trend,556776,108066.278881952,0.194092918663793,448709.721118048,1424.06929203123,0.00317369832880572
2021-03-20,109490.348173983,predicted,3,continued_trend,556776,109490.348173983,0.196650624621003,447285.651826017,1424.06929203123,0.00318380275829898
2021-03-21,110914.417466011,predicted,3,continued_trend,556776,110914.417466011,0.199208330578205,445861.582533989,1424.0692920275,0.00319397173430824
2021-03-22,112338.486758042,predicted,3,continued_trend,556776,112338.486758042,0.201766036535415,444437.513241958,1424.06929203123,0.00320420587731969
2021-03-23,113762.55605007,predicted,3,continued_trend,556776,113762.55605007,0.204323742492618,443013.44394993,1424.0692920275,0.00321450581573875
2021-03-24,115186.625342101,predicted,3,continued_trend,556776,115186.625342101,0.206881448449827,441589.374657899,1424.06929203123,0.00322487218614456
2021-03-25,116610.694634132,predicted,3,continued_trend,556776,116610.694634132,0.209439154407036,440165.305365868,1424.06929203123,0.00323530563329505
2021-03-26,118034.76392616,predicted,3,continued_trend,556776,118034.76392616,0.211996860364239,438741.236073841,1424.0692920275,0.00324580681034466
2021-03-27,119458.833218191,predicted,3,continued_trend,556776,119458.833218191,0.214554566321449,437317.166781809,1424.06929203123,0.00325637637898112
2021-03-28,120882.902510218,predicted,3,continued_trend,556776,120882.902510218,0.217112272278651,435893.097489782,1424.0692920275,0.00326701500947921
2021-03-29,122306.97180225,predicted,3,continued_trend,556776,122306.97180225,0.219669978235861,434469.028197751,1424.06929203123,0.00327772338097034
2021-03-30,123731.041094277,predicted,3,continued_trend,556776,123731.041094277,0.222227684193063,433044.958905723,1424.0692920275,0.00328850218145025
2021-03-31,125155.110386308,predicted,3,continued_trend,556776,125155.110386308,0.224785390150273,431620.889613692,1424.06929203123,0.00329935210806362
2021-04-01,126579.17967834,predicted,3,continued_trend,556776,126579.17967834,0.227343096107482,430196.820321661,1424.06929203123,0.00331027386712539
2021-04-02,128003.248970367,predicted,3,continued_trend,556776,128003.248970367,0.229900802064685,428772.751029633,1424.0692920275,0.00332126817436
2021-04-03,129427.318262398,predicted,3,continued_trend,556776,129427.318262398,0.232458508021894,427348.681737602,1424.06929203123,0.00333233575505827
2021-04-04,130851.387554426,predicted,3,continued_trend,556776,130851.387554426,0.235016213979097,425924.612445574,1424.0692920275,0.00334347734414966
2021-04-05,132275.456846457,predicted,3,continued_trend,556776,132275.456846457,0.237573919936306,424500.543153543,1424.06929203123,0.0033546936864958
2021-04-06,133699.526138488,predicted,3,continued_trend,556776,133699.526138488,0.240131625893516,423076.473861512,1424.06929203123,0.00336598553692536
2021-04-07,135123.595430516,predicted,3,continued_trend,556776,135123.595430516,0.242689331850719,421652.404569484,1424.0692920275,0.00337735366049082
2021-04-08,136547.664722547,predicted,3,continued_trend,556776,136547.664722547,0.245247037807928,420228.335277453,1424.06929203123,0.00338879883264177
2021-04-09,137971.734014574,predicted,3,continued_trend,556776,137971.734014574,0.247804743765131,418804.265985426,1424.0692920275,0.00340032183931255
2021-04-10,139395.803306606,predicted,3,continued_trend,556776,139395.803306606,0.25036244972234,417380.196693394,1424.06929203123,0.00341192347723518
2021-04-11,140819.872598633,predicted,3,continued_trend,556776,140819.872598633,0.252920155679543,415956.127401367,1424.0692920275,0.00342360455398072
2021-04-12,142243.941890664,predicted,3,continued_trend,556776,142243.941890664,0.255477861636752,414532.058109336,1424.06929203123,0.00343536588828944
2021-04-13,143668.011182696,predicted,3,continued_trend,556776,143668.011182696,0.258035567593962,413107.988817304,1424.06929203123,0.00344720831012788
2021-04-14,145092.080474723,predicted,3,continued_trend,556776,145092.080474723,0.260593273551164,411683.919525277,1424.0692920275,0.00345913266097358
2021-04-15,146516.149766754,predicted,3,continued_trend,556776,146516.149766754,0.263150979508374,410259.850233246,1424.06929203123,0.00347113979401494
2021-04-16,147940.219058782,predicted,3,continued_trend,556776,147940.219058782,0.265708685465577,408835.780941218,1424.0692920275,0.00348323057426389
2021-04-17,149364.288350813,predicted,3,continued_trend,556776,149364.288350813,0.268266391422786,407411.711649187,1424.06929203123,0.00349540587889988
2021-04-18,150788.357642841,predicted,3,continued_trend,556776,150788.357642841,0.270824097379989,405987.642357159,1424.0692920275,0.00350766659733625
2021-04-19,152212.426934872,predicted,3,continued_trend,556776,152212.426934872,0.273381803337198,404563.573065128,1424.06929203123,0.00352001363158313
2021-04-20,153636.496226903,predicted,3,continued_trend,556776,153636.496226903,0.275939509294408,403139.503773097,1424.06929203123,0.00353244789633107
2021-04-21,155060.565518931,predicted,3,continued_trend,556776,155060.565518931,0.27849721525161,401715.43448107,1424.0692920275,0.00354497031926866
2021-04-22,156484.634810962,predicted,3,continued_trend,556776,156484.634810962,0.28105492120882,400291.365189038,1424.06929203123,0.00355758184131379
2021-04-23,157908.704102989,predicted,3,continued_trend,556776,157908.704102989,0.283612627166022,398867.295897011,1424.0692920275,0.00357028341675624
2021-04-24,159332.773395021,predicted,3,continued_trend,556776,159332.773395021,0.286170333123232,397443.22660498,1424.06929203123,0.00358307601363809
2021-04-25,160756.842687052,predicted,3,continued_trend,556776,160756.842687052,0.288728039080441,396019.157312948,1424.06929203123,0.00359596061385959
2021-04-26,162180.911979079,predicted,3,continued_trend,556776,162180.911979079,0.291285745037644,394595.088020921,1424.0692920275,0.00360893821352384
2021-04-27,163604.981271111,predicted,3,continued_trend,556776,163604.981271111,0.293843450994853,393171.01872889,1424.06929203123,0.003622009823194
2021-04-28,165029.050563138,predicted,3,continued_trend,556776,165029.050563138,0.296401156952056,391746.949436862,1424.0692920275,0.00363517646806085
2021-04-29,166453.119855169,predicted,3,continued_trend,556776,166453.119855169,0.298958862909266,390322.880144831,1424.06929203123,0.00364843918835304
2021-04-30,167877.189147197,predicted,3,continued_trend,556776,167877.189147197,0.301516568866468,388898.810852803,1424.0692920275,0.0036617990394589
2021-05-01,169301.258439228,predicted,3,continued_trend,556776,169301.258439228,0.304074274823678,387474.741560772,1424.06929203123,0.00367525709235908
2021-05-02,170725.327731259,predicted,3,continued_trend,556776,170725.327731259,0.306631980780887,386050.672268741,1424.06929203123,0.00368881443376919
2021-05-03,172149.397023287,predicted,3,continued_trend,556776,172149.397023287,0.30918968673809,384626.602976713,1424.0692920275,0.00370247216652802
2021-05-04,173573.466315318,predicted,3,continued_trend,556776,173573.466315318,0.311747392695299,383202.533684682,1424.06929203123,0.00371623140989726
2021-05-05,174997.535607345,predicted,3,continued_trend,556776,174997.535607345,0.314305098652502,381778.464392655,1424.0692920275,0.00373009329976995
2021-05-06,176421.604899377,predicted,3,continued_trend,556776,176421.604899377,0.316862804609711,380354.395100623,1424.06929203123,0.00374405898912904
2021-05-07,177845.674191408,predicted,3,continued_trend,556776,177845.674191408,0.319420510566921,378930.325808592,1424.06929203123,0.00375812964822078
2021-05-08,179269.743483435,predicted,3,continued_trend,556776,179269.743483435,0.321978216524123,377506.256516565,1424.0692920275,0.00377230646497912
2021-05-09,180693.812775467,predicted,3,continued_trend,556776,180693.812775467,0.324535922481333,376082.187224533,1424.06929203123,0.00378659064536075
2021-05-10,182117.882067494,predicted,3,continued_trend,556776,182117.882067494,0.327093628438536,374658.117932506,1424.0692920275,0.00380098341358787
2021-05-11,183541.951359525,predicted,3,continued_trend,556776,183541.951359525,0.329651334395745,373234.048640475,1424.06929203123,0.0038154860126467
2021-05-12,184966.020651553,predicted,3,continued_trend,556776,184966.020651553,0.332209040352948,371809.979348447,1424.0692920275,0.00383009970448619
2021-05-13,186390.089943584,predicted,3,continued_trend,556776,186390.089943584,0.334766746310157,370385.910056416,1424.06929203123,0.00384482577054381
2021-05-14,187814.159235615,predicted,3,continued_trend,556776,187814.159235615,0.337324452267367,368961.840764385,1424.06929203123,0.00385966551196991
2021-05-15,189238.228527643,predicted,3,continued_trend,556776,189238.228527643,0.339882158224569,367537.771472357,1424.0692920275,0.00387462025011111
2021-05-16,190662.297819674,predicted,3,continued_trend,556776,190662.297819674,0.342439864181779,366113.702180326,1424.06929203123,0.00388969132690318
2021-05-17,192086.367111702,predicted,3,continued_trend,556776,192086.367111702,0.344997570138981,364689.632888299,1424.0692920275,0.00390488010517065
2021-05-18,193510.436403733,predicted,3,continued_trend,556776,193510.436403733,0.347555276096191,363265.563596267,1424.06929203123,0.00392018796919032
2021-05-19,194934.505695764,predicted,3,continued_trend,556776,194934.505695764,0.3501129820534,361841.494304236,1424.06929203123,0.00393561632495877
2021-05-20,196358.574987792,predicted,3,continued_trend,556776,196358.574987792,0.352670688010603,360417.425012209,1424.0692920275,0.00395116660072488
2021-05-21,197782.644279823,predicted,3,continued_trend,556776,197782.644279823,0.355228393967812,358993.355720177,1424.06929203123,0.00396684024743132
2021-05-22,199206.71357185,predicted,3,continued_trend,556776,199206.71357185,0.357786099925015,357569.28642815,1424.0692920275,0.00398263873906199
2021-05-23,200630.782863881,predicted,3,continued_trend,556776,200630.782863881,0.360343805882225,356145.217136119,1424.06929203123,0.00399856357325992
2021-05-24,202054.852155909,predicted,3,continued_trend,556776,202054.852155909,0.362901511839427,354721.147844091,1424.0692920275,0.00401461627163379
2021-05-25,203478.92144794,predicted,3,continued_trend,556776,203478.92144794,0.365459217796637,353297.07855206,1424.06929203123,0.00403079838041
2021-05-26,204902.990739971,predicted,3,continued_trend,556776,204902.990739971,0.368016923753846,351873.009260029,1424.06929203123,0.00404711147077173
2021-05-27,206327.060031999,predicted,3,continued_trend,556776,206327.060031999,0.370574629711049,350448.939968001,1424.0692920275,0.00406355713947239
2021-05-28,207751.12932403,predicted,3,continued_trend,556776,207751.12932403,0.373132335668258,349024.87067597,1424.06929203123,0.00408013700935747
2021-05-29,209175.198616058,predicted,3,continued_trend,556776,209175.198616058,0.375690041625461,347600.801383942,1424.0692920275,0.00409685272979146
2021-05-30,210599.267908089,predicted,3,continued_trend,556776,210599.267908089,0.37824774758267,346176.732091911,1424.06929203123,0.00411370597736515
2021-05-31,212023.337200116,predicted,3,continued_trend,556776,212023.337200116,0.380805453539873,344752.662799884,1424.0692920275,0.00413069845628465
2021-06-01,213447.406492148,predicted,3,continued_trend,556776,213447.406492148,0.383363159497083,343328.593507852,1424.06929203123,0.00414783189911812
2021-06-02,214871.475784179,predicted,3,continued_trend,556776,214871.475784179,0.385920865454292,341904.524215821,1424.06929203123,0.00416510806722262
2021-06-03,216295.545076206,predicted,3,continued_trend,556776,216295.545076206,0.388478571411495,340480.454923794,1424.0692920275,0.00418252875145576
2021-06-04,217719.614368238,predicted,3,continued_trend,556776,217719.614368238,0.391036277368704,339056.385631762,1424.06929203123,0.00420009577279533
2021-06-05,219143.683660265,predicted,3,continued_trend,556776,219143.683660265,0.393593983325907,337632.316339735,1424.0692920275,0.00421781098286387
2021-06-06,220567.752952296,predicted,3,continued_trend,556776,220567.752952296,0.396151689283116,336208.247047704,1424.06929203123,0.00423567626474425
2021-06-07,221991.822244328,predicted,3,continued_trend,556776,221991.822244328,0.398709395240326,334784.177755673,1424.06929203123,0.00425369353348151
2021-06-08,223415.891536355,predicted,3,continued_trend,556776,223415.891536355,0.401267101197528,333360.108463645,1424.0692920275,0.0042718647368775
