date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-06-06,281480.8745047,predicted,3,doubled_trend,556776,281480.8745047,0.505554970948281,275295.1254953,4406.29372523725,0.0160057092086525
2021-06-07,285887.168229938,predicted,3,doubled_trend,556776,285887.168229938,0.513468914302947,270888.831770063,4406.29372523725,0.0162660590192859
2021-06-08,290293.46195516,predicted,3,doubled_trend,556776,290293.46195516,0.521382857657586,266482.53804484,4406.29372522235,0.0165350186077893
2021-06-09,294699.755680397,predicted,3,doubled_trend,556776,294699.755680397,0.529296801012251,262076.244319603,4406.29372523725,0.0168130222434955
2021-06-10,299106.049405634,predicted,3,doubled_trend,556776,299106.049405634,0.537210744366917,257669.950594366,4406.29372523725,0.0171005339003376
2021-06-11,303512.343130872,predicted,3,doubled_trend,556776,303512.343130872,0.545124687721582,253263.656869128,4406.29372523725,0.017398049841451
2021-06-12,307918.636856094,predicted,3,doubled_trend,556776,307918.636856094,0.553038631076221,248857.363143906,4406.29372522235,0.0177061014773926
2021-06-13,312324.930581331,predicted,3,doubled_trend,556776,312324.930581331,0.560952574430887,244451.069418669,4406.29372523725,0.0180252585342167
2021-06-14,316731.224306569,predicted,3,doubled_trend,556776,316731.224306569,0.568866517785552,240044.775693432,4406.29372523725,0.0183561325694697
2021-06-15,321137.518031806,predicted,3,doubled_trend,556776,321137.518031806,0.576780461140218,235638.481968194,4406.29372523725,0.0186993808839424
2021-06-16,325543.811757043,predicted,3,doubled_trend,556776,325543.811757043,0.584694404494883,231232.188242957,4406.29372523725,0.0190557108796961
2021-06-17,329950.105482265,predicted,3,doubled_trend,556776,329950.105482265,0.592608347849522,226825.894517735,4406.29372522235,0.0194258849263695
2021-06-18,334356.399207503,predicted,3,doubled_trend,556776,334356.399207503,0.600522291204187,222419.600792497,4406.29372523725,0.0198107258062567
2021-06-19,338762.69293274,predicted,3,doubled_trend,556776,338762.69293274,0.608436234558853,218013.30706726,4406.29372523725,0.0202111228186537
2021-06-20,343168.986657977,predicted,3,doubled_trend,556776,343168.986657977,0.616350177913518,213607.013342023,4406.29372523725,0.0206280386411376
2021-06-21,347575.280383199,predicted,3,doubled_trend,556776,347575.280383199,0.624264121268157,209200.719616801,4406.29372522235,0.0210625170567936
2021-06-22,351981.574108437,predicted,3,doubled_trend,556776,351981.574108437,0.632178064622823,204794.425891563,4406.29372523725,0.0215156916798621
2021-06-23,356387.867833674,predicted,3,doubled_trend,556776,356387.867833674,0.640092007977488,200388.132166326,4406.29372523725,0.0219887958313816
2021-06-24,360794.161558911,predicted,3,doubled_trend,556776,360794.161558911,0.648005951332154,195981.838441089,4406.29372523725,0.0224831737485806
2021-06-25,365200.455284149,predicted,3,doubled_trend,556776,365200.455284149,0.655919894686819,191575.544715852,4406.29372523725,0.0230002933400124
2021-06-26,369606.749009371,predicted,3,doubled_trend,556776,369606.749009371,0.663833838041458,187169.250990629,4406.29372522235,0.0235417607427566
2021-06-27,374013.042734608,predicted,3,doubled_trend,556776,374013.042734608,0.671747781396124,182762.957265392,4406.29372523725,0.0241093369858249
2021-06-28,378419.336459845,predicted,3,doubled_trend,556776,378419.336459845,0.679661724750789,178356.663540155,4406.29372523725,0.024704957122307
2021-06-29,382825.630185083,predicted,3,doubled_trend,556776,382825.630185083,0.687575668105455,173950.369814917,4406.29372523725,0.0253307522710388
2021-06-30,387231.923910305,predicted,3,doubled_trend,556776,387231.923910305,0.695489611460093,169544.076089695,4406.29372522235,0.0259890750939081
2021-07-01,391638.217635542,predicted,3,doubled_trend,556776,391638.217635542,0.703403554814759,165137.782364458,4406.29372523725,0.0266825293530501
2021-07-02,396044.511360779,predicted,3,doubled_trend,556776,396044.511360779,0.711317498169424,160731.488639221,4406.29372523725,0.0274140043282226
2021-07-03,400450.805086017,predicted,3,doubled_trend,556776,400450.805086017,0.71923144152409,156325.194913983,4406.29372523725,0.0281867150567877
2021-07-04,404857.098811254,predicted,3,doubled_trend,556776,404857.098811254,0.727145384878755,151918.901188746,4406.29372523725,0.029004249574994
2021-07-05,409263.392536476,predicted,3,doubled_trend,556776,409263.392536476,0.735059328233394,147512.607463524,4406.29372522235,0.0298706246265216
2021-07-06,413669.686261714,predicted,3,doubled_trend,556776,413669.686261714,0.74297327158806,143106.313738287,4406.29372523725,0.0307903516632781
2021-07-07,418075.979986951,predicted,3,doubled_trend,556776,418075.979986951,0.750887214942725,138700.020013049,4406.29372523725,0.0317685154250352
2021-07-08,422482.273712188,predicted,3,doubled_trend,556776,422482.273712188,0.758801158297391,134293.726287812,4406.29372523725,0.0328108679909134
2021-07-09,426888.56743741,predicted,3,doubled_trend,556776,426888.56743741,0.76671510165203,129887.43256259,4406.29372522235,0.0339239419725928
2021-07-10,431294.861162648,predicted,3,doubled_trend,556776,431294.861162648,0.774629045006695,125481.138837352,4406.29372523725,0.0351151875577783
2021-07-11,435701.154887885,predicted,3,doubled_trend,556776,435701.154887885,0.782542988361361,121074.845112115,4406.29372523725,0.0363931394763052
2021-07-12,440107.448613122,predicted,3,doubled_trend,556776,440107.448613122,0.790456931716026,116668.551386878,4406.29372523725,0.0377676218043181
2021-07-13,444513.742338344,predicted,3,doubled_trend,556776,444513.742338344,0.798370875070665,112262.257661656,4406.29372522235,0.039250000997685
2021-07-14,448920.036063582,predicted,3,doubled_trend,556776,448920.036063582,0.80628481842533,107855.963936418,4406.29372523725,0.0408535009509051
2021-07-15,453326.329788819,predicted,3,doubled_trend,556776,453326.329788819,0.814198761779996,103449.670211181,4406.29372523725,0.0425935985706121
2021-07-16,457732.623514056,predicted,3,doubled_trend,556776,457732.623514056,0.822112705134661,99043.3764859438,4406.29372523725,0.0444885249430343
2021-07-17,462138.917239294,predicted,3,doubled_trend,556776,462138.917239294,0.830026648489327,94637.0827607065,4406.29372523725,0.046559906504924
2021-07-18,466545.210964516,predicted,3,doubled_trend,556776,466545.210964516,0.837940591843966,90230.7890354842,4406.29372522235,0.0488335940793949
2021-07-19,470951.504689753,predicted,3,doubled_trend,556776,470951.504689753,0.845854535198631,85824.495310247,4406.29372523725,0.0513407472925875
2021-07-20,475357.79841499,predicted,3,doubled_trend,556776,475357.79841499,0.853768478553297,81418.2015850097,4406.29372523725,0.054119271114538
2021-07-21,479764.092140228,predicted,3,doubled_trend,556776,479764.092140228,0.861682421907962,77011.9078597725,4406.29372523725,0.0572157455605499
2021-07-22,484170.38586545,predicted,3,doubled_trend,556776,484170.38586545,0.869596365262601,72605.6141345501,4406.29372522235,0.060688058048194
2021-07-23,488576.679590687,predicted,3,doubled_trend,556776,488576.679590687,0.877510308617266,68199.3204093129,4406.29372523725,0.0646090562016151
2021-07-24,492982.973315924,predicted,3,doubled_trend,556776,492982.973315924,0.885424251971932,63793.0266840756,4406.29372523725,0.0690717144846989
2021-07-25,497389.267041162,predicted,3,doubled_trend,556776,497389.267041162,0.893338195326598,59386.7329588383,4406.29372523725,0.0741966009191195
2021-07-26,501795.560766399,predicted,3,doubled_trend,556776,501795.560766399,0.901252138681263,54980.4392336011,4406.29372523725,0.0801429342264032
2021-07-27,506201.854491621,predicted,3,doubled_trend,556776,506201.854491621,0.909166082035902,50574.1455083788,4406.29372522235,0.0871254211204092
2021-07-28,510608.148216859,predicted,3,doubled_trend,556776,510608.148216859,0.917080025390567,46167.8517831415,4406.29372523725,0.095440735383019
2021-07-29,515014.441942096,predicted,3,doubled_trend,556776,515014.441942096,0.924993968745233,41761.5580579042,4406.29372523725,0.105510759898559
2021-07-30,519420.735667333,predicted,3,doubled_trend,556776,519420.735667333,0.932907912099898,37355.264332667,4406.29372523725,0.11795643275328
2021-07-31,523827.029392555,predicted,3,doubled_trend,556776,523827.029392555,0.940821855454537,32948.9706074447,4406.29372522235,0.13373084633566
2021-08-01,528233.323117793,predicted,3,doubled_trend,556776,528233.323117793,0.948735798809203,28542.6768822074,4406.29372523725,0.15437562998809
2021-08-02,532639.61684303,predicted,3,doubled_trend,556776,532639.61684303,0.956649742163868,24136.3831569701,4406.29372523725,0.18255816112054
2021-08-03,537045.910568267,predicted,3,doubled_trend,556776,537045.910568267,0.964563685518534,19730.0894317329,4406.29372523725,0.223328624053289
2021-08-04,541452.204293504,predicted,3,doubled_trend,556776,541452.204293504,0.972477628873199,15323.7957064956,4406.29372523725,0.287545841097937
2021-08-05,545858.498018727,predicted,3,doubled_trend,556776,545858.498018727,0.980391572227838,10917.5019812733,4406.29372522235,0.403599077223016
2021-08-06,550264.791743964,predicted,3,doubled_trend,556776,550264.791743964,0.988305515582504,6511.20825603604,4406.29372523725,0.676724434539859
2021-08-07,554671.085469201,predicted,3,doubled_trend,556776,554671.085469201,0.996219458937169,2104.91453079879,4406.29372523725,1
2021-08-08,556776,predicted,3,doubled_trend,556776,559077.379194439,1,0,2104.91453079879,1
2021-08-09,556776,predicted,3,doubled_trend,556776,563483.672919661,1,0,0,0
2021-08-10,556776,predicted,3,doubled_trend,556776,567889.966644898,1,0,0,0
2021-08-11,556776,predicted,3,doubled_trend,556776,572296.260370135,1,0,0,0
2021-08-12,556776,predicted,3,doubled_trend,556776,576702.554095373,1,0,0,0
2021-08-13,556776,predicted,3,doubled_trend,556776,581108.84782061,1,0,0,0
2021-08-14,556776,predicted,3,doubled_trend,556776,585515.141545832,1,0,0,0
2021-08-15,556776,predicted,3,doubled_trend,556776,589921.435271069,1,0,0,0
2021-08-16,556776,predicted,3,doubled_trend,556776,594327.728996307,1,0,0,0
2021-08-17,556776,predicted,3,doubled_trend,556776,598734.022721544,1,0,0,0
2021-08-18,556776,predicted,3,doubled_trend,556776,603140.316446766,1,0,0,0
2021-08-19,556776,predicted,3,doubled_trend,556776,607546.610172004,1,0,0,0
2021-08-20,556776,predicted,3,doubled_trend,556776,611952.903897241,1,0,0,0
2021-08-21,556776,predicted,3,doubled_trend,556776,616359.197622478,1,0,0,0
2021-08-22,556776,predicted,3,doubled_trend,556776,620765.4913477,1,0,0,0
2021-08-23,556776,predicted,3,doubled_trend,556776,625171.785072938,1,0,0,0
2021-08-24,556776,predicted,3,doubled_trend,556776,629578.078798175,1,0,0,0
2021-08-25,556776,predicted,3,doubled_trend,556776,633984.372523412,1,0,0,0
2021-08-26,556776,predicted,3,doubled_trend,556776,638390.666248649,1,0,0,0
2021-08-27,556776,predicted,3,doubled_trend,556776,642796.959973872,1,0,0,0
2021-08-28,556776,predicted,3,doubled_trend,556776,647203.253699109,1,0,0,0
2021-08-29,556776,predicted,3,doubled_trend,556776,651609.547424346,1,0,0,0
2021-08-30,556776,predicted,3,doubled_trend,556776,656015.841149584,1,0,0,0
2021-08-31,556776,predicted,3,doubled_trend,556776,660422.134874806,1,0,0,0
2021-09-01,556776,predicted,3,doubled_trend,556776,664828.428600043,1,0,0,0
2021-09-02,556776,predicted,3,doubled_trend,556776,669234.72232528,1,0,0,0
2021-09-03,556776,predicted,3,doubled_trend,556776,673641.016050518,1,0,0,0
2021-09-04,556776,predicted,3,doubled_trend,556776,678047.309775755,1,0,0,0
2021-09-05,556776,predicted,3,doubled_trend,556776,682453.603500977,1,0,0,0
2021-09-06,556776,predicted,3,doubled_trend,556776,686859.897226215,1,0,0,0
2021-09-07,556776,predicted,3,doubled_trend,556776,691266.190951452,1,0,0,0
2021-09-08,556776,predicted,3,doubled_trend,556776,695672.484676689,1,0,0,0
2021-09-09,556776,predicted,3,doubled_trend,556776,700078.778401911,1,0,0,0
2021-09-10,556776,predicted,3,doubled_trend,556776,704485.072127149,1,0,0,0
2021-09-11,556776,predicted,3,doubled_trend,556776,708891.365852386,1,0,0,0
2021-09-12,556776,predicted,3,doubled_trend,556776,713297.659577623,1,0,0,0
2021-09-13,556776,predicted,3,doubled_trend,556776,717703.95330286,1,0,0,0
2021-09-14,556776,predicted,3,doubled_trend,556776,722110.247028083,1,0,0,0
2021-09-15,556776,predicted,3,doubled_trend,556776,726516.54075332,1,0,0,0
2021-09-16,556776,predicted,3,doubled_trend,556776,730922.834478557,1,0,0,0
2021-09-17,556776,predicted,3,doubled_trend,556776,735329.128203795,1,0,0,0
2021-09-18,556776,predicted,3,doubled_trend,556776,739735.421929017,1,0,0,0
2021-09-19,556776,predicted,3,doubled_trend,556776,744141.715654254,1,0,0,0
2021-09-20,556776,predicted,3,doubled_trend,556776,748548.009379491,1,0,0,0
2021-09-21,556776,predicted,3,doubled_trend,556776,752954.303104729,1,0,0,0
2021-09-22,556776,predicted,3,doubled_trend,556776,757360.596829966,1,0,0,0
2021-09-23,556776,predicted,3,doubled_trend,556776,761766.890555188,1,0,0,0
2021-09-24,556776,predicted,3,doubled_trend,556776,766173.184280425,1,0,0,0
2021-09-25,556776,predicted,3,doubled_trend,556776,770579.478005663,1,0,0,0
2021-09-26,556776,predicted,3,doubled_trend,556776,774985.7717309,1,0,0,0
2021-09-27,556776,predicted,3,doubled_trend,556776,779392.065456122,1,0,0,0
2021-09-28,556776,predicted,3,doubled_trend,556776,783798.35918136,1,0,0,0
2021-09-29,556776,predicted,3,doubled_trend,556776,788204.652906597,1,0,0,0
2021-09-30,556776,predicted,3,doubled_trend,556776,792610.946631834,1,0,0,0
2021-10-01,556776,predicted,3,doubled_trend,556776,797017.240357071,1,0,0,0
2021-10-02,556776,predicted,3,doubled_trend,556776,801423.534082294,1,0,0,0
2021-10-03,556776,predicted,3,doubled_trend,556776,805829.827807531,1,0,0,0
2021-10-04,556776,predicted,3,doubled_trend,556776,810236.121532768,1,0,0,0
2021-10-05,556776,predicted,3,doubled_trend,556776,814642.415258005,1,0,0,0
2021-10-06,556776,predicted,3,doubled_trend,556776,819048.708983228,1,0,0,0
2021-10-07,556776,predicted,3,doubled_trend,556776,823455.002708465,1,0,0,0
2021-10-08,556776,predicted,3,doubled_trend,556776,827861.296433702,1,0,0,0
2021-10-09,556776,predicted,3,doubled_trend,556776,832267.590158939,1,0,0,0
2021-10-10,556776,predicted,3,doubled_trend,556776,836673.883884162,1,0,0,0
2021-10-11,556776,predicted,3,doubled_trend,556776,841080.177609399,1,0,0,0
2021-10-12,556776,predicted,3,doubled_trend,556776,845486.471334636,1,0,0,0
2021-10-13,556776,predicted,3,doubled_trend,556776,849892.765059874,1,0,0,0
2021-10-14,556776,predicted,3,doubled_trend,556776,854299.058785111,1,0,0,0
2021-10-15,556776,predicted,3,doubled_trend,556776,858705.352510333,1,0,0,0
2021-10-16,556776,predicted,3,doubled_trend,556776,863111.64623557,1,0,0,0
2021-10-17,556776,predicted,3,doubled_trend,556776,867517.939960808,1,0,0,0
2021-10-18,556776,predicted,3,doubled_trend,556776,871924.233686045,1,0,0,0
2021-10-19,556776,predicted,3,doubled_trend,556776,876330.527411267,1,0,0,0
2021-10-20,556776,predicted,3,doubled_trend,556776,880736.821136505,1,0,0,0
2021-10-21,556776,predicted,3,doubled_trend,556776,885143.114861742,1,0,0,0
2021-10-22,556776,predicted,3,doubled_trend,556776,889549.408586979,1,0,0,0
2021-10-23,556776,predicted,3,doubled_trend,556776,893955.702312216,1,0,0,0
2021-10-24,556776,predicted,3,doubled_trend,556776,898361.996037439,1,0,0,0
2021-10-25,556776,predicted,3,doubled_trend,556776,902768.289762676,1,0,0,0
2021-10-26,556776,predicted,3,doubled_trend,556776,907174.583487913,1,0,0,0
2021-10-27,556776,predicted,3,doubled_trend,556776,911580.87721315,1,0,0,0
2021-10-28,556776,predicted,3,doubled_trend,556776,915987.170938373,1,0,0,0
2021-10-29,556776,predicted,3,doubled_trend,556776,920393.46466361,1,0,0,0
2021-10-30,556776,predicted,3,doubled_trend,556776,924799.758388847,1,0,0,0
2021-10-31,556776,predicted,3,doubled_trend,556776,929206.052114084,1,0,0,0
2021-11-01,556776,predicted,3,doubled_trend,556776,933612.345839322,1,0,0,0
2021-11-02,556776,predicted,3,doubled_trend,556776,938018.639564544,1,0,0,0
2021-11-03,556776,predicted,3,doubled_trend,556776,942424.933289781,1,0,0,0
2021-11-04,556776,predicted,3,doubled_trend,556776,946831.227015019,1,0,0,0
2021-11-05,556776,predicted,3,doubled_trend,556776,951237.520740256,1,0,0,0
2021-11-06,556776,predicted,3,doubled_trend,556776,955643.814465478,1,0,0,0
2021-11-07,556776,predicted,3,doubled_trend,556776,960050.108190715,1,0,0,0
2021-11-08,556776,predicted,3,doubled_trend,556776,964456.401915953,1,0,0,0
2021-11-09,556776,predicted,3,doubled_trend,556776,968862.69564119,1,0,0,0
2021-11-10,556776,predicted,3,doubled_trend,556776,973268.989366427,1,0,0,0
2021-11-11,556776,predicted,3,doubled_trend,556776,977675.283091649,1,0,0,0
2021-11-12,556776,predicted,3,doubled_trend,556776,982081.576816887,1,0,0,0
2021-11-13,556776,predicted,3,doubled_trend,556776,986487.870542124,1,0,0,0
2021-11-14,556776,predicted,3,doubled_trend,556776,990894.164267361,1,0,0,0
2021-11-15,556776,predicted,3,doubled_trend,556776,995300.457992584,1,0,0,0
2021-11-16,556776,predicted,3,doubled_trend,556776,999706.751717821,1,0,0,0
2021-11-17,556776,predicted,3,doubled_trend,556776,1004113.04544306,1,0,0,0
2021-11-18,556776,predicted,3,doubled_trend,556776,1008519.3391683,1,0,0,0
2021-11-19,556776,predicted,3,doubled_trend,556776,1012925.63289352,1,0,0,0
2021-11-20,556776,predicted,3,doubled_trend,556776,1017331.92661876,1,0,0,0
2021-11-21,556776,predicted,3,doubled_trend,556776,1021738.22034399,1,0,0,0
2021-11-22,556776,predicted,3,doubled_trend,556776,1026144.51406923,1,0,0,0
2021-11-23,556776,predicted,3,doubled_trend,556776,1030550.80779447,1,0,0,0
2021-11-24,556776,predicted,3,doubled_trend,556776,1034957.10151969,1,0,0,0
2021-11-25,556776,predicted,3,doubled_trend,556776,1039363.39524493,1,0,0,0
2021-11-26,556776,predicted,3,doubled_trend,556776,1043769.68897016,1,0,0,0
2021-11-27,556776,predicted,3,doubled_trend,556776,1048175.9826954,1,0,0,0
2021-11-28,556776,predicted,3,doubled_trend,556776,1052582.27642062,1,0,0,0
2021-11-29,556776,predicted,3,doubled_trend,556776,1056988.57014586,1,0,0,0
2021-11-30,556776,predicted,3,doubled_trend,556776,1061394.8638711,1,0,0,0
2021-12-01,556776,predicted,3,doubled_trend,556776,1065801.15759633,1,0,0,0
2021-12-02,556776,predicted,3,doubled_trend,556776,1070207.45132157,1,0,0,0
2021-12-03,556776,predicted,3,doubled_trend,556776,1074613.74504679,1,0,0,0
2021-12-04,556776,predicted,3,doubled_trend,556776,1079020.03877203,1,0,0,0
2021-12-05,556776,predicted,3,doubled_trend,556776,1083426.33249727,1,0,0,0
2021-12-06,556776,predicted,3,doubled_trend,556776,1087832.62622251,1,0,0,0
2021-12-07,556776,predicted,3,doubled_trend,556776,1092238.91994773,1,0,0,0
2021-12-08,556776,predicted,3,doubled_trend,556776,1096645.21367297,1,0,0,0
2021-12-09,556776,predicted,3,doubled_trend,556776,1101051.5073982,1,0,0,0
2021-12-10,556776,predicted,3,doubled_trend,556776,1105457.80112344,1,0,0,0
2021-12-11,556776,predicted,3,doubled_trend,556776,1109864.09484868,1,0,0,0
2021-12-12,556776,predicted,3,doubled_trend,556776,1114270.3885739,1,0,0,0
2021-12-13,556776,predicted,3,doubled_trend,556776,1118676.68229914,1,0,0,0
2021-12-14,556776,predicted,3,doubled_trend,556776,1123082.97602437,1,0,0,0
2021-12-15,556776,predicted,3,doubled_trend,556776,1127489.26974961,1,0,0,0
2021-12-16,556776,predicted,3,doubled_trend,556776,1131895.56347483,1,0,0,0
2021-12-17,556776,predicted,3,doubled_trend,556776,1136301.85720007,1,0,0,0
2021-12-18,556776,predicted,3,doubled_trend,556776,1140708.15092531,1,0,0,0
2021-12-19,556776,predicted,3,doubled_trend,556776,1145114.44465055,1,0,0,0
2021-12-20,556776,predicted,3,doubled_trend,556776,1149520.73837578,1,0,0,0
2021-12-21,556776,predicted,3,doubled_trend,556776,1153927.03210101,1,0,0,0
2021-12-22,556776,predicted,3,doubled_trend,556776,1158333.32582624,1,0,0,0
2021-12-23,556776,predicted,3,doubled_trend,556776,1162739.61955148,1,0,0,0
2021-12-24,556776,predicted,3,doubled_trend,556776,1167145.91327672,1,0,0,0
2021-12-25,556776,predicted,3,doubled_trend,556776,1171552.20700194,1,0,0,0
2021-12-26,556776,predicted,3,doubled_trend,556776,1175958.50072718,1,0,0,0
2021-12-27,556776,predicted,3,doubled_trend,556776,1180364.79445241,1,0,0,0
2021-12-28,556776,predicted,3,doubled_trend,556776,1184771.08817765,1,0,0,0
2021-12-29,556776,predicted,3,doubled_trend,556776,1189177.38190289,1,0,0,0
2021-12-30,556776,predicted,3,doubled_trend,556776,1193583.67562811,1,0,0,0
2021-12-31,556776,predicted,3,doubled_trend,556776,1197989.96935335,1,0,0,0
2021-01-10,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-11,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-12,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-13,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-14,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-15,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-16,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-17,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-18,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-19,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-20,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-21,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-22,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-23,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-24,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-25,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-26,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-27,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-28,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-29,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-30,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-31,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-02-01,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-02-02,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-02-03,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-02-04,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-02-05,1813.86630897224,predicted,4,continued_trend,656946,1813.86630897224,0.00276105845681721,655132.133691028,1813.86630897224,0.00276870300767096
2021-02-06,4201.82440806925,predicted,4,continued_trend,656946,4201.82440806925,0.00639599663909858,652744.175591931,2387.95809909701,0.0036583368927521
2021-02-07,6589.78250715882,predicted,4,continued_trend,656946,6589.78250715882,0.0100309348213686,650356.217492841,2387.95809908956,0.00367176946242672
2021-02-08,8977.74060625583,predicted,4,continued_trend,656946,8977.74060625583,0.01366587300365,647968.259393744,2387.95809909701,0.00368530103825031
2021-02-09,11365.6987053454,predicted,4,continued_trend,656946,11365.6987053454,0.01730081118592,645580.301294655,2387.95809908956,0.00369893271882789
2021-02-10,13753.6568044424,predicted,4,continued_trend,656946,13753.6568044424,0.0209357493682014,643192.343195558,2387.95809909701,0.00371266561917229
2021-02-11,16141.614903532,predicted,4,continued_trend,656946,16141.614903532,0.0245706875504714,640804.385096468,2387.95809908956,0.00372650087082359
2021-02-12,18529.573002629,predicted,4,continued_trend,656946,18529.573002629,0.0282056257327527,638416.426997371,2387.95809909701,0.00374043962234519
2021-02-13,20917.5311017185,predicted,4,continued_trend,656946,20917.5311017185,0.0318405639150228,636028.468898282,2387.95809908956,0.00375448303945568
2021-02-14,23305.4892008156,predicted,4,continued_trend,656946,23305.4892008156,0.0354755020973041,633640.510799185,2387.95809909701,0.00376863230554054
2021-02-15,25693.4472999051,predicted,4,continued_trend,656946,25693.4472999051,0.0391104402795742,631252.552700095,2387.95809908956,0.0037828886217971
2021-02-16,28081.4053989947,predicted,4,continued_trend,656946,28081.4053989947,0.0427453784618442,628864.594601005,2387.95809908956,0.00379725320775078
2021-02-17,30469.3634980917,predicted,4,continued_trend,656946,30469.3634980917,0.0463803166441255,626476.636501908,2387.95809909701,0.00381172730148531
2021-02-18,32857.3215971813,predicted,4,continued_trend,656946,32857.3215971813,0.0500152548263956,624088.678402819,2387.95809908956,0.00382631215999764
2021-02-19,35245.2796962783,predicted,4,continued_trend,656946,35245.2796962783,0.0536501930086769,621700.720303722,2387.95809909701,0.00384100905968135
2021-02-20,37633.2377953678,predicted,4,continued_trend,656946,37633.2377953678,0.057285131190947,619312.762204632,2387.95809908956,0.00385581929651974
2021-02-21,40021.1958944649,predicted,4,continued_trend,656946,40021.1958944649,0.0609200693732283,616924.804105535,2387.95809909701,0.00387074418665863
2021-02-22,42409.1539935544,predicted,4,continued_trend,656946,42409.1539935544,0.0645550075554983,614536.846006446,2387.95809908956,0.00388578506660367
2021-02-23,44797.1120926514,predicted,4,continued_trend,656946,44797.1120926514,0.0681899457377797,612148.887907349,2387.95809909701,0.0039009432938126
2021-02-24,47185.070191741,predicted,4,continued_trend,656946,47185.070191741,0.0718248839200497,609760.929808259,2387.95809908956,0.00391622024690966
2021-02-25,49573.028290838,predicted,4,continued_trend,656946,49573.028290838,0.0754598221023311,607372.971709162,2387.95809909701,0.00393161732629828
2021-02-26,51960.9863899276,predicted,4,continued_trend,656946,51960.9863899276,0.0790947602846011,604985.013610073,2387.95809908956,0.00394713595439351
2021-02-27,54348.9444890246,predicted,4,continued_trend,656946,54348.9444890246,0.0827296984668825,602597.055510976,2387.95809909701,0.00396277757625638
2021-02-28,56736.9025881142,predicted,4,continued_trend,656946,56736.9025881142,0.0863646366491525,600209.097411886,2387.95809908956,0.00397854365984536
2021-03-01,59124.8606872112,predicted,4,continued_trend,656946,59124.8606872112,0.0899995748314339,597821.139312789,2387.95809909701,0.00399443569667348
2021-03-02,61512.8187863007,predicted,4,continued_trend,656946,61512.8187863007,0.0936345130137039,595433.181213699,2387.95809908956,0.00401045520208007
2021-03-03,63900.7768853977,predicted,4,continued_trend,656946,63900.7768853977,0.0972694511959853,593045.223114602,2387.95809909701,0.00402660371591182
2021-03-04,66288.7349844873,predicted,4,continued_trend,656946,66288.7349844873,0.100904389378255,590657.265015513,2387.95809908956,0.00404288280281602
2021-03-05,68676.6930835843,predicted,4,continued_trend,656946,68676.6930835843,0.104539327560537,588269.306916416,2387.95809909701,0.00405929405294692
2021-03-06,71064.6511826739,predicted,4,continued_trend,656946,71064.6511826739,0.108174265742807,585881.348817326,2387.95809908956,0.00407583908228168
2021-03-07,73452.6092817709,predicted,4,continued_trend,656946,73452.6092817709,0.111809203925088,583493.390718229,2387.95809909701,0.00409251953335349
2021-03-08,75840.5673808605,predicted,4,continued_trend,656946,75840.5673808605,0.115444142107358,581105.43261914,2387.95809908956,0.00410933707559166
2021-03-09,78228.5254799575,predicted,4,continued_trend,656946,78228.5254799575,0.119079080289639,578717.474520043,2387.95809909701,0.00412629340608292
2021-03-10,80616.483579047,predicted,4,continued_trend,656946,80616.483579047,0.122714018471909,576329.516420953,2387.95809908956,0.00414339024993714
2021-03-11,83004.4416781441,predicted,4,continued_trend,656946,83004.4416781441,0.126348956654191,573941.558321856,2387.95809909701,0.00416062936107842
2021-03-12,85392.3997772336,predicted,4,continued_trend,656946,85392.3997772336,0.129983894836461,571553.600222766,2387.95809908956,0.00417801252263802
2021-03-13,87780.3578763306,predicted,4,continued_trend,656946,87780.3578763306,0.133618833018742,569165.642123669,2387.95809909701,0.00419554154777697
