date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-02-02,33983.9241824299,predicted,3,continued_trend,556776,33983.9241824299,0.0610369774962102,522792.07581757,1637.30507735536,0.00313184754148167
2021-02-03,35621.2292597815,predicted,3,continued_trend,556776,35621.2292597815,0.0639776665297742,521154.770740219,1637.30507735163,0.00314168682563549
2021-02-04,37258.5343371332,predicted,3,continued_trend,556776,37258.5343371332,0.0669183555633382,519517.465662867,1637.30507735163,0.00315158812853875
2021-02-05,38895.8394144885,predicted,3,continued_trend,556776,38895.8394144885,0.0698590445969089,517880.160585512,1637.30507735536,0.00316155203841798
2021-02-06,40533.1444918402,predicted,3,continued_trend,556776,40533.1444918402,0.0727997336304729,516242.85550816,1637.30507735163,0.00317157915094042
2021-02-07,42170.4495691918,predicted,3,continued_trend,556776,42170.4495691918,0.0757404226640369,514605.550430808,1637.30507735163,0.0031816700693977
2021-02-08,43807.7546465434,predicted,3,continued_trend,556776,43807.7546465434,0.0786811116976009,512968.245353457,1637.30507735163,0.00319182540475475
2021-02-09,45445.0597238988,predicted,3,continued_trend,556776,45445.0597238988,0.0816218007311715,511330.940276101,1637.30507735536,0.00320204577581647
2021-02-10,47082.3648012504,predicted,3,continued_trend,556776,47082.3648012504,0.0845624897647356,509693.63519875,1637.30507735163,0.00321233180930969
2021-02-11,48719.669878602,predicted,3,continued_trend,556776,48719.669878602,0.0875031787982996,508056.330121398,1637.30507735163,0.00322268414008424
2021-02-12,50356.9749559574,predicted,3,continued_trend,556776,50356.9749559574,0.0904438678318702,506419.025044043,1637.30507735536,0.00323310341117805
2021-02-13,51994.280033309,predicted,3,continued_trend,556776,51994.280033309,0.0933845568654342,504781.719966691,1637.30507735163,0.00324359027394984
2021-02-14,53631.5851106606,predicted,3,continued_trend,556776,53631.5851106606,0.0963252458989982,503144.414889339,1637.30507735163,0.00325414538828129
2021-02-15,55268.890188016,predicted,3,continued_trend,556776,55268.890188016,0.0992659349325689,501507.109811984,1637.30507735536,0.00326476942264923
2021-02-16,56906.1952653676,predicted,3,continued_trend,556776,56906.1952653676,0.102206623966133,499869.804734632,1637.30507735163,0.00327546305426636
2021-02-17,58543.5003427193,predicted,3,continued_trend,556776,58543.5003427193,0.105147312999697,498232.499657281,1637.30507735163,0.00328622696929221
2021-02-18,60180.8054200746,predicted,3,continued_trend,556776,60180.8054200746,0.108088002033268,496595.194579925,1637.30507735536,0.00329706186291305
2021-02-19,61818.1104974263,predicted,3,continued_trend,556776,61818.1104974263,0.111028691066832,494957.889502574,1637.30507735163,0.00330796843949108
2021-02-20,63455.4155747779,predicted,3,continued_trend,556776,63455.4155747779,0.113969380100396,493320.584425222,1637.30507735163,0.00331894741278491
2021-02-21,65092.7206521295,predicted,3,continued_trend,556776,65092.7206521295,0.11691006913396,491683.279347871,1637.30507735163,0.00332999950603002
2021-02-22,66730.0257294849,predicted,3,continued_trend,556776,66730.0257294849,0.11985075816753,490045.974270515,1637.30507735536,0.00334112545214284
2021-02-23,68367.3308068365,predicted,3,continued_trend,556776,68367.3308068365,0.122791447201094,488408.669193164,1637.30507735163,0.0033523259938371
2021-02-24,70004.6358841881,predicted,3,continued_trend,556776,70004.6358841881,0.125732136234658,486771.364115812,1637.30507735163,0.00336360188386531
2021-02-25,71641.9409615435,predicted,3,continued_trend,556776,71641.9409615435,0.128672825268229,485134.059038457,1637.30507735536,0.00337495388511893
2021-02-26,73279.2460388951,predicted,3,continued_trend,556776,73279.2460388951,0.131613514301793,483496.753961105,1637.30507735163,0.00338638277080004
2021-02-27,74916.5511162467,predicted,3,continued_trend,556776,74916.5511162467,0.134554203335357,481859.448883753,1637.30507735163,0.00339788932466617
2021-02-28,76553.8561936021,predicted,3,continued_trend,556776,76553.8561936021,0.137494892368928,480222.143806398,1637.30507735536,0.00340947434114041
2021-03-01,78191.1612709537,predicted,3,continued_trend,556776,78191.1612709537,0.140435581402492,478584.838729046,1637.30507735163,0.00342113862549373
2021-03-02,79828.4663483054,predicted,3,continued_trend,556776,79828.4663483054,0.143376270436056,476947.533651695,1637.30507735163,0.00343288299410166
2021-03-03,81465.771425657,predicted,3,continued_trend,556776,81465.771425657,0.14631695946962,475310.228574343,1637.30507735163,0.00344470827455702
2021-03-04,83103.0765030123,predicted,3,continued_trend,556776,83103.0765030123,0.14925764850319,473672.923496988,1637.30507735536,0.00345661530591112
2021-03-05,84740.381580364,predicted,3,continued_trend,556776,84740.381580364,0.152198337536754,472035.618419636,1637.30507735163,0.00346860493882493
2021-03-06,86377.6866577156,predicted,3,continued_trend,556776,86377.6866577156,0.155139026570318,470398.313342284,1637.30507735163,0.00348067803585054
2021-03-07,88014.991735071,predicted,3,continued_trend,556776,88014.991735071,0.158079715603889,468761.008264929,1637.30507735536,0.00349283547156721
2021-03-08,89652.2968124226,predicted,3,continued_trend,556776,89652.2968124226,0.161020404637453,467123.703187578,1637.30507735163,0.00350507813279207
2021-03-09,91289.6018897742,predicted,3,continued_trend,556776,91289.6018897742,0.163961093671017,465486.398110226,1637.30507735163,0.00351740691886752
2021-03-10,92926.9069671296,predicted,3,continued_trend,556776,92926.9069671296,0.166901782704588,463849.093032871,1637.30507735536,0.00352982274180997
2021-03-11,94564.2120444812,predicted,3,continued_trend,556776,94564.2120444812,0.169842471738152,462211.787955519,1637.30507735163,0.00354232652653419
2021-03-12,96201.5171218328,predicted,3,continued_trend,556776,96201.5171218328,0.172783160771716,460574.482878167,1637.30507735163,0.00355491921115555
2021-03-13,97838.8221991844,predicted,3,continued_trend,556776,97838.8221991844,0.17572384980528,458937.177800816,1637.30507735163,0.00356760174714423
2021-03-14,99476.1272765398,predicted,3,continued_trend,556776,99476.1272765398,0.17866453883885,457299.87272346,1637.30507735536,0.00358037509961318
2021-03-15,101113.432353891,predicted,3,continued_trend,556776,101113.432353891,0.181605227872414,455662.567646109,1637.30507735163,0.00359324024751414
2021-03-16,102750.737431243,predicted,3,continued_trend,556776,102750.737431243,0.184545916905978,454025.262568757,1637.30507735163,0.00360619818396929
2021-03-17,104388.042508598,predicted,3,continued_trend,556776,104388.042508598,0.187486605939549,452387.957491402,1637.30507735536,0.00361924991645357
2021-03-18,106025.34758595,predicted,3,continued_trend,556776,106025.34758595,0.190427294973113,450750.65241405,1637.30507735163,0.00363239646705522
2021-03-19,107662.652663302,predicted,3,continued_trend,556776,107662.652663302,0.193367984006677,449113.347336698,1637.30507735163,0.003645638872817
2021-03-20,109299.957740657,predicted,3,continued_trend,556776,109299.957740657,0.196308673040248,447476.042259343,1637.30507735536,0.00365897818593476
2021-03-21,110937.262818009,predicted,3,continued_trend,556776,110937.262818009,0.199249362073812,445838.737181991,1637.30507735163,0.00367241547403559
2021-03-22,112574.56789536,predicted,3,continued_trend,556776,112574.56789536,0.202190051107376,444201.43210464,1637.30507735163,0.00368595182053788
2021-03-23,114211.872972712,predicted,3,continued_trend,556776,114211.872972712,0.20513074014094,442564.127027288,1637.30507735163,0.00369958832485913
2021-03-24,115849.178050067,predicted,3,continued_trend,556776,115849.178050067,0.208071429174511,440926.821949933,1637.30507735536,0.00371332610276376
2021-03-25,117486.483127419,predicted,3,continued_trend,556776,117486.483127419,0.211012118208075,439289.516872581,1637.30507735163,0.00372716628661672
2021-03-26,119123.788204771,predicted,3,continued_trend,556776,119123.788204771,0.213952807241639,437652.211795229,1637.30507735163,0.00374111002577933
2021-03-27,120761.093282126,predicted,3,continued_trend,556776,120761.093282126,0.216893496275209,436014.906717874,1637.30507735536,0.00375515848685142
2021-03-28,122398.398359478,predicted,3,continued_trend,556776,122398.398359478,0.219834185308773,434377.601640523,1637.30507735163,0.00376931285399613
2021-03-29,124035.703436829,predicted,3,continued_trend,556776,124035.703436829,0.222774874342337,432740.296563171,1637.30507735163,0.00378357432934979
2021-03-30,125673.008514185,predicted,3,continued_trend,556776,125673.008514185,0.225715563375908,431102.991485816,1637.30507735536,0.00379794413328544
2021-03-31,127310.313591536,predicted,3,continued_trend,556776,127310.313591536,0.228656252409472,429465.686408464,1637.30507735163,0.00381242350476027
2021-04-01,128947.618668888,predicted,3,continued_trend,556776,128947.618668888,0.231596941443036,427828.381331112,1637.30507735163,0.00382701370174986
2021-04-02,130584.923746239,predicted,3,continued_trend,556776,130584.923746239,0.2345376304766,426191.076253761,1637.30507735163,0.00384171600152593
2021-04-03,132222.228823595,predicted,3,continued_trend,556776,132222.228823595,0.237478319510171,424553.771176405,1637.30507735536,0.00385653170108114
2021-04-04,133859.533900946,predicted,3,continued_trend,556776,133859.533900946,0.240419008543735,422916.466099054,1637.30507735163,0.00387146211745784
2021-04-05,135496.838978298,predicted,3,continued_trend,556776,135496.838978298,0.243359697577299,421279.161021702,1637.30507735163,0.00388650858822634
2021-04-06,137134.144055653,predicted,3,continued_trend,556776,137134.144055653,0.246300386610869,419641.855944347,1637.30507735536,0.00390167247180533
2021-04-07,138771.449133005,predicted,3,continued_trend,556776,138771.449133005,0.249241075644433,418004.550866995,1637.30507735163,0.00391695514787016
2021-04-08,140408.754210357,predicted,3,continued_trend,556776,140408.754210357,0.252181764677997,416367.245789643,1637.30507735163,0.00393235801785145
2021-04-09,142046.059287712,predicted,3,continued_trend,556776,142046.059287712,0.255122453711568,414729.940712288,1637.30507735536,0.00394788250528362
2021-04-10,143683.364365064,predicted,3,continued_trend,556776,143683.364365064,0.258063142745132,413092.635634936,1637.30507735163,0.00396353005624281
2021-04-11,145320.669442415,predicted,3,continued_trend,556776,145320.669442415,0.261003831778696,411455.330557585,1637.30507735163,0.00397930213987708
2021-04-12,146957.974519767,predicted,3,continued_trend,556776,146957.974519767,0.26394452081226,409818.025480233,1637.30507735163,0.00399520024877628
2021-04-13,148595.279597122,predicted,3,continued_trend,556776,148595.279597122,0.266885209845831,408180.720402878,1637.30507735536,0.00401122589949697
2021-04-14,150232.584674474,predicted,3,continued_trend,556776,150232.584674474,0.269825898879395,406543.415325526,1637.30507735163,0.00402738063298999
2021-04-15,151869.889751826,predicted,3,continued_trend,556776,151869.889751826,0.272766587912959,404906.110248175,1637.30507735163,0.00404366601518583
2021-04-16,153507.194829181,predicted,3,continued_trend,556776,153507.194829181,0.275707276946529,403268.805170819,1637.30507735536,0.00406008363741851
2021-04-17,155144.499906532,predicted,3,continued_trend,556776,155144.499906532,0.278647965980093,401631.500093468,1637.30507735163,0.00407663511694326
2021-04-18,156781.804983884,predicted,3,continued_trend,556776,156781.804983884,0.281588655013657,399994.195016116,1637.30507735163,0.0040933220975511
2021-04-19,158419.110061239,predicted,3,continued_trend,556776,158419.110061239,0.284529344047228,398356.889938761,1637.30507735536,0.00411014625002986
2021-04-20,160056.415138591,predicted,3,continued_trend,556776,160056.415138591,0.287470033080792,396719.584861409,1637.30507735163,0.00412710927272121
2021-04-21,161693.720215943,predicted,3,continued_trend,556776,161693.720215943,0.290410722114356,395082.279784057,1637.30507735163,0.00414421289217664
2021-04-22,163331.025293294,predicted,3,continued_trend,556776,163331.025293294,0.29335141114792,393444.974706706,1637.30507735163,0.00416145886364964
2021-04-23,164968.33037065,predicted,3,continued_trend,556776,164968.33037065,0.296292100181491,391807.66962935,1637.30507735536,0.0041788489717525
2021-04-24,166605.635448001,predicted,3,continued_trend,556776,166605.635448001,0.299232789215055,390170.364551999,1637.30507735163,0.00419638503101489
2021-04-25,168242.940525353,predicted,3,continued_trend,556776,168242.940525353,0.302173478248619,388533.059474647,1637.30507735163,0.00421406888661033
2021-04-26,169880.245602708,predicted,3,continued_trend,556776,169880.245602708,0.305114167282189,386895.754397292,1637.30507735536,0.00423190241491783
2021-04-27,171517.55068006,predicted,3,continued_trend,556776,171517.55068006,0.308054856315753,385258.44931994,1637.30507735163,0.00424988752418489
2021-04-28,173154.855757412,predicted,3,continued_trend,556776,173154.855757412,0.310995545349317,383621.144242588,1637.30507735163,0.00426802615529517
2021-04-29,174792.160834767,predicted,3,continued_trend,556776,174792.160834767,0.313936234382888,381983.839165233,1637.30507735536,0.0042863202823801
2021-04-30,176429.465912119,predicted,3,continued_trend,556776,176429.465912119,0.316876923416452,380346.534087881,1637.30507735163,0.0043047719135343
2021-05-01,178066.77098947,predicted,3,continued_trend,556776,178066.77098947,0.319817612450016,378709.22901053,1637.30507735163,0.00432338309163864
2021-05-02,179704.076066826,predicted,3,continued_trend,556776,179704.076066826,0.322758301483587,377071.923933175,1637.30507735536,0.00434215589502634
2021-05-03,181341.381144177,predicted,3,continued_trend,556776,181341.381144177,0.325698990517151,375434.618855823,1637.30507735163,0.00436109243825594
2021-05-04,182978.686221529,predicted,3,continued_trend,556776,182978.686221529,0.328639679550715,373797.313778471,1637.30507735163,0.00438019487299464
2021-05-05,184615.99129888,predicted,3,continued_trend,556776,184615.99129888,0.331580368584279,372160.00870112,1637.30507735163,0.0043994653887343
2021-05-06,186253.296376236,predicted,3,continued_trend,556776,186253.296376236,0.33452105761785,370522.703623764,1637.30507735536,0.00441890621368753
2021-05-07,187890.601453587,predicted,3,continued_trend,556776,187890.601453587,0.337461746651414,368885.398546413,1637.30507735163,0.00443851961558632
2021-05-08,189527.906530939,predicted,3,continued_trend,556776,189527.906530939,0.340402435684978,367248.093469061,1637.30507735163,0.00445830790266462
2021-05-09,191165.211608294,predicted,3,continued_trend,556776,191165.211608294,0.343343124718548,365610.788391706,1637.30507735536,0.00447827342447343
2021-05-10,192802.516685646,predicted,3,continued_trend,556776,192802.516685646,0.346283813752112,363973.483314354,1637.30507735163,0.00449841857280997
2021-05-11,194439.821762998,predicted,3,continued_trend,556776,194439.821762998,0.349224502785676,362336.178237002,1637.30507735163,0.00451874578276497
2021-05-12,196077.126840353,predicted,3,continued_trend,556776,196077.126840353,0.352165191819247,360698.873159647,1637.30507735536,0.00453925753361219
2021-05-13,197714.431917705,predicted,3,continued_trend,556776,197714.431917705,0.355105880852811,359061.568082295,1637.30507735163,0.00455995634981566
2021-05-14,199351.736995056,predicted,3,continued_trend,556776,199351.736995056,0.358046569886375,357424.263004944,1637.30507735163,0.00458084480215878
2021-05-15,200989.042072408,predicted,3,continued_trend,556776,200989.042072408,0.360987258919939,355786.957927592,1637.30507735163,0.00460192550870526
2021-05-16,202626.347149763,predicted,3,continued_trend,556776,202626.347149763,0.36392794795351,354149.652850237,1637.30507735536,0.0046232011359552
2021-05-17,204263.652227115,predicted,3,continued_trend,556776,204263.652227115,0.366868636987074,352512.347772885,1637.30507735163,0.00464467439990642
2021-05-18,205900.957304467,predicted,3,continued_trend,556776,205900.957304467,0.369809326020638,350875.042695534,1637.30507735163,0.00466634806731574
2021-05-19,207538.262381822,predicted,3,continued_trend,556776,207538.262381822,0.372750015054208,349237.737618178,1637.30507735536,0.00468822495679268
2021-05-20,209175.567459174,predicted,3,continued_trend,556776,209175.567459174,0.375690704087772,347600.432540827,1637.30507735163,0.00471030794002054
2021-05-21,210812.872536525,predicted,3,continued_trend,556776,210812.872536525,0.378631393121336,345963.127463475,1637.30507735163,0.00473259994310951
2021-05-22,212450.177613881,predicted,3,continued_trend,556776,212450.177613881,0.381572082154907,344325.82238612,1637.30507735536,0.00475510394779314
2021-05-23,214087.482691232,predicted,3,continued_trend,556776,214087.482691232,0.384512771188471,342688.517308768,1637.30507735163,0.00477782299275698
2021-05-24,196946,predicted,3,doubled_trend,556776,196946,0.353725735304683,359830,0,0
2021-05-25,201281.712306455,predicted,3,doubled_trend,556776,201281.712306455,0.361512910589635,355494.287693545,4335.71230645478,0.0121962924765542
2021-05-26,205617.42461291,predicted,3,doubled_trend,556776,205617.42461291,0.369300085874588,351158.57538709,4335.71230645478,0.0123468786193685
2021-05-27,209953.136919379,predicted,3,doubled_trend,556776,209953.136919379,0.377087261159567,346822.863080621,4335.71230646968,0.0125012297861742
2021-05-28,214288.849225834,predicted,3,doubled_trend,556776,214288.849225834,0.38487443644452,342487.150774166,4335.71230645478,0.0126594889666787
2021-05-29,218624.561532289,predicted,3,doubled_trend,556776,218624.561532289,0.392661611729473,338151.438467711,4335.71230645478,0.0128218064844009
2021-05-30,222960.273838744,predicted,3,doubled_trend,556776,222960.273838744,0.400448787014425,333815.726161257,4335.71230645478,0.0129883404724927
2021-05-31,227295.986145198,predicted,3,doubled_trend,556776,227295.986145198,0.408235962299378,329480.013854802,4335.71230645478,0.0131592573878107
2021-06-01,231631.698451668,predicted,3,doubled_trend,556776,231631.698451668,0.416023137584357,325144.301548332,4335.71230646968,0.0133347325658887
2021-06-02,235967.410758123,predicted,3,doubled_trend,556776,235967.410758123,0.42381031286931,320808.589241877,4335.71230645478,0.0135149508206771
2021-06-03,240303.123064578,predicted,3,doubled_trend,556776,240303.123064578,0.431597488154262,316472.876935422,4335.71230645478,0.0137001070942945
2021-06-04,244638.835371032,predicted,3,doubled_trend,556776,244638.835371032,0.439384663439215,312137.164628968,4335.71230645478,0.0138904071599695
2021-06-05,248974.547677487,predicted,3,doubled_trend,556776,248974.547677487,0.447171838724168,307801.452322513,4335.71230645478,0.014086068385122
2021-06-06,253310.259983942,predicted,3,doubled_trend,556776,253310.259983942,0.45495901400912,303465.740016058,4335.71230645478,0.0142873205595642
2021-06-07,257645.972290412,predicted,3,doubled_trend,556776,257645.972290412,0.4627461892941,299130.027709588,4335.71230646968,0.0144944067958267
2021-06-08,261981.684596866,predicted,3,doubled_trend,556776,261981.684596866,0.470533364579052,294794.315403134,4335.71230645478,0.0147075845086282
2021-06-09,266317.396903321,predicted,3,doubled_trend,556776,266317.396903321,0.478320539864005,290458.603096679,4335.71230645478,0.0149271264828456
2021-06-10,270653.109209776,predicted,3,doubled_trend,556776,270653.109209776,0.486107715148958,286122.890790224,4335.71230645478,0.0151533220375352
2021-06-11,274988.821516231,predicted,3,doubled_trend,556776,274988.821516231,0.49389489043391,281787.178483769,4335.71230645478,0.0153864782982115
2021-06-12,279324.5338227,predicted,3,doubled_trend,556776,279324.5338227,0.501682065718889,277451.4661773,4335.71230646968,0.0156269215881492
2021-06-13,283660.246129155,predicted,3,doubled_trend,556776,283660.246129155,0.509469241003842,273115.753870845,4335.71230645478,0.0158749989519283
2021-06-14,287995.95843561,predicted,3,doubled_trend,556776,287995.95843561,0.517256416288795,268780.04156439,4335.71230645478,0.0161310798272799
2021-06-15,292331.670742065,predicted,3,doubled_trend,556776,292331.670742065,0.525043591573747,264444.329257935,4335.71230645478,0.0163955578802591
2021-06-16,296667.38304852,predicted,3,doubled_trend,556776,296667.38304852,0.5328307668587,260108.616951481,4335.71230645478,0.0166688530248252
2021-06-17,301003.095354974,predicted,3,doubled_trend,556776,301003.095354974,0.540617942143653,255772.904645026,4335.71230645478,0.016951413647478
2021-06-18,305338.807661444,predicted,3,doubled_trend,556776,305338.807661444,0.548405117428632,251437.192338556,4335.71230646968,0.0172437190621812
2021-06-19,309674.519967899,predicted,3,doubled_trend,556776,309674.519967899,0.556192292713585,247101.480032101,4335.71230645478,0.0175462822233664
2021-06-20,314010.232274354,predicted,3,doubled_trend,556776,314010.232274354,0.563979467998537,242765.767725647,4335.71230645478,0.0178596527305886
2021-06-21,318345.944580808,predicted,3,doubled_trend,556776,318345.944580808,0.57176664328349,238430.055419192,4335.71230645478,0.0181844201597488
2021-06-22,322681.656887263,predicted,3,doubled_trend,556776,322681.656887263,0.579553818568442,234094.343112737,4335.71230645478,0.0185212177654663
2021-06-23,327017.369193718,predicted,3,doubled_trend,556776,327017.369193718,0.587340993853395,229758.630806282,4335.71230645478,0.0188707266022593
2021-06-24,331353.081500188,predicted,3,doubled_trend,556776,331353.081500188,0.595128169138374,225422.918499813,4335.71230646968,0.0192336801214526
2021-06-25,335688.793806642,predicted,3,doubled_trend,556776,335688.793806642,0.602915344423327,221087.206193358,4335.71230645478,0.0196108693085699
2021-06-26,340024.506113097,predicted,3,doubled_trend,556776,340024.506113097,0.61070251970828,216751.493886903,4335.71230645478,0.0200031484383544
2021-06-27,344360.218419552,predicted,3,doubled_trend,556776,344360.218419552,0.618489694993232,212415.781580448,4335.71230645478,0.0204114415331834
2021-06-28,348695.930726007,predicted,3,doubled_trend,556776,348695.930726007,0.626276870278185,208080.069273993,4335.71230645478,0.0208367496299977
2021-06-29,353031.643032476,predicted,3,doubled_trend,556776,353031.643032476,0.634064045563164,203744.356967524,4335.71230646968,0.0212801589747135
2021-06-30,357367.355338931,predicted,3,doubled_trend,556776,357367.355338931,0.641851220848117,199408.644661069,4335.71230645478,0.0217428502852728
2021-07-01,361703.067645386,predicted,3,doubled_trend,556776,361703.067645386,0.649638396133069,195072.932354614,4335.71230645478,0.0222261092511445
2021-07-02,366038.779951841,predicted,3,doubled_trend,556776,366038.779951841,0.657425571418022,190737.220048159,4335.71230645478,0.0227313384632535
2021-07-03,370374.492258295,predicted,3,doubled_trend,556776,370374.492258295,0.665212746702975,186401.507741705,4335.71230645478,0.0232600710100626
2021-07-04,374710.20456475,predicted,3,doubled_trend,556776,374710.20456475,0.672999921987927,182065.79543525,4335.71230645478,0.0238139860158233
2021-07-05,379045.91687122,predicted,3,doubled_trend,556776,379045.91687122,0.680787097272907,177730.08312878,4335.71230646968,0.0243949264533236
2021-07-06,383381.629177675,predicted,3,doubled_trend,556776,383381.629177675,0.688574272557859,173394.370822325,4335.71230645478,0.0250049196285473
2021-07-07,387717.341484129,predicted,3,doubled_trend,556776,387717.341484129,0.696361447842812,169058.658515871,4335.71230645478,0.025646200818799
2021-07-08,392053.053790584,predicted,3,doubled_trend,556776,392053.053790584,0.704148623127765,164722.946209416,4335.71230645478,0.0263212406421064
2021-07-09,396388.766097039,predicted,3,doubled_trend,556776,396388.766097039,0.711935798412717,160387.233902961,4335.71230645478,0.0270327768672537
2021-07-10,400724.478403494,predicted,3,doubled_trend,556776,400724.478403494,0.71972297369767,156051.521596506,4335.71230645478,0.0277838515260709
2021-07-11,405060.190709964,predicted,3,doubled_trend,556776,405060.190709964,0.727510148982649,151715.809290037,4335.71230646968,0.0285778543894596
2021-07-12,409395.903016418,predicted,3,doubled_trend,556776,409395.903016418,0.735297324267602,147380.096983582,4335.71230645478,0.0294185741168143
2021-07-13,413731.615322873,predicted,3,doubled_trend,556776,413731.615322873,0.743084499552554,143044.384677127,4335.71230645478,0.0303102587091492
2021-07-14,418067.327629328,predicted,3,doubled_trend,556776,418067.327629328,0.750871674837507,138708.672370672,4335.71230645478,0.0312576872977951
2021-07-15,422403.039935783,predicted,3,doubled_trend,556776,422403.039935783,0.75865885012246,134372.960064217,4335.71230645478,0.0322662558328902
2021-07-16,426738.752242252,predicted,3,doubled_trend,556776,426738.752242252,0.766446025407439,130037.247757748,4335.71230646968,0.0333420799134943
2021-07-17,431074.464548707,predicted,3,doubled_trend,556776,431074.464548707,0.774233200692392,125701.535451293,4335.71230645478,0.0344921188980606
2021-07-18,435410.176855162,predicted,3,doubled_trend,556776,435410.176855162,0.782020375977344,121365.823144838,4335.71230645478,0.035724326619369
2021-07-19,439745.889161617,predicted,3,doubled_trend,556776,439745.889161617,0.789807551262297,117030.110838383,4335.71230645478,0.0370478355988428
2021-07-20,444081.601468071,predicted,3,doubled_trend,556776,444081.601468071,0.797594726547249,112694.398531929,4335.71230645478,0.0384731837867379
2021-07-21,448417.313774526,predicted,3,doubled_trend,556776,448417.313774526,0.805381901832202,108358.686225474,4335.71230645478,0.0400125957362844
2021-07-22,452753.026080996,predicted,3,doubled_trend,556776,452753.026080996,0.813169077117182,104022.973919004,4335.71230646968,0.0416803340947127
2021-07-23,457088.738387451,predicted,3,doubled_trend,556776,457088.738387451,0.820956252402134,99687.2616125494,4335.71230645478,0.0434931428180485
2021-07-24,461424.450693905,predicted,3,doubled_trend,556776,461424.450693905,0.828743427687087,95351.5493060947,4335.71230645478,0.0454708113083344
2021-07-25,465760.16300036,predicted,3,doubled_trend,556776,465760.16300036,0.836530602972039,91015.8369996399,4335.71230645478,0.0476368997899996
2021-07-26,470095.875306815,predicted,3,doubled_trend,556776,470095.875306815,0.844317778256992,86680.1246931851,4335.71230645478,0.0500196823874165
2021-07-27,474431.587613285,predicted,3,doubled_trend,556776,474431.587613285,0.852104953541971,82344.4123867154,4335.71230646968,0.052653388138928
2021-07-28,478767.299919739,predicted,3,doubled_trend,556776,478767.299919739,0.859892128826924,78008.7000802606,4335.71230645478,0.0555798558621526
2021-07-29,483103.012226194,predicted,3,doubled_trend,556776,483103.012226194,0.867679304111876,73672.9877738059,4335.71230645478,0.058850773363047
2021-07-30,487438.724532649,predicted,3,doubled_trend,556776,487438.724532649,0.875466479396829,69337.2754673511,4335.71230645478,0.0625307567571838
2021-07-31,491774.436839104,predicted,3,doubled_trend,556776,491774.436839104,0.883253654681782,65001.5631608963,4335.71230645478,0.0667016621696116
2021-08-01,496110.149145559,predicted,3,doubled_trend,556776,496110.149145559,0.891040829966734,60665.8508544415,4335.71230645478,0.0714687463439301
2021-08-02,500445.861452028,predicted,3,doubled_trend,556776,500445.861452028,0.898828005251714,56330.1385479719,4335.71230646968,0.0769696723322863
2021-08-03,504781.573758483,predicted,3,doubled_trend,556776,504781.573758483,0.906615180536666,51994.4262415171,4335.71230645478,0.0833880209835406
2021-08-04,509117.286064938,predicted,3,doubled_trend,556776,509117.286064938,0.914402355821619,47658.7139350623,4335.71230645478,0.0909741776155024
2021-08-05,513452.998371393,predicted,3,doubled_trend,556776,513452.998371393,0.922189531106572,43323.0016286075,4335.71230645478,0.100078760553649
2021-08-06,517788.710677847,predicted,3,doubled_trend,556776,517788.710677847,0.929976706391524,38987.2893221527,4335.71230645478,0.1112083548725
2021-08-07,522124.422984302,predicted,3,doubled_trend,556776,522124.422984302,0.937763881676477,34651.577015698,4335.71230645478,0.125123087601196
2021-08-08,526460.135290772,predicted,3,doubled_trend,556776,526460.135290772,0.945551056961456,30315.8647092283,4335.71230646968,0.14301793295541
2021-08-09,530795.847597227,predicted,3,doubled_trend,556776,530795.847597227,0.953338232246409,25980.1524027735,4335.71230645478,0.166885560917338
2021-08-10,535131.559903681,predicted,3,doubled_trend,556776,535131.559903681,0.961125407531361,21644.4400963187,4335.71230645478,0.20031529053931
2021-08-11,539467.272210136,predicted,3,doubled_trend,556776,539467.272210136,0.968912582816314,17308.7277898639,4335.71230645478,0.250492835700714
2021-08-12,543802.984516591,predicted,3,doubled_trend,556776,543802.984516591,0.976699758101267,12973.0154834092,4335.71230645478,0.334210061800944
2021-08-13,548138.696823061,predicted,3,doubled_trend,556776,548138.696823061,0.984486933386246,8637.30317693949,4335.71230646968,0.501975236674045
2021-08-14,552474.409129515,predicted,3,doubled_trend,556776,552474.409129515,0.992274108671199,4301.59087048471,4335.71230645478,1
2021-08-15,556776,predicted,3,doubled_trend,556776,556810.12143597,1,0,4301.59087048471,1
2021-08-16,556776,predicted,3,doubled_trend,556776,561145.833742425,1,0,0,0
2021-08-17,556776,predicted,3,doubled_trend,556776,565481.54604888,1,0,0,0
2021-08-18,556776,predicted,3,doubled_trend,556776,569817.258355335,1,0,0,0
2021-08-19,556776,predicted,3,doubled_trend,556776,574152.970661804,1,0,0,0
2021-08-20,556776,predicted,3,doubled_trend,556776,578488.682968259,1,0,0,0
2021-08-21,556776,predicted,3,doubled_trend,556776,582824.395274714,1,0,0,0
2021-08-22,556776,predicted,3,doubled_trend,556776,587160.107581169,1,0,0,0
2021-08-23,556776,predicted,3,doubled_trend,556776,591495.819887623,1,0,0,0
2021-08-24,556776,predicted,3,doubled_trend,556776,595831.532194093,1,0,0,0
2021-08-25,556776,predicted,3,doubled_trend,556776,600167.244500548,1,0,0,0
2021-08-26,556776,predicted,3,doubled_trend,556776,604502.956807002,1,0,0,0
2021-08-27,556776,predicted,3,doubled_trend,556776,608838.669113457,1,0,0,0
2021-08-28,556776,predicted,3,doubled_trend,556776,613174.381419912,1,0,0,0
