date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-03-12,153641.032868519,predicted,4,doubled_trend,656946,153641.032868519,0.233871631562593,503304.967131481,5322.20657370985,0.010574516289881
2021-03-13,158963.239442229,predicted,4,doubled_trend,656946,158963.239442229,0.241973068474775,497982.760557771,5322.20657370985,0.0106875317686674
2021-03-14,164285.446015924,predicted,4,doubled_trend,656946,164285.446015924,0.250074505386933,492660.553984076,5322.20657369494,0.0108029890573845
2021-03-15,169607.652589634,predicted,4,doubled_trend,656946,169607.652589634,0.258175942299115,487338.347410366,5322.20657370985,0.0109209681569102
2021-03-16,174929.859163344,predicted,4,doubled_trend,656946,174929.859163344,0.266277379211296,482016.140836656,5322.20657370985,0.0110415526012715
2021-03-17,180252.065737054,predicted,4,doubled_trend,656946,180252.065737054,0.274378816123477,476693.934262946,5322.20657370985,0.0111648296551936
2021-03-18,185574.272310749,predicted,4,doubled_trend,656946,185574.272310749,0.282480253035636,471371.727689251,5322.20657369494,0.0112908905245237
2021-03-19,190896.478884459,predicted,4,doubled_trend,656946,190896.478884459,0.290581689947817,466049.521115542,5322.20657370985,0.0114198305814596
2021-03-20,196218.685458168,predicted,4,doubled_trend,656946,196218.685458168,0.298683126859998,460727.314541832,5322.20657370985,0.0115517496048666
2021-03-21,201540.892031878,predicted,4,doubled_trend,656946,201540.892031878,0.30678456377218,455405.107968122,5322.20657370985,0.0116867520381049
2021-03-22,206863.098605573,predicted,4,doubled_trend,656946,206863.098605573,0.314886000684338,450082.901394427,5322.20657369494,0.0118249472646171
2021-03-23,212185.305179283,predicted,4,doubled_trend,656946,212185.305179283,0.322987437596519,444760.694820717,5322.20657370985,0.0119664499037066
2021-03-24,217507.511752993,predicted,4,doubled_trend,656946,217507.511752993,0.331088874508701,439438.488247007,5322.20657370985,0.0121113801272642
2021-03-25,222829.718326703,predicted,4,doubled_trend,656946,222829.718326703,0.339190311420882,434116.281673297,5322.20657370985,0.0122598640004827
2021-03-26,228151.924900398,predicted,4,doubled_trend,656946,228151.924900398,0.347291748333041,428794.075099602,5322.20657369494,0.0124120338473862
2021-03-27,233474.131474108,predicted,4,doubled_trend,656946,233474.131474108,0.355393185245222,423471.868525893,5322.20657370985,0.01256802864435
2021-03-28,238796.338047817,predicted,4,doubled_trend,656946,238796.338047817,0.363494622157403,418149.661952183,5322.20657370985,0.012727994443096
2021-03-29,244118.544621527,predicted,4,doubled_trend,656946,244118.544621527,0.371596059069584,412827.455378473,5322.20657370985,0.0128920848271357
2021-03-30,249440.751195222,predicted,4,doubled_trend,656946,249440.751195222,0.379697495981743,407505.248804778,5322.20657369494,0.0130604614033932
2021-03-31,254762.957768932,predicted,4,doubled_trend,656946,254762.957768932,0.387798932893924,402183.042231068,5322.20657370985,0.0132332943333102
2021-04-01,260085.164342642,predicted,4,doubled_trend,656946,260085.164342642,0.395900369806106,396860.835657358,5322.20657370985,0.0134107629060806
2021-04-02,265407.370916337,predicted,4,doubled_trend,656946,265407.370916337,0.404001806718264,391538.629083663,5322.20657369494,0.0135930561593648
2021-04-03,270729.577490047,predicted,4,doubled_trend,656946,270729.577490047,0.412103243630446,386216.422509953,5322.20657370985,0.0137803735509789
2021-04-04,276051.784063757,predicted,4,doubled_trend,656946,276051.784063757,0.420204680542627,380894.215936244,5322.20657370985,0.0139729256865395
2021-04-05,281373.990637466,predicted,4,doubled_trend,656946,281373.990637466,0.428306117454808,375572.009362534,5322.20657370985,0.0141709351097366
2021-04-06,286696.197211161,predicted,4,doubled_trend,656946,286696.197211161,0.436407554366967,370249.802788839,5322.20657369494,0.0143746371601184
2021-04-07,292018.403784871,predicted,4,doubled_trend,656946,292018.403784871,0.444508991279148,364927.596215129,5322.20657370985,0.0145842809064304
2021-04-08,297340.610358581,predicted,4,doubled_trend,656946,297340.610358581,0.452610428191329,359605.389641419,5322.20657370985,0.0148001301621672
2021-04-09,302662.816932291,predicted,4,doubled_trend,656946,302662.816932291,0.460711865103511,354283.183067709,5322.20657370985,0.0150224645935076
2021-04-10,307985.023505986,predicted,4,doubled_trend,656946,307985.023505986,0.468813302015669,348960.976494014,5322.20657369494,0.0152515809279501
2021-04-11,313307.230079696,predicted,4,doubled_trend,656946,313307.230079696,0.47691473892785,343638.769920304,5322.20657370985,0.015487794275786
2021-04-12,318629.436653405,predicted,4,doubled_trend,656946,318629.436653405,0.485016175840032,338316.563346595,5322.20657370985,0.0157314395755948
2021-04-13,323951.643227115,predicted,4,doubled_trend,656946,323951.643227115,0.493117612752213,332994.356772885,5322.20657370985,0.0159828731792587
2021-04-14,329273.84980081,predicted,4,doubled_trend,656946,329273.84980081,0.501219049664372,327672.15019919,5322.20657369494,0.016242474590714
2021-04-15,334596.05637452,predicted,4,doubled_trend,656946,334596.05637452,0.509320486576553,322349.94362548,5322.20657370985,0.0165106483775081
2021-04-16,339918.26294823,predicted,4,doubled_trend,656946,339918.26294823,0.517421923488734,317027.73705177,5322.20657370985,0.0167878262741431
2021-04-17,345240.46952194,predicted,4,doubled_trend,656946,345240.46952194,0.525523360400915,311705.53047806,5322.20657370985,0.0170744695018636
2021-04-18,350562.676095635,predicted,4,doubled_trend,656946,350562.676095635,0.533624797313074,306383.323904365,5322.20657369494,0.0173710713294442
2021-04-19,355884.882669345,predicted,4,doubled_trend,656946,355884.882669345,0.541726234225255,301061.117330656,5322.20657370985,0.0176781599061976
2021-04-20,361207.089243054,predicted,4,doubled_trend,656946,361207.089243054,0.549827671137437,295738.910756946,5322.20657370985,0.0179963014000681
2021-04-21,366529.295816749,predicted,4,doubled_trend,656946,366529.295816749,0.557929108049595,290416.704183251,5322.20657369494,0.0183261034817635
2021-04-22,371851.502390459,predicted,4,doubled_trend,656946,371851.502390459,0.566030544961776,285094.497609541,5322.20657370985,0.0186682191986708
2021-04-23,377173.708964169,predicted,4,doubled_trend,656946,377173.708964169,0.574131981873958,279772.291035831,5322.20657370985,0.0190233512904544
2021-04-24,382495.915537879,predicted,4,doubled_trend,656946,382495.915537879,0.582233418786139,274450.084462121,5322.20657370985,0.0193922570078291
2021-04-25,387818.122111574,predicted,4,doubled_trend,656946,387818.122111574,0.590334855698298,269127.877888426,5322.20657369494,0.0197757535022121
2021-04-26,393140.328685284,predicted,4,doubled_trend,656946,393140.328685284,0.598436292610479,263805.671314716,5322.20657370985,0.0201747238684665
2021-04-27,398462.535258994,predicted,4,doubled_trend,656946,398462.535258994,0.60653772952266,258483.464741007,5322.20657370985,0.0205901239332371
2021-04-28,403784.741832703,predicted,4,doubled_trend,656946,403784.741832703,0.614639166434841,253161.258167297,5322.20657370985,0.0210229899007405
2021-04-29,409106.948406398,predicted,4,doubled_trend,656946,409106.948406398,0.622740603347,247839.051593602,5322.20657369494,0.0214744469827222
2021-04-30,414429.154980108,predicted,4,doubled_trend,656946,414429.154980108,0.630842040259181,242516.845019892,5322.20657370985,0.0219457191655009
2021-05-01,419751.361553818,predicted,4,doubled_trend,656946,419751.361553818,0.638943477171363,237194.638446182,5322.20657370985,0.0224381402909215
2021-05-02,425073.568127528,predicted,4,doubled_trend,656946,425073.568127528,0.647044914083544,231872.431872472,5322.20657370985,0.0229531666646642
2021-05-03,430395.774701223,predicted,4,doubled_trend,656946,430395.774701223,0.655146350995703,226550.225298777,5322.20657369494,0.0234923914406881
2021-05-04,435717.981274933,predicted,4,doubled_trend,656946,435717.981274933,0.663247787907884,221228.018725067,5322.20657370985,0.0240575610828213
2021-05-05,441040.187848643,predicted,4,doubled_trend,656946,441040.187848643,0.671349224820065,215905.812151358,5322.20657370985,0.0246505942599581
2021-05-06,446362.394422352,predicted,4,doubled_trend,656946,446362.394422352,0.679450661732246,210583.605577648,5322.20657370985,0.0252736036079856
2021-05-07,451684.600996047,predicted,4,doubled_trend,656946,451684.600996047,0.687552098644405,205261.399003953,5322.20657369494,0.0259289208761188
2021-05-08,457006.807569757,predicted,4,doubled_trend,656946,457006.807569757,0.695653535556586,199939.192430243,5322.20657370985,0.0266191260903823
2021-05-09,462329.014143467,predicted,4,doubled_trend,656946,462329.014143467,0.703754972468768,194616.985856533,5322.20657370985,0.0273470815010631
2021-05-10,467651.220717162,predicted,4,doubled_trend,656946,467651.220717162,0.711856409380926,189294.779282838,5322.20657369494,0.0281159712584713
2021-05-11,472973.427290872,predicted,4,doubled_trend,656946,472973.427290872,0.719957846293108,183972.572709128,5322.20657370985,0.0289293479747363
2021-05-12,478295.633864582,predicted,4,doubled_trend,656946,478295.633864582,0.728059283205289,178650.366135418,5322.20657370985,0.0297911876076177
2021-05-13,483617.840438292,predicted,4,doubled_trend,656946,483617.840438292,0.73616072011747,173328.159561709,5322.20657370985,0.0307059544575331
2021-05-14,488940.047011986,predicted,4,doubled_trend,656946,488940.047011986,0.744262157029629,168005.952988014,5322.20657369494,0.0316786785172705
2021-05-15,494262.253585696,predicted,4,doubled_trend,656946,494262.253585696,0.75236359394181,162683.746414304,5322.20657370985,0.0327150480058154
2021-05-16,499584.460159406,predicted,4,doubled_trend,656946,499584.460159406,0.760465030853991,157361.539840594,5322.20657370985,0.0338215206784402
2021-05-17,504906.666733116,predicted,4,doubled_trend,656946,504906.666733116,0.768566467766172,152039.333266884,5322.20657370985,0.0350054585175498
2021-05-18,510228.873306811,predicted,4,doubled_trend,656946,510228.873306811,0.776667904678331,146717.126693189,5322.20657369494,0.0362752917375802
2021-05-19,515551.079880521,predicted,4,doubled_trend,656946,515551.079880521,0.784769341590512,141394.920119479,5322.20657370985,0.0376407198307588
2021-05-20,520873.286454231,predicted,4,doubled_trend,656946,520873.286454231,0.792870778502694,136072.713545769,5322.20657370985,0.0391129597920429
2021-05-21,526195.49302794,predicted,4,doubled_trend,656946,526195.49302794,0.800972215414875,130750.50697206,5322.20657370985,0.0407050549704343
2021-05-22,531517.699601635,predicted,4,doubled_trend,656946,531517.699601635,0.809073652327033,125428.300398365,5322.20657369494,0.0424322625499304
2021-05-23,536839.906175345,predicted,4,doubled_trend,656946,536839.906175345,0.817175089239215,120106.093824655,5322.20657370985,0.0443125440535918
2021-05-24,542162.112749055,predicted,4,doubled_trend,656946,542162.112749055,0.825276526151396,114783.887250945,5322.20657370985,0.04636719230526
2021-05-25,547484.319322765,predicted,4,doubled_trend,656946,547484.319322765,0.833377963063578,109461.680677235,5322.20657370985,0.0486216412974985
2021-05-26,552806.52589646,predicted,4,doubled_trend,656946,552806.52589646,0.841479399975736,104139.47410354,5322.20657369494,0.0511065243944229
2021-05-27,558128.73247017,predicted,4,doubled_trend,656946,558128.73247017,0.849580836887917,98817.2675298303,5322.20657370985,0.053859074499335
2021-05-28,563450.93904388,predicted,4,doubled_trend,656946,563450.93904388,0.857682273800099,93495.0609561205,5322.20657370985,0.0569250024470029
2021-05-29,568773.145617575,predicted,4,doubled_trend,656946,568773.145617575,0.865783710712257,88172.8543824256,5322.20657369494,0.0603610556896722
2021-05-30,574095.352191284,predicted,4,doubled_trend,656946,574095.352191284,0.873885147624438,82850.6478087157,5322.20657370985,0.064238563179345
2021-05-31,579417.558764994,predicted,4,doubled_trend,656946,579417.558764994,0.88198658453662,77528.4412350059,5322.20657370985,0.0686484403520646
2021-06-01,584739.765338704,predicted,4,doubled_trend,656946,584739.765338704,0.890088021448801,72206.234661296,5322.20657370985,0.0737084075727695
2021-06-02,590061.971912399,predicted,4,doubled_trend,656946,590061.971912399,0.89818945836096,66884.0280876011,5322.20657369494,0.079573654964743
2021-06-03,595384.178486109,predicted,4,doubled_trend,656946,595384.178486109,0.906290895273141,61561.8215138912,5322.20657370985,0.0864530392835908
2021-06-04,600706.385059819,predicted,4,doubled_trend,656946,600706.385059819,0.914392332185322,56239.6149401814,5322.20657370985,0.0946344774830117
2021-06-05,606028.591633529,predicted,4,doubled_trend,656946,606028.591633529,0.922493769097503,50917.4083664715,5322.20657370985,0.104526266054312
2021-06-06,611350.798207223,predicted,4,doubled_trend,656946,611350.798207223,0.930595206009662,45595.2017927766,5322.20657369494,0.116727338939821
2021-06-07,616673.004780933,predicted,4,doubled_trend,656946,616673.004780933,0.938696642921843,40272.9952190667,5322.20657370985,0.132153234313948
2021-06-08,621995.211354643,predicted,4,doubled_trend,656946,621995.211354643,0.946798079834025,34950.7886453569,5322.20657370985,0.152277152533349
2021-06-09,627317.417928353,predicted,4,doubled_trend,656946,627317.417928353,0.954899516746206,29628.5820716471,5322.20657370985,0.179630822725159
2021-06-10,632639.624502048,predicted,4,doubled_trend,656946,632639.624502048,0.963000953658364,24306.3754979521,5322.20657369494,0.218963398065802
2021-06-11,637961.831075758,predicted,4,doubled_trend,656946,637961.831075758,0.971102390570546,18984.1689242423,5322.20657370985,0.280349726919757
2021-06-12,643284.037649468,predicted,4,doubled_trend,656946,643284.037649468,0.979203827482727,13661.9623505324,5322.20657370985,0.389563844282036
2021-06-13,648606.244223178,predicted,4,doubled_trend,656946,648606.244223178,0.987305264394908,8339.75577682257,5322.20657370985,0.638172953277727
2021-06-14,653928.450796872,predicted,4,doubled_trend,656946,653928.450796872,0.995406701307067,3017.54920312762,5322.20657369494,1
2021-06-15,656946,predicted,4,doubled_trend,656946,659250.657370582,1,0,3017.54920312762,1
2021-06-16,656946,predicted,4,doubled_trend,656946,664572.863944292,1,0,0,0
2021-06-17,656946,predicted,4,doubled_trend,656946,669895.070517987,1,0,0,0
2021-06-18,656946,predicted,4,doubled_trend,656946,675217.277091697,1,0,0,0
2021-06-19,656946,predicted,4,doubled_trend,656946,680539.483665407,1,0,0,0
2021-06-20,656946,predicted,4,doubled_trend,656946,685861.690239117,1,0,0,0
2021-06-21,656946,predicted,4,doubled_trend,656946,691183.896812812,1,0,0,0
2021-06-22,656946,predicted,4,doubled_trend,656946,696506.103386521,1,0,0,0
2021-06-23,656946,predicted,4,doubled_trend,656946,701828.309960231,1,0,0,0
2021-06-24,656946,predicted,4,doubled_trend,656946,707150.516533941,1,0,0,0
2021-06-25,656946,predicted,4,doubled_trend,656946,712472.723107636,1,0,0,0
2021-06-26,656946,predicted,4,doubled_trend,656946,717794.929681346,1,0,0,0
2021-06-27,656946,predicted,4,doubled_trend,656946,723117.136255056,1,0,0,0
2021-06-28,656946,predicted,4,doubled_trend,656946,728439.342828766,1,0,0,0
2021-06-29,656946,predicted,4,doubled_trend,656946,733761.549402461,1,0,0,0
2021-06-30,656946,predicted,4,doubled_trend,656946,739083.75597617,1,0,0,0
2021-07-01,656946,predicted,4,doubled_trend,656946,744405.96254988,1,0,0,0
2021-07-02,656946,predicted,4,doubled_trend,656946,749728.16912359,1,0,0,0
2021-07-03,656946,predicted,4,doubled_trend,656946,755050.375697285,1,0,0,0
2021-07-04,656946,predicted,4,doubled_trend,656946,760372.582270995,1,0,0,0
2021-07-05,656946,predicted,4,doubled_trend,656946,765694.788844705,1,0,0,0
2021-07-06,656946,predicted,4,doubled_trend,656946,771016.995418415,1,0,0,0
2021-07-07,656946,predicted,4,doubled_trend,656946,776339.20199211,1,0,0,0
2021-07-08,656946,predicted,4,doubled_trend,656946,781661.408565819,1,0,0,0
2021-07-09,656946,predicted,4,doubled_trend,656946,786983.615139529,1,0,0,0
2021-07-10,656946,predicted,4,doubled_trend,656946,792305.821713224,1,0,0,0
2021-07-11,656946,predicted,4,doubled_trend,656946,797628.028286934,1,0,0,0
2021-07-12,656946,predicted,4,doubled_trend,656946,802950.234860644,1,0,0,0
2021-07-13,656946,predicted,4,doubled_trend,656946,808272.441434354,1,0,0,0
2021-07-14,656946,predicted,4,doubled_trend,656946,813594.648008049,1,0,0,0
2021-07-15,656946,predicted,4,doubled_trend,656946,818916.854581759,1,0,0,0
2021-07-16,656946,predicted,4,doubled_trend,656946,824239.061155468,1,0,0,0
2021-07-17,656946,predicted,4,doubled_trend,656946,829561.267729178,1,0,0,0
2021-07-18,656946,predicted,4,doubled_trend,656946,834883.474302873,1,0,0,0
2021-07-19,656946,predicted,4,doubled_trend,656946,840205.680876583,1,0,0,0
2021-07-20,656946,predicted,4,doubled_trend,656946,845527.887450293,1,0,0,0
2021-07-21,656946,predicted,4,doubled_trend,656946,850850.094024003,1,0,0,0
2021-07-22,656946,predicted,4,doubled_trend,656946,856172.300597698,1,0,0,0
2021-07-23,656946,predicted,4,doubled_trend,656946,861494.507171407,1,0,0,0
2021-07-24,656946,predicted,4,doubled_trend,656946,866816.713745117,1,0,0,0
2021-07-25,656946,predicted,4,doubled_trend,656946,872138.920318827,1,0,0,0
2021-07-26,656946,predicted,4,doubled_trend,656946,877461.126892522,1,0,0,0
2021-07-27,656946,predicted,4,doubled_trend,656946,882783.333466232,1,0,0,0
2021-07-28,656946,predicted,4,doubled_trend,656946,888105.540039942,1,0,0,0
2021-07-29,656946,predicted,4,doubled_trend,656946,893427.746613637,1,0,0,0
2021-07-30,656946,predicted,4,doubled_trend,656946,898749.953187347,1,0,0,0
2021-07-31,656946,predicted,4,doubled_trend,656946,904072.159761056,1,0,0,0
2021-08-01,656946,predicted,4,doubled_trend,656946,909394.366334766,1,0,0,0
2021-08-02,656946,predicted,4,doubled_trend,656946,914716.572908461,1,0,0,0
2021-08-03,656946,predicted,4,doubled_trend,656946,920038.779482171,1,0,0,0
2021-08-04,656946,predicted,4,doubled_trend,656946,925360.986055881,1,0,0,0
2021-08-05,656946,predicted,4,doubled_trend,656946,930683.192629591,1,0,0,0
2021-08-06,656946,predicted,4,doubled_trend,656946,936005.399203286,1,0,0,0
2021-08-07,656946,predicted,4,doubled_trend,656946,941327.605776996,1,0,0,0
2021-08-08,656946,predicted,4,doubled_trend,656946,946649.812350705,1,0,0,0
2021-08-09,656946,predicted,4,doubled_trend,656946,951972.018924415,1,0,0,0
2021-08-10,656946,predicted,4,doubled_trend,656946,957294.22549811,1,0,0,0
2021-08-11,656946,predicted,4,doubled_trend,656946,962616.43207182,1,0,0,0
2021-08-12,656946,predicted,4,doubled_trend,656946,967938.63864553,1,0,0,0
2021-08-13,656946,predicted,4,doubled_trend,656946,973260.84521924,1,0,0,0
2021-08-14,656946,predicted,4,doubled_trend,656946,978583.051792935,1,0,0,0
2021-08-15,656946,predicted,4,doubled_trend,656946,983905.258366644,1,0,0,0
2021-08-16,656946,predicted,4,doubled_trend,656946,989227.464940354,1,0,0,0
2021-08-17,656946,predicted,4,doubled_trend,656946,994549.671514049,1,0,0,0
2021-08-18,656946,predicted,4,doubled_trend,656946,999871.878087759,1,0,0,0
2021-08-19,656946,predicted,4,doubled_trend,656946,1005194.08466147,1,0,0,0
2021-08-20,656946,predicted,4,doubled_trend,656946,1010516.29123518,1,0,0,0
2021-08-21,656946,predicted,4,doubled_trend,656946,1015838.49780887,1,0,0,0
2021-08-22,656946,predicted,4,doubled_trend,656946,1021160.70438258,1,0,0,0
2021-08-23,656946,predicted,4,doubled_trend,656946,1026482.91095629,1,0,0,0
2021-08-24,656946,predicted,4,doubled_trend,656946,1031805.11753,1,0,0,0
2021-08-25,656946,predicted,4,doubled_trend,656946,1037127.3241037,1,0,0,0
2021-08-26,656946,predicted,4,doubled_trend,656946,1042449.53067741,1,0,0,0
2021-08-27,656946,predicted,4,doubled_trend,656946,1047771.73725112,1,0,0,0
2021-08-28,656946,predicted,4,doubled_trend,656946,1053093.94382483,1,0,0,0
2021-08-29,656946,predicted,4,doubled_trend,656946,1058416.15039852,1,0,0,0
2021-08-30,656946,predicted,4,doubled_trend,656946,1063738.35697223,1,0,0,0
2021-08-31,656946,predicted,4,doubled_trend,656946,1069060.56354594,1,0,0,0
2021-09-01,656946,predicted,4,doubled_trend,656946,1074382.77011965,1,0,0,0
2021-09-02,656946,predicted,4,doubled_trend,656946,1079704.97669335,1,0,0,0
2021-09-03,656946,predicted,4,doubled_trend,656946,1085027.18326706,1,0,0,0
2021-09-04,656946,predicted,4,doubled_trend,656946,1090349.38984077,1,0,0,0
2021-09-05,656946,predicted,4,doubled_trend,656946,1095671.59641446,1,0,0,0
2021-09-06,656946,predicted,4,doubled_trend,656946,1100993.80298817,1,0,0,0
2021-09-07,656946,predicted,4,doubled_trend,656946,1106316.00956188,1,0,0,0
2021-09-08,656946,predicted,4,doubled_trend,656946,1111638.21613559,1,0,0,0
2021-09-09,656946,predicted,4,doubled_trend,656946,1116960.42270929,1,0,0,0
2021-09-10,656946,predicted,4,doubled_trend,656946,1122282.629283,1,0,0,0
2021-09-11,656946,predicted,4,doubled_trend,656946,1127604.83585671,1,0,0,0
2021-09-12,656946,predicted,4,doubled_trend,656946,1132927.04243042,1,0,0,0
2021-09-13,656946,predicted,4,doubled_trend,656946,1138249.24900411,1,0,0,0
2021-09-14,656946,predicted,4,doubled_trend,656946,1143571.45557782,1,0,0,0
2021-09-15,656946,predicted,4,doubled_trend,656946,1148893.66215153,1,0,0,0
2021-09-16,656946,predicted,4,doubled_trend,656946,1154215.86872524,1,0,0,0
2021-09-17,656946,predicted,4,doubled_trend,656946,1159538.07529894,1,0,0,0
2021-09-18,656946,predicted,4,doubled_trend,656946,1164860.28187265,1,0,0,0
2021-09-19,656946,predicted,4,doubled_trend,656946,1170182.48844635,1,0,0,0
2021-09-20,656946,predicted,4,doubled_trend,656946,1175504.69502006,1,0,0,0
2021-09-21,656946,predicted,4,doubled_trend,656946,1180826.90159376,1,0,0,0
2021-09-22,656946,predicted,4,doubled_trend,656946,1186149.10816747,1,0,0,0
2021-09-23,656946,predicted,4,doubled_trend,656946,1191471.31474118,1,0,0,0
2021-09-24,656946,predicted,4,doubled_trend,656946,1196793.52131487,1,0,0,0
2021-09-25,656946,predicted,4,doubled_trend,656946,1202115.72788858,1,0,0,0
2021-09-26,656946,predicted,4,doubled_trend,656946,1207437.93446229,1,0,0,0
2021-09-27,656946,predicted,4,doubled_trend,656946,1212760.141036,1,0,0,0
2021-09-28,656946,predicted,4,doubled_trend,656946,1218082.3476097,1,0,0,0
2021-09-29,656946,predicted,4,doubled_trend,656946,1223404.55418341,1,0,0,0
2021-09-30,656946,predicted,4,doubled_trend,656946,1228726.76075712,1,0,0,0
2021-10-01,656946,predicted,4,doubled_trend,656946,1234048.96733083,1,0,0,0
2021-10-02,656946,predicted,4,doubled_trend,656946,1239371.17390452,1,0,0,0
2021-10-03,656946,predicted,4,doubled_trend,656946,1244693.38047823,1,0,0,0
2021-10-04,656946,predicted,4,doubled_trend,656946,1250015.58705194,1,0,0,0
2021-10-05,656946,predicted,4,doubled_trend,656946,1255337.79362565,1,0,0,0
2021-10-06,656946,predicted,4,doubled_trend,656946,1260660.00019935,1,0,0,0
2021-10-07,656946,predicted,4,doubled_trend,656946,1265982.20677306,1,0,0,0
2021-10-08,656946,predicted,4,doubled_trend,656946,1271304.41334677,1,0,0,0
2021-10-09,656946,predicted,4,doubled_trend,656946,1276626.61992048,1,0,0,0
2021-10-10,656946,predicted,4,doubled_trend,656946,1281948.82649417,1,0,0,0
2021-10-11,656946,predicted,4,doubled_trend,656946,1287271.03306788,1,0,0,0
2021-10-12,656946,predicted,4,doubled_trend,656946,1292593.23964159,1,0,0,0
2021-10-13,656946,predicted,4,doubled_trend,656946,1297915.44621529,1,0,0,0
2021-10-14,656946,predicted,4,doubled_trend,656946,1303237.652789,1,0,0,0
2021-10-15,656946,predicted,4,doubled_trend,656946,1308559.85936271,1,0,0,0
2021-10-16,656946,predicted,4,doubled_trend,656946,1313882.06593642,1,0,0,0
2021-10-17,656946,predicted,4,doubled_trend,656946,1319204.27251011,1,0,0,0
2021-10-18,656946,predicted,4,doubled_trend,656946,1324526.47908382,1,0,0,0
2021-10-19,656946,predicted,4,doubled_trend,656946,1329848.68565753,1,0,0,0
2021-10-20,656946,predicted,4,doubled_trend,656946,1335170.89223124,1,0,0,0
2021-10-21,656946,predicted,4,doubled_trend,656946,1340493.09880494,1,0,0,0
2021-10-22,656946,predicted,4,doubled_trend,656946,1345815.30537865,1,0,0,0
2021-10-23,656946,predicted,4,doubled_trend,656946,1351137.51195236,1,0,0,0
2021-10-24,656946,predicted,4,doubled_trend,656946,1356459.71852607,1,0,0,0
2021-10-25,656946,predicted,4,doubled_trend,656946,1361781.92509976,1,0,0,0
2021-10-26,656946,predicted,4,doubled_trend,656946,1367104.13167347,1,0,0,0
2021-10-27,656946,predicted,4,doubled_trend,656946,1372426.33824718,1,0,0,0
2021-10-28,656946,predicted,4,doubled_trend,656946,1377748.54482089,1,0,0,0
2021-10-29,656946,predicted,4,doubled_trend,656946,1383070.75139458,1,0,0,0
2021-10-30,656946,predicted,4,doubled_trend,656946,1388392.95796829,1,0,0,0
2021-10-31,656946,predicted,4,doubled_trend,656946,1393715.164542,1,0,0,0
2021-11-01,656946,predicted,4,doubled_trend,656946,1399037.3711157,1,0,0,0
2021-11-02,656946,predicted,4,doubled_trend,656946,1404359.57768941,1,0,0,0
2021-11-03,656946,predicted,4,doubled_trend,656946,1409681.78426312,1,0,0,0
2021-11-04,656946,predicted,4,doubled_trend,656946,1415003.99083683,1,0,0,0
2021-11-05,656946,predicted,4,doubled_trend,656946,1420326.19741052,1,0,0,0
2021-11-06,656946,predicted,4,doubled_trend,656946,1425648.40398423,1,0,0,0
2021-11-07,656946,predicted,4,doubled_trend,656946,1430970.61055794,1,0,0,0
2021-11-08,656946,predicted,4,doubled_trend,656946,1436292.81713165,1,0,0,0
2021-11-09,656946,predicted,4,doubled_trend,656946,1441615.02370535,1,0,0,0
2021-11-10,656946,predicted,4,doubled_trend,656946,1446937.23027906,1,0,0,0
2021-11-11,656946,predicted,4,doubled_trend,656946,1452259.43685277,1,0,0,0
2021-11-12,656946,predicted,4,doubled_trend,656946,1457581.64342648,1,0,0,0
2021-11-13,656946,predicted,4,doubled_trend,656946,1462903.85000017,1,0,0,0
2021-11-14,656946,predicted,4,doubled_trend,656946,1468226.05657388,1,0,0,0
2021-11-15,656946,predicted,4,doubled_trend,656946,1473548.26314759,1,0,0,0
2021-11-16,656946,predicted,4,doubled_trend,656946,1478870.4697213,1,0,0,0
2021-11-17,656946,predicted,4,doubled_trend,656946,1484192.676295,1,0,0,0
2021-11-18,656946,predicted,4,doubled_trend,656946,1489514.88286871,1,0,0,0
2021-11-19,656946,predicted,4,doubled_trend,656946,1494837.08944242,1,0,0,0
2021-11-20,656946,predicted,4,doubled_trend,656946,1500159.29601613,1,0,0,0
2021-11-21,656946,predicted,4,doubled_trend,656946,1505481.50258982,1,0,0,0
2021-11-22,656946,predicted,4,doubled_trend,656946,1510803.70916353,1,0,0,0
2021-11-23,656946,predicted,4,doubled_trend,656946,1516125.91573724,1,0,0,0
2021-11-24,656946,predicted,4,doubled_trend,656946,1521448.12231094,1,0,0,0
2021-11-25,656946,predicted,4,doubled_trend,656946,1526770.32888465,1,0,0,0
2021-11-26,656946,predicted,4,doubled_trend,656946,1532092.53545836,1,0,0,0
2021-11-27,656946,predicted,4,doubled_trend,656946,1537414.74203207,1,0,0,0
2021-11-28,656946,predicted,4,doubled_trend,656946,1542736.94860576,1,0,0,0
2021-11-29,656946,predicted,4,doubled_trend,656946,1548059.15517947,1,0,0,0
2021-11-30,656946,predicted,4,doubled_trend,656946,1553381.36175318,1,0,0,0
2021-12-01,656946,predicted,4,doubled_trend,656946,1558703.56832689,1,0,0,0
2021-12-02,656946,predicted,4,doubled_trend,656946,1564025.77490059,1,0,0,0
2021-12-03,656946,predicted,4,doubled_trend,656946,1569347.9814743,1,0,0,0
2021-12-04,656946,predicted,4,doubled_trend,656946,1574670.18804801,1,0,0,0
2021-12-05,656946,predicted,4,doubled_trend,656946,1579992.39462172,1,0,0,0
2021-12-06,656946,predicted,4,doubled_trend,656946,1585314.60119541,1,0,0,0
2021-12-07,656946,predicted,4,doubled_trend,656946,1590636.80776912,1,0,0,0
