date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-03-30,254006.399560228,predicted,2,continued_trend,1243906,254006.399560228,0.204200638601492,989899.600439772,4099.80020518601,0.00414163234671944
2021-03-31,258106.199765414,predicted,2,continued_trend,1243906,258106.199765414,0.207496546978159,985799.800234586,4099.80020518601,0.00415885680257837
2021-04-01,262205.999970585,predicted,2,continued_trend,1243906,262205.999970585,0.210792455354814,981700.000029415,4099.80020517111,0.0041762251248327
2021-04-02,266305.800175771,predicted,2,continued_trend,1243906,266305.800175771,0.214088363731481,977600.199824229,4099.80020518601,0.00419373912354268
2021-04-03,270405.600380957,predicted,2,continued_trend,1243906,270405.600380957,0.217384272108147,973500.399619043,4099.80020518601,0.00421140063916807
2021-04-04,274505.400586143,predicted,2,continued_trend,1243906,274505.400586143,0.220680180484814,969400.599413857,4099.80020518601,0.00422921154336497
2021-04-05,278605.200791314,predicted,2,continued_trend,1243906,278605.200791314,0.223976088861469,965300.799208686,4099.80020517111,0.00424717373955554
2021-04-06,282705.0009965,predicted,2,continued_trend,1243906,282705.0009965,0.227271997238136,961200.9990035,4099.80020518601,0.00426528916369872
2021-04-07,286804.801201686,predicted,2,continued_trend,1243906,286804.801201686,0.230567905614802,957101.198798314,4099.80020518601,0.00428355978483101
2021-04-08,290904.601406872,predicted,2,continued_trend,1243906,290904.601406872,0.233863813991469,953001.398593128,4099.80020518601,0.00430198760593464
2021-04-09,295004.401612043,predicted,2,continued_trend,1243906,295004.401612043,0.237159722368124,948901.598387957,4099.80020517111,0.00432057466457646
2021-04-10,299104.201817229,predicted,2,continued_trend,1243906,299104.201817229,0.240455630744791,944801.798182771,4099.80020518601,0.00433932303375327
2021-04-11,303204.002022415,predicted,2,continued_trend,1243906,303204.002022415,0.243751539121457,940701.997977585,4099.80020518601,0.00435823482250508
2021-04-12,307303.802227601,predicted,2,continued_trend,1243906,307303.802227601,0.247047447498124,936602.197772399,4099.80020518601,0.00437731217686326
2021-04-13,311403.602432773,predicted,2,continued_trend,1243906,311403.602432773,0.250343355874779,932502.397567228,4099.80020517111,0.00439655728056778
2021-04-14,315503.402637959,predicted,2,continued_trend,1243906,315503.402637959,0.253639264251445,928402.597362042,4099.80020518601,0.00441597235599638
2021-04-15,319603.202843145,predicted,2,continued_trend,1243906,319603.202843145,0.256935172628112,924302.797156856,4099.80020518601,0.00443555966485977
2021-04-16,323703.003048331,predicted,2,continued_trend,1243906,323703.003048331,0.260231081004779,920202.99695167,4099.80020518601,0.00445532150924014
2021-04-17,342646.00000003,predicted,2,doubled_trend,1243906,342646.00000003,0.275459721232979,901259.99999997,0,0
2021-04-18,352058.622141063,predicted,2,doubled_trend,1243906,352058.622141063,0.283026709527137,891847.377858937,9412.62214103341,0.0105540727872412
2021-04-19,361471.244282067,predicted,2,doubled_trend,1243906,361471.244282067,0.290593697821272,882434.755717933,9412.62214100361,0.0106666493811723
2021-04-20,370883.86642307,predicted,2,doubled_trend,1243906,370883.86642307,0.298160686115406,873022.13357693,9412.62214100361,0.0107816534987932
2021-04-21,380296.488564074,predicted,2,doubled_trend,1243906,380296.488564074,0.305727674409541,863609.511435926,9412.62214100361,0.0108991645140096
2021-04-22,389709.110705108,predicted,2,doubled_trend,1243906,389709.110705108,0.313294662703699,854196.889294893,9412.62214103341,0.0110192652993658
2021-04-23,399121.732846111,predicted,2,doubled_trend,1243906,399121.732846111,0.320861650997834,844784.267153889,9412.62214100361,0.0111420424207415
2021-04-24,408534.354987115,predicted,2,doubled_trend,1243906,408534.354987115,0.328428639291968,835371.645012885,9412.62214100361,0.0112675863457856
2021-04-25,417946.977128148,predicted,2,doubled_trend,1243906,417946.977128148,0.335995627586126,825959.022871852,9412.62214103341,0.0113959916659132
2021-04-26,427359.599269152,predicted,2,doubled_trend,1243906,427359.599269152,0.343562615880261,816546.400730849,9412.62214100361,0.0115273573339848
2021-04-27,436772.221410155,predicted,2,doubled_trend,1243906,436772.221410155,0.351129604174395,807133.778589845,9412.62214100361,0.0116617869189523
2021-04-28,446184.843551159,predicted,2,doubled_trend,1243906,446184.843551159,0.35869659246853,797721.156448841,9412.62214100361,0.0117993888778193
2021-04-29,455597.465692192,predicted,2,doubled_trend,1243906,455597.465692192,0.366263580762688,788308.534307808,9412.62214103341,0.0119402768476918
2021-04-30,465010.087833196,predicted,2,doubled_trend,1243906,465010.087833196,0.373830569056823,778895.912166804,9412.62214100361,0.0120845699585439
2021-05-01,474422.7099742,predicted,2,doubled_trend,1243906,474422.7099742,0.381397557350957,769483.290025801,9412.62214100361,0.0122323931695619
2021-05-02,483835.332115233,predicted,2,doubled_trend,1243906,483835.332115233,0.388964545645115,760070.667884767,9412.62214103341,0.0123838776297317
2021-05-03,493247.954256237,predicted,2,doubled_trend,1243906,493247.954256237,0.39653153393925,750658.045743764,9412.62214100361,0.0125391610659118
2021-05-04,502660.57639724,predicted,2,doubled_trend,1243906,502660.57639724,0.404098522233384,741245.42360276,9412.62214100361,0.0126983882008396
2021-05-05,512073.198538244,predicted,2,doubled_trend,1243906,512073.198538244,0.411665510527519,731832.801461756,9412.62214100361,0.0128617112026175
2021-05-06,521485.820679277,predicted,2,doubled_trend,1243906,521485.820679277,0.419232498821677,722420.179320723,9412.62214103341,0.0130292901700004
2021-05-07,530898.442820281,predicted,2,doubled_trend,1243906,530898.442820281,0.426799487115812,713007.557179719,9412.62214100361,0.013201293655617
2021-05-08,540311.064961284,predicted,2,doubled_trend,1243906,540311.064961284,0.434366475409946,703594.935038716,9412.62214100361,0.0133778992318722
2021-05-09,549723.687102318,predicted,2,doubled_trend,1243906,549723.687102318,0.441933463704105,694182.312897682,9412.62214103341,0.0135592941020679
2021-05-10,559136.309243321,predicted,2,doubled_trend,1243906,559136.309243321,0.449500451998239,684769.690756679,9412.62214100361,0.0137456757623173
2021-05-11,568548.931384325,predicted,2,doubled_trend,1243906,568548.931384325,0.457067440292373,675357.068615675,9412.62214100361,0.0139372527192131
2021-05-12,577961.553525329,predicted,2,doubled_trend,1243906,577961.553525329,0.464634428586508,665944.446474672,9412.62214100361,0.0141342452675016
2021-05-13,587374.175666362,predicted,2,doubled_trend,1243906,587374.175666362,0.472201416880666,656531.824333638,9412.62214103341,0.0143368863353836
2021-05-14,596786.797807366,predicted,2,doubled_trend,1243906,596786.797807366,0.479768405174801,647119.202192634,9412.62214100361,0.0145454224030299
2021-05-15,606199.419948369,predicted,2,doubled_trend,1243906,606199.419948369,0.487335393468935,637706.580051631,9412.62214100361,0.014760114503196
2021-05-16,615612.042089403,predicted,2,doubled_trend,1243906,615612.042089403,0.494902381763094,628293.957910597,9412.62214103341,0.0149812393108717
2021-05-17,625024.664230406,predicted,2,doubled_trend,1243906,625024.664230406,0.502469370057228,618881.335769594,9412.62214100361,0.0152090903327999
2021-05-18,634437.28637141,predicted,2,doubled_trend,1243906,634437.28637141,0.510036358351363,609468.71362859,9412.62214100361,0.0154439792076672
2021-05-19,643849.908512414,predicted,2,doubled_trend,1243906,643849.908512414,0.517603346645497,600056.091487587,9412.62214100361,0.0156862371277141
2021-05-20,653262.530653447,predicted,2,doubled_trend,1243906,653262.530653447,0.525170334939655,590643.469346553,9412.62214103341,0.0159362163970879
2021-05-21,662675.152794451,predicted,2,doubled_trend,1243906,662675.152794451,0.53273732323379,581230.84720555,9412.62214100361,0.0161942921409931
2021-05-22,672087.774935454,predicted,2,doubled_trend,1243906,672087.774935454,0.540304311527924,571818.225064546,9412.62214100361,0.01646086418449
2021-05-23,681500.397076488,predicted,2,doubled_trend,1243906,681500.397076488,0.547871299822083,562405.602923513,9412.62214103341,0.0167363591189427
2021-05-24,690913.019217491,predicted,2,doubled_trend,1243906,690913.019217491,0.555438288116217,552992.980782509,9412.62214100361,0.0170212325799947
2021-05-25,700325.641358495,predicted,2,doubled_trend,1243906,700325.641358495,0.563005276410352,543580.358641505,9412.62214100361,0.0173159717627165
2021-05-26,709738.263499528,predicted,2,doubled_trend,1243906,709738.263499528,0.57057226470451,534167.736500472,9412.62214103341,0.0176210982016603
2021-05-27,719150.885640532,predicted,2,doubled_trend,1243906,719150.885640532,0.578139252998644,524755.114359468,9412.62214100361,0.0179371708506223
2021-05-28,728563.507781535,predicted,2,doubled_trend,1243906,728563.507781535,0.585706241292779,515342.492218465,9412.62214100361,0.0182647895004424
2021-05-29,737976.129922539,predicted,2,doubled_trend,1243906,737976.129922539,0.593273229586913,505929.870077461,9412.62214100361,0.0186045985771951
2021-05-30,747388.752063572,predicted,2,doubled_trend,1243906,747388.752063572,0.600840217881072,496517.247936428,9412.62214103341,0.0189572913733675
2021-05-31,756801.374204576,predicted,2,doubled_trend,1243906,756801.374204576,0.608407206175206,487104.625795424,9412.62214100361,0.0193236147688664
2021-06-01,766213.99634558,predicted,2,doubled_trend,1243906,766213.99634558,0.615974194469341,477692.00365442,9412.62214100361,0.019704374511182
2021-06-02,775626.618486613,predicted,2,doubled_trend,1243906,775626.618486613,0.623541182763499,468279.381513387,9412.62214103341,0.0201004411311334
2021-06-03,785039.240627617,predicted,2,doubled_trend,1243906,785039.240627617,0.631108171057634,458866.759372383,9412.62214100361,0.0205127565872886
2021-06-04,794451.86276862,predicted,2,doubled_trend,1243906,794451.86276862,0.638675159351768,449454.13723138,9412.62214100361,0.0209423417458898
2021-06-05,803864.484909624,predicted,2,doubled_trend,1243906,803864.484909624,0.646242147645902,440041.515090376,9412.62214100361,0.0213903048194679
2021-06-06,813277.107050657,predicted,2,doubled_trend,1243906,813277.107050657,0.653809135940061,430628.892949343,9412.62214103341,0.0218578509132704
2021-06-07,822689.729191661,predicted,2,doubled_trend,1243906,822689.729191661,0.661376124234195,421216.270808339,9412.62214100361,0.0223462928507966
2021-06-08,832102.351332665,predicted,2,doubled_trend,1243906,832102.351332665,0.66894311252833,411803.648667336,9412.62214100361,0.0228570634851449
2021-06-09,841514.973473698,predicted,2,doubled_trend,1243906,841514.973473698,0.676510100822488,402391.026526302,9412.62214103341,0.0233917297368413
2021-06-10,850927.595614702,predicted,2,doubled_trend,1243906,850927.595614702,0.684077089116623,392978.404385299,9412.62214100361,0.0239520086497551
2021-06-11,860340.217755705,predicted,2,doubled_trend,1243906,860340.217755705,0.691644077410757,383565.782244295,9412.62214100361,0.024539785811782
2021-06-12,869752.839896709,predicted,2,doubled_trend,1243906,869752.839896709,0.699211065704891,374153.160103291,9412.62214100361,0.0251571365544663
2021-06-13,879165.462037742,predicted,2,doubled_trend,1243906,879165.462037742,0.70677805399905,364740.537962258,9412.62214103341,0.0258063504364502
2021-06-14,888578.084178746,predicted,2,doubled_trend,1243906,888578.084178746,0.714345042293184,355327.915821254,9412.62214100361,0.0264899596172978
2021-06-15,897990.706319749,predicted,2,doubled_trend,1243906,897990.706319749,0.721912030587319,345915.293680251,9412.62214100361,0.0272107718651614
2021-06-16,907403.328460783,predicted,2,doubled_trend,1243906,907403.328460783,0.729479018881477,336502.671539217,9412.62214103341,0.0279719091024703
2021-06-17,916815.950601787,predicted,2,doubled_trend,1243906,916815.950601787,0.737046007175612,327090.049398214,9412.62214100361,0.0287768526077792
2021-06-18,926228.57274279,predicted,2,doubled_trend,1243906,926228.57274279,0.744612995469746,317677.42725721,9412.62214100361,0.0296294962543329
2021-06-19,935641.194883794,predicted,2,doubled_trend,1243906,935641.194883794,0.752179983763881,308264.805116206,9412.62214100361,0.0305342095003526
2021-06-20,945053.817024827,predicted,2,doubled_trend,1243906,945053.817024827,0.759746972058039,298852.182975173,9412.62214103341,0.0314959122845536
2021-06-21,954466.439165831,predicted,2,doubled_trend,1243906,954466.439165831,0.767313960352173,289439.560834169,9412.62214100361,0.0325201645340958
2021-06-22,963879.061306834,predicted,2,doubled_trend,1243906,963879.061306834,0.774880948646308,280026.938693166,9412.62214100361,0.0336132737262014
2021-06-23,973291.683447868,predicted,2,doubled_trend,1243906,973291.683447868,0.782447936940466,270614.316552132,9412.62214103341,0.0347824248951741
2021-06-24,982704.305588871,predicted,2,doubled_trend,1243906,982704.305588871,0.790014925234601,261201.694411129,9412.62214100361,0.0360358387499135
2021-06-25,992116.927729875,predicted,2,doubled_trend,1243906,992116.927729875,0.797581913528735,251789.072270125,9412.62214100361,0.0373829652579423
2021-06-26,1001529.54987088,predicted,2,doubled_trend,1243906,1001529.54987088,0.80514890182287,242376.450129122,9412.62214100361,0.0388347223337466
2021-06-27,1010942.17201191,predicted,2,doubled_trend,1243906,1010942.17201191,0.812715890117028,232963.827988088,9412.62214103341,0.0404037923926744
2021-06-28,1020354.79415292,predicted,2,doubled_trend,1243906,1020354.79415292,0.820282878411162,223551.205847085,9412.62214100361,0.042104993821604
2021-06-29,1029767.41629392,predicted,2,doubled_trend,1243906,1029767.41629392,0.827849866705297,214138.583706081,9412.62214100361,0.0439557504215263
2021-06-30,1039180.03843495,predicted,2,doubled_trend,1243906,1039180.03843495,0.835416854999455,204725.961565048,9412.62214103341,0.0459766903478079
2021-07-01,1048592.66057596,predicted,2,doubled_trend,1243906,1048592.66057596,0.84298384329359,195313.339424044,9412.62214100361,0.0481924182381005
2021-07-02,1058005.28271696,predicted,2,doubled_trend,1243906,1058005.28271696,0.850550831587724,185900.71728304,9412.62214100361,0.0506325219104592
2021-07-03,1067417.90485796,predicted,2,doubled_trend,1243906,1067417.90485796,0.858117819881859,176488.095142037,9412.62214100361,0.0533329011989641
2021-07-04,1076830.526999,predicted,2,doubled_trend,1243906,1076830.526999,0.865684808176017,167075.473001003,9412.62214103341,0.0563375459722738
2021-07-05,1086243.14914,predicted,2,doubled_trend,1243906,1086243.14914,0.873251796470152,157662.85086,9412.62214100361,0.0597009510462408
2021-07-06,1095655.771281,predicted,2,doubled_trend,1243906,1095655.771281,0.880818784764286,148250.228718996,9412.62214100361,0.0634914510576908
2021-07-07,1105068.39342204,predicted,2,doubled_trend,1243906,1105068.39342204,0.888385773058445,138837.606577963,9412.62214103341,0.0677959118788746
2021-07-08,1114481.01556304,predicted,2,doubled_trend,1243906,1114481.01556304,0.895952761352579,129424.984436959,9412.62214100361,0.0727264691740284
2021-07-09,1123893.63770404,predicted,2,doubled_trend,1243906,1123893.63770404,0.903519749646713,120012.362295955,9412.62214100361,0.0784304380059755
2021-07-10,1133306.25984505,predicted,2,doubled_trend,1243906,1133306.25984505,0.911086737940848,110599.740154952,9412.62214100361,0.0851052825966534
2021-07-11,1142718.88198608,predicted,2,doubled_trend,1243906,1142718.88198608,0.918653726235006,101187.118013918,9412.62214103341,0.0930219411895761
2021-07-12,1152131.50412709,predicted,2,doubled_trend,1243906,1152131.50412709,0.926220714529141,91774.4958729148,9412.62214100361,0.102562504446091
2021-07-13,1161544.12626809,predicted,2,doubled_trend,1243906,1161544.12626809,0.933787702823275,82361.8737319112,9412.62214100361,0.114283730013742
2021-07-14,1170956.74840912,predicted,2,doubled_trend,1243906,1170956.74840912,0.941354691117434,72949.2515908778,9412.62214103341,0.129029728691698
2021-07-15,1180369.37055013,predicted,2,doubled_trend,1243906,1180369.37055013,0.948921679411568,63536.6294498742,9412.62214100361,0.148144813826322
2021-07-16,1189781.99269113,predicted,2,doubled_trend,1243906,1189781.99269113,0.956488667705702,54124.0073088706,9412.62214100361,0.173908448561253
2021-07-17,1199194.61483213,predicted,2,doubled_trend,1243906,1199194.61483213,0.964055655999837,44711.385167867,9412.62214100361,0.210519582555189
2021-07-18,1208607.23697317,predicted,2,doubled_trend,1243906,1208607.23697317,0.971622644293995,35298.7630268335,9412.62214103341,0.266655863659531
2021-07-19,1218019.85911417,predicted,2,doubled_trend,1243906,1218019.85911417,0.97918963258813,25886.1408858299,9412.62214100361,0.363616275694307
2021-07-20,1227432.48125517,predicted,2,doubled_trend,1243906,1227432.48125517,0.986756620882264,16473.5187448263,9412.62214100361,0.571378968076249
2021-07-21,1236845.10339621,predicted,2,doubled_trend,1243906,1236845.10339621,0.994323609176423,7060.89660379291,9412.62214103341,1
2021-07-22,1243906,predicted,2,doubled_trend,1243906,1246257.72553721,1,0,7060.89660379291,1
2021-07-23,1243906,predicted,2,doubled_trend,1243906,1255670.34767821,1,0,0,0
2021-07-24,1243906,predicted,2,doubled_trend,1243906,1265082.96981922,1,0,0,0
2021-07-25,1243906,predicted,2,doubled_trend,1243906,1274495.59196025,1,0,0,0
2021-07-26,1243906,predicted,2,doubled_trend,1243906,1283908.21410125,1,0,0,0
2021-07-27,1243906,predicted,2,doubled_trend,1243906,1293320.83624226,1,0,0,0
2021-07-28,1243906,predicted,2,doubled_trend,1243906,1302733.45838329,1,0,0,0
2021-07-29,1243906,predicted,2,doubled_trend,1243906,1312146.0805243,1,0,0,0
2021-07-30,1243906,predicted,2,doubled_trend,1243906,1321558.7026653,1,0,0,0
2021-07-31,1243906,predicted,2,doubled_trend,1243906,1330971.32480633,1,0,0,0
2021-08-01,1243906,predicted,2,doubled_trend,1243906,1340383.94694734,1,0,0,0
2021-08-02,1243906,predicted,2,doubled_trend,1243906,1349796.56908834,1,0,0,0
2021-08-03,1243906,predicted,2,doubled_trend,1243906,1359209.19122934,1,0,0,0
2021-08-04,1243906,predicted,2,doubled_trend,1243906,1368621.81337038,1,0,0,0
2021-08-05,1243906,predicted,2,doubled_trend,1243906,1378034.43551138,1,0,0,0
2021-08-06,1243906,predicted,2,doubled_trend,1243906,1387447.05765238,1,0,0,0
2021-08-07,1243906,predicted,2,doubled_trend,1243906,1396859.67979342,1,0,0,0
2021-08-08,1243906,predicted,2,doubled_trend,1243906,1406272.30193442,1,0,0,0
2021-08-09,1243906,predicted,2,doubled_trend,1243906,1415684.92407542,1,0,0,0
2021-08-10,1243906,predicted,2,doubled_trend,1243906,1425097.54621643,1,0,0,0
2021-08-11,1243906,predicted,2,doubled_trend,1243906,1434510.16835746,1,0,0,0
2021-08-12,1243906,predicted,2,doubled_trend,1243906,1443922.79049847,1,0,0,0
2021-08-13,1243906,predicted,2,doubled_trend,1243906,1453335.41263947,1,0,0,0
2021-08-14,1243906,predicted,2,doubled_trend,1243906,1462748.0347805,1,0,0,0
2021-08-15,1243906,predicted,2,doubled_trend,1243906,1472160.65692151,1,0,0,0
2021-08-16,1243906,predicted,2,doubled_trend,1243906,1481573.27906251,1,0,0,0
2021-08-17,1243906,predicted,2,doubled_trend,1243906,1490985.90120351,1,0,0,0
2021-08-18,1243906,predicted,2,doubled_trend,1243906,1500398.52334455,1,0,0,0
2021-08-19,1243906,predicted,2,doubled_trend,1243906,1509811.14548555,1,0,0,0
2021-08-20,1243906,predicted,2,doubled_trend,1243906,1519223.76762655,1,0,0,0
2021-08-21,1243906,predicted,2,doubled_trend,1243906,1528636.38976759,1,0,0,0
2021-08-22,1243906,predicted,2,doubled_trend,1243906,1538049.01190859,1,0,0,0
2021-08-23,1243906,predicted,2,doubled_trend,1243906,1547461.63404959,1,0,0,0
2021-08-24,1243906,predicted,2,doubled_trend,1243906,1556874.2561906,1,0,0,0
2021-08-25,1243906,predicted,2,doubled_trend,1243906,1566286.87833163,1,0,0,0
2021-08-26,1243906,predicted,2,doubled_trend,1243906,1575699.50047263,1,0,0,0
2021-08-27,1243906,predicted,2,doubled_trend,1243906,1585112.12261364,1,0,0,0
2021-08-28,1243906,predicted,2,doubled_trend,1243906,1594524.74475467,1,0,0,0
2021-08-29,1243906,predicted,2,doubled_trend,1243906,1603937.36689568,1,0,0,0
2021-08-30,1243906,predicted,2,doubled_trend,1243906,1613349.98903668,1,0,0,0
2021-08-31,1243906,predicted,2,doubled_trend,1243906,1622762.61117768,1,0,0,0
2021-09-01,1243906,predicted,2,doubled_trend,1243906,1632175.23331872,1,0,0,0
2021-09-02,1243906,predicted,2,doubled_trend,1243906,1641587.85545972,1,0,0,0
2021-09-03,1243906,predicted,2,doubled_trend,1243906,1651000.47760072,1,0,0,0
2021-09-04,1243906,predicted,2,doubled_trend,1243906,1660413.09974176,1,0,0,0
2021-09-05,1243906,predicted,2,doubled_trend,1243906,1669825.72188276,1,0,0,0
2021-09-06,1243906,predicted,2,doubled_trend,1243906,1679238.34402376,1,0,0,0
2021-09-07,1243906,predicted,2,doubled_trend,1243906,1688650.96616477,1,0,0,0
2021-09-08,1243906,predicted,2,doubled_trend,1243906,1698063.5883058,1,0,0,0
2021-09-09,1243906,predicted,2,doubled_trend,1243906,1707476.2104468,1,0,0,0
2021-09-10,1243906,predicted,2,doubled_trend,1243906,1716888.83258781,1,0,0,0
2021-09-11,1243906,predicted,2,doubled_trend,1243906,1726301.45472884,1,0,0,0
2021-09-12,1243906,predicted,2,doubled_trend,1243906,1735714.07686985,1,0,0,0
2021-09-13,1243906,predicted,2,doubled_trend,1243906,1745126.69901085,1,0,0,0
2021-09-14,1243906,predicted,2,doubled_trend,1243906,1754539.32115185,1,0,0,0
2021-09-15,1243906,predicted,2,doubled_trend,1243906,1763951.94329289,1,0,0,0
2021-09-16,1243906,predicted,2,doubled_trend,1243906,1773364.56543389,1,0,0,0
2021-09-17,1243906,predicted,2,doubled_trend,1243906,1782777.18757489,1,0,0,0
2021-09-18,1243906,predicted,2,doubled_trend,1243906,1792189.80971593,1,0,0,0
2021-09-19,1243906,predicted,2,doubled_trend,1243906,1801602.43185693,1,0,0,0
2021-09-20,1243906,predicted,2,doubled_trend,1243906,1811015.05399793,1,0,0,0
2021-09-21,1243906,predicted,2,doubled_trend,1243906,1820427.67613894,1,0,0,0
2021-09-22,1243906,predicted,2,doubled_trend,1243906,1829840.29827997,1,0,0,0
2021-09-23,1243906,predicted,2,doubled_trend,1243906,1839252.92042097,1,0,0,0
2021-09-24,1243906,predicted,2,doubled_trend,1243906,1848665.54256198,1,0,0,0
2021-09-25,1243906,predicted,2,doubled_trend,1243906,1858078.16470301,1,0,0,0
2021-09-26,1243906,predicted,2,doubled_trend,1243906,1867490.78684402,1,0,0,0
2021-09-27,1243906,predicted,2,doubled_trend,1243906,1876903.40898502,1,0,0,0
2021-09-28,1243906,predicted,2,doubled_trend,1243906,1886316.03112602,1,0,0,0
2021-09-29,1243906,predicted,2,doubled_trend,1243906,1895728.65326706,1,0,0,0
2021-09-30,1243906,predicted,2,doubled_trend,1243906,1905141.27540806,1,0,0,0
2021-10-01,1243906,predicted,2,doubled_trend,1243906,1914553.89754906,1,0,0,0
2021-10-02,1243906,predicted,2,doubled_trend,1243906,1923966.5196901,1,0,0,0
2021-10-03,1243906,predicted,2,doubled_trend,1243906,1933379.1418311,1,0,0,0
2021-10-04,1243906,predicted,2,doubled_trend,1243906,1942791.7639721,1,0,0,0
2021-10-05,1243906,predicted,2,doubled_trend,1243906,1952204.38611311,1,0,0,0
2021-10-06,1243906,predicted,2,doubled_trend,1243906,1961617.00825414,1,0,0,0
2021-10-07,1243906,predicted,2,doubled_trend,1243906,1971029.63039514,1,0,0,0
2021-10-08,1243906,predicted,2,doubled_trend,1243906,1980442.25253615,1,0,0,0
2021-10-09,1243906,predicted,2,doubled_trend,1243906,1989854.87467718,1,0,0,0
2021-10-10,1243906,predicted,2,doubled_trend,1243906,1999267.49681818,1,0,0,0
2021-10-11,1243906,predicted,2,doubled_trend,1243906,2008680.11895919,1,0,0,0
2021-10-12,1243906,predicted,2,doubled_trend,1243906,2018092.74110022,1,0,0,0
2021-10-13,1243906,predicted,2,doubled_trend,1243906,2027505.36324123,1,0,0,0
2021-10-14,1243906,predicted,2,doubled_trend,1243906,2036917.98538223,1,0,0,0
2021-10-15,1243906,predicted,2,doubled_trend,1243906,2046330.60752323,1,0,0,0
2021-10-16,1243906,predicted,2,doubled_trend,1243906,2055743.22966427,1,0,0,0
2021-10-17,1243906,predicted,2,doubled_trend,1243906,2065155.85180527,1,0,0,0
2021-10-18,1243906,predicted,2,doubled_trend,1243906,2074568.47394627,1,0,0,0
2021-10-19,1243906,predicted,2,doubled_trend,1243906,2083981.09608731,1,0,0,0
2021-10-20,1243906,predicted,2,doubled_trend,1243906,2093393.71822831,1,0,0,0
2021-10-21,1243906,predicted,2,doubled_trend,1243906,2102806.34036931,1,0,0,0
2021-10-22,1243906,predicted,2,doubled_trend,1243906,2112218.96251032,1,0,0,0
2021-10-23,1243906,predicted,2,doubled_trend,1243906,2121631.58465135,1,0,0,0
2021-10-24,1243906,predicted,2,doubled_trend,1243906,2131044.20679235,1,0,0,0
2021-10-25,1243906,predicted,2,doubled_trend,1243906,2140456.82893336,1,0,0,0
2021-10-26,1243906,predicted,2,doubled_trend,1243906,2149869.45107439,1,0,0,0
2021-10-27,1243906,predicted,2,doubled_trend,1243906,2159282.0732154,1,0,0,0
2021-10-28,1243906,predicted,2,doubled_trend,1243906,2168694.6953564,1,0,0,0
2021-10-29,1243906,predicted,2,doubled_trend,1243906,2178107.3174974,1,0,0,0
2021-10-30,1243906,predicted,2,doubled_trend,1243906,2187519.93963844,1,0,0,0
2021-10-31,1243906,predicted,2,doubled_trend,1243906,2196932.56177944,1,0,0,0
2021-11-01,1243906,predicted,2,doubled_trend,1243906,2206345.18392044,1,0,0,0
2021-11-02,1243906,predicted,2,doubled_trend,1243906,2215757.80606148,1,0,0,0
2021-11-03,1243906,predicted,2,doubled_trend,1243906,2225170.42820248,1,0,0,0
2021-11-04,1243906,predicted,2,doubled_trend,1243906,2234583.05034348,1,0,0,0
2021-11-05,1243906,predicted,2,doubled_trend,1243906,2243995.67248449,1,0,0,0
2021-11-06,1243906,predicted,2,doubled_trend,1243906,2253408.29462552,1,0,0,0
2021-11-07,1243906,predicted,2,doubled_trend,1243906,2262820.91676652,1,0,0,0
2021-11-08,1243906,predicted,2,doubled_trend,1243906,2272233.53890753,1,0,0,0
2021-11-09,1243906,predicted,2,doubled_trend,1243906,2281646.16104856,1,0,0,0
2021-11-10,1243906,predicted,2,doubled_trend,1243906,2291058.78318957,1,0,0,0
2021-11-11,1243906,predicted,2,doubled_trend,1243906,2300471.40533057,1,0,0,0
2021-11-12,1243906,predicted,2,doubled_trend,1243906,2309884.02747157,1,0,0,0
2021-11-13,1243906,predicted,2,doubled_trend,1243906,2319296.64961261,1,0,0,0
2021-11-14,1243906,predicted,2,doubled_trend,1243906,2328709.27175361,1,0,0,0
2021-11-15,1243906,predicted,2,doubled_trend,1243906,2338121.89389461,1,0,0,0
2021-11-16,1243906,predicted,2,doubled_trend,1243906,2347534.51603565,1,0,0,0
2021-11-17,1243906,predicted,2,doubled_trend,1243906,2356947.13817665,1,0,0,0
2021-11-18,1243906,predicted,2,doubled_trend,1243906,2366359.76031765,1,0,0,0
2021-11-19,1243906,predicted,2,doubled_trend,1243906,2375772.38245866,1,0,0,0
2021-11-20,1243906,predicted,2,doubled_trend,1243906,2385185.00459969,1,0,0,0
2021-11-21,1243906,predicted,2,doubled_trend,1243906,2394597.62674069,1,0,0,0
2021-11-22,1243906,predicted,2,doubled_trend,1243906,2404010.2488817,1,0,0,0
2021-11-23,1243906,predicted,2,doubled_trend,1243906,2413422.87102273,1,0,0,0
2021-11-24,1243906,predicted,2,doubled_trend,1243906,2422835.49316373,1,0,0,0
2021-11-25,1243906,predicted,2,doubled_trend,1243906,2432248.11530474,1,0,0,0
2021-11-26,1243906,predicted,2,doubled_trend,1243906,2441660.73744574,1,0,0,0
2021-11-27,1243906,predicted,2,doubled_trend,1243906,2451073.35958678,1,0,0,0
2021-11-28,1243906,predicted,2,doubled_trend,1243906,2460485.98172778,1,0,0,0
2021-11-29,1243906,predicted,2,doubled_trend,1243906,2469898.60386878,1,0,0,0
2021-11-30,1243906,predicted,2,doubled_trend,1243906,2479311.22600982,1,0,0,0
2021-12-01,1243906,predicted,2,doubled_trend,1243906,2488723.84815082,1,0,0,0
2021-12-02,1243906,predicted,2,doubled_trend,1243906,2498136.47029182,1,0,0,0
