date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-04-18,375036.22160916,predicted,3,doubled_trend,556776,375036.22160916,0.673585466344024,181739.77839084,5854.95765736699,0.0322161593307088
2021-04-19,380891.179266527,predicted,3,doubled_trend,556776,380891.179266527,0.684101288968144,175884.820733473,5854.95765736699,0.0332885898450515
2021-04-20,386746.136923879,predicted,3,doubled_trend,556776,386746.136923879,0.694617111592237,170029.863076121,5854.95765735209,0.0344348783879858
2021-04-21,392601.094581246,predicted,3,doubled_trend,556776,392601.094581246,0.705132934216357,164174.905418754,5854.95765736699,0.0356629269402228
2021-04-22,398456.052238599,predicted,3,doubled_trend,556776,398456.052238599,0.71564875684045,158319.947761402,5854.95765735209,0.0369818063998852
2021-04-23,404311.009895966,predicted,3,doubled_trend,556776,404311.009895966,0.72616457946457,152464.990104035,5854.95765736699,0.0384019810277222
2021-04-24,410165.967553333,predicted,3,doubled_trend,556776,410165.967553333,0.73668040208869,146610.032446668,5854.95765736699,0.0399355866693287
2021-04-25,416020.925210685,predicted,3,doubled_trend,556776,416020.925210685,0.747196224712783,140755.074789315,5854.95765735209,0.0415967784189372
2021-04-26,421875.882868052,predicted,3,doubled_trend,556776,421875.882868052,0.757712047336903,134900.117131948,5854.95765736699,0.0434021688182831
2021-04-27,427730.840525404,predicted,3,doubled_trend,556776,427730.840525404,0.768227869960996,129045.159474596,5854.95765735209,0.0453713853444049
2021-04-28,433585.798182771,predicted,3,doubled_trend,556776,433585.798182771,0.778743692585116,123190.201817229,5854.95765736699,0.0475277868775122
2021-04-29,439440.755840138,predicted,3,doubled_trend,556776,439440.755840138,0.789259515209236,117335.244159862,5854.95765736699,0.0498993946728398
2021-04-30,445295.71349749,predicted,3,doubled_trend,556776,445295.71349749,0.799775337833329,111480.28650251,5854.95765735209,0.0525201167044027
2021-05-01,451150.671154857,predicted,3,doubled_trend,556776,451150.671154857,0.810291160457449,105625.328845143,5854.95765736699,0.0554313792097245
2021-05-02,457005.628812209,predicted,3,doubled_trend,556776,457005.628812209,0.820806983081542,99770.3711877912,5854.95765735209,0.0586843327096748
2021-05-03,462860.586469576,predicted,3,doubled_trend,556776,462860.586469576,0.831322805705662,93915.4135304242,5854.95765736699,0.0623428832102225
2021-05-04,468715.544126943,predicted,3,doubled_trend,556776,468715.544126943,0.841838628329782,88060.4558730573,5854.95765736699,0.0664879326290015
2021-05-05,474570.501784295,predicted,3,doubled_trend,556776,474570.501784295,0.852354450953875,82205.4982157052,5854.95765735209,0.0712234313328876
2021-05-06,480425.459441662,predicted,3,doubled_trend,556776,480425.459441662,0.862870273577995,76350.5405583382,5854.95765736699,0.0766852155145296
2021-05-07,486280.417099014,predicted,3,doubled_trend,556776,486280.417099014,0.873386096202088,70495.5829009861,5854.95765735209,0.0830542484566106
2021-05-08,492135.374756381,predicted,3,doubled_trend,556776,492135.374756381,0.883901918826208,64640.6252436191,5854.95765736699,0.0905770579306851
2021-05-09,497990.332413748,predicted,3,doubled_trend,556776,497990.332413748,0.894417741450328,58785.6675862521,5854.95765736699,0.099598386779846
2021-05-10,503845.2900711,predicted,3,doubled_trend,556776,503845.2900711,0.904933564074421,52930.7099289,5854.95765735209,0.110615513474443
2021-05-11,509700.247728467,predicted,3,doubled_trend,556776,509700.247728467,0.915449386698541,47075.752271533,5854.95765736699,0.124373108762991
2021-05-12,515555.205385819,predicted,3,doubled_trend,556776,515555.205385819,0.925965209322634,41220.7946141809,5854.95765735209,0.142038932343576
2021-05-13,521410.163043186,predicted,3,doubled_trend,556776,521410.163043186,0.936481031946754,35365.8369568139,5854.95765736699,0.165554053323172
2021-05-14,527265.120700553,predicted,3,doubled_trend,556776,527265.120700553,0.946996854570874,29510.8792994469,5854.95765736699,0.198399973038984
2021-05-15,533120.078357905,predicted,3,doubled_trend,556776,533120.078357905,0.957512677194967,23655.9216420949,5854.95765735209,0.247504948060591
2021-05-16,538975.036015272,predicted,3,doubled_trend,556776,538975.036015272,0.968028499819087,17800.9639847279,5854.95765736699,0.328912392744021
2021-05-17,544829.993672624,predicted,3,doubled_trend,556776,544829.993672624,0.978544322443181,11946.0063273758,5854.95765735209,0.490118412538818
2021-05-18,550684.951329991,predicted,3,doubled_trend,556776,550684.951329991,0.9890601450673,6091.04867000878,5854.95765736699,0.961239677199715
2021-05-19,556539.908987358,predicted,3,doubled_trend,556776,556539.908987358,0.99957596769142,236.091012641788,5854.95765736699,1
2021-05-20,556776,predicted,3,doubled_trend,556776,562394.86664471,1,0,236.091012641788,1
2021-05-21,556776,predicted,3,doubled_trend,556776,568249.824302077,1,0,0,0
2021-05-22,556776,predicted,3,doubled_trend,556776,574104.78195943,1,0,0,0
2021-05-23,556776,predicted,3,doubled_trend,556776,579959.739616797,1,0,0,0
2021-05-24,556776,predicted,3,doubled_trend,556776,585814.697274163,1,0,0,0
2021-05-25,556776,predicted,3,doubled_trend,556776,591669.654931516,1,0,0,0
2021-05-26,556776,predicted,3,doubled_trend,556776,597524.612588883,1,0,0,0
2021-05-27,556776,predicted,3,doubled_trend,556776,603379.570246235,1,0,0,0
2021-05-28,556776,predicted,3,doubled_trend,556776,609234.527903602,1,0,0,0
2021-05-29,556776,predicted,3,doubled_trend,556776,615089.485560969,1,0,0,0
2021-05-30,556776,predicted,3,doubled_trend,556776,620944.443218321,1,0,0,0
2021-05-31,556776,predicted,3,doubled_trend,556776,626799.400875688,1,0,0,0
2021-06-01,556776,predicted,3,doubled_trend,556776,632654.35853304,1,0,0,0
2020-12-20,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2020-12-21,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2020-12-22,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2020-12-23,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2020-12-24,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2020-12-25,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2020-12-26,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2020-12-27,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2020-12-28,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2020-12-29,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2020-12-30,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2020-12-31,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-01,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-02,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-03,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-04,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-05,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-06,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-07,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-08,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-09,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-10,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-11,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-12,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-13,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-14,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-15,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-16,1193.68418346345,predicted,4,continued_trend,656946,1193.68418346345,0.00181702024742285,655752.315816537,1193.68418346345,0.00182032781992861
2021-01-17,3652.11168657243,predicted,4,continued_trend,656946,3652.11168657243,0.00555922661310432,653293.888313428,2458.42750310898,0.00376312643832589
2021-01-18,6110.53918968141,predicted,4,continued_trend,656946,6110.53918968141,0.00930143297878579,650835.460810319,2458.42750310898,0.00377734105029884
2021-01-19,8568.96669279784,predicted,4,continued_trend,656946,8568.96669279784,0.0130436393444786,648377.033307202,2458.42750311643,0.00379166345633286
2021-01-20,11027.3941959068,predicted,4,continued_trend,656946,11027.3941959068,0.0167858457101601,645918.605804093,2458.42750310898,0.00380609488721651
2021-01-21,13485.8216990158,predicted,4,continued_trend,656946,13485.8216990158,0.0205280520758415,643460.178300984,2458.42750310898,0.00382063659261759
2021-01-22,15944.2492021248,predicted,4,continued_trend,656946,15944.2492021248,0.024270258441523,641001.750797875,2458.42750310898,0.00383528984132866
2021-01-23,18402.6767052338,predicted,4,continued_trend,656946,18402.6767052338,0.0280124648072045,638543.323294766,2458.42750310898,0.00385005592169368
2021-01-24,20861.1042083502,predicted,4,continued_trend,656946,20861.1042083502,0.0317546711728973,636084.89579165,2458.42750311643,0.00386493614198582
2021-01-25,23319.5317114592,predicted,4,continued_trend,656946,23319.5317114592,0.0354968775385788,633626.468288541,2458.42750310898,0.00387993183073511
2021-01-26,25777.9592145681,predicted,4,continued_trend,656946,25777.9592145681,0.0392390839042602,631168.040785432,2458.42750310898,0.00389504433724129
2021-01-27,28236.3867176771,predicted,4,continued_trend,656946,28236.3867176771,0.0429812902699417,628709.613282323,2458.42750310898,0.0039102750318612
2021-01-28,30694.8142207935,predicted,4,continued_trend,656946,30694.8142207935,0.0467234966356345,626251.185779207,2458.42750311643,0.00392562530649352
2021-01-29,33153.2417239025,predicted,4,continued_trend,656946,33153.2417239025,0.050465703001316,623792.758276098,2458.42750310898,0.00394109657493146
2021-01-30,35611.6692270115,predicted,4,continued_trend,656946,35611.6692270115,0.0542079093669975,621334.330772989,2458.42750310898,0.00395669027341609
2021-01-31,38070.0967301205,predicted,4,continued_trend,656946,38070.0967301205,0.0579501157326789,618875.90326988,2458.42750310898,0.0039724078609616
2021-02-01,40528.5242332295,predicted,4,continued_trend,656946,40528.5242332295,0.0616923220983604,616417.475766771,2458.42750310898,0.00398825081986993
2021-02-02,42986.9517363459,predicted,4,continued_trend,656946,42986.9517363459,0.0654345284640532,613959.048263654,2458.42750311643,0.00400422065619709
2021-02-03,45445.3792394549,predicted,4,continued_trend,656946,45445.3792394549,0.0691767348297347,611500.620760545,2458.42750310898,0.00402031890016946
2021-02-04,47903.8067425639,predicted,4,continued_trend,656946,47903.8067425639,0.0729189411954161,609042.193257436,2458.42750310898,0.00403654710679433
2021-02-05,50362.2342456728,predicted,4,continued_trend,656946,50362.2342456728,0.0766611475610976,606583.765754327,2458.42750310898,0.00405290685623899
2021-02-06,52820.6617487818,predicted,4,continued_trend,656946,52820.6617487818,0.0804033539267791,604125.338251218,2458.42750310898,0.00406939975440439
2021-02-07,55279.0892518982,predicted,4,continued_trend,656946,55279.0892518982,0.0841455602924719,601666.910748102,2458.42750311643,0.00408602743345095
2021-02-08,57737.5167550072,predicted,4,continued_trend,656946,57737.5167550072,0.0878877666581533,599208.483244993,2458.42750310898,0.00410279155227484
2021-02-09,60195.9442581162,predicted,4,continued_trend,656946,60195.9442581162,0.0916299730238348,596750.055741884,2458.42750310898,0.00411969379718389
2021-02-10,62654.3717612252,predicted,4,continued_trend,656946,62654.3717612252,0.0953721793895163,594291.628238775,2458.42750310898,0.00413673588233895
2021-02-11,65112.7992643341,predicted,4,continued_trend,656946,65112.7992643341,0.0991143857551977,591833.200735666,2458.42750310898,0.00415391955039542
2021-02-12,67571.2267674506,predicted,4,continued_trend,656946,67571.2267674506,0.102856592120891,589374.77323255,2458.42750311643,0.00417124657309757
2021-02-13,70029.6542705596,predicted,4,continued_trend,656946,70029.6542705596,0.106598798486572,586916.345729441,2458.42750310898,0.00418871875182409
2021-02-14,72488.0817736685,predicted,4,continued_trend,656946,72488.0817736685,0.110341004852254,584457.918226332,2458.42750310898,0.00420633791833915
2021-02-15,74946.5092767775,predicted,4,continued_trend,656946,74946.5092767775,0.114083211217935,581999.490723223,2458.42750310898,0.00422410593530591
2021-02-16,77404.9367798865,predicted,4,continued_trend,656946,77404.9367798865,0.117825417583616,579541.063220114,2458.42750310898,0.00424202469700624
2021-02-17,79863.3642830029,predicted,4,continued_trend,656946,79863.3642830029,0.121567623949309,577082.635716997,2458.42750311643,0.0042600961300143
2021-02-18,82321.7917861119,predicted,4,continued_trend,656946,82321.7917861119,0.125309830314991,574624.208213888,2458.42750310898,0.00427832219382219
2021-02-19,84780.2192892209,predicted,4,continued_trend,656946,84780.2192892209,0.129052036680672,572165.780710779,2458.42750310898,0.00429670488167777
2021-02-20,87238.6467923299,predicted,4,continued_trend,656946,87238.6467923299,0.132794243046354,569707.35320767,2458.42750310898,0.00431524622118197
2021-02-21,89697.0742954463,predicted,4,continued_trend,656946,89697.0742954463,0.136536449412046,567248.925704554,2458.42750311643,0.00433394827511208
2021-02-22,92155.5017985553,predicted,4,continued_trend,656946,92155.5017985553,0.140278655777728,564790.498201445,2458.42750310898,0.00435281314210801
2021-02-23,94613.9293016642,predicted,4,continued_trend,656946,94613.9293016642,0.144020862143409,562332.070698336,2458.42750310898,0.00437184295758903
2021-02-24,97072.3568047732,predicted,4,continued_trend,656946,97072.3568047732,0.147763068509091,559873.643195227,2458.42750310898,0.00439103989442798
2021-02-25,99530.7843078822,predicted,4,continued_trend,656946,99530.7843078822,0.151505274874772,557415.215692118,2458.42750310898,0.00441040616384405
2021-02-26,101989.211810999,predicted,4,continued_trend,656946,101989.211810999,0.155247481240465,554956.788189001,2458.42750311643,0.00442994401625224
2021-02-27,104447.639314108,predicted,4,continued_trend,656946,104447.639314108,0.158989687606147,552498.360685893,2458.42750310898,0.00444965574206771
2021-02-28,106906.066817217,predicted,4,continued_trend,656946,106906.066817217,0.162731893971828,550039.933182783,2458.42750310898,0.00446954367273552
2021-03-01,109364.494320326,predicted,4,continued_trend,656946,109364.494320326,0.16647410033751,547581.505679675,2458.42750310898,0.00448961018151536
2021-03-02,111822.921823435,predicted,4,continued_trend,656946,111822.921823435,0.170216306703191,545123.078176566,2458.42750310898,0.00450985768449285
2021-03-03,114281.349326551,predicted,4,continued_trend,656946,114281.349326551,0.173958513068884,542664.650673449,2458.42750311643,0.00453028864154964
2021-03-04,116739.77682966,predicted,4,continued_trend,656946,116739.77682966,0.177700719434565,540206.22317034,2458.42750310898,0.00455090555729081
2021-03-05,119198.204332769,predicted,4,continued_trend,656946,119198.204332769,0.181442925800247,537747.795667231,2458.42750310898,0.00457171098220606
2021-03-06,121656.631835878,predicted,4,continued_trend,656946,121656.631835878,0.185185132165928,535289.368164122,2458.42750310898,0.00459270751358397
2021-03-07,127029.999999985,predicted,4,doubled_trend,656946,127029.999999985,0.19336444700171,529916.000000015,0,0
2021-03-08,133356.158711761,predicted,4,doubled_trend,656946,133356.158711761,0.202994094966346,523589.841288239,6326.15871177614,0.0120822793204148
2021-03-09,139682.317423552,predicted,4,doubled_trend,656946,139682.317423552,0.212623742931005,517263.682576448,6326.15871179104,0.0122300461541799
2021-03-10,146008.476135328,predicted,4,doubled_trend,656946,146008.476135328,0.222253390895642,510937.523864672,6326.15871177614,0.0123814721297544
2021-03-11,152334.634847105,predicted,4,doubled_trend,656946,152334.634847105,0.231883038860279,504611.365152896,6326.15871177614,0.01253669486786
2021-03-12,158660.793558881,predicted,4,doubled_trend,656946,158660.793558881,0.241512686824915,498285.206441119,6326.15871177614,0.012695858977952
2021-03-13,164986.952270657,predicted,4,doubled_trend,656946,164986.952270657,0.251142334789552,491959.047729343,6326.15871177614,0.012859116507715
2021-03-14,171313.110982448,predicted,4,doubled_trend,656946,171313.110982448,0.260771982754211,485632.889017552,6326.15871179104,0.013026627427539
2021-03-15,177639.269694224,predicted,4,doubled_trend,656946,177639.269694224,0.270401630718848,479306.730305776,6326.15871177614,0.0131985601532036
2021-03-16,183965.428406,predicted,4,doubled_trend,656946,183965.428406,0.280031278683484,472980.571594,6326.15871177614,0.0133750921109851
2021-03-17,190291.587117776,predicted,4,doubled_trend,656946,190291.587117776,0.289660926648121,466654.412882224,6326.15871177614,0.0135564103480851
2021-03-18,196617.745829552,predicted,4,doubled_trend,656946,196617.745829552,0.299290574612757,460328.254170448,6326.15871177614,0.0137427121938809
2021-03-19,202943.904541343,predicted,4,doubled_trend,656946,202943.904541343,0.308920222577417,454002.095458657,6326.15871179104,0.0139342059762963
2021-03-20,209270.06325312,predicted,4,doubled_trend,656946,209270.06325312,0.318549870542053,447675.93674688,6326.15871177614,0.0141311117987407
2021-03-21,215596.221964896,predicted,4,doubled_trend,656946,215596.221964896,0.32817951850669,441349.778035104,6326.15871177614,0.0143336623843798
2021-03-22,221922.380676672,predicted,4,doubled_trend,656946,221922.380676672,0.337809166471326,435023.619323328,6326.15871177614,0.0145421039933794
2021-03-23,228248.539388448,predicted,4,doubled_trend,656946,228248.539388448,0.347438814435963,428697.460611552,6326.15871177614,0.0147566974218873
2021-03-24,234574.698100239,predicted,4,doubled_trend,656946,234574.698100239,0.357068462400622,422371.301899761,6326.15871179104,0.0149777190906128
2021-03-25,240900.856812015,predicted,4,doubled_trend,656946,240900.856812015,0.366698110365259,416045.143187985,6326.15871177614,0.0152054622325389
2021-03-26,247227.015523791,predicted,4,doubled_trend,656946,247227.015523791,0.376327758329895,409718.984476209,6326.15871177614,0.0154402381912168
2021-03-27,253553.174235568,predicted,4,doubled_trend,656946,253553.174235568,0.385957406294532,403392.825764433,6326.15871177614,0.0156823778404785
2021-03-28,259879.332947344,predicted,4,doubled_trend,656946,259879.332947344,0.395587054259168,397066.667052656,6326.15871177614,0.0159322331404293
2021-03-29,266205.49165912,predicted,4,doubled_trend,656946,266205.49165912,0.405216702223805,390740.50834088,6326.15871177614,0.0161901788443629
2021-03-30,272531.650370911,predicted,4,doubled_trend,656946,272531.650370911,0.414846350188464,384414.349629089,6326.15871179104,0.0164566143742942
2021-03-31,278857.809082687,predicted,4,doubled_trend,656946,278857.809082687,0.424475998153101,378088.190917313,6326.15871177614,0.0167319658845406
2021-04-01,285183.967794463,predicted,4,doubled_trend,656946,285183.967794463,0.434105646117737,371762.032205537,6326.15871177614,0.0170166885366028
2021-04-02,291510.126506239,predicted,4,doubled_trend,656946,291510.126506239,0.443735294082374,365435.873493761,6326.15871177614,0.017311269009511
2021-04-03,297836.285218015,predicted,4,doubled_trend,656946,297836.285218015,0.453364942047011,359109.714781985,6326.15871177614,0.0176162282761321
2021-04-04,304162.443929806,predicted,4,doubled_trend,656946,304162.443929806,0.46299459001167,352783.556070194,6326.15871179104,0.0179321246779777
2021-04-05,310488.602641583,predicted,4,doubled_trend,656946,310488.602641583,0.472624237976306,346457.397358418,6326.15871177614,0.0182595573366603
2021-04-06,316814.761353359,predicted,4,doubled_trend,656946,316814.761353359,0.482253885940943,340131.238646641,6326.15871177614,0.0185991699467167
2021-04-07,323140.920065135,predicted,4,doubled_trend,656946,323140.920065135,0.491883533905579,333805.079934865,6326.15871177614,0.0189516549988111
2021-04-08,329467.078776911,predicted,4,doubled_trend,656946,329467.078776911,0.501513181870216,327478.921223089,6326.15871177614,0.0193177584931232
2021-04-09,335793.237488702,predicted,4,doubled_trend,656946,335793.237488702,0.511142829834875,321152.762511298,6326.15871179104,0.0196982852095768
2021-04-10,342119.396200478,predicted,4,doubled_trend,656946,342119.396200478,0.520772477799512,314826.603799522,6326.15871177614,0.020094104613232
2021-04-11,348445.554912254,predicted,4,doubled_trend,656946,348445.554912254,0.530402125764148,308500.445087746,6326.15871177614,0.020506157486991
2021-04-12,354771.71362403,predicted,4,doubled_trend,656946,354771.71362403,0.540031773728785,302174.28637597,6326.15871177614,0.020935463396462
2021-04-13,361097.872335807,predicted,4,doubled_trend,656946,361097.872335807,0.549661421693422,295848.127664194,6326.15871177614,0.0213831291133156
2021-04-14,367424.031047598,predicted,4,doubled_trend,656946,367424.031047598,0.559291069658081,289521.968952403,6326.15871179104,0.0218503581427047
2021-04-15,373750.189759374,predicted,4,doubled_trend,656946,373750.189759374,0.568920717622717,283195.810240626,6326.15871177614,0.0223384615273825
2021-04-16,380076.34847115,predicted,4,doubled_trend,656946,380076.34847115,0.578550365587354,276869.65152885,6326.15871177614,0.0228488701338108
2021-04-17,386402.507182926,predicted,4,doubled_trend,656946,386402.507182926,0.588180013551991,270543.492817074,6326.15871177614,0.0233831486608829
2021-04-18,392728.665894702,predicted,4,doubled_trend,656946,392728.665894702,0.597809661516627,264217.334105298,6326.15871177614,0.0239430116619638
2021-04-19,399054.824606478,predicted,4,doubled_trend,656946,399054.824606478,0.607439309481264,257891.175393522,6326.15871177614,0.0245303419247398
2021-04-20,405380.983318269,predicted,4,doubled_trend,656946,405380.983318269,0.617068957445923,251565.016681731,6326.15871179104,0.0251472116243994
2021-04-21,411707.142030045,predicted,4,doubled_trend,656946,411707.142030045,0.626698605410559,245238.857969955,6326.15871177614,0.0257959067504351
2021-04-22,418033.300741822,predicted,4,doubled_trend,656946,418033.300741822,0.636328253375196,238912.699258179,6326.15871177614,0.0264789554151738
2021-04-23,424359.459453598,predicted,4,doubled_trend,656946,424359.459453598,0.645957901339833,232586.540546402,6326.15871177614,0.0271991607808193
2021-04-24,430685.618165374,predicted,4,doubled_trend,656946,430685.618165374,0.655587549304469,226260.381834626,6326.15871177614,0.0279596395112598
2021-04-25,437011.776877165,predicted,4,doubled_trend,656946,437011.776877165,0.665217197269128,219934.223122835,6326.15871179104,0.0287638668596739
2021-04-26,443337.935588941,predicted,4,doubled_trend,656946,443337.935588941,0.674846845233765,213608.064411059,6326.15871177614,0.0296157297675912
2021-04-27,449664.094300717,predicted,4,doubled_trend,656946,449664.094300717,0.684476493198402,207281.905699283,6326.15871177614,0.0305195896884212
2021-04-28,455990.253012493,predicted,4,doubled_trend,656946,455990.253012493,0.694106141163038,200955.746987507,6326.15871177614,0.0314803572757212
2021-04-29,462316.41172427,predicted,4,doubled_trend,656946,462316.41172427,0.703735789127675,194629.588275731,6326.15871177614,0.0325035816384398
2021-04-30,468642.57043606,predicted,4,doubled_trend,656946,468642.57043606,0.713365437092334,188303.42956394,6326.15871179104,0.0335955575872449
2021-05-01,474968.729147837,predicted,4,doubled_trend,656946,474968.729147837,0.722995085056971,181977.270852163,6326.15871177614,0.0347634552499441
2021-05-02,481294.887859613,predicted,4,doubled_trend,656946,481294.887859613,0.732624733021607,175651.112140387,6326.15871177614,0.0360154776971752
2021-05-03,487621.046571389,predicted,4,doubled_trend,656946,487621.046571389,0.742254380986244,169324.953428611,6326.15871177614,0.037361053900678
2021-05-04,493947.205283165,predicted,4,doubled_trend,656946,493947.205283165,0.75188402895088,162998.794716835,6326.15871177614,0.0388110766264626
2021-05-05,500273.363994956,predicted,4,doubled_trend,656946,500273.363994956,0.76151367691554,156672.636005044,6326.15871179104,0.0403781979616873
2021-05-06,506599.522706732,predicted,4,doubled_trend,656946,506599.522706732,0.771143324880176,150346.477293268,6326.15871177614,0.0420771994506812
2021-05-07,512925.681418508,predicted,4,doubled_trend,656946,512925.681418508,0.780772972844813,144020.318581492,6326.15871177614,0.0439254597829304
2021-05-08,519251.840130285,predicted,4,doubled_trend,656946,519251.840130285,0.790402620809449,137694.159869716,6326.15871177614,0.0459435514023388
2021-05-09,525577.998842061,predicted,4,doubled_trend,656946,525577.998842061,0.800032268774086,131368.001157939,6326.15871177614,0.04815600950014
2021-05-10,531904.157553837,predicted,4,doubled_trend,656946,531904.157553837,0.809661916738722,125041.842446163,6326.15871177614,0.0505923344379691
2021-05-11,538230.316265628,predicted,4,doubled_trend,656946,538230.316265628,0.819291564703382,118715.683734372,6326.15871179104,0.0532883146758089
2021-05-12,544556.474977404,predicted,4,doubled_trend,656946,544556.474977404,0.828921212668018,112389.525022596,6326.15871177614,0.0562877964872994
2021-05-13,550882.63368918,predicted,4,doubled_trend,656946,550882.63368918,0.838550860632655,106063.36631082,6326.15871177614,0.05964508700617
2021-05-14,557208.792400956,predicted,4,doubled_trend,656946,557208.792400956,0.848180508597291,99737.2075990438,6326.15871177614,0.0634282717960993
2021-05-15,563534.951112732,predicted,4,doubled_trend,656946,563534.951112732,0.857810156561928,93411.0488872677,6326.15871177614,0.0677238804952378
2021-05-16,569861.109824523,predicted,4,doubled_trend,656946,569861.109824523,0.867439804526587,87084.8901754767,6326.15871179104,0.0726435860347735
2021-05-17,576187.2685363,predicted,4,doubled_trend,656946,576187.2685363,0.877069452491224,80758.7314637005,6326.15871177614,0.0783340525181432
2021-05-18,582513.427248076,predicted,4,doubled_trend,656946,582513.427248076,0.88669910045586,74432.5727519244,6326.15871177614,0.0849918050375678
2021-05-19,588839.585959852,predicted,4,doubled_trend,656946,588839.585959852,0.896328748420497,68106.4140401483,6326.15871177614,0.0928863867072331
2021-05-20,595165.744671628,predicted,4,doubled_trend,656946,595165.744671628,0.905958396385133,61780.2553283721,6326.15871177614,0.102397743067774
2021-05-21,601491.903383419,predicted,4,doubled_trend,656946,601491.903383419,0.915588044349793,55454.0966165811,6326.15871179104,0.114079195186086
2021-05-22,607818.062095195,predicted,4,doubled_trend,656946,607818.062095195,0.925217692314429,49127.937904805,6326.15871177614,0.128769066677179
2021-05-23,614144.220806971,predicted,4,doubled_trend,656946,614144.220806971,0.934847340279066,42801.7791930288,6326.15871177614,0.147801302446943
2021-05-24,620470.379518747,predicted,4,doubled_trend,656946,620470.379518747,0.944476988243702,36475.6204812527,6326.15871177614,0.173435259724439
2021-05-25,626796.538230524,predicted,4,doubled_trend,656946,626796.538230524,0.954106636208339,30149.4617694765,6326.15871177614,0.209826588618599
2021-05-26,633122.696942315,predicted,4,doubled_trend,656946,633122.696942315,0.963736284172998,23823.3030576855,6326.15871179104,0.265544987463449
2021-05-27,639448.855654091,predicted,4,doubled_trend,656946,639448.855654091,0.973365932137635,17497.1443459094,6326.15871177614,0.361553781960719
2021-05-28,645775.014365867,predicted,4,doubled_trend,656946,645775.014365867,0.982995580102271,11170.9856341332,6326.15871177614,0.566302644991898
2021-05-29,652101.173077643,predicted,4,doubled_trend,656946,652101.173077643,0.992625228066908,4844.82692235708,6326.15871177614,1
2021-05-30,656946,predicted,4,doubled_trend,656946,658427.331789419,1,0,4844.82692235708,1
2021-05-31,656946,predicted,4,doubled_trend,656946,664753.490501195,1,0,0,0
2021-06-01,656946,predicted,4,doubled_trend,656946,671079.649212986,1,0,0,0
2020-12-20,0,predicted,5,continued_trend,403659,0,0,403659,0,0
2020-12-21,0,predicted,5,continued_trend,403659,0,0,403659,0,0
2020-12-22,0,predicted,5,continued_trend,403659,0,0,403659,0,0
2020-12-23,0,predicted,5,continued_trend,403659,0,0,403659,0,0
2020-12-24,0,predicted,5,continued_trend,403659,0,0,403659,0,0
2020-12-25,0,predicted,5,continued_trend,403659,0,0,403659,0,0
2020-12-26,0,predicted,5,continued_trend,403659,0,0,403659,0,0
2020-12-27,0,predicted,5,continued_trend,403659,0,0,403659,0,0
2020-12-28,0,predicted,5,continued_trend,403659,0,0,403659,0,0
2020-12-29,0,predicted,5,continued_trend,403659,0,0,403659,0,0
2020-12-30,0,predicted,5,continued_trend,403659,0,0,403659,0,0
2020-12-31,0,predicted,5,continued_trend,403659,0,0,403659,0,0
2021-01-01,0,predicted,5,continued_trend,403659,0,0,403659,0,0
2021-01-02,0,predicted,5,continued_trend,403659,0,0,403659,0,0
2021-01-03,0,predicted,5,continued_trend,403659,0,0,403659,0,0
2021-01-04,0,predicted,5,continued_trend,403659,0,0,403659,0,0
2021-01-05,0,predicted,5,continued_trend,403659,0,0,403659,0,0
2021-01-06,0,predicted,5,continued_trend,403659,0,0,403659,0,0
2021-01-07,0,predicted,5,continued_trend,403659,0,0,403659,0,0
2021-01-08,0,predicted,5,continued_trend,403659,0,0,403659,0,0
2021-01-09,1089.07750039548,predicted,5,continued_trend,403659,1089.07750039548,0.00269801367093383,402569.922499605,1089.07750039548,0.00270531264142454
