date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-02-11,19088.180237487,predicted,4,continued_trend,656946,19088.180237487,0.0290559349436437,637857.819762513,2299.13727085292,0.003604466700289
2021-02-12,21387.3175083324,predicted,4,continued_trend,656946,21387.3175083324,0.0325556704939712,635558.682491668,2299.13727084547,0.00361750587975897
2021-02-13,23686.4547791854,predicted,4,continued_trend,656946,23686.4547791854,0.0360554060443101,633259.545220815,2299.13727085292,0.00363063974037884
2021-02-14,25985.5920500308,predicted,4,continued_trend,656946,25985.5920500308,0.0395551415946377,630960.407949969,2299.13727084547,0.00364386931711851
2021-02-15,28284.7293208838,predicted,4,continued_trend,656946,28284.7293208838,0.0430548771449765,628661.270679116,2299.13727085292,0.00365719566018321
2021-02-16,30583.8665917292,predicted,4,continued_trend,656946,30583.8665917292,0.0465546126953041,626362.133408271,2299.13727084547,0.00367061983510243
2021-02-17,32883.0038625821,predicted,4,continued_trend,656946,32883.0038625821,0.0500543482456429,624062.996137418,2299.13727085292,0.00368414292320363
2021-02-18,35182.1411334276,predicted,4,continued_trend,656946,35182.1411334276,0.0535540837959705,621763.858866572,2299.13727084547,0.0036977660217122
2021-02-19,37481.2784042805,predicted,4,continued_trend,656946,37481.2784042805,0.0570538193463094,619464.72159572,2299.13727085292,0.00371149024423929
2021-02-20,39780.415675126,predicted,4,continued_trend,656946,39780.415675126,0.0605535548966369,617165.584324874,2299.13727084547,0.00372531672089352
2021-02-21,42079.5529459789,predicted,4,continued_trend,656946,42079.5529459789,0.0640532904469758,614866.447054021,2299.13727085292,0.00373924659878363
2021-02-22,44378.6902168244,predicted,4,continued_trend,656946,44378.6902168244,0.0675530259973033,612567.309783176,2299.13727084547,0.00375328104214258
2021-02-23,46677.8274876773,predicted,4,continued_trend,656946,46677.8274876773,0.0710527615476422,610268.172512323,2299.13727085292,0.00376742123284579
2021-02-24,48976.9647585228,predicted,4,continued_trend,656946,48976.9647585228,0.0745524970979697,607969.035241477,2299.13727084547,0.00378166837054832
2021-02-25,51276.1020293757,predicted,4,continued_trend,656946,51276.1020293757,0.0780522326483086,605669.897970624,2299.13727085292,0.00379602367321949
2021-02-26,53575.2393002212,predicted,4,continued_trend,656946,53575.2393002212,0.0815519681986361,603370.760699779,2299.13727084547,0.00381048837729388
2021-02-27,55874.3765710741,predicted,4,continued_trend,656946,55874.3765710741,0.085051703748975,601071.623428926,2299.13727085292,0.00382506373822318
2021-02-28,58173.5138419196,predicted,4,continued_trend,656946,58173.5138419196,0.0885514392993025,598772.48615808,2299.13727084547,0.00383975103064185
2021-03-01,60472.6511127725,predicted,4,continued_trend,656946,60472.6511127725,0.0920511748496414,596473.348887228,2299.13727085292,0.00385455154893704
2021-03-02,62771.788383618,predicted,4,continued_trend,656946,62771.788383618,0.095550910399969,594174.211616382,2299.13727084547,0.00386946660742972
2021-03-03,65070.9256544709,predicted,4,continued_trend,656946,65070.9256544709,0.0990506459503078,591875.074345529,2299.13727085292,0.00388449754096371
2021-03-04,67370.0629253164,predicted,4,continued_trend,656946,67370.0629253164,0.102550381500635,589575.937074684,2299.13727084547,0.00389964570510318
2021-03-05,69669.2001961619,predicted,4,continued_trend,656946,69669.2001961619,0.106050117050963,587276.799803838,2299.13727084547,0.00391491247672891
2021-03-06,71968.3374670148,predicted,4,continued_trend,656946,71968.3374670148,0.109549852601302,584977.662532985,2299.13727085292,0.0039302992543297
2021-03-07,74267.4747378603,predicted,4,continued_trend,656946,74267.4747378603,0.113049588151629,582678.52526214,2299.13727084547,0.0039458074584285
2021-03-08,76566.6120087132,predicted,4,continued_trend,656946,76566.6120087132,0.116549323701968,580379.387991287,2299.13727085292,0.0039614385321476
2021-03-09,78865.7492795587,predicted,4,continued_trend,656946,78865.7492795587,0.120049059252296,578080.250720441,2299.13727084547,0.00397719394146425
2021-03-10,81164.8865504116,predicted,4,continued_trend,656946,81164.8865504116,0.123548794802635,575781.113449589,2299.13727085292,0.00399307517587449
2021-03-11,83464.0238212571,predicted,4,continued_trend,656946,83464.0238212571,0.127048530352962,573481.976178743,2299.13727084547,0.00400908374865626
2021-03-12,85763.16109211,predicted,4,continued_trend,656946,85763.16109211,0.130548265903301,571182.83890789,2299.13727085292,0.00402522119755717
2021-03-13,88062.2983629555,predicted,4,continued_trend,656946,88062.2983629555,0.134048001453629,568883.701637045,2299.13727084547,0.00404148908507903
2021-03-14,90361.4356338084,predicted,4,continued_trend,656946,90361.4356338084,0.137547737003967,566584.564366192,2299.13727085292,0.00405788899919088
2021-03-15,92660.5729046539,predicted,4,continued_trend,656946,92660.5729046539,0.141047472554295,564285.427095346,2299.13727084547,0.00407442255363613
2021-03-16,94959.7101755068,predicted,4,continued_trend,656946,94959.7101755068,0.144547208104634,561986.289824493,2299.13727085292,0.00409109138867238
2021-03-17,97258.8474463523,predicted,4,continued_trend,656946,97258.8474463523,0.148046943654961,559687.152553648,2299.13727084547,0.00410789717140254
2021-03-18,99557.9847172052,predicted,4,continued_trend,656946,99557.9847172052,0.1515466792053,557388.015282795,2299.13727085292,0.00412484159654283
2021-03-19,101857.121988051,predicted,4,continued_trend,656946,101857.121988051,0.155046414755628,555088.878011949,2299.13727084547,0.00414192638677941
2021-03-20,104156.259258904,predicted,4,continued_trend,656946,104156.259258904,0.158546150305967,552789.740741097,2299.13727085292,0.00415915329356618
2021-03-21,106455.396529749,predicted,4,continued_trend,656946,106455.396529749,0.162045885856294,550490.603470251,2299.13727084547,0.00417652409750845
2021-03-22,108754.533800602,predicted,4,continued_trend,656946,108754.533800602,0.165545621406633,548191.466199398,2299.13727085292,0.00419404060919226
2021-03-23,111053.671071447,predicted,4,continued_trend,656946,111053.671071447,0.169045356956961,545892.328928553,2299.13727084547,0.00421170466959683
2021-03-24,113352.8083423,predicted,4,continued_trend,656946,113352.8083423,0.172545092507299,543593.1916577,2299.13727085292,0.00422951815095707
2021-03-25,115651.945613146,predicted,4,continued_trend,656946,115651.945613146,0.176044828057627,541294.054386854,2299.13727084547,0.00424748295720669
2021-03-26,117951.082883999,predicted,4,continued_trend,656946,117951.082883999,0.179544563607966,538994.917116001,2299.13727085292,0.00426560102487592
2021-03-27,120250.220154844,predicted,4,continued_trend,656946,120250.220154844,0.183044299158293,536695.779845156,2299.13727084547,0.00428387432356708
2021-03-28,122549.357425697,predicted,4,continued_trend,656946,122549.357425697,0.186544034708632,534396.642574303,2299.13727085292,0.00430230485688961
2021-03-29,124848.494696543,predicted,4,continued_trend,656946,124848.494696543,0.19004377025896,532097.505303457,2299.13727084547,0.00432089466297021
2021-03-30,127147.631967396,predicted,4,continued_trend,656946,127147.631967396,0.193543505809299,529798.368032605,2299.13727085292,0.00433964581542734
2021-03-31,129446.769238241,predicted,4,continued_trend,656946,129446.769238241,0.197043241359626,527499.230761759,2299.13727084547,0.00435856042391815
2021-04-01,131745.906509094,predicted,4,continued_trend,656946,131745.906509094,0.200542976909965,525200.093490906,2299.13727085292,0.00437764063515486
2021-04-02,134045.043779939,predicted,4,continued_trend,656946,134045.043779939,0.204042712460293,522900.956220061,2299.13727084547,0.00439688863349083
2021-04-03,136344.181050792,predicted,4,continued_trend,656946,136344.181050792,0.207542448010632,520601.818949208,2299.13727085292,0.00441630664198128
2021-04-04,138643.318321638,predicted,4,continued_trend,656946,138643.318321638,0.211042183560959,518302.681678362,2299.13727084547,0.00443589692301115
2021-04-05,140942.455592491,predicted,4,continued_trend,656946,140942.455592491,0.214541919111298,516003.544407509,2299.13727085292,0.00445566177940282
2021-04-06,143241.592863336,predicted,4,continued_trend,656946,143241.592863336,0.218041654661625,513704.407136664,2299.13727084547,0.00447560355508848
2021-04-07,145540.730134189,predicted,4,continued_trend,656946,145540.730134189,0.221541390211964,511405.269865811,2299.13727085292,0.00449572463626783
2021-04-08,147839.867405035,predicted,4,continued_trend,656946,147839.867405035,0.225041125762292,509106.132594966,2299.13727084547,0.00451602745212779
2021-04-09,150139.004675888,predicted,4,continued_trend,656946,150139.004675888,0.228540861312631,506806.995324113,2299.13727085292,0.00453651447605332
2021-04-10,152438.141946733,predicted,4,continued_trend,656946,152438.141946733,0.232040596862958,504507.858053267,2299.13727084547,0.00455718822639771
2021-04-11,154737.279217586,predicted,4,continued_trend,656946,154737.279217586,0.235540332413297,502208.720782414,2299.13727085292,0.00457805126774978
2021-04-12,157036.416488431,predicted,4,continued_trend,656946,157036.416488431,0.239040067963625,499909.583511569,2299.13727084547,0.00459910621175813
2021-04-13,159335.553759284,predicted,4,continued_trend,656946,159335.553759284,0.242539803513964,497610.446240716,2299.13727085292,0.00462035571845839
2021-04-14,161634.69103013,predicted,4,continued_trend,656946,161634.69103013,0.246039539064291,495311.30896987,2299.13727084547,0.00464180249715504
2021-04-15,163933.828300975,predicted,4,continued_trend,656946,163933.828300975,0.249539274614619,493012.171699025,2299.13727084547,0.00466344930779733
2021-04-16,166232.965571828,predicted,4,continued_trend,656946,166232.965571828,0.253039010164958,490713.034428172,2299.13727085292,0.00468529896201373
2021-04-17,168532.102842674,predicted,4,continued_trend,656946,168532.102842674,0.256538745715285,488413.897157326,2299.13727084547,0.00470735432432809
2021-04-18,170831.240113527,predicted,4,continued_trend,656946,170831.240113527,0.260038481265624,486114.759886474,2299.13727085292,0.00472961831356419
2021-04-19,173130.377384372,predicted,4,continued_trend,656946,173130.377384372,0.263538216815951,483815.622615628,2299.13727084547,0.00475209390390447
2021-04-20,175429.514655225,predicted,4,continued_trend,656946,175429.514655225,0.26703795236629,481516.485344775,2299.13727085292,0.00477478412645976
2021-04-21,177728.65192607,predicted,4,continued_trend,656946,177728.65192607,0.270537687916618,479217.34807393,2299.13727084547,0.00479769207038553
2021-04-22,180027.789196923,predicted,4,continued_trend,656946,180027.789196923,0.274037423466957,476918.210803077,2299.13727085292,0.00482082088453162
2021-04-23,182326.926467769,predicted,4,continued_trend,656946,182326.926467769,0.277537159017284,474619.073532231,2299.13727084547,0.00484417377863627
2021-04-24,184626.063738622,predicted,4,continued_trend,656946,184626.063738622,0.281036894567623,472319.936261378,2299.13727085292,0.00486775402506109
2021-04-25,186925.201009467,predicted,4,continued_trend,656946,186925.201009467,0.284536630117951,470020.798990533,2299.13727084547,0.00489156496006847
2021-04-26,189224.33828032,predicted,4,continued_trend,656946,189224.33828032,0.28803636566829,467721.66171968,2299.13727085292,0.00491560998564755
2021-04-27,191523.475551166,predicted,4,continued_trend,656946,191523.475551166,0.291536101218617,465422.524448834,2299.13727084547,0.00493989257088099
2021-04-28,193822.612822019,predicted,4,continued_trend,656946,193822.612822019,0.295035836768956,463123.387177981,2299.13727085292,0.00496441625386832
2021-04-29,196121.750092864,predicted,4,continued_trend,656946,196121.750092864,0.298535572319284,460824.249907136,2299.13727084547,0.00498918464318835
2021-04-30,198420.887363717,predicted,4,continued_trend,656946,198420.887363717,0.302035307869622,458525.112636283,2299.13727085292,0.00501420141992675
2021-05-01,200720.024634562,predicted,4,continued_trend,656946,200720.024634562,0.30553504341995,456225.975365438,2299.13727084547,0.00503947033924112
2021-05-02,203019.161905415,predicted,4,continued_trend,656946,203019.161905415,0.309034778970289,453926.838094585,2299.13727085292,0.00506499523250012
2021-05-03,205318.299176261,predicted,4,continued_trend,656946,205318.299176261,0.312534514520616,451627.700823739,2299.13727084547,0.0050907800089587
2021-05-04,207617.436447114,predicted,4,continued_trend,656946,207617.436447114,0.316034250070955,449328.563552886,2299.13727085292,0.00511682865801678
2021-05-05,209916.573717959,predicted,4,continued_trend,656946,209916.573717959,0.319533985621283,447029.426282041,2299.13727084547,0.00514314525101284
2021-05-06,212215.710988812,predicted,4,continued_trend,656946,212215.710988812,0.323033721171622,444730.289011188,2299.13727085292,0.00516973394361068
2021-05-07,214514.848259658,predicted,4,continued_trend,656946,214514.848259658,0.326533456721949,442431.151740342,2299.13727084547,0.00519659897772029
2021-05-08,216813.985530511,predicted,4,continued_trend,656946,216813.985530511,0.330033192272288,440132.01446949,2299.13727085292,0.00522374468402208
2021-05-09,219113.122801356,predicted,4,continued_trend,656946,219113.122801356,0.333532927822616,437832.877198644,2299.13727084547,0.0052511754840246
2021-05-10,221412.260072209,predicted,4,continued_trend,656946,221412.260072209,0.337032663372955,435533.739927791,2299.13727085292,0.00527889589273636
2021-05-11,223711.397343054,predicted,4,continued_trend,656946,223711.397343054,0.340532398923282,433234.602656946,2299.13727084547,0.00530691052087091
2021-05-12,226010.534613907,predicted,4,continued_trend,656946,226010.534613907,0.344032134473621,430935.465386093,2299.13727085292,0.00533522407767723
2021-05-13,228309.671884753,predicted,4,continued_trend,656946,228309.671884753,0.347531870023948,428636.328115247,2299.13727084547,0.00536384137330354
2021-05-14,230608.809155606,predicted,4,continued_trend,656946,230608.809155606,0.351031605574287,426337.190844394,2299.13727085292,0.00539276732179827
2021-05-15,232907.946426451,predicted,4,continued_trend,656946,232907.946426451,0.354531341124615,424038.053573549,2299.13727084547,0.00542200694364496
2021-05-16,235207.083697304,predicted,4,continued_trend,656946,235207.083697304,0.358031076674954,421738.916302696,2299.13727085292,0.00545156536894679
2021-05-17,237506.22096815,predicted,4,continued_trend,656946,237506.22096815,0.361530812225281,419439.77903185,2299.13727084547,0.00548144784014605
2021-05-18,239805.358239003,predicted,4,continued_trend,656946,239805.358239003,0.36503054777562,417140.641760998,2299.13727085292,0.00551165971540655
2021-05-19,242104.495509848,predicted,4,continued_trend,656946,242104.495509848,0.368530283325948,414841.504490152,2299.13727084547,0.0055422064715322
2021-05-20,244403.632780701,predicted,4,continued_trend,656946,244403.632780701,0.372030018876287,412542.367219299,2299.13727085292,0.00557309370756277
2021-05-21,246702.770051546,predicted,4,continued_trend,656946,246702.770051546,0.375529754426614,410243.229948454,2299.13727084547,0.00560432714790773
2021-05-22,249001.907322399,predicted,4,continued_trend,656946,249001.907322399,0.379029489976953,407944.092677601,2299.13727085292,0.00563591264617218
2021-05-23,251301.044593245,predicted,4,continued_trend,656946,251301.044593245,0.382529225527281,405644.955406755,2299.13727084547,0.00566785618852339
2021-05-24,229998,predicted,4,stagnating_trend,656946,229998,0.350101834854006,426948,0,0
2021-05-25,230197.5187367,predicted,4,stagnating_trend,656946,230197.5187367,0.350405541302786,426748.4812633,199.518736699829,0.000467532388420447
2021-05-26,230396.94423552,predicted,4,stagnating_trend,656946,230396.94423552,0.350709105825319,426549.05576448,199.425498820056,0.000467532388420451
2021-05-27,230596.276540032,predicted,4,stagnating_trend,656946,230596.276540032,0.35101252848793,426349.723459968,199.332304511627,0.000467532388420425
2021-05-28,230795.515693786,predicted,4,stagnating_trend,656946,230795.515693786,0.351315809356912,426150.484306214,199.239153754199,0.00046753238842041
2021-05-29,230994.661740313,predicted,4,stagnating_trend,656946,230994.661740313,0.351618948498527,425951.338259687,199.146046527429,0.000467532388420427
2021-05-30,231193.714723124,predicted,4,stagnating_trend,656946,231193.714723124,0.351921945979006,425752.285276876,199.052982810943,0.000467532388420404
2021-05-31,231392.674685709,predicted,4,stagnating_trend,656946,231392.674685709,0.35222480186455,425553.325314292,198.959962584457,0.000467532388420453
2021-06-01,231591.541671536,predicted,4,stagnating_trend,656946,231591.541671536,0.352527516221327,425354.458328464,198.866985827597,0.000467532388420459
2021-06-02,231790.315724056,predicted,4,stagnating_trend,656946,231790.315724056,0.352830089115477,425155.684275944,198.77405252005,0.000467532388420419
2021-06-03,231988.996886698,predicted,4,stagnating_trend,656946,231988.996886698,0.353132520613106,424957.003113302,198.681162641558,0.000467532388420449
2021-06-04,232187.58520287,predicted,4,stagnating_trend,656946,232187.58520287,0.353434810780292,424758.414797131,198.588316171779,0.000467532388420433
2021-06-05,232386.08071596,predicted,4,stagnating_trend,656946,232386.08071596,0.353736959683079,424559.91928404,198.495513090456,0.00046753238842044
2021-06-06,232584.483469337,predicted,4,stagnating_trend,656946,232584.483469337,0.354038967387483,424361.516530663,198.402753377304,0.000467532388420448
2021-06-07,232782.793506349,predicted,4,stagnating_trend,656946,232782.793506349,0.354340833959487,424163.206493651,198.310037012037,0.000467532388420413
2021-06-08,232981.010870324,predicted,4,stagnating_trend,656946,232981.010870324,0.354642559465046,423964.989129676,198.217363974429,0.000467532388420405
2021-06-09,233179.135604568,predicted,4,stagnating_trend,656946,233179.135604568,0.35494414397008,423766.864395432,198.124734244222,0.000467532388420405
2021-06-10,233377.167752369,predicted,4,stagnating_trend,656946,233377.167752369,0.355245587540482,423568.832247631,198.03214780119,0.000467532388420437
2021-06-11,233575.107356994,predicted,4,stagnating_trend,656946,233575.107356994,0.355546890242112,423370.892643006,197.939604625077,0.000467532388420437
2021-06-12,233772.95446169,predicted,4,stagnating_trend,656946,233772.95446169,0.3558480521408,423173.04553831,197.847104695684,0.000467532388420454
2021-06-13,233970.709109683,predicted,4,stagnating_trend,656946,233970.709109683,0.356149073302346,422975.290890317,197.754647992784,0.000467532388420449
2021-06-14,234168.371344179,predicted,4,stagnating_trend,656946,234168.371344179,0.356449953792517,422777.628655821,197.66223449618,0.000467532388420425
2021-06-15,234365.941208365,predicted,4,stagnating_trend,656946,234365.941208365,0.356750693677052,422580.058791636,197.569864185702,0.000467532388420436
2021-06-16,234563.418745406,predicted,4,stagnating_trend,656946,234563.418745406,0.357051293021657,422382.581254594,197.477537041152,0.000467532388420442
2021-06-17,234760.803998448,predicted,4,stagnating_trend,656946,234760.803998448,0.35735175189201,422185.196001552,197.385253042361,0.000467532388420449
2021-06-18,234958.097010617,predicted,4,stagnating_trend,656946,234958.097010617,0.357652070353754,421987.902989383,197.293012169161,0.000467532388420444
2021-06-19,235155.297825019,predicted,4,stagnating_trend,656946,235155.297825019,0.357952248472506,421790.702174981,197.200814401411,0.000467532388420457
2021-06-20,235352.406484738,predicted,4,stagnating_trend,656946,235352.406484738,0.358252286313849,421593.593515262,197.108659718942,0.00046753238842043
2021-06-21,235549.423032839,predicted,4,stagnating_trend,656946,235549.423032839,0.358552183943337,421396.576967161,197.016548101645,0.000467532388420417
2021-06-22,235746.347512369,predicted,4,stagnating_trend,656946,235746.347512369,0.358851941426493,421199.652487631,196.924479529407,0.000467532388420453
2021-06-23,235943.179966351,predicted,4,stagnating_trend,656946,235943.179966351,0.359151558828809,421002.820033649,196.832453982061,0.000467532388420411
2021-06-24,236139.92043779,predicted,4,stagnating_trend,656946,236139.92043779,0.359451036215747,420806.07956221,196.740471439553,0.000467532388420418
2021-06-25,236336.568969672,predicted,4,stagnating_trend,656946,236336.568969672,0.359750373652739,420609.431030328,196.648531881772,0.000467532388420442
2021-06-26,236533.125604961,predicted,4,stagnating_trend,656946,236533.125604961,0.360049571205184,420412.874395039,196.556635288609,0.000467532388420425
2021-06-27,236729.590386601,predicted,4,stagnating_trend,656946,236729.590386601,0.360348628938453,420216.409613399,196.46478164001,0.00046753238842043
2021-06-28,236925.963357517,predicted,4,stagnating_trend,656946,236925.963357517,0.360647546917885,420020.036642484,196.372970915894,0.000467532388420424
2021-06-29,237122.244560613,predicted,4,stagnating_trend,656946,237122.244560613,0.360946325208789,419823.755439387,196.281203096209,0.000467532388420424
2021-06-30,237318.434038774,predicted,4,stagnating_trend,656946,237318.434038774,0.361244963876443,419627.565961226,196.189478160901,0.000467532388420423
2021-07-01,237514.531834864,predicted,4,stagnating_trend,656946,237514.531834864,0.361543462986096,419431.468165136,196.097796089918,0.000467532388420393
2021-07-02,237710.537991727,predicted,4,stagnating_trend,656946,237710.537991727,0.361841822602964,419235.462008273,196.006156863266,0.000467532388420421
2021-07-03,237906.452552188,predicted,4,stagnating_trend,656946,237906.452552188,0.362140042792235,419039.547447812,195.914560460893,0.000467532388420433
2021-07-04,238102.275559051,predicted,4,stagnating_trend,656946,238102.275559051,0.362438123619065,418843.72444095,195.823006862775,0.000467532388420404
2021-07-05,238298.007055099,predicted,4,stagnating_trend,656946,238298.007055099,0.362736065148581,418647.992944901,195.731496048946,0.000467532388420423
2021-07-06,238493.647083099,predicted,4,stagnating_trend,656946,238493.647083099,0.363033867445877,418452.352916901,195.640027999383,0.00046753238842042
2021-07-07,238689.195685793,predicted,4,stagnating_trend,656946,238689.195685793,0.363331530576018,418256.804314207,195.548602694122,0.00046753238842044
2021-07-08,238884.652905906,predicted,4,stagnating_trend,656946,238884.652905906,0.363629054604041,418061.347094094,195.457220113167,0.000467532388420437
2021-07-09,239080.018786143,predicted,4,stagnating_trend,656946,239080.018786143,0.363926439594948,417865.981213857,195.365880236554,0.000467532388420411
2021-07-10,239275.293369187,predicted,4,stagnating_trend,656946,239275.293369187,0.364223685613714,417670.706630813,195.274583044345,0.000467532388420413
2021-07-11,239470.476697704,predicted,4,stagnating_trend,656946,239470.476697704,0.364520792725283,417475.523302296,195.183328516578,0.000467532388420397
2021-07-12,239665.568814337,predicted,4,stagnating_trend,656946,239665.568814337,0.364817760994567,417280.431185663,195.092116633343,0.000467532388420437
2021-07-13,239860.569761712,predicted,4,stagnating_trend,656946,239860.569761712,0.36511459048645,417085.430238288,195.000947374676,0.000467532388420445
2021-07-14,240055.479582432,predicted,4,stagnating_trend,656946,240055.479582432,0.365411281265785,416890.520417568,194.90982072067,0.00046753238842045
2021-07-15,240250.298319084,predicted,4,stagnating_trend,656946,240250.298319084,0.365707833397393,416695.701680916,194.818736651418,0.000467532388420458
2021-07-16,240445.026014231,predicted,4,stagnating_trend,656946,240445.026014231,0.366004246946067,416500.973985769,194.727695147012,0.000467532388420454
2021-07-17,240639.662710418,predicted,4,stagnating_trend,656946,240639.662710418,0.366300521976568,416306.337289582,194.636696187546,0.000467532388420399
2021-07-18,240834.208450172,predicted,4,stagnating_trend,656946,240834.208450172,0.366596658553628,416111.791549829,194.545739753201,0.000467532388420443
2021-07-19,241028.663275996,predicted,4,stagnating_trend,656946,241028.663275996,0.366892656741948,415917.336724005,194.454825824039,0.000467532388420433
2021-07-20,241223.027230376,predicted,4,stagnating_trend,656946,241223.027230376,0.367188516606199,415722.972769624,194.363954380213,0.000467532388420404
2021-07-21,241417.300355778,predicted,4,stagnating_trend,656946,241417.300355778,0.367484238211021,415528.699644222,194.273125401902,0.000467532388420437
2021-07-22,241611.482694647,predicted,4,stagnating_trend,656946,241611.482694647,0.367779821621027,415334.517305353,194.182338869228,0.000467532388420454
2021-07-23,241805.574289409,predicted,4,stagnating_trend,656946,241805.574289409,0.368075266900794,415140.425710591,194.091594762343,0.000467532388420422
2021-07-24,241999.575182471,predicted,4,stagnating_trend,656946,241999.575182471,0.368370574114875,414946.424817529,194.000893061457,0.000467532388420427
2021-07-25,242193.485416217,predicted,4,stagnating_trend,656946,242193.485416217,0.368665743327789,414752.514583783,193.910233746719,0.000467532388420392
2021-07-26,242387.305033016,predicted,4,stagnating_trend,656946,242387.305033016,0.368960774604025,414558.694966984,193.81961679837,0.000467532388420428
2021-07-27,242581.034075212,predicted,4,stagnating_trend,656946,242581.034075212,0.369255668008044,414364.965924788,193.729042196559,0.000467532388420413
2021-07-28,242774.672585134,predicted,4,stagnating_trend,656946,242774.672585134,0.369550423604275,414171.327414866,193.638509921526,0.000467532388420414
2021-07-29,242968.220605087,predicted,4,stagnating_trend,656946,242968.220605087,0.369845041457117,413977.779394913,193.54801995348,0.000467532388420406
2021-07-30,243161.67817736,predicted,4,stagnating_trend,656946,243161.67817736,0.370139521630941,413784.32182264,193.457572272659,0.00046753238842041
2021-07-31,243355.045344219,predicted,4,stagnating_trend,656946,243355.045344219,0.370433864190085,413590.954655781,193.367166859302,0.000467532388420427
2021-08-01,243548.322147913,predicted,4,stagnating_trend,656946,243548.322147913,0.370728069198858,413397.677852087,193.276803693647,0.000467532388420433
2021-08-02,243741.508630669,predicted,4,stagnating_trend,656946,243741.508630669,0.37102213672154,413204.491369331,193.186482755962,0.000467532388420454
2021-08-03,243934.604834695,predicted,4,stagnating_trend,656946,243934.604834695,0.37131606682238,413011.395165305,193.096204026486,0.000467532388420422
2021-08-04,244127.610802181,predicted,4,stagnating_trend,656946,244127.610802181,0.371609859565597,412818.389197819,193.005967485544,0.000467532388420461
2021-08-05,244320.526575294,predicted,4,stagnating_trend,656946,244320.526575294,0.371903515015381,412625.473424706,192.915773113375,0.000467532388420457
2021-08-06,244513.352196185,predicted,4,stagnating_trend,656946,244513.352196185,0.372197033235889,412432.647803816,192.825620890275,0.000467532388420418
2021-08-07,244706.087706981,predicted,4,stagnating_trend,656946,244706.087706981,0.372490414291252,412239.912293019,192.73551079657,0.000467532388420398
2021-08-08,244898.733149794,predicted,4,stagnating_trend,656946,244898.733149794,0.372783658245569,412047.266850206,192.645442812587,0.00046753238842043
2021-08-09,245091.288566712,predicted,4,stagnating_trend,656946,245091.288566712,0.373076765162909,411854.711433288,192.555416918622,0.000467532388420454
2021-08-10,245283.753999807,predicted,4,stagnating_trend,656946,245283.753999807,0.373369735107311,411662.246000193,192.465433095,0.000467532388420457
2021-08-11,245476.129491129,predicted,4,stagnating_trend,656946,245476.129491129,0.373662568142784,411469.870508871,192.375491322047,0.000467532388420406
2021-08-12,245668.41508271,predicted,4,stagnating_trend,656946,245668.41508271,0.373955264333308,411277.58491729,192.285591580177,0.000467532388420455
2021-08-13,245860.610816559,predicted,4,stagnating_trend,656946,245860.610816559,0.374247823742833,411085.389183441,192.195733849687,0.000467532388420456
2021-08-14,246052.71673467,predicted,4,stagnating_trend,656946,246052.71673467,0.374540246435278,410893.28326533,192.105918110959,0.000467532388420448
2021-08-15,246244.732879015,predicted,4,stagnating_trend,656946,246244.732879015,0.374832532474533,410701.267120986,192.016144344379,0.00046753238842045
2021-08-16,246436.659291545,predicted,4,stagnating_trend,656946,246436.659291545,0.375124681924458,410509.340708455,191.926412530331,0.000467532388420456
2021-08-17,246628.496014194,predicted,4,stagnating_trend,656946,246628.496014194,0.375416694848883,410317.503985806,191.836722649197,0.00046753238842044
2021-08-18,246820.243088876,predicted,4,stagnating_trend,656946,246820.243088876,0.375708571311608,410125.756911124,191.747074681392,0.000467532388420424
2021-08-19,247011.900557483,predicted,4,stagnating_trend,656946,247011.900557483,0.376000311376404,409934.099442517,191.657468607329,0.000467532388420408
2021-08-20,247203.46846189,predicted,4,stagnating_trend,656946,247203.46846189,0.376291915107011,409742.53153811,191.56790440745,0.000467532388420439
2021-08-21,247394.946843952,predicted,4,stagnating_trend,656946,247394.946843952,0.37658338256714,409551.053156048,191.478382062138,0.000467532388420402
2021-08-22,247586.335745504,predicted,4,stagnating_trend,656946,247586.335745504,0.376874713820473,409359.664254496,191.388901551894,0.000467532388420442
2021-08-23,247777.635208361,predicted,4,stagnating_trend,656946,247777.635208361,0.37716590893066,409168.364791639,191.299462857103,0.000467532388420397
2021-08-24,247968.84527432,predicted,4,stagnating_trend,656946,247968.84527432,0.377456967961324,408977.15472568,191.210065958294,0.000467532388420442
2021-08-25,248159.965985156,predicted,4,stagnating_trend,656946,248159.965985156,0.377747890976055,408786.034014844,191.120710835879,0.00046753238842044
2021-08-26,248350.997382626,predicted,4,stagnating_trend,656946,248350.997382626,0.378038678038417,408595.002617374,191.03139747036,0.000467532388420449
2021-08-27,248541.939508468,predicted,4,stagnating_trend,656946,248541.939508468,0.378329329211942,408404.060491532,190.942125842208,0.000467532388420431
2021-08-28,248732.7924044,predicted,4,stagnating_trend,656946,248732.7924044,0.378619844560131,408213.2075956,190.852895931923,0.000467532388420399
2021-08-29,248923.55611212,predicted,4,stagnating_trend,656946,248923.55611212,0.37891022414646,408022.44388788,190.763707720034,0.000467532388420413
2021-08-30,249114.230673307,predicted,4,stagnating_trend,656946,249114.230673307,0.37920046803437,407831.769326693,190.674561187043,0.000467532388420441
2021-08-31,249304.816129621,predicted,4,stagnating_trend,656946,249304.816129621,0.379490576287276,407641.183870379,190.585456313449,0.000467532388420427
