date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-08-24,554473.820212198,predicted,2,stagnating_trend,1243906,554473.820212198,0.445752187232957,689432.179787802,803.486151107471,0.00116543174900071
2021-08-25,555276.371045085,predicted,2,stagnating_trend,1243906,555276.371045085,0.446397373310431,688629.628954915,802.550832886715,0.00116543174900082
2021-08-26,556077.987648532,predicted,2,stagnating_trend,1243906,556077.987648532,0.447041808342858,687828.012351469,801.616603446542,0.00116543174900084
2021-08-27,556878.671110051,predicted,2,stagnating_trend,1243906,556878.671110051,0.447685493204511,687027.328889949,800.68346151954,0.00116543174900077
2021-08-28,557678.422515891,predicted,2,stagnating_trend,1243906,557678.422515891,0.448328428768646,686227.577484109,799.751405839925,0.00116543174900085
2021-08-29,558477.242951034,predicted,2,stagnating_trend,1243906,558477.242951034,0.448970615907499,685428.757048966,798.82043514296,0.00116543174900071
2021-08-30,559275.1334992,predicted,2,stagnating_trend,1243906,559275.1334992,0.449612055492296,684630.8665008,797.890548165888,0.00116543174900069
2021-08-31,560072.095242847,predicted,2,stagnating_trend,1243906,560072.095242847,0.450252748393244,683833.904757153,796.961743647116,0.00116543174900071
2021-09-01,560868.129263174,predicted,2,stagnating_trend,1243906,560868.129263174,0.450892695479541,683037.870736827,796.034020326566,0.00116543174900075
2021-09-02,561663.236640119,predicted,2,stagnating_trend,1243906,561663.236640119,0.451531897619369,682242.763359881,795.107376945671,0.00116543174900084
2021-09-03,562457.418452366,predicted,2,stagnating_trend,1243906,562457.418452366,0.452170355679904,681448.581547634,794.181812247145,0.00116543174900076
2021-09-04,563250.675777342,predicted,2,stagnating_trend,1243906,563250.675777342,0.452808070527308,680655.324222658,793.25732497545,0.0011654317490007
2021-09-05,564043.009691218,predicted,2,stagnating_trend,1243906,564043.009691218,0.453445043026739,679862.990308782,792.333913876442,0.00116543174900075
2021-09-06,564834.421268916,predicted,2,stagnating_trend,1243906,564834.421268916,0.454081274042344,679071.578731085,791.411577697261,0.00116543174900074
2021-09-07,565624.911584102,predicted,2,stagnating_trend,1243906,565624.911584102,0.454716764437266,678281.088415898,790.490315186675,0.00116543174900075
2021-09-08,566414.481709197,predicted,2,stagnating_trend,1243906,566414.481709197,0.455351515073645,677491.518290803,789.570125094848,0.00116543174900078
2021-09-09,567203.13271537,predicted,2,stagnating_trend,1243906,567203.13271537,0.455985526812613,676702.86728463,788.651006173343,0.00116543174900074
2021-09-10,567990.865672546,predicted,2,stagnating_trend,1243906,567990.865672546,0.456618800514304,675915.134327454,787.732957175351,0.00116543174900079
2021-09-11,568777.681649401,predicted,2,stagnating_trend,1243906,568777.681649401,0.457251337037848,675128.318350599,786.815976855345,0.00116543174900086
2021-09-12,569563.58171337,predicted,2,stagnating_trend,1243906,569563.58171337,0.457883137241375,674342.41828663,785.900063969195,0.00116543174900077
2021-09-13,570348.566930645,predicted,2,stagnating_trend,1243906,570348.566930645,0.458514201982019,673557.433069355,784.985217274516,0.00116543174900081
2021-09-14,571132.638366175,predicted,2,stagnating_trend,1243906,571132.638366175,0.459144532115911,672773.361633825,784.071435530088,0.00116543174900085
2021-09-15,571915.797083671,predicted,2,stagnating_trend,1243906,571915.797083671,0.459774128498191,671990.202916329,783.158717496204,0.00116543174900084
2021-09-16,572698.044145606,predicted,2,stagnating_trend,1243906,572698.044145606,0.460402991983,671207.955854395,782.247061934671,0.00116543174900085
2021-09-17,573479.380613214,predicted,2,stagnating_trend,1243906,573479.380613214,0.461031123423486,670426.619386786,781.336467608577,0.00116543174900071
2021-09-18,574259.807546497,predicted,2,stagnating_trend,1243906,574259.807546497,0.461658523671802,669646.192453503,780.426933282754,0.00116543174900071
2021-09-19,575039.32600422,predicted,2,stagnating_trend,1243906,575039.32600422,0.462285193579113,668866.67399578,779.518457723199,0.00116543174900073
2021-09-20,575817.937043918,predicted,2,stagnating_trend,1243906,575817.937043918,0.462911133995589,668088.062956083,778.611039697425,0.00116543174900074
2021-09-21,576595.641721892,predicted,2,stagnating_trend,1243906,576595.641721892,0.463536345770414,667310.358278108,777.70467797434,0.0011654317490007
2021-09-22,577372.441093216,predicted,2,stagnating_trend,1243906,577372.441093216,0.464160829751779,666533.558906784,776.79937132448,0.00116543174900083
2021-09-23,578148.336211736,predicted,2,stagnating_trend,1243906,578148.336211736,0.464784586786892,665757.663788264,775.895118519431,0.00116543174900078
2021-09-24,578923.328130068,predicted,2,stagnating_trend,1243906,578923.328130068,0.465407617721973,664982.671869932,774.991918332526,0.00116543174900069
2021-09-25,579697.417899607,predicted,2,stagnating_trend,1243906,579697.417899607,0.466029923402256,664208.582100393,774.089769538608,0.00116543174900081
2021-09-26,580470.606570521,predicted,2,stagnating_trend,1243906,580470.606570521,0.466651504671993,663435.39342948,773.188670913573,0.00116543174900083
2021-09-27,581242.895191756,predicted,2,stagnating_trend,1243906,581242.895191756,0.467272362374452,662663.104808245,772.28862123494,0.00116543174900075
2021-09-28,582014.284811037,predicted,2,stagnating_trend,1243906,582014.284811037,0.46789249735192,661891.715188963,771.389619281748,0.0011654317490007
2021-09-29,582784.776474872,predicted,2,stagnating_trend,1243906,582784.776474872,0.468511910445702,661121.223525128,770.491663834429,0.00116543174900079
2021-09-30,583554.371228546,predicted,2,stagnating_trend,1243906,583554.371228546,0.469130602496126,660351.628771454,769.594753674581,0.00116543174900071
2021-10-01,584323.070116132,predicted,2,stagnating_trend,1243906,584323.070116132,0.46974857434254,659582.929883868,768.698887585662,0.00116543174900085
2021-10-02,585090.874180484,predicted,2,stagnating_trend,1243906,585090.874180484,0.470365826823316,658815.125819516,767.804064351949,0.00116543174900069
2021-10-03,585857.784463244,predicted,2,stagnating_trend,1243906,585857.784463244,0.470982360775849,658048.215536756,766.910282759811,0.00116543174900073
2021-10-04,586623.80200484,predicted,2,stagnating_trend,1243906,586623.80200484,0.471598177036561,657282.19799516,766.01754159655,0.00116543174900074
2021-10-05,587388.927844491,predicted,2,stagnating_trend,1243906,587388.927844491,0.472213276440898,656517.072155509,765.125839651097,0.00116543174900083
2021-10-06,588153.163020205,predicted,2,stagnating_trend,1243906,588153.163020205,0.472827659823335,655752.836979795,764.235175713548,0.00116543174900072
2021-10-07,588916.508568781,predicted,2,stagnating_trend,1243906,588916.508568781,0.473441328017375,654989.491431219,763.345548575861,0.00116543174900085
2021-10-08,589678.965525812,predicted,2,stagnating_trend,1243906,589678.965525812,0.474054281855552,654227.034474189,762.456957030809,0.00116543174900072
2021-10-09,590440.534925685,predicted,2,stagnating_trend,1243906,590440.534925685,0.474666522169428,653465.465074315,761.569399873144,0.00116543174900074
2021-10-10,591201.217801583,predicted,2,stagnating_trend,1243906,591201.217801583,0.475278049789601,652704.782198417,760.682875898667,0.00116543174900077
2021-10-11,591961.015185488,predicted,2,stagnating_trend,1243906,591961.015185488,0.475888865545699,651944.984814512,759.79738390469,0.00116543174900082
2021-10-12,592719.928108178,predicted,2,stagnating_trend,1243906,592719.928108178,0.476498970266385,651186.071891822,758.912922689808,0.00116543174900074
2021-10-13,593477.957599232,predicted,2,stagnating_trend,1243906,593477.957599232,0.477108364779358,650428.042400768,758.029491054244,0.00116543174900072
2021-10-14,594235.104687032,predicted,2,stagnating_trend,1243906,594235.104687032,0.477717049911353,649670.895312968,757.147087799502,0.00116543174900079
2021-10-15,594991.37039876,predicted,2,stagnating_trend,1243906,594991.37039876,0.478325026488143,648914.62960124,756.265711728367,0.00116543174900078
2021-10-16,595746.755760405,predicted,2,stagnating_trend,1243906,595746.755760405,0.478932295334539,648159.244239595,755.385361645138,0.00116543174900072
2021-10-17,596501.261796761,predicted,2,stagnating_trend,1243906,596501.261796761,0.479538857274393,647404.738203239,754.506036355626,0.00116543174900083
2021-10-18,597254.889531428,predicted,2,stagnating_trend,1243906,597254.889531428,0.480144713130596,646651.110468573,753.62773466669,0.00116543174900079
2021-10-19,598007.639986814,predicted,2,stagnating_trend,1243906,598007.639986814,0.480749863725084,645898.360013186,752.750455386937,0.00116543174900083
2021-10-20,598759.514184141,predicted,2,stagnating_trend,1243906,598759.514184141,0.481354309878834,645146.48581586,751.874197326135,0.00116543174900086
2021-10-21,599510.513143436,predicted,2,stagnating_trend,1243906,599510.513143436,0.481958052411867,644395.486856564,750.998959295452,0.00116543174900078
2021-10-22,600260.637883544,predicted,2,stagnating_trend,1243906,600260.637883544,0.482561092143252,643645.362116457,750.124740107567,0.00116543174900069
2021-10-23,601009.88942212,predicted,2,stagnating_trend,1243906,601009.88942212,0.483163429891101,642896.11057788,749.251538576558,0.00116543174900075
2021-10-24,601758.268775638,predicted,2,stagnating_trend,1243906,601758.268775638,0.483765066472577,642147.731224362,748.379353517667,0.00116543174900074
2021-10-25,602505.776959386,predicted,2,stagnating_trend,1243906,602505.776959386,0.48436600270389,641400.223040615,747.508183747763,0.00116543174900086
2021-10-26,603252.41498747,predicted,2,stagnating_trend,1243906,603252.41498747,0.484966239400301,640653.58501253,746.638028084766,0.00116543174900077
2021-10-27,603998.183872819,predicted,2,stagnating_trend,1243906,603998.183872819,0.485565777376119,639907.816127182,745.768885348342,0.00116543174900073
2021-10-28,604743.084627178,predicted,2,stagnating_trend,1243906,604743.084627178,0.486164617444709,639162.915372822,744.900754359434,0.00116543174900086
2021-10-29,605487.118261118,predicted,2,stagnating_trend,1243906,605487.118261118,0.486762760418487,638418.881738882,744.033633940038,0.00116543174900073
2021-10-30,606230.285784032,predicted,2,stagnating_trend,1243906,606230.285784032,0.487360207108923,637675.714215968,743.167522914009,0.00116543174900074
2021-10-31,606972.588204138,predicted,2,stagnating_trend,1243906,606972.588204138,0.487956958326544,636933.411795862,742.302420106251,0.00116543174900073
2021-11-01,607714.026528482,predicted,2,stagnating_trend,1243906,607714.026528482,0.488553014880933,636191.973471519,741.43832434318,0.0011654317490008
2021-11-02,608454.601762934,predicted,2,stagnating_trend,1243906,608454.601762934,0.489148377580729,635451.398237066,740.575234452379,0.00116543174900072
2021-11-03,609194.314912197,predicted,2,stagnating_trend,1243906,609194.314912197,0.489743047233631,634711.685087803,739.713149263058,0.0011654317490007
2021-11-04,609933.166979803,predicted,2,stagnating_trend,1243906,609933.166979803,0.490337024646398,633972.833020197,738.852067605709,0.00116543174900078
2021-11-05,610671.158968115,predicted,2,stagnating_trend,1243906,610671.158968115,0.49093031062485,633234.841031885,737.991988311987,0.00116543174900073
2021-11-06,611408.29187833,predicted,2,stagnating_trend,1243906,611408.29187833,0.491522905973868,632497.70812167,737.13291021518,0.00116543174900071
2021-11-07,612144.56671048,predicted,2,stagnating_trend,1243906,612144.56671048,0.492114811497396,631761.43328952,736.274832149851,0.00116543174900079
2021-11-08,612879.984463431,predicted,2,stagnating_trend,1243906,612879.984463431,0.492706027998443,631026.015536569,735.417752951733,0.00116543174900071
2021-11-09,613614.54613489,predicted,2,stagnating_trend,1243906,613614.54613489,0.493296556279084,630291.45386511,734.561671458301,0.00116543174900085
2021-11-10,614348.252721398,predicted,2,stagnating_trend,1243906,614348.252721398,0.493886397140457,629557.747278603,733.706586507848,0.00116543174900071
2021-11-11,615081.105218338,predicted,2,stagnating_trend,1243906,615081.105218338,0.494475551382772,628824.894781662,732.852496940643,0.00116543174900081
2021-11-12,615813.104619936,predicted,2,stagnating_trend,1243906,615813.104619936,0.495064019805304,628092.895380064,731.999401597772,0.00116543174900081
2021-11-13,616544.251919258,predicted,2,stagnating_trend,1243906,616544.251919258,0.495651803206398,627361.748080742,731.14729932195,0.00116543174900082
2021-11-14,617274.548108215,predicted,2,stagnating_trend,1243906,617274.548108215,0.496238902383472,626631.451891785,730.296188957174,0.00116543174900083
2021-11-15,618003.994177564,predicted,2,stagnating_trend,1243906,618003.994177564,0.496825318133013,625902.005822436,729.44606934872,0.00116543174900075
2021-11-16,618732.591116907,predicted,2,stagnating_trend,1243906,618732.591116907,0.497411051250583,625173.408883093,728.596939343377,0.00116543174900074
2021-11-17,619460.339914696,predicted,2,stagnating_trend,1243906,619460.339914696,0.497996102530815,624445.660085304,727.7487977891,0.00116543174900068
2021-11-18,620187.241558232,predicted,2,stagnating_trend,1243906,620187.241558232,0.498580472767421,623718.758441768,726.901643535355,0.00116543174900073
2021-11-19,620913.297033665,predicted,2,stagnating_trend,1243906,620913.297033665,0.499164162753186,622992.702966336,726.055475432775,0.00116543174900077
2021-11-20,621638.507325998,predicted,2,stagnating_trend,1243906,621638.507325998,0.499747173279973,622267.492674002,725.210292333388,0.00116543174900077
2021-11-21,622362.873419089,predicted,2,stagnating_trend,1243906,622362.873419089,0.500329505138723,621543.126580912,724.366093090619,0.0011654317490008
2021-11-22,623086.396295648,predicted,2,stagnating_trend,1243906,623086.396295648,0.500911159119457,620819.603704353,723.522876559175,0.00116543174900084
2021-11-23,623809.076937243,predicted,2,stagnating_trend,1243906,623809.076937243,0.501492136011276,620096.923062757,722.680641595041,0.0011654317490008
2021-11-24,624530.916324298,predicted,2,stagnating_trend,1243906,624530.916324298,0.502072436602363,619375.083675702,721.839387055719,0.00116543174900085
2021-11-25,625251.915436098,predicted,2,stagnating_trend,1243906,625251.915436098,0.502652061679981,618654.084563902,720.999111799756,0.00116543174900073
2021-11-26,625972.075250786,predicted,2,stagnating_trend,1243906,625972.075250786,0.503231012030479,617933.924749215,720.159814687446,0.00116543174900086
2021-11-27,626691.396745366,predicted,2,stagnating_trend,1243906,626691.396745366,0.503809288439292,617214.603254635,719.321494579897,0.00116543174900082
2021-11-28,627409.880895705,predicted,2,stagnating_trend,1243906,627409.880895705,0.504386891690936,616496.119104295,718.484150339849,0.00116543174900068
2021-11-29,628127.528676537,predicted,2,stagnating_trend,1243906,628127.528676537,0.504963822569018,615778.471323463,717.647780831554,0.00116543174900082
2021-11-30,628844.341061457,predicted,2,stagnating_trend,1243906,628844.341061457,0.505540081856231,615061.658938543,716.812384920078,0.0011654317490008
2021-12-01,629560.319022929,predicted,2,stagnating_trend,1243906,629560.319022929,0.506115670334357,614345.680977071,715.977961472119,0.00116543174900068
2021-12-02,630275.463532285,predicted,2,stagnating_trend,1243906,630275.463532285,0.506690588784269,613630.536467715,715.144509355887,0.00116543174900083
2021-12-03,630989.775559725,predicted,2,stagnating_trend,1243906,630989.775559725,0.507264837985929,612916.224440275,714.312027440406,0.00116543174900082
2021-12-04,631703.256074322,predicted,2,stagnating_trend,1243906,631703.256074322,0.507838418718393,612202.743925678,713.480514596333,0.0011654317490007
2021-12-05,632415.906044018,predicted,2,stagnating_trend,1243906,632415.906044018,0.508411331759809,611490.093955983,712.649969695718,0.00116543174900069
2021-12-06,633127.726435629,predicted,2,stagnating_trend,1243906,633127.726435629,0.50898357788742,610778.273564371,711.820391611778,0.00116543174900074
2021-12-07,633838.718214848,predicted,2,stagnating_trend,1243906,633838.718214848,0.509555157877563,610067.281785152,710.99177921901,0.00116543174900076
2021-12-08,634548.882346242,predicted,2,stagnating_trend,1243906,634548.882346242,0.510126072505673,609357.117653759,710.164131393307,0.0011654317490008
2021-12-09,635258.219793253,predicted,2,stagnating_trend,1243906,635258.219793253,0.51069632254628,608647.780206747,709.337447011843,0.00116543174900087
2021-12-10,635966.731518206,predicted,2,stagnating_trend,1243906,635966.731518206,0.511265908773015,607939.268481794,708.511724952958,0.00116543174900072
2021-12-11,636674.418482303,predicted,2,stagnating_trend,1243906,636674.418482303,0.511834831958607,607231.581517697,707.686964096618,0.00116543174900068
2021-12-12,637381.281645627,predicted,2,stagnating_trend,1243906,637381.281645627,0.512403092874885,606524.718354373,706.863163323957,0.0011654317490008
2021-12-13,638087.321967144,predicted,2,stagnating_trend,1243906,638087.321967144,0.512970692292781,605818.678032856,706.040321517154,0.00116543174900075
2021-12-14,638792.540404704,predicted,2,stagnating_trend,1243906,638792.540404704,0.513537630982328,605113.459595296,705.218437560019,0.00116543174900071
2021-12-15,639496.937915042,predicted,2,stagnating_trend,1243906,639496.937915042,0.514103909712665,604409.062084958,704.397510337643,0.00116543174900086
2021-12-16,640200.515453778,predicted,2,stagnating_trend,1243906,640200.515453778,0.514669529252032,603705.484546222,703.577538736048,0.00116543174900075
2021-12-17,640903.273975421,predicted,2,stagnating_trend,1243906,640903.273975421,0.515234490367778,603002.726024579,702.758521643002,0.00116543174900068
2021-12-18,641605.214433368,predicted,2,stagnating_trend,1243906,641605.214433368,0.515798793826357,602300.785566632,701.940457947436,0.00116543174900073
2021-12-19,642306.337779908,predicted,2,stagnating_trend,1243906,642306.337779908,0.516362440393332,601599.662220092,701.123346539447,0.00116543174900079
2021-12-20,643006.644966218,predicted,2,stagnating_trend,1243906,643006.644966218,0.516925430833373,600899.355033782,700.307186310412,0.0011654317490007
2021-12-21,643706.136942371,predicted,2,stagnating_trend,1243906,643706.136942371,0.517487765910263,600199.863057629,699.491976153222,0.00116543174900068
2021-12-22,644404.814657333,predicted,2,stagnating_trend,1243906,644404.814657333,0.518049446386892,599501.185342667,698.67771496193,0.00116543174900076
2021-12-23,645102.679058965,predicted,2,stagnating_trend,1243906,645102.679058965,0.518610473025265,598803.320941035,697.864401631756,0.00116543174900073
2021-12-24,645799.731094024,predicted,2,stagnating_trend,1243906,645799.731094024,0.519170846586498,598106.268905976,697.052035059431,0.00116543174900079
2021-12-25,646495.971708167,predicted,2,stagnating_trend,1243906,646495.971708167,0.519730567830823,597410.028291833,696.240614142735,0.00116543174900074
2021-12-26,647191.401845948,predicted,2,stagnating_trend,1243906,647191.401845948,0.520289637517584,596714.598154052,695.430137780961,0.00116543174900076
2021-12-27,647886.022450823,predicted,2,stagnating_trend,1243906,647886.022450823,0.520848056405245,596019.977549177,694.620604874566,0.00116543174900082
2021-12-28,648579.834465148,predicted,2,stagnating_trend,1243906,648579.834465148,0.521405825251384,595326.165534852,693.812014325173,0.00116543174900072
2021-12-29,649272.838830184,predicted,2,stagnating_trend,1243906,649272.838830184,0.521962944812698,594633.161169816,693.004365036031,0.00116543174900083
2021-12-30,649965.036486095,predicted,2,stagnating_trend,1243906,649965.036486095,0.522519415845004,593940.963513905,692.197655911208,0.00116543174900076
2021-12-31,650656.428371952,predicted,2,stagnating_trend,1243906,650656.428371952,0.523075239103237,593249.571628049,691.391885856399,0.00116543174900071
2021-01-10,734.7019347772,predicted,3,continued_trend,556776,734.7019347772,0.0013195646629474,556041.298065223,0,0
2021-01-11,2306.66013965756,predicted,3,continued_trend,556776,2306.66013965756,0.00414288715687737,554469.339860343,1571.95820488036,0.0028350678601567
2021-01-12,3878.61834454164,predicted,3,continued_trend,556776,3878.61834454164,0.00696620965081404,552897.381655458,1571.95820488408,0.00284312832189113
2021-01-13,5450.576549422,predicted,3,continued_trend,556776,5450.576549422,0.00978953214474402,551325.423450578,1571.95820488036,0.00285123474814919
2021-01-14,7022.53475430235,predicted,3,continued_trend,556776,7022.53475430235,0.012612854638674,549753.465245698,1571.95820488036,0.0028593875332424
2021-01-15,8594.49295918643,predicted,3,continued_trend,556776,8594.49295918643,0.0154361771326107,548181.507040814,1571.95820488408,0.00286758707598475
2021-01-16,10166.4511640668,predicted,3,continued_trend,556776,10166.4511640668,0.0182594996265406,546609.548835933,1571.95820488036,0.00287583377975745
2021-01-17,11738.4093689472,predicted,3,continued_trend,556776,11738.4093689472,0.0210828221204706,545037.590631053,1571.95820488036,0.00288412805263637
2021-01-18,13310.3675738275,predicted,3,continued_trend,556776,13310.3675738275,0.0239061446144006,543465.632426173,1571.95820488036,0.00289247030739133
2021-01-19,14882.3257787116,predicted,3,continued_trend,556776,14882.3257787116,0.0267294671083373,541893.674221288,1571.95820488408,0.00290086096159549
2021-01-20,16454.2839835919,predicted,3,continued_trend,556776,16454.2839835919,0.0295527896022672,540321.716016408,1571.95820488036,0.00290930043765374
2021-01-21,18026.2421884723,predicted,3,continued_trend,556776,18026.2421884723,0.0323761120961972,538749.757811528,1571.95820488036,0.00291778916294247
2021-01-22,19598.2003933564,predicted,3,continued_trend,556776,19598.2003933564,0.0351994345901339,537177.799606644,1571.95820488408,0.00292632756981985
2021-01-23,21170.1585982367,predicted,3,continued_trend,556776,21170.1585982367,0.0380227570840639,535605.841401763,1571.95820488036,0.00293491609569884
2021-01-24,22742.1168031171,predicted,3,continued_trend,556776,22742.1168031171,0.0408460795779938,534033.883196883,1571.95820488036,0.00294355518318455
2021-01-25,24314.0750080012,predicted,3,continued_trend,556776,24314.0750080012,0.0436694020719305,532461.924991999,1571.95820488408,0.00295224528008778
2021-01-26,25886.0332128815,predicted,3,continued_trend,556776,25886.0332128815,0.0464927245658605,530889.966787119,1571.95820488036,0.00296098683950209
2021-01-27,27457.9914177619,predicted,3,continued_trend,556776,27457.9914177619,0.0493160470597905,529318.008582238,1571.95820488036,0.00296978031994566
2021-01-28,29029.949622646,predicted,3,continued_trend,556776,29029.949622646,0.0521393695537271,527746.050377354,1571.95820488408,0.00297862618537853
2021-01-29,30601.9078275263,predicted,3,continued_trend,556776,30601.9078275263,0.0549626920476571,526174.092172474,1571.95820488036,0.0029875249052838
2021-01-30,32173.8660324067,predicted,3,continued_trend,556776,32173.8660324067,0.0577860145415871,524602.133967593,1571.95820488036,0.00299647695481441
2021-01-31,33745.8242372908,predicted,3,continued_trend,556776,33745.8242372908,0.0606093370355238,523030.175762709,1571.95820488408,0.00300548281481422
2021-02-01,35317.7824421711,predicted,3,continued_trend,556776,35317.7824421711,0.0634326595294537,521458.217557829,1571.95820488036,0.00301454297190365
2021-02-02,36889.7406470515,predicted,3,continued_trend,556776,36889.7406470515,0.0662559820233837,519886.259352949,1571.95820488036,0.0030236579186317
2021-02-03,38461.6988519318,predicted,3,continued_trend,556776,38461.6988519318,0.0690793045173137,518314.301148068,1571.95820488036,0.00303282815349386
2021-02-04,40033.6570568159,predicted,3,continued_trend,556776,40033.6570568159,0.0719026270112503,516742.342943184,1571.95820488408,0.00304205418106586
2021-02-05,41605.6152616963,predicted,3,continued_trend,556776,41605.6152616963,0.0747259495051803,515170.384738304,1571.95820488036,0.00305133651205296
2021-02-06,43177.5734665766,predicted,3,continued_trend,556776,43177.5734665766,0.0775492719991103,513598.426533423,1571.95820488036,0.00306067566345642
2021-02-07,44749.5316714607,predicted,3,continued_trend,556776,44749.5316714607,0.080372594493047,512026.468328539,1571.95820488408,0.00307007215860459
2021-02-08,46321.4898763411,predicted,3,continued_trend,556776,46321.4898763411,0.0831959169869769,510454.510123659,1571.95820488036,0.00307952652725029
2021-02-09,47893.4480812214,predicted,3,continued_trend,556776,47893.4480812214,0.0860192394809069,508882.551918779,1571.95820488036,0.00308903930573602
2021-02-10,49465.4062861055,predicted,3,continued_trend,556776,49465.4062861055,0.0888425619748436,507310.593713895,1571.95820488408,0.00309861103702993
2021-02-11,51037.3644909859,predicted,3,continued_trend,556776,51037.3644909859,0.0916658844687736,505738.635509014,1571.95820488036,0.00310824227082872
2021-02-12,52609.3226958662,predicted,3,continued_trend,556776,52609.3226958662,0.0944892069627035,504166.677304134,1571.95820488036,0.00311793356372914
2021-02-13,54181.2809007503,predicted,3,continued_trend,556776,54181.2809007503,0.0973125294566402,502594.71909925,1571.95820488408,0.00312768547926915
2021-02-14,55753.2391056307,predicted,3,continued_trend,556776,55753.2391056307,0.10013585195057,501022.760894369,1571.95820488036,0.00313749858803675
2021-02-15,57325.197310511,predicted,3,continued_trend,556776,57325.197310511,0.1029591744445,499450.802689489,1571.95820488036,0.00314737346784815
2021-02-16,58897.1555153951,predicted,3,continued_trend,556776,58897.1555153951,0.105782496938437,497878.844484605,1571.95820488408,0.0031573107037945
2021-02-17,60469.1137202755,predicted,3,continued_trend,556776,60469.1137202755,0.108605819432367,496306.886279725,1571.95820488036,0.00316731088835705
2021-02-18,62041.0719251558,predicted,3,continued_trend,556776,62041.0719251558,0.111429141926297,494734.928074844,1571.95820488036,0.00317737462159241
2021-02-19,63613.0301300362,predicted,3,continued_trend,556776,63613.0301300362,0.114252464420227,493162.969869964,1571.95820488036,0.00318750251117769
2021-02-20,65184.9883349203,predicted,3,continued_trend,556776,65184.9883349203,0.117075786914163,491591.01166508,1571.95820488408,0.00319769517257784
2021-02-21,66756.9465398006,predicted,3,continued_trend,556776,66756.9465398006,0.119899109408093,490019.053460199,1571.95820488036,0.00320795322912487
2021-02-22,68328.904744681,predicted,3,continued_trend,556776,68328.904744681,0.122722431902023,488447.095255319,1571.95820488036,0.00321827731222082
2021-02-23,69900.8629495651,predicted,3,continued_trend,556776,69900.8629495651,0.12554575439596,486875.137050435,1571.95820488408,0.00322866806139917
2021-02-24,71472.8211544454,predicted,3,continued_trend,556776,71472.8211544454,0.12836907688989,485303.178845555,1571.95820488036,0.00323912612445637
2021-02-25,73044.7793593258,predicted,3,continued_trend,556776,73044.7793593258,0.13119239938382,483731.220640674,1571.95820488036,0.00324965215765563
2021-02-26,74616.7375642099,predicted,3,continued_trend,556776,74616.7375642099,0.134015721877757,482159.26243579,1571.95820488408,0.00326024682579529
2021-02-27,76188.6957690902,predicted,3,continued_trend,556776,76188.6957690902,0.136839044371687,480587.30423091,1571.95820488036,0.00327091080234835
2021-02-28,77760.6539739706,predicted,3,continued_trend,556776,77760.6539739706,0.139662366865617,479015.34602603,1571.95820488036,0.00328164476967495
2021-03-01,79332.6121788547,predicted,3,continued_trend,556776,79332.6121788547,0.142485689359553,477443.387821145,1571.95820488408,0.00329244941909836
2021-03-02,80904.570383735,predicted,3,continued_trend,556776,80904.570383735,0.145309011853483,475871.429616265,1571.95820488036,0.00330332545105294
2021-03-03,82476.5285886154,predicted,3,continued_trend,556776,82476.5285886154,0.148132334347413,474299.471411385,1571.95820488036,0.003314273575306
2021-03-04,84048.4867934957,predicted,3,continued_trend,556776,84048.4867934957,0.150955656841343,472727.513206504,1571.95820488036,0.00332529451103403
2021-03-05,85620.4449983798,predicted,3,continued_trend,556776,85620.4449983798,0.15377897933528,471155.55500162,1571.95820488408,0.00333638898702718
2021-03-06,87192.4032032602,predicted,3,continued_trend,556776,87192.4032032602,0.15660230182921,469583.59679674,1571.95820488036,0.00334755774180243
2021-03-07,88764.3614081405,predicted,3,continued_trend,556776,88764.3614081405,0.15942562432314,468011.63859186,1571.95820488036,0.00335880152384676
2021-03-08,90336.3196130246,predicted,3,continued_trend,556776,90336.3196130246,0.162248946817077,466439.680386976,1571.95820488408,0.00337012109171314
2021-03-09,91908.277817905,predicted,3,continued_trend,556776,91908.277817905,0.165072269311007,464867.722182095,1571.95820488036,0.00338151721419066
2021-03-10,93480.2360227853,predicted,3,continued_trend,556776,93480.2360227853,0.167895591804936,463295.763977215,1571.95820488036,0.00339299067055072
2021-03-11,95052.1942276694,predicted,3,continued_trend,556776,95052.1942276694,0.170718914298873,461723.805772331,1571.95820488408,0.00340454225065275
2021-03-12,96624.1524325497,predicted,3,continued_trend,556776,96624.1524325497,0.173542236792803,460151.84756745,1571.95820488036,0.003416172755125
2021-03-13,98196.1106374301,predicted,3,continued_trend,556776,98196.1106374301,0.176365559286733,458579.88936257,1571.95820488036,0.0034278829956224
2021-03-14,99768.0688423142,predicted,3,continued_trend,556776,99768.0688423142,0.17918888178067,457007.931157686,1571.95820488408,0.00343967379494273
2021-03-15,101340.027047195,predicted,3,continued_trend,556776,101340.027047195,0.1820122042746,455435.972952806,1571.95820488036,0.00345154598721882
2021-03-16,102911.985252075,predicted,3,continued_trend,556776,102911.985252075,0.18483552676853,453864.014747925,1571.95820488036,0.00346350041818896
2021-03-17,104483.943456959,predicted,3,continued_trend,556776,104483.943456959,0.187658849262466,452292.056543041,1571.95820488408,0.00347553794532425
2021-03-18,106055.901661839,predicted,3,continued_trend,556776,106055.901661839,0.190482171756396,450720.098338161,1571.95820488036,0.00348765943803324
