date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-02-02,11855.8572648391,predicted,4,continued_trend,656946,11855.8572648391,0.0180469281567117,645090.142735161,2012.43371345848,0.0031196162832776
2021-02-03,13868.2909782976,predicted,4,continued_trend,656946,13868.2909782976,0.0211102449490485,643077.709021703,2012.43371345848,0.00312937874416444
2021-02-04,15880.7246917635,predicted,4,continued_trend,656946,15880.7246917635,0.0241735617413966,641065.275308237,2012.43371346593,0.00313920249774613
2021-02-05,17893.158405222,predicted,4,continued_trend,656946,17893.158405222,0.0272368785337334,639052.841594778,2012.43371345848,0.00314908812303593
2021-02-06,19905.5921186805,predicted,4,continued_trend,656946,19905.5921186805,0.0303001953260701,637040.40788132,2012.43371345848,0.00315903620643385
2021-02-07,21918.0258321464,predicted,4,continued_trend,656946,21918.0258321464,0.0333635121184183,635027.974167854,2012.43371346593,0.00316904734173804
2021-02-08,23930.4595456049,predicted,4,continued_trend,656946,23930.4595456049,0.036426828910755,633015.540454395,2012.43371345848,0.00317912213026224
2021-02-09,25942.8932590634,predicted,4,continued_trend,656946,25942.8932590634,0.0394901457030918,631003.106740937,2012.43371345848,0.00318926118106214
2021-02-10,27955.3269725218,predicted,4,continued_trend,656946,27955.3269725218,0.0425534624954286,628990.673027478,2012.43371345848,0.00319946511094062
2021-02-11,29967.7606859878,predicted,4,continued_trend,656946,29967.7606859878,0.0456167792877767,626978.239314012,2012.43371346593,0.00320973454464348
2021-02-12,31980.1943994463,predicted,4,continued_trend,656946,31980.1943994463,0.0486800960801135,624965.805600554,2012.43371345848,0.00322007011491557
2021-02-13,33992.6281129047,predicted,4,continued_trend,656946,33992.6281129047,0.0517434128724503,622953.371887095,2012.43371345848,0.00323047246274993
2021-02-14,36005.0618263707,predicted,4,continued_trend,656946,36005.0618263707,0.0548067296647984,620940.938173629,2012.43371346593,0.00324094223741326
2021-02-15,38017.4955398291,predicted,4,continued_trend,656946,38017.4955398291,0.0578700464571352,618928.504460171,2012.43371345848,0.00325148009658034
2021-02-16,40029.9292532876,predicted,4,continued_trend,656946,40029.9292532876,0.060933363249472,616916.070746713,2012.43371345848,0.0032620867065801
2021-02-17,42042.3629667535,predicted,4,continued_trend,656946,42042.3629667535,0.0639966800418201,614903.637033247,2012.43371346593,0.00327276274242808
2021-02-18,44054.796680212,predicted,4,continued_trend,656946,44054.796680212,0.0670599968341569,612891.203319788,2012.43371345848,0.0032835088879689
2021-02-19,46067.2303936705,predicted,4,continued_trend,656946,46067.2303936705,0.0701233136264937,610878.76960633,2012.43371345848,0.0032943258361317
2021-02-20,48079.664107129,predicted,4,continued_trend,656946,48079.664107129,0.0731866304188304,608866.335892871,2012.43371345848,0.00330521428895777
2021-02-21,50092.0978205949,predicted,4,continued_trend,656946,50092.0978205949,0.0762499472111786,606853.902179405,2012.43371346593,0.00331617495782534
2021-02-22,52104.5315340534,predicted,4,continued_trend,656946,52104.5315340534,0.0793132640035153,604841.468465947,2012.43371345848,0.00332720856353086
2021-02-23,54116.9652475119,predicted,4,continued_trend,656946,54116.9652475119,0.0823765807958521,602829.034752488,2012.43371345848,0.00333831583657007
2021-02-24,56129.3989609778,predicted,4,continued_trend,656946,56129.3989609778,0.0854398975882002,600816.601039022,2012.43371346593,0.00334949751718865
2021-02-25,58141.8326744363,predicted,4,continued_trend,656946,58141.8326744363,0.088503214380537,598804.167325564,2012.43371345848,0.00336075435554599
2021-02-26,60154.2663878948,predicted,4,continued_trend,656946,60154.2663878948,0.0915665311728738,596791.733612105,2012.43371345848,0.00337208711199491
2021-02-27,62166.7001013532,predicted,4,continued_trend,656946,62166.7001013532,0.0946298479652106,594779.299898647,2012.43371345848,0.00338349655712868
2021-02-28,64179.1338148192,predicted,4,continued_trend,656946,64179.1338148192,0.0976931647575587,592766.866185181,2012.43371346593,0.00339498347203037
2021-03-01,66191.5675282776,predicted,4,continued_trend,656946,66191.5675282776,0.100756481549895,590754.432471722,2012.43371345848,0.00340654864837566
2021-03-02,68204.0012417361,predicted,4,continued_trend,656946,68204.0012417361,0.103819798342232,588741.998758264,2012.43371345848,0.00341819288874069
2021-03-03,70216.4349552021,predicted,4,continued_trend,656946,70216.4349552021,0.10688311513458,586729.565044798,2012.43371346593,0.00342991700667458
2021-03-04,72228.8686686605,predicted,4,continued_trend,656946,72228.8686686605,0.109946431926917,584717.13133134,2012.43371345848,0.00344172182688812
2021-03-05,74241.302382119,predicted,4,continued_trend,656946,74241.302382119,0.113009748719254,582704.697617881,2012.43371345848,0.00345360818556189
2021-03-06,76253.7360955775,predicted,4,continued_trend,656946,76253.7360955775,0.116073065511591,580692.263904423,2012.43371345848,0.00346557693041647
2021-03-07,78266.1698090434,predicted,4,continued_trend,656946,78266.1698090434,0.119136382303939,578679.830190957,2012.43371346593,0.00347762892099048
2021-03-08,80278.6035225019,predicted,4,continued_trend,656946,80278.6035225019,0.122199699096276,576667.396477498,2012.43371345848,0.00348976502876907
2021-03-09,82291.0372359604,predicted,4,continued_trend,656946,82291.0372359604,0.125263015888612,574654.96276404,2012.43371345848,0.00350198613752303
2021-03-10,84303.4709494263,predicted,4,continued_trend,656946,84303.4709494263,0.128326332680961,572642.529050574,2012.43371346593,0.00351429314340744
2021-03-11,86315.9046628848,predicted,4,continued_trend,656946,86315.9046628848,0.131389649473297,570630.095337115,2012.43371345848,0.00352668695517992
2021-03-12,88328.3383763433,predicted,4,continued_trend,656946,88328.3383763433,0.134452966265634,568617.661623657,2012.43371345848,0.0035391684945418
2021-03-13,90340.7720898092,predicted,4,continued_trend,656946,90340.7720898092,0.137516283057982,566605.227910191,2012.43371346593,0.00355173869624957
2021-03-14,92353.2058032677,predicted,4,continued_trend,656946,92353.2058032677,0.140579599850319,564592.794196732,2012.43371345848,0.00356439850834732
2021-03-15,94365.6395167261,predicted,4,continued_trend,656946,94365.6395167261,0.143642916642656,562580.360483274,2012.43371345848,0.00357714889252397
2021-03-16,96378.0732301846,predicted,4,continued_trend,656946,96378.0732301846,0.146706233434993,560567.926769816,2012.43371345848,0.00358999082422502
2021-03-17,98390.5069436505,predicted,4,continued_trend,656946,98390.5069436505,0.149769550227341,558555.49305635,2012.43371346593,0.00360292529298052
2021-03-18,100402.940657109,predicted,4,continued_trend,656946,100402.940657109,0.152832867019677,556543.059342891,2012.43371345848,0.00361595330257924
2021-03-19,102415.374370568,predicted,4,continued_trend,656946,102415.374370568,0.155896183812014,554530.625629433,2012.43371345848,0.00362907587146196
2021-03-20,104427.808084033,predicted,4,continued_trend,656946,104427.808084033,0.158959500604362,552518.191915967,2012.43371346593,0.00364229403286689
2021-03-21,106440.241797492,predicted,4,continued_trend,656946,106440.241797492,0.162022817396699,550505.758202508,2012.43371345848,0.00365560883509994
2021-03-22,108452.67551095,predicted,4,continued_trend,656946,108452.67551095,0.165086134189036,548493.32448905,2012.43371345848,0.00366902134193368
2021-03-23,110465.109224409,predicted,4,continued_trend,656946,110465.109224409,0.168149450981373,546480.890775591,2012.43371345848,0.00368253263275563
2021-03-24,112477.542937875,predicted,4,continued_trend,656946,112477.542937875,0.171212767773721,544468.457062125,2012.43371346593,0.00369614380293899
2021-03-25,114489.976651333,predicted,4,continued_trend,656946,114489.976651333,0.174276084566058,542456.023348667,2012.43371345848,0.0037098559640566
2021-03-26,116502.410364792,predicted,4,continued_trend,656946,116502.410364792,0.177339401358394,540443.589635208,2012.43371345848,0.00372367024432068
2021-03-27,118514.844078258,predicted,4,continued_trend,656946,118514.844078258,0.180402718150743,538431.155921742,2012.43371346593,0.00373758778876909
2021-03-28,120527.277791716,predicted,4,continued_trend,656946,120527.277791716,0.183466034943079,536418.722208284,2012.43371345848,0.00375160975958084
2021-03-29,122539.711505175,predicted,4,continued_trend,656946,122539.711505175,0.186529351735416,534406.288494825,2012.43371345848,0.00376573733652456
2021-03-30,124552.145218633,predicted,4,continued_trend,656946,124552.145218633,0.189592668527753,532393.854781367,2012.43371345848,0.00377997171715084
2021-03-31,126564.578932099,predicted,4,continued_trend,656946,126564.578932099,0.192655985320101,530381.421067901,2012.43371346593,0.00379431411721394
2021-04-01,128577.012645558,predicted,4,continued_trend,656946,128577.012645558,0.195719302112438,528368.987354443,2012.43371345848,0.00380876577093366
2021-04-02,130589.446359016,predicted,4,continued_trend,656946,130589.446359016,0.198782618904775,526356.553640984,2012.43371345848,0.00382332793149017
2021-04-03,132601.880072482,predicted,4,continued_trend,656946,132601.880072482,0.201845935697123,524344.119927518,2012.43371346593,0.00383800187125988
2021-04-04,134614.31378594,predicted,4,continued_trend,656946,134614.31378594,0.204909252489459,522331.68621406,2012.43371345848,0.00385278888218501
2021-04-05,136626.747499399,predicted,4,continued_trend,656946,136626.747499399,0.207972569281796,520319.252500601,2012.43371345848,0.0038676902762812
2021-04-06,138639.181212865,predicted,4,continued_trend,656946,138639.181212865,0.211035886074144,518306.818787135,2012.43371346593,0.00388270738589766
2021-04-07,140651.614926323,predicted,4,continued_trend,656946,140651.614926323,0.214099202866481,516294.385073677,2012.43371345848,0.00389784156411327
2021-04-08,142664.048639782,predicted,4,continued_trend,656946,142664.048639782,0.217162519658818,514281.951360218,2012.43371345848,0.00391309418527292
2021-04-09,144676.48235324,predicted,4,continued_trend,656946,144676.48235324,0.220225836451155,512269.51764676,2012.43371345848,0.00392846664525952
2021-04-10,146688.916066706,predicted,4,continued_trend,656946,146688.916066706,0.223289153243503,510257.083933294,2012.43371346593,0.00394396036200649
2021-04-11,148701.349780165,predicted,4,continued_trend,656946,148701.349780165,0.22635247003584,508244.650219835,2012.43371345848,0.00395957677584609
2021-04-12,150713.783493623,predicted,4,continued_trend,656946,150713.783493623,0.229415786828176,506232.216506377,2012.43371345848,0.00397531735010217
2021-04-13,152726.217207089,predicted,4,continued_trend,656946,152726.217207089,0.232479103620524,504219.782792911,2012.43371346593,0.00399118357141584
2021-04-14,154738.650920548,predicted,4,continued_trend,656946,154738.650920548,0.235542420412861,502207.349079453,2012.43371345848,0.00400717695021245
2021-04-15,156751.084634006,predicted,4,continued_trend,656946,156751.084634006,0.238605737205198,500194.915365994,2012.43371345848,0.00402329902131447
2021-04-16,158763.518347465,predicted,4,continued_trend,656946,158763.518347465,0.241669053997535,498182.481652536,2012.43371345848,0.00403955134428448
2021-04-17,160775.95206093,predicted,4,continued_trend,656946,160775.95206093,0.244732370789883,496170.04793907,2012.43371346593,0.00405593550401708
2021-04-18,162788.385774389,predicted,4,continued_trend,656946,162788.385774389,0.24779568758222,494157.614225611,2012.43371345848,0.00407245311116402
2021-04-19,164800.819487847,predicted,4,continued_trend,656946,164800.819487847,0.250859004374557,492145.180512153,2012.43371345848,0.00408910580281256
2021-04-20,166813.253201313,predicted,4,continued_trend,656946,166813.253201313,0.253922321166905,490132.746798687,2012.43371346593,0.00410589524289121
2021-04-21,168825.686914772,predicted,4,continued_trend,656946,168825.686914772,0.256985637959241,488120.313085228,2012.43371345848,0.00412282312272281
2021-04-22,170838.12062823,predicted,4,continued_trend,656946,170838.12062823,0.260048954751578,486107.87937177,2012.43371345848,0.00413989116172995
2021-04-23,172850.554341696,predicted,4,continued_trend,656946,172850.554341696,0.263112271543926,484095.445658304,2012.43371346593,0.00415710110788027
2021-04-24,174862.988055155,predicted,4,continued_trend,656946,174862.988055155,0.266175588336263,482083.011944845,2012.43371345848,0.00417445473828213
2021-04-25,176875.421768613,predicted,4,continued_trend,656946,176875.421768613,0.2692389051286,480070.578231387,2012.43371345848,0.00419195385993539
2021-04-26,178887.855482072,predicted,4,continued_trend,656946,178887.855482072,0.272302221920937,478058.144517928,2012.43371345848,0.00420960031020454
2021-04-27,180900.289195538,predicted,4,continued_trend,656946,180900.289195538,0.275365538713285,476045.710804463,2012.43371346593,0.00422739595755447
2021-04-28,182912.722908996,predicted,4,continued_trend,656946,182912.722908996,0.278428855505622,474033.277091004,2012.43371345848,0.00424534270211611
2021-04-29,184925.156622455,predicted,4,continued_trend,656946,184925.156622455,0.281492172297958,472020.843377546,2012.43371345848,0.0042634424765197
2021-04-30,186937.59033592,predicted,4,continued_trend,656946,186937.59033592,0.284555489090306,470008.40966408,2012.43371346593,0.00428169724644765
2021-05-01,188950.024049379,predicted,4,continued_trend,656946,188950.024049379,0.287618805882643,467995.975950621,2012.43371345848,0.00430010901134503
2021-05-02,190962.457762837,predicted,4,continued_trend,656946,190962.457762837,0.29068212267498,465983.542237163,2012.43371345848,0.00431867980529289
2021-05-03,192974.891476296,predicted,4,continued_trend,656946,192974.891476296,0.293745439467317,463971.108523704,2012.43371345848,0.00433741169759855
2021-05-04,194987.325189762,predicted,4,continued_trend,656946,194987.325189762,0.296808756259665,461958.674810238,2012.43371346593,0.00435630679365982
2021-05-05,196999.75890322,predicted,4,continued_trend,656946,196999.75890322,0.299872073052002,459946.24109678,2012.43371345848,0.00437536723565707
2021-05-06,199012.192616679,predicted,4,continued_trend,656946,199012.192616679,0.302935389844339,457933.807383321,2012.43371345848,0.00439459520352455
2021-05-07,201024.626330145,predicted,4,continued_trend,656946,201024.626330145,0.305998706636687,455921.373669855,2012.43371346593,0.00441399291563634
2021-05-08,203037.060043603,predicted,4,continued_trend,656946,203037.060043603,0.309062023429023,453908.939956397,2012.43371345848,0.00443356262965827
2021-05-09,205049.493757062,predicted,4,continued_trend,656946,205049.493757062,0.31212534022136,451896.506242938,2012.43371345848,0.00445330664357161
2021-05-10,207061.92747052,predicted,4,continued_trend,656946,207061.92747052,0.315188657013697,449884.07252948,2012.43371345848,0.00447322729640892
2021-05-11,209074.361183986,predicted,4,continued_trend,656946,209074.361183986,0.318251973806045,447871.638816014,2012.43371346593,0.00449332696927621
2021-05-12,211086.794897445,predicted,4,continued_trend,656946,211086.794897445,0.321315290598382,445859.205102556,2012.43371345848,0.00451360808620197
2021-05-13,213099.228610903,predicted,4,continued_trend,656946,213099.228610903,0.324378607390719,443846.771389097,2012.43371345848,0.00453407311527853
2021-05-14,215111.662324369,predicted,4,continued_trend,656946,215111.662324369,0.327441924183067,441834.337675631,2012.43371346593,0.00455472456951352
2021-05-15,217124.096037827,predicted,4,continued_trend,656946,217124.096037827,0.330505240975404,439821.903962173,2012.43371345848,0.00457556500785727
2021-05-16,219136.529751286,predicted,4,continued_trend,656946,219136.529751286,0.33356855776774,437809.470248714,2012.43371345848,0.0045965970364123
2021-05-17,221148.963464752,predicted,4,continued_trend,656946,221148.963464752,0.336631874560088,435797.036535248,2012.43371346593,0.00461782330936791
2021-05-18,223161.39717821,predicted,4,continued_trend,656946,223161.39717821,0.339695191352425,433784.60282179,2012.43371345848,0.00463924653011541
2021-05-19,225173.830891669,predicted,4,continued_trend,656946,225173.830891669,0.342758508144762,431772.169108331,2012.43371345848,0.00466086945255047
2021-05-20,227186.264605127,predicted,4,continued_trend,656946,227186.264605127,0.345821824937099,429759.735394873,2012.43371345848,0.00468269488208199
2021-05-21,229198.698318593,predicted,4,continued_trend,656946,229198.698318593,0.348885141729447,427747.301681407,2012.43371346593,0.00470472567694845
2021-05-22,231211.132032052,predicted,4,continued_trend,656946,231211.132032052,0.351948458521784,425734.867967948,2012.43371345848,0.0047269647493613
2021-05-23,233223.56574551,predicted,4,continued_trend,656946,233223.56574551,0.35501177531412,423722.43425449,2012.43371345848,0.00474941506696292
2021-05-24,235235.999458976,predicted,4,continued_trend,656946,235235.999458976,0.358075092106469,421710.000541024,2012.43371346593,0.00477207965398999
2021-05-25,237248.433172435,predicted,4,continued_trend,656946,237248.433172435,0.361138408898805,419697.566827565,2012.43371345848,0.00479496159263009
2021-05-26,239260.866885893,predicted,4,continued_trend,656946,239260.866885893,0.364201725691142,417685.133114107,2012.43371345848,0.00481806402457878
2021-05-27,241273.300599352,predicted,4,continued_trend,656946,241273.300599352,0.367265042483479,415672.699400649,2012.43371345848,0.00484139015230053
2021-05-28,243285.734312817,predicted,4,continued_trend,656946,243285.734312817,0.370328359275827,413660.265687183,2012.43371346593,0.00486494324061516
2021-05-29,245298.168026276,predicted,4,continued_trend,656946,245298.168026276,0.373391676068164,411647.831973724,2012.43371345848,0.00488872661811306
2021-05-30,247310.601739734,predicted,4,continued_trend,656946,247310.601739734,0.376454992860501,409635.398260266,2012.43371345848,0.00491274367890409
2021-05-31,249323.0354532,predicted,4,continued_trend,656946,249323.0354532,0.379518309652849,407622.9645468,2012.43371346593,0.00493699788407009
2021-06-01,251335.469166659,predicted,4,continued_trend,656946,251335.469166659,0.382581626445185,405610.530833341,2012.43371345848,0.0049614927633261
2021-06-02,253347.902880117,predicted,4,continued_trend,656946,253347.902880117,0.385644943237522,403598.097119883,2012.43371345848,0.00498623191689805
2021-06-03,255360.336593576,predicted,4,continued_trend,656946,255360.336593576,0.388708260029859,401585.663406424,2012.43371345848,0.0050112190171037
2021-06-04,257372.770307042,predicted,4,continued_trend,656946,257372.770307042,0.391771576822207,399573.229692958,2012.43371346593,0.00503645781028006
2021-06-05,259385.2040205,predicted,4,continued_trend,656946,259385.2040205,0.394834893614544,397560.7959795,2012.43371345848,0.00506195211854403
2021-06-06,261397.637733959,predicted,4,continued_trend,656946,261397.637733959,0.397898210406881,395548.362266041,2012.43371345848,0.00508770584190901
2021-06-07,263410.071447425,predicted,4,continued_trend,656946,263410.071447425,0.400961527199229,393535.928552575,2012.43371346593,0.00511372296010597
2021-06-08,265422.505160883,predicted,4,continued_trend,656946,265422.505160883,0.404024843991566,391523.494839117,2012.43371345848,0.00514000753463191
2021-06-09,267434.938874342,predicted,4,continued_trend,656946,267434.938874342,0.407088160783902,389511.061125659,2012.43371345848,0.00516656371103478
2021-06-10,269447.372587808,predicted,4,continued_trend,656946,269447.372587808,0.410151477576251,387498.627412193,2012.43371346593,0.00519339572092277
2021-06-11,271459.806301266,predicted,4,continued_trend,656946,271459.806301266,0.413214794368587,385486.193698734,2012.43371345848,0.00522050788421035
2021-06-12,273472.240014725,predicted,4,continued_trend,656946,273472.240014725,0.416278111160924,383473.759985276,2012.43371345848,0.00524790461161085
2021-06-13,242128,predicted,4,stagnating_trend,656946,242128,0.368566061746323,414818,0,0
2021-06-14,242342.687539006,predicted,4,stagnating_trend,656946,242342.687539006,0.368892858072058,414603.312460994,214.687539006263,0.000517814336146823
2021-06-15,242557.263967262,predicted,4,stagnating_trend,656946,242557.263967262,0.36921948526555,414388.736032738,214.576428255503,0.000517814336146798
2021-06-16,242771.729342272,predicted,4,stagnating_trend,656946,242771.729342272,0.369545943414332,414174.270657729,214.46537500972,0.000517814336146809
2021-06-17,242986.083721511,predicted,4,stagnating_trend,656946,242986.083721511,0.369872232605892,413959.916278489,214.354379239114,0.000517814336146759
2021-06-18,243200.327162425,predicted,4,stagnating_trend,656946,243200.327162425,0.370198352927675,413745.672837575,214.243440913997,0.000517814336146792
2021-06-19,243414.459722429,predicted,4,stagnating_trend,656946,243414.459722429,0.370524304467078,413531.540277571,214.132560004597,0.000517814336146806
2021-06-20,243628.48145891,predicted,4,stagnating_trend,656946,243628.48145891,0.370850087311454,413317.51854109,214.021736481198,0.000517814336146802
2021-06-21,243842.392429225,predicted,4,stagnating_trend,656946,243842.392429225,0.37117570154811,413103.607570776,213.910970314115,0.000517814336146813
2021-06-22,244056.192690698,predicted,4,stagnating_trend,656946,244056.192690698,0.371501147264308,412889.807309302,213.800261473632,0.000517814336146766
2021-06-23,244269.882300628,predicted,4,stagnating_trend,656946,244269.882300628,0.371826424547266,412676.117699372,213.689609930123,0.000517814336146761
2021-06-24,244483.461316282,predicted,4,stagnating_trend,656946,244483.461316282,0.372151533484156,412462.538683718,213.57901565393,0.000517814336146792
2021-06-25,244696.929794898,predicted,4,stagnating_trend,656946,244696.929794898,0.372476474162104,412249.070205102,213.468478615396,0.000517814336146812
2021-06-26,244910.287793683,predicted,4,stagnating_trend,656946,244910.287793683,0.372801246668193,412035.712206318,213.357998784893,0.000517814336146813
2021-06-27,245123.535369815,predicted,4,stagnating_trend,656946,245123.535369815,0.373125851089458,411822.464630185,213.247576132824,0.000517814336146815
2021-06-28,245336.672580445,predicted,4,stagnating_trend,656946,245336.672580445,0.373450287512893,411609.327419555,213.137210629589,0.000517814336146804
2021-06-29,245549.699482691,predicted,4,stagnating_trend,656946,245549.699482691,0.373774556025443,411396.30051731,213.02690224562,0.000517814336146799
2021-06-30,245762.616133642,predicted,4,stagnating_trend,656946,245762.616133642,0.37409865671401,411183.383866358,212.916650951345,0.000517814336146781
2021-07-01,245975.422590359,predicted,4,stagnating_trend,656946,245975.422590359,0.374422589665451,410970.577409641,212.806456717226,0.000517814336146765
2021-07-02,246188.118909873,predicted,4,stagnating_trend,656946,246188.118909873,0.374746354966577,410757.881090127,212.696319513751,0.0005178143361468
2021-07-03,246400.705149184,predicted,4,stagnating_trend,656946,246400.705149184,0.375069952704156,410545.294850816,212.586239311349,0.000517814336146756
2021-07-04,246613.181365265,predicted,4,stagnating_trend,656946,246613.181365265,0.375393382964909,410332.818634735,212.476216080599,0.000517814336146819
2021-07-05,246825.547615057,predicted,4,stagnating_trend,656946,246825.547615057,0.375716645835513,410120.452384943,212.366249791929,0.000517814336146785
2021-07-06,247037.803955473,predicted,4,stagnating_trend,656946,247037.803955473,0.3760397414026,409908.196044527,212.256340415915,0.000517814336146766
2021-07-07,247249.950443396,predicted,4,stagnating_trend,656946,247249.950443396,0.376362669752759,409696.049556604,212.146487923106,0.000517814336146768
2021-07-08,247461.98713568,predicted,4,stagnating_trend,656946,247461.98713568,0.37668543097253,409484.01286432,212.036692284048,0.000517814336146756
2021-07-09,247673.914089149,predicted,4,stagnating_trend,656946,247673.914089149,0.377008025148413,409272.085910851,211.926953469345,0.000517814336146804
2021-07-10,247885.731360599,predicted,4,stagnating_trend,656946,247885.731360599,0.377330452366859,409060.268639401,211.817271449545,0.000517814336146804
2021-07-11,248097.439006794,predicted,4,stagnating_trend,656946,248097.439006794,0.377652712714278,408848.560993206,211.707646195282,0.000517814336146826
2021-07-12,248309.037084471,predicted,4,stagnating_trend,656946,248309.037084471,0.377974806277032,408636.962915529,211.598077677132,0.000517814336146758
2021-07-13,248520.525650337,predicted,4,stagnating_trend,656946,248520.525650337,0.378296733141441,408425.474349663,211.488565865817,0.00051781433614681
2021-07-14,248731.904761069,predicted,4,stagnating_trend,656946,248731.904761069,0.378618493393778,408214.095238931,211.379110731912,0.000517814336146796
2021-07-15,248943.174473315,predicted,4,stagnating_trend,656946,248943.174473315,0.378940087120273,408002.825526685,211.26971224611,0.000517814336146779
2021-07-16,249154.334843694,predicted,4,stagnating_trend,656946,249154.334843694,0.379261514407111,407791.665156306,211.160370379104,0.000517814336146784
2021-07-17,249365.385928796,predicted,4,stagnating_trend,656946,249365.385928796,0.379582775340432,407580.614071204,211.051085101586,0.000517814336146801
2021-07-18,249576.32778518,predicted,4,stagnating_trend,656946,249576.32778518,0.379903870006332,407369.67221482,210.941856384248,0.00051781433614678
2021-07-19,249787.160469378,predicted,4,stagnating_trend,656946,249787.160469378,0.380224798490862,407158.839530622,210.832684197841,0.000517814336146777
2021-07-20,249997.884037891,predicted,4,stagnating_trend,656946,249997.884037891,0.380545560880028,406948.115962109,210.723568513116,0.000517814336146814
2021-07-21,250208.498547192,predicted,4,stagnating_trend,656946,250208.498547192,0.380866157259792,406737.501452808,210.614509300794,0.000517814336146801
2021-07-22,250419.004053723,predicted,4,stagnating_trend,656946,250419.004053723,0.381186587716073,406526.995946277,210.505506531685,0.000517814336146826
2021-07-23,250629.4006139,predicted,4,stagnating_trend,656946,250629.4006139,0.381506852334743,406316.5993861,210.396560176538,0.000517814336146797
2021-07-24,250839.688284106,predicted,4,stagnating_trend,656946,250839.688284106,0.38182695120163,406106.311715894,210.287670206191,0.000517814336146801
2021-07-25,251049.867120698,predicted,4,stagnating_trend,656946,251049.867120698,0.382146884402519,405896.132879303,210.178836591454,0.000517814336146813
2021-07-26,251259.937180001,predicted,4,stagnating_trend,656946,251259.937180001,0.382466652023151,405686.062819999,210.070059303136,0.000517814336146773
2021-07-27,251469.898518313,predicted,4,stagnating_trend,656946,251469.898518313,0.382786254149219,405476.101481687,209.961338312132,0.0005178143361468
2021-07-28,251679.751191902,predicted,4,stagnating_trend,656946,251679.751191902,0.383105690866376,405266.248808098,209.852673589252,0.000517814336146757
2021-07-29,251889.495257007,predicted,4,stagnating_trend,656946,251889.495257007,0.383424962260228,405056.504742993,209.74406510542,0.000517814336146762
2021-07-30,252099.130769839,predicted,4,stagnating_trend,656946,252099.130769839,0.383744068416337,404846.869230161,209.635512831534,0.000517814336146818
2021-07-31,252308.657786577,predicted,4,stagnating_trend,656946,252308.657786577,0.384063009420222,404637.342213423,209.527016738459,0.000517814336146824
2021-08-01,252518.076363375,predicted,4,stagnating_trend,656946,252518.076363375,0.384381785357357,404427.923636626,209.418576797121,0.000517814336146783
2021-08-02,252727.386556353,predicted,4,stagnating_trend,656946,252727.386556353,0.384700396313172,404218.613443647,209.310192978504,0.000517814336146806
2021-08-03,252936.588421607,predicted,4,stagnating_trend,656946,252936.588421607,0.385018842373051,404009.411578393,209.201865253533,0.000517814336146821
2021-08-04,253145.6820152,predicted,4,stagnating_trend,656946,253145.6820152,0.385337123622337,403800.3179848,209.093593593163,0.000517814336146792
2021-08-05,253354.667393168,predicted,4,stagnating_trend,656946,253354.667393168,0.385655240146326,403591.332606832,208.985377968405,0.000517814336146791
2021-08-06,253563.544611518,predicted,4,stagnating_trend,656946,253563.544611518,0.385973192030271,403382.455388482,208.877218350244,0.000517814336146779
2021-08-07,253772.313726228,predicted,4,stagnating_trend,656946,253772.313726228,0.386290979359381,403173.686273772,208.769114709721,0.000517814336146824
2021-08-08,253980.974793246,predicted,4,stagnating_trend,656946,253980.974793246,0.386608602218822,402965.025206754,208.66106701782,0.000517814336146815
2021-08-09,254189.527868492,predicted,4,stagnating_trend,656946,254189.527868492,0.386926060693712,402756.472131509,208.553075245611,0.000517814336146816
2021-08-10,254397.973007856,predicted,4,stagnating_trend,656946,254397.973007856,0.38724335486913,402548.026992144,208.445139364136,0.000517814336146786
2021-08-11,254606.3102672,predicted,4,stagnating_trend,656946,254606.3102672,0.387560484830108,402339.6897328,208.337259344495,0.000517814336146789
2021-08-12,254814.539702358,predicted,4,stagnating_trend,656946,254814.539702358,0.387877450661634,402131.460297642,208.229435157758,0.000517814336146779
2021-08-13,255022.661369133,predicted,4,stagnating_trend,656946,255022.661369133,0.388194252448653,401923.338630867,208.121666775056,0.00051781433614682
2021-08-14,255230.6753233,predicted,4,stagnating_trend,656946,255230.6753233,0.388510890276066,401715.3246767,208.013954167458,0.000517814336146792
2021-08-15,255438.581620607,predicted,4,stagnating_trend,656946,255438.581620607,0.388827364228729,401507.418379393,207.906297306152,0.000517814336146827
2021-08-16,255646.380316769,predicted,4,stagnating_trend,656946,255646.380316769,0.389143674391455,401299.619683231,207.798696162237,0.000517814336146804
2021-08-17,255854.071467476,predicted,4,stagnating_trend,656946,255854.071467476,0.389459820849013,401091.928532524,207.691150706902,0.000517814336146782
2021-08-18,256061.655128387,predicted,4,stagnating_trend,656946,256061.655128387,0.389775803686128,400884.344871613,207.583660911332,0.000517814336146783
2021-08-19,256269.131355134,predicted,4,stagnating_trend,656946,256269.131355134,0.390091622987481,400676.868644866,207.476226746716,0.00051781433614679
2021-08-20,256476.500203318,predicted,4,stagnating_trend,656946,256476.500203318,0.39040727883771,400469.499796682,207.368848184269,0.000517814336146823
2021-08-21,256683.761728513,predicted,4,stagnating_trend,656946,256683.761728513,0.390722771321407,400262.238271487,207.261525195179,0.000517814336146793
2021-08-22,256890.915986264,predicted,4,stagnating_trend,656946,256890.915986264,0.391038100523124,400055.084013736,207.154257750721,0.000517814336146789
