date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-04-30,247951.115740798,predicted,3,continued_trend,556776,247951.115740798,0.445333699262896,308824.884259202,2136.75198518485,0.00691897607380446
2021-05-01,250087.867725976,predicted,3,continued_trend,556776,250087.867725976,0.449171422126629,306688.132274024,2136.7519851774,0.00696718183822066
2021-05-02,252224.619711153,predicted,3,continued_trend,556776,252224.619711153,0.453009144990361,304551.380288847,2136.7519851774,0.00701606403212105
2021-05-03,254361.371696331,predicted,3,continued_trend,556776,254361.371696331,0.456846867854093,302414.628303669,2136.7519851774,0.00706563699369655
2021-05-04,256498.123681508,predicted,3,continued_trend,556776,256498.123681508,0.460684590717826,300277.876318492,2136.7519851774,0.00711591546928031
2021-05-05,258634.875666693,predicted,3,continued_trend,556776,258634.875666693,0.464522313581571,298141.124333307,2136.75198518485,0.00716691462797351
2021-05-06,260771.62765187,predicted,3,continued_trend,556776,260771.62765187,0.468360036445303,296004.37234813,2136.7519851774,0.00721865007677782
2021-05-07,262908.379637048,predicted,3,continued_trend,556776,262908.379637048,0.472197759309036,293867.620362952,2136.7519851774,0.00727113787677023
2021-05-08,265045.131622225,predicted,3,continued_trend,556776,265045.131622225,0.476035482172768,291730.868377775,2136.7519851774,0.00732439455947605
2021-05-09,267181.88360741,predicted,3,continued_trend,556776,267181.88360741,0.479873205036514,289594.11639259,2136.75198518485,0.0073784371443795
2021-05-10,269318.635592587,predicted,3,continued_trend,556776,269318.635592587,0.483710927900246,287457.364407413,2136.7519851774,0.00743328315690317
2021-05-11,271455.387577765,predicted,3,continued_trend,556776,271455.387577765,0.487548650763978,285320.612422235,2136.7519851774,0.00748895064761497
2021-05-12,273592.139562942,predicted,3,continued_trend,556776,273592.139562942,0.49138637362771,283183.860437058,2136.7519851774,0.0075454582117766
2021-05-13,275728.89154812,predicted,3,continued_trend,556776,275728.89154812,0.495224096491443,281047.108451881,2136.7519851774,0.00760282501018238
2021-05-14,277865.643533304,predicted,3,continued_trend,556776,277865.643533304,0.499061819355188,278910.356466696,2136.75198518485,0.00766107079082234
2021-05-15,280002.395518482,predicted,3,continued_trend,556776,280002.395518482,0.502899542218921,276773.604481518,2136.7519851774,0.00772021591141319
2021-05-16,282139.147503659,predicted,3,continued_trend,556776,282139.147503659,0.506737265082653,274636.852496341,2136.7519851774,0.0077802813633901
2021-05-17,284275.899488837,predicted,3,continued_trend,556776,284275.899488837,0.510574987946385,272500.100511164,2136.7519851774,0.0078412887964783
2021-05-18,286412.651474014,predicted,3,continued_trend,556776,286412.651474014,0.514412710810117,270363.348525986,2136.7519851774,0.00790326054484424
2021-05-19,288549.403459199,predicted,3,continued_trend,556776,288549.403459199,0.518250433673863,268226.596540801,2136.75198518485,0.00796621965435787
2021-05-20,290686.155444376,predicted,3,continued_trend,556776,290686.155444376,0.522088156537595,266089.844555624,2136.7519851774,0.00803018991102732
2021-05-21,292822.907429554,predicted,3,continued_trend,556776,292822.907429554,0.525925879401328,263953.092570446,2136.7519851774,0.00809519587124034
2021-05-22,294959.659414731,predicted,3,continued_trend,556776,294959.659414731,0.52976360226506,261816.340585269,2136.7519851774,0.00816126289291518
2021-05-23,297096.411399908,predicted,3,continued_trend,556776,297096.411399908,0.533601325128792,259679.588600092,2136.7519851774,0.00822841716862087
2021-05-24,299233.163385093,predicted,3,continued_trend,556776,299233.163385093,0.537439047992538,257542.836614907,2136.75198518485,0.00829668576020169
2021-05-25,301369.915370271,predicted,3,continued_trend,556776,301369.915370271,0.54127677085627,255406.084629729,2136.7519851774,0.00836609663499254
2021-05-26,303506.667355448,predicted,3,continued_trend,556776,303506.667355448,0.545114493720002,253269.332644552,2136.7519851774,0.00843667870431119
2021-05-27,305643.419340625,predicted,3,continued_trend,556776,305643.419340625,0.548952216583735,251132.580659375,2136.7519851774,0.0085084618633199
2021-05-28,307780.171325803,predicted,3,continued_trend,556776,307780.171325803,0.552789939447467,248995.828674197,2136.7519851774,0.00858147703338945
2021-05-29,309916.923310988,predicted,3,continued_trend,556776,309916.923310988,0.556627662311213,246859.076689012,2136.75198518485,0.00865575620651244
2021-05-30,312053.675296165,predicted,3,continued_trend,556776,312053.675296165,0.560465385174945,244722.324703835,2136.7519851774,0.00873133249188979
2021-05-31,314190.427281342,predicted,3,continued_trend,556776,314190.427281342,0.564303108038677,242585.572718658,2136.7519851774,0.00880824016544269
2021-06-01,316327.17926652,predicted,3,continued_trend,556776,316327.17926652,0.568140830902409,240448.82073348,2136.7519851774,0.00888651472134201
2020-12-20,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2020-12-21,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2020-12-22,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2020-12-23,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2020-12-24,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2020-12-25,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2020-12-26,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2020-12-27,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2020-12-28,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2020-12-29,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2020-12-30,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2020-12-31,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-01,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-02,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-03,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-04,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-05,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-06,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-07,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-08,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-09,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-10,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-11,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-12,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-13,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-14,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-15,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-16,1193.68418346345,predicted,4,continued_trend,656946,1193.68418346345,0.00181702024742285,655752.315816537,1193.68418346345,0.00182032781992861
2021-01-17,3652.11168657243,predicted,4,continued_trend,656946,3652.11168657243,0.00555922661310432,653293.888313428,2458.42750310898,0.00376312643832589
2021-01-18,6110.53918968141,predicted,4,continued_trend,656946,6110.53918968141,0.00930143297878579,650835.460810319,2458.42750310898,0.00377734105029884
2021-01-19,8568.96669279784,predicted,4,continued_trend,656946,8568.96669279784,0.0130436393444786,648377.033307202,2458.42750311643,0.00379166345633286
2021-01-20,11027.3941959068,predicted,4,continued_trend,656946,11027.3941959068,0.0167858457101601,645918.605804093,2458.42750310898,0.00380609488721651
2021-01-21,13485.8216990158,predicted,4,continued_trend,656946,13485.8216990158,0.0205280520758415,643460.178300984,2458.42750310898,0.00382063659261759
2021-01-22,15944.2492021248,predicted,4,continued_trend,656946,15944.2492021248,0.024270258441523,641001.750797875,2458.42750310898,0.00383528984132866
2021-01-23,18402.6767052338,predicted,4,continued_trend,656946,18402.6767052338,0.0280124648072045,638543.323294766,2458.42750310898,0.00385005592169368
2021-01-24,20861.1042083502,predicted,4,continued_trend,656946,20861.1042083502,0.0317546711728973,636084.89579165,2458.42750311643,0.00386493614198582
2021-01-25,23319.5317114592,predicted,4,continued_trend,656946,23319.5317114592,0.0354968775385788,633626.468288541,2458.42750310898,0.00387993183073511
2021-01-26,25777.9592145681,predicted,4,continued_trend,656946,25777.9592145681,0.0392390839042602,631168.040785432,2458.42750310898,0.00389504433724129
2021-01-27,28236.3867176771,predicted,4,continued_trend,656946,28236.3867176771,0.0429812902699417,628709.613282323,2458.42750310898,0.0039102750318612
2021-01-28,30694.8142207935,predicted,4,continued_trend,656946,30694.8142207935,0.0467234966356345,626251.185779207,2458.42750311643,0.00392562530649352
2021-01-29,33153.2417239025,predicted,4,continued_trend,656946,33153.2417239025,0.050465703001316,623792.758276098,2458.42750310898,0.00394109657493146
2021-01-30,35611.6692270115,predicted,4,continued_trend,656946,35611.6692270115,0.0542079093669975,621334.330772989,2458.42750310898,0.00395669027341609
2021-01-31,38070.0967301205,predicted,4,continued_trend,656946,38070.0967301205,0.0579501157326789,618875.90326988,2458.42750310898,0.0039724078609616
2021-02-01,40528.5242332295,predicted,4,continued_trend,656946,40528.5242332295,0.0616923220983604,616417.475766771,2458.42750310898,0.00398825081986993
2021-02-02,42986.9517363459,predicted,4,continued_trend,656946,42986.9517363459,0.0654345284640532,613959.048263654,2458.42750311643,0.00400422065619709
2021-02-03,45445.3792394549,predicted,4,continued_trend,656946,45445.3792394549,0.0691767348297347,611500.620760545,2458.42750310898,0.00402031890016946
2021-02-04,47903.8067425639,predicted,4,continued_trend,656946,47903.8067425639,0.0729189411954161,609042.193257436,2458.42750310898,0.00403654710679433
2021-02-05,50362.2342456728,predicted,4,continued_trend,656946,50362.2342456728,0.0766611475610976,606583.765754327,2458.42750310898,0.00405290685623899
2021-02-06,52820.6617487818,predicted,4,continued_trend,656946,52820.6617487818,0.0804033539267791,604125.338251218,2458.42750310898,0.00406939975440439
2021-02-07,55279.0892518982,predicted,4,continued_trend,656946,55279.0892518982,0.0841455602924719,601666.910748102,2458.42750311643,0.00408602743345095
2021-02-08,57737.5167550072,predicted,4,continued_trend,656946,57737.5167550072,0.0878877666581533,599208.483244993,2458.42750310898,0.00410279155227484
2021-02-09,60195.9442581162,predicted,4,continued_trend,656946,60195.9442581162,0.0916299730238348,596750.055741884,2458.42750310898,0.00411969379718389
2021-02-10,62654.3717612252,predicted,4,continued_trend,656946,62654.3717612252,0.0953721793895163,594291.628238775,2458.42750310898,0.00413673588233895
2021-02-11,65112.7992643341,predicted,4,continued_trend,656946,65112.7992643341,0.0991143857551977,591833.200735666,2458.42750310898,0.00415391955039542
2021-02-12,67571.2267674506,predicted,4,continued_trend,656946,67571.2267674506,0.102856592120891,589374.77323255,2458.42750311643,0.00417124657309757
2021-02-13,70029.6542705596,predicted,4,continued_trend,656946,70029.6542705596,0.106598798486572,586916.345729441,2458.42750310898,0.00418871875182409
2021-02-14,72488.0817736685,predicted,4,continued_trend,656946,72488.0817736685,0.110341004852254,584457.918226332,2458.42750310898,0.00420633791833915
2021-02-15,74946.5092767775,predicted,4,continued_trend,656946,74946.5092767775,0.114083211217935,581999.490723223,2458.42750310898,0.00422410593530591
2021-02-16,77404.9367798865,predicted,4,continued_trend,656946,77404.9367798865,0.117825417583616,579541.063220114,2458.42750310898,0.00424202469700624
2021-02-17,79863.3642830029,predicted,4,continued_trend,656946,79863.3642830029,0.121567623949309,577082.635716997,2458.42750311643,0.0042600961300143
2021-02-18,82321.7917861119,predicted,4,continued_trend,656946,82321.7917861119,0.125309830314991,574624.208213888,2458.42750310898,0.00427832219382219
2021-02-19,84780.2192892209,predicted,4,continued_trend,656946,84780.2192892209,0.129052036680672,572165.780710779,2458.42750310898,0.00429670488167777
2021-02-20,87238.6467923299,predicted,4,continued_trend,656946,87238.6467923299,0.132794243046354,569707.35320767,2458.42750310898,0.00431524622118197
2021-02-21,89697.0742954463,predicted,4,continued_trend,656946,89697.0742954463,0.136536449412046,567248.925704554,2458.42750311643,0.00433394827511208
2021-02-22,92155.5017985553,predicted,4,continued_trend,656946,92155.5017985553,0.140278655777728,564790.498201445,2458.42750310898,0.00435281314210801
2021-02-23,94613.9293016642,predicted,4,continued_trend,656946,94613.9293016642,0.144020862143409,562332.070698336,2458.42750310898,0.00437184295758903
2021-02-24,97072.3568047732,predicted,4,continued_trend,656946,97072.3568047732,0.147763068509091,559873.643195227,2458.42750310898,0.00439103989442798
2021-02-25,99530.7843078822,predicted,4,continued_trend,656946,99530.7843078822,0.151505274874772,557415.215692118,2458.42750310898,0.00441040616384405
2021-02-26,101989.211810999,predicted,4,continued_trend,656946,101989.211810999,0.155247481240465,554956.788189001,2458.42750311643,0.00442994401625224
2021-02-27,104447.639314108,predicted,4,continued_trend,656946,104447.639314108,0.158989687606147,552498.360685893,2458.42750310898,0.00444965574206771
2021-02-28,106906.066817217,predicted,4,continued_trend,656946,106906.066817217,0.162731893971828,550039.933182783,2458.42750310898,0.00446954367273552
2021-03-01,109364.494320326,predicted,4,continued_trend,656946,109364.494320326,0.16647410033751,547581.505679675,2458.42750310898,0.00448961018151536
2021-03-02,111822.921823435,predicted,4,continued_trend,656946,111822.921823435,0.170216306703191,545123.078176566,2458.42750310898,0.00450985768449285
2021-03-03,114281.349326551,predicted,4,continued_trend,656946,114281.349326551,0.173958513068884,542664.650673449,2458.42750311643,0.00453028864154964
2021-03-04,116739.77682966,predicted,4,continued_trend,656946,116739.77682966,0.177700719434565,540206.22317034,2458.42750310898,0.00455090555729081
2021-03-05,119198.204332769,predicted,4,continued_trend,656946,119198.204332769,0.181442925800247,537747.795667231,2458.42750310898,0.00457171098220606
2021-03-06,121656.631835878,predicted,4,continued_trend,656946,121656.631835878,0.185185132165928,535289.368164122,2458.42750310898,0.00459270751358397
2021-03-07,124115.059338987,predicted,4,continued_trend,656946,124115.059338987,0.18892733853161,532830.940661013,2458.42750310898,0.0046138977966616
2021-03-08,126573.486842103,predicted,4,continued_trend,656946,126573.486842103,0.192669544897303,530372.513157897,2458.42750311643,0.00463528452573584
2021-03-09,129031.914345212,predicted,4,continued_trend,656946,129031.914345212,0.196411751262984,527914.085654788,2458.42750310898,0.00465687044523488
2021-03-10,131490.341848321,predicted,4,continued_trend,656946,131490.341848321,0.200153957628665,525455.658151679,2458.42750310898,0.00467865835103316
2021-03-11,133948.76935143,predicted,4,continued_trend,656946,133948.76935143,0.203896163994347,522997.23064857,2458.42750310898,0.00470065109151779
2021-03-12,136407.196854539,predicted,4,continued_trend,656946,136407.196854539,0.207638370360028,520538.803145461,2458.42750310898,0.00472285156890021
2021-03-13,138865.624357656,predicted,4,continued_trend,656946,138865.624357656,0.211380576725721,518080.375642344,2458.42750311643,0.00474526274049338
2021-03-14,141324.051860765,predicted,4,continued_trend,656946,141324.051860765,0.215122783091403,515621.948139236,2458.42750310898,0.00476788761995275
2021-03-15,143782.479363874,predicted,4,continued_trend,656946,143782.479363874,0.218864989457084,513163.520636126,2458.42750310898,0.00479072927877155
2021-03-16,146240.906866983,predicted,4,continued_trend,656946,146240.906866983,0.222607195822766,510705.093133018,2458.42750310898,0.00481379084752668
2021-03-17,148699.334370099,predicted,4,continued_trend,656946,148699.334370099,0.226349402188458,508246.665629901,2458.42750311643,0.00483707551739577
2021-03-18,151157.761873208,predicted,4,continued_trend,656946,151157.761873208,0.23009160855414,505788.238126792,2458.42750310898,0.00486058654154131
2021-03-19,153616.189376317,predicted,4,continued_trend,656946,153616.189376317,0.233833814919821,503329.810623683,2458.42750310898,0.00488432723677286
2021-03-20,156074.616879426,predicted,4,continued_trend,656946,156074.616879426,0.237576021285503,500871.383120574,2458.42750310898,0.00490830098495998
2021-03-21,158533.044382535,predicted,4,continued_trend,656946,158533.044382535,0.241318227651184,498412.955617465,2458.42750310898,0.00493251123471164
2021-03-22,160991.471885651,predicted,4,continued_trend,656946,160991.471885651,0.245060434016877,495954.528114349,2458.42750311643,0.00495696150303039
2021-03-23,163449.89938876,predicted,4,continued_trend,656946,163449.89938876,0.248802640382559,493496.10061124,2458.42750310898,0.00498165537694015
2021-03-24,165908.326891869,predicted,4,continued_trend,656946,165908.326891869,0.25254484674824,491037.673108131,2458.42750310898,0.00500659651539122
2021-03-25,168366.754394978,predicted,4,continued_trend,656946,168366.754394978,0.256287053113922,488579.245605022,2458.42750310898,0.00503178865091708
2021-03-26,170825.181898087,predicted,4,continued_trend,656946,170825.181898087,0.260029259479603,486120.818101913,2458.42750310898,0.00505723559157177
2021-03-27,173283.609401204,predicted,4,continued_trend,656946,173283.609401204,0.263771465845296,483662.390598796,2458.42750311643,0.00508294122284923
2021-03-28,175742.036904313,predicted,4,continued_trend,656946,175742.036904313,0.267513672210977,481203.963095687,2458.42750310898,0.00510890950958382
2021-03-29,178200.464407422,predicted,4,continued_trend,656946,178200.464407422,0.271255878576659,478745.535592578,2458.42750310898,0.00513514449814347
2021-03-30,180658.891910531,predicted,4,continued_trend,656946,180658.891910531,0.27499808494234,476287.108089469,2458.42750310898,0.00516165031837723
2021-03-31,183117.31941364,predicted,4,continued_trend,656946,183117.31941364,0.278740291308022,473828.680586361,2458.42750310898,0.0051884311858596
2021-04-01,185575.746916756,predicted,4,continued_trend,656946,185575.746916756,0.282482497673715,471370.253083244,2458.42750311643,0.00521549140412616
2021-04-02,188034.174419865,predicted,4,continued_trend,656946,188034.174419865,0.286224704039396,468911.825580135,2458.42750310898,0.00524283536689958
2021-04-03,190492.601922974,predicted,4,continued_trend,656946,190492.601922974,0.289966910405077,466453.398077026,2458.42750310898,0.00527046756062653
2021-04-04,192951.029426083,predicted,4,continued_trend,656946,192951.029426083,0.293709116770759,463994.970573917,2458.42750310898,0.00529839256677317
2021-04-05,195409.456929192,predicted,4,continued_trend,656946,195409.456929192,0.29745132313644,461536.543070808,2458.42750310898,0.00532661506443664
2021-04-06,197867.884432308,predicted,4,continued_trend,656946,197867.884432308,0.301193529502133,459078.115567692,2458.42750311643,0.00535513983295928
2021-04-07,200326.311935417,predicted,4,continued_trend,656946,200326.311935417,0.304935735867815,456619.688064583,2458.42750310898,0.00538397175454526
2021-04-08,202784.739438526,predicted,4,continued_trend,656946,202784.739438526,0.308677942233496,454161.260561474,2458.42750310898,0.00541311581720919
2021-04-09,205243.166941635,predicted,4,continued_trend,656946,205243.166941635,0.312420148599178,451702.833058365,2458.42750310898,0.00544257711749026
2021-04-10,207701.594444752,predicted,4,continued_trend,656946,207701.594444752,0.31616235496487,449244.405555248,2458.42750311643,0.0054723608635213
2021-04-11,210160.021947861,predicted,4,continued_trend,656946,210160.021947861,0.319904561330552,446785.978052139,2458.42750310898,0.00550247237799858
2021-04-12,212618.44945097,predicted,4,continued_trend,656946,212618.44945097,0.323646767696233,444327.55054903,2458.42750310898,0.00553291710151945
2021-04-13,215076.876954079,predicted,4,continued_trend,656946,215076.876954079,0.327388974061915,441869.123045921,2458.42750310898,0.0055637005956931
2021-04-14,217535.304457188,predicted,4,continued_trend,656946,217535.304457188,0.331131180427596,439410.695542812,2458.42750310898,0.00559482854661067
2021-04-15,219993.731960304,predicted,4,continued_trend,656946,219993.731960304,0.334873386793289,436952.268039696,2458.42750311643,0.00562630676834726
2021-04-16,222452.159463413,predicted,4,continued_trend,656946,222452.159463413,0.338615593158971,434493.840536587,2458.42750310898,0.00565814120649649
2021-04-17,224910.586966522,predicted,4,continued_trend,656946,224910.586966522,0.342357799524652,432035.413033478,2458.42750310898,0.0056903379420855
2021-04-18,227369.014469631,predicted,4,continued_trend,656946,227369.014469631,0.346100005890333,429576.985530369,2458.42750310898,0.00572290319527646
2021-04-19,229827.44197274,predicted,4,continued_trend,656946,229827.44197274,0.349842212256015,427118.55802726,2458.42750310898,0.00575584332945813
2021-04-20,232285.869475856,predicted,4,continued_trend,656946,232285.869475856,0.353584418621708,424660.130524144,2458.42750311643,0.00578916485539171
2021-04-21,234744.296978965,predicted,4,continued_trend,656946,234744.296978965,0.357326624987389,422201.703021035,2458.42750310898,0.00582287443541292
2021-04-22,237202.724482074,predicted,4,continued_trend,656946,237202.724482074,0.361068831353071,419743.275517926,2458.42750310898,0.00585697888804889
2021-04-23,239661.151985183,predicted,4,continued_trend,656946,239661.151985183,0.364811037718752,417284.848014817,2458.42750310898,0.00589148519244026
2021-04-24,242119.579488292,predicted,4,continued_trend,656946,242119.579488292,0.368553244084434,414826.420511708,2458.42750310898,0.00592640049319037
2021-04-25,244578.006991409,predicted,4,continued_trend,656946,244578.006991409,0.372295450450126,412367.993008591,2458.42750311643,0.00596173210529754
2021-04-26,247036.434494518,predicted,4,continued_trend,656946,247036.434494518,0.376037656815808,409909.565505482,2458.42750310898,0.00599748751917354
2021-04-27,249494.861997627,predicted,4,continued_trend,656946,249494.861997627,0.379779863181489,407451.138002373,2458.42750310898,0.006033674406119
2021-04-28,251953.289500736,predicted,4,continued_trend,656946,251953.289500736,0.383522069547171,404992.710499264,2458.42750310898,0.00607030062362924
2021-04-29,254411.717003845,predicted,4,continued_trend,656946,254411.717003845,0.387264275912852,402534.282996155,2458.42750310898,0.00610737422117276
2021-04-30,256870.144506961,predicted,4,continued_trend,656946,256870.144506961,0.391006482278545,400075.855493039,2458.42750311643,0.00614490344608962
2021-05-01,259328.57201007,predicted,4,continued_trend,656946,259328.57201007,0.394748688644227,397617.42798993,2458.42750310898,0.00618289674961441
2021-05-02,261786.999513179,predicted,4,continued_trend,656946,261786.999513179,0.398490895009908,395159.000486821,2458.42750310898,0.00622136279340794
2021-05-03,264245.427016288,predicted,4,continued_trend,656946,264245.427016288,0.40223310137559,392700.572983712,2458.42750310898,0.00626031045595379
2021-05-04,266703.854519397,predicted,4,continued_trend,656946,266703.854519397,0.405975307741271,390242.145480603,2458.42750310898,0.0062997488394835
2021-05-05,269162.282022513,predicted,4,continued_trend,656946,269162.282022513,0.409717514106964,387783.717977487,2458.42750311643,0.00633968727706911
2021-05-06,271620.709525622,predicted,4,continued_trend,656946,271620.709525622,0.413459720472645,385325.290474378,2458.42750310898,0.00638013533989006
2021-05-07,274079.137028731,predicted,4,continued_trend,656946,274079.137028731,0.417201926838327,382866.862971269,2458.42750310898,0.00642110284507298
2021-05-08,276537.56453184,predicted,4,continued_trend,656946,276537.56453184,0.420944133204008,380408.43546816,2458.42750310898,0.0064625998634427
2021-05-09,278995.992034957,predicted,4,continued_trend,656946,278995.992034957,0.424686339569701,377950.007965043,2458.42750311643,0.00650463672789183
2021-05-10,281454.419538066,predicted,4,continued_trend,656946,281454.419538066,0.428428545935383,375491.580461934,2458.42750310898,0.00654722404184028
2021-05-11,283912.847041175,predicted,4,continued_trend,656946,283912.847041175,0.432170752301064,373033.152958825,2458.42750310898,0.00659037268835013
2021-05-12,286371.274544284,predicted,4,continued_trend,656946,286371.274544284,0.435912958666745,370574.725455716,2458.42750310898,0.00663409383919995
2021-05-13,288829.702047393,predicted,4,continued_trend,656946,288829.702047393,0.439655165032427,368116.297952607,2458.42750310898,0.0066783989646269
2021-05-14,291288.129550509,predicted,4,continued_trend,656946,291288.129550509,0.44339737139812,365657.870449491,2458.42750311643,0.00672329984336004
2021-05-15,293746.557053618,predicted,4,continued_trend,656946,293746.557053618,0.447139577763801,363199.442946382,2458.42750310898,0.00676880857295783
2021-05-16,296204.984556727,predicted,4,continued_trend,656946,296204.984556727,0.450881784129483,360741.015443273,2458.42750310898,0.00681493758087946
2021-05-17,298663.412059836,predicted,4,continued_trend,656946,298663.412059836,0.454623990495164,358282.587940164,2458.42750310898,0.00686169963559478
2021-05-18,301121.839562945,predicted,4,continued_trend,656946,301121.839562945,0.458366196860846,355824.160437055,2458.42750310898,0.00690910785846953
2021-05-19,303580.267066062,predicted,4,continued_trend,656946,303580.267066062,0.462108403226538,353365.732933939,2458.42750311643,0.00695717573604125
2021-05-20,306038.694569171,predicted,4,continued_trend,656946,306038.694569171,0.46585060959222,350907.30543083,2458.42750310898,0.00700591713270438
2021-05-21,308497.122072279,predicted,4,continued_trend,656946,308497.122072279,0.469592815957901,348448.877927721,2458.42750310898,0.00705534630425452
2021-05-22,310955.549575388,predicted,4,continued_trend,656946,310955.549575388,0.473335022323583,345990.450424612,2458.42750310898,0.00710547791157794
2021-05-23,313413.977078497,predicted,4,continued_trend,656946,313413.977078497,0.477077228689264,343532.022921503,2458.42750310898,0.00715632703525497
2021-05-24,315872.404581614,predicted,4,continued_trend,656946,315872.404581614,0.480819435054957,341073.595418386,2458.42750311643,0.00720790919068578
2021-05-25,318330.832084723,predicted,4,continued_trend,656946,318330.832084723,0.484561641420639,338615.167915277,2458.42750310898,0.00726024034376418
2021-05-26,320789.259587832,predicted,4,continued_trend,656946,320789.259587832,0.48830384778632,336156.740412168,2458.42750310898,0.00731333692757329
2021-05-27,323247.687090941,predicted,4,continued_trend,656946,323247.687090941,0.492046054152002,333698.312909059,2458.42750310898,0.00736721585937103
2021-05-28,325706.11459405,predicted,4,continued_trend,656946,325706.11459405,0.495788260517683,331239.88540595,2458.42750310898,0.00742189455867025
2021-05-29,328164.542097166,predicted,4,continued_trend,656946,328164.542097166,0.499530466883376,328781.457902834,2458.42750311643,0.00747739096601664
2021-05-30,330622.969600275,predicted,4,continued_trend,656946,330622.969600275,0.503272673249057,326323.030399725,2458.42750310898,0.00753372356250051
2021-05-31,333081.397103384,predicted,4,continued_trend,656946,333081.397103384,0.507014879614739,323864.602896616,2458.42750310898,0.00759091139050401
2021-06-01,335539.824606493,predicted,4,continued_trend,656946,335539.824606493,0.51075708598042,321406.175393507,2458.42750310898,0.0076489740749351
2020-12-20,0,predicted,5,continued_trend,403659,0,0,403659,0,0
2020-12-21,0,predicted,5,continued_trend,403659,0,0,403659,0,0
2020-12-22,0,predicted,5,continued_trend,403659,0,0,403659,0,0
2020-12-23,0,predicted,5,continued_trend,403659,0,0,403659,0,0
2020-12-24,0,predicted,5,continued_trend,403659,0,0,403659,0,0
2020-12-25,0,predicted,5,continued_trend,403659,0,0,403659,0,0
2020-12-26,0,predicted,5,continued_trend,403659,0,0,403659,0,0
2020-12-27,0,predicted,5,continued_trend,403659,0,0,403659,0,0
2020-12-28,0,predicted,5,continued_trend,403659,0,0,403659,0,0
2020-12-29,0,predicted,5,continued_trend,403659,0,0,403659,0,0
2020-12-30,0,predicted,5,continued_trend,403659,0,0,403659,0,0
2020-12-31,0,predicted,5,continued_trend,403659,0,0,403659,0,0
2021-01-01,0,predicted,5,continued_trend,403659,0,0,403659,0,0
2021-01-02,0,predicted,5,continued_trend,403659,0,0,403659,0,0
2021-01-03,0,predicted,5,continued_trend,403659,0,0,403659,0,0
2021-01-04,0,predicted,5,continued_trend,403659,0,0,403659,0,0
2021-01-05,0,predicted,5,continued_trend,403659,0,0,403659,0,0
2021-01-06,0,predicted,5,continued_trend,403659,0,0,403659,0,0
2021-01-07,0,predicted,5,continued_trend,403659,0,0,403659,0,0
2021-01-08,0,predicted,5,continued_trend,403659,0,0,403659,0,0
2021-01-09,1089.07750039548,predicted,5,continued_trend,403659,1089.07750039548,0.00269801367093383,402569.922499605,1089.07750039548,0.00270531264142454
2021-01-10,2271.85388650745,predicted,5,continued_trend,403659,2271.85388650745,0.00562815120313792,401387.146113493,1182.77638611197,0.00294672212990484
2021-01-11,3454.6302726157,predicted,5,continued_trend,403659,3454.6302726157,0.0085582887353328,400204.369727384,1182.77638610825,0.00295543096371973
2021-01-12,4637.40665872395,predicted,5,continued_trend,403659,4637.40665872395,0.0114884262675277,399021.593341276,1182.77638610825,0.00296419142684502
2021-01-13,5820.1830448322,predicted,5,continued_trend,403659,5820.1830448322,0.0144185637997225,397838.816955168,1182.77638610825,0.00297300397975378
2021-01-14,7002.95943094417,predicted,5,continued_trend,403659,7002.95943094417,0.0173487013319266,396656.040569056,1182.77638611197,0.00298186908843018
2021-01-15,8185.73581705242,predicted,5,continued_trend,403659,8185.73581705242,0.0202788388641215,395473.264182948,1182.77638610825,0.00299078722439526
2021-01-16,9368.51220316067,predicted,5,continued_trend,403659,9368.51220316067,0.0232089763963164,394290.487796839,1182.77638610825,0.00299975886488462
