date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-05-26,494431.934859216,predicted,2,continued_trend,1243906,494431.934859216,0.39748335875799,749474.065140784,4163.60574531555,0.00555537001074673
2021-05-27,498595.540604532,predicted,2,continued_trend,1243906,498595.540604532,0.400830561637722,745310.459395468,4163.60574531555,0.00558640455507992
2021-05-28,502759.146349862,predicted,2,continued_trend,1243906,502759.146349862,0.404177764517465,741146.853650138,4163.60574533045,0.0056177877904018
2021-05-29,506922.752095178,predicted,2,continued_trend,1243906,506922.752095178,0.407524967397197,736983.247904822,4163.60574531555,0.00564952562646751
2021-05-30,511086.357840508,predicted,2,continued_trend,1243906,511086.357840508,0.410872170276941,732819.642159492,4163.60574533045,0.00568162410748303
2021-05-31,515249.963585824,predicted,2,continued_trend,1243906,515249.963585824,0.414219373156672,728656.036414176,4163.60574531555,0.00571408941563878
2021-06-01,519413.569331139,predicted,2,continued_trend,1243906,519413.569331139,0.417566576036404,724492.430668861,4163.60574531555,0.00574692787538395
2021-06-02,523577.17507647,predicted,2,continued_trend,1243906,523577.17507647,0.420913778916148,720328.82492353,4163.60574533045,0.00578014595733061
2021-06-03,527740.780821785,predicted,2,continued_trend,1243906,527740.780821785,0.42426098179588,716165.219178215,4163.60574531555,0.00581375028250214
2021-06-04,531904.386567101,predicted,2,continued_trend,1243906,531904.386567101,0.427608184675611,712001.613432899,4163.60574531555,0.00584774762692015
2021-06-05,536067.992312431,predicted,2,continued_trend,1243906,536067.992312431,0.430955387555355,707838.007687569,4163.60574533045,0.00588214492597326
2021-06-06,540231.598057747,predicted,2,continued_trend,1243906,540231.598057747,0.434302590435087,703674.401942253,4163.60574531555,0.00591694927913157
2021-06-07,544395.203803063,predicted,2,continued_trend,1243906,544395.203803063,0.437649793314818,699510.796196938,4163.60574531555,0.00595216795502231
2021-06-08,548558.809548393,predicted,2,continued_trend,1243906,548558.809548393,0.440996996194562,695347.190451607,4163.60574533045,0.00598780839630101
2021-06-09,552722.415293709,predicted,2,continued_trend,1243906,552722.415293709,0.444344199074294,691183.584706292,4163.60574531555,0.00602387822489276
2021-06-10,556886.021039024,predicted,2,continued_trend,1243906,556886.021039024,0.447691401954025,687019.978960976,4163.60574531555,0.00606038524762036
2021-06-11,561049.626784355,predicted,2,continued_trend,1243906,561049.626784355,0.451038604833769,682856.373215646,4163.60574533045,0.0060973374616445
2021-06-12,565213.23252967,predicted,2,continued_trend,1243906,565213.23252967,0.454385807713501,678692.76747033,4163.60574531555,0.00613474306030169
2021-06-13,569376.838275001,predicted,2,continued_trend,1243906,569376.838275001,0.457733010593245,674529.161725,4163.60574533045,0.00617261043938071
2021-06-14,573540.444020316,predicted,2,continued_trend,1243906,573540.444020316,0.461080213472976,670365.555979684,4163.60574531555,0.00621094820307524
2021-06-15,577704.049765632,predicted,2,continued_trend,1243906,577704.049765632,0.464427416352708,666201.950234369,4163.60574531555,0.00624976517083266
2021-06-16,581867.655510962,predicted,2,continued_trend,1243906,581867.655510962,0.467774619232452,662038.344489038,4163.60574533045,0.00628907038389737
2021-06-17,586031.261256278,predicted,2,continued_trend,1243906,586031.261256278,0.471121822112183,657874.738743723,4163.60574531555,0.00632887311232891
2021-06-18,590194.867001593,predicted,2,continued_trend,1243906,590194.867001593,0.474469024991915,653711.132998407,4163.60574531555,0.00636918286249486
2021-06-19,594358.472746924,predicted,2,continued_trend,1243906,594358.472746924,0.477816227871659,649547.527253077,4163.60574533045,0.00641000938443759
2021-06-20,598522.078492239,predicted,2,continued_trend,1243906,598522.078492239,0.481163430751391,645383.921507761,4163.60574531555,0.00645136267973401
2021-06-21,602685.684237555,predicted,2,continued_trend,1243906,602685.684237555,0.484510633631122,641220.315762445,4163.60574531555,0.00649325300987197
2021-06-22,606849.289982885,predicted,2,continued_trend,1243906,606849.289982885,0.487857836510866,637056.710017115,4163.60574533045,0.00653569090453281
2021-06-23,611012.895728201,predicted,2,continued_trend,1243906,611012.895728201,0.491205039390598,632893.104271799,4163.60574531555,0.0065786871704127
2021-06-24,615176.501473516,predicted,2,continued_trend,1243906,615176.501473516,0.494552242270329,628729.498526484,4163.60574531555,0.00662225290060916
2021-06-25,619340.107218847,predicted,2,continued_trend,1243906,619340.107218847,0.497899445150073,624565.892781153,4163.60574533045,0.00666639948395224
2021-06-26,623503.712964162,predicted,2,continued_trend,1243906,623503.712964162,0.501246648029805,620402.287035838,4163.60574531555,0.00671113861492751
2021-06-27,627667.318709493,predicted,2,continued_trend,1243906,627667.318709493,0.504593850909548,616238.681290507,4163.60574533045,0.00675648230424478
2021-06-28,631830.924454808,predicted,2,continued_trend,1243906,631830.924454808,0.50794105378928,612075.075545192,4163.60574531555,0.00680244288922714
2021-06-29,635994.530200124,predicted,2,continued_trend,1243906,635994.530200124,0.511288256669012,607911.469799876,4163.60574531555,0.00684903304536466
2021-06-30,640158.135945454,predicted,2,continued_trend,1243906,640158.135945454,0.514635459548756,603747.864054546,4163.60574533045,0.00689626579772759
2021-07-01,644321.74169077,predicted,2,continued_trend,1243906,644321.74169077,0.517982662428487,599584.25830923,4163.60574531555,0.00694415453310352
2021-07-02,648485.347436085,predicted,2,continued_trend,1243906,648485.347436085,0.521329865308219,595420.652563915,4163.60574531555,0.00699271301287054
2021-07-03,652648.953181416,predicted,2,continued_trend,1243906,652648.953181416,0.524677068187963,591257.046818584,4163.60574533045,0.00704195538595919
2021-07-04,656812.558926731,predicted,2,continued_trend,1243906,656812.558926731,0.528024271067694,587093.441073269,4163.60574531555,0.00709189620259433
2021-07-05,660976.164672047,predicted,2,continued_trend,1243906,660976.164672047,0.531371473947426,582929.835327953,4163.60574531555,0.00714255042885758
2021-07-06,665139.770417377,predicted,2,continued_trend,1243906,665139.770417377,0.53471867682717,578766.229582623,4163.60574533045,0.00719393346141332
2021-07-07,669303.376162693,predicted,2,continued_trend,1243906,669303.376162693,0.538065879706902,574602.623837307,4163.60574531555,0.00724606114310824
2021-07-08,673466.981908009,predicted,2,continued_trend,1243906,673466.981908009,0.541413082586633,570439.018091992,4163.60574531555,0.00729894977949091
2021-07-09,677630.587653339,predicted,2,continued_trend,1243906,677630.587653339,0.544760285466377,566275.412346661,4163.60574533045,0.00735261615558471
2021-07-10,681794.193398655,predicted,2,continued_trend,1243906,681794.193398655,0.548107488346109,562111.806601346,4163.60574531555,0.0074070775536448
2021-07-11,685957.79914397,predicted,2,continued_trend,1243906,685957.79914397,0.55145469122584,557948.20085603,4163.60574531555,0.00746235177195223
2021-07-12,690121.404889301,predicted,2,continued_trend,1243906,690121.404889301,0.554801894105584,553784.5951107,4163.60574533045,0.00751845714396978
2021-07-13,694285.010634616,predicted,2,continued_trend,1243906,694285.010634616,0.558149096985316,549620.989365384,4163.60574531555,0.00757541255861249
2021-07-14,698448.616379947,predicted,2,continued_trend,1243906,698448.616379947,0.561496299865059,545457.383620054,4163.60574533045,0.00763323748172171
2021-07-15,702612.222125262,predicted,2,continued_trend,1243906,702612.222125262,0.564843502744791,541293.777874738,4163.60574531555,0.00769195197783903
2021-07-16,706775.827870578,predicted,2,continued_trend,1243906,706775.827870578,0.568190705624523,537130.172129423,4163.60574531555,0.00775157673382817
2021-07-17,710939.433615908,predicted,2,continued_trend,1243906,710939.433615908,0.571537908504267,532966.566384092,4163.60574533045,0.00781213308290313
2021-07-18,715103.039361224,predicted,2,continued_trend,1243906,715103.039361224,0.574885111383998,528802.960638777,4163.60574531555,0.00787364303007316
2021-07-19,719266.645106539,predicted,2,continued_trend,1243906,719266.645106539,0.57823231426373,524639.354893461,4163.60574531555,0.00793612927905696
2021-07-20,723430.25085187,predicted,2,continued_trend,1243906,723430.25085187,0.581579517143474,520475.74914813,4163.60574533045,0.00799961525997144
2021-07-21,727593.856597185,predicted,2,continued_trend,1243906,727593.856597185,0.584926720023205,516312.143402815,4163.60574531555,0.0080641251586198
2021-07-22,731757.462342501,predicted,2,continued_trend,1243906,731757.462342501,0.588273922902937,512148.537657499,4163.60574531555,0.00812968394747223
2021-07-23,735921.068087831,predicted,2,continued_trend,1243906,735921.068087831,0.591621125782681,507984.931912169,4163.60574533045,0.00819631741764015
2021-07-24,740084.673833147,predicted,2,continued_trend,1243906,740084.673833147,0.594968328662412,503821.326166853,4163.60574531555,0.00826405221270182
2021-07-25,744248.279578462,predicted,2,continued_trend,1243906,744248.279578462,0.598315531542144,499657.720421538,4163.60574531555,0.00833291586449002
2021-07-26,748411.885323793,predicted,2,continued_trend,1243906,748411.885323793,0.601662734421888,495494.114676207,4163.60574533045,0.00840293683014028
2021-07-27,752575.491069108,predicted,2,continued_trend,1243906,752575.491069108,0.605009937301619,491330.508930892,4163.60574531555,0.00847414453129591
2021-07-28,756739.096814439,predicted,2,continued_trend,1243906,756739.096814439,0.608357140181363,487166.903185561,4163.60574533045,0.00854656939563183
2021-07-29,760902.702559754,predicted,2,continued_trend,1243906,760902.702559754,0.611704343061095,483003.297440246,4163.60574531555,0.0086202428997509
2021-07-30,765066.30830507,predicted,2,continued_trend,1243906,765066.30830507,0.615051545940827,478839.69169493,4163.60574531555,0.00869519761525574
2021-07-31,769229.9140504,predicted,2,continued_trend,1243906,769229.9140504,0.61839874882057,474676.0859496,4163.60574533045,0.00877146725645778
2021-08-01,773393.519795716,predicted,2,continued_trend,1243906,773393.519795716,0.621745951700302,470512.480204284,4163.60574531555,0.00884908673093607
2021-08-02,777557.125541031,predicted,2,continued_trend,1243906,777557.125541031,0.625093154580034,466348.874458969,4163.60574531555,0.00892809219309456
2021-08-03,781720.731286362,predicted,2,continued_trend,1243906,781720.731286362,0.628440357459777,462185.268713638,4163.60574533045,0.00900852110003131
2021-08-04,785884.337031677,predicted,2,continued_trend,1243906,785884.337031677,0.631787560339509,458021.662968323,4163.60574531555,0.0090904122707478
2021-08-05,790047.942776993,predicted,2,continued_trend,1243906,790047.942776993,0.635134763219241,453858.057223007,4163.60574531555,0.00917380594891528
2021-08-06,794211.548522323,predicted,2,continued_trend,1243906,794211.548522323,0.638481966098984,449694.451477677,4163.60574533045,0.00925874386852901
2021-08-07,798375.154267639,predicted,2,continued_trend,1243906,798375.154267639,0.641829168978716,445530.845732361,4163.60574531555,0.00934526932354468
2021-08-08,802538.760012955,predicted,2,continued_trend,1243906,802538.760012955,0.645176371858448,441367.239987046,4163.60574531555,0.00943342724176302
2021-08-09,806702.365758285,predicted,2,continued_trend,1243906,806702.365758285,0.648523574738192,437203.634241715,4163.60574533045,0.00952326426231978
2021-08-10,810865.971503601,predicted,2,continued_trend,1243906,810865.971503601,0.651870777617923,433040.0284964,4163.60574531555,0.00961482881795573
2021-08-11,815029.577248931,predicted,2,continued_trend,1243906,815029.577248931,0.655217980497667,428876.422751069,4163.60574533045,0.00970817122242954
2021-08-12,819193.182994247,predicted,2,continued_trend,1243906,819193.182994247,0.658565183377399,424712.817005754,4163.60574531555,0.00980334376219013
2021-08-13,823356.788739562,predicted,2,continued_trend,1243906,823356.788739562,0.66191238625713,420549.211260438,4163.60574531555,0.00990040079456269
2021-08-14,827520.394484893,predicted,2,continued_trend,1243906,827520.394484893,0.665259589136874,416385.605515108,4163.60574533045,0.00999939885092735
2021-08-15,831684.000230208,predicted,2,continued_trend,1243906,831684.000230208,0.668606792016606,412221.999769792,4163.60574531555,0.0101003967465122
2021-08-16,835847.605975524,predicted,2,continued_trend,1243906,835847.605975524,0.671953994896338,408058.394024476,4163.60574531555,0.0102034556972398
2021-08-17,840011.211720854,predicted,2,continued_trend,1243906,840011.211720854,0.675301197776081,403894.788279146,4163.60574533045,0.0103086394431335
2021-08-18,844174.81746617,predicted,2,continued_trend,1243906,844174.81746617,0.678648400655813,399731.18253383,4163.60574531555,0.0104160143797718
2021-08-19,848338.423211485,predicted,2,continued_trend,1243906,848338.423211485,0.681995603535545,395567.576788515,4163.60574531555,0.0105256496983866
2021-08-20,852502.028956816,predicted,2,continued_trend,1243906,852502.028956816,0.685342806415288,391403.971043184,4163.60574533045,0.0106376175342152
2021-08-21,856665.634702131,predicted,2,continued_trend,1243906,856665.634702131,0.68869000929502,387240.365297869,4163.60574531555,0.0107519931247686
2021-08-22,860829.240447447,predicted,2,continued_trend,1243906,860829.240447447,0.692037212174752,383076.759552553,4163.60574531555,0.0108688549787744
2021-08-23,864992.846192777,predicted,2,continued_trend,1243906,864992.846192777,0.695384415054495,378913.153807223,4163.60574533045,0.010988285055548
2021-08-24,869156.451938093,predicted,2,continued_trend,1243906,869156.451938093,0.698731617934227,374749.548061907,4163.60574531555,0.0111103689566765
2021-08-25,873320.057683423,predicted,2,continued_trend,1243906,873320.057683423,0.702078820813971,370585.942316577,4163.60574533045,0.0112351961310331
2021-08-26,877483.663428739,predicted,2,continued_trend,1243906,877483.663428739,0.705426023693703,366422.336571261,4163.60574531555,0.0113628600927439
2021-08-27,881647.269174054,predicted,2,continued_trend,1243906,881647.269174054,0.708773226573434,362258.730825946,4163.60574531555,0.0114934586554272
2021-08-28,885810.874919385,predicted,2,continued_trend,1243906,885810.874919385,0.712120429453178,358095.125080615,4163.60574533045,0.0116270941817293
2021-08-29,889974.4806647,predicted,2,continued_trend,1243906,889974.4806647,0.71546763233291,353931.5193353,4163.60574531555,0.0117638738508935
2021-08-30,894138.086410016,predicted,2,continued_trend,1243906,894138.086410016,0.718814835212641,349767.913589984,4163.60574531555,0.0119039099458287
2021-08-31,898301.692155346,predicted,2,continued_trend,1243906,898301.692155346,0.722162038092385,345604.307844654,4163.60574533045,0.0120473201601467
2021-09-01,902465.297900662,predicted,2,continued_trend,1243906,902465.297900662,0.725509240972117,341440.702099338,4163.60574531555,0.0121942279280582
2021-09-02,906628.903645978,predicted,2,continued_trend,1243906,906628.903645978,0.728856443851849,337277.096354023,4163.60574531555,0.0123447627791044
2021-09-03,910792.509391308,predicted,2,continued_trend,1243906,910792.509391308,0.732203646731592,333113.490608692,4163.60574533045,0.0124990607186829
2021-09-04,914956.115136624,predicted,2,continued_trend,1243906,914956.115136624,0.735550849611324,328949.884863377,4163.60574531555,0.0126572646378789
2021-09-05,919119.720881939,predicted,2,continued_trend,1243906,919119.720881939,0.738898052491056,324786.279118061,4163.60574531555,0.0128195247552378
2021-09-06,923283.326627269,predicted,2,continued_trend,1243906,923283.326627269,0.742245255370799,320622.673372731,4163.60574533045,0.0129859990921171
2021-09-07,927446.932372585,predicted,2,continued_trend,1243906,927446.932372585,0.745592458250531,316459.067627415,4163.60574531555,0.0131568539859872
2021-09-08,931610.538117915,predicted,2,continued_trend,1243906,931610.538117915,0.748939661130275,312295.461882085,4163.60574533045,0.0133322646452754
2021-09-09,935774.143863231,predicted,2,continued_trend,1243906,935774.143863231,0.752286864010006,308131.856136769,4163.60574531555,0.013512415747976
2021-09-10,939937.749608547,predicted,2,continued_trend,1243906,939937.749608547,0.755634066889738,303968.250391454,4163.60574531555,0.0136975020909375
2021-09-11,944101.355353877,predicted,2,continued_trend,1243906,944101.355353877,0.758981269769482,299804.644646123,4163.60574533045,0.0138877292920028
2021-09-12,948264.961099193,predicted,2,continued_trend,1243906,948264.961099193,0.762328472649213,295641.038900808,4163.60574531555,0.0140833145519845
2021-09-13,952428.566844508,predicted,2,continued_trend,1243906,952428.566844508,0.765675675528945,291477.433155492,4163.60574531555,0.0142844874824132
2021-09-14,956592.172589839,predicted,2,continued_trend,1243906,956592.172589839,0.769022878408689,287313.827410162,4163.60574533045,0.0144914910043177
2021-09-15,960755.778335154,predicted,2,continued_trend,1243906,960755.778335154,0.772370081288421,283150.221664846,4163.60574531555,0.0147045823267758
2021-09-16,964919.38408047,predicted,2,continued_trend,1243906,964919.38408047,0.775717284168152,278986.61591953,4163.60574531555,0.0149240340135761
2021-09-17,969082.9898258,predicted,2,continued_trend,1243906,969082.9898258,0.779064487047896,274823.0101742,4163.60574533045,0.0151501351458573
2021-09-18,973246.595571116,predicted,2,continued_trend,1243906,973246.595571116,0.782411689927628,270659.404428884,4163.60574531555,0.0153831925925542
2021-09-19,977410.201316431,predicted,2,continued_trend,1243906,977410.201316431,0.785758892807359,266495.798683569,4163.60574531555,0.0156235324004463
2021-09-20,981573.807061762,predicted,2,continued_trend,1243906,981573.807061762,0.789106095687103,262332.192938238,4163.60574533045,0.0158715013155503
2021-09-21,985737.412807077,predicted,2,continued_trend,1243906,985737.412807077,0.792453298566835,258168.587192923,4163.60574531555,0.016127468452249
2021-09-22,989901.018552408,predicted,2,continued_trend,1243906,989901.018552408,0.795800501446578,254004.981447592,4163.60574533045,0.0163918271271759
2021-09-23,994064.624297723,predicted,2,continued_trend,1243906,994064.624297723,0.79914770432631,249841.375702277,4163.60574531555,0.0166649968749656
2021-09-24,998228.230043039,predicted,2,continued_trend,1243906,998228.230043039,0.802494907206042,245677.769956961,4163.60574531555,0.0169474256708083
2021-09-25,1002391.83578837,predicted,2,continued_trend,1243906,1002391.83578837,0.805842110085786,241514.164211631,4163.60574533045,0.017239592381348
2021-09-26,1006555.44153368,predicted,2,continued_trend,1243906,1006555.44153368,0.809189312965517,237350.558466315,4163.60574531555,0.0175420094741696
2021-09-27,1010719.047279,predicted,2,continued_trend,1243906,1010719.047279,0.812536515845249,233186.952721,4163.60574531555,0.0178552260181433
2021-09-28,1014882.65302433,predicted,2,continued_trend,1243906,1014882.65302433,0.815883718724993,229023.346975669,4163.60574533045,0.0181798310098611
2021-09-29,1019046.25876965,predicted,2,continued_trend,1243906,1019046.25876965,0.819230921604724,224859.741230354,4163.60574531555,0.018516457070233
2021-09-30,1023209.86451496,predicted,2,continued_trend,1243906,1023209.86451496,0.822578124484456,220696.135485038,4163.60574531555,0.0188657845601371
2021-10-01,1027373.47026029,predicted,2,continued_trend,1243906,1027373.47026029,0.8259253273642,216532.529739708,4163.60574533045,0.0192285461696471
2021-10-02,1031537.07600561,predicted,2,continued_trend,1243906,1031537.07600561,0.829272530243932,212368.923994392,4163.60574531555,0.0196055320477373
2021-10-03,1035700.68175092,predicted,2,continued_trend,1243906,1035700.68175092,0.832619733123663,208205.318249077,4163.60574531555,0.019997595548134
2021-10-04,1039864.28749625,predicted,2,continued_trend,1243906,1039864.28749625,0.835966936003407,204041.712503746,4163.60574533045,0.0204056596773271
2021-10-05,1044027.89324157,predicted,2,continued_trend,1243906,1044027.89324157,0.839314138883139,199878.106758431,4163.60574531555,0.0208307243491535
2021-10-06,1048191.49898689,predicted,2,continued_trend,1243906,1048191.49898689,0.84266134176287,195714.501013115,4163.60574531555,0.021273874566078
2021-10-07,1052355.10473222,predicted,2,continued_trend,1243906,1052355.10473222,0.846008544642614,191550.895267785,4163.60574533045,0.0217362896660431
2021-10-08,1056518.71047753,predicted,2,continued_trend,1243906,1056518.71047753,0.849355747522346,187387.289522469,4163.60574531555,0.0222192538027842
2021-10-09,1060682.31622286,predicted,2,continued_trend,1243906,1060682.31622286,0.85270295040209,183223.683777139,4163.60574533045,0.0227241678559132
2021-10-10,1064845.92196818,predicted,2,continued_trend,1243906,1064845.92196818,0.856050153281821,179060.078031823,4163.60574531555,0.0232525630005343
2021-10-11,1069009.52771349,predicted,2,continued_trend,1243906,1069009.52771349,0.859397356161553,174896.472286508,4163.60574531555,0.023806116217684
2021-10-12,1073173.13345882,predicted,2,continued_trend,1243906,1073173.13345882,0.862744559041297,170732.866541177,4163.60574533045,0.0243866680720568
2021-10-13,1077336.73920414,predicted,2,continued_trend,1243906,1077336.73920414,0.866091761921028,166569.260795862,4163.60574531555,0.0249962431568826
2021-10-14,1081500.34494945,predicted,2,continued_trend,1243906,1081500.34494945,0.86943896480076,162405.655050546,4163.60574531555,0.0256370736845321
2021-10-15,1085663.95069478,predicted,2,continued_trend,1243906,1085663.95069478,0.872786167680504,158242.049305215,4163.60574533045,0.0263116267996488
2021-10-16,1089827.5564401,predicted,2,continued_trend,1243906,1089827.5564401,0.876133370560235,154078.4435599,4163.60574531555,0.0270226363215883
2021-10-17,1093991.16218542,predicted,2,continued_trend,1243906,1093991.16218542,0.879480573439967,149914.837814584,4163.60574531555,0.0277731397772989
2021-10-18,1098154.76793075,predicted,2,continued_trend,1243906,1098154.76793075,0.882827776319711,145751.232069254,4163.60574533045,0.0285665217797412
2021-10-19,1102318.37367606,predicted,2,continued_trend,1243906,1102318.37367606,0.886174979199442,141587.626323938,4163.60574531555,0.029406565060916
2021-10-20,1106481.97942138,predicted,2,continued_trend,1243906,1106481.97942138,0.889522182079174,137424.020578623,4163.60574531555,0.0302975107829382
2021-10-21,1110645.58516671,predicted,2,continued_trend,1243906,1110645.58516671,0.892869384958918,133260.414833292,4163.60574533045,0.0312441301532724
2021-10-22,1114809.19091202,predicted,2,continued_trend,1243906,1114809.19091202,0.89621658783865,129096.809087977,4163.60574531555,0.0322518098993302
2021-10-23,1118972.79665735,predicted,2,continued_trend,1243906,1118972.79665735,0.899563790718393,124933.203342646,4163.60574533045,0.0333266548357941
2021-10-24,1123136.40240267,predicted,2,continued_trend,1243906,1123136.40240267,0.902910993598125,120769.597597331,4163.60574531555,0.034475611645224
2021-10-25,1127300.00814798,predicted,2,continued_trend,1243906,1127300.00814798,0.906258196477857,116605.991852015,4163.60574531555,0.0357066191812818
2021-10-26,1131463.61389332,predicted,2,continued_trend,1243906,1131463.61389332,0.9096053993576,112442.386106685,4163.60574533045,0.0370287921618814
2021-10-27,1135627.21963863,predicted,2,continued_trend,1243906,1135627.21963863,0.912952602237332,108278.780361369,4163.60574531555,0.0384526472446397
2021-10-28,1139790.82538395,predicted,2,continued_trend,1243906,1139790.82538395,0.916299805117064,104115.174616054,4163.60574531555,0.0399903833487262
2021-10-29,1143954.43112928,predicted,2,continued_trend,1243906,1143954.43112928,0.919647007996807,99951.5688707232,4163.60574533045,0.0416562320368941
2021-10-30,1148118.03687459,predicted,2,continued_trend,1243906,1148118.03687459,0.922994210876539,95787.9631254077,4163.60574531555,0.0434668992790302
2021-10-31,1152281.64261991,predicted,2,continued_trend,1243906,1152281.64261991,0.926341413756271,91624.3573800921,4163.60574531555,0.0454421276652818
2021-11-01,1156445.24836524,predicted,2,continued_trend,1243906,1156445.24836524,0.929688616636015,87460.7516347617,4163.60574533045,0.0476054192024072
2021-11-02,1160608.85411055,predicted,2,continued_trend,1243906,1160608.85411055,0.933035819515746,83297.1458894462,4163.60574531555,0.0499849748854731
2021-11-03,1164772.45985587,predicted,2,continued_trend,1243906,1164772.45985587,0.936383022395478,79133.5401441306,4163.60574531555,0.0526149308843271
2021-11-04,1168936.0656012,predicted,2,continued_trend,1243906,1168936.0656012,0.939730225275222,74969.9343988001,4163.60574533045,0.0555370066509901
2021-11-05,1173099.67134652,predicted,2,continued_trend,1243906,1173099.67134652,0.943077428154953,70806.3286534846,4163.60574531555,0.0588027345082614
2021-11-06,1177263.27709185,predicted,2,continued_trend,1243906,1177263.27709185,0.946424631034697,66642.7229081541,4163.60574533045,0.0624765250223744
2021-11-07,1181426.88283716,predicted,2,continued_trend,1243906,1181426.88283716,0.949771833914429,62479.1171628386,4163.60574531555,0.0666399580273197
2021-11-08,1185590.48858248,predicted,2,continued_trend,1243906,1185590.48858248,0.95311903679416,58315.511417523,4163.60574531555,0.0713979118781156
2021-11-09,1189754.09432781,predicted,2,continued_trend,1243906,1189754.09432781,0.956466239673904,54151.9056721926,4163.60574533045,0.0768875202755514
2021-11-10,1193917.70007312,predicted,2,continued_trend,1243906,1193917.70007312,0.959813442553636,49988.299926877,4163.60574531555,0.0832916052637534
2021-11-11,1198081.30581844,predicted,2,continued_trend,1243906,1198081.30581844,0.963160645433368,45824.6941815615,4163.60574531555,0.0908594333181795
2021-11-12,1202244.91156377,predicted,2,continued_trend,1243906,1202244.91156377,0.966507848313111,41661.088436231,4163.60574533045,0.0999399175972927
2021-11-13,1206408.51730908,predicted,2,continued_trend,1243906,1206408.51730908,0.969855051192843,37497.4826909155,4163.60574531555,0.111036940256373
2021-11-14,1210572.1230544,predicted,2,continued_trend,1243906,1210572.1230544,0.973202254072575,33333.8769455999,4163.60574531555,0.124906135344246
2021-11-15,1214735.72879973,predicted,2,continued_trend,1243906,1214735.72879973,0.976549456952318,29170.2712002695,4163.60574533045,0.142734557273914
2021-11-16,1218899.33454505,predicted,2,continued_trend,1243906,1218899.33454505,0.97989665983205,25006.6654549539,4163.60574531555,0.166499837925841
2021-11-17,1223062.94029036,predicted,2,continued_trend,1243906,1223062.94029036,0.983243862711782,20843.0597096384,4163.60574531555,0.199759814696985
2021-11-18,1227226.54603569,predicted,2,continued_trend,1243906,1227226.54603569,0.986591065591525,16679.4539643079,4163.60574533045,0.249624823105126
2021-11-19,1231390.15178101,predicted,2,continued_trend,1243906,1231390.15178101,0.989938268471257,12515.8482189924,4163.60574531555,0.332666685666372
2021-11-20,1235553.75752634,predicted,2,continued_trend,1243906,1235553.75752634,0.993285471351001,8352.2424736619,4163.60574533045,0.49850154116814
2021-11-21,1239717.36327165,predicted,2,continued_trend,1243906,1239717.36327165,0.996632674230733,4188.63672834635,4163.60574531555,0.99402407402356
2021-11-22,1243880.96901697,predicted,2,continued_trend,1243906,1243880.96901697,0.999979877110464,25.0309830307961,4163.60574531555,1
2021-11-23,1243906,predicted,2,continued_trend,1243906,1248044.5747623,1,0,25.0309830307961,1
2021-11-24,1243906,predicted,2,continued_trend,1243906,1252208.18050762,1,0,0,0
2021-11-25,1243906,predicted,2,continued_trend,1243906,1256371.78625293,1,0,0,0
2021-11-26,1243906,predicted,2,continued_trend,1243906,1260535.39199826,1,0,0,0
2021-11-27,1243906,predicted,2,continued_trend,1243906,1264698.99774358,1,0,0,0
2021-11-28,1243906,predicted,2,continued_trend,1243906,1268862.60348889,1,0,0,0
2021-11-29,1243906,predicted,2,continued_trend,1243906,1273026.20923422,1,0,0,0
2021-11-30,1243906,predicted,2,continued_trend,1243906,1277189.81497954,1,0,0,0
2021-12-01,1243906,predicted,2,continued_trend,1243906,1281353.42072485,1,0,0,0
2021-12-02,1243906,predicted,2,continued_trend,1243906,1285517.02647018,1,0,0,0
2021-12-03,1243906,predicted,2,continued_trend,1243906,1289680.6322155,1,0,0,0
2021-12-04,1243906,predicted,2,continued_trend,1243906,1293844.23796083,1,0,0,0
2021-12-05,1243906,predicted,2,continued_trend,1243906,1298007.84370615,1,0,0,0
2021-12-06,1243906,predicted,2,continued_trend,1243906,1302171.44945146,1,0,0,0
2021-12-07,1243906,predicted,2,continued_trend,1243906,1306335.05519679,1,0,0,0
2021-12-08,1243906,predicted,2,continued_trend,1243906,1310498.66094211,1,0,0,0
2021-12-09,1243906,predicted,2,continued_trend,1243906,1314662.26668742,1,0,0,0
2021-12-10,1243906,predicted,2,continued_trend,1243906,1318825.87243275,1,0,0,0
2021-12-11,1243906,predicted,2,continued_trend,1243906,1322989.47817807,1,0,0,0
2021-12-12,1243906,predicted,2,continued_trend,1243906,1327153.08392338,1,0,0,0
2021-12-13,1243906,predicted,2,continued_trend,1243906,1331316.68966872,1,0,0,0
2021-12-14,1243906,predicted,2,continued_trend,1243906,1335480.29541403,1,0,0,0
2021-12-15,1243906,predicted,2,continued_trend,1243906,1339643.90115935,1,0,0,0
2021-12-16,1243906,predicted,2,continued_trend,1243906,1343807.50690468,1,0,0,0
2021-12-17,1243906,predicted,2,continued_trend,1243906,1347971.11264999,1,0,0,0
2021-12-18,1243906,predicted,2,continued_trend,1243906,1352134.71839532,1,0,0,0
2021-12-19,1243906,predicted,2,continued_trend,1243906,1356298.32414064,1,0,0,0
2021-12-20,1243906,predicted,2,continued_trend,1243906,1360461.92988595,1,0,0,0
2021-12-21,1243906,predicted,2,continued_trend,1243906,1364625.53563128,1,0,0,0
2021-12-22,1243906,predicted,2,continued_trend,1243906,1368789.1413766,1,0,0,0
