date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-07-22,364651.907303743,predicted,3,continued_trend,556776,364651.907303743,0.654934672657843,192124.092696257,2028.39723902941,0.0105577453122251
2021-07-23,366680.304542773,predicted,3,continued_trend,556776,366680.304542773,0.658577784500001,190095.695457228,2028.39723902941,0.0106704006850371
2021-07-24,368708.701781809,predicted,3,continued_trend,556776,368708.701781809,0.662220896342172,188067.298218191,2028.39723903686,0.0107854861438141
2021-07-25,370737.099020839,predicted,3,continued_trend,556776,370737.099020839,0.66586400818433,186038.900979161,2028.39723902941,0.0109030811747088
2021-07-26,372765.496259876,predicted,3,continued_trend,556776,372765.496259876,0.669507120026502,184010.503740124,2028.39723903686,0.0110232687689478
2021-07-27,374793.893498905,predicted,3,continued_trend,556776,374793.893498905,0.67315023186866,181982.106501095,2028.39723902941,0.0111461356175543
2021-07-28,376822.290737934,predicted,3,continued_trend,556776,376822.290737934,0.676793343710818,179953.709262066,2028.39723902941,0.0112717723204886
2021-07-29,378850.687976971,predicted,3,continued_trend,556776,378850.687976971,0.68043645555299,177925.312023029,2028.39723903686,0.0114002736090429
2021-07-30,380879.085216001,predicted,3,continued_trend,556776,380879.085216001,0.684079567395148,175896.914783999,2028.39723902941,0.0115317385840466
2021-07-31,382907.48245503,predicted,3,continued_trend,556776,382907.48245503,0.687722679237306,173868.51754497,2028.39723902941,0.0116662709711364
2021-08-01,384935.879694067,predicted,3,continued_trend,556776,384935.879694067,0.691365791079477,171840.120305933,2028.39723903686,0.01180397939332
2021-08-02,386964.276933096,predicted,3,continued_trend,556776,386964.276933096,0.695008902921635,169811.723066904,2028.39723902941,0.0119449776634694
2021-08-03,388992.674172133,predicted,3,continued_trend,556776,388992.674172133,0.698652014763807,167783.325827867,2028.39723903686,0.0120893850984802
2021-08-04,391021.071411163,predicted,3,continued_trend,556776,391021.071411163,0.702295126605965,165754.928588837,2028.39723902941,0.0122373268553657
2021-08-05,393049.468650192,predicted,3,continued_trend,556776,393049.468650192,0.705938238448123,163726.531349808,2028.39723902941,0.0123889342937075
2021-08-06,395077.865889229,predicted,3,continued_trend,556776,395077.865889229,0.709581350290294,161698.134110771,2028.39723903686,0.0125443453642285
2021-08-07,397106.263128258,predicted,3,continued_trend,556776,397106.263128258,0.713224462132452,159669.736871742,2028.39723902941,0.0127037050274515
2021-08-08,399134.660367295,predicted,3,continued_trend,556776,399134.660367295,0.716867573974624,157641.339632705,2028.39723903686,0.0128671657051564
2021-08-09,401163.057606325,predicted,3,continued_trend,556776,401163.057606325,0.720510685816782,155612.942393675,2028.39723902941,0.013034887765941
2021-08-10,403191.454845354,predicted,3,continued_trend,556776,403191.454845354,0.72415379765894,153584.545154646,2028.39723902941,0.0132070400507225
2021-08-11,405219.852084391,predicted,3,continued_trend,556776,405219.852084391,0.727796909501111,151556.147915609,2028.39723903686,0.0133838004392031
2021-08-12,407248.24932342,predicted,3,continued_trend,556776,407248.24932342,0.73144002134327,149527.75067658,2028.39723902941,0.0135653564629399
2021-08-13,409276.646562457,predicted,3,continued_trend,556776,409276.646562457,0.735083133185441,147499.353437543,2028.39723903686,0.0137519059695117
2021-08-14,411305.043801487,predicted,3,continued_trend,556776,411305.043801487,0.738726245027599,145470.956198514,2028.39723902941,0.0139436578409604
2021-08-15,413333.441040516,predicted,3,continued_trend,556776,413333.441040516,0.742369356869757,143442.558959484,2028.39723902941,0.0141408327747578
2021-08-16,415361.838279553,predicted,3,continued_trend,556776,415361.838279553,0.746012468711929,141414.161720447,2028.39723903686,0.0143436641306595
2021-08-17,417390.235518582,predicted,3,continued_trend,556776,417390.235518582,0.749655580554087,139385.764481418,2028.39723902941,0.014552398852035
2021-08-18,419418.632757619,predicted,3,continued_trend,556776,419418.632757619,0.753298692396258,137357.367242381,2028.39723903686,0.0147672984693828
2021-08-19,421447.029996649,predicted,3,continued_trend,556776,421447.029996649,0.756941804238416,135328.970003352,2028.39723902941,0.0149886401927035
2021-08-20,423475.427235678,predicted,3,continued_trend,556776,423475.427235678,0.760584916080574,133300.572764322,2028.39723902941,0.0152167181052976
2021-08-21,425503.824474715,predicted,3,continued_trend,556776,425503.824474715,0.764228027922746,131272.175525285,2028.39723903686,0.0154518444668128
2021-08-22,427532.221713744,predicted,3,continued_trend,556776,427532.221713744,0.767871139764904,129243.778286256,2028.39723902941,0.0156943511395714
2021-08-23,429560.618952781,predicted,3,continued_trend,556776,429560.618952781,0.771514251607075,127215.381047219,2028.39723903686,0.0159445911519455
2021-08-24,431589.01619181,predicted,3,continued_trend,556776,431589.01619181,0.775157363449233,125186.98380819,2028.39723902941,0.0162029404122181
2021-08-25,433617.41343084,predicted,3,continued_trend,556776,433617.41343084,0.778800475291392,123158.58656916,2028.39723902941,0.0164697995936349
2021-08-26,435645.810669877,predicted,3,continued_trend,556776,435645.810669877,0.782443587133563,121130.189330123,2028.39723903686,0.0167455962073067
2021-08-27,437674.207908906,predicted,3,continued_trend,556776,437674.207908906,0.786086698975721,119101.792091094,2028.39723902941,0.0170307868875559
2021-08-28,439702.605147935,predicted,3,continued_trend,556776,439702.605147935,0.789729810817879,117073.394852065,2028.39723902941,0.017325859915419
2021-08-29,441731.002386972,predicted,3,continued_trend,556776,441731.002386972,0.793372922660051,115044.997613028,2028.39723903686,0.0176313380079306
2021-08-30,443759.399626002,predicted,3,continued_trend,556776,443759.399626002,0.797016034502209,113016.600373998,2028.39723902941,0.017947781408368
2021-08-31,445787.796865039,predicted,3,continued_trend,556776,445787.796865039,0.80065914634438,110988.203134961,2028.39723903686,0.0182757913160404
2021-09-01,447816.194104068,predicted,3,continued_trend,556776,447816.194104068,0.804302258186538,108959.805895932,2028.39723902941,0.0186160136974431
2021-09-02,449844.591343097,predicted,3,continued_trend,556776,449844.591343097,0.807945370028696,106931.408656903,2028.39723902941,0.0189691435332875
2021-09-03,451872.988582134,predicted,3,continued_trend,556776,451872.988582134,0.811588481870868,104903.011417866,2028.39723903686,0.0193359295564646
2021-09-04,453901.385821164,predicted,3,continued_trend,556776,453901.385821164,0.815231593713026,102874.614178836,2028.39723902941,0.0197171795512473
2021-09-05,455929.783060201,predicted,3,continued_trend,556776,455929.783060201,0.818874705555197,100846.216939799,2028.39723903686,0.0201137662927675
2021-09-06,457958.18029923,predicted,3,continued_trend,556776,457958.18029923,0.822517817397355,98817.8197007701,2028.39723902941,0.0205266342160917
2021-09-07,459986.577538259,predicted,3,continued_trend,556776,459986.577538259,0.826160929239513,96789.4224617407,2028.39723902941,0.0209568069262031
2021-09-08,462014.974777296,predicted,3,continued_trend,556776,462014.974777296,0.829804041081685,94761.0252227038,2028.39723903686,0.021405395670528
2021-09-09,464043.372016326,predicted,3,continued_trend,556776,464043.372016326,0.833447152923843,92732.6279836744,2028.39723902941,0.0218736089242128
2021-09-10,466071.769255363,predicted,3,continued_trend,556776,466071.769255363,0.837090264766015,90704.2307446376,2028.39723903686,0.0223627632623606
2021-09-11,468100.166494392,predicted,3,continued_trend,556776,468100.166494392,0.840733376608173,88675.8335056081,2028.39723902941,0.0228742957223078
2021-09-12,470128.563733421,predicted,3,continued_trend,556776,470128.563733421,0.844376488450331,86647.4362665787,2028.39723902941,0.0234097779048979
2021-09-13,472156.960972458,predicted,3,continued_trend,556776,472156.960972458,0.848019600292502,84619.0390275419,2028.39723903686,0.0239709321016592
2021-09-14,474185.358211488,predicted,3,continued_trend,556776,474185.358211488,0.85166271213466,82590.6417885125,2028.39723902941,0.0245596497993498
2021-09-15,476213.755450524,predicted,3,continued_trend,556776,476213.755450524,0.855305823976832,80562.2445494756,2028.39723903686,0.0251780129808965
2021-09-16,478242.152689554,predicted,3,continued_trend,556776,478242.152689554,0.85894893581899,78533.8473104462,2028.39723902941,0.0258283187249328
2021-09-17,480270.549928583,predicted,3,continued_trend,556776,480270.549928583,0.862592047661148,76505.4500714168,2028.39723902941,0.0265131077215535
2021-09-18,482298.94716762,predicted,3,continued_trend,556776,482298.94716762,0.866235159503319,74477.0528323799,2028.39723903686,0.0272351974453396
2021-09-19,484327.34440665,predicted,3,continued_trend,556776,484327.34440665,0.869878271345477,72448.6555933505,2028.39723902941,0.0279977209020229
2021-09-20,486355.741645686,predicted,3,continued_trend,556776,486355.741645686,0.873521383187649,70420.2583543137,2028.39723903686,0.0288041720726321
2021-09-21,488384.138884716,predicted,3,continued_trend,556776,488384.138884716,0.877164495029807,68391.8611152843,2028.39723902941,0.0296584594416908
2021-09-22,490412.536123745,predicted,3,continued_trend,556776,490412.536123745,0.880807606871965,66363.4638762549,2028.39723902941,0.0305649693453566
2021-09-23,492440.933362782,predicted,3,continued_trend,556776,492440.933362782,0.884450718714136,64335.066637218,2028.39723903686,0.0315286413003173
2021-09-24,494469.330601812,predicted,3,continued_trend,556776,494469.330601812,0.888093830556294,62306.6693981886,2028.39723902941,0.032555058047901
2021-09-25,496497.727840848,predicted,3,continued_trend,556776,496497.727840848,0.891736942398466,60278.2721591517,2028.39723903686,0.0336505537796657
2021-09-26,498526.125079878,predicted,3,continued_trend,556776,498526.125079878,0.895380054240624,58249.8749201223,2028.39723902941,0.0348223449717435
2021-09-27,500554.522318907,predicted,3,continued_trend,556776,500554.522318907,0.899023166082782,56221.4776810929,2028.39723902941,0.0360786895452154
2021-09-28,502582.919557944,predicted,3,continued_trend,556776,502582.919557944,0.902666277924954,54193.0804420561,2028.39723903686,0.037429081766364
2021-09-29,504611.316796973,predicted,3,continued_trend,556776,504611.316796973,0.906309389767112,52164.6832030267,2028.39723902941,0.0388844926199364
2021-09-30,506639.714036003,predicted,3,continued_trend,556776,506639.714036003,0.90995250160927,50136.2859639973,2028.39723902941,0.0404576685334449
2021-10-01,508668.11127504,predicted,3,continued_trend,556776,508668.11127504,0.913595613451441,48107.8887249604,2028.39723903686,0.0421635056702133
2021-10-02,510696.508514069,predicted,3,continued_trend,556776,510696.508514069,0.917238725293599,46079.491485931,2028.39723902941,0.0440195230810809
2021-10-03,512724.905753106,predicted,3,continued_trend,556776,512724.905753106,0.920881837135771,44051.0942468941,2028.39723903686,0.0460464665796553
2021-10-04,514753.302992135,predicted,3,continued_trend,556776,514753.302992135,0.924524948977929,42022.6970078647,2028.39723902941,0.0482690875040644
2021-10-05,516781.700231165,predicted,3,continued_trend,556776,516781.700231165,0.928168060820087,39994.2997688353,2028.39723902941,0.0507171584639167
2021-10-06,518810.097470202,predicted,3,continued_trend,556776,518810.097470202,0.931811172662258,37965.9025297985,2028.39723903686,0.0534268146910197
2021-10-07,520838.494709231,predicted,3,continued_trend,556776,520838.494709231,0.935454284504416,35937.505290769,2028.39723902941,0.0564423496460792
2021-10-08,522866.891948268,predicted,3,continued_trend,556776,522866.891948268,0.939097396346588,33909.1080517322,2028.39723903686,0.0598186550923813
2021-10-09,524895.289187297,predicted,3,continued_trend,556776,524895.289187297,0.942740508188746,31880.7108127028,2028.39723902941,0.0636245926556066
2021-10-10,526923.686426327,predicted,3,continued_trend,556776,526923.686426327,0.946383620030904,29852.3135736734,2028.39723902941,0.0679477399305574
2021-10-11,528952.083665364,predicted,3,continued_trend,556776,528952.083665364,0.950026731873075,27823.9163346365,2028.39723903686,0.0729012125626548
2021-10-12,530980.480904393,predicted,3,continued_trend,556776,530980.480904393,0.953669843715234,25795.5190956071,2028.39723902941,0.0786337050055658
2021-10-13,533008.87814343,predicted,3,continued_trend,556776,533008.87814343,0.957312955557405,23767.1218565702,2028.39723903686,0.0853446728332452
2021-10-14,535037.275382459,predicted,3,continued_trend,556776,535037.275382459,0.960956067399563,21738.7246175408,2028.39723902941,0.0933080148314086
2021-10-15,537065.672621489,predicted,3,continued_trend,556776,537065.672621489,0.964599179241721,19710.3273785114,2028.39723902941,0.102910377898685
2021-10-16,539094.069860526,predicted,3,continued_trend,556776,539094.069860526,0.968242291083893,17681.9301394746,2028.39723903686,0.114715827007398
2021-10-17,541122.467099555,predicted,3,continued_trend,556776,541122.467099555,0.971885402926051,15653.5329004452,2028.39723902941,0.129580795078645
2021-10-18,543150.864338592,predicted,3,continued_trend,556776,543150.864338592,0.975528514768222,13625.1356614083,2028.39723903686,0.148871709569988
2021-10-19,545179.261577621,predicted,3,continued_trend,556776,545179.261577621,0.97917162661038,11596.7384223789,2028.39723902941,0.174911010764466
2021-10-20,547207.658816651,predicted,3,continued_trend,556776,547207.658816651,0.982814738452538,9568.34118334949,2028.39723902941,0.211990479871177
2021-10-21,549236.056055687,predicted,3,continued_trend,556776,549236.056055687,0.98645785029471,7539.94394431263,2028.39723903686,0.269020201478669
2021-10-22,551264.453294717,predicted,3,continued_trend,556776,551264.453294717,0.990100962136868,5511.54670528323,2028.39723902941,0.368026862057621
2021-10-23,553292.850533754,predicted,3,continued_trend,556776,553292.850533754,0.993744073979039,3483.14946624637,2028.39723903686,0.582345735861508
2021-10-24,555321.247772783,predicted,3,continued_trend,556776,555321.247772783,0.997387185821198,1454.75222721696,2028.39723902941,1
2021-10-25,556776,predicted,3,continued_trend,556776,557349.645011813,1,0,1454.75222721696,1
2021-10-26,556776,predicted,3,continued_trend,556776,559378.042250849,1,0,0,0
2021-10-27,556776,predicted,3,continued_trend,556776,561406.439489879,1,0,0,0
2021-10-28,556776,predicted,3,continued_trend,556776,563434.836728916,1,0,0,0
2021-10-29,556776,predicted,3,continued_trend,556776,565463.233967945,1,0,0,0
2021-10-30,556776,predicted,3,continued_trend,556776,567491.631206974,1,0,0,0
2021-10-31,556776,predicted,3,continued_trend,556776,569520.028446011,1,0,0,0
2021-11-01,556776,predicted,3,continued_trend,556776,571548.425685041,1,0,0,0
2021-11-02,556776,predicted,3,continued_trend,556776,573576.82292407,1,0,0,0
2021-11-03,556776,predicted,3,continued_trend,556776,575605.220163107,1,0,0,0
2021-11-04,556776,predicted,3,continued_trend,556776,577633.617402136,1,0,0,0
2021-11-05,556776,predicted,3,continued_trend,556776,579662.014641173,1,0,0,0
2021-11-06,556776,predicted,3,continued_trend,556776,581690.411880203,1,0,0,0
2021-11-07,556776,predicted,3,continued_trend,556776,583718.809119232,1,0,0,0
2021-11-08,556776,predicted,3,continued_trend,556776,585747.206358269,1,0,0,0
2021-11-09,556776,predicted,3,continued_trend,556776,587775.603597298,1,0,0,0
2021-11-10,556776,predicted,3,continued_trend,556776,589804.000836335,1,0,0,0
2021-11-11,556776,predicted,3,continued_trend,556776,591832.398075365,1,0,0,0
2021-11-12,556776,predicted,3,continued_trend,556776,593860.795314394,1,0,0,0
2021-11-13,556776,predicted,3,continued_trend,556776,595889.192553431,1,0,0,0
2021-11-14,556776,predicted,3,continued_trend,556776,597917.58979246,1,0,0,0
2021-11-15,556776,predicted,3,continued_trend,556776,599945.987031497,1,0,0,0
2021-11-16,556776,predicted,3,continued_trend,556776,601974.384270527,1,0,0,0
2021-11-17,556776,predicted,3,continued_trend,556776,604002.781509556,1,0,0,0
2021-11-18,556776,predicted,3,continued_trend,556776,606031.178748593,1,0,0,0
2021-11-19,556776,predicted,3,continued_trend,556776,608059.575987622,1,0,0,0
2021-11-20,556776,predicted,3,continued_trend,556776,610087.973226659,1,0,0,0
2021-11-21,556776,predicted,3,continued_trend,556776,612116.370465689,1,0,0,0
2021-11-22,556776,predicted,3,continued_trend,556776,614144.767704718,1,0,0,0
2021-11-23,556776,predicted,3,continued_trend,556776,616173.164943755,1,0,0,0
2021-11-24,556776,predicted,3,continued_trend,556776,618201.562182784,1,0,0,0
2021-11-25,556776,predicted,3,continued_trend,556776,620229.959421821,1,0,0,0
2021-11-26,556776,predicted,3,continued_trend,556776,622258.35666085,1,0,0,0
2021-11-27,556776,predicted,3,continued_trend,556776,624286.75389988,1,0,0,0
2021-11-28,556776,predicted,3,continued_trend,556776,626315.151138917,1,0,0,0
2021-11-29,556776,predicted,3,continued_trend,556776,628343.548377946,1,0,0,0
2021-11-30,556776,predicted,3,continued_trend,556776,630371.945616983,1,0,0,0
2021-12-01,556776,predicted,3,continued_trend,556776,632400.342856012,1,0,0,0
2021-12-02,556776,predicted,3,continued_trend,556776,634428.740095042,1,0,0,0
2021-12-03,556776,predicted,3,continued_trend,556776,636457.137334079,1,0,0,0
2021-12-04,556776,predicted,3,continued_trend,556776,638485.534573108,1,0,0,0
2021-12-05,556776,predicted,3,continued_trend,556776,640513.931812137,1,0,0,0
2021-12-06,556776,predicted,3,continued_trend,556776,642542.329051174,1,0,0,0
2021-12-07,556776,predicted,3,continued_trend,556776,644570.726290204,1,0,0,0
2021-12-08,556776,predicted,3,continued_trend,556776,646599.123529241,1,0,0,0
2021-12-09,556776,predicted,3,continued_trend,556776,648627.52076827,1,0,0,0
2021-12-10,556776,predicted,3,continued_trend,556776,650655.918007299,1,0,0,0
2021-12-11,556776,predicted,3,continued_trend,556776,652684.315246336,1,0,0,0
2021-12-12,556776,predicted,3,continued_trend,556776,654712.712485366,1,0,0,0
2021-12-13,556776,predicted,3,continued_trend,556776,656741.109724403,1,0,0,0
2021-12-14,556776,predicted,3,continued_trend,556776,658769.506963432,1,0,0,0
2021-12-15,556776,predicted,3,continued_trend,556776,660797.904202461,1,0,0,0
2021-12-16,556776,predicted,3,continued_trend,556776,662826.301441498,1,0,0,0
2021-12-17,556776,predicted,3,continued_trend,556776,664854.698680528,1,0,0,0
2021-12-18,556776,predicted,3,continued_trend,556776,666883.095919565,1,0,0,0
2021-12-19,556776,predicted,3,continued_trend,556776,668911.493158594,1,0,0,0
2021-12-20,556776,predicted,3,continued_trend,556776,670939.890397623,1,0,0,0
2021-12-21,556776,predicted,3,continued_trend,556776,672968.28763666,1,0,0,0
2021-12-22,556776,predicted,3,continued_trend,556776,674996.68487569,1,0,0,0
2021-12-23,556776,predicted,3,continued_trend,556776,677025.082114726,1,0,0,0
2021-12-24,556776,predicted,3,continued_trend,556776,679053.479353756,1,0,0,0
2021-12-25,556776,predicted,3,continued_trend,556776,681081.876592785,1,0,0,0
2021-12-26,556776,predicted,3,continued_trend,556776,683110.273831822,1,0,0,0
2021-12-27,556776,predicted,3,continued_trend,556776,685138.671070851,1,0,0,0
2021-12-28,556776,predicted,3,continued_trend,556776,687167.068309888,1,0,0,0
2021-12-29,556776,predicted,3,continued_trend,556776,689195.465548918,1,0,0,0
2021-12-30,556776,predicted,3,continued_trend,556776,691223.862787947,1,0,0,0
2021-12-31,556776,predicted,3,continued_trend,556776,693252.260026984,1,0,0,0
2021-01-10,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-11,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-12,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-13,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-14,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-15,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-16,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-17,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-18,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-19,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-20,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-21,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-22,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-23,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-24,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-25,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-26,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-27,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-28,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-29,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-30,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-31,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-02-01,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-02-02,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-02-03,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-02-04,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-02-05,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-02-06,424.188302174211,predicted,4,continued_trend,656946,424.188302174211,0.000645697366563173,656521.811697826,424.188302174211,0.000646114561033731
2021-02-07,2919.27756030113,predicted,4,continued_trend,656946,2919.27756030113,0.00444371007708567,654026.722439699,2495.08925812691,0.00381496531031568
2021-02-08,5414.36681842804,predicted,4,continued_trend,656946,5414.36681842804,0.00824172278760818,651531.633181572,2495.08925812691,0.00382957500611727
2021-02-09,7909.45607655495,predicted,4,continued_trend,656946,7909.45607655495,0.0120397354981307,649036.543923445,2495.08925812691,0.00384429702993922
2021-02-10,10404.5453346893,predicted,4,continued_trend,656946,10404.5453346893,0.0158377482086645,646541.454665311,2495.08925813437,0.00385913268225929
2021-02-11,12899.6345928162,predicted,4,continued_trend,656946,12899.6345928162,0.019635760919187,644046.365407184,2495.08925812691,0.0038740832836615
2021-02-12,15394.7238509431,predicted,4,continued_trend,656946,15394.7238509431,0.0234337736297095,641551.276149057,2495.08925812691,0.00388915017534344
2021-02-13,17889.8131090701,predicted,4,continued_trend,656946,17889.8131090701,0.027231786340232,639056.18689093,2495.08925812691,0.00390433471940201
2021-02-14,20384.902367197,predicted,4,continued_trend,656946,20384.902367197,0.0310297990507545,636561.097632803,2495.08925812691,0.00391963829930147
2021-02-15,22879.9916253239,predicted,4,continued_trend,656946,22879.9916253239,0.034827811761277,634066.008374676,2495.08925812691,0.00393506232028218
2021-02-16,25375.0808834508,predicted,4,continued_trend,656946,25375.0808834508,0.0386258244717995,631570.919116549,2495.08925812691,0.00395060820979073
2021-02-17,27870.1701415852,predicted,4,continued_trend,656946,27870.1701415852,0.0424238371823334,629075.829858415,2495.08925813437,0.00396627741793216
2021-02-18,30365.2593997121,predicted,4,continued_trend,656946,30365.2593997121,0.0462218498928559,626580.740600288,2495.08925812691,0.00398207141786153
2021-02-19,32860.348657839,predicted,4,continued_trend,656946,32860.348657839,0.0500198626033784,624085.651342161,2495.08925812691,0.00399799170636429
2021-02-20,35355.4379159659,predicted,4,continued_trend,656946,35355.4379159659,0.0538178753139009,621590.562084034,2495.08925812691,0.00401403980421054
2021-02-21,37850.5271740928,predicted,4,continued_trend,656946,37850.5271740928,0.0576158880244234,619095.472825907,2495.08925812691,0.00403021725669854
2021-02-22,40345.6164322197,predicted,4,continued_trend,656946,40345.6164322197,0.0614139007349459,616600.38356778,2495.08925812691,0.00404652563413892
2021-02-23,42840.7056903467,predicted,4,continued_trend,656946,42840.7056903467,0.0652119134454684,614105.294309653,2495.08925812691,0.00406296653236278
2021-02-24,45335.794948481,predicted,4,continued_trend,656946,45335.794948481,0.0690099261560022,611610.205051519,2495.08925813437,0.00407954157325447
2021-02-25,47830.8842066079,predicted,4,continued_trend,656946,47830.8842066079,0.0728079388665247,609115.115793392,2495.08925812691,0.0040962524052239
2021-02-26,50325.9734647349,predicted,4,continued_trend,656946,50325.9734647349,0.0766059515770472,606620.026535265,2495.08925812691,0.00411310070387507
2021-02-27,52821.0627228618,predicted,4,continued_trend,656946,52821.0627228618,0.0804039642875697,604124.937277138,2495.08925812691,0.00413008817244422
2021-02-28,55316.1519809887,predicted,4,continued_trend,656946,55316.1519809887,0.0842019769980922,601629.848019011,2495.08925812691,0.00414721654243469
2021-03-01,57811.2412391156,predicted,4,continued_trend,656946,57811.2412391156,0.0879999897086147,599134.758760884,2495.08925812691,0.00416448757419315
2021-03-02,60306.33049725,predicted,4,continued_trend,656946,60306.33049725,0.0917980024191485,596639.66950275,2495.08925813437,0.00418190305752518
2021-03-03,62801.4197553769,predicted,4,continued_trend,656946,62801.4197553769,0.095596015129671,594144.580244623,2495.08925812691,0.00419946481225096
2021-03-04,65296.5090135038,predicted,4,continued_trend,656946,65296.5090135038,0.0993940278401936,591649.490986496,2495.08925812691,0.00421717468896439
2021-03-05,67791.5982716307,predicted,4,continued_trend,656946,67791.5982716307,0.103192040550716,589154.401728369,2495.08925812691,0.00423503456955802
2021-03-06,70286.6875297576,predicted,4,continued_trend,656946,70286.6875297576,0.106990053261239,586659.312470242,2495.08925812691,0.00425304636795223
2021-03-07,72781.7767878845,predicted,4,continued_trend,656946,72781.7767878845,0.110788065971761,584164.223212116,2495.08925812691,0.00427121203076643
2021-03-08,75276.8660460115,predicted,4,continued_trend,656946,75276.8660460115,0.114586078682284,581669.133953989,2495.08925812691,0.0042895335380204
2021-03-09,77771.9553041458,predicted,4,continued_trend,656946,77771.9553041458,0.118384091392817,579174.044695854,2495.08925813437,0.00430801290386663
2021-03-10,80267.0445622727,predicted,4,continued_trend,656946,80267.0445622727,0.12218210410334,576678.955437727,2495.08925812691,0.0043266521772639
2021-03-11,82762.1338203996,predicted,4,continued_trend,656946,82762.1338203996,0.125980116813862,574183.8661796,2495.08925812691,0.00434545344286367
2021-03-12,85257.2230785266,predicted,4,continued_trend,656946,85257.2230785266,0.129778129524385,571688.776921474,2495.08925812691,0.00436441882165834
2021-03-13,87752.3123366535,predicted,4,continued_trend,656946,87752.3123366535,0.133576142234907,569193.687663347,2495.08925812691,0.00438355047184334
2021-03-14,90247.4015947804,predicted,4,continued_trend,656946,90247.4015947804,0.13737415494543,566698.59840522,2495.08925812691,0.00440285058962294
2021-03-15,92742.4908529073,predicted,4,continued_trend,656946,92742.4908529073,0.141172167655952,564203.509147093,2495.08925812691,0.00442232141005068
2021-03-16,95237.5801110417,predicted,4,continued_trend,656946,95237.5801110417,0.144970180366486,561708.419888958,2495.08925813437,0.00444196520790557
2021-03-17,97732.6693691686,predicted,4,continued_trend,656946,97732.6693691686,0.148768193077009,559213.330630831,2495.08925812691,0.00446178429851141
2021-03-18,100227.758627295,predicted,4,continued_trend,656946,100227.758627295,0.152566205787531,556718.241372705,2495.08925812691,0.00448178103877961
2021-03-19,102722.847885422,predicted,4,continued_trend,656946,102722.847885422,0.156364218498054,554223.152114578,2495.08925812691,0.00450195782801057
2021-03-20,105217.937143549,predicted,4,continued_trend,656946,105217.937143549,0.160162231208576,551728.062856451,2495.08925812691,0.00452231710891982
2021-03-21,107713.026401676,predicted,4,continued_trend,656946,107713.026401676,0.163960243919099,549232.973598324,2495.08925812691,0.00454286136861053
2021-03-22,110208.115659811,predicted,4,continued_trend,656946,110208.115659811,0.167758256629633,546737.884340189,2495.08925813437,0.00456359313960011
2021-03-23,112703.204917938,predicted,4,continued_trend,656946,112703.204917938,0.171556269340155,544242.795082063,2495.08925812691,0.00458451500079243
2021-03-24,115198.294176064,predicted,4,continued_trend,656946,115198.294176064,0.175354282050678,541747.705823936,2495.08925812691,0.004605629578684
2021-03-25,117693.383434191,predicted,4,continued_trend,656946,117693.383434191,0.1791522947612,539252.616565809,2495.08925812691,0.00462693954832655
2021-03-26,120188.472692318,predicted,4,continued_trend,656946,120188.472692318,0.182950307471723,536757.527307682,2495.08925812691,0.00464844763452506
2021-03-27,122683.561950445,predicted,4,continued_trend,656946,122683.561950445,0.186748320182245,534262.438049555,2495.08925812691,0.00467015661298556
2021-03-28,125178.651208572,predicted,4,continued_trend,656946,125178.651208572,0.190546332892768,531767.348791428,2495.08925812691,0.00469206931150929
2021-03-29,127673.740466706,predicted,4,continued_trend,656946,127673.740466706,0.194344345603301,529272.259533294,2495.08925813437,0.00471418861123481
2021-03-30,130168.829724833,predicted,4,continued_trend,656946,130168.829724833,0.198142358313824,526777.170275167,2495.08925812691,0.00473651744783014
