date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-11-26,539102.089016669,predicted,3,continued_trend,556776,539102.089016669,0.968256693924789,17673.9109833315,1711.22559028491,0.0968221234054417
2021-11-27,540813.314606957,predicted,3,continued_trend,556776,540813.314606957,0.971330148222907,15962.6853930429,1711.22559028864,0.107201611016806
2021-11-28,542524.540197242,predicted,3,continued_trend,556776,542524.540197242,0.974403602521017,14251.4598027579,1711.22559028491,0.120073705709345
2021-11-29,544235.765787527,predicted,3,continued_trend,556776,544235.765787527,0.977477056819128,12540.234212473,1711.22559028491,0.136458822163214
2021-11-30,545946.991377812,predicted,3,continued_trend,556776,545946.991377812,0.980550511117239,10829.0086221881,1711.22559028491,0.158022368435343
2021-12-01,547658.216968097,predicted,3,continued_trend,556776,547658.216968097,0.98362396541535,9117.78303190321,1711.22559028491,0.187680007771332
2021-12-02,549369.442558386,predicted,3,continued_trend,556776,549369.442558386,0.986697419713467,7406.55744161457,1711.22559028864,0.231041965687585
2021-12-03,551080.66814867,predicted,3,continued_trend,556776,551080.66814867,0.989770874011578,5695.33185132965,1711.22559028491,0.300461085491516
2021-12-04,552791.893738955,predicted,3,continued_trend,556776,552791.893738955,0.992844328309689,3984.10626104474,1711.22559028491,0.429513039603563
2021-12-05,554503.11932924,predicted,3,continued_trend,556776,554503.11932924,0.9959177826078,2272.88067075983,1711.22559028491,0.752888443418743
2021-12-06,556214.344919529,predicted,3,continued_trend,556776,556214.344919529,0.998991236905917,561.655080471188,1711.22559028864,1
2021-12-07,556776,predicted,3,continued_trend,556776,557925.570509814,1,0,561.655080471188,1
2021-12-08,556776,predicted,3,continued_trend,556776,559636.796100099,1,0,0,0
2021-12-09,556776,predicted,3,continued_trend,556776,561348.021690384,1,0,0,0
2021-12-10,556776,predicted,3,continued_trend,556776,563059.247280669,1,0,0,0
2021-12-11,556776,predicted,3,continued_trend,556776,564770.472870957,1,0,0,0
2021-12-12,556776,predicted,3,continued_trend,556776,566481.698461242,1,0,0,0
2021-12-13,556776,predicted,3,continued_trend,556776,568192.924051527,1,0,0,0
2021-12-14,556776,predicted,3,continued_trend,556776,569904.149641812,1,0,0,0
2021-12-15,556776,predicted,3,continued_trend,556776,571615.375232097,1,0,0,0
2021-12-16,556776,predicted,3,continued_trend,556776,573326.600822386,1,0,0,0
2021-12-17,556776,predicted,3,continued_trend,556776,575037.82641267,1,0,0,0
2021-12-18,556776,predicted,3,continued_trend,556776,576749.052002955,1,0,0,0
2021-12-19,556776,predicted,3,continued_trend,556776,578460.27759324,1,0,0,0
2021-12-20,556776,predicted,3,continued_trend,556776,580171.503183525,1,0,0,0
2021-12-21,556776,predicted,3,continued_trend,556776,581882.728773814,1,0,0,0
2021-12-22,556776,predicted,3,continued_trend,556776,583593.954364099,1,0,0,0
2021-12-23,556776,predicted,3,continued_trend,556776,585305.179954384,1,0,0,0
2021-12-24,556776,predicted,3,continued_trend,556776,587016.405544669,1,0,0,0
2021-12-25,556776,predicted,3,continued_trend,556776,588727.631134957,1,0,0,0
2021-12-26,556776,predicted,3,continued_trend,556776,590438.856725242,1,0,0,0
2021-12-27,556776,predicted,3,continued_trend,556776,592150.082315527,1,0,0,0
2021-12-28,556776,predicted,3,continued_trend,556776,593861.307905812,1,0,0,0
2021-12-29,556776,predicted,3,continued_trend,556776,595572.533496097,1,0,0,0
2021-12-30,556776,predicted,3,continued_trend,556776,597283.759086385,1,0,0,0
2021-12-31,556776,predicted,3,continued_trend,556776,598994.98467667,1,0,0,0
2021-01-10,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-11,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-12,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-13,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-14,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-15,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-16,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-17,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-18,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-19,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-20,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-21,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-22,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-23,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-24,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-25,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-26,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-27,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-28,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-29,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-30,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-01-31,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-02-01,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-02-02,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-02-03,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-02-04,0,predicted,4,continued_trend,656946,0,0,656946,0,0
2021-02-05,1813.86630897224,predicted,4,continued_trend,656946,1813.86630897224,0.00276105845681721,655132.133691028,1813.86630897224,0.00276870300767096
2021-02-06,4201.82440806925,predicted,4,continued_trend,656946,4201.82440806925,0.00639599663909858,652744.175591931,2387.95809909701,0.0036583368927521
2021-02-07,6589.78250715882,predicted,4,continued_trend,656946,6589.78250715882,0.0100309348213686,650356.217492841,2387.95809908956,0.00367176946242672
2021-02-08,8977.74060625583,predicted,4,continued_trend,656946,8977.74060625583,0.01366587300365,647968.259393744,2387.95809909701,0.00368530103825031
2021-02-09,11365.6987053454,predicted,4,continued_trend,656946,11365.6987053454,0.01730081118592,645580.301294655,2387.95809908956,0.00369893271882789
2021-02-10,13753.6568044424,predicted,4,continued_trend,656946,13753.6568044424,0.0209357493682014,643192.343195558,2387.95809909701,0.00371266561917229
2021-02-11,16141.614903532,predicted,4,continued_trend,656946,16141.614903532,0.0245706875504714,640804.385096468,2387.95809908956,0.00372650087082359
2021-02-12,18529.573002629,predicted,4,continued_trend,656946,18529.573002629,0.0282056257327527,638416.426997371,2387.95809909701,0.00374043962234519
2021-02-13,20917.5311017185,predicted,4,continued_trend,656946,20917.5311017185,0.0318405639150228,636028.468898282,2387.95809908956,0.00375448303945568
2021-02-14,23305.4892008156,predicted,4,continued_trend,656946,23305.4892008156,0.0354755020973041,633640.510799185,2387.95809909701,0.00376863230554054
2021-02-15,25693.4472999051,predicted,4,continued_trend,656946,25693.4472999051,0.0391104402795742,631252.552700095,2387.95809908956,0.0037828886217971
2021-02-16,28081.4053989947,predicted,4,continued_trend,656946,28081.4053989947,0.0427453784618442,628864.594601005,2387.95809908956,0.00379725320775078
2021-02-17,30469.3634980917,predicted,4,continued_trend,656946,30469.3634980917,0.0463803166441255,626476.636501908,2387.95809909701,0.00381172730148531
2021-02-18,32857.3215971813,predicted,4,continued_trend,656946,32857.3215971813,0.0500152548263956,624088.678402819,2387.95809908956,0.00382631215999764
2021-02-19,35245.2796962783,predicted,4,continued_trend,656946,35245.2796962783,0.0536501930086769,621700.720303722,2387.95809909701,0.00384100905968135
2021-02-20,37633.2377953678,predicted,4,continued_trend,656946,37633.2377953678,0.057285131190947,619312.762204632,2387.95809908956,0.00385581929651974
2021-02-21,40021.1958944649,predicted,4,continued_trend,656946,40021.1958944649,0.0609200693732283,616924.804105535,2387.95809909701,0.00387074418665863
2021-02-22,42409.1539935544,predicted,4,continued_trend,656946,42409.1539935544,0.0645550075554983,614536.846006446,2387.95809908956,0.00388578506660367
2021-02-23,44797.1120926514,predicted,4,continued_trend,656946,44797.1120926514,0.0681899457377797,612148.887907349,2387.95809909701,0.0039009432938126
2021-02-24,47185.070191741,predicted,4,continued_trend,656946,47185.070191741,0.0718248839200497,609760.929808259,2387.95809908956,0.00391622024690966
2021-02-25,49573.028290838,predicted,4,continued_trend,656946,49573.028290838,0.0754598221023311,607372.971709162,2387.95809909701,0.00393161732629828
2021-02-26,51960.9863899276,predicted,4,continued_trend,656946,51960.9863899276,0.0790947602846011,604985.013610073,2387.95809908956,0.00394713595439351
2021-02-27,54348.9444890246,predicted,4,continued_trend,656946,54348.9444890246,0.0827296984668825,602597.055510976,2387.95809909701,0.00396277757625638
2021-02-28,56736.9025881142,predicted,4,continued_trend,656946,56736.9025881142,0.0863646366491525,600209.097411886,2387.95809908956,0.00397854365984536
2021-03-01,59124.8606872112,predicted,4,continued_trend,656946,59124.8606872112,0.0899995748314339,597821.139312789,2387.95809909701,0.00399443569667348
2021-03-02,61512.8187863007,predicted,4,continued_trend,656946,61512.8187863007,0.0936345130137039,595433.181213699,2387.95809908956,0.00401045520208007
2021-03-03,63900.7768853977,predicted,4,continued_trend,656946,63900.7768853977,0.0972694511959853,593045.223114602,2387.95809909701,0.00402660371591182
2021-03-04,66288.7349844873,predicted,4,continued_trend,656946,66288.7349844873,0.100904389378255,590657.265015513,2387.95809908956,0.00404288280281602
2021-03-05,68676.6930835843,predicted,4,continued_trend,656946,68676.6930835843,0.104539327560537,588269.306916416,2387.95809909701,0.00405929405294692
2021-03-06,71064.6511826739,predicted,4,continued_trend,656946,71064.6511826739,0.108174265742807,585881.348817326,2387.95809908956,0.00407583908228168
2021-03-07,73452.6092817709,predicted,4,continued_trend,656946,73452.6092817709,0.111809203925088,583493.390718229,2387.95809909701,0.00409251953335349
2021-03-08,75840.5673808605,predicted,4,continued_trend,656946,75840.5673808605,0.115444142107358,581105.43261914,2387.95809908956,0.00410933707559166
2021-03-09,78228.5254799575,predicted,4,continued_trend,656946,78228.5254799575,0.119079080289639,578717.474520043,2387.95809909701,0.00412629340608292
2021-03-10,80616.483579047,predicted,4,continued_trend,656946,80616.483579047,0.122714018471909,576329.516420953,2387.95809908956,0.00414339024993714
2021-03-11,83004.4416781441,predicted,4,continued_trend,656946,83004.4416781441,0.126348956654191,573941.558321856,2387.95809909701,0.00416062936107842
2021-03-12,85392.3997772336,predicted,4,continued_trend,656946,85392.3997772336,0.129983894836461,571553.600222766,2387.95809908956,0.00417801252263802
2021-03-13,87780.3578763306,predicted,4,continued_trend,656946,87780.3578763306,0.133618833018742,569165.642123669,2387.95809909701,0.00419554154777697
2021-03-14,90168.3159754202,predicted,4,continued_trend,656946,90168.3159754202,0.137253771201012,566777.68402458,2387.95809908956,0.00421321828010787
2021-03-15,92556.2740745172,predicted,4,continued_trend,656946,92556.2740745172,0.140888709383294,564389.725925483,2387.95809909701,0.00423104459455079
2021-03-16,94944.2321736068,predicted,4,continued_trend,656946,94944.2321736068,0.144523647565564,562001.767826393,2387.95809908956,0.00424902239778581
2021-03-17,97332.1902727038,predicted,4,continued_trend,656946,97332.1902727038,0.148158585747845,559613.809727296,2387.95809909701,0.00426715362914415
2021-03-18,99720.1483717933,predicted,4,continued_trend,656946,99720.1483717933,0.151793523930115,557225.851628207,2387.95809908956,0.00428544026109338
2021-03-19,102108.10647089,predicted,4,continued_trend,656946,102108.10647089,0.155428462112396,554837.89352911,2387.95809909701,0.00430388430016583
2021-03-20,104496.06456998,predicted,4,continued_trend,656946,104496.06456998,0.159063400294666,552449.93543002,2387.95809908956,0.00432248778747853
2021-03-21,106884.022669077,predicted,4,continued_trend,656946,106884.022669077,0.162698338476948,550061.977330923,2387.95809909701,0.00434125279970114
2021-03-22,109271.980768166,predicted,4,continued_trend,656946,109271.980768166,0.166333276659218,547674.019231834,2387.95809908956,0.00436018144961287
2021-03-23,111659.938867263,predicted,4,continued_trend,656946,111659.938867263,0.169968214841499,545286.061132737,2387.95809909701,0.00437927588711226
2021-03-24,114047.896966353,predicted,4,continued_trend,656946,114047.896966353,0.173603153023769,542898.103033647,2387.95809908956,0.00439853829981345
2021-03-25,116435.85506545,predicted,4,continued_trend,656946,116435.85506545,0.177238091206051,540510.14493455,2387.95809909701,0.00441797091410036
2021-03-26,118823.81316454,predicted,4,continued_trend,656946,118823.81316454,0.180873029388321,538122.18683546,2387.95809908956,0.00443757599576492
2021-03-27,121211.771263637,predicted,4,continued_trend,656946,121211.771263637,0.184507967570602,535734.228736363,2387.95809909701,0.00445735585110829
2021-03-28,123599.729362726,predicted,4,continued_trend,656946,123599.729362726,0.188142905752872,533346.270637274,2387.95809908956,0.00447731282762377
2021-03-29,125987.687461823,predicted,4,continued_trend,656946,125987.687461823,0.191777843935153,530958.312538177,2387.95809909701,0.0044974493151481
2021-03-30,128375.645560913,predicted,4,continued_trend,656946,128375.645560913,0.195412782117423,528570.354439087,2387.95809908956,0.00451776774659191
2021-03-31,130763.60366001,predicted,4,continued_trend,656946,130763.60366001,0.199047720299705,526182.39633999,2387.95809909701,0.00453827059914419
2021-04-01,133151.561759099,predicted,4,continued_trend,656946,133151.561759099,0.202682658481975,523794.438240901,2387.95809908956,0.0045589603950535
2021-04-02,135539.519858196,predicted,4,continued_trend,656946,135539.519858196,0.206317596664256,521406.480141804,2387.95809909701,0.00457983970288895
2021-04-03,137927.477957286,predicted,4,continued_trend,656946,137927.477957286,0.209952534846526,519018.522042714,2387.95809908956,0.0046009111383756
2021-04-04,140315.436056383,predicted,4,continued_trend,656946,140315.436056383,0.213587473028807,516630.563943617,2387.95809909701,0.00462217736571549
2021-04-05,142703.394155473,predicted,4,continued_trend,656946,142703.394155473,0.217222411211077,514242.605844528,2387.95809908956,0.0046436410984809
2021-04-06,145091.35225457,predicted,4,continued_trend,656946,145091.35225457,0.220857349393359,511854.647745431,2387.95809909701,0.00466530510099941
2021-04-07,147479.310353659,predicted,4,continued_trend,656946,147479.310353659,0.224492287575629,509466.689646341,2387.95809908956,0.00468717218930883
2021-04-08,149867.268452749,predicted,4,continued_trend,656946,149867.268452749,0.228127225757899,507078.731547251,2387.95809908956,0.00470924523259569
2021-04-09,152255.226551846,predicted,4,continued_trend,656946,152255.226551846,0.23176216394018,504690.773448154,2387.95809909701,0.00473152715430476
2021-04-10,154643.184650935,predicted,4,continued_trend,656946,154643.184650935,0.23539710212245,502302.815349065,2387.95809908956,0.00475402093342858
2021-04-11,157031.142750032,predicted,4,continued_trend,656946,157031.142750032,0.239032040304732,499914.857249968,2387.95809909701,0.00477672960598366
2021-04-12,159419.100849122,predicted,4,continued_trend,656946,159419.100849122,0.242666978487002,497526.899150878,2387.95809908956,0.00479965626615376
2021-04-13,161807.058948219,predicted,4,continued_trend,656946,161807.058948219,0.246301916669283,495138.941051781,2387.95809909701,0.0048228040679339
2021-04-14,164195.017047308,predicted,4,continued_trend,656946,164195.017047308,0.249936854851553,492750.982952692,2387.95809908956,0.00484617622633708
2021-04-15,166582.975146405,predicted,4,continued_trend,656946,166582.975146405,0.253571793033834,490363.024853595,2387.95809909701,0.00486977601912374
2021-04-16,168970.933245495,predicted,4,continued_trend,656946,168970.933245495,0.257206731216105,487975.066754505,2387.95809908956,0.00489360678809214
2021-04-17,171358.891344592,predicted,4,continued_trend,656946,171358.891344592,0.260841669398386,485587.108655408,2387.95809909701,0.00491767194089908
2021-04-18,173746.849443682,predicted,4,continued_trend,656946,173746.849443682,0.264476607580656,483199.150556319,2387.95809908956,0.0049419749524399
2021-04-19,176134.807542779,predicted,4,continued_trend,656946,176134.807542779,0.268111545762937,480811.192457222,2387.95809909701,0.00496651936676677
2021-04-20,178522.765641868,predicted,4,continued_trend,656946,178522.765641868,0.271746483945207,478423.234358132,2387.95809908956,0.00499130879856478
2021-04-21,180910.723740965,predicted,4,continued_trend,656946,180910.723740965,0.275381422127489,476035.276259035,2387.95809909701,0.00501634693517462
2021-04-22,183298.681840055,predicted,4,continued_trend,656946,183298.681840055,0.279016360309759,473647.318159945,2387.95809908956,0.00504163753817176
2021-04-23,185686.639939152,predicted,4,continued_trend,656946,185686.639939152,0.28265129849204,471259.360060848,2387.95809909701,0.00506718444550085
2021-04-24,188074.598038241,predicted,4,continued_trend,656946,188074.598038241,0.28628623667431,468871.401961759,2387.95809908956,0.00509299157316557
2021-04-25,190462.556137338,predicted,4,continued_trend,656946,190462.556137338,0.289921174856591,466483.443862662,2387.95809909701,0.00511906291748278
2021-04-26,192850.514236428,predicted,4,continued_trend,656946,192850.514236428,0.293556113038861,464095.485763572,2387.95809908956,0.00514540255689123
2021-04-27,195238.472335525,predicted,4,continued_trend,656946,195238.472335525,0.297191051221143,461707.527664475,2387.95809909701,0.00517201465433406
2021-04-28,197626.430434614,predicted,4,continued_trend,656946,197626.430434614,0.300825989403413,459319.569565386,2387.95809908956,0.00519890345919526
2021-04-29,200014.388533711,predicted,4,continued_trend,656946,200014.388533711,0.304460927585694,456931.611466289,2387.95809909701,0.00522607330982
2021-04-30,202402.346632801,predicted,4,continued_trend,656946,202402.346632801,0.308095865767964,454543.653367199,2387.95809908956,0.00525352863558843
2021-05-01,204790.304731898,predicted,4,continued_trend,656946,204790.304731898,0.311730803950246,452155.695268102,2387.95809909701,0.00528127395958397
2021-05-02,207178.262830988,predicted,4,continued_trend,656946,207178.262830988,0.315365742132516,449767.737169012,2387.95809908956,0.00530931390081504
2021-05-03,209566.220930085,predicted,4,continued_trend,656946,209566.220930085,0.319000680314797,447379.779069915,2387.95809909701,0.00533765317704229
2021-05-04,211954.179029174,predicted,4,continued_trend,656946,211954.179029174,0.322635618497067,444991.820970826,2387.95809908956,0.00536629660715971
2021-05-05,214342.137128271,predicted,4,continued_trend,656946,214342.137128271,0.326270556679348,442603.862871729,2387.95809909701,0.00539524911419282
2021-05-06,216730.095227361,predicted,4,continued_trend,656946,216730.095227361,0.329905494861618,440215.904772639,2387.95809908956,0.00542451572785151
2021-05-07,219118.053326458,predicted,4,continued_trend,656946,219118.053326458,0.3335404330439,437827.946673542,2387.95809909701,0.00545410158771237
2021-05-08,221506.011425547,predicted,4,continued_trend,656946,221506.011425547,0.33717537122617,435439.988574453,2387.95809908956,0.00548401194595674
2021-05-09,223893.969524644,predicted,4,continued_trend,656946,223893.969524644,0.340810309408451,433052.030475356,2387.95809909701,0.00551425217075136
2021-05-10,226281.927623734,predicted,4,continued_trend,656946,226281.927623734,0.344445247590721,430664.072376266,2387.95809908956,0.00554482774918645
2021-05-11,228669.885722831,predicted,4,continued_trend,656946,228669.885722831,0.348080185773003,428276.114277169,2387.95809909701,0.00557574429087023
2021-05-12,231057.843821921,predicted,4,continued_trend,656946,231057.843821921,0.351715123955273,425888.15617808,2387.95809908956,0.00560700753108304
2021-05-13,233445.801921018,predicted,4,continued_trend,656946,233445.801921018,0.355350062137554,423500.198078983,2387.95809909701,0.00563862333460269
2021-05-14,235833.760020107,predicted,4,continued_trend,656946,235833.760020107,0.358985000319824,421112.239979893,2387.95809908956,0.00567059769909225
2021-05-15,238221.718119204,predicted,4,continued_trend,656946,238221.718119204,0.362619938502105,418724.281880796,2387.95809909701,0.00570293675917468
2021-05-16,240609.676218294,predicted,4,continued_trend,656946,240609.676218294,0.366254876684375,416336.323781706,2387.95809908956,0.00573564679007354
2021-05-17,242997.634317391,predicted,4,continued_trend,656946,242997.634317391,0.369889814866657,413948.365682609,2387.95809909701,0.00576873421195714
2021-05-18,245385.59241648,predicted,4,continued_trend,656946,245385.59241648,0.373524753048927,411560.40758352,2387.95809908956,0.00580220559385311
2021-05-19,247773.550515577,predicted,4,continued_trend,656946,247773.550515577,0.377159691231208,409172.449484423,2387.95809909701,0.00583606765828432
2021-05-20,250161.508614667,predicted,4,continued_trend,656946,250161.508614667,0.380794629413478,406784.491385333,2387.95809908956,0.00587032728548034
2021-05-21,252549.466713764,predicted,4,continued_trend,656946,252549.466713764,0.384429567595759,404396.533286236,2387.95809909701,0.00590499151832934
2021-05-22,254937.424812853,predicted,4,continued_trend,656946,254937.424812853,0.388064505778029,402008.575187147,2387.95809908956,0.00594006756691172
2021-05-23,257325.38291195,predicted,4,continued_trend,656946,257325.38291195,0.391699443960311,399620.61708805,2387.95809909701,0.00597556281379463
2021-05-24,259713.34101104,predicted,4,continued_trend,656946,259713.34101104,0.395334382142581,397232.65898896,2387.95809908956,0.00601148481891548
2021-05-25,262101.299110137,predicted,4,continued_trend,656946,262101.299110137,0.398969320324862,394844.700889863,2387.95809909701,0.00604784132524829
2021-05-26,264489.257209227,predicted,4,continued_trend,656946,264489.257209227,0.402604258507132,392456.742790774,2387.95809908956,0.0060846402640676
2021-05-27,266877.215308324,predicted,4,continued_trend,656946,266877.215308324,0.406239196689414,390068.784691677,2387.95809909701,0.00612188976101878
2021-05-28,269265.173407413,predicted,4,continued_trend,656946,269265.173407413,0.409874134871684,387680.826592587,2387.95809908956,0.00615959814179581
2021-05-29,271653.131506503,predicted,4,continued_trend,656946,271653.131506503,0.413509073053954,385292.868493497,2387.95809908956,0.00619777393863148
2021-05-30,274041.0896056,predicted,4,continued_trend,656946,274041.0896056,0.417144011236235,382904.9103944,2387.95809909701,0.00623642589654273
2021-05-31,276429.047704689,predicted,4,continued_trend,656946,276429.047704689,0.420778949418505,380516.952295311,2387.95809908956,0.00627556298000706
2021-06-01,278817.005803786,predicted,4,continued_trend,656946,278817.005803786,0.424413887600786,378128.994196214,2387.95809909701,0.00631519438009
2021-06-02,281204.963902876,predicted,4,continued_trend,656946,281204.963902876,0.428048825783056,375741.036097124,2387.95809908956,0.006355329521347
2021-06-03,283592.922001973,predicted,4,continued_trend,656946,283592.922001973,0.431683763965338,373353.077998027,2387.95809909701,0.00639597806961064
2021-06-04,285980.880101062,predicted,4,continued_trend,656946,285980.880101062,0.435318702147608,370965.119898938,2387.95809908956,0.00643714993943397
2021-06-05,288368.838200159,predicted,4,continued_trend,656946,288368.838200159,0.438953640329889,368577.161799841,2387.95809909701,0.0064788553024721
2021-06-06,290756.796299249,predicted,4,continued_trend,656946,290756.796299249,0.442588578512159,366189.203700751,2387.95809908956,0.00652110459553853
2021-06-07,293144.754398346,predicted,4,continued_trend,656946,293144.754398346,0.446223516694441,363801.245601654,2387.95809909701,0.00656390852963632
2021-06-08,295532.712497436,predicted,4,continued_trend,656946,295532.712497436,0.449858454876711,361413.287502565,2387.95809908956,0.00660727809868534
2021-06-09,297920.670596533,predicted,4,continued_trend,656946,297920.670596533,0.453493393058992,359025.329403468,2387.95809909701,0.00665122458926418
2021-06-10,300308.628695622,predicted,4,continued_trend,656946,300308.628695622,0.457128331241262,356637.371304378,2387.95809908956,0.00669575959007258
2021-06-11,302696.586794719,predicted,4,continued_trend,656946,302696.586794719,0.460763269423543,354249.413205281,2387.95809909701,0.00674089500245195
2021-06-12,305084.544893809,predicted,4,continued_trend,656946,305084.544893809,0.464398207605813,351861.455106191,2387.95809908956,0.00678664305065436
2021-06-13,307472.502992906,predicted,4,continued_trend,656946,307472.502992906,0.468033145788095,349473.497007094,2387.95809909701,0.00683301629321704
2021-06-14,309860.461091995,predicted,4,continued_trend,656946,309860.461091995,0.471668083970365,347085.538908005,2387.95809908956,0.00688002763411729
2021-06-15,312248.419191092,predicted,4,continued_trend,656946,312248.419191092,0.475303022152646,344697.580808908,2387.95809909701,0.00692769033508489
2021-06-16,314636.377290182,predicted,4,continued_trend,656946,314636.377290182,0.478937960334916,342309.622709818,2387.95809908956,0.00697601802773122
2021-06-17,317024.335389279,predicted,4,continued_trend,656946,317024.335389279,0.482572898517198,339921.664610721,2387.95809909701,0.0070250247268932
2021-06-18,319412.293488368,predicted,4,continued_trend,656946,319412.293488368,0.486207836699468,337533.706511632,2387.95809908956,0.00707472484383503
2021-06-19,321800.251587465,predicted,4,continued_trend,656946,321800.251587465,0.489842774881749,335145.748412535,2387.95809909701,0.00712513320072809
2021-06-20,324188.209686555,predicted,4,continued_trend,656946,324188.209686555,0.493477713064019,332757.790313445,2387.95809908956,0.0071762650450353
2021-06-21,326576.167785652,predicted,4,continued_trend,656946,326576.167785652,0.4971126512463,330369.832214348,2387.95809909701,0.00722813606524362
2021-06-22,328964.125884742,predicted,4,continued_trend,656946,328964.125884742,0.50074758942857,327981.874115259,2387.95809908956,0.00728076240655419
2021-06-23,331352.083983839,predicted,4,continued_trend,656946,331352.083983839,0.504382527610852,325593.916016162,2387.95809909701,0.00733416068799788
2021-06-24,333740.042082928,predicted,4,continued_trend,656946,333740.042082928,0.508017465793122,323205.957917072,2387.95809908956,0.0073883480195692
2021-06-25,336128.000182025,predicted,4,continued_trend,656946,336128.000182025,0.511652403975403,320817.999817975,2387.95809909701,0.0074433420208713
2021-06-26,338515.958281115,predicted,4,continued_trend,656946,338515.958281115,0.515287342157673,318430.041718885,2387.95809908956,0.00749916083984842
2021-06-27,340903.916380212,predicted,4,continued_trend,656946,340903.916380212,0.518922280339955,316042.083619788,2387.95809909701,0.00755582317312471
2021-06-28,343291.874479301,predicted,4,continued_trend,656946,343291.874479301,0.522557218522224,313654.125520699,2387.95809908956,0.00761334828650923
2021-06-29,345679.832578398,predicted,4,continued_trend,656946,345679.832578398,0.526192156704506,311266.167421602,2387.95809909701,0.00767175603721361
2021-06-30,348067.790677488,predicted,4,continued_trend,656946,348067.790677488,0.529827094886776,308878.209322512,2387.95809908956,0.00773106689632547
2021-07-01,350455.748776585,predicted,4,continued_trend,656946,350455.748776585,0.533462033069057,306490.251223415,2387.95809909701,0.00779130197311339
2021-07-02,352843.706875674,predicted,4,continued_trend,656946,352843.706875674,0.537096971251327,304102.293124326,2387.95809908956,0.00785248303968987
2021-07-03,355231.664974771,predicted,4,continued_trend,656946,355231.664974771,0.540731909433609,301714.335025229,2387.95809909701,0.0079146325576388
2021-07-04,357619.623073861,predicted,4,continued_trend,656946,357619.623073861,0.544366847615879,299326.376926139,2387.95809908956,0.00797777370511791
2021-07-05,360007.581172958,predicted,4,continued_trend,656946,360007.581172958,0.54800178579816,296938.418827042,2387.95809909701,0.00804193040607497
2021-07-06,362395.539272048,predicted,4,continued_trend,656946,362395.539272048,0.55163672398043,294550.460727952,2387.95809908956,0.00810712736007257
2021-07-07,364783.497371145,predicted,4,continued_trend,656946,364783.497371145,0.555271662162711,292162.502628855,2387.95809909701,0.00817339007439474
2021-07-08,367171.455470234,predicted,4,continued_trend,656946,367171.455470234,0.558906600344981,289774.544529766,2387.95809908956,0.00824074489691509
2021-07-09,369559.413569331,predicted,4,continued_trend,656946,369559.413569331,0.562541538527263,287386.586430669,2387.95809909701,0.00830921905143649
2021-07-10,371947.371668421,predicted,4,continued_trend,656946,371947.371668421,0.566176476709533,284998.628331579,2387.95809908956,0.00837884067396743
2021-07-11,374335.329767518,predicted,4,continued_trend,656946,374335.329767518,0.569811414891814,282610.670232482,2387.95809909701,0.00844963885168463
2021-07-12,376723.287866607,predicted,4,continued_trend,656946,376723.287866607,0.573446353074084,280222.712133393,2387.95809908956,0.00852164366303342
2021-07-13,379111.245965704,predicted,4,continued_trend,656946,379111.245965704,0.577081291256366,277834.754034296,2387.95809909701,0.00859488622075785
2021-07-14,381499.204064794,predicted,4,continued_trend,656946,381499.204064794,0.580716229438636,275446.795935206,2387.95809908956,0.00866939871629978
2021-07-15,383887.162163891,predicted,4,continued_trend,656946,383887.162163891,0.584351167620917,273058.837836109,2387.95809909701,0.00874521446740455
2021-07-16,386275.120262981,predicted,4,continued_trend,656946,386275.120262981,0.587986105803187,270670.87973702,2387.95809908956,0.00882236796736196
2021-07-17,388663.078362078,predicted,4,continued_trend,656946,388663.078362078,0.591621043985468,268282.921637923,2387.95809909701,0.00890089493776956
2021-07-18,391051.036461167,predicted,4,continued_trend,656946,391051.036461167,0.595255982167738,265894.963538833,2387.95809908956,0.00898083238323847
