date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-07-25,712371.429695159,predicted,2,continued_trend,1243906,712371.429695159,0.572689117742948,531534.570304841,3908.4197397083,0.00735308662514046
2021-07-26,716279.849434868,predicted,2,continued_trend,1243906,716279.849434868,0.575831171676049,527626.150565133,3908.4197397083,0.00740755501887474
2021-07-27,720188.269174561,predicted,2,continued_trend,1243906,720188.269174561,0.578973225609138,523717.730825439,3908.4197396934,0.00746283639000208
2021-07-28,724096.688914269,predicted,2,continued_trend,1243906,724096.688914269,0.58211527954224,519809.311085731,3908.4197397083,0.00751894907681578
2021-07-29,728005.108653978,predicted,2,continued_trend,1243906,728005.108653978,0.585257333475341,515900.891346023,3908.4197397083,0.00757591197315236
2021-07-30,731913.528393686,predicted,2,continued_trend,1243906,731913.528393686,0.588399387408442,511992.471606314,3908.4197397083,0.00763374454988784
2021-07-31,735821.948133394,predicted,2,continued_trend,1243906,735821.948133394,0.591541441341544,508084.051866606,3908.4197397083,0.00769246687698522
2021-08-01,739730.367873103,predicted,2,continued_trend,1243906,739730.367873103,0.594683495274645,504175.632126898,3908.4197397083,0.00775209964674489
2021-08-02,743638.787612811,predicted,2,continued_trend,1243906,743638.787612811,0.597825549207746,500267.212387189,3908.4197397083,0.00781266419811524
2021-08-03,747547.207352519,predicted,2,continued_trend,1243906,747547.207352519,0.600967603140848,496358.792647481,3908.4197397083,0.00787418254215173
2021-08-04,751455.627092227,predicted,2,continued_trend,1243906,751455.627092227,0.604109657073949,492450.372907773,3908.4197397083,0.00793667738868843
2021-08-05,755364.046831936,predicted,2,continued_trend,1243906,755364.046831936,0.60725171100705,488541.953168064,3908.4197397083,0.00800017217428973
2021-08-06,759272.466571629,predicted,2,continued_trend,1243906,759272.466571629,0.610393764940139,484633.533428371,3908.4197396934,0.00806469109152363
2021-08-07,763180.886311337,predicted,2,continued_trend,1243906,763180.886311337,0.613535818873241,480725.113688663,3908.4197397083,0.00813025911985026
2021-08-08,767089.306051046,predicted,2,continued_trend,1243906,767089.306051046,0.616677872806342,476816.693948954,3908.4197397083,0.00819690205755825
2021-08-09,770997.725790754,predicted,2,continued_trend,1243906,770997.725790754,0.619819926739443,472908.274209246,3908.4197397083,0.00826464655591744
2021-08-10,774906.145530462,predicted,2,continued_trend,1243906,774906.145530462,0.622961980672545,468999.854469538,3908.4197397083,0.0083335201545615
2021-08-11,778814.565270171,predicted,2,continued_trend,1243906,778814.565270171,0.626104034605646,465091.434729829,3908.4197397083,0.00840355131884701
2021-08-12,782722.985009879,predicted,2,continued_trend,1243906,782722.985009879,0.629246088538747,461183.014990121,3908.4197397083,0.00847476947907985
2021-08-13,786631.404749587,predicted,2,continued_trend,1243906,786631.404749587,0.632388142471848,457274.595250413,3908.4197397083,0.00854720507175339
2021-08-14,790539.824489296,predicted,2,continued_trend,1243906,790539.824489296,0.63553019640495,453366.175510705,3908.4197397083,0.00862088958291954
2021-08-15,794448.244229004,predicted,2,continued_trend,1243906,794448.244229004,0.638672250338051,449457.755770996,3908.4197397083,0.0086958555938229
2021-08-16,798356.663968697,predicted,2,continued_trend,1243906,798356.663968697,0.64181430427114,445549.336031303,3908.4197396934,0.00877213682890285
2021-08-17,802265.083708406,predicted,2,continued_trend,1243906,802265.083708406,0.644956358204242,441640.916291595,3908.4197397083,0.00884976820654851
2021-08-18,806173.503448114,predicted,2,continued_trend,1243906,806173.503448114,0.648098412137343,437732.496551886,3908.4197397083,0.00892878589205913
2021-08-19,810081.923187822,predicted,2,continued_trend,1243906,810081.923187822,0.651240466070444,433824.076812178,3908.4197397083,0.00900922735415729
2021-08-20,813990.342927531,predicted,2,continued_trend,1243906,813990.342927531,0.654382520003546,429915.65707247,3908.4197397083,0.00909113142406319
2021-08-21,817898.762667239,predicted,2,continued_trend,1243906,817898.762667239,0.657524573936647,426007.237332761,3908.4197397083,0.00917453835803117
2021-08-22,821807.182406947,predicted,2,continued_trend,1243906,821807.182406947,0.660666627869748,422098.817593053,3908.4197397083,0.00925948990332502
2021-08-23,825715.602146655,predicted,2,continued_trend,1243906,825715.602146655,0.663808681802849,418190.397853345,3908.4197397083,0.00934602936789321
2021-08-24,829624.021886364,predicted,2,continued_trend,1243906,829624.021886364,0.666950735735951,414281.978113636,3908.4197397083,0.00943420169398785
2021-08-25,833532.441626072,predicted,2,continued_trend,1243906,833532.441626072,0.670092789669052,410373.558373928,3908.4197397083,0.00952405353599072
2021-08-26,837440.861365765,predicted,2,continued_trend,1243906,837440.861365765,0.673234843602142,406465.138634235,3908.4197396934,0.00961563334269232
2021-08-27,841349.281105474,predicted,2,continued_trend,1243906,841349.281105474,0.676376897535243,402556.718894526,3908.4197397083,0.00970899144458783
2021-08-28,845257.700845182,predicted,2,continued_trend,1243906,845257.700845182,0.679518951468344,398648.299154818,3908.4197397083,0.00980418014574406
2021-08-29,849166.12058489,predicted,2,continued_trend,1243906,849166.12058489,0.682661005401445,394739.87941511,3908.4197397083,0.00990125382188253
2021-08-30,853074.540324599,predicted,2,continued_trend,1243906,853074.540324599,0.685803059334547,390831.459675402,3908.4197397083,0.010000269023774
2021-08-31,856982.960064307,predicted,2,continued_trend,1243906,856982.960064307,0.688945113267648,386923.039935693,3908.4197397083,0.010101284587131
2021-09-01,860891.379804015,predicted,2,continued_trend,1243906,860891.379804015,0.692087167200749,383014.620195985,3908.4197397083,0.0102043617491896
2021-09-02,864799.799543724,predicted,2,continued_trend,1243906,864799.799543724,0.695229221133851,379106.200456277,3908.4197397083,0.0103095642725028
2021-09-03,868708.219283432,predicted,2,continued_trend,1243906,868708.219283432,0.698371275066952,375197.780716568,3908.4197397083,0.0104169585764709
2021-09-04,872616.63902314,predicted,2,continued_trend,1243906,872616.63902314,0.701513329000053,371289.36097686,3908.4197397083,0.01052661387718
2021-09-05,876525.058762834,predicted,2,continued_trend,1243906,876525.058762834,0.704655382933142,367380.941237167,3908.4197396934,0.0106386023361247
2021-09-06,880433.478502542,predicted,2,continued_trend,1243906,880433.478502542,0.707797436866244,363472.521497458,3908.4197397083,0.0107529992187749
2021-09-07,884341.89824225,predicted,2,continued_trend,1243906,884341.89824225,0.710939490799345,359564.10175775,3908.4197397083,0.010869883062858
2021-09-08,888250.317981959,predicted,2,continued_trend,1243906,888250.317981959,0.714081544732446,355655.682018042,3908.4197397083,0.0109893358585792
2021-09-09,892158.737721667,predicted,2,continued_trend,1243906,892158.737721667,0.717223598665548,351747.262278333,3908.4197397083,0.0111114432402195
2021-09-10,896067.157461375,predicted,2,continued_trend,1243906,896067.157461375,0.720365652598649,347838.842538625,3908.4197397083,0.0112362946909079
2021-09-11,899975.577201083,predicted,2,continued_trend,1243906,899975.577201083,0.72350770653175,343930.422798917,3908.4197397083,0.0113639837613127
2021-09-12,903883.996940792,predicted,2,continued_trend,1243906,903883.996940792,0.726649760464852,340022.003059208,3908.4197397083,0.0114946083034154
2021-09-13,907792.4166805,predicted,2,continued_trend,1243906,907792.4166805,0.729791814397953,336113.5833195,3908.4197397083,0.0116282707205947
2021-09-14,911700.836420208,predicted,2,continued_trend,1243906,911700.836420208,0.732933868331054,332205.163579792,3908.4197397083,0.0117650782353645
2021-09-15,915609.256159902,predicted,2,continued_trend,1243906,915609.256159902,0.736075922264143,328296.743840098,3908.4197396934,0.0119051431761902
2021-09-16,919517.67589961,predicted,2,continued_trend,1243906,919517.67589961,0.739217976197245,324388.32410039,3908.4197397083,0.0120485832853181
2021-09-17,923426.095639318,predicted,2,continued_trend,1243906,923426.095639318,0.742360030130346,320479.904360682,3908.4197397083,0.0121955220484265
2021-09-18,927334.515379027,predicted,2,continued_trend,1243906,927334.515379027,0.745502084063447,316571.484620974,3908.4197397083,0.0123460890496432
2021-09-19,931242.935118735,predicted,2,continued_trend,1243906,931242.935118735,0.748644137996549,312663.064881265,3908.4197397083,0.0125004203524728
2021-09-20,935151.354858443,predicted,2,continued_trend,1243906,935151.354858443,0.75178619192965,308754.645141557,3908.4197397083,0.0126586589099457
2021-09-21,939059.774598151,predicted,2,continued_trend,1243906,939059.774598151,0.754928245862751,304846.225401849,3908.4197397083,0.0128209550062699
2021-09-22,942968.19433786,predicted,2,continued_trend,1243906,942968.19433786,0.758070299795853,300937.80566214,3908.4197397083,0.0129874667328978
2021-09-23,946876.614077568,predicted,2,continued_trend,1243906,946876.614077568,0.761212353728954,297029.385922432,3908.4197397083,0.0131583605021793
2021-09-24,950785.033817276,predicted,2,continued_trend,1243906,950785.033817276,0.764354407662055,293120.966182724,3908.4197397083,0.013333811602108
2021-09-25,954693.45355697,predicted,2,continued_trend,1243906,954693.45355697,0.767496461595145,289212.54644303,3908.4197396934,0.0135140047959963
2021-09-26,958601.873296678,predicted,2,continued_trend,1243906,958601.873296678,0.770638515528246,285304.126703322,3908.4197397083,0.0136991349717578
2021-09-27,962510.293036386,predicted,2,continued_trend,1243906,962510.293036386,0.773780569461347,281395.706963614,3908.4197397083,0.0138894078444974
2021-09-28,966418.712776095,predicted,2,continued_trend,1243906,966418.712776095,0.776922623394448,277487.287223905,3908.4197397083,0.0140850407195577
2021-09-29,970327.132515803,predicted,2,continued_trend,1243906,970327.132515803,0.78006467732755,273578.867484197,3908.4197397083,0.0142862633201523
2021-09-30,974235.552255511,predicted,2,continued_trend,1243906,974235.552255511,0.783206731260651,269670.447744489,3908.4197397083,0.014493318687302
2021-10-01,978143.97199522,predicted,2,continued_trend,1243906,978143.97199522,0.786348785193752,265762.02800478,3908.4197397083,0.0147064641591236
2021-10-02,982052.391734928,predicted,2,continued_trend,1243906,982052.391734928,0.789490839126854,261853.608265072,3908.4197397083,0.0149259724378205
2021-10-03,985960.811474636,predicted,2,continued_trend,1243906,985960.811474636,0.792632893059955,257945.188525364,3908.4197397083,0.015152132753676
2021-10-04,989869.231214345,predicted,2,continued_trend,1243906,989869.231214345,0.795774946993056,254036.768785656,3908.4197397083,0.015385252136497
2021-10-05,993777.650954038,predicted,2,continued_trend,1243906,993777.650954038,0.798917000926146,250128.349045962,3908.4197396934,0.0156256568061992
2021-10-06,997686.070693746,predicted,2,continued_trend,1243906,997686.070693746,0.802059054859247,246219.929306254,3908.4197397083,0.0158736936962033
2021-10-07,1001594.49043345,predicted,2,continued_trend,1243906,1001594.49043345,0.805201108792348,242311.509566546,3908.4197397083,0.0161297321233309
2021-10-08,1005502.91017316,predicted,2,continued_trend,1243906,1005502.91017316,0.80834316272545,238403.089826837,3908.4197397083,0.0163941656232189
2021-10-09,1009411.32991287,predicted,2,continued_trend,1243906,1009411.32991287,0.811485216658551,234494.670087129,3908.4197397083,0.0166674139683264
2021-10-10,1013319.74965258,predicted,2,continued_trend,1243906,1013319.74965258,0.814627270591652,230586.250347421,3908.4197397083,0.0169499253915598
2021-10-11,1017228.16939229,predicted,2,continued_trend,1243906,1017228.16939229,0.817769324524753,226677.830607712,3908.4197397083,0.0172421790398736
2021-10-12,1021136.589132,predicted,2,continued_trend,1243906,1021136.589132,0.820911378457855,222769.410868004,3908.4197397083,0.0175446876861569
2021-10-13,1025045.0088717,predicted,2,continued_trend,1243906,1025045.0088717,0.824053432390956,218860.991128296,3908.4197397083,0.0178580007316937
2021-10-14,1028953.42861141,predicted,2,continued_trend,1243906,1028953.42861141,0.827195486324057,214952.571388587,3908.4197397083,0.0181827075361789
2021-10-15,1032861.84835111,predicted,2,continued_trend,1243906,1032861.84835111,0.830337540257147,211044.151648894,3908.4197396934,0.0185194411176847
2021-10-16,1036770.26809081,predicted,2,continued_trend,1243906,1036770.26809081,0.833479594190248,207135.731909186,3908.4197397083,0.0188688822719485
2021-10-17,1040678.68783052,predicted,2,continued_trend,1243906,1040678.68783052,0.836621648123349,203227.312169477,3908.4197397083,0.0192317641658763
2021-10-18,1044587.10757023,predicted,2,continued_trend,1243906,1044587.10757023,0.83976370205645,199318.892429769,3908.4197397083,0.0196088774729945
2021-10-19,1048495.52730994,predicted,2,continued_trend,1243906,1048495.52730994,0.842905755989552,195410.472690061,3908.4197397083,0.0200010761240388
2021-10-20,1052403.94704965,predicted,2,continued_trend,1243906,1052403.94704965,0.846047809922653,191502.052950352,3908.4197397083,0.0204092837622037
2021-10-21,1056312.36678936,predicted,2,continued_trend,1243906,1056312.36678936,0.849189863855754,187593.633210644,3908.4197397083,0.0208345010052641
2021-10-22,1060220.78652906,predicted,2,continued_trend,1243906,1060220.78652906,0.852331917788856,183685.213470936,3908.4197397083,0.0212778136348287
2021-10-23,1064129.20626877,predicted,2,continued_trend,1243906,1064129.20626877,0.855473971721957,179776.793731228,3908.4197397083,0.0217404018538206
2021-10-24,1068037.62600848,predicted,2,continued_trend,1243906,1068037.62600848,0.858616025655058,175868.373991519,3908.4197397083,0.022223550778361
2021-10-25,1071946.04574817,predicted,2,continued_trend,1243906,1071946.04574817,0.861758079588148,171959.954251826,3908.4197396934,0.0227286623603641
2021-10-26,1075854.46548788,predicted,2,continued_trend,1243906,1075854.46548788,0.864900133521249,168051.534512118,3908.4197397083,0.023257268974396
2021-10-27,1079762.88522759,predicted,2,continued_trend,1243906,1079762.88522759,0.86804218745435,164143.114772409,3908.4197397083,0.023811048944255
2021-10-28,1083671.3049673,predicted,2,continued_trend,1243906,1083671.3049673,0.871184241387451,160234.695032701,3908.4197397083,0.0243918443437651
2021-10-29,1087579.72470701,predicted,2,continued_trend,1243906,1087579.72470701,0.874326295320553,156326.275292993,3908.4197397083,0.0250016814664265
2021-10-30,1091488.14444672,predicted,2,continued_trend,1243906,1091488.14444672,0.877468349253654,152417.855553284,3908.4197397083,0.0256427944450507
2021-10-31,1095396.56418642,predicted,2,continued_trend,1243906,1095396.56418642,0.880610403186755,148509.435813576,3908.4197397083,0.0263176526009738
2021-11-01,1099304.98392613,predicted,2,continued_trend,1243906,1099304.98392613,0.883752457119857,144601.016073868,3908.4197397083,0.0270289922286005
2021-11-02,1103213.40366584,predicted,2,continued_trend,1243906,1103213.40366584,0.886894511052958,140692.596334159,3908.4197397083,0.0277798536777686
2021-11-03,1107121.82340555,predicted,2,continued_trend,1243906,1107121.82340555,0.890036564986059,136784.176594451,3908.4197397083,0.0285736247935776
2021-11-04,1111030.24314524,predicted,2,continued_trend,1243906,1111030.24314524,0.893178618919148,132875.756854758,3908.4197396934,0.0294140920225619
2021-11-05,1114938.66288495,predicted,2,continued_trend,1243906,1114938.66288495,0.89632067285225,128967.337115049,3908.4197397083,0.0303055008123621
2021-11-06,1118847.08262466,predicted,2,continued_trend,1243906,1118847.08262466,0.899462726785351,125058.917375341,3908.4197397083,0.0312526273354655
2021-11-07,1122755.50236437,predicted,2,continued_trend,1243906,1122755.50236437,0.902604780718452,121150.497635633,3908.4197397083,0.032260864098661
2021-11-08,1126663.92210408,predicted,2,continued_trend,1243906,1126663.92210408,0.905746834651554,117242.077895924,3908.4197397083,0.0333363226739959
2021-11-09,1130572.34184378,predicted,2,continued_trend,1243906,1130572.34184378,0.908888888584655,113333.658156216,3908.4197397083,0.0344859576871775
2021-11-10,1134480.76158349,predicted,2,continued_trend,1243906,1134480.76158349,0.912030942517756,109425.238416508,3908.4197397083,0.0357177173773348
2021-11-11,1138389.1813232,predicted,2,continued_trend,1243906,1138389.1813232,0.915172996450858,105516.8186768,3908.4197397083,0.0370407276178396
2021-11-12,1142297.60106291,predicted,2,continued_trend,1243906,1142297.60106291,0.918315050383959,101608.398937091,3908.4197397083,0.0384655184078643
2021-11-13,1146206.02080262,predicted,2,continued_trend,1243906,1146206.02080262,0.92145710431706,97699.9791973829,3908.4197397083,0.0400043047277639
2021-11-14,1150114.44054231,predicted,2,continued_trend,1243906,1150114.44054231,0.924599158250149,93791.5594576895,3908.4197396934,0.0416713376160094
2021-11-15,1154022.86028202,predicted,2,continued_trend,1243906,1154022.86028202,0.927741212183251,89883.1397179812,3908.4197397083,0.0434833468431502
2021-11-16,1157931.28002173,predicted,2,continued_trend,1243906,1157931.28002173,0.930883266116352,85974.7199782729,3908.4197397083,0.0454601043271327
2021-11-17,1161839.69976144,predicted,2,continued_trend,1243906,1161839.69976144,0.934025320049453,82066.3002385646,3908.4197397083,0.0476251485487542
2021-11-18,1165748.11950114,predicted,2,continued_trend,1243906,1165748.11950114,0.937167373982555,78157.8804988563,3908.4197397083,0.0500067263180902
2021-11-19,1169656.53924085,predicted,2,continued_trend,1243906,1169656.53924085,0.940309427915656,74249.460759148,3908.4197397083,0.0526390319841719
2021-11-20,1173564.95898056,predicted,2,continued_trend,1243906,1173564.95898056,0.943451481848757,70341.0410194397,3908.4197397083,0.0555638597760895
2021-11-21,1177473.37872027,predicted,2,continued_trend,1243906,1177473.37872027,0.946593535781859,66432.6212797314,3908.4197397083,0.0588328394156075
2021-11-22,1181381.79845998,predicted,2,continued_trend,1243906,1181381.79845998,0.94973558971496,62524.2015400231,3908.4197397083,0.0625105102254915
2021-11-23,1185290.21819969,predicted,2,continued_trend,1243906,1185290.21819969,0.952877643648061,58615.7818003148,3908.4197397083,0.0666786251017352
2021-11-24,1189198.63793938,predicted,2,continued_trend,1243906,1189198.63793938,0.956019697581151,54707.3620606214,3908.4197396934,0.07144229939953
2021-11-25,1193107.05767909,predicted,2,continued_trend,1243906,1193107.05767909,0.959161751514252,50798.9423209131,3908.4197397083,0.0769389983558629
2021-11-26,1197015.4774188,predicted,2,continued_trend,1243906,1197015.4774188,0.962303805447353,46890.5225812048,3908.4197397083,0.0833520192260541
2021-11-27,1200923.8971585,predicted,2,continued_trend,1243906,1200923.8971585,0.965445859380455,42982.1028414965,3908.4197397083,0.0909313291190345
2021-11-28,1204832.31689821,predicted,2,continued_trend,1243906,1204832.31689821,0.968587913313556,39073.6831017882,3908.4197397083,0.100026908892278
2021-11-29,1208740.73663792,predicted,2,continued_trend,1243906,1208740.73663792,0.971729967246657,35165.2633620799,3908.4197397083,0.111144332959068
2021-11-30,1212649.15637763,predicted,2,continued_trend,1243906,1212649.15637763,0.974872021179758,31256.8436223716,3908.4197397083,0.125042047972845
2021-12-01,1216557.57611734,predicted,2,continued_trend,1243906,1216557.57611734,0.97801407511286,27348.4238826633,3908.4197397083,0.142912065297698
2021-12-02,1220465.99585705,predicted,2,continued_trend,1243906,1220465.99585705,0.981156129045961,23440.0041429549,3908.4197397083,0.166741427001113
2021-12-03,1224374.41559675,predicted,2,continued_trend,1243906,1224374.41559675,0.984298182979062,19531.5844032466,3908.4197397083,0.200107664540447
2021-12-04,1228282.83533645,predicted,2,continued_trend,1243906,1228282.83533645,0.987440236912152,15623.1646635532,3908.4197396934,0.250168248486251
2021-12-05,1232191.25507616,predicted,2,continued_trend,1243906,1232191.25507616,0.990582290845253,11714.7449238449,3908.4197397083,0.333632508869473
2021-12-06,1236099.67481586,predicted,2,continued_trend,1243906,1236099.67481586,0.993724344778354,7806.32518413663,3908.4197397083,0.500673447174693
2021-12-07,1240008.09455557,predicted,2,continued_trend,1243906,1240008.09455557,0.996866398711455,3897.90544442833,3908.4197397083,1
2021-12-08,1243906,predicted,2,continued_trend,1243906,1243916.51429528,1,0,3897.90544442833,1
2021-12-09,1243906,predicted,2,continued_trend,1243906,1247824.93403499,1,0,0,0
2021-12-10,1243906,predicted,2,continued_trend,1243906,1251733.3537747,1,0,0,0
2021-12-11,1243906,predicted,2,continued_trend,1243906,1255641.7735144,1,0,0,0
2021-12-12,1243906,predicted,2,continued_trend,1243906,1259550.19325411,1,0,0,0
2021-12-13,1243906,predicted,2,continued_trend,1243906,1263458.61299382,1,0,0,0
2021-12-14,1243906,predicted,2,continued_trend,1243906,1267367.03273352,1,0,0,0
2021-12-15,1243906,predicted,2,continued_trend,1243906,1271275.45247322,1,0,0,0
2021-12-16,1243906,predicted,2,continued_trend,1243906,1275183.87221293,1,0,0,0
2021-12-17,1243906,predicted,2,continued_trend,1243906,1279092.29195264,1,0,0,0
2021-12-18,1243906,predicted,2,continued_trend,1243906,1283000.71169235,1,0,0,0
2021-12-19,1243906,predicted,2,continued_trend,1243906,1286909.13143206,1,0,0,0
2021-12-20,1243906,predicted,2,continued_trend,1243906,1290817.55117176,1,0,0,0
2021-12-21,1243906,predicted,2,continued_trend,1243906,1294725.97091147,1,0,0,0
2021-12-22,1243906,predicted,2,continued_trend,1243906,1298634.39065118,1,0,0,0
2021-12-23,1243906,predicted,2,continued_trend,1243906,1302542.81039089,1,0,0,0
2021-12-24,1243906,predicted,2,continued_trend,1243906,1306451.23013058,1,0,0,0
2021-12-25,1243906,predicted,2,continued_trend,1243906,1310359.64987029,1,0,0,0
2021-12-26,1243906,predicted,2,continued_trend,1243906,1314268.06961,1,0,0,0
2021-12-27,1243906,predicted,2,continued_trend,1243906,1318176.48934971,1,0,0,0
2021-12-28,1243906,predicted,2,continued_trend,1243906,1322084.90908942,1,0,0,0
2021-12-29,1243906,predicted,2,continued_trend,1243906,1325993.32882912,1,0,0,0
2021-12-30,1243906,predicted,2,continued_trend,1243906,1329901.74856883,1,0,0,0
2021-12-31,1243906,predicted,2,continued_trend,1243906,1333810.16830854,1,0,0,0
2021-01-10,11229.5670239367,predicted,3,continued_trend,556776,11229.5670239367,0.0201689135737472,545546.432976063,0,0
2021-01-11,12653.6363159642,predicted,3,continued_trend,556776,12653.6363159642,0.0227266195309499,544122.363684036,1424.0692920275,0.0026171857417984
2021-01-12,14077.7056079954,predicted,3,continued_trend,556776,14077.7056079954,0.0252843254881593,542698.294392005,1424.06929203123,0.00262405337688898
2021-01-13,15501.7749000229,predicted,3,continued_trend,556776,15501.7749000229,0.027842031445362,541274.225099977,1424.0692920275,0.00263095714887305
2021-01-14,16925.8441920541,predicted,3,continued_trend,556776,16925.8441920541,0.0303997374025715,539850.155807946,1424.06929203123,0.00263789734375449
2021-01-15,18349.9134840816,predicted,3,continued_trend,556776,18349.9134840816,0.0329574433597742,538426.086515919,1424.0692920275,0.00264487425050755
2021-01-16,19773.9827761129,predicted,3,continued_trend,556776,19773.9827761129,0.0355151493169836,537002.017223887,1424.06929203123,0.00265188816122734
2021-01-17,21198.0520681441,predicted,3,continued_trend,556776,21198.0520681441,0.038072855274193,535577.947931856,1424.06929203123,0.0026589393710669
2021-01-18,22622.1213601716,predicted,3,continued_trend,556776,22622.1213601716,0.0406305612313957,534153.878639828,1424.0692920275,0.00266602817834771
2021-01-19,24046.1906522028,predicted,3,continued_trend,556776,24046.1906522028,0.0431882671886051,532729.809347797,1424.06929203123,0.00267315488460214
2021-01-20,25470.2599442303,predicted,3,continued_trend,556776,25470.2599442303,0.0457459731458079,531305.74005577,1424.0692920275,0.00268031979454621
2021-01-21,26894.3292362615,predicted,3,continued_trend,556776,26894.3292362615,0.0483036791030173,529881.670763739,1424.06929203123,0.002687523216228
2021-01-22,28318.3985282928,predicted,3,continued_trend,556776,28318.3985282928,0.0508613850602267,528457.601471707,1424.06929203123,0.00269476546096664
2021-01-23,29742.4678203203,predicted,3,continued_trend,556776,29742.4678203203,0.0534190910174294,527033.53217968,1424.0692920275,0.00270204684346726
2021-01-24,31166.5371123515,predicted,3,continued_trend,556776,31166.5371123515,0.0559767969746388,525609.462887649,1424.06929203123,0.00270936768186693
2021-01-25,32590.606404379,predicted,3,continued_trend,556776,32590.606404379,0.0585345029318416,524185.393595621,1424.0692920275,0.00271672829771005
2021-01-26,34014.6756964102,predicted,3,continued_trend,556776,34014.6756964102,0.061092208889051,522761.32430359,1424.06929203123,0.00272412901610183
2021-01-27,35438.7449884377,predicted,3,continued_trend,556776,35438.7449884377,0.0636499148462537,521337.255011562,1424.0692920275,0.00273157016564243
2021-01-28,36862.814280469,predicted,3,continued_trend,556776,36862.814280469,0.0662076208034631,519913.185719531,1424.06929203123,0.00273905207858961
2021-01-29,38286.8835725002,predicted,3,continued_trend,556776,38286.8835725002,0.0687653267606725,518489.1164275,1424.06929203123,0.00274657509080107
2021-01-30,39710.9528645277,predicted,3,continued_trend,556776,39710.9528645277,0.0713230327178752,517065.047135472,1424.0692920275,0.00275413954185612
2021-01-31,41135.0221565589,predicted,3,continued_trend,556776,41135.0221565589,0.0738807386750847,515640.977843441,1424.06929203123,0.00276174577510712
2021-02-01,42559.0914485864,predicted,3,continued_trend,556776,42559.0914485864,0.0764384446322874,514216.908551414,1424.0692920275,0.00276939413765916
2021-02-02,43983.1607406177,predicted,3,continued_trend,556776,43983.1607406177,0.0789961505894968,512792.839259382,1424.06929203123,0.00277708498053129
2021-02-03,45407.2300326452,predicted,3,continued_trend,556776,45407.2300326452,0.0815538565466995,511368.769967355,1424.0692920275,0.00278481865859429
2021-02-04,46831.2993246764,predicted,3,continued_trend,556776,46831.2993246764,0.0841115625039089,509944.700675324,1424.06929203123,0.00279259553074152
2021-02-05,48255.3686167076,predicted,3,continued_trend,556776,48255.3686167076,0.0866692684611183,508520.631383292,1424.06929203123,0.00280041595983517
2021-02-06,49679.4379087351,predicted,3,continued_trend,556776,49679.4379087351,0.0892269744183211,507096.562091265,1424.0692920275,0.00280828031283558
2021-02-07,51103.5072007664,predicted,3,continued_trend,556776,51103.5072007664,0.0917846803755305,505672.492799234,1424.06929203123,0.00281618896085895
2021-02-08,52527.5764927939,predicted,3,continued_trend,556776,52527.5764927939,0.0943423863327332,504248.423507206,1424.0692920275,0.00282414227916203
2021-02-09,53951.6457848251,predicted,3,continued_trend,556776,53951.6457848251,0.0969000922899426,502824.354215175,1424.06929203123,0.00283214064731205
2021-02-10,55375.7150768563,predicted,3,continued_trend,556776,55375.7150768563,0.099457798247152,501400.284923144,1424.06929203123,0.00284018444913631
2021-02-11,56799.7843688838,predicted,3,continued_trend,556776,56799.7843688838,0.102015504204355,499976.215631116,1424.0692920275,0.00284827407285747
2021-02-12,58223.8536609151,predicted,3,continued_trend,556776,58223.8536609151,0.104573210161564,498552.146339085,1424.06929203123,0.00285640991115634
2021-02-13,59647.9229529426,predicted,3,continued_trend,556776,59647.9229529426,0.107130916118767,497128.077047058,1424.0692920275,0.00286459236116069
2021-02-14,61071.9922449738,predicted,3,continued_trend,556776,61071.9922449738,0.109688622075976,495704.007755026,1424.06929203123,0.00287282182462199
2021-02-15,62496.0615370013,predicted,3,continued_trend,556776,62496.0615370013,0.112246328033179,494279.938462999,1424.0692920275,0.00288109870786129
2021-02-16,63920.1308290325,predicted,3,continued_trend,556776,63920.1308290325,0.114804033990388,492855.869170968,1424.06929203123,0.00288942342195631
2021-02-17,65344.2001210637,predicted,3,continued_trend,556776,65344.2001210637,0.117361739947598,491431.799878936,1424.06929203123,0.00289779638269653
2021-02-18,66768.2694130912,predicted,3,continued_trend,556776,66768.2694130912,0.119919445904801,490007.730586909,1424.0692920275,0.00290621801072775
2021-02-19,68192.3387051225,predicted,3,continued_trend,556776,68192.3387051225,0.12247715186201,488583.661294878,1424.06929203123,0.00291468873162288
2021-02-20,69616.40799715,predicted,3,continued_trend,556776,69616.40799715,0.125034857819213,487159.59200285,1424.0692920275,0.0029232089758774
2021-02-21,71040.4772891812,predicted,3,continued_trend,556776,71040.4772891812,0.127592563776422,485735.522710819,1424.06929203123,0.0029317791790967
2021-02-22,72464.5465812124,predicted,3,continued_trend,556776,72464.5465812124,0.130150269733632,484311.453418788,1424.06929203123,0.00294039978195565
2021-02-23,73888.6158732399,predicted,3,continued_trend,556776,73888.6158732399,0.132707975690834,482887.38412676,1424.0692920275,0.00294907123035063
2021-02-24,75312.6851652712,predicted,3,continued_trend,556776,75312.6851652712,0.135265681648044,481463.314834729,1424.06929203123,0.00295779397547675
2021-02-25,76736.7544572987,predicted,3,continued_trend,556776,76736.7544572987,0.137823387605246,480039.245542701,1424.0692920275,0.00296656847382872
2021-02-26,78160.8237493299,predicted,3,continued_trend,556776,78160.8237493299,0.140381093562456,478615.17625067,1424.06929203123,0.00297539518739662
