date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-01-21,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-22,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-23,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-24,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-25,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-26,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-27,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-28,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-29,81.4554645270109,predicted,2,continued_trend,1243906,81.4554645270109,6.54836173529277e-05,1243824.54453547,81.4554645270109,6.54879057378883e-05
2021-01-30,4397.11627928913,predicted,2,continued_trend,1243906,4397.11627928913,0.00353492649708991,1239508.88372071,4315.66081476212,0.00348175061223243
2021-01-31,8712.77709406614,predicted,2,continued_trend,1243906,8712.77709406614,0.00700436937683888,1235193.22290593,4315.66081477702,0.00349391555486674
2021-02-01,13028.4379088432,predicted,2,continued_trend,1243906,13028.4379088432,0.0104738122565878,1230877.56209116,4315.66081477702,0.00350616580210064
2021-02-02,17344.0987236202,predicted,2,continued_trend,1243906,17344.0987236202,0.0139432551363368,1226561.90127638,4315.66081477702,0.00351850225437956
2021-02-03,21659.7595383823,predicted,2,continued_trend,1243906,21659.7595383823,0.0174126980160738,1222246.24046162,4315.66081476212,0.00353092582484212
2021-02-04,25975.4203531593,predicted,2,continued_trend,1243906,25975.4203531593,0.0208821408958228,1217930.57964684,4315.66081477702,0.00354343743961862
2021-02-05,30291.0811679363,predicted,2,continued_trend,1243906,30291.0811679363,0.0243515837755717,1213614.91883206,4315.66081477702,0.00355603803793896
2021-02-06,34606.7419827133,predicted,2,continued_trend,1243906,34606.7419827133,0.0278210266553207,1209299.25801729,4315.66081477702,0.00356872857248981
2021-02-07,38922.4027974755,predicted,2,continued_trend,1243906,38922.4027974755,0.0312904695350577,1204983.59720252,4315.66081476212,0.00358151000958129
2021-02-08,43238.0636122525,predicted,2,continued_trend,1243906,43238.0636122525,0.0347599124148066,1200667.93638775,4315.66081477702,0.00359438332946646
2021-02-09,47553.7244270295,predicted,2,continued_trend,1243906,47553.7244270295,0.0382293552945556,1196352.27557297,4315.66081477702,0.00360734952646796
2021-02-10,51869.3852418065,predicted,2,continued_trend,1243906,51869.3852418065,0.0416987981743046,1192036.61475819,4315.66081477702,0.00362040960935789
2021-02-11,56185.0460565686,predicted,2,continued_trend,1243906,56185.0460565686,0.0451682410540416,1187720.95394343,4315.66081476212,0.003633564601545
2021-02-12,60500.7068713456,predicted,2,continued_trend,1243906,60500.7068713456,0.0486376839337905,1183405.29312865,4315.66081477702,0.00364681554141725
2021-02-13,64816.3676861227,predicted,2,continued_trend,1243906,64816.3676861227,0.0521071268135395,1179089.63231388,4315.66081477702,0.00366016348248932
2021-02-14,69132.0285008997,predicted,2,continued_trend,1243906,69132.0285008997,0.0555765696932885,1174773.9714991,4315.66081477702,0.00367360949380748
2021-02-15,73447.6893156618,predicted,2,continued_trend,1243906,73447.6893156618,0.0590460125730254,1170458.31068434,4315.66081476212,0.00368715466015945
2021-02-16,77763.3501304388,predicted,2,continued_trend,1243906,77763.3501304388,0.0625154554527744,1166142.64986956,4315.66081477702,0.00370080008244253
2021-02-17,82079.0109452158,predicted,2,continued_trend,1243906,82079.0109452158,0.0659848983325234,1161826.98905478,4315.66081477702,0.00371454687783425
2021-02-18,86394.6717599779,predicted,2,continued_trend,1243906,86394.6717599779,0.0694543412122604,1157511.32824002,4315.66081476212,0.00372839618021191
2021-02-19,90710.332574755,predicted,2,continued_trend,1243906,90710.332574755,0.0729237840920093,1153195.66742525,4315.66081477702,0.00374234914046516
2021-02-20,95025.993389532,predicted,2,continued_trend,1243906,95025.993389532,0.0763932269717583,1148880.00661047,4315.66081477702,0.00375640692669853
2021-02-21,99341.654204309,predicted,2,continued_trend,1243906,99341.654204309,0.0798626698515073,1144564.34579569,4315.66081477702,0.00377057072468635
2021-02-22,103657.315019071,predicted,2,continued_trend,1243906,103657.315019071,0.0833321127312443,1140248.68498093,4315.66081476212,0.00378484173812864
2021-02-23,107972.975833848,predicted,2,continued_trend,1243906,107972.975833848,0.0868015556109932,1135933.02416615,4315.66081477702,0.00379922118907054
2021-02-24,112288.636648625,predicted,2,continued_trend,1243906,112288.636648625,0.0902709984907422,1131617.36335137,4315.66081477702,0.00381371031812011
2021-02-25,116604.297463402,predicted,2,continued_trend,1243906,116604.297463402,0.0937404413704911,1127301.7025366,4315.66081477702,0.00382831038493611
2021-02-26,120919.958278164,predicted,2,continued_trend,1243906,120919.958278164,0.0972098842502281,1122986.04172184,4315.66081476212,0.00384302266851426
2021-02-27,125235.619092941,predicted,2,continued_trend,1243906,125235.619092941,0.100679327129977,1118670.38090706,4315.66081477702,0.00385784846764042
2021-02-28,129551.279907718,predicted,2,continued_trend,1243906,129551.279907718,0.104148770009726,1114354.72009228,4315.66081477702,0.00387278910113974
2021-03-01,133866.940722495,predicted,2,continued_trend,1243906,133866.940722495,0.107618212889475,1110039.0592775,4315.66081477702,0.00388784590840071
2021-03-02,138182.601537257,predicted,2,continued_trend,1243906,138182.601537257,0.111087655769212,1105723.39846274,4315.66081476212,0.00390302024969541
2021-03-03,142498.262352034,predicted,2,continued_trend,1243906,142498.262352034,0.114557098648961,1101407.73764797,4315.66081477702,0.00391831350667013
2021-03-04,146813.923166811,predicted,2,continued_trend,1243906,146813.923166811,0.11802654152871,1097092.07683319,4315.66081477702,0.00393372708262955
2021-03-05,151129.583981589,predicted,2,continued_trend,1243906,151129.583981589,0.121495984408459,1092776.41601841,4315.66081477702,0.00394926240310104
2021-03-06,155445.244796351,predicted,2,continued_trend,1243906,155445.244796351,0.124965427288196,1088460.75520365,4315.66081476212,0.00396492091619294
2021-03-07,159760.905611128,predicted,2,continued_trend,1243906,159760.905611128,0.128434870167945,1084145.09438887,4315.66081477702,0.0039807040931267
2021-03-08,164076.566425905,predicted,2,continued_trend,1243906,164076.566425905,0.131904313047694,1079829.4335741,4315.66081477702,0.00399661342856042
2021-03-09,168392.227240667,predicted,2,continued_trend,1243906,168392.227240667,0.135373755927431,1075513.77275933,4315.66081476212,0.00401265044118392
2021-03-10,172707.888055444,predicted,2,continued_trend,1243906,172707.888055444,0.13884319880718,1071198.11194456,4315.66081477702,0.00402881667420302
2021-03-11,177023.548870221,predicted,2,continued_trend,1243906,177023.548870221,0.142312641686929,1066882.45112978,4315.66081477702,0.00404511369570934
2021-03-12,181339.209684998,predicted,2,continued_trend,1243906,181339.209684998,0.145782084566678,1062566.790315,4315.66081477702,0.00406154309932613
2021-03-13,185654.87049976,predicted,2,continued_trend,1243906,185654.87049976,0.149251527446415,1058251.12950024,4315.66081476212,0.00407810650464431
2021-03-14,189970.531314537,predicted,2,continued_trend,1243906,189970.531314537,0.152720970326164,1053935.46868546,4315.66081477702,0.00409480555783912
2021-03-15,194286.192129314,predicted,2,continued_trend,1243906,194286.192129314,0.156190413205913,1049619.80787069,4315.66081477702,0.00411164193207443
2021-03-16,198601.852944091,predicted,2,continued_trend,1243906,198601.852944091,0.159659856085662,1045304.14705591,4315.66081477702,0.00412861732820255
2021-03-17,202917.513758853,predicted,2,continued_trend,1243906,202917.513758853,0.163129298965399,1040988.48624115,4315.66081476212,0.00414573347525228
2021-03-18,207233.17457363,predicted,2,continued_trend,1243906,207233.17457363,0.166598741845148,1036672.82542637,4315.66081477702,0.00416299213110177
2021-03-19,211548.835388407,predicted,2,continued_trend,1243906,211548.835388407,0.170068184724897,1032357.16461159,4315.66081477702,0.00418039508293693
2021-03-20,215864.496203184,predicted,2,continued_trend,1243906,215864.496203184,0.173537627604645,1028041.50379682,4315.66081477702,0.00419794414801172
2021-03-21,220180.157017946,predicted,2,continued_trend,1243906,220180.157017946,0.177007070484382,1023725.84298205,4315.66081476212,0.0042156411741945
2021-03-22,224495.817832723,predicted,2,continued_trend,1243906,224495.817832723,0.180476513364131,1019410.18216728,4315.66081477702,0.00423348804070397
2021-03-23,228811.4786475,predicted,2,continued_trend,1243906,228811.4786475,0.18394595624388,1015094.5213525,4315.66081477702,0.00425148665862848
2021-03-24,233127.139462277,predicted,2,continued_trend,1243906,233127.139462277,0.187415399123629,1010778.86053772,4315.66081477702,0.00426963897175405
2021-03-25,237442.800277039,predicted,2,continued_trend,1243906,237442.800277039,0.190884842003366,1006463.19972296,4315.66081476212,0.00428794695717642
2021-03-26,241758.461091816,predicted,2,continued_trend,1243906,241758.461091816,0.194354284883115,1002147.53890818,4315.66081477702,0.00430641262610776
2021-03-27,246074.121906594,predicted,2,continued_trend,1243906,246074.121906594,0.197823727762864,997831.878093407,4315.66081477702,0.00432503802446471
2021-03-28,250389.782721356,predicted,2,continued_trend,1243906,250389.782721356,0.201293170642601,993516.217278644,4315.66081476212,0.00434382523375734
2021-03-29,254705.443536133,predicted,2,continued_trend,1243906,254705.443536133,0.20476261352235,989200.556463867,4315.66081477702,0.00436277637186575
2021-03-30,259021.10435091,predicted,2,continued_trend,1243906,259021.10435091,0.208232056402099,984884.89564909,4315.66081477702,0.00438189359370038
2021-03-31,263336.765165687,predicted,2,continued_trend,1243906,263336.765165687,0.211701499281848,980569.234834313,4315.66081477702,0.00440117909216908
2021-04-01,267652.425980449,predicted,2,continued_trend,1243906,267652.425980449,0.215170942161585,976253.574019551,4315.66081476212,0.00442063509892532
2021-04-02,271968.086795226,predicted,2,continued_trend,1243906,271968.086795226,0.218640385041334,971937.913204774,4315.66081477702,0.00444026388532059
2021-04-03,276283.747610003,predicted,2,continued_trend,1243906,276283.747610003,0.222109827921083,967622.252389997,4315.66081477702,0.00446006776313532
2021-04-04,280599.40842478,predicted,2,continued_trend,1243906,280599.40842478,0.225579270800832,963306.59157522,4315.66081477702,0.00448004908563945
2021-04-05,284915.069239542,predicted,2,continued_trend,1243906,284915.069239542,0.229048713680569,958990.930760458,4315.66081476212,0.00450021024843258
2021-04-06,289230.730054319,predicted,2,continued_trend,1243906,289230.730054319,0.232518156560318,954675.269945681,4315.66081477702,0.00452055369049475
2021-04-07,293546.390869096,predicted,2,continued_trend,1243906,293546.390869096,0.235987599440067,950359.609130904,4315.66081477702,0.00454108189501409
2021-04-08,297862.051683873,predicted,2,continued_trend,1243906,297862.051683873,0.239457042319816,946043.948316127,4315.66081477702,0.00456179739055305
2021-04-09,302177.712498635,predicted,2,continued_trend,1243906,302177.712498635,0.242926485199553,941728.287501365,4315.66081476212,0.00458270275199295
2021-04-10,306493.373313412,predicted,2,continued_trend,1243906,306493.373313412,0.246395928079302,937412.626686588,4315.66081477702,0.00460380060169587
2021-04-11,310809.034128189,predicted,2,continued_trend,1243906,310809.034128189,0.249865370959051,933096.965871811,4315.66081477702,0.00462509361044252
2021-04-12,315124.694942966,predicted,2,continued_trend,1243906,315124.694942966,0.2533348138388,928781.305057034,4315.66081477702,0.00464658449871792
2021-04-13,319440.355757728,predicted,2,continued_trend,1243906,319440.355757728,0.256804256718537,924465.644242272,4315.66081476212,0.00466827603777467
2021-04-14,323756.016572505,predicted,2,continued_trend,1243906,323756.016572505,0.260273699598286,920149.983427495,4315.66081477702,0.00469017105092094
2021-04-15,328071.677387282,predicted,2,continued_trend,1243906,328071.677387282,0.263743142478035,915834.322612718,4315.66081477702,0.00471227241458387
2021-04-16,332387.338202044,predicted,2,continued_trend,1243906,332387.338202044,0.267212585357772,911518.661797956,4315.66081476212,0.00473458305971437
2021-04-17,336702.999016821,predicted,2,continued_trend,1243906,336702.999016821,0.270682028237521,907203.000983179,4315.66081477702,0.00475710597308423
2021-04-18,341018.659831598,predicted,2,continued_trend,1243906,341018.659831598,0.27415147111727,902887.340168402,4315.66081477702,0.00477984419847119
2021-04-19,345334.320646375,predicted,2,continued_trend,1243906,345334.320646375,0.277620913997019,898571.679353625,4315.66081477702,0.00480280083819404
2021-04-20,349649.981461138,predicted,2,continued_trend,1243906,349649.981461138,0.281090356876756,894256.018538863,4315.66081476212,0.00482597905442508
2021-04-21,353965.642275915,predicted,2,continued_trend,1243906,353965.642275915,0.284559799756505,889940.357724086,4315.66081477702,0.00484938207074213
2021-04-22,358281.303090692,predicted,2,continued_trend,1243906,358281.303090692,0.288029242636254,885624.696909309,4315.66081477702,0.00487301317345598
2021-04-23,362596.963905469,predicted,2,continued_trend,1243906,362596.963905469,0.291498685516003,881309.036094532,4315.66081477702,0.00489687571331574
2021-04-24,366912.624720231,predicted,2,continued_trend,1243906,366912.624720231,0.29496812839574,876993.375279769,4315.66081476212,0.00492097310699226
2021-04-25,371228.285535008,predicted,2,continued_trend,1243906,371228.285535008,0.298437571275488,872677.714464992,4315.66081477702,0.00494530883881089
2021-04-26,375543.946349785,predicted,2,continued_trend,1243906,375543.946349785,0.301907014155237,868362.053650215,4315.66081477702,0.0049698864622606
2021-04-27,379859.607164562,predicted,2,continued_trend,1243906,379859.607164562,0.305376457034986,864046.392835438,4315.66081477702,0.00499470960189398
2021-04-28,384175.267979324,predicted,2,continued_trend,1243906,384175.267979324,0.308845899914723,859730.732020676,4315.66081476212,0.00501978195500673
2021-04-29,388490.928794101,predicted,2,continued_trend,1243906,388490.928794101,0.312315342794472,855415.071205899,4315.66081477702,0.00504510729357752
2021-04-30,392806.589608878,predicted,2,continued_trend,1243906,392806.589608878,0.315784785674221,851099.410391122,4315.66081477702,0.00507068946598583
2021-05-01,397122.250423655,predicted,2,continued_trend,1243906,397122.250423655,0.31925422855397,846783.749576345,4315.66081477702,0.00509653239913518
2021-05-02,401437.911238417,predicted,2,continued_trend,1243906,401437.911238417,0.322723671433707,842468.088761583,4315.66081476212,0.00512264010035808
2021-05-03,405753.572053194,predicted,2,continued_trend,1243906,405753.572053194,0.326193114313456,838152.427946806,4315.66081477702,0.00514901665959371
2021-05-04,410069.232867971,predicted,2,continued_trend,1243906,410069.232867971,0.329662557193205,833836.767132029,4315.66081477702,0.00517566625134638
2021-05-05,414384.893682748,predicted,2,continued_trend,1243906,414384.893682748,0.333132000072954,829521.106317252,4315.66081477702,0.00520259313706538
2021-05-06,418700.55449751,predicted,2,continued_trend,1243906,418700.55449751,0.336601442952691,825205.44550249,4315.66081476212,0.00522980166730988
2021-05-07,423016.215312287,predicted,2,continued_trend,1243906,423016.215312287,0.34007088583244,820889.784687713,4315.66081477702,0.00525729628420069
2021-05-08,427331.876127064,predicted,2,continued_trend,1243906,427331.876127064,0.343540328712189,816574.123872936,4315.66081477702,0.00528508152365671
2021-05-09,431647.536941826,predicted,2,continued_trend,1243906,431647.536941826,0.347009771591926,812258.463058174,4315.66081476212,0.00531316201805216
2021-05-10,435963.197756603,predicted,2,continued_trend,1243906,435963.197756603,0.350479214471675,807942.802243397,4315.66081477702,0.00534154249879301
2021-05-11,440278.85857138,predicted,2,continued_trend,1243906,440278.85857138,0.353948657351424,803627.14142862,4315.66081477702,0.00537022779880854
2021-05-12,444594.519386157,predicted,2,continued_trend,1243906,444594.519386157,0.357418100231173,799311.480613843,4315.66081477702,0.005399222855479
2021-05-13,448910.18020092,predicted,2,continued_trend,1243906,448910.18020092,0.36088754311091,794995.819799081,4315.66081476212,0.00542853271335793
2021-05-14,453225.841015697,predicted,2,continued_trend,1243906,453225.841015697,0.364356985990659,790680.158984304,4315.66081477702,0.00545816252721056
2021-05-15,457541.501830474,predicted,2,continued_trend,1243906,457541.501830474,0.367826428870408,786364.498169527,4315.66081477702,0.00548811756484794
2021-05-16,461857.162645251,predicted,2,continued_trend,1243906,461857.162645251,0.371295871750157,782048.83735475,4315.66081477702,0.00551840321043706
2021-05-17,466172.823460013,predicted,2,continued_trend,1243906,466172.823460013,0.374765314629894,777733.176539987,4315.66081476212,0.00554902496761397
2021-05-18,470488.48427479,predicted,2,continued_trend,1243906,470488.48427479,0.378234757509643,773417.51572521,4315.66081477702,0.00557998846293305
2021-05-19,474804.145089567,predicted,2,continued_trend,1243906,474804.145089567,0.381704200389392,769101.854910433,4315.66081477702,0.00561129944912121
2021-05-20,479119.805904344,predicted,2,continued_trend,1243906,479119.805904344,0.385173643269141,764786.194095656,4315.66081477702,0.00564296380883313
2021-05-21,483435.466719106,predicted,2,continued_trend,1243906,483435.466719106,0.388643086148878,760470.533280894,4315.66081476212,0.00567498755822015
2021-05-22,487751.127533883,predicted,2,continued_trend,1243906,487751.127533883,0.392112529028627,756154.872466117,4315.66081477702,0.00570737685085855
2021-05-23,492066.78834866,predicted,2,continued_trend,1243906,492066.78834866,0.395581971908376,751839.21165134,4315.66081477702,0.00574013798149487
2021-05-24,496382.449163437,predicted,2,continued_trend,1243906,496382.449163437,0.399051414788125,747523.550836563,4315.66081477702,0.00577327739032076
2021-05-25,500698.109978199,predicted,2,continued_trend,1243906,500698.109978199,0.402520857667862,743207.890021801,4315.66081476212,0.00580680166707531
2021-05-26,505013.770792976,predicted,2,continued_trend,1243906,505013.770792976,0.405990300547611,738892.229207024,4315.66081477702,0.00584071755553386
2021-05-27,509329.431607753,predicted,2,continued_trend,1243906,509329.431607753,0.40945974342736,734576.568392247,4315.66081477702,0.00587503195782928
2021-05-28,513645.092422515,predicted,2,continued_trend,1243906,513645.092422515,0.412929186307096,730260.907577485,4315.66081476212,0.00590975193931519
2021-05-29,517960.753237292,predicted,2,continued_trend,1243906,517960.753237292,0.416398629186845,725945.246762708,4315.66081477702,0.00594488473341805
2021-05-30,522276.414052069,predicted,2,continued_trend,1243906,522276.414052069,0.419868072066594,721629.585947931,4315.66081477702,0.00598043774647623
2021-05-31,526592.074866846,predicted,2,continued_trend,1243906,526592.074866846,0.423337514946343,717313.925133154,4315.66081477702,0.00601641856314989
2021-06-01,530907.735681608,predicted,2,continued_trend,1243906,530907.735681608,0.42680695782608,712998.264318392,4315.66081476212,0.00605283495169203
2021-06-02,535223.396496385,predicted,2,continued_trend,1243906,535223.396496385,0.430276400705829,708682.603503615,4315.66081477702,0.00608969486966531
2021-06-03,539539.057311162,predicted,2,continued_trend,1243906,539539.057311162,0.433745843585578,704366.942688838,4315.66081477702,0.00612700646952921
2021-06-04,543854.718125939,predicted,2,continued_trend,1243906,543854.718125939,0.437215286465327,700051.281874061,4315.66081477702,0.0061647781048609
2021-06-05,548170.378940702,predicted,2,continued_trend,1243906,548170.378940702,0.440684729345064,695735.621059299,4315.66081476212,0.00620301833646417
2021-06-06,552486.039755479,predicted,2,continued_trend,1243906,552486.039755479,0.444154172224813,691419.960244522,4315.66081477702,0.0062417359389665
2021-06-07,556801.700570256,predicted,2,continued_trend,1243906,556801.700570256,0.447623615104562,687104.299429745,4315.66081477702,0.00628093990731648
2021-06-08,561117.361385033,predicted,2,continued_trend,1243906,561117.361385033,0.451093057984311,682788.638614968,4315.66081477702,0.00632063946396546
2021-06-09,565433.022199795,predicted,2,continued_trend,1243906,565433.022199795,0.454562500864048,678472.977800205,4315.66081476212,0.00636084406597101
2021-06-10,569748.683014572,predicted,2,continued_trend,1243906,569748.683014572,0.458031943743797,674157.316985428,4315.66081477702,0.00640156341263934
2021-06-11,574064.343829349,predicted,2,continued_trend,1243906,574064.343829349,0.461501386623546,669841.656170651,4315.66081477702,0.00644280745310582
2021-06-12,578380.004644126,predicted,2,continued_trend,1243906,578380.004644126,0.464970829503295,665525.995355874,4315.66081477702,0.00648458639465964
2021-06-13,582695.665458888,predicted,2,continued_trend,1243906,582695.665458888,0.468440272383032,661210.334541112,4315.66081476212,0.00652691071103303
2021-06-14,587011.326273665,predicted,2,continued_trend,1243906,587011.326273665,0.471909715262781,656894.673726335,4315.66081477702,0.00656979115129032
2021-06-15,591326.987088442,predicted,2,continued_trend,1243906,591326.987088442,0.47537915814253,652579.012911558,4315.66081477702,0.00661323874870292
2021-06-16,595642.647903204,predicted,2,continued_trend,1243906,595642.647903204,0.478848601022267,648263.352096796,4315.66081476212,0.00665726483041682
2021-06-17,599958.308717981,predicted,2,continued_trend,1243906,599958.308717981,0.482318043902016,643947.691282019,4315.66081477702,0.00670188102730065
2021-06-18,604273.969532758,predicted,2,continued_trend,1243906,604273.969532758,0.485787486781765,639632.030467242,4315.66081477702,0.00674709928398127
2021-06-19,608589.630347535,predicted,2,continued_trend,1243906,608589.630347535,0.489256929661514,635316.369652465,4315.66081477702,0.0067929318697357
2021-06-20,612905.291162297,predicted,2,continued_trend,1243906,612905.291162297,0.492726372541251,631000.708837703,4315.66081476212,0.00683939138945108
2021-06-21,617220.951977074,predicted,2,continued_trend,1243906,617220.951977074,0.496195815421,626685.048022926,4315.66081477702,0.00688649079532394
2021-06-22,621536.612791851,predicted,2,continued_trend,1243906,621536.612791851,0.499665258300749,622369.387208149,4315.66081477702,0.00693424339866135
2021-06-23,625852.273606628,predicted,2,continued_trend,1243906,625852.273606628,0.503134701180498,618053.726393372,4315.66081477702,0.00698266288266052
2021-06-24,630167.93442139,predicted,2,continued_trend,1243906,630167.93442139,0.506604144060235,613738.06557861,4315.66081476212,0.0070317633153379
2021-06-25,634483.595236167,predicted,2,continued_trend,1243906,634483.595236167,0.510073586939984,609422.404763833,4315.66081477702,0.00708155916330226
2021-06-26,638799.256050944,predicted,2,continued_trend,1243906,638799.256050944,0.513543029819733,605106.743949056,4315.66081477702,0.00713206530572126
2021-06-27,643114.916865721,predicted,2,continued_trend,1243906,643114.916865721,0.517012472699482,600791.083134279,4315.66081477702,0.00718329704938789
2021-06-28,647430.577680484,predicted,2,continued_trend,1243906,647430.577680484,0.520481915579219,596475.422319517,4315.66081476212,0.00723527014404011
2021-06-29,651746.238495261,predicted,2,continued_trend,1243906,651746.238495261,0.523951358458968,592159.76150474,4315.66081477702,0.00728800079865352
2021-06-30,656061.899310038,predicted,2,continued_trend,1243906,656061.899310038,0.527420801338717,587844.100689963,4315.66081477702,0.00734150569804418
2021-07-01,660377.560124815,predicted,2,continued_trend,1243906,660377.560124815,0.530890244218465,583528.439875186,4315.66081477702,0.00739580202072091
2021-07-02,664693.220939577,predicted,2,continued_trend,1243906,664693.220939577,0.534359687098203,579212.779060423,4315.66081476212,0.00745090745712278
2021-07-03,669008.881754354,predicted,2,continued_trend,1243906,669008.881754354,0.537829129977951,574897.118245646,4315.66081477702,0.00750684022899031
2021-07-04,673324.542569131,predicted,2,continued_trend,1243906,673324.542569131,0.5412985728577,570581.457430869,4315.66081477702,0.00756361910919598
2021-07-05,677640.203383893,predicted,2,continued_trend,1243906,677640.203383893,0.544768015737437,566265.796616107,4315.66081476212,0.00762126344298323
2021-07-06,681955.86419867,predicted,2,continued_trend,1243906,681955.86419867,0.548237458617186,561950.13580133,4315.66081477702,0.00767979316994553
2021-07-07,686271.525013447,predicted,2,continued_trend,1243906,686271.525013447,0.551706901496935,557634.474986553,4315.66081477702,0.0077392288467837
2021-07-08,690587.185828224,predicted,2,continued_trend,1243906,690587.185828224,0.555176344376684,553318.814171776,4315.66081477702,0.00779959167164201
2021-07-09,694902.846642986,predicted,2,continued_trend,1243906,694902.846642986,0.558645787256421,549003.153357014,4315.66081476212,0.00786090350915646
2021-07-10,699218.507457763,predicted,2,continued_trend,1243906,699218.507457763,0.56211523013617,544687.492542237,4315.66081477702,0.00792318691702355
2021-07-11,703534.16827254,predicted,2,continued_trend,1243906,703534.16827254,0.565584673015919,540371.83172746,4315.66081477702,0.00798646517339869
2021-07-12,707849.829087317,predicted,2,continued_trend,1243906,707849.829087317,0.569054115895668,536056.170912683,4315.66081477702,0.00805076230617628
2021-07-13,712165.489902079,predicted,2,continued_trend,1243906,712165.489902079,0.572523558775405,531740.510097921,4315.66081476212,0.00811610312324592
2021-07-14,716481.150716856,predicted,2,continued_trend,1243906,716481.150716856,0.575993001655154,527424.849283144,4315.66081477702,0.00818251324457447
2021-07-15,720796.811531633,predicted,2,continued_trend,1243906,720796.811531633,0.579462444534903,523109.188468367,4315.66081477702,0.00825001913541802
2021-07-16,725112.47234641,predicted,2,continued_trend,1243906,725112.47234641,0.582931887414652,518793.52765359,4315.66081477702,0.00831864814176842
2021-07-17,729428.133161172,predicted,2,continued_trend,1243906,729428.133161172,0.586401330294389,514477.866838828,4315.66081476212,0.00838842852711893
2021-07-18,733743.793975949,predicted,2,continued_trend,1243906,733743.793975949,0.589870773174138,510162.206024051,4315.66081477702,0.00845938951144798
2021-07-19,738059.454790726,predicted,2,continued_trend,1243906,738059.454790726,0.593340216053887,505846.545209274,4315.66081477702,0.00853156131172466
2021-07-20,742375.115605503,predicted,2,continued_trend,1243906,742375.115605503,0.596809658933636,501530.884394497,4315.66081477702,0.00860497518510223
2021-07-21,746690.776420266,predicted,2,continued_trend,1243906,746690.776420266,0.600279101813373,497215.223579735,4315.66081476212,0.00867966347388003
2021-07-22,751006.437235043,predicted,2,continued_trend,1243906,751006.437235043,0.603748544693122,492899.562764958,4315.66081477702,0.0087556596531918
2021-07-23,755322.09804982,predicted,2,continued_trend,1243906,755322.09804982,0.607217987572871,488583.901950181,4315.66081477702,0.00883299838073067
2021-07-24,759637.758864582,predicted,2,continued_trend,1243906,759637.758864582,0.610687430452608,484268.241135418,4315.66081476212,0.00891171554972011
2021-07-25,763953.419679359,predicted,2,continued_trend,1243906,763953.419679359,0.614156873332357,479952.580320641,4315.66081477702,0.00899184834446323
2021-07-26,768269.080494136,predicted,2,continued_trend,1243906,768269.080494136,0.617626316212106,475636.919505864,4315.66081477702,0.00907343529863183
2021-07-27,772584.741308913,predicted,2,continued_trend,1243906,772584.741308913,0.621095759091855,471321.258691087,4315.66081477702,0.00915651635736121
2021-07-28,776900.402123675,predicted,2,continued_trend,1243906,776900.402123675,0.624565201971592,467005.597876325,4315.66081476212,0.0092411329422758
2021-07-29,781216.062938452,predicted,2,continued_trend,1243906,781216.062938452,0.628034644851341,462689.937061548,4315.66081477702,0.00932732802054205
2021-07-30,785531.723753229,predicted,2,continued_trend,1243906,785531.723753229,0.63150408773109,458374.276246771,4315.66081477702,0.00941514617729907
2021-07-31,789847.384568006,predicted,2,continued_trend,1243906,789847.384568006,0.634973530610839,454058.615431994,4315.66081477702,0.00950463369287921
2021-08-01,794163.045382768,predicted,2,continued_trend,1243906,794163.045382768,0.638442973490576,449742.954617232,4315.66081476212,0.00959583862394264
2021-08-02,798478.706197545,predicted,2,continued_trend,1243906,798478.706197545,0.641912416370325,445427.293802455,4315.66081477702,0.00968881088973185
2021-08-03,802794.367012322,predicted,2,continued_trend,1243906,802794.367012322,0.645381859250074,441111.632987678,4315.66081477702,0.0097836023628458
2021-08-04,807110.027827099,predicted,2,continued_trend,1243906,807110.027827099,0.648851302129823,436795.972172901,4315.66081477702,0.0098802669660807
2021-08-05,811425.688641861,predicted,2,continued_trend,1243906,811425.688641861,0.65232074500956,432480.311358139,4315.66081476212,0.00997886077451581
2021-08-06,815741.349456638,predicted,2,continued_trend,1243906,815741.349456638,0.655790187889308,428164.650543362,4315.66081477702,0.0100794421241927
2021-08-07,820057.010271415,predicted,2,continued_trend,1243906,820057.010271415,0.659259630769057,423848.989728585,4315.66081477702,0.0101820717268681
2021-08-08,824372.671086192,predicted,2,continued_trend,1243906,824372.671086192,0.662729073648806,419533.328913808,4315.66081477702,0.0102868127925628
2021-08-09,828688.331900954,predicted,2,continued_trend,1243906,828688.331900954,0.666198516528543,415217.668099046,4315.66081476212,0.0103937311591776
2021-08-10,833003.992715731,predicted,2,continued_trend,1243906,833003.992715731,0.669667959408292,410902.007284269,4315.66081477702,0.0105028954307137
2021-08-11,837319.653530508,predicted,2,continued_trend,1243906,837319.653530508,0.673137402288041,406586.346469492,4315.66081477702,0.0106143771237061
