date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-04-18,178031.833102427,predicted,4,continued_trend,656946,178031.833102427,0.270999188825912,478914.166897573,2505.70986079425,0.00523206460361435
2021-04-19,180537.542963214,predicted,4,continued_trend,656946,180537.542963214,0.274813368166051,476408.457036786,2505.7098607868,0.00525958308207219
2021-04-20,183043.252824008,predicted,4,continued_trend,656946,183043.252824008,0.278627547506201,473902.747175992,2505.70986079425,0.00528739256255822
2021-04-21,185548.962684803,predicted,4,continued_trend,656946,185548.962684803,0.282441726846351,471397.037315197,2505.70986079425,0.00531549768548676
2021-04-22,188054.672545597,predicted,4,continued_trend,656946,188054.672545597,0.286255906186501,468891.327454403,2505.70986079425,0.00534390319052747
2021-04-23,190560.382406384,predicted,4,continued_trend,656946,190560.382406384,0.29007008552664,466385.617593616,2505.7098607868,0.00537261391917565
2021-04-24,193066.092267178,predicted,4,continued_trend,656946,193066.092267178,0.29388426486679,463879.907732822,2505.70986079425,0.00540163481759905
2021-04-25,195571.802127972,predicted,4,continued_trend,656946,195571.802127972,0.29769844420694,461374.197872028,2505.70986079425,0.00543097093931824
2021-04-26,198077.511988767,predicted,4,continued_trend,656946,198077.511988767,0.30151262354709,458868.488011234,2505.70986079425,0.0054606274483004
2021-04-27,200583.221849553,predicted,4,continued_trend,656946,200583.221849553,0.305326802887229,456362.778150447,2505.7098607868,0.00549060962189329
2021-04-28,203088.931710348,predicted,4,continued_trend,656946,203088.931710348,0.309140982227379,453857.068289653,2505.70986079425,0.00552092285405391
2021-04-29,205594.641571142,predicted,4,continued_trend,656946,205594.641571142,0.312955161567529,451351.358428858,2505.70986079425,0.00555157265841971
2021-04-30,208100.351431936,predicted,4,continued_trend,656946,208100.351431936,0.316769340907679,448845.648568064,2505.70986079425,0.00558256467181563
2021-05-01,210606.061292723,predicted,4,continued_trend,656946,210606.061292723,0.320583520247818,446339.938707277,2505.7098607868,0.00561390465761146
2021-05-02,213111.771153517,predicted,4,continued_trend,656946,213111.771153517,0.324397699587968,443834.228846483,2505.70986079425,0.00564559850939514
2021-05-03,215617.481014311,predicted,4,continued_trend,656946,215617.481014311,0.328211878928118,441328.518985689,2505.70986079425,0.00567765225450001
2021-05-04,218123.190875106,predicted,4,continued_trend,656946,218123.190875106,0.332026058268268,438822.809124895,2505.70986079425,0.00571007205799344
2021-05-05,220628.900735892,predicted,4,continued_trend,656946,220628.900735892,0.335840237608407,436317.099264108,2505.7098607868,0.00574286422652911
2021-05-06,223134.610596687,predicted,4,continued_trend,656946,223134.610596687,0.339654416948557,433811.389403313,2505.70986079425,0.00577603521253955
2021-05-07,225640.320457481,predicted,4,continued_trend,656946,225640.320457481,0.343468596288707,431305.679542519,2505.70986079425,0.00580959161829731
2021-05-08,228146.030318275,predicted,4,continued_trend,656946,228146.030318275,0.347282775628857,428799.969681725,2505.70986079425,0.00584354020046713
2021-05-09,230651.740179062,predicted,4,continued_trend,656946,230651.740179062,0.351096954968996,426294.259820938,2505.7098607868,0.00587788787453836
2021-05-10,233157.450039856,predicted,4,continued_trend,656946,233157.450039856,0.354911134309146,423788.549960144,2505.70986079425,0.00591264171962622
2021-05-11,235663.15990065,predicted,4,continued_trend,656946,235663.15990065,0.358725313649296,421282.84009935,2505.70986079425,0.00594780898316042
2021-05-12,238168.869761445,predicted,4,continued_trend,656946,238168.869761445,0.362539492989446,418777.130238555,2505.70986079425,0.00598339708609893
2021-05-13,240674.579622231,predicted,4,continued_trend,656946,240674.579622231,0.366353672329585,416271.420377769,2505.7098607868,0.00601941362804309
2021-05-14,243180.289483026,predicted,4,continued_trend,656946,243180.289483026,0.370167851669735,413765.710516974,2505.70986079425,0.00605586639275526
2021-05-15,245685.99934382,predicted,4,continued_trend,656946,245685.99934382,0.373982031009885,411260.00065618,2505.70986079425,0.00609276335358726
2021-05-16,248191.709204614,predicted,4,continued_trend,656946,248191.709204614,0.377796210350035,408754.290795386,2505.70986079425,0.00613011267947412
2021-05-17,250697.419065401,predicted,4,continued_trend,656946,250697.419065401,0.381610389690174,406248.580934599,2505.7098607868,0.00616792274085552
2021-05-18,253203.128926195,predicted,4,continued_trend,656946,253203.128926195,0.385424569030324,403742.871073805,2505.70986079425,0.00620620211603984
2021-05-19,255708.838786989,predicted,4,continued_trend,656946,255708.838786989,0.389238748370474,401237.161213011,2505.70986079425,0.00624495959750848
2021-05-20,258214.548647784,predicted,4,continued_trend,656946,258214.548647784,0.393052927710624,398731.451352216,2505.70986079425,0.00628420419883268
2021-05-21,260720.258508571,predicted,4,continued_trend,656946,260720.258508571,0.396867107050763,396225.74149143,2505.7098607868,0.00632394516155128
2021-05-22,263225.968369365,predicted,4,continued_trend,656946,263225.968369365,0.400681286390913,393720.031630635,2505.70986079425,0.00636419196253889
2021-05-23,265731.678230159,predicted,4,continued_trend,656946,265731.678230159,0.404495465731063,391214.321769841,2505.70986079425,0.00640495432135126
2021-05-24,268237.388090953,predicted,4,continued_trend,656946,268237.388090953,0.408309645071213,388708.611909047,2505.70986079425,0.0064462422082394
2021-05-25,270743.09795174,predicted,4,continued_trend,656946,270743.09795174,0.412123824411352,386202.90204826,2505.7098607868,0.00648806585216618
2021-05-26,273248.807812534,predicted,4,continued_trend,656946,273248.807812534,0.415938003751502,383697.192187466,2505.70986079425,0.00653043574937086
2021-05-27,275754.517673329,predicted,4,continued_trend,656946,275754.517673329,0.419752183091652,381191.482326672,2505.70986079425,0.00657336267195739
2021-05-28,278260.227534123,predicted,4,continued_trend,656946,278260.227534123,0.423566362431802,378685.772465877,2505.70986079425,0.00661685767721847
2021-05-29,280765.93739491,predicted,4,continued_trend,656946,280765.93739491,0.427380541771941,376180.06260509,2505.7098607868,0.00666093211701456
2021-05-30,283271.647255704,predicted,4,continued_trend,656946,283271.647255704,0.431194721112091,373674.352744296,2505.70986079425,0.00670559764777031
2021-05-31,285777.357116498,predicted,4,continued_trend,656946,285777.357116498,0.435008900452241,371168.642883502,2505.70986079425,0.00675086624055338
2021-06-01,288283.066977292,predicted,4,continued_trend,656946,288283.066977292,0.438823079792391,368662.933022708,2505.70986079425,0.00679675019196982
2021-06-02,290788.776838079,predicted,4,continued_trend,656946,290788.776838079,0.44263725913253,366157.223161921,2505.7098607868,0.00684326213518046
2021-06-03,293294.486698873,predicted,4,continued_trend,656946,293294.486698873,0.44645143847268,363651.513301127,2505.70986079425,0.00689041505161938
2021-06-04,295800.196559668,predicted,4,continued_trend,656946,295800.196559668,0.45026561781283,361145.803440332,2505.70986079425,0.00693822228286873
2021-06-05,298305.906420462,predicted,4,continued_trend,656946,298305.906420462,0.45407979715298,358640.093579538,2505.70986079425,0.00698669754344835
2021-06-06,300811.616281249,predicted,4,continued_trend,656946,300811.616281249,0.457893976493119,356134.383718751,2505.7098607868,0.00703585493380954
2021-06-07,303317.326142043,predicted,4,continued_trend,656946,303317.326142043,0.461708155833269,353628.673857957,2505.70986079425,0.0070857089541351
2021-06-08,305823.036002837,predicted,4,continued_trend,656946,305823.036002837,0.465522335173419,351122.963997163,2505.70986079425,0.00713627451838921
2021-06-09,308328.745863631,predicted,4,continued_trend,656946,308328.745863631,0.469336514513569,348617.254136369,2505.70986079425,0.00718756696940217
2021-06-10,310834.455724418,predicted,4,continued_trend,656946,310834.455724418,0.473150693853708,346111.544275582,2505.7098607868,0.007239602094265
2021-06-11,313340.165585212,predicted,4,continued_trend,656946,313340.165585212,0.476964873193858,343605.834414788,2505.70986079425,0.00729239614065881
2021-06-12,315845.875446007,predicted,4,continued_trend,656946,315845.875446007,0.480779052534008,341100.124553993,2505.70986079425,0.00734596583355282
2021-06-13,318351.585306794,predicted,4,continued_trend,656946,318351.585306794,0.484593231874147,338594.414693207,2505.7098607868,0.00740032839306333
2021-06-14,320857.295167588,predicted,4,continued_trend,656946,320857.295167588,0.488407411214297,336088.704832412,2505.70986079425,0.00745550155291204
2021-06-15,323363.005028382,predicted,4,continued_trend,656946,323363.005028382,0.492221590554447,333582.994971618,2505.70986079425,0.00751150357951381
2021-06-16,325868.714889176,predicted,4,continued_trend,656946,325868.714889176,0.496035769894597,331077.285110824,2505.70986079425,0.0075683532923604
2021-06-17,328374.424749963,predicted,4,continued_trend,656946,328374.424749963,0.499849949234736,328571.575250037,2505.7098607868,0.0076260700849731
2021-06-18,330880.134610757,predicted,4,continued_trend,656946,330880.134610757,0.503664128574886,326065.865389243,2505.70986079425,0.00768467394709668
2021-06-19,333385.844471552,predicted,4,continued_trend,656946,333385.844471552,0.507478307915036,323560.155528449,2505.70986079425,0.00774418548755437
2021-06-20,335891.554332346,predicted,4,continued_trend,656946,335891.554332346,0.511292487255187,321054.445667654,2505.70986079425,0.00780462595863905
2021-06-21,338397.264193133,predicted,4,continued_trend,656946,338397.264193133,0.515106666595325,318548.735806868,2505.7098607868,0.00786601728128025
2021-06-22,340902.974053927,predicted,4,continued_trend,656946,340902.974053927,0.518920845935475,316043.025946073,2505.70986079425,0.00792838207169235
2021-06-23,343408.683914721,predicted,4,continued_trend,656946,343408.683914721,0.522735025275626,313537.316085279,2505.70986079425,0.00799174366891856
2021-06-24,345914.393775515,predicted,4,continued_trend,656946,345914.393775515,0.526549204615776,311031.606224485,2505.70986079425,0.00805612616418721
2021-06-25,348420.103636302,predicted,4,continued_trend,656946,348420.103636302,0.530363383955914,308525.896363698,2505.7098607868,0.00812155443131102
2021-06-26,350925.813497096,predicted,4,continued_trend,656946,350925.813497096,0.534177563296064,306020.186502904,2505.70986079425,0.00818805415887318
2021-06-27,353431.523357891,predicted,4,continued_trend,656946,353431.523357891,0.537991742636215,303514.47664211,2505.70986079425,0.00825565188361301
2021-06-28,355937.233218685,predicted,4,continued_trend,656946,355937.233218685,0.541805921976365,301008.766781315,2505.70986079425,0.00832437502597611
2021-06-29,358442.943079472,predicted,4,continued_trend,656946,358442.943079472,0.545620101316503,298503.056920528,2505.7098607868,0.00839425192705447
2021-06-30,360948.652940266,predicted,4,continued_trend,656946,360948.652940266,0.549434280656653,295997.347059734,2505.70986079425,0.00846531188770614
2021-07-01,363454.36280106,predicted,4,continued_trend,656946,363454.36280106,0.553248459996804,293491.63719894,2505.70986079425,0.00853758520927048
2021-07-02,365960.072661854,predicted,4,continued_trend,656946,365960.072661854,0.557062639336954,290985.927338146,2505.70986079425,0.00861110323690135
2021-07-03,368465.782522641,predicted,4,continued_trend,656946,368465.782522641,0.560876818677092,288480.217477359,2505.7098607868,0.00868589840474401
2021-07-04,370971.492383435,predicted,4,continued_trend,656946,370971.492383435,0.564690998017242,285974.507616565,2505.70986079425,0.00876200428380109
2021-07-05,373477.20224423,predicted,4,continued_trend,656946,373477.20224423,0.568505177357393,283468.79775577,2505.70986079425,0.00883945563191439
2021-07-06,375982.912105024,predicted,4,continued_trend,656946,375982.912105024,0.572319356697543,280963.087894976,2505.70986079425,0.00891828844695386
2021-07-07,378488.621965811,predicted,4,continued_trend,656946,378488.621965811,0.576133536037681,278457.378034189,2505.7098607868,0.00899854002244876
2021-07-08,380994.331826605,predicted,4,continued_trend,656946,380994.331826605,0.579947715377832,275951.668173395,2505.70986079425,0.00908024900657522
2021-07-09,383500.041687399,predicted,4,continued_trend,656946,383500.041687399,0.583761894717982,273445.958312601,2505.70986079425,0.00916345546394854
2021-07-10,386005.751548193,predicted,4,continued_trend,656946,386005.751548193,0.587576074058132,270940.248451807,2505.70986079425,0.00924820094139667
2021-07-11,388511.46140898,predicted,4,continued_trend,656946,388511.46140898,0.59139025339827,268434.53859102,2505.7098607868,0.00933452853697204
2021-07-12,391017.171269775,predicted,4,continued_trend,656946,391017.171269775,0.595204432738421,265928.828730226,2505.70986079425,0.00942248297320255
2021-07-13,393522.881130569,predicted,4,continued_trend,656946,393522.881130569,0.599018612078571,263423.118869431,2505.70986079425,0.00951211067406817
2021-07-14,396028.590991363,predicted,4,continued_trend,656946,396028.590991363,0.602832791418721,260917.409008637,2505.70986079425,0.00960345984698668
2021-07-15,398534.30085215,predicted,4,continued_trend,656946,398534.30085215,0.60664697075886,258411.69914785,2505.7098607868,0.00969658056910633
2021-07-16,401040.010712944,predicted,4,continued_trend,656946,401040.010712944,0.61046115009901,255905.989287056,2505.70986079425,0.00979152487901926
2021-07-17,403545.720573738,predicted,4,continued_trend,656946,403545.720573738,0.61427532943916,253400.279426262,2505.70986079425,0.00988834687344295
2021-07-18,406051.430434533,predicted,4,continued_trend,656946,406051.430434533,0.61808950877931,250894.569565468,2505.70986079425,0.00998710281029186
2021-07-19,408557.140295319,predicted,4,continued_trend,656946,408557.140295319,0.621903688119449,248388.859704681,2505.7098607868,0.010087851217506
2021-07-20,411062.850156114,predicted,4,continued_trend,656946,411062.850156114,0.625717867459599,245883.149843887,2505.70986079425,0.0101906530088993
2021-07-21,413568.560016908,predicted,4,continued_trend,656946,413568.560016908,0.629532046799749,243377.439983092,2505.70986079425,0.0102955716066712
2021-07-22,416074.269877702,predicted,4,continued_trend,656946,416074.269877702,0.633346226139899,240871.730122298,2505.70986079425,0.0104026730721867
2021-07-23,418579.979738489,predicted,4,continued_trend,656946,418579.979738489,0.637160405480038,238366.020261511,2505.7098607868,0.0105120262445032
2021-07-24,421085.689599283,predicted,4,continued_trend,656946,421085.689599283,0.640974584820188,235860.310400717,2505.70986079425,0.0106237028881084
2021-07-25,423591.399460077,predicted,4,continued_trend,656946,423591.399460077,0.644788764160338,233354.600539923,2505.70986079425,0.0107377778496617
2021-07-26,426097.109320872,predicted,4,continued_trend,656946,426097.109320872,0.648602943500488,230848.890679129,2505.70986079425,0.0108543292255933
2021-07-27,428602.819181658,predicted,4,continued_trend,656946,428602.819181658,0.652417122840627,228343.180818342,2505.7098607868,0.0109734385402129
2021-07-28,431108.529042453,predicted,4,continued_trend,656946,431108.529042453,0.656231302180777,225837.470957547,2505.70986079425,0.0110951909360748
2021-07-29,433614.238903247,predicted,4,continued_trend,656946,433614.238903247,0.660045481520927,223331.761096753,2505.70986079425,0.0112196753766192
2021-07-30,436119.948764041,predicted,4,continued_trend,656946,436119.948764041,0.663859660861077,220826.051235959,2505.70986079425,0.0113469848632887
2021-07-31,438625.658624828,predicted,4,continued_trend,656946,438625.658624828,0.667673840201216,218320.341375172,2505.7098607868,0.0114772166670483
2021-08-01,441131.368485622,predicted,4,continued_trend,656946,441131.368485622,0.671488019541366,215814.631514378,2505.70986079425,0.0116104725764495
2021-08-02,443637.078346416,predicted,4,continued_trend,656946,443637.078346416,0.675302198881516,213308.921653584,2505.70986079425,0.0117468591626165
2021-08-03,446142.788207211,predicted,4,continued_trend,656946,446142.788207211,0.679116378221666,210803.211792789,2505.70986079425,0.0118864880638406
2021-08-04,448648.498067997,predicted,4,continued_trend,656946,448648.498067997,0.682930557561805,208297.501932003,2505.7098607868,0.0120294762901418
2021-08-05,451154.207928792,predicted,4,continued_trend,656946,451154.207928792,0.686744736901955,205791.792071208,2505.70986079425,0.0121759465505175
2021-08-06,453659.917789586,predicted,4,continued_trend,656946,453659.917789586,0.690558916242105,203286.082210414,2505.70986079425,0.0123260276038016
2021-08-07,456165.62765038,predicted,4,continued_trend,656946,456165.62765038,0.694373095582255,200780.37234962,2505.70986079425,0.0124798546365431
2021-08-08,458671.337511167,predicted,4,continued_trend,656946,458671.337511167,0.698187274922394,198274.662488833,2505.7098607868,0.012637569668933
2021-08-09,461177.047371961,predicted,4,continued_trend,656946,461177.047371961,0.702001454262544,195768.952628039,2505.70986079425,0.0127993219923646
2021-08-10,463682.757232755,predicted,4,continued_trend,656946,463682.757232755,0.705815633602694,193263.242767245,2505.70986079425,0.0129652686404108
2021-08-11,466188.46709355,predicted,4,continued_trend,656946,466188.46709355,0.709629812942844,190757.53290645,2505.70986079425,0.0131355748977057
2021-08-12,468694.176954337,predicted,4,continued_trend,656946,468694.176954337,0.713443992282983,188251.823045664,2505.7098607868,0.0133104148488325
2021-08-13,471199.886815131,predicted,4,continued_trend,656946,471199.886815131,0.717258171623133,185746.113184869,2505.70986079425,0.0134899719721207
2021-08-14,473705.596675925,predicted,4,continued_trend,656946,473705.596675925,0.721072350963283,183240.403324075,2505.70986079425,0.0136744397815077
2021-08-15,476211.306536719,predicted,4,continued_trend,656946,476211.306536719,0.724886530303433,180734.693463281,2505.70986079425,0.0138640225226228
2021-08-16,478717.016397506,predicted,4,continued_trend,656946,478717.016397506,0.728700709643572,178228.983602494,2505.7098607868,0.0140589359269158
2021-08-17,481222.7262583,predicted,4,continued_trend,656946,481222.7262583,0.732514888983722,175723.2737417,2505.70986079425,0.0142594080308193
2021-08-18,483728.436119095,predicted,4,continued_trend,656946,483728.436119095,0.736329068323872,173217.563880906,2505.70986079425,0.0144656800653139
2021-08-19,486234.145979889,predicted,4,continued_trend,656946,486234.145979889,0.740143247664022,170711.854020111,2505.70986079425,0.0146780074247161
2021-08-20,488739.855840676,predicted,4,continued_trend,656946,488739.855840676,0.743957427004161,168206.144159325,2505.7098607868,0.0148966607213432
2021-08-21,491245.56570147,predicted,4,continued_trend,656946,491245.56570147,0.747771606344311,165700.43429853,2505.70986079425,0.0151219269364128
2021-08-22,493751.275562264,predicted,4,continued_trend,656946,493751.275562264,0.751585785684461,163194.724437736,2505.70986079425,0.0153541106762324
2021-08-23,496256.985423058,predicted,4,continued_trend,656946,496256.985423058,0.755399965024611,160689.014576942,2505.70986079425,0.0155935355468525
2021-08-24,498762.695283845,predicted,4,continued_trend,656946,498762.695283845,0.75921414436475,158183.304716155,2505.7098607868,0.0158405456586146
2021-08-25,501268.405144639,predicted,4,continued_trend,656946,501268.405144639,0.7630283237049,155677.594855361,2505.70986079425,0.0160955072765756
2021-08-26,503774.115005434,predicted,4,continued_trend,656946,503774.115005434,0.76684250304505,153171.884994566,2505.70986079425,0.0163588106321414
2021-08-27,506279.824866228,predicted,4,continued_trend,656946,506279.824866228,0.7706566823852,150666.175133772,2505.70986079425,0.0166308719164703
2021-08-28,508785.534727015,predicted,4,continued_trend,656946,508785.534727015,0.774470861725339,148160.465272985,2505.7098607868,0.0169121354753445
2021-08-29,511291.244587809,predicted,4,continued_trend,656946,511291.244587809,0.778285041065489,145654.755412191,2505.70986079425,0.0172030762312105
2021-08-30,513796.954448603,predicted,4,continued_trend,656946,513796.954448603,0.782099220405639,143149.045551397,2505.70986079425,0.0175042023587547
2021-08-31,516302.664309397,predicted,4,continued_trend,656946,516302.664309397,0.785913399745789,140643.335690603,2505.70986079425,0.0178160582475553
2021-09-01,518808.374170184,predicted,4,continued_trend,656946,518808.374170184,0.789727579085928,138137.625829816,2505.7098607868,0.0181392277863079
2021-09-02,521314.084030979,predicted,4,continued_trend,656946,521314.084030979,0.793541758426078,135631.915969022,2505.70986079425,0.0184743380117594
2021-09-03,523819.793891773,predicted,4,continued_trend,656946,523819.793891773,0.797355937766228,133126.206108227,2505.70986079425,0.0188220631688188
2021-09-04,526325.503752567,predicted,4,continued_trend,656946,526325.503752567,0.801170117106378,130620.496247433,2505.70986079425,0.0191831292391334
2021-09-05,528831.213613354,predicted,4,continued_trend,656946,528831.213613354,0.804984296446517,128114.786386646,2505.7098607868,0.0195583190001554
2021-09-06,531336.923474148,predicted,4,continued_trend,656946,531336.923474148,0.808798475786667,125609.076525852,2505.70986079425,0.0199484776904521
2021-09-07,533842.633334942,predicted,4,continued_trend,656946,533842.633334942,0.812612655126817,123103.366665058,2505.70986079425,0.0203545193659231
2021-09-08,536348.343195729,predicted,4,continued_trend,656946,536348.343195729,0.816426834466956,120597.656804271,2505.7098607868,0.020777434049598
2021-09-09,538854.053056523,predicted,4,continued_trend,656946,538854.053056523,0.820241013807106,118091.946943477,2505.70986079425,0.0212182957911057
2021-09-10,541359.762917318,predicted,4,continued_trend,656946,541359.762917318,0.824055193147256,115586.237082683,2505.70986079425,0.021678271773843
2021-09-11,543865.472778112,predicted,4,continued_trend,656946,543865.472778112,0.827869372487406,113080.527221888,2505.70986079425,0.0221586326342245
2021-09-12,546371.182638899,predicted,4,continued_trend,656946,546371.182638899,0.831683551827545,110574.817361102,2505.7098607868,0.0226607641828967
2021-09-13,548876.892499693,predicted,4,continued_trend,656946,548876.892499693,0.835497731167695,108069.107500307,2505.70986079425,0.0231861807574114
2021-09-14,551382.602360487,predicted,4,continued_trend,656946,551382.602360487,0.839311910507845,105563.397639513,2505.70986079425,0.0237365404754303
2021-09-15,553888.312221281,predicted,4,continued_trend,656946,553888.312221281,0.843126089847995,103057.687778719,2505.70986079425,0.0243136627145604
2021-09-16,556394.022082068,predicted,4,continued_trend,656946,556394.022082068,0.846940269188134,100551.977917932,2505.7098607868,0.0249195482045305
2021-09-17,558899.731942862,predicted,4,continued_trend,656946,558899.731942862,0.850754448528284,98046.2680571377,2505.70986079425,0.0255564022011935
2021-09-18,561405.441803657,predicted,4,continued_trend,656946,561405.441803657,0.854568627868435,95540.5581963435,2505.70986079425,0.0262266613059222
2021-09-19,563911.151664451,predicted,4,continued_trend,656946,563911.151664451,0.858382807208585,93034.8483355492,2505.70986079425,0.0269330246205905
2021-09-20,566416.861525238,predicted,4,continued_trend,656946,566416.861525238,0.862196986548723,90529.1384747624,2505.7098607868,0.0276784900751633
2021-09-21,568922.571386032,predicted,4,continued_trend,656946,568922.571386032,0.866011165888873,88023.4286139682,2505.70986079425,0.0284663969610089
2021-09-22,571428.281246826,predicted,4,continued_trend,656946,571428.281246826,0.869825345229024,85517.718753174,2505.70986079425,0.0293004759402711
2021-09-23,573933.99110762,predicted,4,continued_trend,656946,573933.99110762,0.873639524569174,83012.0088923797,2505.70986079425,0.0301849081142315
2021-09-24,576439.700968407,predicted,4,continued_trend,656946,576439.700968407,0.877453703909312,80506.2990315929,2505.7098607868,0.0311243951209766
2021-09-25,578945.410829201,predicted,4,continued_trend,656946,578945.410829201,0.881267883249462,78000.5891707987,2505.70986079425,0.0321242427452371
2021-09-26,581451.120689996,predicted,4,continued_trend,656946,581451.120689996,0.885082062589613,75494.8793100044,2505.70986079425,0.0331904611769105
2021-09-27,583956.83055079,predicted,4,continued_trend,656946,583956.83055079,0.888896241929763,72989.1694492102,2505.70986079425,0.0343298859228403
2021-09-28,586462.540411577,predicted,4,continued_trend,656946,586462.540411577,0.892710421269901,70483.4595884234,2505.7098607868,0.0355503245076005
2021-09-29,588968.250272371,predicted,4,continued_trend,656946,588968.250272371,0.896524600610051,67977.7497276291,2505.70986079425,0.0368607356206117
2021-09-30,591473.960133165,predicted,4,continued_trend,656946,591473.960133165,0.900338779950202,65472.0398668349,2505.70986079425,0.0382714493987154
2021-10-01,593979.66999396,predicted,4,continued_trend,656946,593979.66999396,0.904152959290352,62966.3300060406,2505.70986079425,0.0397944403072859
2021-10-02,596485.379854746,predicted,4,continued_trend,656946,596485.379854746,0.90796713863049,60460.6201452538,2505.7098607868,0.0414436678745098
2021-10-03,598991.08971554,predicted,4,continued_trend,656946,598991.08971554,0.911781317970641,57954.9102844596,2505.70986079425,0.0432355058181523
2021-10-04,601496.799576335,predicted,4,continued_trend,656946,601496.799576335,0.915595497310791,55449.2004236654,2505.70986079425,0.0451892875217156
2021-10-05,604002.509437129,predicted,4,continued_trend,656946,604002.509437129,0.919409676650941,52943.4905628711,2505.70986079425,0.0473280064112638
2021-10-06,606508.219297916,predicted,4,continued_trend,656946,606508.219297916,0.923223855991079,50437.7807020843,2505.7098607868,0.0496792250949148
2021-10-07,609013.92915871,predicted,4,continued_trend,656946,609013.92915871,0.927038035331229,47932.0708412901,2505.70986079425,0.0522762696627694
2021-10-08,611519.639019504,predicted,4,continued_trend,656946,611519.639019504,0.93085221467138,45426.3609804958,2505.70986079425,0.0551598192483456
2021-10-09,614025.348880299,predicted,4,continued_trend,656946,614025.348880299,0.93466639401153,42920.6511197016,2505.70986079425,0.0583800523856468
2021-10-10,616531.058741085,predicted,4,continued_trend,656946,616531.058741085,0.938480573351669,40414.9412589148,2505.7098607868,0.0619995918027985
2021-10-11,619036.76860188,predicted,4,continued_trend,656946,619036.76860188,0.942294752691819,37909.2313981205,2505.70986079425,0.066097617081165
2021-10-12,621542.478462674,predicted,4,continued_trend,656946,621542.478462674,0.946108932031969,35403.5215373263,2505.70986079425,0.0707757237695254
2021-10-13,624048.188323468,predicted,4,continued_trend,656946,624048.188323468,0.949923111372119,32897.811676532,2505.70986079425,0.0761664601108322
2021-10-14,626553.898184255,predicted,4,continued_trend,656946,626553.898184255,0.953737290712258,30392.1018157452,2505.7098607868,0.0824460866832403
2021-10-15,629059.608045049,predicted,4,continued_trend,656946,629059.608045049,0.957551470052408,27886.391954951,2505.70986079425,0.0898542150896427
2021-10-16,631565.317905843,predicted,4,continued_trend,656946,631565.317905843,0.961365649392558,25380.6820941567,2505.70986079425,0.0987250796294053
2021-10-17,634071.027766638,predicted,4,continued_trend,656946,634071.027766638,0.965179828732708,22874.9722333625,2505.70986079425,0.109539361850667
2021-10-18,636576.737627424,predicted,4,continued_trend,656946,636576.737627424,0.968994008072847,20369.2623725757,2505.7098607868,0.123014266052185
2021-10-19,639082.447488219,predicted,4,continued_trend,656946,639082.447488219,0.972808187412997,17863.5525117815,2505.70986079425,0.140269403812129
2021-10-20,641588.157349013,predicted,4,continued_trend,656946,641588.157349013,0.976622366753147,15357.8426509872,2505.70986079425,0.1631550679179
2021-10-21,644093.867209807,predicted,4,continued_trend,656946,644093.867209807,0.980436546093297,12852.132790193,2505.70986079425,0.194964516917089
2021-10-22,646599.577070594,predicted,4,continued_trend,656946,646599.577070594,0.984250725433436,10346.4229294062,2505.7098607868,0.242181271525753
2021-10-23,649105.286931388,predicted,4,continued_trend,656946,649105.286931388,0.988064904773586,7840.71306861192,2505.70986079425,0.319576783242477
2021-10-24,651610.996792182,predicted,4,continued_trend,656946,651610.996792182,0.991879084113736,5335.00320781767,2505.70986079425,0.469673543424021
2021-10-25,654116.706652977,predicted,4,continued_trend,656946,654116.706652977,0.995693263453886,2829.29334702343,2505.70986079425,0.885630987479751
2021-10-26,656622.416513763,predicted,4,continued_trend,656946,656622.416513763,0.999507442794025,323.583486236632,2505.7098607868,1
2021-10-27,656946,predicted,4,continued_trend,656946,659128.126374558,1,0,323.583486236632,1
2021-10-28,656946,predicted,4,continued_trend,656946,661633.836235352,1,0,0,0
2021-10-29,656946,predicted,4,continued_trend,656946,664139.546096146,1,0,0,0
2021-10-30,656946,predicted,4,continued_trend,656946,666645.255956933,1,0,0,0
2021-10-31,656946,predicted,4,continued_trend,656946,669150.965817727,1,0,0,0
2021-11-01,656946,predicted,4,continued_trend,656946,671656.675678521,1,0,0,0
2021-11-02,656946,predicted,4,continued_trend,656946,674162.385539316,1,0,0,0
2021-11-03,656946,predicted,4,continued_trend,656946,676668.095400103,1,0,0,0
2021-11-04,656946,predicted,4,continued_trend,656946,679173.805260897,1,0,0,0
2021-11-05,656946,predicted,4,continued_trend,656946,681679.515121691,1,0,0,0
2021-11-06,656946,predicted,4,continued_trend,656946,684185.224982485,1,0,0,0
2021-11-07,656946,predicted,4,continued_trend,656946,686690.934843272,1,0,0,0
2021-11-08,656946,predicted,4,continued_trend,656946,689196.644704066,1,0,0,0
2021-11-09,656946,predicted,4,continued_trend,656946,691702.354564861,1,0,0,0
2021-11-10,656946,predicted,4,continued_trend,656946,694208.064425655,1,0,0,0
2021-11-11,656946,predicted,4,continued_trend,656946,696713.774286442,1,0,0,0
2021-11-12,656946,predicted,4,continued_trend,656946,699219.484147236,1,0,0,0
2021-11-13,656946,predicted,4,continued_trend,656946,701725.19400803,1,0,0,0
2021-11-14,656946,predicted,4,continued_trend,656946,704230.903868824,1,0,0,0
2021-11-15,656946,predicted,4,continued_trend,656946,706736.613729611,1,0,0,0
2021-11-16,656946,predicted,4,continued_trend,656946,709242.323590405,1,0,0,0
