date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-01-12,0,predicted,3,continued_trend,556776,0,0,556776,0,0
2021-01-13,0,predicted,3,continued_trend,556776,0,0,556776,0,0
2021-01-14,0,predicted,3,continued_trend,556776,0,0,556776,0,0
2021-01-15,0,predicted,3,continued_trend,556776,0,0,556776,0,0
2021-01-16,0,predicted,3,continued_trend,556776,0,0,556776,0,0
2021-01-17,0,predicted,3,continued_trend,556776,0,0,556776,0,0
2021-01-18,0,predicted,3,continued_trend,556776,0,0,556776,0,0
2021-01-19,0,predicted,3,continued_trend,556776,0,0,556776,0,0
2021-01-20,0,predicted,3,continued_trend,556776,0,0,556776,0,0
2021-01-21,0,predicted,3,continued_trend,556776,0,0,556776,0,0
2021-01-22,0,predicted,3,continued_trend,556776,0,0,556776,0,0
2021-01-23,936.513593494892,predicted,3,continued_trend,556776,936.513593494892,0.00168202938613534,555839.486406505,936.513593494892,0.00168486337584514
2021-01-24,2928.65522479266,predicted,3,continued_trend,556776,2928.65522479266,0.00526002418350047,553847.344775207,1992.14163129777,0.00359691465543872
2021-01-25,4920.79685609788,predicted,3,continued_trend,556776,4920.79685609788,0.00883801898087898,551855.203143902,1992.14163130522,0.00360989915462616
2021-01-26,6912.93848739564,predicted,3,continued_trend,556776,6912.93848739564,0.0124160137782441,549863.061512604,1992.14163129777,0.00362297773888945
2021-01-27,8905.08011869341,predicted,3,continued_trend,556776,8905.08011869341,0.0159940085756092,547870.919881307,1992.14163129777,0.00363615143459221
2021-01-28,10897.2217499912,predicted,3,continued_trend,556776,10897.2217499912,0.0195720033729744,545878.778250009,1992.14163129777,0.00364942128302592
2021-01-29,12889.3633812964,predicted,3,continued_trend,556776,12889.3633812964,0.0231499981703529,543886.636618704,1992.14163130522,0.00366278834076563
2021-01-30,14881.5050125942,predicted,3,continued_trend,556776,14881.5050125942,0.026727992967718,541894.494987406,1992.14163129777,0.00367625367986819
2021-01-31,16873.6466438919,predicted,3,continued_trend,556776,16873.6466438919,0.0303059877650831,539902.353356108,1992.14163129777,0.00368981838829621
2021-02-01,18865.7882751971,predicted,3,continued_trend,556776,18865.7882751971,0.0338839825624617,537910.211724803,1992.14163130522,0.00370348357008773
2021-02-02,20857.9299064949,predicted,3,continued_trend,556776,20857.9299064949,0.0374619773598268,535918.070093505,1992.14163129777,0.00371725034565486
2021-02-03,22850.0715377927,predicted,3,continued_trend,556776,22850.0715377927,0.0410399721571919,533925.928462207,1992.14163129777,0.00373111985221519
2021-02-04,24842.2131690979,predicted,3,continued_trend,556776,24842.2131690979,0.0446179669545704,531933.786830902,1992.14163130522,0.0037450932439802
2021-02-05,26834.3548003957,predicted,3,continued_trend,556776,26834.3548003957,0.0481959617519356,529941.645199604,1992.14163129777,0.00375917169247459
2021-02-06,28826.4964316934,predicted,3,continued_trend,556776,28826.4964316934,0.0517739565493007,527949.503568307,1992.14163129777,0.00377335638699019
2021-02-07,30818.6380629987,predicted,3,continued_trend,556776,30818.6380629987,0.0553519513466792,525957.361937001,1992.14163130522,0.00378764853479479
2021-02-08,32810.7796942964,predicted,3,continued_trend,556776,32810.7796942964,0.0589299461440443,523965.220305704,1992.14163129777,0.00380204936147378
2021-02-09,34802.9213255942,predicted,3,continued_trend,556776,34802.9213255942,0.0625079409414095,521973.078674406,1992.14163129777,0.00381656011140838
2021-02-10,36795.062956892,predicted,3,continued_trend,556776,36795.062956892,0.0660859357387746,519980.937043108,1992.14163129777,0.00383118204799229
2021-02-11,38787.2045881972,predicted,3,continued_trend,556776,38787.2045881972,0.0696639305361531,517988.795411803,1992.14163130522,0.00384591645408364
2021-02-12,40779.3462194949,predicted,3,continued_trend,556776,40779.3462194949,0.0732419253335182,515996.653780505,1992.14163129777,0.00386076463229389
2021-02-13,42771.4878507927,predicted,3,continued_trend,556776,42771.4878507927,0.0768199201308834,514004.512149207,1992.14163129777,0.0038757279055159
2021-02-14,44763.6294820979,predicted,3,continued_trend,556776,44763.6294820979,0.0803979149282619,512012.370517902,1992.14163130522,0.00389080761718737
2021-02-15,46755.7711133957,predicted,3,continued_trend,556776,46755.7711133957,0.083975909725627,510020.228886604,1992.14163129777,0.00390600513169193
2021-02-16,48747.9127446935,predicted,3,continued_trend,556776,48747.9127446935,0.0875539045229921,508028.087255307,1992.14163129777,0.00392132183490207
2021-02-17,50740.0543759987,predicted,3,continued_trend,556776,50740.0543759987,0.0911318993203706,506035.945624001,1992.14163130522,0.00393675913446954
2021-02-18,52732.1960072965,predicted,3,continued_trend,556776,52732.1960072965,0.0947098941177357,504043.803992704,1992.14163129777,0.0039523184602555
2021-02-19,54724.3376385942,predicted,3,continued_trend,556776,54724.3376385942,0.0982878889151009,502051.662361406,1992.14163129777,0.0039680012649051
2021-02-20,56716.4792698994,predicted,3,continued_trend,556776,56716.4792698994,0.101865883712479,500059.520730101,1992.14163130522,0.00398380902416704
2021-02-21,58708.6209011972,predicted,3,continued_trend,556776,58708.6209011972,0.105443878509845,498067.379098803,1992.14163129777,0.0039997432373554
2021-02-22,60700.762532495,predicted,3,continued_trend,556776,60700.762532495,0.10902187330721,496075.237467505,1992.14163129777,0.00401580542795842
2021-02-23,62692.9041637927,predicted,3,continued_trend,556776,62692.9041637927,0.112599868104575,494083.095836207,1992.14163129777,0.0040319971439747
2021-02-24,64685.045795098,predicted,3,continued_trend,556776,64685.045795098,0.116177862901953,492090.954204902,1992.14163130522,0.00404831995850041
2021-02-25,66677.1874263957,predicted,3,continued_trend,556776,66677.1874263957,0.119755857699318,490098.812573604,1992.14163129777,0.00406477547014783
2021-02-26,68669.3290576935,predicted,3,continued_trend,556776,68669.3290576935,0.123333852496684,488106.670942307,1992.14163129777,0.0040813653037191
2021-02-27,70661.4706889987,predicted,3,continued_trend,556776,70661.4706889987,0.126911847294062,486114.529311001,1992.14163130522,0.00409809111060473
2021-02-28,72653.6123202965,predicted,3,continued_trend,556776,72653.6123202965,0.130489842091427,484122.387679704,1992.14163129777,0.00411495456933046
2021-03-01,74645.7539515942,predicted,3,continued_trend,556776,74645.7539515942,0.134067836888792,482130.246048406,1992.14163129777,0.00413195738625732
2021-03-02,76637.8955828995,predicted,3,continued_trend,556776,76637.8955828995,0.137645831686171,480138.104417101,1992.14163130522,0.00414910129601925
2021-03-03,78630.0372141972,predicted,3,continued_trend,556776,78630.0372141972,0.141223826483536,478145.962785803,1992.14163129777,0.0041663880621119
2021-03-04,80622.178845495,predicted,3,continued_trend,556776,80622.178845495,0.144801821280901,476153.821154505,1992.14163129777,0.00418381947763756
2021-03-05,82614.3204767928,predicted,3,continued_trend,556776,82614.3204767928,0.148379816078266,474161.679523207,1992.14163129777,0.00420139736576976
2021-03-06,84606.462108098,predicted,3,continued_trend,556776,84606.462108098,0.151957810875645,472169.537891902,1992.14163130522,0.00421912358048243
2021-03-07,86598.6037393958,predicted,3,continued_trend,556776,86598.6037393958,0.15553580567301,470177.396260604,1992.14163129777,0.00423700000710708
2021-03-08,88590.7453706935,predicted,3,continued_trend,556776,88590.7453706935,0.159113800470375,468185.254629307,1992.14163129777,0.00425502856315942
2021-03-09,90582.8870019987,predicted,3,continued_trend,556776,90582.8870019987,0.162691795267753,466193.112998001,1992.14163130522,0.00427321119888307
2021-03-10,92575.0286332965,predicted,3,continued_trend,556776,92575.0286332965,0.166269790065119,464200.971366704,1992.14163129777,0.00429154989795151
2021-03-11,94567.1702645943,predicted,3,continued_trend,556776,94567.1702645943,0.169847784862484,462208.829735406,1992.14163129777,0.00431004667833408
2021-03-12,96559.3118958995,predicted,3,continued_trend,556776,96559.3118958995,0.173425779659862,460216.688104101,1992.14163130522,0.00432870359289231
2021-03-13,98551.4535271972,predicted,3,continued_trend,556776,98551.4535271972,0.177003774457227,458224.546472803,1992.14163129777,0.00434752273013818
2021-03-14,100543.595158495,predicted,3,continued_trend,556776,100543.595158495,0.180581769254593,456232.404841505,1992.14163129777,0.00436650621515987
2021-03-15,102535.7367898,predicted,3,continued_trend,556776,102535.7367898,0.184159764051971,454240.2632102,1992.14163130522,0.004385656210276
2021-03-16,104527.878421098,predicted,3,continued_trend,556776,104527.878421098,0.187737758849336,452248.121578902,1992.14163129777,0.00440497491585536
2021-03-17,106520.020052396,predicted,3,continued_trend,556776,106520.020052396,0.191315753646701,450255.979947604,1992.14163129777,0.00442446457130806
2021-03-18,108512.161683694,predicted,3,continued_trend,556776,108512.161683694,0.194893748444066,448263.838316307,1992.14163129777,0.00444412745578657
2021-03-19,110504.303314999,predicted,3,continued_trend,556776,110504.303314999,0.198471743241445,446271.696685001,1992.14163130522,0.00446396588917303
2021-03-20,112496.444946297,predicted,3,continued_trend,556776,112496.444946297,0.20204973803881,444279.555053704,1992.14163129777,0.00448398223289154
2021-03-21,114488.586577594,predicted,3,continued_trend,556776,114488.586577594,0.205627732836175,442287.413422406,1992.14163129777,0.00450417889101261
2021-03-22,116480.7282089,predicted,3,continued_trend,556776,116480.7282089,0.209205727633554,440295.271791101,1992.14163130522,0.00452455831106539
2021-03-23,118472.869840197,predicted,3,continued_trend,556776,118472.869840197,0.212783722430919,438303.130159803,1992.14163129777,0.0045451229850251
2021-03-24,120465.011471495,predicted,3,continued_trend,556776,120465.011471495,0.216361717228284,436310.988528505,1992.14163129777,0.00456587545048185
2021-03-25,122457.1531028,predicted,3,continued_trend,556776,122457.1531028,0.219939712025663,434318.8468972,1992.14163130522,0.00458681829153213
2021-03-26,124449.294734098,predicted,3,continued_trend,556776,124449.294734098,0.223517706823028,432326.705265902,1992.14163129777,0.0046079541398501
2021-03-27,126441.436365396,predicted,3,continued_trend,556776,126441.436365396,0.227095701620393,430334.563634604,1992.14163129777,0.00462928567594512
2021-03-28,128433.577996694,predicted,3,continued_trend,556776,128433.577996694,0.230673696417758,428342.422003307,1992.14163129777,0.00465081563012311
2021-03-29,130425.719627999,predicted,3,continued_trend,556776,130425.719627999,0.234251691215136,426350.280372001,1992.14163130522,0.00467254678375496
2021-03-30,132417.861259297,predicted,3,continued_trend,556776,132417.861259297,0.237829686012502,424358.138740704,1992.14163129777,0.00469448197036944
2021-03-31,134410.002890594,predicted,3,continued_trend,556776,134410.002890594,0.241407680809867,422365.997109406,1992.14163129777,0.00471662407706021
2021-04-01,136402.1445219,predicted,3,continued_trend,556776,136402.1445219,0.244985675607245,420373.855478101,1992.14163130522,0.0047389760455952
2021-04-02,138394.286153197,predicted,3,continued_trend,556776,138394.286153197,0.24856367040461,418381.713846803,1992.14163129777,0.00476154087371807
2021-04-03,140386.427784495,predicted,3,continued_trend,556776,140386.427784495,0.252141665201975,416389.572215505,1992.14163129777,0.00478432161664875
2021-04-04,142378.5694158,predicted,3,continued_trend,556776,142378.5694158,0.255719659999354,414397.4305842,1992.14163130522,0.00480732138830297
2021-04-05,144370.711047098,predicted,3,continued_trend,556776,144370.711047098,0.259297654796719,412405.288952902,1992.14163129777,0.00483054336270958
2021-04-06,146362.852678396,predicted,3,continued_trend,556776,146362.852678396,0.262875649594084,410413.147321604,1992.14163129777,0.00485399077563347
2021-04-07,148354.994309701,predicted,3,continued_trend,556776,148354.994309701,0.266453644391463,408421.005690299,1992.14163130522,0.00487766692591672
2021-04-08,150347.135940999,predicted,3,continued_trend,556776,150347.135940999,0.270031639188828,406428.864059001,1992.14163129777,0.00490157517702426
2021-04-09,152339.277572297,predicted,3,continued_trend,556776,152339.277572297,0.273609633986193,404436.722427703,1992.14163129777,0.00492571895880172
2021-04-10,154331.419203594,predicted,3,continued_trend,556776,154331.419203594,0.277187628783558,402444.580796406,1992.14163129777,0.00495010176893295
2021-04-11,156323.5608349,predicted,3,continued_trend,556776,156323.5608349,0.280765623580937,400452.439165101,1992.14163130522,0.00497472717473919
2021-04-12,158315.702466197,predicted,3,continued_trend,556776,158315.702466197,0.284343618378302,398460.297533803,1992.14163129777,0.00499959881480731
2021-04-13,160307.844097495,predicted,3,continued_trend,556776,160307.844097495,0.287921613175667,396468.155902505,1992.14163129777,0.00502472040096873
2021-04-14,162299.9857288,predicted,3,continued_trend,556776,162299.9857288,0.291499607973045,394476.0142712,1992.14163130522,0.00505009571997864
2021-04-15,164292.127360098,predicted,3,continued_trend,556776,164292.127360098,0.29507760277041,392483.872639902,1992.14163129777,0.00507572863541715
2021-04-16,166284.268991396,predicted,3,continued_trend,556776,166284.268991396,0.298655597567776,390491.731008604,1992.14163129777,0.00510162308982126
2021-04-17,168276.410622701,predicted,3,continued_trend,556776,168276.410622701,0.302233592365154,388499.589377299,1992.14163130522,0.00512778310653634
2021-04-18,170268.552253999,predicted,3,continued_trend,556776,170268.552253999,0.305811587162519,386507.447746001,1992.14163129777,0.00515421279179834
2021-04-19,172260.693885297,predicted,3,continued_trend,556776,172260.693885297,0.309389581959884,384515.306114703,1992.14163129777,0.00518091633705603
2021-04-20,174252.835516602,predicted,3,continued_trend,556776,174252.835516602,0.312967576757263,382523.164483398,1992.14163130522,0.0052078980210143
2021-04-21,176244.9771479,predicted,3,continued_trend,556776,176244.9771479,0.316545571554628,380531.022852101,1992.14163129777,0.00523516221191786
2021-04-22,178237.118779197,predicted,3,continued_trend,556776,178237.118779197,0.320123566351993,378538.881220803,1992.14163129777,0.00526271337008508
2021-04-23,180229.260410495,predicted,3,continued_trend,556776,180229.260410495,0.323701561149358,376546.739589505,1992.14163129777,0.00529055605014537
2021-04-24,182221.4020418,predicted,3,continued_trend,556776,182221.4020418,0.327279555946737,374554.5979582,1992.14163130522,0.00531869490366673
2021-04-25,184213.543673098,predicted,3,continued_trend,556776,184213.543673098,0.330857550744102,372562.456326902,1992.14163129777,0.00534713468162712
2021-04-26,186205.685304396,predicted,3,continued_trend,556776,186205.685304396,0.334435545541467,370570.314695604,1992.14163129777,0.0053758802372882
2021-04-27,188197.826935701,predicted,3,continued_trend,556776,188197.826935701,0.338013540338846,368578.173064299,1992.14163130522,0.00540493652877727
2021-04-28,190189.968566999,predicted,3,continued_trend,556776,190189.968566999,0.341591535136211,366586.031433001,1992.14163129777,0.00543430862193629
2021-04-29,192182.110198297,predicted,3,continued_trend,556776,192182.110198297,0.345169529933576,364593.889801703,1992.14163129777,0.00546400169344928
2021-04-30,194174.251829602,predicted,3,continued_trend,556776,194174.251829602,0.348747524730954,362601.748170398,1992.14163130522,0.00549402103370182
2021-05-01,196166.3934609,predicted,3,continued_trend,556776,196166.3934609,0.35232551952832,360609.6065391,1992.14163129777,0.00552437204992142
2021-05-02,198158.535092197,predicted,3,continued_trend,556776,198158.535092197,0.355903514325685,358617.464907803,1992.14163129777,0.00555506026961049
2021-05-03,200150.676723495,predicted,3,continued_trend,556776,200150.676723495,0.35948150912305,356625.323276505,1992.14163129777,0.00558609134369627
2021-05-04,202142.8183548,predicted,3,continued_trend,556776,202142.8183548,0.363059503920428,354633.1816452,1992.14163130522,0.00561747105012384
2021-05-05,204134.959986098,predicted,3,continued_trend,556776,204134.959986098,0.366637498717793,352641.040013902,1992.14163129777,0.00564920529731659
2021-05-06,206127.101617396,predicted,3,continued_trend,556776,206127.101617396,0.370215493515159,350648.898382604,1992.14163129777,0.00568130012809588
2021-05-07,208119.243248701,predicted,3,continued_trend,556776,208119.243248701,0.373793488312537,348656.756751299,1992.14163130522,0.0057137617233279
2021-05-08,210111.384879999,predicted,3,continued_trend,556776,210111.384879999,0.377371483109902,346664.615120001,1992.14163129777,0.00574659640588979
2021-05-09,212103.526511297,predicted,3,continued_trend,556776,212103.526511297,0.380949477907267,344672.473488703,1992.14163129777,0.0057798106449689
2021-05-10,214095.668142602,predicted,3,continued_trend,556776,214095.668142602,0.384527472704646,342680.331857398,1992.14163130522,0.0058134110601195
2021-05-11,216087.8097739,predicted,3,continued_trend,556776,216087.8097739,0.388105467502011,340688.1902261,1992.14163129777,0.00584740442565874
2021-05-12,218079.951405197,predicted,3,continued_trend,556776,218079.951405197,0.391683462299376,338696.048594803,1992.14163129777,0.0058817976754168
2021-05-13,220072.093036503,predicted,3,continued_trend,556776,220072.093036503,0.395261457096755,336703.906963497,1992.14163130522,0.00591659790725621
2021-05-14,222064.2346678,predicted,3,continued_trend,556776,222064.2346678,0.39883945189412,334711.7653322,1992.14163129777,0.00595181238795289
2021-05-15,224056.376299098,predicted,3,continued_trend,556776,224056.376299098,0.402417446691485,332719.623700902,1992.14163129777,0.00598744855845534
2021-05-16,226048.517930396,predicted,3,continued_trend,556776,226048.517930396,0.40599544148885,330727.482069604,1992.14163129777,0.00602351403890441
2021-05-17,228040.659561701,predicted,3,continued_trend,556776,228040.659561701,0.409573436286228,328735.340438299,1992.14163130522,0.00606001663419917
2021-05-18,230032.801192999,predicted,3,continued_trend,556776,230032.801192999,0.413151431083594,326743.198807001,1992.14163129777,0.00609696433949181
2021-05-19,232024.942824297,predicted,3,continued_trend,556776,232024.942824297,0.416729425880959,324751.057175703,1992.14163129777,0.00613436534625333
2021-05-20,234017.084455602,predicted,3,continued_trend,556776,234017.084455602,0.420307420678337,322758.915544398,1992.14163130522,0.00617222804812399
2021-05-21,236009.2260869,predicted,3,continued_trend,556776,236009.2260869,0.423885415475702,320766.7739131,1992.14163129777,0.00621056104719083
2021-05-22,238001.367718197,predicted,3,continued_trend,556776,238001.367718197,0.427463410273067,318774.632281803,1992.14163129777,0.0062493731607121
2021-05-23,239993.509349503,predicted,3,continued_trend,556776,239993.509349503,0.431041405070446,316782.490650497,1992.14163130522,0.00628867342767099
2021-05-24,241985.6509808,predicted,3,continued_trend,556776,241985.6509808,0.434619399867811,314790.3490192,1992.14163129777,0.00632847111579098
2021-05-25,243977.792612098,predicted,3,continued_trend,556776,243977.792612098,0.438197394665176,312798.207387902,1992.14163129777,0.00636877572903513
2021-05-26,245969.934243396,predicted,3,continued_trend,556776,245969.934243396,0.441775389462541,310806.065756604,1992.14163129777,0.00640959701493676
2021-05-27,247962.075874701,predicted,3,continued_trend,556776,247962.075874701,0.44535338425992,308813.924125299,1992.14163130522,0.00645094497260079
2021-05-28,249954.217505999,predicted,3,continued_trend,556776,249954.217505999,0.448931379057285,306821.782494001,1992.14163129777,0.0064928298607245
2021-05-29,251946.359137297,predicted,3,continued_trend,556776,251946.359137297,0.45250937385465,304829.640862703,1992.14163129777,0.00653526220632539
2021-05-30,253938.500768602,predicted,3,continued_trend,556776,253938.500768602,0.456087368652029,302837.499231398,1992.14163130522,0.0065782528133447
2021-05-31,255930.6423999,predicted,3,continued_trend,556776,255930.6423999,0.459665363449394,300845.3576001,1992.14163129777,0.00662181277181557
2021-06-01,257922.784031197,predicted,3,continued_trend,556776,257922.784031197,0.463243358246759,298853.215968803,1992.14163129777,0.00666595346762381
2021-06-02,259914.925662503,predicted,3,continued_trend,556776,259914.925662503,0.466821353044137,296861.074337497,1992.14163130522,0.00671068659220838
2021-06-03,261907.0672938,predicted,3,continued_trend,556776,261907.0672938,0.470399347841503,294868.9327062,1992.14163129777,0.00675602415288249
2021-06-04,263899.208925098,predicted,3,continued_trend,556776,263899.208925098,0.473977342638868,292876.791074902,1992.14163129777,0.00680197848380648
2021-06-05,265891.350556403,predicted,3,continued_trend,556776,265891.350556403,0.477555337436246,290884.649443597,1992.14163130522,0.00684856225694887
2021-06-06,267883.492187701,predicted,3,continued_trend,556776,267883.492187701,0.481133332233611,288892.507812299,1992.14163129777,0.00689578849373316
2021-06-07,269875.633818999,predicted,3,continued_trend,556776,269875.633818999,0.484711327030976,286900.366181001,1992.14163129777,0.0069436705774051
2021-06-08,271867.775450297,predicted,3,continued_trend,556776,271867.775450297,0.488289321828342,284908.224549703,1992.14163129777,0.00699222226542018
2021-06-09,273859.917081602,predicted,3,continued_trend,556776,273859.917081602,0.49186731662572,282916.082918398,1992.14163130522,0.00704145770277688
2021-06-10,275852.0587129,predicted,3,continued_trend,556776,275852.0587129,0.495445311423085,280923.9412871,1992.14163129777,0.00709139143559796
2021-06-11,277844.200344198,predicted,3,continued_trend,556776,277844.200344198,0.49902330622045,278931.799655803,1992.14163129777,0.00714203842572284
2021-06-12,279836.341975503,predicted,3,continued_trend,556776,279836.341975503,0.502601301017829,276939.658024497,1992.14163130522,0.00719341406541709
2021-06-13,281828.4836068,predicted,3,continued_trend,556776,281828.4836068,0.506179295815194,274947.5163932,1992.14163129777,0.00724553419296513
2021-06-14,283820.625238098,predicted,3,continued_trend,556776,283820.625238098,0.509757290612559,272955.374761902,1992.14163129777,0.00729841510919324
2021-06-15,285812.766869403,predicted,3,continued_trend,556776,285812.766869403,0.513335285409938,270963.233130597,1992.14163130522,0.00735207359422473
2021-06-16,287804.908500701,predicted,3,continued_trend,556776,287804.908500701,0.516913280207303,268971.091499299,1992.14163129777,0.00740652692522892
2021-06-17,289797.050131999,predicted,3,continued_trend,556776,289797.050131999,0.520491275004668,266978.949868001,1992.14163129777,0.00746179289521783
2021-06-18,291789.191763297,predicted,3,continued_trend,556776,291789.191763297,0.524069269802033,264986.808236703,1992.14163129777,0.00751788983215443
2021-06-19,293781.333394602,predicted,3,continued_trend,556776,293781.333394602,0.527647264599412,262994.666605398,1992.14163130522,0.00757483661938386
2021-06-20,295773.4750259,predicted,3,continued_trend,556776,295773.4750259,0.531225259396777,261002.5249741,1992.14163129777,0.00763265271665648
2021-06-21,297765.616657198,predicted,3,continued_trend,556776,297765.616657198,0.534803254194142,259010.383342803,1992.14163129777,0.00769135818258355
2021-06-22,299757.758288503,predicted,3,continued_trend,556776,299757.758288503,0.53838124899152,257018.241711497,1992.14163130522,0.00775097369758445
2021-06-23,301749.899919801,predicted,3,continued_trend,556776,301749.899919801,0.541959243788885,255026.1000802,1992.14163129777,0.0078115205881723
2021-06-24,303742.041551098,predicted,3,continued_trend,556776,303742.041551098,0.545537238586251,253033.958448902,1992.14163129777,0.00787302085265391
2021-06-25,305734.183182403,predicted,3,continued_trend,556776,305734.183182403,0.549115233383629,251041.816817597,1992.14163130522,0.00793549718751709
2021-06-26,307726.324813701,predicted,3,continued_trend,556776,307726.324813701,0.552693228180994,249049.675186299,1992.14163129777,0.00799897301535354
2021-06-27,309718.466444999,predicted,3,continued_trend,556776,309718.466444999,0.556271222978359,247057.533555001,1992.14163129777,0.00806347251440632
2021-06-28,311710.608076304,predicted,3,continued_trend,556776,311710.608076304,0.559849217775738,245065.391923696,1992.14163130522,0.00812902064900904
2021-06-29,313702.749707602,predicted,3,continued_trend,556776,313702.749707602,0.563427212573103,243073.250292398,1992.14163129777,0.00819564320179772
2021-06-30,315694.8913389,predicted,3,continued_trend,556776,315694.8913389,0.567005207370468,241081.1086611,1992.14163129777,0.00826336680780003
2021-07-01,317687.032970198,predicted,3,continued_trend,556776,317687.032970198,0.570583202167833,239088.967029803,1992.14163129777,0.00833221898963429
2021-07-02,319679.174601503,predicted,3,continued_trend,556776,319679.174601503,0.574161196965212,237096.825398497,1992.14163130522,0.00840222819498723
2021-07-03,321671.316232801,predicted,3,continued_trend,556776,321671.316232801,0.577739191762577,235104.6837672,1992.14163129777,0.00847342383561522
2021-07-04,323663.457864098,predicted,3,continued_trend,556776,323663.457864098,0.581317186559942,233112.542135902,1992.14163129777,0.00854583632885944
2021-07-05,325655.599495404,predicted,3,continued_trend,556776,325655.599495404,0.584895181357321,231120.400504597,1992.14163130522,0.00861949714069312
2021-07-06,327647.741126701,predicted,3,continued_trend,556776,327647.741126701,0.588473176154686,229128.258873299,1992.14163129777,0.00869443883130698
2021-07-07,329639.882757999,predicted,3,continued_trend,556776,329639.882757999,0.592051170952051,227136.117242001,1992.14163129777,0.00877069510339146
2021-07-08,331632.024389304,predicted,3,continued_trend,556776,331632.024389304,0.595629165749429,225143.975610696,1992.14163130522,0.00884830085238389
2021-07-09,333624.166020602,predicted,3,continued_trend,556776,333624.166020602,0.599207160546794,223151.833979398,1992.14163129777,0.00892729221970762
2021-07-10,335616.3076519,predicted,3,continued_trend,556776,335616.3076519,0.60278515534416,221159.6923481,1992.14163129777,0.00900770664919438
2021-07-11,337608.449283205,predicted,3,continued_trend,556776,337608.449283205,0.606363150141538,219167.550716795,1992.14163130522,0.00908958294596919
2021-07-12,339600.590914503,predicted,3,continued_trend,556776,339600.590914503,0.609941144938903,217175.409085497,1992.14163129777,0.00917296133888485
2021-07-13,341592.732545801,predicted,3,continued_trend,556776,341592.732545801,0.613519139736268,215183.2674542,1992.14163129777,0.00925788354673898
2021-07-14,343584.874177098,predicted,3,continued_trend,556776,343584.874177098,0.617097134533633,213191.125822902,1992.14163129777,0.00934439284753645
2021-07-15,345577.015808404,predicted,3,continued_trend,556776,345577.015808404,0.620675129331012,211198.984191597,1992.14163130522,0.00943253415223805
2021-07-16,347569.157439701,predicted,3,continued_trend,556776,347569.157439701,0.624253124128377,209206.842560299,1992.14163129777,0.00952235408229337
2021-07-17,349561.299070999,predicted,3,continued_trend,556776,349561.299070999,0.627831118925742,207214.700929001,1992.14163129777,0.00961390105222479
2021-07-18,351553.440702304,predicted,3,continued_trend,556776,351553.440702304,0.631409113723121,205222.559297696,1992.14163130522,0.00970722535632848
2021-07-19,353545.582333602,predicted,3,continued_trend,556776,353545.582333602,0.634987108520486,203230.417666398,1992.14163129777,0.00980237926080465
2021-07-20,355537.7239649,predicted,3,continued_trend,556776,355537.7239649,0.638565103317851,201238.2760351,1992.14163129777,0.00989941710169638
2021-07-21,357529.865596205,predicted,3,continued_trend,556776,357529.865596205,0.642143098115229,199246.134403795,1992.14163130522,0.00999839538802753
2021-07-22,359522.007227503,predicted,3,continued_trend,556776,359522.007227503,0.645721092912595,197253.992772497,1992.14163129777,0.0100993729115304
2021-07-23,361514.148858801,predicted,3,continued_trend,556776,361514.148858801,0.64929908770996,195261.8511412,1992.14163129777,0.0102024108634369
2021-07-24,363506.290490098,predicted,3,continued_trend,556776,363506.290490098,0.652877082507325,193269.709509902,1992.14163129777,0.0103075729577568
2021-07-25,365498.432121404,predicted,3,continued_trend,556776,365498.432121404,0.656455077304703,191277.567878597,1992.14163130522,0.0104149255628848
2021-07-26,367490.573752701,predicted,3,continued_trend,556776,367490.573752701,0.660033072102069,189285.426247299,1992.14163129777,0.0105245378410436
2021-07-27,369482.715383999,predicted,3,continued_trend,556776,369482.715383999,0.663611066899434,187293.284616001,1992.14163129777,0.010636481897267
2021-07-28,371474.857015304,predicted,3,continued_trend,556776,371474.857015304,0.667189061696812,185301.142984696,1992.14163130522,0.0107508329372245
2021-07-29,373466.998646602,predicted,3,continued_trend,556776,373466.998646602,0.670767056494177,183309.001353398,1992.14163129777,0.0108676694357041
2021-07-30,375459.1402779,predicted,3,continued_trend,556776,375459.1402779,0.674345051291542,181316.8597221,1992.14163129777,0.0109870733165745
2021-07-31,377451.281909205,predicted,3,continued_trend,556776,377451.281909205,0.677923046088921,179324.718090795,1992.14163130522,0.0111091301439914
2021-08-01,379443.423540503,predicted,3,continued_trend,556776,379443.423540503,0.681501040886286,177332.576459497,1992.14163129777,0.01123392932687
2021-08-02,381435.565171801,predicted,3,continued_trend,556776,381435.565171801,0.685079035683651,175340.434828199,1992.14163129777,0.0113615643376822
2021-08-03,383427.706803106,predicted,3,continued_trend,556776,383427.706803106,0.68865703048103,173348.293196894,1992.14163130522,0.0114921329455634
2021-08-04,385419.848434404,predicted,3,continued_trend,556776,385419.848434404,0.692235025278395,171356.151565596,1992.14163129777,0.0116257374660703
2021-08-05,387411.990065701,predicted,3,continued_trend,556776,387411.990065701,0.69581302007576,169364.009934299,1992.14163129777,0.0117624850289656
2021-08-06,389404.131696999,predicted,3,continued_trend,556776,389404.131696999,0.699391014873125,167371.868303001,1992.14163129777,0.0119024878642766
2021-08-07,391396.273328304,predicted,3,continued_trend,556776,391396.273328304,0.702969009670504,165379.726671696,1992.14163130522,0.0120458636097514
