covid_region,pop,scenario,date,persons_first_vaccinated,model,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc,date_ceiling,persons_first_vaccinated_perc_ceiling
4,656946,continued_trend,2021-02-21,44240.6434083209,predicted,44240.6434083209,0.0673428918180807,612705.356591679,2214.29129668325,0.0036139577904146,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-08-02,402955.833471067,predicted,402955.833471067,0.613377406165906,253990.166528933,2214.2912966907,0.00871801978380319,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-08-03,405170.124767751,predicted,405170.124767751,0.616747989587806,251775.87523225,2214.29129668325,0.00879469208334869,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-08-04,407384.416064434,predicted,407384.416064434,0.620118573009705,249561.583935566,2214.29129668325,0.00887272496737701,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-08-05,409598.707361117,predicted,409598.707361117,0.623489156431605,247347.292638883,2214.29129668325,0.00895215497634748,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-08-06,411812.9986578,predicted,411812.9986578,0.626859739853504,245133.0013422,2214.29129668325,0.0090330199710326,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-08-07,414027.289954484,predicted,414027.289954484,0.630230323275404,242918.710045517,2214.29129668325,0.00911535919266306,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-01-19,0,predicted,0,0,656946,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-01-20,0,predicted,0,0,656946,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-01-21,0,predicted,0,0,656946,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-05-23,245741.151406527,predicted,245741.151406527,0.374065983210989,411204.848593474,2214.29129668325,0.005384886156516,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-05-24,247955.44270321,predicted,247955.44270321,0.377436566632889,408990.55729679,2214.29129668325,0.00541404014635091,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-05-25,250169.733999893,predicted,250169.733999893,0.380807150054789,406776.266000107,2214.29129668325,0.0054435115363458,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-05-26,252384.025296576,predicted,252384.025296576,0.384177733476688,404561.974703424,2214.29129668325,0.00547330553818486,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-09-22,515884.689601928,predicted,515884.689601928,0.731347825932403,141061.310398072,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-09-23,518098.980898611,predicted,518098.980898611,0.731347825932403,138847.019101389,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-09-24,520313.272195295,predicted,520313.272195295,0.731347825932403,136632.727804706,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-04-19,170455.247319289,predicted,170455.247319289,0.259466146866392,486490.752680712,2214.29129668325,0.00455155886207875,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-04-20,172669.538615972,predicted,172669.538615972,0.262836730288291,484276.461384028,2214.29129668325,0.00457237027452245,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-04-21,174883.829912655,predicted,174883.829912655,0.266207313710191,482062.170087345,2214.29129668325,0.00459337287612103,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-04-22,177098.121209338,predicted,177098.121209338,0.26957789713209,479847.878790662,2214.29129668325,0.00461456931364129,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-09-30,533599.019975394,predicted,533599.019975394,0.731347825932403,123346.980024606,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-10-01,535813.311272077,predicted,535813.311272077,0.731347825932403,121132.688727923,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-03-16,95169.3432320431,predicted,95169.3432320431,0.144866310521783,561776.656767957,2214.29129668325,0.00394158651842643,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-03-17,97383.6345287264,predicted,97383.6345287264,0.148236893943682,559562.365471274,2214.29129668325,0.00395718410193355,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-03-18,99597.9258254096,predicted,99597.9258254096,0.151607477365582,557348.074174591,2214.29129668325,0.00397290562089503,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-03-19,101812.217122093,predicted,101812.217122093,0.154978060787482,555133.782877907,2214.29129668325,0.00398875255835448,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-03-20,104026.508418776,predicted,104026.508418776,0.158348644209381,552919.491581224,2214.29129668325,0.0040047264211122,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-03-21,106240.799715459,predicted,106240.799715459,0.161719227631281,550705.200284541,2214.29129668325,0.00402082874020286,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-10-07,549099.059052184,predicted,549099.059052184,0.731347825932403,107846.940947816,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-10-08,551313.350348868,predicted,551313.350348868,0.731347825932403,105632.649651133,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-10-09,553527.641645551,predicted,553527.641645551,0.731347825932403,103418.358354449,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-10-10,555741.932942234,predicted,555741.932942234,0.731347825932403,101204.067057766,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-10-11,557956.224238917,predicted,557956.224238917,0.731347825932403,98989.7757610828,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-06-16,298884.142526932,predicted,298884.142526932,0.454959985336591,358061.857473068,2214.29129668325,0.00618410269194842,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-06-17,301098.433823615,predicted,301098.433823615,0.458330568758491,355847.566176385,2214.29129668325,0.00622258378910953,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-06-18,303312.725120299,predicted,303312.725120299,0.46170115218039,353633.274879701,2214.29129668325,0.00626154678865134,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-06-19,305527.016416982,predicted,305527.016416982,0.46507173560229,351418.983583018,2214.29129668325,0.00630100079997572,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-06-20,307741.307713673,predicted,307741.307713673,0.468442319024201,349204.692286328,2214.2912966907,0.00634095516355523,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-11-25,656946,predicted,657599.332589679,0.731347825932403,0,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-11-26,656946,predicted,659813.623886362,0.731347825932403,0,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-11-27,656946,predicted,662027.915183045,0.731347825932403,0,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-11-28,656946,predicted,664242.206479728,0.731347825932403,0,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-11-29,656946,predicted,666456.497776412,0.731347825932403,0,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-11-30,656946,predicted,668670.789073095,0.731347825932403,0,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-12-01,656946,predicted,670885.080369778,0.731347825932403,0,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-12-02,656946,predicted,673099.371666461,0.731347825932403,0,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-12-03,656946,predicted,675313.662963145,0.731347825932403,0,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-12-04,656946,predicted,677527.954259828,0.731347825932403,0,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-12-05,656946,predicted,679742.245556511,0.731347825932403,0,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-12-06,656946,predicted,681956.536853194,0.731347825932403,0,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-12-07,656946,predicted,684170.828149878,0.731347825932403,0,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-12-08,656946,predicted,686385.119446561,0.731347825932403,0,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-04-15,161598.082132548,predicted,161598.082132548,0.245983813178782,495347.917867452,2214.29129668325,0.00447017382492716,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-04-16,163812.373429239,predicted,163812.373429239,0.249354396600693,493133.626570761,2214.2912966907,0.00449024600510176,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-04-17,166026.664725922,predicted,166026.664725922,0.252724980022593,490919.335274078,2214.29129668325,0.00451049925635344,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-04-18,168240.956022605,predicted,168240.956022605,0.256095563444492,488705.043977395,2214.29129668325,0.00453093603999241,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-03-09,79669.3041552603,predicted,79669.3041552603,0.121272226568486,577276.69584474,2214.29129668325,0.00383575382935394,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-03-10,81883.5954519436,predicted,81883.5954519436,0.124642809990385,575062.404548056,2214.29129668325,0.00385052348957409,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-03-11,84097.8867486268,predicted,84097.8867486268,0.128013393412285,572848.113251373,2214.29129668325,0.00386540733130004,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-03-12,86312.1780453101,predicted,86312.1780453101,0.131383976834184,570633.82195469,2214.29129668325,0.00388040668374381,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-03-13,88526.4693419933,predicted,88526.4693419933,0.134754560256084,568419.530658007,2214.29129668325,0.00389552289682934,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-03-14,90740.7606386766,predicted,90740.7606386766,0.138125143677984,566205.239361324,2214.29129668325,0.00391075734159748,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-03-15,92955.0519353598,predicted,92955.0519353598,0.141495727099883,563990.94806464,2214.29129668325,0.00392611141062049,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-11-09,622170.671842739,predicted,622170.671842739,0.731347825932403,34775.328157261,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-11-10,624384.963139422,predicted,624384.963139422,0.731347825932403,32561.0368605778,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-11-11,626599.254436106,predicted,626599.254436106,0.731347825932403,30346.7455638945,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-11-12,628813.545732789,predicted,628813.545732789,0.731347825932403,28132.4542672113,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-11-13,631027.837029472,predicted,631027.837029472,0.731347825932403,25918.162970528,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-03-22,108455.091012143,predicted,108455.091012143,0.16508981105318,548490.908987858,2214.29129668325,0.00403706107138463,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-07-21,376384.337910861,predicted,376384.337910861,0.572930405103099,280561.662089139,2214.29129668325,0.00789235164988342,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-07-22,378598.629207544,predicted,378598.629207544,0.576300988524999,278347.370792456,2214.29129668325,0.00795513638364593,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-07-23,380812.920504227,predicted,380812.920504227,0.579671571946899,276133.079495773,2214.29129668325,0.0080189280499338,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-07-24,383027.211800911,predicted,383027.211800911,0.583042155368798,273918.78819909,2214.29129668325,0.00808375106812265,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-07-25,385241.503097594,predicted,385241.503097594,0.586412738790698,271704.496902406,2214.29129668325,0.00814963065362369,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-07-26,387455.794394277,predicted,387455.794394277,0.589783322212598,269490.205605723,2214.29129668325,0.00821659285058718,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-11-22,650956.458699629,predicted,650956.458699629,0.731347825932403,5989.54130037129,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-11-23,653170.749996312,predicted,653170.749996312,0.731347825932403,3775.25000368804,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-11-24,655385.041292995,predicted,655385.041292995,0.731347825932403,1560.95870700479,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-01-10,0,predicted,0,0,656946,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-01-11,0,predicted,0,0,656946,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-01-12,0,predicted,0,0,656946,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-01-13,0,predicted,0,0,656946,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-01-14,0,predicted,0,0,656946,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-01-15,0,predicted,0,0,656946,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-01-16,0,predicted,0,0,656946,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-01-17,0,predicted,0,0,656946,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-01-18,0,predicted,0,0,656946,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-05-20,239098.277516477,predicted,239098.277516477,0.363954232945291,417847.722483523,2214.29129668325,0.00529927812821947,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-05-21,241312.56881316,predicted,241312.56881316,0.36732481636719,415633.43118684,2214.29129668325,0.00532751008589552,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-05-22,243526.860109843,predicted,243526.860109843,0.37069539978909,413419.139890157,2214.29129668325,0.00535604446681297,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-09-18,507027.524415195,predicted,507027.524415195,0.731347825932403,149918.475584805,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-09-19,509241.815711878,predicted,509241.815711878,0.731347825932403,147704.184288122,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-09-20,511456.107008562,predicted,511456.107008562,0.731347825932403,145489.892991439,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-09-21,513670.398305245,predicted,513670.398305245,0.731347825932403,143275.601694755,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-03-07,75240.7215618938,predicted,75240.7215618938,0.114531059724686,581705.278438106,2214.29129668325,0.00380655183777717,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-03-08,77455.0128585771,predicted,77455.0128585771,0.117901643146586,579490.987141423,2214.29129668325,0.00382109704174374,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-12-12,656946,predicted,695242.284633301,0.731347825932403,0,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-12-13,656946,predicted,697456.575929985,0.731347825932403,0,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-12-14,656946,predicted,699670.867226668,0.731347825932403,0,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-12-15,656946,predicted,701885.158523351,0.731347825932403,0,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-12-16,656946,predicted,704099.449820034,0.731347825932403,0,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-04-23,179312.412506022,predicted,179312.412506022,0.27294848055399,477633.587493979,2214.29129668325,0.0046359622829313,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-04-24,181526.703802705,predicted,181526.703802705,0.27631906397589,475419.296197295,2214.29129668325,0.00465755453006337,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-04-25,183740.995099388,predicted,183740.995099388,0.279689647397789,473205.004900612,2214.29129668325,0.00467934885250912,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-04-26,185955.286396071,predicted,185955.286396071,0.283060230819689,470990.713603929,2214.29129668325,0.00470134810034773,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-04-27,188169.577692755,predicted,188169.577692755,0.286430814241588,468776.422307245,2214.29129668325,0.0047235551775084,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-04-28,190383.868989438,predicted,190383.868989438,0.289801397663488,466562.131010562,2214.29129668325,0.0047459730430482,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-04-29,192598.160286121,predicted,192598.160286121,0.293171981085388,464347.839713879,2214.29129668325,0.00476860471246652,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-11-14,633242.128326155,predicted,633242.128326155,0.731347825932403,23703.8716738448,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-11-15,635456.419622839,predicted,635456.419622839,0.731347825932403,21489.5803771615,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-11-16,637670.710919522,predicted,637670.710919522,0.731347825932403,19275.2890804783,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-11-17,639885.002216205,predicted,639885.002216205,0.731347825932403,17060.997783795,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-11-18,642099.293512896,predicted,642099.293512896,0.731347825932403,14846.7064871043,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-11-19,644313.584809579,predicted,644313.584809579,0.731347825932403,12632.415190421,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-10-12,560170.515535601,predicted,560170.515535601,0.731347825932403,96775.4844643995,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-10-13,562384.806832284,predicted,562384.806832284,0.731347825932403,94561.1931677163,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-10-14,564599.098128967,predicted,564599.098128967,0.731347825932403,92346.901871033,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-10-15,566813.38942565,predicted,566813.38942565,0.731347825932403,90132.6105743498,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-10-16,569027.680722334,predicted,569027.680722334,0.731347825932403,87918.3192776665,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-06-21,309955.599010356,predicted,309955.599010356,0.4718129024461,346990.400989644,2214.29129668325,0.00638141945819803,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-06-22,312169.890307039,predicted,312169.890307039,0.475183485868,344776.109692961,2214.29129668325,0.00642240350891824,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-02-22,46454.9347050041,predicted,46454.9347050041,0.0707134752399803,610491.065294996,2214.29129668325,0.00362706585331152,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-02-23,48669.2260016874,predicted,48669.2260016874,0.0740840586618799,608276.773998313,2214.29129668325,0.00364026934996764,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-02-24,50883.5172983706,predicted,50883.5172983706,0.0774546420837795,606062.482701629,2214.29129668325,0.00365356932640453,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-02-25,53097.8085950539,predicted,53097.8085950539,0.0808252255056791,603848.191404946,2214.29129668325,0.00366696684398667,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-02-26,55312.0998917371,predicted,55312.0998917371,0.0841958089275787,601633.900108263,2214.29129668325,0.00368046297970376,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-02-27,57526.3911884204,predicted,57526.3911884204,0.0875663923494783,599419.60881158,2214.29129668325,0.00369405882645939,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-02-28,59740.6824851036,predicted,59740.6824851036,0.0909369757713779,597205.317514896,2214.29129668325,0.00370775549336601,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-03-01,61954.9737817869,predicted,61954.9737817869,0.0943075591932775,594991.026218213,2214.29129668325,0.00372155410604657,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-03-02,64169.2650784701,predicted,64169.2650784701,0.0976781426151771,592776.73492153,2214.29129668325,0.00373545580694285,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-03-03,66383.5563751534,predicted,66383.5563751534,0.101048726037077,590562.443624847,2214.29129668325,0.00374946175563083,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-03-04,68597.8476718441,predicted,68597.8476718441,0.104419309458988,588348.152328156,2214.2912966907,0.00376357312915579,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-03-05,70812.1389685273,predicted,70812.1389685273,0.107789892880887,586133.861031473,2214.29129668325,0.00377779112229852,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-03-06,73026.4302652106,predicted,73026.4302652106,0.111160476302787,583919.56973479,2214.29129668325,0.00379211694803954,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-12-10,656946,predicted,690813.702039935,0.731347825932403,0,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-12-11,656946,predicted,693027.993336618,0.731347825932403,0,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-07-05,340955.677163921,predicted,340955.677163921,0.519001070352695,315990.322836079,2214.29129668325,0.00700746553505034,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-07-06,343169.968460605,predicted,343169.968460605,0.522371653774594,313776.031539395,2214.29129668325,0.00705691663515491,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-07-07,345384.259757288,predicted,345384.259757288,0.525742237196494,311561.740242712,2214.29129668325,0.00710707064018284,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-07-08,347598.551053971,predicted,347598.551053971,0.529112820618393,309347.448946029,2214.29129668325,0.0071579426441935,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-07-09,349812.842350654,predicted,349812.842350654,0.532483404040293,307133.157649346,2214.29129668325,0.00720954817653166,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-07-10,352027.133647338,predicted,352027.133647338,0.535853987462193,304918.866352663,2214.29129668325,0.00726190321763249,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-07-11,354241.424944028,predicted,354241.424944028,0.539224570884104,302704.575055972,2214.2912966907,0.00731502421554503,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-07-12,356455.716240712,predicted,356455.716240712,0.542595154306003,300490.283759289,2214.29129668325,0.00736892810303656,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-07-13,358670.007537395,predicted,358670.007537395,0.545965737727903,298275.992462605,2214.29129668325,0.00742363231583533,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-07-14,360884.298834078,predicted,360884.298834078,0.549336321149802,296061.701165922,2214.29129668325,0.00747915481118679,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-07-15,363098.590130761,predicted,363098.590130761,0.552706904571702,293847.409869239,2214.29129668325,0.00753551408763006,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-07-16,365312.881427445,predicted,365312.881427445,0.556077487993601,291633.118572556,2214.29129668325,0.00759272920552183,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-04-30,194812.451582804,predicted,194812.451582804,0.296542564507287,462133.548417196,2214.29129668325,0.00479145325905722,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-05-01,197026.742879488,predicted,197026.742879488,0.299913147929187,459919.257120512,2214.29129668325,0.00481452181529995,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-05-02,199241.034176171,predicted,199241.034176171,0.303283731351086,457704.965823829,2214.29129668325,0.00483781357429173,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-05-03,201455.325472854,predicted,201455.325472854,0.306654314772986,455490.674527146,2214.29129668325,0.00486133179122043,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-05-04,203669.616769537,predicted,203669.616769537,0.310024898194886,453276.383230463,2214.29129668325,0.00488507978488132,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-05-05,205883.908066221,predicted,205883.908066221,0.313395481616785,451062.09193378,2214.29129668325,0.00490906093923835,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-11-20,646527.876106262,predicted,646527.876106262,0.731347825932403,10418.1238937378,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-11-21,648742.167402946,predicted,648742.167402946,0.731347825932403,8203.83259705454,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-05-08,212526.781956278,predicted,212526.781956278,0.323507231882495,444419.218043722,2214.29129668325,0.00498243821774919,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-05-09,214741.073252961,predicted,214741.073252961,0.326877815304395,442204.926747039,2214.29129668325,0.00500738721518118,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-05-10,216955.364549644,predicted,216955.364549644,0.330248398726295,439990.635450356,2214.29129668325,0.00503258732862984,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-05-11,219169.655846328,predicted,219169.655846328,0.333618982148194,437776.344153673,2214.29129668325,0.00505804236856154,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-05-12,221383.947143011,predicted,221383.947143011,0.336989565570094,435562.052856989,2214.29129668325,0.00508375622292855,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-05-13,223598.238439694,predicted,223598.238439694,0.340360148991993,433347.761560306,2214.29129668325,0.00510973285914875,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-05-14,225812.529736377,predicted,225812.529736377,0.343730732413893,431133.470263623,2214.29129668325,0.00513597632614627,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-05-15,228026.821033061,predicted,228026.821033061,0.347101315835793,428919.178966939,2214.29129668325,0.00516249075645537,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-05-16,230241.112329744,predicted,230241.112329744,0.350471899257692,426704.887670256,2214.29129668325,0.00518928036838984,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-05-17,232455.403626427,predicted,232455.403626427,0.353842482679592,424490.596373573,2214.29129668325,0.00521634946828025,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-05-18,234669.69492311,predicted,234669.69492311,0.357213066101491,422276.30507689,2214.29129668325,0.00524370245278163,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-05-19,236883.986219794,predicted,236883.986219794,0.360583649523391,420062.013780206,2214.29129668325,0.00527134381125416,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-09-14,498170.359228462,predicted,498170.359228462,0.731347825932403,158775.640771538,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-09-15,500384.650525145,predicted,500384.650525145,0.731347825932403,156561.349474855,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-08-09,418455.87254785,predicted,418455.87254785,0.636971490119203,238490.12745215,2214.29129668325,0.00928462456848459,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-08-10,420670.163844533,predicted,420670.163844533,0.640342073541103,236275.836155467,2214.29129668325,0.00937163669680667,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-08-11,422884.455141217,predicted,422884.455141217,0.643712656963002,234061.544858784,2214.29129668325,0.00946029514595916,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-12-09,656946,predicted,688599.410743244,0.731347825932403,0,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-07-03,336527.094570555,predicted,336527.094570555,0.512259903508895,320418.905429445,2214.29129668325,0.00691061375955805,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-07-04,338741.385867238,predicted,338741.385867238,0.515630486930795,318204.614132762,2214.29129668325,0.00695870266595003,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-08-14,429527.329031266,predicted,429527.329031266,0.653824407228701,227418.670968734,2214.29129668325,0.00973662930686847,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-08-15,431741.62032795,predicted,431741.62032795,0.657194990650601,225204.379672051,2214.29129668325,0.00983236338435234,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-08-16,433955.911624633,predicted,433955.911624633,0.6605655740725,222990.088375367,2214.29129668325,0.00992999874037386,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-08-17,436170.202921316,predicted,436170.202921316,0.6639361574944,220775.797078684,2214.29129668325,0.0100295925820804,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-08-18,438384.494217999,predicted,438384.494217999,0.6673067409163,218561.505782001,2214.29129668325,0.0101312044349285,2021-09-06,0.731347825932403
