covid_region,pop,scenario,date,persons_first_vaccinated,model,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc,date_ceiling,persons_first_vaccinated_perc_ceiling
3,556776,continued_trend,2021-11-02,432754.077464718,predicted,432754.077464718,0.731211169677181,124021.922535282,0,0,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-11-03,434178.146756746,predicted,434178.146756746,0.731211169677181,122597.853243254,0,0,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-11-04,435602.216048777,predicted,435602.216048777,0.731211169677181,121173.783951223,0,0,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-03-07,90977.4473775961,predicted,90977.4473775961,0.163400447177314,465798.552622404,1424.06929203123,0.00305726431311099,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-03-08,92401.5166696273,predicted,92401.5166696273,0.165958153134523,464374.483330373,1424.06929203123,0.00306663984166006,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-11-07,439874.423924863,predicted,439874.423924863,0.731211169677181,116901.576075137,0,0,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-11-08,441298.493216895,predicted,441298.493216895,0.731211169677181,115477.506783105,0,0,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-11-09,442722.562508926,predicted,442722.562508926,0.731211169677181,114053.437491074,0,0,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-11-10,444146.631800953,predicted,444146.631800953,0.731211169677181,112629.368199047,0,0,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-12-22,503957.542066202,predicted,503957.542066202,0.731211169677181,52818.4579337984,0,0,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-12-23,505381.611358229,predicted,505381.611358229,0.731211169677181,51394.3886417709,0,0,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-12-24,506805.68065026,predicted,506805.68065026,0.731211169677181,49970.3193497397,0,0,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-12-25,508229.749942288,predicted,508229.749942288,0.731211169677181,48546.2500577122,0,0,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-12-26,509653.819234319,predicted,509653.819234319,0.731211169677181,47122.180765681,0,0,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-12-27,511077.88852635,predicted,511077.88852635,0.731211169677181,45698.1114736497,0,0,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-12-28,512501.957818378,predicted,512501.957818378,0.731211169677181,44274.0421816222,0,0,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-12-29,513926.027110409,predicted,513926.027110409,0.731211169677181,42849.972889591,0,0,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-12-30,515350.096402437,predicted,515350.096402437,0.731211169677181,41425.9035975635,0,0,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-12-31,516774.165694468,predicted,516774.165694468,0.731211169677181,40001.8343055323,0,0,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-09-01,344461.781358879,predicted,344461.781358879,0.618672107560094,212314.218641121,1424.06929203123,0.00670736656803171,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-11-22,461235.463305309,predicted,461235.463305309,0.731211169677181,95540.5366946906,0,0,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-11-23,462659.532597341,predicted,462659.532597341,0.731211169677181,94116.4674026594,0,0,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-11-24,464083.601889368,predicted,464083.601889368,0.731211169677181,92692.3981106319,0,0,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-11-25,465507.671181399,predicted,465507.671181399,0.731211169677181,91268.3288186006,0,0,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-11-26,466931.740473431,predicted,466931.740473431,0.731211169677181,89844.2595265694,0,0,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-07-30,297467.494721897,predicted,297467.494721897,0.534267810972271,259308.505278103,1424.0692920275,0.00549179553713527,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-07-31,298891.564013928,predicted,298891.564013928,0.53682551692948,257884.435986072,1424.06929203123,0.00552212190156424,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-11-29,471203.948349517,predicted,471203.948349517,0.731211169677181,85572.0516504832,0,0,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-11-30,472628.017641548,predicted,472628.017641548,0.731211169677181,84147.9823584519,0,0,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-12-01,474052.086933576,predicted,474052.086933576,0.731211169677181,82723.9130664244,0,0,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-12-02,475476.156225607,predicted,475476.156225607,0.731211169677181,81299.8437743932,0,0,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-12-03,476900.225517638,predicted,476900.225517638,0.731211169677181,79875.774482362,0,0,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-12-04,478324.294809666,predicted,478324.294809666,0.731211169677181,78451.7051903345,0,0,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-05-17,192086.367111702,predicted,192086.367111702,0.344997570138981,364689.632888299,1424.0692920275,0.00390488010517065,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-05-18,193510.436403733,predicted,193510.436403733,0.347555276096191,363265.563596267,1424.06929203123,0.00392018796919032,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-05-19,194934.505695764,predicted,194934.505695764,0.3501129820534,361841.494304236,1424.06929203123,0.00393561632495877,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-05-20,196358.574987792,predicted,196358.574987792,0.352670688010603,360417.425012209,1424.0692920275,0.00395116660072488,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-05-21,197782.644279823,predicted,197782.644279823,0.355228393967812,358993.355720177,1424.06929203123,0.00396684024743132,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-08-12,315980.395518284,predicted,315980.395518284,0.56751798841596,240795.604481716,1424.06929203123,0.00591401697342595,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-08-13,317404.464810312,predicted,317404.464810312,0.570075694373162,239371.535189688,1424.0692920275,0.00594920064701515,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-08-14,318828.534102343,predicted,318828.534102343,0.572633400330372,237947.465897657,1424.06929203123,0.00598480545551904,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-08-15,320252.603394374,predicted,320252.603394374,0.575191106287581,236523.396605626,1424.06929203123,0.00602083900564684,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-08-16,321676.672686402,predicted,321676.672686402,0.577748812244784,235099.327313598,1424.0692920275,0.00605730908846005,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-08-17,323100.741978433,predicted,323100.741978433,0.580306518201993,233675.258021567,1424.06929203123,0.00609422368499019,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-08-18,324524.811270461,predicted,324524.811270461,0.582864224159196,232251.18872954,1424.0692920275,0.00613159097190179,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-08-19,325948.880562492,predicted,325948.880562492,0.585421930116405,230827.119437508,1424.06929203123,0.00616941932776996,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-12-19,499685.334190112,predicted,499685.334190112,0.731211169677181,57090.6658098884,0,0,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-12-20,501109.403482139,predicted,501109.403482139,0.731211169677181,55666.5965178609,0,0,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-12-21,502533.47277417,predicted,502533.47277417,0.731211169677181,54242.5272258297,0,0,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-06-02,214871.475784179,predicted,214871.475784179,0.385920865454292,341904.524215821,1424.06929203123,0.00416510806722262,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-10-02,388607.929411799,predicted,388607.929411799,0.697960992233499,168168.070588201,1424.06929203123,0.00846813123948121,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-10-03,390031.998703826,predicted,390031.998703826,0.700518698190702,166744.001296174,1424.0692920275,0.00854045291559272,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-10-04,391456.067995857,predicted,391456.067995857,0.703076404147911,165319.932004143,1424.06929203123,0.00861402055255832,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-10-05,392880.137287885,predicted,392880.137287885,0.705634110105114,163895.862712115,1424.0692920275,0.00868886662824978,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-10-06,394304.206579916,predicted,394304.206579916,0.708191816062323,162471.793420084,1424.06929203123,0.00876502475940044,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-10-07,395728.275871944,predicted,395728.275871944,0.710749522019526,161047.724128056,1424.0692920275,0.00884252975158569,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-10-08,397152.345163975,predicted,397152.345163975,0.713307227976736,159623.654836025,1424.06929203123,0.00892141765262872,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-10-09,398576.414456006,predicted,398576.414456006,0.715864933933945,158199.585543994,1424.06929203123,0.00900172580815775,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-10-10,400000.483748034,predicted,400000.483748034,0.718422639891148,156775.516251966,1424.0692920275,0.00908349292078725,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-10-11,401424.553040065,predicted,401424.553040065,0.720980345848357,155351.446959935,1424.06929203123,0.0091667591123145,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-05-05,174997.535607345,predicted,174997.535607345,0.314305098652502,381778.464392655,1424.0692920275,0.00373009329976995,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-05-06,176421.604899377,predicted,176421.604899377,0.316862804609711,380354.395100623,1424.06929203123,0.00374405898912904,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-09-04,348733.989234965,predicted,348733.989234965,0.626345225431709,208042.010765035,1424.0692920275,0.00684510444208245,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-09-05,350158.058526997,predicted,350158.058526997,0.628902931388919,206617.941473003,1424.06929203123,0.00689228283797076,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-09-06,351582.127819024,predicted,351582.127819024,0.631460637346121,205193.872180976,1424.0692920275,0.00694011608091059,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-09-07,353006.197111055,predicted,353006.197111055,0.634018343303331,203769.802888945,1424.06929203123,0.0069886179004028,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-09-08,354430.266403087,predicted,354430.266403087,0.63657604926054,202345.733596914,1424.06929203123,0.00703780241232104,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-05-11,183541.951359525,predicted,183541.951359525,0.329651334395745,373234.048640475,1424.06929203123,0.0038154860126467,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-05-12,184966.020651553,predicted,184966.020651553,0.332209040352948,371809.979348447,1424.0692920275,0.00383009970448619,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-05-13,186390.089943584,predicted,186390.089943584,0.334766746310157,370385.910056416,1424.06929203123,0.00384482577054381,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-05-14,187814.159235615,predicted,187814.159235615,0.337324452267367,368961.840764385,1424.06929203123,0.00385966551196991,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-05-15,189238.228527643,predicted,189238.228527643,0.339882158224569,367537.771472357,1424.0692920275,0.00387462025011111,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-05-16,190662.297819674,predicted,190662.297819674,0.342439864181779,366113.702180326,1424.06929203123,0.00388969132690318,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-09-14,362974.682155263,predicted,362974.682155263,0.651922285003777,193801.317844737,1424.0692920275,0.0073480887945684,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-09-15,364398.751447294,predicted,364398.751447294,0.654479990960986,192377.248552706,1424.06929203123,0.00740248289620939,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-09-16,365822.820739321,predicted,365822.820739321,0.657037696918189,190953.179260679,1424.0692920275,0.00745768830632269,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-09-17,367246.890031353,predicted,367246.890031353,0.659595402875398,189529.109968647,1424.06929203123,0.00751372331282938,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-09-18,368670.95932338,predicted,368670.95932338,0.662153108832601,188105.04067662,1424.0692920275,0.00757060675729412,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-05-22,199206.71357185,predicted,199206.71357185,0.357786099925015,357569.28642815,1424.0692920275,0.00398263873906199,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-05-23,200630.782863881,predicted,200630.782863881,0.360343805882225,356145.217136119,1424.06929203123,0.00399856357325992,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-05-24,202054.852155909,predicted,202054.852155909,0.362901511839427,354721.147844091,1424.0692920275,0.00401461627163379,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-05-25,203478.92144794,predicted,203478.92144794,0.365459217796637,353297.07855206,1424.06929203123,0.00403079838041,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-01-26,34014.6756964102,predicted,34014.6756964102,0.061092208889051,522761.32430359,1424.06929203123,0.00272412901610183,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-01-27,35438.7449884377,predicted,35438.7449884377,0.0636499148462537,521337.255011562,1424.0692920275,0.00273157016564243,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-01-28,36862.814280469,predicted,36862.814280469,0.0662076208034631,519913.185719531,1424.06929203123,0.00273905207858961,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-05-29,209175.198616058,predicted,209175.198616058,0.375690041625461,347600.801383942,1424.0692920275,0.00409685272979146,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-05-30,210599.267908089,predicted,210599.267908089,0.37824774758267,346176.732091911,1424.06929203123,0.00411370597736515,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-05-31,212023.337200116,predicted,212023.337200116,0.380805453539873,344752.662799884,1424.0692920275,0.00413069845628465,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-06-01,213447.406492148,predicted,213447.406492148,0.383363159497083,343328.593507852,1424.06929203123,0.00414783189911812,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-08-21,328797.019146551,predicted,328797.019146551,0.590537342030818,227978.98085345,1424.0692920275,0.00624649380700114,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-08-22,330221.088438582,predicted,330221.088438582,0.593095047988027,226554.911561418,1424.06929203123,0.00628575775389962,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-08-23,331645.157730609,predicted,331645.157730609,0.59565275394523,225130.842269391,1424.0692920275,0.00632551843040443,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-08-24,333069.22702264,predicted,333069.22702264,0.598210459902439,223706.77297736,1424.06929203123,0.00636578532280448,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-08-25,334493.296314668,predicted,334493.296314668,0.600768165859642,222282.703685332,1424.0692920275,0.00640656816035243,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-08-26,335917.365606699,predicted,335917.365606699,0.603325871816851,220858.634393301,1424.06929203123,0.00644787692336843,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-08-27,337341.43489873,predicted,337341.43489873,0.605883577774061,219434.56510127,1424.06929203123,0.00648972185113142,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-08-28,338765.504190758,predicted,338765.504190758,0.608441283731263,218010.495809242,1424.0692920275,0.00653211345050816,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-08-29,340189.573482789,predicted,340189.573482789,0.610998989688473,216586.426517211,1424.06929203123,0.00657506250475057,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-08-30,341613.642774817,predicted,341613.642774817,0.613556695645676,215162.357225183,1424.0692920275,0.00661858008246818,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-08-31,343037.712066848,predicted,343037.712066848,0.616114401602885,213738.287933152,1424.06929203123,0.00666267754739672,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-10-12,402848.622332092,predicted,402848.622332092,0.72353805180556,153927.377667908,1424.0692920275,0.00925156598912429,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-10-13,404272.691624124,predicted,404272.691624124,0.726095757762769,152503.308375876,1424.06929203123,0.00933795671187218,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-10-14,405696.760916155,predicted,405696.760916155,0.728653463719979,151079.239083845,1424.06929203123,0.00942597606836573,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-10-15,407120.830208182,predicted,407120.830208182,0.731211169677181,149655.169791818,0,0,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-10-16,408544.899500214,predicted,408544.899500214,0.731211169677181,148231.100499786,0,0,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-10-17,409968.968792241,predicted,409968.968792241,0.731211169677181,146807.031207759,0,0,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-10-18,411393.038084272,predicted,411393.038084272,0.731211169677181,145382.961915728,0,0,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-10-19,412817.1073763,predicted,412817.1073763,0.731211169677181,143958.8926237,0,0,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-10-20,414241.176668331,predicted,414241.176668331,0.731211169677181,142534.823331669,0,0,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-10-21,415665.245960362,predicted,415665.245960362,0.731211169677181,141110.754039638,0,0,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-10-22,417089.31525239,predicted,417089.31525239,0.731211169677181,139686.68474761,0,0,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-09-12,360126.543571204,predicted,360126.543571204,0.646806873089364,196649.456428796,1424.06929203123,0.00724166401419403,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-09-13,361550.612863235,predicted,361550.612863235,0.649364579046574,195225.387136765,1424.06929203123,0.007294488247236,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-09-26,380063.513659619,predicted,380063.513659619,0.682614756490256,176712.486340381,1424.06929203123,0.00805867950546633,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-09-27,381487.58295165,predicted,381487.58295165,0.685172462447465,175288.41704835,1424.06929203123,0.00812414942191204,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-08-20,327372.949854523,predicted,327372.949854523,0.587979636073615,229403.050145477,1424.06929203123,0.00620771733910316,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-09-29,384335.721535709,predicted,384335.721535709,0.690287874361878,172440.278464291,1424.06929203123,0.0082583332891458,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-09-30,385759.790827736,predicted,385759.790827736,0.69284558031908,171016.209172264,1424.0692920275,0.00832710126671704,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-09-19,370095.028615411,predicted,370095.028615411,0.66471081478981,186680.971384589,1424.06929203123,0.00762835805636263,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-09-20,371519.097907443,predicted,371519.097907443,0.66726852074702,185256.902092557,1424.06929203123,0.00768699722356223,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-09-21,372943.16719947,predicted,372943.16719947,0.669826226704222,183832.83280053,1424.0692920275,0.00774654489262376,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-09-22,374367.236491501,predicted,374367.236491501,0.672383932661432,182408.763508499,1424.06929203123,0.00780702234169182,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-09-23,375791.305783529,predicted,375791.305783529,0.674941638618634,180984.694216471,1424.0692920275,0.00786845151847045,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-05-26,204902.990739971,predicted,204902.990739971,0.368016923753846,351873.009260029,1424.06929203123,0.00404711147077173,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-11-05,437026.285340805,predicted,437026.285340805,0.731211169677181,119749.714659195,0,0,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-11-06,438450.354632836,predicted,438450.354632836,0.731211169677181,118325.645367164,0,0,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-05-28,207751.12932403,predicted,207751.12932403,0.373132335668258,349024.87067597,1424.06929203123,0.00408013700935747,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-10-01,387183.860119768,predicted,387183.860119768,0.69540328627629,169592.139880233,1424.06929203123,0.00839702413706743,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-09-02,345885.850650907,predicted,345885.850650907,0.621229813517297,210890.149349093,1424.0692920275,0.00675265912809514,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-09-03,347309.919942938,predicted,347309.919942938,0.623787519474506,209466.080057062,1424.06929203123,0.00679856753725132,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-09-25,378639.444367588,predicted,378639.444367588,0.680057050533047,178136.555632412,1424.0692920275,0.007994256355591,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-11-28,469779.879057489,predicted,469779.879057489,0.731211169677181,86996.1209425107,0,0,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-06-15,233384.376580562,predicted,233384.376580562,0.419171042897974,323391.623419438,1424.0692920275,0.00440354415173114,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-06-16,234808.445872594,predicted,234808.445872594,0.421728748855184,321967.554127406,1424.06929203123,0.00442302112053101,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-11-27,468355.809765458,predicted,468355.809765458,0.731211169677181,88420.1902345419,0,0,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-09-10,357278.404987145,predicted,357278.404987145,0.641691461174952,199497.595012855,1424.06929203123,0.00713827799247138,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-09-11,358702.474279173,predicted,358702.474279173,0.644249167132155,198073.525720827,1424.0692920275,0.00718959935127647,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-05-27,206327.060031999,predicted,206327.060031999,0.370574629711049,350448.939968001,1424.0692920275,0.00406355713947239,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-06-17,236232.515164621,predicted,236232.515164621,0.424286454812386,320543.484835379,1424.0692920275,0.00444267114884229,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-09-24,377215.37507556,predicted,377215.37507556,0.677499344575844,179560.62492444,1424.06929203123,0.00793085506708659,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-09-28,382911.652243678,predicted,382911.652243678,0.687730168404668,173864.347756323,1424.0692920275,0.00819069182615513,2021-10-15,0.731211169677181
3,556776,continued_trend,2021-09-09,355854.335695114,predicted,355854.335695114,0.639133755217743,200921.664304886,1424.0692920275,0.00708768413279002,2021-10-15,0.731211169677181
4,656946,continued_trend,2021-07-19,347932.28741277,predicted,347932.28741277,0.52962083247751,309013.71258723,2012.43371345848,0.00651244145966629,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-07-16,341894.986272387,predicted,341894.986272387,0.520430882100488,315051.013727613,2012.43371345848,0.00638764398707313,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-06-25,299633.878289714,predicted,299633.878289714,0.456101229461348,357312.121710286,2012.43371345848,0.00563214509439507,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-07-08,325795.516564705,predicted,325795.516564705,0.495924347761771,331150.483435296,2012.43371346593,0.0060770973141555,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-06-26,301646.312003173,predicted,301646.312003173,0.459164546253684,355299.687996827,2012.43371345848,0.00566404582228749,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-07-17,343907.419985846,predicted,343907.419985846,0.523494198892825,313038.580014154,2012.43371345848,0.00642870828690663,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-07-18,345919.853699312,predicted,345919.853699312,0.526557515685173,311026.146300688,2012.43371346593,0.00647030398376985,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-06-29,307683.613143556,predicted,307683.613143556,0.468354496630706,349262.386856444,2012.43371345848,0.00576195373218256,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-06-30,309696.046857014,predicted,309696.046857014,0.471417813423043,347249.953142986,2012.43371345848,0.00579534624913204,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-07-01,311708.48057048,predicted,311708.48057048,0.474481130215391,345237.51942952,2012.43371346593,0.00582912806461862,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-07-22,353969.588553153,predicted,353969.588553153,0.538810782854531,302976.411446847,2012.43371345848,0.0066422125202692,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-07-03,315733.347997397,predicted,315733.347997397,0.480607763800065,341212.652002603,2012.43371345848,0.00589788714353748,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-07-04,317745.781710863,predicted,317745.781710863,0.483671080592413,339200.218289137,2012.43371346593,0.00593287859193096,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-07-20,349944.721126229,predicted,349944.721126229,0.532684149269847,307001.278873771,2012.43371345848,0.00655513136896711,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-07-02,313720.914283939,predicted,313720.914283939,0.477544447007728,343225.085716061,2012.43371345848,0.0058633060263063,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-03-19,102415.374370568,predicted,102415.374370568,0.155896183812014,554530.625629433,2012.43371345848,0.00362907587146196,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-03-20,104427.808084033,predicted,104427.808084033,0.158959500604362,552518.191915967,2012.43371346593,0.00364229403286689,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-03-21,106440.241797492,predicted,106440.241797492,0.162022817396699,550505.758202508,2012.43371345848,0.00365560883509994,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-06-27,303658.745716639,predicted,303658.745716639,0.462227863046033,353287.254283361,2012.43371346593,0.00569630998307065,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-06-28,305671.179430097,predicted,305671.179430097,0.465291179838369,351274.820569903,2012.43371345848,0.00572894382294051,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-03-24,112477.542937875,predicted,112477.542937875,0.171212767773721,544468.457062125,2012.43371346593,0.00369614380293899,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-03-25,114489.976651333,predicted,114489.976651333,0.174276084566058,542456.023348667,2012.43371345848,0.0037098559640566,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-03-26,116502.410364792,predicted,116502.410364792,0.177339401358394,540443.589635208,2012.43371345848,0.00372367024432068,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-07-15,339882.552558929,predicted,339882.552558929,0.517367565308151,317063.447441071,2012.43371346593,0.00634710096577738,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-03-15,94365.6395167261,predicted,94365.6395167261,0.143642916642656,562580.360483274,2012.43371345848,0.00357714889252397,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-03-16,96378.0732301846,predicted,96378.0732301846,0.146706233434993,560567.926769816,2012.43371345848,0.00358999082422502,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-07-05,319758.215424322,predicted,319758.215424322,0.486734397384749,337187.784575678,2012.43371345848,0.00596828771834351,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-07-21,351957.154839695,predicted,351957.154839695,0.535747466062195,304988.845160306,2012.43371346593,0.00659838464717676,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-06-23,295609.01086279,predicted,295609.01086279,0.449974595876663,361336.98913721,2012.43371345848,0.00556940964794031,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-06-24,297621.444576256,predicted,297621.444576256,0.453037912669011,359324.555423744,2012.43371346593,0.00560060169306467,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-10-21,537101.056478068,predicted,537101.056478068,0.731799740771953,119844.943521932,0,0,2021-09-23,0.731799740771953
